id,nome_eleitoral,sg_partido
178924,<strong>CAPITÃO FÁBIO ABREU</strong><br>PL/PI,PL
205303,<strong>CARLA STEPHANINI</strong><br>MDB/MS,MDB
178958,<strong>CARLOS ANDRADE</strong><br>PHS/RR,PHS
141401,<strong>CARLOS BEZERRA</strong><br>MDB/MT,MDB
74474,<strong>CARLOS EDUARDO CADOCA</strong><br>PDT/PE,PDT
178962,<strong>CARLOS GOMES</strong><br>PRB/RS,PRB
178993,<strong>CARLOS HENRIQUE GAGUIM</strong><br>DEM/TO,DEM
74163,<strong>CARLOS MANATO</strong><br>PSL/ES,PSL
178900,<strong>CARLOS MARUN</strong><br>MDB/MS,MDB
74651,<strong>CARLOS MELLES</strong><br>DEM/MG,DEM
74262,<strong>CARLOS SAMPAIO</strong><br>PSDB/SP,PSDB
73934,<strong>CARLOS SOUZA</strong><br>PSDB/AM,PSDB
141398,<strong>CARLOS ZARATTINI</strong><br>PT/SP,PT
164360,<strong>CARMEN ZANOTTO</strong><br>CIDADANIA/SC,CIDADANIA
178876,<strong>CÉLIO SILVEIRA</strong><br>PSDB/GO,PSDB
73568,<strong>CELSO JACOB</strong><br>MDB/RJ,MDB
141405,<strong>CELSO MALDANER</strong><br>MDB/SC,MDB
72912,<strong>CELSO PANSERA</strong><br>PT/RJ,PT
73441,<strong>CELSO RUSSOMANNO</strong><br>PRB/SP,PRB
160576,<strong>CÉSAR HALUM</strong><br>PRB/TO,PRB
178838,<strong>CÉSAR MESSIAS</strong><br>PSB/AC,PSB
73720,<strong>CESAR SOUZA</strong><br>PSD/SC,PSD
74171,<strong>CHICO ALENCAR</strong><br>PSOL/RJ,PSOL
141439,<strong>CHICO D'ANGELO</strong><br>PDT/RJ,PDT
141440,<strong>CHICO LOPES</strong><br>PCdoB/CE,PCdoB
178928,<strong>CHRISTIANE DE SOUZA YARED</strong><br>PL/PR,PL
178841,<strong>CÍCERO ALMEIDA</strong><br>PHS/AL,PHS
178939,<strong>CLARISSA GAROTINHO</strong><br>PROS/RJ,PROS
74537,<strong>CLAUDIO CAJADO</strong><br>PP/BA,PP
141408,<strong>CLEBER VERDE</strong><br>PRB/MA,PRB
74230,<strong>COLBERT MARTINS</strong><br>MDB/BA,MDB
178848,<strong>CONCEIÇÃO SAMPAIO</strong><br>PSDB/AM,PSDB
205302,<strong>CORONEL BITTENCOURT</strong><br>PRB/MS,PRB
178963,<strong>COVATTI FILHO</strong><br>PP/RS,PP
194258,<strong>CREUZA PEREIRA</strong><br>PSB/PE,PSB
93472,<strong>CRISTIANE BRASIL</strong><br>PTB/RJ,PTB
141411,<strong>DAGOBERTO NOGUEIRA</strong><br>PDT/MS,PDT
74467,<strong>DAMIÃO FELICIANO</strong><br>PDT/PB,PDT
178892,<strong>DÂMINA PEREIRA</strong><br>PODEMOS/MG,PODEMOS
74060,<strong>DANIEL ALMEIDA</strong><br>PCdoB/BA,PCdoB
178916,<strong>DANIEL COELHO</strong><br>CIDADANIA/PE,CIDADANIA
144523,<strong>DANIEL VILELA</strong><br>MDB/GO,MDB
160528,<strong>DANILO CABRAL</strong><br>PSB/PE,PSB
62881,<strong>DANILO FORTE</strong><br>PSDB/CE,PSDB
160552,<strong>DANRLEI DE DEUS HINTERHOLZ</strong><br>PSD/RS,PSD
73891,<strong>DARCÍSIO PERONDI</strong><br>MDB/RS,MDB
141412,<strong>DAVI ALVES SILVA JÚNIOR</strong><br>PL/MA,PL
101309,<strong>DAVIDSON MAGALHÃES</strong><br>PCdoB/BA,PCdoB
141413,<strong>DÉCIO LIMA</strong><br>PT/SC,PT
196357,<strong>DEJORGE PATRÍCIO</strong><br>PRB/RJ,PRB
178908,<strong>DELEGADO ÉDER MAURO</strong><br>PSD/PA,PSD
178893,<strong>DELEGADO EDSON MOREIRA</strong><br>PL/MG,PL
160646,<strong>DELEGADO FRANCISCHINI</strong><br>PSL/PR,PSL
164359,<strong>DELEGADO WALDIR</strong><br>PSL/GO,PSL
74172,<strong>DELEY</strong><br>PTB/RJ,PTB
185500,<strong>DEOCLIDES MACEDO</strong><br>PDT/MA,PDT
160588,<strong>DIEGO ANDRADE</strong><br>PSD/MG,PSD
178929,<strong>DIEGO GARCIA</strong><br>PODEMOS/PR,PODEMOS
73768,<strong>DILCEU SPERAFICO</strong><br>PP/PR,PP
160599,<strong>DIMAS FABIANO</strong><br>PP/MG,PP
143632,<strong>DOMINGOS NETO</strong><br>PSD/CE,PSD
160758,<strong>DOMINGOS SÁVIO</strong><br>PSDB/MG,PSDB
178940,<strong>DR. JOÃO</strong><br>PL/RJ,PL
160643,<strong>DR. JORGE SILVA</strong><br>SOLIDARIEDADE/ES,SOLIDARIEDADE
178830,<strong>DR. SINVAL MALHEIROS</strong><br>PODEMOS/SP,PODEMOS
141385,<strong>DUARTE NOGUEIRA</strong><br>PSDB/SP,PSDB
178994,<strong>DULCE MIRANDA</strong><br>MDB/TO,MDB
73447,<strong>EDINHO ARAÚJO</strong><br>MDB/SP,MDB
73793,<strong>EDINHO BEZ</strong><br>MDB/SC,MDB
141417,<strong>EDIO LOPES</strong><br>PL/RR,PL
160578,<strong>EDMAR ARRUDA</strong><br>PSD/PR,PSD
134812,<strong>EDMILSON RODRIGUES</strong><br>PSOL/PA,PSOL
74655,<strong>EDUARDO BARBOSA</strong><br>PSDB/MG,PSDB
92346,<strong>EDUARDO BOLSONARO</strong><br>PSL/SP,PSL
74173,<strong>EDUARDO CUNHA</strong><br>MDB/RJ,MDB
178977,<strong>EDUARDO CURY</strong><br>PSDB/SP,PSDB
141421,<strong>EDUARDO DA FONTE</strong><br>PP/PE,PP
141422,<strong>EFRAIM FILHO</strong><br>DEM/PB,DEM
74075,<strong>ELCIONE BARBALHO</strong><br>MDB/PA,MDB
160532,<strong>ELI CORRÊA FILHO</strong><br>DEM/SP,DEM
181316,<strong>ELIZEU DIONIZIO</strong><br>PSB/MS,PSB
178883,<strong>ELIZIANE GAMA</strong><br>CIDADANIA/MA,CIDADANIA
178854,<strong>ELMAR NASCIMENTO</strong><br>DEM/BA,DEM
132504,<strong>ENIO VERRI</strong><br>PT/PR,PT
160575,<strong>ERIKA KOKAY</strong><br>PT/DF,PT
99654,<strong>ERIVELTON SANTANA</strong><br>PATRI/BA,PATRI
171782,<strong>ERON BEZERRA</strong><br>PCdoB/AM,PCdoB
160640,<strong>EROS BIONDINI</strong><br>PROS/MG,PROS
160649,<strong>ESPERIDIÃO AMIN</strong><br>PP/SC,PP
202915,<strong>EURICELIA CARDOSO</strong><br>PP/AP,PP
178871,<strong>EVAIR VIEIRA DE MELO</strong><br>PP/ES,PP
178828,<strong>EVANDRO GUSSI</strong><br>PV/SP,PV
178930,<strong>EVANDRO ROMAN</strong><br>PSD/PR,PSD
178953,<strong>EXPEDITO NETTO</strong><br>PSD/RO,PSD
178904,<strong>EZEQUIEL FONSECA</strong><br>PP/MT,PP
178941,<strong>EZEQUIEL TEIXEIRA</strong><br>PODEMOS/RJ,PODEMOS
146829,<strong>FABIANO HORTA</strong><br>PT/RJ,PT
141428,<strong>FÁBIO FARIA</strong><br>PSD/RN,PSD
178905,<strong>FABIO GARCIA</strong><br>DEM/MT,DEM
178969,<strong>FÁBIO MITIDIERI</strong><br>PSD/SE,PSD
141427,<strong>FÁBIO RAMALHO</strong><br>MDB/MG,MDB
171623,<strong>FABIO REIS</strong><br>MDB/SE,MDB
178877,<strong>FÁBIO SOUSA</strong><br>PSDB/GO,PSDB
160587,<strong>FÁBIO TRAD</strong><br>PSD/MS,PSD
190149,<strong>FABRICIO OLIVEIRA</strong><br>PSB/SC,PSB
74065,<strong>FÁTIMA PELAES</strong><br>MDB/AP,MDB
66828,<strong>FAUSTO PINATO</strong><br>PP/SP,PP
141430,<strong>FELIPE BORNIER</strong><br>PROS/RJ,PROS
72442,<strong>FELIPE CARRERAS</strong><br>PSB/PE,PSB
141429,<strong>FELIPE MAIA</strong><br>DEM/RN,DEM
205234,<strong>FELIPE SOUZA</strong><br>PHS/AM,PHS
160666,<strong>FÉLIX MENDONÇA JÚNIOR</strong><br>PDT/BA,PDT
141431,<strong>FERNANDO COELHO FILHO</strong><br>DEM/PE,DEM
163831,<strong>FERNANDO JORDÃO</strong><br>MDB/RJ,MDB
73481,<strong>FERNANDO MARRONI</strong><br>PT/RS,PT
92699,<strong>FERNANDO MONTEIRO</strong><br>PP/PE,PP
160676,<strong>FERNANDO TORRES</strong><br>PSD/BA,PSD
160598,<strong>FLÁVIA MORAIS</strong><br>PDT/GO,PDT
141434,<strong>FLAVIANO MELO</strong><br>MDB/AC,MDB
178978,<strong>FLAVINHO</strong><br>PSC/SP,PSC
191923,<strong>FLAVIO NOGUEIRA</strong><br>PDT/PI,PDT
178979,<strong>FLORIANO PESARO</strong><br>PSDB/SP,PSDB
178907,<strong>FRANCISCO CHAPADINHA</strong><br>PODEMOS/PA,PODEMOS
160677,<strong>FRANCISCO FLORIANO</strong><br>DEM/RJ,DEM
186775,<strong>FRANKLIN</strong><br>PP/MG,PP
74189,<strong>FREIRE JÚNIOR</strong><br>MDB/TO,MDB
204651,<strong>FREITAS DO PT</strong><br>PT/TO,PT
129037,<strong>GABRIEL GUIMARÃES</strong><br>PT/MG,PT
160669,<strong>GENECIAS NORONHA</strong><br>SOLIDARIEDADE/CE,SOLIDARIEDADE
141441,<strong>GEORGE HILTON</strong><br>PSC/MG,PSC
178966,<strong>GEOVANIA DE SÁ</strong><br>PSDB/SC,PSDB
74374,<strong>GERALDO RESENDE</strong><br>PSDB/MS,PSDB
74383,<strong>GIACOBO</strong><br>PL/PR,PL
74270,<strong>GILBERTO NASCIMENTO</strong><br>PSC/SP,PSC
160673,<strong>GIOVANI CHERINI</strong><br>PL/RS,PL
178996,<strong>GIOVANI FELTES</strong><br>MDB/RS,MDB
74077,<strong>GIOVANNI QUEIROZ</strong><br>PDT/PA,PDT
178878,<strong>GIUSEPPE VECCI</strong><br>PSDB/GO,PSDB
74558,<strong>GIVALDO CARIMBÃO</strong><br>AVANTE/AL,AVANTE
178872,<strong>GIVALDO VIEIRA</strong><br>PCdoB/ES,PCdoB
152605,<strong>GLAUBER BRAGA</strong><br>PSOL/RJ,PSOL
74419,<strong>GONZAGA PATRIOTA</strong><br>PSB/PE,PSB
129618,<strong>GORETE PEREIRA</strong><br>PL/CE,PL
178980,<strong>GOULART</strong><br>PSD/SP,PSD
194259,<strong>GUILHERME COELHO</strong><br>PSDB/PE,PSDB
160667,<strong>GUILHERME MUSSI</strong><br>PP/SP,PP
205298,<strong>GUSTAVO MITRE</strong><br>PHS/MG,PHS
178964,<strong>HEITOR SCHUCH</strong><br>PSB/RS,PSB
178873,<strong>HELDER SALOMÃO</strong><br>PT/ES,PT
178909,<strong>HÉLIO LEITE</strong><br>DEM/PA,DEM
73482,<strong>HENRIQUE FONTANA</strong><br>PT/RS,PT
97707,<strong>HERÁCLITO FORTES</strong><br>DEM/PI,DEM
178981,<strong>HERCULANO PASSOS</strong><br>MDB/SP,MDB
73772,<strong>HERMES PARCIANELLO</strong><br>MDB/PR,MDB
160596,<strong>HEULER CRUVINEL</strong><br>PP/GO,PP
178884,<strong>HILDO ROCHA</strong><br>MDB/MA,MDB
178959,<strong>HIRAN GONÇALVES</strong><br>PP/RR,PP
178849,<strong>HISSA ABRAHÃO</strong><br>PDT/AM,PDT
141450,<strong>HUGO LEAL</strong><br>PSD/RJ,PSD
160674,<strong>HUGO MOTTA</strong><br>PRB/PB,PRB
74662,<strong>HUMBERTO SOUTO</strong><br>CIDADANIA/MG,CIDADANIA
194592,<strong>ILDON MARQUES</strong><br>PSB/MA,PSB
141389,<strong>INDIO DA COSTA</strong><br>PSD/RJ,PSD
67138,<strong>IRACEMA PORTELLA</strong><br>PP/PI,PP
81232,<strong>IRAJÁ ABREU</strong><br>PSD/TO,PSD
178855,<strong>IRMÃO LAZARO</strong><br>PSC/BA,PSC
73531,<strong>IVAN VALENTE</strong><br>PSOL/SP,PSOL
4931,<strong>IZALCI LUCAS</strong><br>PSDB/DF,PSDB
196378,<strong>IZAQUE SILVA</strong><br>PSDB/SP,PSDB
74665,<strong>JAIME MARTINS</strong><br>PROS/MG,PROS
74847,<strong>JAIR BOLSONARO</strong><br>PSL/RJ,PSL
74848,<strong>JANDIRA FEGHALI</strong><br>PCdoB/RJ,PCdoB
73926,<strong>JANETE CAPIBERIBE</strong><br>PSB/AP,PSB
131943,<strong>JARBAS VASCONCELOS</strong><br>MDB/PE,MDB
160672,<strong>JEAN WYLLYS</strong><br>PSOL/RJ,PSOL
74273,<strong>JEFFERSON CAMPOS</strong><br>PSB/SP,PSB
160570,<strong>JERÔNIMO GOERGEN</strong><br>PP/RS,PP
178839,<strong>JÉSSICA SALES</strong><br>MDB/AC,MDB
178842,<strong>JHC</strong><br>PSB/AL,PSB
160531,<strong>JHONATAN DE JESUS</strong><br>PRB/RR,PRB
141503,<strong>JÔ MORAES</strong><br>PCdoB/MG,PCdoB
160573,<strong>JOÃO ARRUDA</strong><br>MDB/PR,MDB
74366,<strong>JOÃO CAMPOS</strong><br>PRB/GO,PRB
141458,<strong>JOÃO CARLOS BACELAR</strong><br>PL/BA,PL
74445,<strong>JOÃO CASTELO</strong><br>PSDB/MA,PSDB
178970,<strong>JOÃO DANIEL</strong><br>PT/SE,PT
178965,<strong>JOÃO DERLY</strong><br>REDE/RS,REDE
178917,<strong>JOÃO FERNANDO COUTINHO</strong><br>PROS/PE,PROS
178856,<strong>JOÃO GUALBERTO</strong><br>PSDB/BA,PSDB
112437,<strong>JOÃO MARCELO SOUZA</strong><br>MDB/MA,MDB
178967,<strong>JOÃO PAULO KLEINÜBING</strong><br>DEM/SC,DEM
178988,<strong>JOÃO PAULO PAPA</strong><br>PSDB/SP,PSDB
160571,<strong>JOÃO RODRIGUES</strong><br>PSD/SC,PSD
178910,<strong>JOAQUIM PASSARINHO</strong><br>PSD/PA,PSD
194262,<strong>JONES MARTINS</strong><br>MDB/RS,MDB
178971,<strong>JONY MARCOS</strong><br>PRB/SE,PRB
74388,<strong>JORGE BOEIRA</strong><br>PP/SC,PP
160572,<strong>JORGE CÔRTE REAL</strong><br>PTB/PE,PTB
178857,<strong>JORGE SOLLA</strong><br>PT/BA,PT
73535,<strong>JORGE TADEU MUDALEN</strong><br>DEM/SP,DEM
160509,<strong>JORGINHO MELLO</strong><br>PL/SC,PL
141464,<strong>JOSÉ AIRTON FÉLIX CIRILO</strong><br>PT/CE,PT
74553,<strong>JOSÉ CARLOS ALELUIA</strong><br>DEM/BA,DEM
74140,<strong>JOSÉ CARLOS ARAÚJO</strong><br>PL/BA,PL
131966,<strong>JOSÉ FOGAÇA</strong><br>MDB/RS,MDB
141470,<strong>JOSÉ GUIMARÃES</strong><br>PT/CE,PT
74275,<strong>JOSÉ MENTOR</strong><br>PT/SP,PT
160619,<strong>JOSÉ NUNES</strong><br>PSD/BA,PSD
74395,<strong>JOSÉ OTÁVIO GERMANO</strong><br>PP/RS,PP
74079,<strong>JOSÉ PRIANTE</strong><br>MDB/PA,MDB
73714,<strong>JOSÉ REINALDO</strong><br>PSDB/MA,PSDB
74554,<strong>JOSÉ ROCHA</strong><br>PL/BA,PL
160607,<strong>JOSE STÉDILE</strong><br>PSB/RS,PSB
114941,<strong>JOSI NUNES</strong><br>PROS/TO,PROS
74141,<strong>JOSIAS GOMES</strong><br>PT/BA,PT
74351,<strong>JOSUÉ BENGTSON</strong><br>PTB/PA,PTB
73666,<strong>JOVAIR ARANTES</strong><br>PTB/GO,PTB
178851,<strong>JOZI ARAÚJO</strong><br>PODEMOS/AP,PODEMOS
67312,<strong>JÚLIA MARINHO</strong><br>PSC/PA,PSC
141474,<strong>JULIÃO AMIN</strong><br>PDT/MA,PDT
74317,<strong>JÚLIO CESAR</strong><br>PSD/PI,PSD
73586,<strong>JÚLIO DELGADO</strong><br>PSB/MG,PSB
74253,<strong>JULIO LOPES</strong><br>PP/RJ,PP
160648,<strong>JÚNIOR COIMBRA</strong><br>MDB/TO,MDB
201357,<strong>JUNIOR CORINGA</strong><br>PSD/MS,PSD
178885,<strong>JUNIOR MARRECA</strong><br>PATRI/MA,PATRI
160544,<strong>JUNJI ABE</strong><br>MDB/SP,MDB
178886,<strong>JUSCELINO FILHO</strong><br>DEM/MA,DEM
74570,<strong>JUTAHY JUNIOR</strong><br>PSDB/BA,PSDB
178918,<strong>KAIO MANIÇOBA</strong><br>SOLIDARIEDADE/PE,SOLIDARIEDADE
160659,<strong>KEIKO OTA</strong><br>PSB/SP,PSB
151208,<strong>LAERCIO OLIVEIRA</strong><br>PP/SE,PP
141478,<strong>LAERTE BESSA</strong><br>PL/DF,PL
178894,<strong>LAUDIVIO CARVALHO</strong><br>PODEMOS/MG,PODEMOS
74856,<strong>LAURA CARNEIRO</strong><br>DEM/RJ,DEM
141480,<strong>LÁZARO BOTELHO</strong><br>PP/TO,PP
178832,<strong>LEANDRE</strong><br>PV/PR,PV
141562,<strong>LELO COIMBRA</strong><br>MDB/ES,MDB
178825,<strong>LEO DE BRITO</strong><br>PT/AC,PT
74156,<strong>LEONARDO MONTEIRO</strong><br>PT/MG,PT
74254,<strong>LEONARDO PICCIANI</strong><br>MDB/RJ,MDB
141482,<strong>LEONARDO QUINTÃO</strong><br>MDB/MG,MDB
74299,<strong>LEÔNIDAS CRISTINO</strong><br>PDT/CE,PDT
160663,<strong>LEOPOLDO MEYER</strong><br>PSB/PR,PSB
74585,<strong>LINCOLN PORTELA</strong><br>PL/MG,PL
141483,<strong>LINDOMAR GARÇON</strong><br>PRB/RO,PRB
74277,<strong>LOBBE NETO</strong><br>PSDB/SP,PSDB
196358,<strong>LOURIVAL GOMES</strong><br>PSL/RJ,PSL
81366,<strong>LUANA COSTA</strong><br>PSC/MA,PSC
178879,<strong>LUCAS VERGILIO</strong><br>SOLIDARIEDADE/GO,SOLIDARIEDADE
160628,<strong>LUCIANA SANTOS</strong><br>PCdoB/PE,PCdoB
74478,<strong>LUCIANO BIVAR</strong><br>PSL/PE,PSL
178931,<strong>LUCIANO DUCCI</strong><br>PSB/PR,PSB
178954,<strong>LUCIO MOSQUINI</strong><br>MDB/RO,MDB
141484,<strong>LÚCIO VALE</strong><br>PL/PA,PL
94931,<strong>LUCIO VIEIRA LIMA</strong><br>MDB/BA,MDB
73483,<strong>LUIS CARLOS HEINZE</strong><br>PP/RS,PP
160510,<strong>LUIS TIBÉ</strong><br>AVANTE/MG,AVANTE
160547,<strong>LUIZ ARGÔLO</strong><br>SOLIDARIEDADE/BA,SOLIDARIEDADE
141485,<strong>LUIZ CARLOS BUSATO</strong><br>PTB/RS,PTB
73778,<strong>LUIZ CARLOS HAULY</strong><br>PSDB/PR,PSDB
178802,<strong>LUIZ CARLOS RAMOS</strong><br>PL/RJ,PL
178955,<strong>LUIZ CLÁUDIO</strong><br>PL/RO,PL
74041,<strong>LUIZ COUTO</strong><br>PT/PB,PT
141487,<strong>LUIZ FERNANDO FARIA</strong><br>PP/MG,PP
178982,<strong>LUIZ LAURO FILHO</strong><br>PSB/SP,PSB
162332,<strong>LUIZ NISHIMORI</strong><br>PL/PR,PL
74688,<strong>LUIZ SÉRGIO</strong><br>PT/RJ,PT
74784,<strong>LUIZA ERUNDINA</strong><br>PSOL/SP,PSOL
178866,<strong>LUIZIANNE LINS</strong><br>PT/CE,PT
198198,<strong>LUZIA FERREIRA</strong><br>CIDADANIA/MG,CIDADANIA
178867,<strong>MACEDO</strong><br>PP/CE,PP
166402,<strong>MAGDA MOFATTO</strong><br>PL/GO,PL
151965,<strong>MAIA FILHO</strong><br>PP/PI,PP
178826,<strong>MAJOR OLIMPIO</strong><br>PSL/SP,PSL
160633,<strong>MANDETTA</strong><br>DEM/MS,DEM
141490,<strong>MANOEL JUNIOR</strong><br>MDB/PB,MDB
160565,<strong>MARA GABRILLI</strong><br>PSDB/SP,PSDB
74124,<strong>MARÇAL FILHO</strong><br>MDB/MS,MDB
160660,<strong>MARCELO AGUIAR</strong><br>DEM/SP,DEM
179000,<strong>MARCELO ÁLVARO ANTÔNIO</strong><br>PSL/MG,PSL
146788,<strong>MARCELO ARO</strong><br>PP/MG,PP
178932,<strong>MARCELO BELINATI</strong><br>PP/PR,PP
74460,<strong>MARCELO CASTRO</strong><br>MDB/PI,MDB
195826,<strong>MARCELO DELAROLI</strong><br>PL/RJ,PL
76287,<strong>MARCELO MATOS</strong><br>PSD/RJ,PSD
74278,<strong>MARCELO ORTIZ</strong><br>PODEMOS/SP,PODEMOS
118594,<strong>MARCELO SQUASSONI</strong><br>PRB/SP,PRB
178983,<strong>MARCIO ALVINO</strong><br>PL/SP,PL
179001,<strong>MÁRCIO BIOLCHI</strong><br>MDB/RS,MDB
150418,<strong>MÁRCIO MARINHO</strong><br>PRB/BA,PRB
178899,<strong>MARCIO MONTEIRO</strong><br>SPART/MS,SPART
178942,<strong>MARCO ANTÔNIO CABRAL</strong><br>MDB/RJ,MDB
