id_req,id,peso_arestas
2198592,204553,1
2193642,72442,1
2195806,204437,1
2193773,194260,1
2199519,204488,1
2193825,204488,1
2197532,191923,1
2198511,74467,1
2194251,204570,1
2194864,160674,1
2194441,160665,1
2204097,204510,0.5
2204101,204510,0.5
2194455,160512,1
2205279,204359,0.5
2194782,204391,1
2196469,204444,1
2194792,204517,1
2203154,204575,0.5
2205284,122974,1
2206883,204506,0.5
2194813,122974,1
2203625,204455,1
2208621,160632,1
2054306,178832,0.5
502391,73931,0.5
514125,76287,0.5
1049296,141503,0.5
1049295,141503,0.5
1738854,178832,0.5
1738854,178911,0.5
587021,160536,1
945653,160536,1
944286,166401,1
2056372,137853,1
2089581,141408,1
2201532,160632,0.08333333333333333
2201532,73586,0.08333333333333333
2201532,204518,0.08333333333333333
2201532,160556,0.08333333333333333
2201532,74156,0.08333333333333333
2201532,204515,0.08333333333333333
2201532,204509,0.08333333333333333
2201532,204508,0.08333333333333333
2201532,198197,0.08333333333333333
2201532,204547,0.08333333333333333
2201532,204539,0.08333333333333333
2201532,204491,0.08333333333333333
2205054,160632,1
2054471,74650,1
2078100,141555,1
2074862,141555,1
2191327,204552,1
2195484,204491,1
2203509,74646,1
2193121,204435,1
2201533,160632,0.09090909090909091
2201533,160556,0.09090909090909091
2201533,74156,0.09090909090909091
2201533,204515,0.09090909090909091
2201533,204491,0.09090909090909091
2201533,204547,0.09090909090909091
2201533,204509,0.09090909090909091
2201533,204508,0.09090909090909091
2201533,204518,0.09090909090909091
2201533,73586,0.09090909090909091
2201533,204539,0.09090909090909091
2205051,160632,1
2206599,204480,1
2195940,204463,1
2195525,204463,1
2204570,160575,1
2195634,159237,1
2200776,160655,1
2196468,204444,1
2196673,204488,1
2199871,74419,1
2203197,141428,1
2197694,160512,1
2206498,160635,1
2197747,160635,1
2199545,204361,1
2197910,178934,1
2200850,74398,1
2197918,160511,1
2198177,72442,1
2198136,72442,1
2201585,204536,1
2198231,204532,0.14285714285714285
2198231,204516,0.14285714285714285
2198231,204528,0.14285714285714285
2198231,204519,0.14285714285714285
2198231,204365,0.14285714285714285
2198231,156190,0.14285714285714285
2198231,204461,0.14285714285714285
2206296,204488,1
2198331,204488,1
2127876,178884,0.5
2138734,178884,0.5
2158373,178898,0.5
2160004,178898,0.5
2162361,178898,0.5
580864,141522,0.5
2127880,178884,0.5
2138735,178884,0.5
2158383,178898,0.5
2160001,178898,0.5
2162363,178898,0.5
2139632,141421,1
530917,160652,0.5
2153551,160640,1
2191882,178925,1
537010,141421,1
1570784,178869,1
1579515,178850,1
2149665,178864,1
2088265,178874,1
2200414,204488,1
2205052,160632,1
2207114,160632,1
2201526,160632,0.08333333333333333
2201526,160556,0.08333333333333333
2201526,74156,0.08333333333333333
2201526,204491,0.08333333333333333
2201526,204515,0.08333333333333333
2201526,204509,0.08333333333333333
2201526,198197,0.08333333333333333
2201526,204508,0.08333333333333333
2201526,204547,0.08333333333333333
2201526,204518,0.08333333333333333
2201526,204480,0.08333333333333333
2201526,204539,0.08333333333333333
2205050,160632,1
2201529,160632,0.08333333333333333
2201529,74156,0.08333333333333333
2201529,198197,0.08333333333333333
2201529,204491,0.08333333333333333
2201529,204508,0.08333333333333333
2201529,204509,0.08333333333333333
2201529,73586,0.08333333333333333
2201529,204539,0.08333333333333333
2201529,204518,0.08333333333333333
2201529,204523,0.08333333333333333
2201529,204480,0.08333333333333333
2201529,160556,0.08333333333333333
2205053,160632,1
2201538,160632,0.07692307692307693
2201538,73586,0.07692307692307693
2201538,204515,0.07692307692307693
2201538,204518,0.07692307692307693
2201538,204491,0.07692307692307693
2201538,204509,0.07692307692307693
2201538,204508,0.07692307692307693
2201538,204539,0.07692307692307693
2201538,74156,0.07692307692307693
2201538,204547,0.07692307692307693
2201538,198197,0.07692307692307693
2201538,160556,0.07692307692307693
2201538,204480,0.07692307692307693
2204127,204488,1
2201750,204408,1
257161,73531,0.06666666666666667
2187276,167722,0.5
2089990,124411,0.5
2092383,124411,0.5
2110739,124411,0.5
2112038,124411,0.5
2120610,124411,0.5
2130008,124411,0.5
2132588,124411,0.5
2140142,124411,0.5
2146550,124411,0.5
2146786,124411,0.5
2146810,124411,0.5
2149446,124411,0.5
2017989,141472,0.5
425004,141472,0.5
464832,74471,0.5
597814,74010,0.5
603559,80920,0.5
604589,80920,0.5
1741187,141472,0.5
2089992,124411,0.5
2092384,124411,0.5
2110805,124411,0.5
2112039,124411,0.5
2120609,124411,0.5
2130009,124411,0.5
2132589,124411,0.5
2140141,124411,0.5
2146551,124411,0.5
2146811,124411,0.5
2149444,124411,0.5
2187279,167722,0.5
425003,141472,0.5
464842,74471,0.5
597982,74010,0.5
603560,80920,0.5
604587,80920,0.5
2017788,141472,0.5
599711,74010,1
2148743,160511,1
539139,74010,1
548167,74010,1
1279443,141472,1
1513916,160515,0.125
1513916,141482,0.125
1513916,74254,0.125
1513916,144523,0.125
1513916,178975,0.125
1513916,178869,0.125
1513916,178850,0.125
1513916,74212,0.125
2093435,167722,1
2110819,167722,1
2121081,134812,1
2128233,141484,1
2139865,178832,1
2146869,178832,1
2148576,178832,1
2155898,81232,1
2192961,74439,1
2175575,74253,1
2057637,141536,1
584471,160643,1
945746,160643,1
531322,160515,1
945918,160515,1
352792,74171,0.08333333333333333
352792,74210,0.08333333333333333
352792,141483,0.08333333333333333
352792,73655,0.08333333333333333
352792,73584,0.08333333333333333
493639,74171,1
945859,74171,1
946104,73655,1
491763,74253,0.5
491763,141516,0.5
2190121,141516,1
2191329,141516,1
510438,74356,1
1006398,74356,1
2055513,160426,0.125
2055513,141421,0.125
2055513,178835,0.125
2055513,160630,0.125
2055513,74262,0.125
2055513,141431,0.125
2055513,160511,0.125
2055513,73666,0.125
579695,160511,1
1050672,160511,1
603722,74439,1
2091722,73655,1
2175252,73655,1
687823,160559,1
1278949,160515,1
2077494,160636,1
2125880,160677,1
2115506,178896,1
2127264,141480,0.5
2191525,178896,1
2123209,74665,1
2163288,178954,1
2192038,178954,1
2190944,178832,1
2205632,178871,0.5
2205632,204371,0.5
2205845,204371,1
2206735,160508,1
2205287,92699,1
