id_req,id,peso_arestas
2190786,1117207,1
2190787,1117207,1
2190788,1117500,1
2190789,1117207,1
2190790,1117207,1
2190791,1117207,1
2190792,1117207,1
2190793,1117500,1
2190795,1117207,1
2190796,1117207,1
2190797,1117207,1
2190798,1117500,1
2190799,1117207,1
2190800,1117207,1
2190801,1117207,1
2190802,1117207,1
2190804,1117500,1
2190805,1117207,1
2190806,1117207,1
2190808,1117207,1
2190809,1117500,1
2190810,1117207,1
2190811,1117207,1
2190812,1117207,1
2190813,1117207,1
2190814,1117500,1
2190815,1117207,1
2190816,1117207,1
2190817,1117207,1
2190818,1117518,1
2190819,1117207,1
2190820,1117207,1
2190821,1117207,1
2190822,1117518,1
2190823,1117207,1
2190824,1117207,1
2190825,1117207,1
2190826,1117299,1
2190827,1117207,1
2190828,1117207,1
2190829,1117207,1
2190833,1117207,1
2190835,1117207,1
2190836,1117207,1
2190838,1117207,1
2190840,1117207,1
2190841,1117207,1
2190842,1117427,1
2190843,1117207,1
2190844,1117591,1
2190845,1117591,1
2190846,1117591,1
2190847,1117591,1
2190848,1117415,1
2190849,1117591,1
2190850,1117591,1
2190858,1117415,1
2190859,1117591,1
2190860,1117591,1
2190866,1117470,1
2190871,1117207,1
2190872,1117207,1
2190873,1117591,1
2190876,1117591,1
2190879,1117640,1
2190880,1117344,0.2
2190880,1117272,0.2
2190880,1117256,0.2
2190880,1117266,0.2
2190880,1117531,0.2
2190881,1117272,0.14285714285714285
2190881,1117344,0.14285714285714285
2190881,1117531,0.14285714285714285
2190881,1117266,0.14285714285714285
2190881,1117582,0.14285714285714285
2190881,1117653,0.14285714285714285
2190881,1117365,0.14285714285714285
2190882,1117272,0.1111111111111111
2190882,1117344,0.1111111111111111
2190882,1117543,0.1111111111111111
2190882,1117550,0.1111111111111111
2190882,1117208,0.1111111111111111
2190882,1117653,0.1111111111111111
2190882,1117266,0.1111111111111111
2190882,1117582,0.1111111111111111
2190882,1117365,0.1111111111111111
2190883,1117562,1
2190884,1117365,1
2190885,1117280,1
2190886,1117591,1
2190887,1117591,1
2190888,1117299,1
2190889,1117299,1
2190890,1117299,1
2190891,1117299,1
2190892,1117640,1
2190893,1117299,1
2190894,1117354,1
2190895,1117299,1
2190896,1117299,1
2190897,1117495,1
2190898,1117495,1
2190899,1117185,1
2190900,1117495,1
2190901,1117640,1
2190902,1117495,1
2190903,1117266,1
2190904,1117477,1
2190905,1117477,1
2190906,1117640,1
2190907,1117338,1
2190908,1117477,1
2190909,1117640,1
2190910,1117368,1
2190911,1117266,1
2190912,1117266,1
2190913,1117640,1
2190914,1117266,1
2190915,1117266,1
2190916,1117185,1
2190917,1117185,1
2190918,1117207,1
2190919,1117185,1
2190920,1117354,1
2190921,1117185,1
2190922,1117185,1
2190923,1117338,1
2190924,1117368,1
2190925,1117417,1
2190926,1117417,1
2190927,1117417,1
2190928,1117417,1
2190929,1117417,1
2190930,1117294,1
2190931,1117294,1
2190932,1117331,1
2190933,1117331,1
2190934,1117331,1
2190935,1117670,1
2190936,1117190,1
2190937,1117299,1
2190938,1117428,1
2190939,1117158,1
2190943,1117311,1
2190944,1117311,1
2190945,1117311,1
2190946,1117311,1
2190947,1117311,1
2190948,1117636,1
2190949,1117311,1
2190950,1117311,1
2190951,1117311,1
2190952,1117311,1
2190953,1117311,1
2190954,1117311,1
2190955,1117311,1
2190956,1117311,1
2190957,1117311,1
2190958,1117311,1
2190959,1117311,1
2190960,1117311,1
2190961,1117311,1
2190962,1117311,1
2190963,1117311,1
2190964,1117311,1
2190965,1117311,1
2190966,1117311,1
2190967,1117311,1
2190968,1117311,1
2190969,1117611,1
2190970,1117611,1
2190971,1117611,1
2190972,1117611,1
2190973,1117361,1
2190974,1117580,1
2190975,1117201,1
2190976,1117201,1
2190977,1117201,1
2190978,1117374,1
2190979,1117374,1
2190980,1117167,1
2190981,1117167,1
2190982,1117282,1
2190983,1117282,1
2190984,1117282,1
2190985,1117282,1
2190986,1117282,1
2190987,1117282,1
2190988,1117282,1
2190989,1117282,1
2190990,1117282,1
2190991,1117564,1
2190992,1117336,1
2190993,1117453,0.5
2190993,1117279,0.5
2190994,1117453,1
2190995,1117453,1
2190996,1117351,1
2190997,1117637,1
2190999,1117287,1
2191000,1117366,1
2191001,1117319,1
2191002,1117319,1
2191003,1117319,1
2191004,1117304,1
2191005,1117304,1
2191006,1117372,1
2191007,1117249,1
2191008,1117303,1
2191009,1117165,1
2191010,1117162,1
2191011,1117165,1
2191013,1117531,1
2191014,1117531,1
2191015,1117302,1
2191016,1117477,1
2191017,1117477,1
2191018,1117163,1
2191019,1117163,1
2191025,1117552,1
2191026,1117266,1
2191027,1117201,1
2191028,1117292,1
2191029,1117165,1
2191030,1117266,0.1111111111111111
2191030,1117411,0.1111111111111111
2191030,1118701,0.1111111111111111
2191030,1117272,0.1111111111111111
2191030,1117531,0.1111111111111111
2191030,1117608,0.1111111111111111
2191030,1117498,0.1111111111111111
2191030,1117420,0.1111111111111111
2191030,1117653,0.1111111111111111
2191031,1117688,1
2191032,1117521,1
2191033,1117201,1
2191034,1117653,1
2191035,1117653,1
2191036,1117653,1
2191037,1117345,1
2191039,1117370,1
2191040,1117334,1
2191045,1117433,1
2191046,1117356,1
2191047,1117356,1
2191048,1117356,1
2191049,1117356,1
2191050,1117356,1
2191051,1117356,1
2191052,1117356,1
2191053,1117356,1
2191054,1117356,1
2191055,1117356,1
2191056,1117356,1
2191057,1117356,1
2191058,1117356,1
2191059,1117356,1
2191060,1117356,1
2191061,1117356,1
2191062,1117249,1
2191066,1117532,1
2191072,1117163,1
2191074,1117163,1
2191075,1117163,1
2191076,1117328,1
2191077,1117163,1
2191078,1117221,1
2191079,1117163,1
2191080,1117163,1
2191081,1117621,1
2191082,1117278,1
2191083,1117163,1
2191084,1117163,1
2191085,1117163,1
2191086,1117239,1
2191087,1117618,1
2191088,1117163,1
2191089,1117163,1
2191090,1117163,1
2191091,1117163,1
2191092,1117163,1
2191093,1117163,1
2191094,1117163,1
2191095,1117163,1
2191097,1117163,1
2191098,1117163,1
2191099,1117163,1
2191100,1117163,1
2191101,1117163,1
2191102,1117163,1
2191103,1117163,1
2191104,1117163,1
2191105,1117163,1
2191106,1117163,1
2191107,1117163,1
2191108,1117163,1
2191109,1117163,1
2191110,1117163,1
2191112,1117163,1
2191113,1117163,1
2191114,1117163,1
2191115,1117163,1
2191116,1117457,1
2191117,1117377,1
2191118,1117457,1
2191119,1117274,1
2191120,1117621,1
2191122,1117498,1
2191123,1117498,1
2191124,1117621,1
2191125,1117621,1
2191126,1117489,1
2191128,1117171,0.1
2191128,1117491,0.1
2191128,1117693,0.1
2191128,1117333,0.1
2191128,1117470,0.1
2191128,1117241,0.1
2191128,1117187,0.1
2191128,1117455,0.1
2191128,1117561,0.1
2191128,1117536,0.1
2191130,1117171,0.1
2191130,1117491,0.1
2191130,1117693,0.1
2191130,1117333,0.1
2191130,1117470,0.1
2191130,1117241,0.1
2191130,1117187,0.1
2191130,1117455,0.1
2191130,1117561,0.1
2191130,1117536,0.1
2191132,1117621,1
2191133,1117621,1
2191134,1117621,1
2191135,1117621,1
2191136,1117621,1
2191137,1117166,1
2191138,1117621,1
2191139,1117203,1
2191140,1117621,1
2191141,1117621,1
2191142,1117621,1
2191143,1117621,1
2191144,1117276,1
2191145,1117621,1
2191146,1117621,1
2191147,1117597,1
2191148,1117621,1
2191149,1117640,1
2191150,1117621,1
2191151,1117621,1
2191152,1117621,1
2191153,1117585,1
2191154,1117585,1
2191155,1117168,1
2191156,1117634,1
2191157,1117242,1
2191159,1117209,1
2191160,1117209,1
2191162,1117335,1
2191163,1117496,1
2191164,1117369,1
2191165,1117513,1
2191166,1117240,1
2191167,1117462,1
2191168,1117462,1
2191169,1117462,1
2191170,1117206,1
2191171,1117206,1
2191172,1117462,1
2191173,1117462,1
2191174,1117462,1
2191175,1118699,1
2191176,1117462,1
2191177,1117462,1
2191178,1117538,1
2191179,1117541,1
2191180,1117291,1
2191181,1117577,1
2191182,1117550,1
2191183,1117550,1
2191184,1117200,1
2191185,1117550,1
2191186,1117550,1
2191188,1117395,1
2191189,1117550,1
2191190,1117550,1
2191191,1117498,1
2191192,1117354,1
2191194,1117414,1
2191195,1117414,1
2191196,1117414,1
2191197,1117248,1
2191200,1117414,1
2191201,1117414,1
2191202,1117404,1
2191203,1117174,1
2191204,1117171,1
2191205,1117414,1
2191206,1117414,1
2191207,1117414,1
2191208,1117414,1
2191209,1117414,1
2191214,1117325,1
2191216,1117185,1
2191217,1117216,1
2191218,1117216,1
2191219,1117216,1
2191221,1117489,0.5
2191221,1117632,0.5
2191225,1117640,1
2191226,1117652,1
2191227,1117600,1
2191229,1117232,1
2191230,1117208,1
2191231,1117365,1
2191233,1117322,1
2191234,1117163,1
2191236,1117189,1
2191240,1117547,1
2191241,1117325,1
2191242,1117325,1
2191243,1117321,1
2191244,1117321,1
2191247,1117356,1
2191248,1117356,1
2191249,1117206,1
2191250,1117356,1
2191251,1117356,1
2191252,1117338,1
2191254,1117506,1
2191255,1117506,1
2191256,1117506,1
2191258,1117285,1
2191259,1117647,1
2191260,1117311,1
2191261,1117506,1
2191262,1117382,1
2191263,1117348,1
2191264,1117615,1
2191265,1117368,1
2191266,1117329,1
2191267,1117540,1
2191269,1117227,1
2191270,1117623,1
2191271,1117536,0.2
2191271,1117187,0.2
2191271,1117470,0.2
2191271,1117561,0.2
2191271,1117491,0.2
2191272,1117272,0.125
2191272,1117171,0.125
2191272,1117192,0.125
2191272,1117210,0.125
2191272,1117276,0.125
2191272,1117341,0.125
2191272,1117378,0.125
2191272,1117553,0.125
2191273,1117349,1
2191274,1117349,1
2191275,1117182,1
2191276,1117371,1
2191277,1117196,1
2191278,1117657,1
2191279,1117657,1
2191280,1117625,1
2191281,1117664,1
2191282,1117664,1
2191284,1117664,1
2191285,1117211,1
2191286,1117209,1
2191292,1117244,1
2191293,1117171,1
2191295,1117192,1
2191296,1117165,1
2191297,1117165,1
2191299,1117273,1
2191300,1117355,1
2191301,1117355,1
2191302,1117378,1
2191303,1117285,1
2191304,1117285,1
2191305,1117521,1
2191307,1117521,1
2191308,1117521,1
2191309,1117521,1
2191310,1117374,1
2191312,1117615,1
2191313,1117307,1
2191314,1117294,1
2191315,1117580,1
2191316,1117294,1
2191317,1117294,1
2191318,1117580,1
2191319,1117294,1
2191320,1117580,1
2191321,1117294,1
2191322,1117294,1
2191323,1117161,1
2191324,1117367,1
2191325,1117476,1
2191326,1117627,1
2191327,1117627,1
2191328,1117326,1
2191329,1117231,1
2191330,1117265,1
2191331,1117265,1
2191332,1117235,1
2191334,1117638,1
2191336,1117171,0.1
2191336,1117470,0.1
2191336,1117491,0.1
2191336,1117333,0.1
2191336,1117187,0.1
2191336,1117561,0.1
2191336,1117693,0.1
2191336,1117241,0.1
2191336,1117455,0.1
2191336,1117536,0.1
2191337,1117180,1
2191338,1117180,1
2191339,1117380,1
2191340,1117447,1
2191341,1117180,1
2191342,1117180,1
2191343,1117180,1
2191344,1117180,1
2191345,1117180,1
2191346,1117180,1
2191347,1117180,1
2191348,1117289,1
2191349,1117313,1
2191350,1117282,1
2191351,1117500,1
2191352,1117161,1
2191353,1117187,1
2191357,1117503,1
2191358,1117635,1
2191359,1117342,1
2191360,1117422,1
2191361,1117171,1
2191362,1117326,1
2191363,1117325,1
2191364,1117259,1
2191365,1117489,1
2191366,1117489,1
2191367,1117489,1
2191368,1117489,1
2191369,1117347,1
2191372,1117332,1
2191373,1117665,1
2191374,1117635,1
2191375,1117658,1
2191376,1117658,1
2191377,1117335,1
2191378,1117249,1
2191379,1117249,1
2191380,1117249,1
2191381,1117171,1
2191382,1117600,1
2191383,1117600,1
2191384,1117599,1
2191386,1117261,1
2191387,1117373,1
2191388,1117373,1
2191389,1117550,1
2191390,1117462,1
2191391,1117237,1
2191392,1117164,1
2191393,1117597,1
2191394,1117189,1
2191395,1117304,1
2191397,1117261,1
2191398,1117444,1
2191399,1117642,1
2191400,1117642,1
2191402,1117236,1
2191403,1117370,1
2191404,1117164,1
2191405,1117164,1
2191407,1117338,1
2191408,1117664,1
2191409,1117164,1
2191410,1117670,1
2191411,1117225,1
2191412,1117225,1
2191413,1117225,1
2191414,1117225,1
2191415,1117534,1
2191416,1117164,1
2191417,1117471,1
2191418,1117471,1
2191419,1117333,1
2191420,1117193,1
2191421,1117623,1
2191422,1117186,1
2191423,1117267,1
2191424,1117278,1
2191425,5310449,1
2191426,1117283,1
2191427,1117283,1
2191428,1117283,1
2191429,1117249,1
2191430,1117249,1
2191431,1117249,1
2191432,1117249,1
2191433,1117249,1
2191434,1117249,1
2191435,1117249,1
2191436,1117249,1
2191437,1117381,1
2191438,1117198,1
2191440,1117531,1
2191441,1117531,1
2191442,1117197,1
2191443,1117386,1
2191444,1117302,1
2191448,1117466,1
2191449,1117178,1
2191450,1117364,1
2191451,1117364,1
2191452,1117225,1
2191453,1117171,1
2191454,1117171,1
2191455,1117171,1
2191457,1117640,1
2191458,1117640,1
2191460,1117428,1
2191461,1117529,1
2191462,1117529,1
2191463,1117508,1
2191466,1117459,1
2191467,1117376,1
2191468,1117368,1
2191469,1117196,1
2191470,1117249,1
2191471,1117249,1
2191472,1117192,1
2191473,1117192,1
2191475,1117462,1
2191476,1117298,1
2191477,1117298,1
2191478,1117298,1
2191479,1117196,1
2191480,1117196,1
2191481,1117196,1
2191482,1117196,1
2191483,1117196,1
2191484,1117196,1
2191485,1117196,1
2191486,1117196,1
2191487,1117196,1
2191488,1117531,1
2191489,1117531,1
2191490,1117531,1
2191492,1117647,1
2191494,1117199,1
2191495,1117532,1
2191496,1117447,1
2191497,1117599,1
2191498,1117229,1
2191499,1117463,1
2191501,1117512,1
2191502,1117163,1
2191503,1117491,1
2191504,1117491,1
2191505,1117491,1
2191506,1117491,1
2191507,1117491,1
2191508,1117491,1
2191509,1117484,1
2191510,1117241,1
2191511,1117384,1
2191512,1117384,1
2191513,1117384,1
2191514,1117384,1
2191515,1117384,1
2191516,1117553,1
2191517,1117509,1
2191518,1117509,1
2191519,1117509,1
2191520,1117509,1
2191521,1117346,1
2191522,1117257,1
2191523,1117257,1
2191524,1117287,1
2191525,1117330,1
2191526,1117343,1
2191527,1117252,1
2191528,1117561,1
2191529,1117561,1
2191530,1117266,1
2191531,1117664,1
2191532,1117664,1
2191533,1117640,1
2191534,1117278,1
2191535,1117324,1
2191537,1117589,1
2191538,1117589,1
2191539,1117422,1
2191540,1117422,1
2191541,1117664,1
2191542,1117664,1
2191543,1117664,1
2191544,1117632,1
2191545,1117632,1
2191546,1117632,1
2191547,1117168,1
2191548,1117168,1
2191549,1117517,1
2191550,1117254,1
2191551,1117254,1
2191552,1117254,1
2191553,1117664,1
2191554,1117644,1
2191555,1117644,1
2191556,1117644,1
2191557,1117644,1
2191560,1117660,1
2191561,1117541,1
2191562,1117664,1
2191563,1117616,1
2191564,1117213,1
2191565,1117249,1
2191566,1117249,1
2191567,1117249,1
2191568,1117650,1
2191569,1117366,1
2191570,1117628,1
2191571,1117307,1
2191572,1117496,1
2191573,1117166,1
2191581,1117599,1
2191582,1117599,1
2191583,1117599,1
2191584,1117599,1
2191585,1117599,1
2191589,1117558,1
2191590,1117558,1
2191591,1117558,1
2191592,1117558,1
2191595,1117295,1
2191596,1117295,1
2191597,1117182,1
2191598,1117213,1
2191601,1117277,1
2191603,1117277,1
2191604,1117377,1
2191605,1117377,1
2191606,1117377,1
2191607,1117377,1
2191608,1117377,1
2191609,1117377,1
2191610,1117377,1
2191611,1117377,1
2191612,1117377,1
2191613,1117377,1
2191614,1117369,1
2191615,1117377,1
2191616,1117377,1
2191617,1117400,1
2191618,1117377,1
2191619,1117417,1
2191621,1117417,1
2191622,1117417,1
2191623,1117631,1
2191624,1117164,1
2191626,1117407,1
2191627,1117296,1
2191628,1117201,1
2191630,1117436,1
2191631,1117436,1
2191632,1117355,1
2191633,1117257,1
2191634,1117257,1
2191635,1117355,1
2191636,1117257,1
2191637,1117257,1
2191639,1117281,1
2191640,1117302,1
2191643,1117224,1
2191647,1117295,1
2191649,1117295,1
2191650,1117295,1
2191651,1117295,1
2191652,1117295,1
2191653,1117295,1
2191654,1117295,1
2191655,1117295,1
2191656,1117295,1
2191658,1117578,1
2191659,1117634,1
2191660,1117414,1
2191661,1117414,1
2191662,1117414,1
2191663,1117414,1
2191664,1117414,1
2191665,1117414,1
2191666,1117284,1
2191667,1117284,1
2191668,1117277,1
2191670,1117487,1
2191671,1117368,1
2191672,1117261,1
2191674,1117219,1
2191675,1117219,1
2191676,1117327,1
2191677,1117323,1
2191678,1117323,1
2191679,1117323,1
2191680,1117614,1
2191681,1117323,1
2191682,1117159,1
2191686,1117204,1
2191687,1117218,1
2191688,1117298,1
2191689,1117298,1
2191690,1117228,1
2191691,1117469,1
2191692,1117469,1
2191693,1117326,1
2191694,1117326,1
2191695,1117384,1
2191696,1117469,1
2191698,1117669,1
2191699,1117202,1
2191700,1117202,1
2191701,1117669,1
2191703,1117260,1
2191704,1118695,1
2191705,1117260,1
2191706,1118695,1
2191707,1118695,1
2191708,1117362,1
2191709,1117362,1
2191711,1117658,1
2191712,1117646,1
2191713,1117646,1
2191714,1118695,1
2191715,1117648,1
2191716,1117648,1
2191718,1117561,1
2191719,1117288,1
2191720,1117281,1
2191725,1117268,1
2191728,1117167,1
2191729,1117477,1
2191730,1117255,1
2191731,1117255,1
2191732,1117588,1
2191733,1117588,1
2191734,1117272,1
2191735,1117272,1
2191736,1117272,1
2191737,1117272,1
2191738,1117272,1
2191739,1117272,1
2191740,1117272,1
2191741,1117272,1
2191742,1117272,1
2191743,1117272,1
2191744,1117462,1
2191746,1117694,1
2191748,1117221,1
2191754,1117610,1
2191755,1117167,1
2191756,1117167,1
2191757,1117321,1
2191759,1118695,1
2191760,1117633,1
2191761,1117633,1
2191762,1117546,1
2191763,1117546,1
2191764,1117546,1
2191765,1117346,1
2191766,1117346,1
2191767,1117374,1
2191768,1117191,1
2191769,1117210,1
2191770,1117210,1
2191772,1117469,1
2191773,1117171,0.125
