id_req,peso_arestas,id.x,id.y,num_coautorias,nome_eleitoral.x,nome_eleitoral.y
2201537,0.5365190365190365,160632,204515,6,ZÉ SILVA - SOLIDARIEDADE/MG,ANDRÉ JANONES - AVANTE/MG
2201537,0.5365190365190365,160632,204547,6,ZÉ SILVA - SOLIDARIEDADE/MG,LÉO MOTTA - PSL/MG
2201537,0.6198523698523698,160632,204518,7,ZÉ SILVA - SOLIDARIEDADE/MG,DR. FREDERICO - PATRIOTA/MG
2201537,0.6198523698523698,160632,204491,7,ZÉ SILVA - SOLIDARIEDADE/MG,GILBERTO ABRAMO - PRB/MG
2201537,0.6198523698523698,160632,204508,7,ZÉ SILVA - SOLIDARIEDADE/MG,IGOR TIMO - PODEMOS/MG
2201537,0.5365190365190365,160632,73586,6,ZÉ SILVA - SOLIDARIEDADE/MG,JÚLIO DELGADO - PSB/MG
2201537,0.6198523698523698,160632,204539,7,ZÉ SILVA - SOLIDARIEDADE/MG,HERCÍLIO COELHO DINIZ - MDB/MG
2201537,0.4456099456099456,160556,204515,5,PADRE JOÃO - PT/MG,ANDRÉ JANONES - AVANTE/MG
2201537,0.4456099456099456,160556,204547,5,PADRE JOÃO - PT/MG,LÉO MOTTA - PSL/MG
2201537,0.528943278943279,160556,204518,6,PADRE JOÃO - PT/MG,DR. FREDERICO - PATRIOTA/MG
2201537,0.528943278943279,160556,204491,6,PADRE JOÃO - PT/MG,GILBERTO ABRAMO - PRB/MG
2201537,0.528943278943279,160556,204508,6,PADRE JOÃO - PT/MG,IGOR TIMO - PODEMOS/MG
2201537,0.4456099456099456,160556,73586,5,PADRE JOÃO - PT/MG,JÚLIO DELGADO - PSB/MG
2201537,0.528943278943279,160556,204539,6,PADRE JOÃO - PT/MG,HERCÍLIO COELHO DINIZ - MDB/MG
2201537,0.5365190365190365,204515,204547,6,ANDRÉ JANONES - AVANTE/MG,LÉO MOTTA - PSL/MG
2201537,0.5365190365190365,204515,204518,6,ANDRÉ JANONES - AVANTE/MG,DR. FREDERICO - PATRIOTA/MG
2201537,0.5365190365190365,204491,204515,6,GILBERTO ABRAMO - PRB/MG,ANDRÉ JANONES - AVANTE/MG
2201537,0.5365190365190365,204508,204515,6,IGOR TIMO - PODEMOS/MG,ANDRÉ JANONES - AVANTE/MG
2201537,0.45318570318570317,204515,73586,5,ANDRÉ JANONES - AVANTE/MG,JÚLIO DELGADO - PSB/MG
2201537,0.5365190365190365,204515,204539,6,ANDRÉ JANONES - AVANTE/MG,HERCÍLIO COELHO DINIZ - MDB/MG
2201537,0.5365190365190365,204518,204547,6,DR. FREDERICO - PATRIOTA/MG,LÉO MOTTA - PSL/MG
2201537,0.5365190365190365,204491,204547,6,GILBERTO ABRAMO - PRB/MG,LÉO MOTTA - PSL/MG
2201537,0.5365190365190365,204508,204547,6,IGOR TIMO - PODEMOS/MG,LÉO MOTTA - PSL/MG
2201537,0.45318570318570317,204547,73586,5,LÉO MOTTA - PSL/MG,JÚLIO DELGADO - PSB/MG
2201537,0.5365190365190365,204539,204547,6,HERCÍLIO COELHO DINIZ - MDB/MG,LÉO MOTTA - PSL/MG
2201537,0.6198523698523698,204491,204518,7,GILBERTO ABRAMO - PRB/MG,DR. FREDERICO - PATRIOTA/MG
2201537,0.6198523698523698,204508,204518,7,IGOR TIMO - PODEMOS/MG,DR. FREDERICO - PATRIOTA/MG
2201537,0.5365190365190365,204518,73586,6,DR. FREDERICO - PATRIOTA/MG,JÚLIO DELGADO - PSB/MG
2201537,0.6198523698523698,204518,204539,7,DR. FREDERICO - PATRIOTA/MG,HERCÍLIO COELHO DINIZ - MDB/MG
2201537,0.6198523698523698,204491,204508,7,GILBERTO ABRAMO - PRB/MG,IGOR TIMO - PODEMOS/MG
2201537,0.5365190365190365,204491,73586,6,GILBERTO ABRAMO - PRB/MG,JÚLIO DELGADO - PSB/MG
2201537,0.6198523698523698,204491,204539,7,GILBERTO ABRAMO - PRB/MG,HERCÍLIO COELHO DINIZ - MDB/MG
2201537,0.5365190365190365,204508,73586,6,IGOR TIMO - PODEMOS/MG,JÚLIO DELGADO - PSB/MG
2201537,0.6198523698523698,204508,204539,7,IGOR TIMO - PODEMOS/MG,HERCÍLIO COELHO DINIZ - MDB/MG
2201537,0.5365190365190365,204539,73586,6,HERCÍLIO COELHO DINIZ - MDB/MG,JÚLIO DELGADO - PSB/MG
2201533,0.528943278943279,160556,160632,6,PADRE JOÃO - PT/MG,ZÉ SILVA - SOLIDARIEDADE/MG
2201533,0.5087412587412588,160632,74156,6,ZÉ SILVA - SOLIDARIEDADE/MG,LEONARDO MONTEIRO - PT/MG
2201533,0.5365190365190365,160632,204515,6,ZÉ SILVA - SOLIDARIEDADE/MG,ANDRÉ JANONES - AVANTE/MG
2201533,0.6198523698523698,160632,204491,7,ZÉ SILVA - SOLIDARIEDADE/MG,GILBERTO ABRAMO - PRB/MG
2201533,0.5365190365190365,160632,204547,6,ZÉ SILVA - SOLIDARIEDADE/MG,LÉO MOTTA - PSL/MG
2201533,0.5087412587412588,160632,204509,6,ZÉ SILVA - SOLIDARIEDADE/MG,ÁUREA CAROLINA - PSOL/MG
2201533,0.6198523698523698,160632,204508,7,ZÉ SILVA - SOLIDARIEDADE/MG,IGOR TIMO - PODEMOS/MG
2201533,0.6198523698523698,160632,204518,7,ZÉ SILVA - SOLIDARIEDADE/MG,DR. FREDERICO - PATRIOTA/MG
2201533,0.5365190365190365,160632,73586,6,ZÉ SILVA - SOLIDARIEDADE/MG,JÚLIO DELGADO - PSB/MG
2201533,0.6198523698523698,160632,204539,7,ZÉ SILVA - SOLIDARIEDADE/MG,HERCÍLIO COELHO DINIZ - MDB/MG
2201533,0.4178321678321678,160556,74156,5,PADRE JOÃO - PT/MG,LEONARDO MONTEIRO - PT/MG
2201533,0.4456099456099456,160556,204515,5,PADRE JOÃO - PT/MG,ANDRÉ JANONES - AVANTE/MG
2201533,0.528943278943279,160556,204491,6,PADRE JOÃO - PT/MG,GILBERTO ABRAMO - PRB/MG
2201533,0.4456099456099456,160556,204547,5,PADRE JOÃO - PT/MG,LÉO MOTTA - PSL/MG
2201533,0.4178321678321678,160556,204509,5,PADRE JOÃO - PT/MG,ÁUREA CAROLINA - PSOL/MG
2201533,0.528943278943279,160556,204508,6,PADRE JOÃO - PT/MG,IGOR TIMO - PODEMOS/MG
2201533,0.528943278943279,160556,204518,6,PADRE JOÃO - PT/MG,DR. FREDERICO - PATRIOTA/MG
2201533,0.4456099456099456,160556,73586,5,PADRE JOÃO - PT/MG,JÚLIO DELGADO - PSB/MG
2201533,0.528943278943279,160556,204539,6,PADRE JOÃO - PT/MG,HERCÍLIO COELHO DINIZ - MDB/MG
2201533,0.4254079254079254,204515,74156,5,ANDRÉ JANONES - AVANTE/MG,LEONARDO MONTEIRO - PT/MG
2201533,0.5087412587412588,204491,74156,6,GILBERTO ABRAMO - PRB/MG,LEONARDO MONTEIRO - PT/MG
2201533,0.4254079254079254,204547,74156,5,LÉO MOTTA - PSL/MG,LEONARDO MONTEIRO - PT/MG
2201533,0.5087412587412588,204509,74156,6,ÁUREA CAROLINA - PSOL/MG,LEONARDO MONTEIRO - PT/MG
2201533,0.5087412587412588,204508,74156,6,IGOR TIMO - PODEMOS/MG,LEONARDO MONTEIRO - PT/MG
2201533,0.5087412587412588,204518,74156,6,DR. FREDERICO - PATRIOTA/MG,LEONARDO MONTEIRO - PT/MG
2201533,0.4254079254079254,73586,74156,5,JÚLIO DELGADO - PSB/MG,LEONARDO MONTEIRO - PT/MG
2201533,0.5087412587412588,204539,74156,6,HERCÍLIO COELHO DINIZ - MDB/MG,LEONARDO MONTEIRO - PT/MG
2201533,0.5365190365190365,204491,204515,6,GILBERTO ABRAMO - PRB/MG,ANDRÉ JANONES - AVANTE/MG
2201533,0.5365190365190365,204515,204547,6,ANDRÉ JANONES - AVANTE/MG,LÉO MOTTA - PSL/MG
2201533,0.4254079254079254,204509,204515,5,ÁUREA CAROLINA - PSOL/MG,ANDRÉ JANONES - AVANTE/MG
2201533,0.5365190365190365,204508,204515,6,IGOR TIMO - PODEMOS/MG,ANDRÉ JANONES - AVANTE/MG
2201533,0.5365190365190365,204515,204518,6,ANDRÉ JANONES - AVANTE/MG,DR. FREDERICO - PATRIOTA/MG
2201533,0.45318570318570317,204515,73586,5,ANDRÉ JANONES - AVANTE/MG,JÚLIO DELGADO - PSB/MG
2201533,0.5365190365190365,204515,204539,6,ANDRÉ JANONES - AVANTE/MG,HERCÍLIO COELHO DINIZ - MDB/MG
2201533,0.5365190365190365,204491,204547,6,GILBERTO ABRAMO - PRB/MG,LÉO MOTTA - PSL/MG
2201533,0.5087412587412588,204491,204509,6,GILBERTO ABRAMO - PRB/MG,ÁUREA CAROLINA - PSOL/MG
2201533,0.6198523698523698,204491,204508,7,GILBERTO ABRAMO - PRB/MG,IGOR TIMO - PODEMOS/MG
2201533,0.6198523698523698,204491,204518,7,GILBERTO ABRAMO - PRB/MG,DR. FREDERICO - PATRIOTA/MG
2201533,0.5365190365190365,204491,73586,6,GILBERTO ABRAMO - PRB/MG,JÚLIO DELGADO - PSB/MG
2201533,0.6198523698523698,204491,204539,7,GILBERTO ABRAMO - PRB/MG,HERCÍLIO COELHO DINIZ - MDB/MG
2201533,0.4254079254079254,204509,204547,5,ÁUREA CAROLINA - PSOL/MG,LÉO MOTTA - PSL/MG
2201533,0.5365190365190365,204508,204547,6,IGOR TIMO - PODEMOS/MG,LÉO MOTTA - PSL/MG
2201533,0.5365190365190365,204518,204547,6,DR. FREDERICO - PATRIOTA/MG,LÉO MOTTA - PSL/MG
2201533,0.45318570318570317,204547,73586,5,LÉO MOTTA - PSL/MG,JÚLIO DELGADO - PSB/MG
2201533,0.5365190365190365,204539,204547,6,HERCÍLIO COELHO DINIZ - MDB/MG,LÉO MOTTA - PSL/MG
2201533,0.5087412587412588,204508,204509,6,IGOR TIMO - PODEMOS/MG,ÁUREA CAROLINA - PSOL/MG
2201533,0.5087412587412588,204509,204518,6,ÁUREA CAROLINA - PSOL/MG,DR. FREDERICO - PATRIOTA/MG
2201533,0.4254079254079254,204509,73586,5,ÁUREA CAROLINA - PSOL/MG,JÚLIO DELGADO - PSB/MG
2201533,0.5087412587412588,204509,204539,6,ÁUREA CAROLINA - PSOL/MG,HERCÍLIO COELHO DINIZ - MDB/MG
2201533,0.6198523698523698,204508,204518,7,IGOR TIMO - PODEMOS/MG,DR. FREDERICO - PATRIOTA/MG
2201533,0.5365190365190365,204508,73586,6,IGOR TIMO - PODEMOS/MG,JÚLIO DELGADO - PSB/MG
2201533,0.6198523698523698,204508,204539,7,IGOR TIMO - PODEMOS/MG,HERCÍLIO COELHO DINIZ - MDB/MG
2201533,0.5365190365190365,204518,73586,6,DR. FREDERICO - PATRIOTA/MG,JÚLIO DELGADO - PSB/MG
2201533,0.6198523698523698,204518,204539,7,DR. FREDERICO - PATRIOTA/MG,HERCÍLIO COELHO DINIZ - MDB/MG
2201533,0.5365190365190365,204539,73586,6,HERCÍLIO COELHO DINIZ - MDB/MG,JÚLIO DELGADO - PSB/MG
2196994,0.2,178970,178986,1,JOÃO DANIEL - PT/SE,NILTO TATTO - PT/SP
2196994,0.2,178986,74160,1,NILTO TATTO - PT/SP,PATRUS ANANIAS - PT/MG
2196994,0.2,160535,178986,1,MARCON - PT/RS,NILTO TATTO - PT/SP
2196994,0.2,160610,178986,1,VALMIR ASSUNÇÃO - PT/BA,NILTO TATTO - PT/SP
2196994,0.2,178970,74160,1,JOÃO DANIEL - PT/SE,PATRUS ANANIAS - PT/MG
2196994,0.2,160535,178970,1,MARCON - PT/RS,JOÃO DANIEL - PT/SE
2196994,0.2,160610,178970,1,VALMIR ASSUNÇÃO - PT/BA,JOÃO DANIEL - PT/SE
2196994,0.2,160535,74160,1,MARCON - PT/RS,PATRUS ANANIAS - PT/MG
2196994,0.2,160610,74160,1,VALMIR ASSUNÇÃO - PT/BA,PATRUS ANANIAS - PT/MG
2196994,0.2,160535,160610,1,MARCON - PT/RS,VALMIR ASSUNÇÃO - PT/BA
2198231,0.14285714285714285,204516,204532,1,ALEXIS FONTEYNE - NOVO/SP,VINICIUS POIT - NOVO/SP
2198231,0.14285714285714285,204528,204532,1,ADRIANA VENTURA - NOVO/SP,VINICIUS POIT - NOVO/SP
2198231,0.14285714285714285,204519,204532,1,TIAGO MITRAUD - NOVO/MG,VINICIUS POIT - NOVO/SP
2198231,0.14285714285714285,204365,204532,1,GILSON MARQUES - NOVO/SC,VINICIUS POIT - NOVO/SP
2198231,0.14285714285714285,156190,204532,1,MARCEL VAN HATTEM - NOVO/RS,VINICIUS POIT - NOVO/SP
2198231,0.14285714285714285,204461,204532,1,PAULO GANIME - NOVO/RJ,VINICIUS POIT - NOVO/SP
2198231,0.14285714285714285,204516,204528,1,ALEXIS FONTEYNE - NOVO/SP,ADRIANA VENTURA - NOVO/SP
2198231,0.14285714285714285,204516,204519,1,ALEXIS FONTEYNE - NOVO/SP,TIAGO MITRAUD - NOVO/MG
2198231,0.14285714285714285,204365,204516,1,GILSON MARQUES - NOVO/SC,ALEXIS FONTEYNE - NOVO/SP
2198231,0.14285714285714285,156190,204516,1,MARCEL VAN HATTEM - NOVO/RS,ALEXIS FONTEYNE - NOVO/SP
2198231,0.14285714285714285,204461,204516,1,PAULO GANIME - NOVO/RJ,ALEXIS FONTEYNE - NOVO/SP
2198231,0.14285714285714285,204519,204528,1,TIAGO MITRAUD - NOVO/MG,ADRIANA VENTURA - NOVO/SP
2198231,0.14285714285714285,204365,204528,1,GILSON MARQUES - NOVO/SC,ADRIANA VENTURA - NOVO/SP
2198231,0.14285714285714285,156190,204528,1,MARCEL VAN HATTEM - NOVO/RS,ADRIANA VENTURA - NOVO/SP
2198231,0.14285714285714285,204461,204528,1,PAULO GANIME - NOVO/RJ,ADRIANA VENTURA - NOVO/SP
2198231,0.14285714285714285,204365,204519,1,GILSON MARQUES - NOVO/SC,TIAGO MITRAUD - NOVO/MG
2198231,0.14285714285714285,156190,204519,1,MARCEL VAN HATTEM - NOVO/RS,TIAGO MITRAUD - NOVO/MG
2198231,0.14285714285714285,204461,204519,1,PAULO GANIME - NOVO/RJ,TIAGO MITRAUD - NOVO/MG
2198231,0.14285714285714285,156190,204365,1,MARCEL VAN HATTEM - NOVO/RS,GILSON MARQUES - NOVO/SC
2198231,0.14285714285714285,204365,204461,1,GILSON MARQUES - NOVO/SC,PAULO GANIME - NOVO/RJ
2198231,0.14285714285714285,156190,204461,1,MARCEL VAN HATTEM - NOVO/RS,PAULO GANIME - NOVO/RJ
2199161,0.3333333333333333,160645,204353,1,LUIZ CARLOS - PSDB/AP,ALINE GURGEL - PRB/AP
2199161,0.3333333333333333,204353,204505,1,ALINE GURGEL - PRB/AP,VAVÁ MARTINS - PRB/PA
2199161,0.3333333333333333,160645,204505,1,LUIZ CARLOS - PSDB/AP,VAVÁ MARTINS - PRB/PA
2201526,0.528943278943279,160556,160632,6,PADRE JOÃO - PT/MG,ZÉ SILVA - SOLIDARIEDADE/MG
2201526,0.5087412587412588,160632,74156,6,ZÉ SILVA - SOLIDARIEDADE/MG,LEONARDO MONTEIRO - PT/MG
2201526,0.6198523698523698,160632,204491,7,ZÉ SILVA - SOLIDARIEDADE/MG,GILBERTO ABRAMO - PRB/MG
2201526,0.5365190365190365,160632,204515,6,ZÉ SILVA - SOLIDARIEDADE/MG,ANDRÉ JANONES - AVANTE/MG
2201526,0.5087412587412588,160632,204509,6,ZÉ SILVA - SOLIDARIEDADE/MG,ÁUREA CAROLINA - PSOL/MG
2201526,0.4178321678321678,160632,198197,5,ZÉ SILVA - SOLIDARIEDADE/MG,GREYCE ELIAS - AVANTE/MG
2201526,0.6198523698523698,160632,204508,7,ZÉ SILVA - SOLIDARIEDADE/MG,IGOR TIMO - PODEMOS/MG
2201526,0.5365190365190365,160632,204547,6,ZÉ SILVA - SOLIDARIEDADE/MG,LÉO MOTTA - PSL/MG
2201526,0.6198523698523698,160632,204518,7,ZÉ SILVA - SOLIDARIEDADE/MG,DR. FREDERICO - PATRIOTA/MG
2201526,0.24358974358974358,160632,204480,3,ZÉ SILVA - SOLIDARIEDADE/MG,ROGÉRIO CORREIA - PT/MG
2201526,0.6198523698523698,160632,204539,7,ZÉ SILVA - SOLIDARIEDADE/MG,HERCÍLIO COELHO DINIZ - MDB/MG
2201526,0.4178321678321678,160556,74156,5,PADRE JOÃO - PT/MG,LEONARDO MONTEIRO - PT/MG
2201526,0.528943278943279,160556,204491,6,PADRE JOÃO - PT/MG,GILBERTO ABRAMO - PRB/MG
2201526,0.4456099456099456,160556,204515,5,PADRE JOÃO - PT/MG,ANDRÉ JANONES - AVANTE/MG
2201526,0.4178321678321678,160556,204509,5,PADRE JOÃO - PT/MG,ÁUREA CAROLINA - PSOL/MG
2201526,0.3269230769230769,160556,198197,4,PADRE JOÃO - PT/MG,GREYCE ELIAS - AVANTE/MG
2201526,0.528943278943279,160556,204508,6,PADRE JOÃO - PT/MG,IGOR TIMO - PODEMOS/MG
2201526,0.4456099456099456,160556,204547,5,PADRE JOÃO - PT/MG,LÉO MOTTA - PSL/MG
2201526,0.528943278943279,160556,204518,6,PADRE JOÃO - PT/MG,DR. FREDERICO - PATRIOTA/MG
2201526,0.24358974358974358,160556,204480,3,PADRE JOÃO - PT/MG,ROGÉRIO CORREIA - PT/MG
2201526,0.528943278943279,160556,204539,6,PADRE JOÃO - PT/MG,HERCÍLIO COELHO DINIZ - MDB/MG
2201526,0.5087412587412588,204491,74156,6,GILBERTO ABRAMO - PRB/MG,LEONARDO MONTEIRO - PT/MG
2201526,0.4254079254079254,204515,74156,5,ANDRÉ JANONES - AVANTE/MG,LEONARDO MONTEIRO - PT/MG
2201526,0.5087412587412588,204509,74156,6,ÁUREA CAROLINA - PSOL/MG,LEONARDO MONTEIRO - PT/MG
2201526,0.4178321678321678,198197,74156,5,GREYCE ELIAS - AVANTE/MG,LEONARDO MONTEIRO - PT/MG
2201526,0.5087412587412588,204508,74156,6,IGOR TIMO - PODEMOS/MG,LEONARDO MONTEIRO - PT/MG
2201526,0.4254079254079254,204547,74156,5,LÉO MOTTA - PSL/MG,LEONARDO MONTEIRO - PT/MG
2201526,0.5087412587412588,204518,74156,6,DR. FREDERICO - PATRIOTA/MG,LEONARDO MONTEIRO - PT/MG
2201526,0.24358974358974358,204480,74156,3,ROGÉRIO CORREIA - PT/MG,LEONARDO MONTEIRO - PT/MG
2201526,0.5087412587412588,204539,74156,6,HERCÍLIO COELHO DINIZ - MDB/MG,LEONARDO MONTEIRO - PT/MG
2201526,0.5365190365190365,204491,204515,6,GILBERTO ABRAMO - PRB/MG,ANDRÉ JANONES - AVANTE/MG
2201526,0.5087412587412588,204491,204509,6,GILBERTO ABRAMO - PRB/MG,ÁUREA CAROLINA - PSOL/MG
