ano,id_proposicao,id_votacao,id_parlamentar,voto,partido,casa
2019,135251,5942,5953,7,REDE,senado
2019,135251,5942,345,0,REDE,senado
2019,135251,5942,5012,7,REDE,senado
2019,135251,5942,6027,7,REPUBLICA,senado
2019,135251,5942,5236,7,SPARTIDO,senado
2019,135087,5943,5982,7,CIDADANIA,senado
2019,135087,5943,5718,7,CIDADANIA,senado
2019,135087,5943,5942,7,CIDADANIA,senado
2019,135087,5943,470,7,DEM,senado
2019,135087,5943,3830,7,DEM,senado
2019,135087,5943,4531,7,DEM,senado
2019,135087,5943,5422,7,DEM,senado
2019,135087,5943,1023,7,DEM,senado
2019,135087,5943,5732,7,DEM,senado
2019,135087,5943,475,7,MDB,senado
2019,135087,5943,5537,7,MDB,senado
2019,135087,5943,4994,7,MDB,senado
2019,135087,5943,3777,6,MDB,senado
2019,135087,5943,5540,7,MDB,senado
2019,135087,5943,35,0,MDB,senado
2019,135087,5943,4545,7,MDB,senado
2019,135087,5943,3361,7,MDB,senado
2019,135087,5943,5585,7,MDB,senado
2019,135087,5943,742,6,MDB,senado
2019,135087,5943,285,7,MDB,senado
2019,135087,5943,70,7,MDB,senado
2019,135087,5943,5527,7,MDB,senado
2019,135087,5943,4981,0,PDT,senado
2019,135087,5943,5973,0,PDT,senado
2019,135087,5943,1249,7,PDT,senado
2019,135087,5943,5411,7,PDT,senado
2019,135087,5943,5350,7,PL,senado
2019,135087,5943,1173,7,PL,senado
2019,135087,5943,945,7,PODEMOS,senado
2019,135087,5943,5976,7,PODEMOS,senado
2019,135087,5943,5531,7,PODEMOS,senado
2019,135087,5943,5533,7,PODEMOS,senado
2019,135087,5943,5924,7,PODEMOS,senado
2019,135087,5943,5322,7,PODEMOS,senado
2019,135087,5943,2331,0,PODEMOS,senado
2019,135087,5943,5959,7,PODEMOS,senado
2019,135087,5943,739,6,PP,senado
2019,135087,5943,5998,7,PP,senado
2019,135087,5943,22,6,PP,senado
2019,135087,5943,1186,6,PP,senado
2019,135087,5943,5557,7,PP,senado
2019,135087,5943,5899,6,PP,senado
2019,135087,5943,4525,0,PROS,senado
2019,135087,5943,5535,7,PROS,senado
2019,135087,5943,5783,7,PROS,senado
2019,135087,5943,5895,7,PSB,senado
2019,135087,5943,5979,7,PSB,senado
2019,135087,5943,5748,7,PSB,senado
2019,135087,5943,3806,7,PSC,senado
2019,135087,5943,5967,7,PSD,senado
2019,135087,5943,751,6,PSD,senado
2019,135087,5943,5990,7,PSD,senado
2019,135087,5943,5385,7,PSD,senado
2019,135087,5943,5926,7,PSD,senado
2019,135087,5943,5985,7,PSD,senado
2019,135087,5943,5525,7,PSD,senado
2019,135087,5943,5523,7,PSD,senado
2019,135087,5943,4560,7,PSD,senado
2019,135087,5943,5529,7,PSDB,senado
2019,135087,5943,4770,7,PSDB,senado
2019,135087,5943,90,0,PSDB,senado
2019,135087,5943,5376,7,PSDB,senado
2019,135087,5943,5502,7,PSDB,senado
2019,135087,5943,677,0,PSDB,senado
2019,135087,5943,5905,7,PSDB,senado
2019,135087,5943,3396,7,PSDB,senado
2019,135087,5943,5894,6,PSL,senado
2019,135087,5943,5929,7,PSL,senado
2019,135087,5943,5666,7,PSL,senado
2019,135087,5943,5988,7,PSL,senado
2019,135087,5943,5008,6,PT,senado
2019,135087,5943,581,7,PT,senado
2019,135087,5943,5627,7,PT,senado
2019,135087,5943,825,7,PT,senado
2019,135087,5943,374,7,PT,senado
2019,135087,5943,5352,6,PT,senado
2019,135087,5943,5953,6,REDE,senado
2019,135087,5943,345,0,REDE,senado
2019,135087,5943,5012,7,REDE,senado
2019,135087,5943,6027,7,REPUBLICA,senado
2019,135087,5943,5236,7,SPARTIDO,senado
2019,135250,5944,5982,7,CIDADANIA,senado
2019,135250,5944,5718,7,CIDADANIA,senado
2019,135250,5944,5942,7,CIDADANIA,senado
2019,135250,5944,470,7,DEM,senado
2019,135250,5944,3830,7,DEM,senado
2019,135250,5944,4531,6,DEM,senado
2019,135250,5944,5422,6,DEM,senado
2019,135250,5944,1023,7,DEM,senado
2019,135250,5944,5732,6,DEM,senado
2019,135250,5944,475,7,MDB,senado
2019,135250,5944,5537,7,MDB,senado
2019,135250,5944,4994,7,MDB,senado
2019,135250,5944,3777,7,MDB,senado
2019,135250,5944,5540,7,MDB,senado
2019,135250,5944,35,0,MDB,senado
2019,135250,5944,4545,7,MDB,senado
2019,135250,5944,3361,6,MDB,senado
2019,135250,5944,5585,7,MDB,senado
2019,135250,5944,742,7,MDB,senado
2019,135250,5944,285,7,MDB,senado
2019,135250,5944,70,7,MDB,senado
2019,135250,5944,5527,6,MDB,senado
2019,135250,5944,4981,0,PDT,senado
2019,135250,5944,5973,0,PDT,senado
2019,135250,5944,1249,7,PDT,senado
2019,135250,5944,5411,7,PDT,senado
2019,135250,5944,5350,7,PL,senado
2019,135250,5944,1173,7,PL,senado
2019,135250,5944,945,6,PODEMOS,senado
2019,135250,5944,5976,7,PODEMOS,senado
2019,135250,5944,5531,6,PODEMOS,senado
2019,135250,5944,5533,7,PODEMOS,senado
2019,135250,5944,5924,6,PODEMOS,senado
2019,135250,5944,5322,7,PODEMOS,senado
2019,135250,5944,2331,0,PODEMOS,senado
2019,135250,5944,5959,7,PODEMOS,senado
2019,135250,5944,739,6,PP,senado
2019,135250,5944,5998,7,PP,senado
2019,135250,5944,22,6,PP,senado
2019,135250,5944,1186,6,PP,senado
2019,135250,5944,5557,7,PP,senado
2019,135250,5944,5899,6,PP,senado
2019,135250,5944,4525,0,PROS,senado
2019,135250,5944,5535,7,PROS,senado
2019,135250,5944,5783,7,PROS,senado
2019,135250,5944,5895,7,PSB,senado
2019,135250,5944,5979,7,PSB,senado
2019,135250,5944,5748,7,PSB,senado
2019,135250,5944,3806,7,PSC,senado
2019,135250,5944,5967,7,PSD,senado
2019,135250,5944,751,6,PSD,senado
2019,135250,5944,5990,7,PSD,senado
2019,135250,5944,5385,7,PSD,senado
2019,135250,5944,5926,7,PSD,senado
2019,135250,5944,5985,7,PSD,senado
2019,135250,5944,5525,7,PSD,senado
2019,135250,5944,5523,7,PSD,senado
2019,135250,5944,4560,6,PSD,senado
2019,135250,5944,5529,7,PSDB,senado
2019,135250,5944,4770,6,PSDB,senado
2019,135250,5944,90,0,PSDB,senado
2019,135250,5944,5376,7,PSDB,senado
2019,135250,5944,5502,7,PSDB,senado
2019,135250,5944,677,0,PSDB,senado
2019,135250,5944,5905,7,PSDB,senado
2019,135250,5944,3396,7,PSDB,senado
2019,135250,5944,5894,6,PSL,senado
2019,135250,5944,5929,7,PSL,senado
2019,135250,5944,5666,7,PSL,senado
2019,135250,5944,5988,7,PSL,senado
2019,135250,5944,5008,7,PT,senado
2019,135250,5944,581,7,PT,senado
2019,135250,5944,5627,7,PT,senado
2019,135250,5944,825,7,PT,senado
2019,135250,5944,374,7,PT,senado
2019,135250,5944,5352,6,PT,senado
2019,135250,5944,5953,6,REDE,senado
2019,135250,5944,345,0,REDE,senado
2019,135250,5944,5012,7,REDE,senado
2019,135250,5944,6027,7,REPUBLICA,senado
2019,135250,5944,5236,7,SPARTIDO,senado
2019,135252,5945,5982,7,CIDADANIA,senado
2019,135252,5945,5718,7,CIDADANIA,senado
2019,135252,5945,5942,7,CIDADANIA,senado
2019,135252,5945,470,7,DEM,senado
2019,135252,5945,3830,7,DEM,senado
2019,135252,5945,4531,7,DEM,senado
2019,135252,5945,5422,6,DEM,senado
2019,135252,5945,1023,7,DEM,senado
2019,135252,5945,5732,7,DEM,senado
2019,135252,5945,475,7,MDB,senado
2019,135252,5945,5537,6,MDB,senado
2019,135252,5945,4994,7,MDB,senado
2019,135252,5945,3777,7,MDB,senado
2019,135252,5945,5540,7,MDB,senado
2019,135252,5945,35,0,MDB,senado
2019,135252,5945,4545,7,MDB,senado
2019,135252,5945,3361,6,MDB,senado
2019,135252,5945,5585,7,MDB,senado
2019,135252,5945,742,7,MDB,senado
2019,135252,5945,285,7,MDB,senado
2019,135252,5945,70,7,MDB,senado
2019,135252,5945,5527,7,MDB,senado
2019,135252,5945,4981,0,PDT,senado
2019,135252,5945,5973,0,PDT,senado
2019,135252,5945,1249,7,PDT,senado
2019,135252,5945,5411,7,PDT,senado
2019,135252,5945,5350,6,PL,senado
2019,135252,5945,1173,7,PL,senado
2019,135252,5945,945,6,PODEMOS,senado
2019,135252,5945,5976,7,PODEMOS,senado
2019,135252,5945,5531,6,PODEMOS,senado
2019,135252,5945,5533,6,PODEMOS,senado
2019,135252,5945,5924,6,PODEMOS,senado
2019,135252,5945,5322,6,PODEMOS,senado
2019,135252,5945,2331,0,PODEMOS,senado
2019,135252,5945,5959,7,PODEMOS,senado
2019,135252,5945,739,6,PP,senado
2019,135252,5945,5998,7,PP,senado
2019,135252,5945,22,6,PP,senado
2019,135252,5945,1186,7,PP,senado
2019,135252,5945,5557,7,PP,senado
2019,135252,5945,5899,6,PP,senado
2019,135252,5945,4525,0,PROS,senado
2019,135252,5945,5535,7,PROS,senado
2019,135252,5945,5783,7,PROS,senado
2019,135252,5945,5895,7,PSB,senado
2019,135252,5945,5979,7,PSB,senado
2019,135252,5945,5748,7,PSB,senado
2019,135252,5945,3806,7,PSC,senado
2019,135252,5945,5967,7,PSD,senado
2019,135252,5945,751,6,PSD,senado
2019,135252,5945,5990,7,PSD,senado
2019,135252,5945,5385,7,PSD,senado
2019,135252,5945,5926,7,PSD,senado
2019,135252,5945,5985,7,PSD,senado
2019,135252,5945,5525,7,PSD,senado
2019,135252,5945,5523,7,PSD,senado
2019,135252,5945,4560,7,PSD,senado
2019,135252,5945,5529,7,PSDB,senado
2019,135252,5945,4770,7,PSDB,senado
2019,135252,5945,90,0,PSDB,senado
2019,135252,5945,5376,7,PSDB,senado
2019,135252,5945,5502,7,PSDB,senado
2019,135252,5945,677,0,PSDB,senado
2019,135252,5945,5905,7,PSDB,senado
2019,135252,5945,3396,7,PSDB,senado
2019,135252,5945,5894,6,PSL,senado
2019,135252,5945,5929,7,PSL,senado
2019,135252,5945,5666,7,PSL,senado
2019,135252,5945,5988,7,PSL,senado
2019,135252,5945,5008,7,PT,senado
2019,135252,5945,581,7,PT,senado
2019,135252,5945,5627,7,PT,senado
2019,135252,5945,825,7,PT,senado
2019,135252,5945,374,7,PT,senado
2019,135252,5945,5352,7,PT,senado
2019,135252,5945,5953,6,REDE,senado
2019,135252,5945,345,0,REDE,senado
2019,135252,5945,5012,6,REDE,senado
2019,135252,5945,6027,7,REPUBLICA,senado
2019,135252,5945,5236,7,SPARTIDO,senado
2019,129807,5946,5982,1,CIDADANIA,senado
2019,129807,5946,5718,1,CIDADANIA,senado
2019,129807,5946,5942,1,CIDADANIA,senado
2019,129807,5946,470,1,DEM,senado
2019,129807,5946,3830,4,DEM,senado
2019,129807,5946,4531,1,DEM,senado
2019,129807,5946,5422,6,DEM,senado
2019,129807,5946,1023,6,DEM,senado
2019,129807,5946,5732,1,DEM,senado
2019,129807,5946,475,1,MDB,senado
2019,129807,5946,5537,1,MDB,senado
2019,129807,5946,4994,1,MDB,senado
2019,129807,5946,3777,1,MDB,senado
2019,129807,5946,5540,1,MDB,senado
2019,129807,5946,35,0,MDB,senado
2019,129807,5946,4545,1,MDB,senado
2019,129807,5946,3361,0,MDB,senado
2019,129807,5946,5585,1,MDB,senado
2019,129807,5946,742,1,MDB,senado
2019,129807,5946,285,1,MDB,senado
2019,129807,5946,70,1,MDB,senado
2019,129807,5946,5527,1,MDB,senado
2019,129807,5946,4981,1,PDT,senado
2019,129807,5946,5973,1,PDT,senado
2019,129807,5946,1249,1,PDT,senado
2019,129807,5946,5411,1,PDT,senado
2019,129807,5946,5350,1,PL,senado
2019,129807,5946,1173,1,PL,senado
2019,129807,5946,945,1,PODEMOS,senado
2019,129807,5946,5976,1,PODEMOS,senado
2019,129807,5946,5531,1,PODEMOS,senado
2019,129807,5946,5533,1,PODEMOS,senado
2019,129807,5946,5924,1,PODEMOS,senado
2019,129807,5946,5322,0,PODEMOS,senado
2019,129807,5946,2331,1,PODEMOS,senado
2019,129807,5946,5959,1,PODEMOS,senado
2019,129807,5946,739,1,PP,senado
2019,129807,5946,5998,6,PP,senado
2019,129807,5946,22,1,PP,senado
2019,129807,5946,1186,1,PP,senado
2019,129807,5946,5557,1,PP,senado
2019,129807,5946,5899,1,PP,senado
2019,129807,5946,4525,0,PROS,senado
2019,129807,5946,5535,1,PROS,senado
2019,129807,5946,5783,1,PROS,senado
2019,129807,5946,5895,1,PSB,senado
2019,129807,5946,5979,1,PSB,senado
2019,129807,5946,5748,1,PSB,senado
2019,129807,5946,3806,1,PSC,senado
2019,129807,5946,5967,1,PSD,senado
2019,129807,5946,751,1,PSD,senado
2019,129807,5946,5990,1,PSD,senado
2019,129807,5946,5385,1,PSD,senado
2019,129807,5946,5926,1,PSD,senado
2019,129807,5946,5985,1,PSD,senado
2019,129807,5946,5525,1,PSD,senado
2019,129807,5946,5523,1,PSD,senado
2019,129807,5946,4560,1,PSD,senado
2019,129807,5946,5529,1,PSDB,senado
2019,129807,5946,4770,1,PSDB,senado
2019,129807,5946,90,1,PSDB,senado
2019,129807,5946,5376,0,PSDB,senado
2019,129807,5946,5502,1,PSDB,senado
2019,129807,5946,677,1,PSDB,senado
2019,129807,5946,5905,1,PSDB,senado
2019,129807,5946,3396,1,PSDB,senado
2019,129807,5946,5894,1,PSL,senado
2019,129807,5946,5929,1,PSL,senado
2019,129807,5946,5666,1,PSL,senado
2019,129807,5946,5988,6,PSL,senado
2019,129807,5946,5008,1,PT,senado
2019,129807,5946,581,6,PT,senado
2019,129807,5946,5627,1,PT,senado
2019,129807,5946,825,1,PT,senado
2019,129807,5946,374,1,PT,senado
2019,129807,5946,5352,1,PT,senado
2019,129807,5946,5953,1,REDE,senado
2019,129807,5946,345,1,REDE,senado
2019,129807,5946,5012,1,REDE,senado
2019,129807,5946,6027,1,REPUBLICA,senado
2019,129807,5946,5236,1,SPARTIDO,senado
2019,135603,5947,5982,1,CIDADANIA,senado
2019,135603,5947,5718,1,CIDADANIA,senado
2019,135603,5947,5942,1,CIDADANIA,senado
2019,135603,5947,470,1,DEM,senado
2019,135603,5947,3830,4,DEM,senado
2019,135603,5947,4531,1,DEM,senado
2019,135603,5947,5422,6,DEM,senado
2019,135603,5947,1023,1,DEM,senado
2019,135603,5947,5732,1,DEM,senado
2019,135603,5947,475,1,MDB,senado
2019,135603,5947,5537,1,MDB,senado
2019,135603,5947,4994,1,MDB,senado
2019,135603,5947,3777,1,MDB,senado
2019,135603,5947,5540,1,MDB,senado
2019,135603,5947,35,0,MDB,senado
2019,135603,5947,4545,1,MDB,senado
2019,135603,5947,3361,1,MDB,senado
2019,135603,5947,5585,1,MDB,senado
2019,135603,5947,742,1,MDB,senado
2019,135603,5947,285,0,MDB,senado
2019,135603,5947,70,1,MDB,senado
2019,135603,5947,5527,1,MDB,senado
2019,135603,5947,4981,1,PDT,senado
2019,135603,5947,5973,1,PDT,senado
2019,135603,5947,1249,1,PDT,senado
2019,135603,5947,5411,-1,PDT,senado
2019,135603,5947,5350,1,PL,senado
2019,135603,5947,1173,1,PL,senado
2019,135603,5947,945,1,PODEMOS,senado
2019,135603,5947,5976,1,PODEMOS,senado
2019,135603,5947,5531,1,PODEMOS,senado
2019,135603,5947,5533,1,PODEMOS,senado
2019,135603,5947,5924,1,PODEMOS,senado
2019,135603,5947,5322,1,PODEMOS,senado
2019,135603,5947,2331,1,PODEMOS,senado
2019,135603,5947,5959,1,PODEMOS,senado
2019,135603,5947,739,1,PP,senado
2019,135603,5947,5998,6,PP,senado
2019,135603,5947,22,1,PP,senado
2019,135603,5947,1186,1,PP,senado
2019,135603,5947,5557,6,PP,senado
2019,135603,5947,5899,-1,PP,senado
2019,135603,5947,4525,0,PROS,senado
2019,135603,5947,5535,1,PROS,senado
2019,135603,5947,5783,-1,PROS,senado
2019,135603,5947,5895,-1,PSB,senado
2019,135603,5947,5979,1,PSB,senado
2019,135603,5947,5748,1,PSB,senado
2019,135603,5947,3806,1,PSC,senado
2019,135603,5947,5967,1,PSD,senado
2019,135603,5947,751,1,PSD,senado
2019,135603,5947,5990,1,PSD,senado
2019,135603,5947,5385,1,PSD,senado
2019,135603,5947,5926,1,PSD,senado
2019,135603,5947,5985,-1,PSD,senado
2019,135603,5947,5525,1,PSD,senado
2019,135603,5947,5523,1,PSD,senado
2019,135603,5947,4560,1,PSD,senado
2019,135603,5947,5529,6,PSDB,senado
2019,135603,5947,4770,1,PSDB,senado
2019,135603,5947,90,1,PSDB,senado
2019,135603,5947,5376,0,PSDB,senado
2019,135603,5947,5502,1,PSDB,senado
2019,135603,5947,677,1,PSDB,senado
2019,135603,5947,5905,1,PSDB,senado
2019,135603,5947,3396,1,PSDB,senado
2019,135603,5947,5894,1,PSL,senado
2019,135603,5947,5929,1,PSL,senado
2019,135603,5947,5666,1,PSL,senado
2019,135603,5947,5988,6,PSL,senado
2019,135603,5947,5008,1,PT,senado
2019,135603,5947,581,1,PT,senado
2019,135603,5947,5627,1,PT,senado
2019,135603,5947,825,1,PT,senado
2019,135603,5947,374,1,PT,senado
2019,135603,5947,5352,1,PT,senado
2019,135603,5947,5953,1,REDE,senado
2019,135603,5947,345,1,REDE,senado
2019,135603,5947,5012,1,REDE,senado
2019,135603,5947,6027,1,REPUBLICA,senado
2019,135603,5947,5236,1,SPARTIDO,senado
2019,129807,5948,5982,1,CIDADANIA,senado
2019,129807,5948,5718,1,CIDADANIA,senado
2019,129807,5948,5942,1,CIDADANIA,senado
2019,129807,5948,470,1,DEM,senado
2019,129807,5948,3830,4,DEM,senado
2019,129807,5948,4531,6,DEM,senado
2019,129807,5948,5422,1,DEM,senado
2019,129807,5948,1023,6,DEM,senado
2019,129807,5948,5732,1,DEM,senado
2019,129807,5948,475,1,MDB,senado
2019,129807,5948,5537,1,MDB,senado
2019,129807,5948,4994,1,MDB,senado
2019,129807,5948,3777,1,MDB,senado
2019,129807,5948,5540,1,MDB,senado
2019,129807,5948,35,0,MDB,senado
2019,129807,5948,4545,1,MDB,senado
2019,129807,5948,3361,0,MDB,senado
2019,129807,5948,5585,1,MDB,senado
2019,129807,5948,742,1,MDB,senado
2019,129807,5948,285,1,MDB,senado
2019,129807,5948,70,1,MDB,senado
2019,129807,5948,5527,1,MDB,senado
2019,129807,5948,4981,1,PDT,senado
2019,129807,5948,5973,1,PDT,senado
2019,129807,5948,1249,1,PDT,senado
2019,129807,5948,5411,1,PDT,senado
2019,129807,5948,5350,1,PL,senado
2019,129807,5948,1173,6,PL,senado
2019,129807,5948,945,1,PODEMOS,senado
2019,129807,5948,5976,1,PODEMOS,senado
2019,129807,5948,5531,1,PODEMOS,senado
2019,129807,5948,5533,1,PODEMOS,senado
2019,129807,5948,5924,1,PODEMOS,senado
2019,129807,5948,5322,1,PODEMOS,senado
2019,129807,5948,2331,6,PODEMOS,senado
2019,129807,5948,5959,1,PODEMOS,senado
2019,129807,5948,739,1,PP,senado
2019,129807,5948,5998,1,PP,senado
2019,129807,5948,22,1,PP,senado
2019,129807,5948,1186,1,PP,senado
2019,129807,5948,5557,1,PP,senado
2019,129807,5948,5899,1,PP,senado
2019,129807,5948,4525,1,PROS,senado
2019,129807,5948,5535,1,PROS,senado
2019,129807,5948,5783,1,PROS,senado
2019,129807,5948,5895,1,PSB,senado
2019,129807,5948,5979,1,PSB,senado
2019,129807,5948,5748,1,PSB,senado
2019,129807,5948,3806,1,PSC,senado
2019,129807,5948,5967,1,PSD,senado
2019,129807,5948,751,1,PSD,senado
2019,129807,5948,5990,1,PSD,senado
2019,129807,5948,5385,6,PSD,senado
2019,129807,5948,5926,1,PSD,senado
2019,129807,5948,5985,6,PSD,senado
2019,129807,5948,5525,1,PSD,senado
2019,129807,5948,5523,1,PSD,senado
2019,129807,5948,4560,1,PSD,senado
2019,129807,5948,5529,1,PSDB,senado
2019,129807,5948,4770,0,PSDB,senado
2019,129807,5948,90,1,PSDB,senado
2019,129807,5948,5376,0,PSDB,senado
2019,129807,5948,5502,1,PSDB,senado
2019,129807,5948,677,6,PSDB,senado
2019,129807,5948,5905,1,PSDB,senado
2019,129807,5948,3396,1,PSDB,senado
2019,129807,5948,5894,1,PSL,senado
2019,129807,5948,5929,6,PSL,senado
2019,129807,5948,5666,1,PSL,senado
2019,129807,5948,5988,1,PSL,senado
2019,129807,5948,5008,1,PT,senado
2019,129807,5948,581,6,PT,senado
2019,129807,5948,5627,1,PT,senado
2019,129807,5948,825,1,PT,senado
2019,129807,5948,374,1,PT,senado
2019,129807,5948,5352,1,PT,senado
2019,129807,5948,5953,1,REDE,senado
2019,129807,5948,345,1,REDE,senado
2019,129807,5948,5012,1,REDE,senado
2019,129807,5948,6027,1,REPUBLICA,senado
2019,129807,5948,5236,1,SPARTIDO,senado
2019,134910,5949,5982,1,CIDADANIA,senado
2019,134910,5949,5718,1,CIDADANIA,senado
2019,134910,5949,5942,1,CIDADANIA,senado
2019,134910,5949,470,1,DEM,senado
2019,134910,5949,3830,4,DEM,senado
2019,134910,5949,4531,1,DEM,senado
2019,134910,5949,5422,6,DEM,senado
2019,134910,5949,1023,6,DEM,senado
2019,134910,5949,5732,6,DEM,senado
2019,134910,5949,475,1,MDB,senado
2019,134910,5949,5537,1,MDB,senado
2019,134910,5949,4994,1,MDB,senado
2019,134910,5949,3777,1,MDB,senado
2019,134910,5949,5540,1,MDB,senado
2019,134910,5949,35,0,MDB,senado
2019,134910,5949,4545,1,MDB,senado
2019,134910,5949,3361,0,MDB,senado
2019,134910,5949,5585,1,MDB,senado
2019,134910,5949,742,1,MDB,senado
2019,134910,5949,285,1,MDB,senado
2019,134910,5949,70,6,MDB,senado
2019,134910,5949,5527,1,MDB,senado
2019,134910,5949,4981,1,PDT,senado
2019,134910,5949,5973,1,PDT,senado
2019,134910,5949,1249,1,PDT,senado
2019,134910,5949,5411,1,PDT,senado
2019,134910,5949,5350,1,PL,senado
2019,134910,5949,1173,1,PL,senado
2019,134910,5949,945,1,PODEMOS,senado
2019,134910,5949,5976,1,PODEMOS,senado
2019,134910,5949,5531,1,PODEMOS,senado
2019,134910,5949,5533,1,PODEMOS,senado
2019,134910,5949,5924,1,PODEMOS,senado
2019,134910,5949,5322,1,PODEMOS,senado
2019,134910,5949,2331,6,PODEMOS,senado
2019,134910,5949,5959,1,PODEMOS,senado
2019,134910,5949,739,6,PP,senado
2019,134910,5949,5998,1,PP,senado
2019,134910,5949,22,1,PP,senado
2019,134910,5949,1186,1,PP,senado
2019,134910,5949,5557,1,PP,senado
2019,134910,5949,5899,1,PP,senado
2019,134910,5949,4525,6,PROS,senado
2019,134910,5949,5535,6,PROS,senado
2019,134910,5949,5783,-1,PROS,senado
2019,134910,5949,5895,1,PSB,senado
2019,134910,5949,5979,1,PSB,senado
2019,134910,5949,5748,1,PSB,senado
2019,134910,5949,3806,6,PSC,senado
2019,134910,5949,5967,1,PSD,senado
2019,134910,5949,751,1,PSD,senado
2019,134910,5949,5990,1,PSD,senado
2019,134910,5949,5385,1,PSD,senado
2019,134910,5949,5926,1,PSD,senado
2019,134910,5949,5985,6,PSD,senado
2019,134910,5949,5525,1,PSD,senado
2019,134910,5949,5523,1,PSD,senado
2019,134910,5949,4560,1,PSD,senado
2019,134910,5949,5529,1,PSDB,senado
2019,134910,5949,4770,0,PSDB,senado
2019,134910,5949,90,1,PSDB,senado
2019,134910,5949,5376,0,PSDB,senado
2019,134910,5949,5502,1,PSDB,senado
2019,134910,5949,677,6,PSDB,senado
2019,134910,5949,5905,1,PSDB,senado
2019,134910,5949,3396,1,PSDB,senado
2019,134910,5949,5894,1,PSL,senado
2019,134910,5949,5929,1,PSL,senado
2019,134910,5949,5666,1,PSL,senado
2019,134910,5949,5988,1,PSL,senado
2019,134910,5949,5008,1,PT,senado
2019,134910,5949,581,6,PT,senado
2019,134910,5949,5627,1,PT,senado
2019,134910,5949,825,1,PT,senado
2019,134910,5949,374,1,PT,senado
2019,134910,5949,5352,1,PT,senado
2019,134910,5949,5953,6,REDE,senado
2019,134910,5949,345,1,REDE,senado
2019,134910,5949,5012,1,REDE,senado
2019,134910,5949,6027,1,REPUBLICA,senado
2019,134910,5949,5236,1,SPARTIDO,senado
2019,135088,5950,5982,7,CIDADANIA,senado
2019,135088,5950,5718,7,CIDADANIA,senado
2019,135088,5950,5942,7,CIDADANIA,senado
2019,135088,5950,470,7,DEM,senado
2019,135088,5950,3830,7,DEM,senado
2019,135088,5950,4531,7,DEM,senado
