id_parlamentar_voz,id_partido,id_tema,faltou,partido_liberou,nao_seguiu,seguiu,aderencia
25899,37903,99,3,0,1,21,0.9545454545454546
25942,37905,99,3,0,1,21,0.9545454545454546
22331,36896,99,2,0,1,22,0.9565217391304348
2475,36899,99,2,0,1,22,0.9565217391304348
2825,36844,99,1,0,1,22,0.9565217391304348
2374,36844,99,1,0,1,23,0.9583333333333335
25959,36896,99,1,0,1,23,0.9583333333333335
25979,36832,99,1,0,1,23,0.9583333333333335
25008,36844,99,0,0,1,24,0.96
25527,36899,99,0,0,1,24,0.96
25926,36834,99,0,0,1,24,0.96
21023,36769,99,19,0,0,5,1
23361,36899,99,16,0,0,9,1
235,36899,99,19,0,0,5,1
23806,36833,99,5,0,0,19,1
24545,36899,99,6,0,0,18,1
24560,36834,99,14,0,0,11,1
24981,36786,99,7,0,0,17,1
24994,36899,99,9,0,0,16,1
25012,36886,99,1,0,0,24,1
25350,37906,99,1,0,0,24,1
25352,36844,99,1,0,0,23,1
25529,36835,99,6,0,0,19,1
25557,37903,99,6,0,0,19,1
25666,36837,99,1,0,0,24,1
2581,36844,99,4,0,0,20,1
25953,36886,99,3,0,0,22,1
26027,36815,99,11,0,0,13,1
2742,36899,99,2,0,0,23,1
23830,0,99,0,0,0,0,-1
24525,0,99,3,0,0,2,-1
26005,0,99,1,0,0,0,-1
25502,0,99,8,0,5,12,0.7058823529411765
25976,0,99,0,0,7,18,0.72
25012,0,99,1,0,6,18,0.75
25924,0,99,5,0,5,15,0.75
25236,0,99,0,0,6,19,0.76
25895,0,99,0,0,6,19,0.76
25929,0,99,2,0,5,17,0.7727272727272727
25988,0,99,7,0,4,14,0.7777777777777779
2345,0,99,2,0,5,18,0.782608695652174
25982,0,99,2,0,5,18,0.782608695652174
2945,0,99,0,0,5,20,0.8
25953,0,99,3,0,4,18,0.8181818181818182
25523,0,99,1,0,4,19,0.826086956521739
25783,0,99,1,0,4,19,0.826086956521739
25533,0,99,1,0,4,20,0.8333333333333335
25959,0,99,1,0,4,20,0.8333333333333335
25905,0,99,0,0,4,21,0.84
25411,0,99,4,0,3,17,0.85
25531,0,99,3,0,3,19,0.8636363636363636
25967,0,99,9,0,2,13,0.8666666666666667
270,0,99,9,0,2,13,0.8666666666666667
2825,0,99,1,0,3,20,0.8695652173913043
290,0,99,2,0,3,20,0.8695652173913043
222,0,99,1,0,3,21,0.875
2374,0,99,1,0,3,21,0.875
25979,0,99,1,0,3,21,0.875
25008,0,99,0,0,3,22,0.88
23361,0,99,16,0,1,8,0.8888888888888888
25627,0,99,5,0,2,17,0.8947368421052632
25748,0,99,5,0,2,17,0.8947368421052632
25525,0,99,4,0,2,18,0.9
2581,0,99,4,0,2,18,0.9
25376,0,99,14,0,1,10,0.9090909090909091
25942,0,99,3,0,2,20,0.9090909090909091
22331,0,99,2,0,2,21,0.9130434782608695
25352,0,99,1,0,2,21,0.9130434782608695
25718,0,99,2,0,2,21,0.9130434782608695
25666,0,99,1,0,2,22,0.9166666666666665
2751,0,99,1,0,2,22,0.9166666666666665
26027,0,99,11,0,1,12,0.923076923076923
25385,0,99,10,0,1,13,0.9285714285714286
24994,0,99,9,0,1,15,0.9375
25973,0,99,8,0,1,15,0.9375
25535,0,99,7,0,1,16,0.9411764705882352
24545,0,99,6,0,1,17,0.9444444444444444
25322,0,99,6,0,1,17,0.9444444444444444
25561,0,99,0,0,1,17,0.9444444444444444
25732,0,99,7,0,1,17,0.9444444444444444
23396,0,99,5,0,1,18,0.9473684210526315
23806,0,99,5,0,1,18,0.9473684210526315
25529,0,99,6,0,1,18,0.9473684210526315
25894,0,99,6,0,1,18,0.9473684210526315
25985,0,99,6,0,1,18,0.9473684210526315
25998,0,99,5,0,1,19,0.95
21249,0,99,2,0,1,21,0.9545454545454546
24531,0,99,2,0,1,21,0.9545454545454546
25899,0,99,3,0,1,21,0.9545454545454546
21173,0,99,2,0,1,22,0.9565217391304348
21186,0,99,2,0,1,22,0.9565217391304348
2475,0,99,2,0,1,22,0.9565217391304348
2742,0,99,2,0,1,22,0.9565217391304348
25350,0,99,1,0,1,23,0.9583333333333335
25527,0,99,0,0,1,24,0.96
25926,0,99,0,0,1,24,0.96
21023,0,99,19,0,0,5,1
2285,0,99,5,0,0,20,1
235,0,99,19,0,0,5,1
23777,0,99,2,0,0,22,1
24560,0,99,14,0,0,11,1
2470,0,99,7,0,0,18,1
24770,0,99,4,0,0,21,1
24981,0,99,7,0,0,17,1
25422,0,99,5,0,0,20,1
25537,0,99,10,0,0,14,1
25540,0,99,0,0,0,25,1
25557,0,99,6,0,0,19,1
25585,0,99,2,0,0,23,1
25990,0,99,0,0,0,25,1
2677,0,99,5,0,0,20,1
2739,0,99,6,0,0,18,1
21023,36769,1,2,0,0,0,-1
21173,37906,1,1,0,0,1,-1
21186,37903,1,0,0,0,2,-1
21249,36786,1,0,0,0,2,-1
222,37903,1,0,0,0,2,-1
22331,36896,1,1,0,0,1,-1
2285,36899,1,0,0,0,2,-1
23361,36899,1,2,0,0,0,-1
23396,36835,1,0,0,0,2,-1
2345,36886,1,0,0,0,2,-1
235,36899,1,2,0,0,0,-1
2374,36844,1,0,0,0,2,-1
23777,36899,1,0,0,0,2,-1
23806,36833,1,0,0,0,2,-1
23830,36769,1,0,0,0,0,-1
24525,36763,1,1,0,0,1,-1
24531,36769,1,1,0,0,1,-1
24545,36899,1,0,0,0,2,-1
24560,36834,1,0,0,0,2,-1
2470,36769,1,0,0,0,2,-1
2475,36899,1,0,0,0,2,-1
24770,36835,1,1,0,0,1,-1
24981,36786,1,0,0,0,2,-1
24994,36899,1,0,0,0,2,-1
25008,36844,1,0,0,0,2,-1
25012,36886,1,0,0,0,2,-1
25236,36852,1,0,2,0,0,-1
25322,36896,1,1,0,0,1,-1
25350,37906,1,0,0,0,2,-1
25352,36844,1,0,0,0,2,-1
25376,36835,1,2,0,0,0,-1
25385,36834,1,1,0,0,1,-1
25411,36786,1,0,0,0,2,-1
25422,36769,1,1,0,0,1,-1
25502,36835,1,0,0,0,2,-1
25523,36834,1,0,0,0,2,-1
25525,36834,1,0,0,0,2,-1
25527,36899,1,0,0,0,2,-1
25529,36835,1,0,0,0,2,-1
25531,36896,1,0,0,0,2,-1
25533,36896,1,0,0,0,2,-1
25535,36763,1,0,0,0,2,-1
25537,36899,1,0,0,0,2,-1
25540,36899,1,0,0,0,2,-1
25557,37903,1,0,0,0,2,-1
25585,36899,1,0,0,0,2,-1
25627,36844,1,0,0,0,2,-1
25666,36837,1,0,0,0,2,-1
25718,37905,1,0,0,0,2,-1
25732,36769,1,0,0,0,2,-1
25748,36832,1,0,0,0,2,-1
25783,36763,1,0,0,0,2,-1
2581,36844,1,2,0,0,0,-1
25894,36837,1,0,0,0,2,-1
25895,36832,1,0,0,0,2,-1
25899,37903,1,0,0,0,2,-1
25905,36835,1,0,0,0,2,-1
25924,36896,1,0,0,0,2,-1
25926,36834,1,0,0,0,2,-1
25929,36837,1,1,0,0,1,-1
25942,37905,1,0,0,0,2,-1
25953,36886,1,0,0,0,2,-1
25959,36896,1,0,0,0,2,-1
25967,36834,1,0,0,0,2,-1
25973,36786,1,0,0,0,2,-1
25976,36896,1,0,0,0,2,-1
25979,36832,1,0,0,0,2,-1
25982,37905,1,0,0,0,2,-1
25985,36834,1,1,0,0,1,-1
25988,36837,1,1,0,0,1,-1
25990,36834,1,0,0,0,2,-1
25998,37903,1,1,0,0,1,-1
26027,36815,1,0,0,0,2,-1
2677,36835,1,1,0,0,1,-1
270,36899,1,0,0,0,2,-1
2739,37903,1,0,0,0,2,-1
2742,36899,1,0,0,0,2,-1
2751,36834,1,0,0,0,2,-1
2825,36844,1,0,0,0,2,-1
290,36835,1,0,0,0,2,-1
2945,36896,1,0,0,0,2,-1
21023,0,1,2,0,0,0,-1
21173,0,1,1,0,0,1,-1
21186,0,1,0,0,0,2,-1
21249,0,1,0,0,0,2,-1
222,0,1,0,0,0,2,-1
22331,0,1,1,0,0,1,-1
2285,0,1,0,0,0,2,-1
23361,0,1,2,0,0,0,-1
23396,0,1,0,0,0,2,-1
2345,0,1,0,0,0,2,-1
235,0,1,2,0,0,0,-1
2374,0,1,0,0,0,2,-1
23777,0,1,0,0,0,2,-1
23806,0,1,0,0,0,2,-1
23830,0,1,0,0,0,0,-1
24525,0,1,1,0,0,1,-1
24531,0,1,1,0,0,1,-1
24545,0,1,0,0,0,2,-1
24560,0,1,0,0,0,2,-1
2470,0,1,0,0,0,2,-1
2475,0,1,0,0,0,2,-1
24770,0,1,1,0,0,1,-1
24981,0,1,0,0,0,2,-1
24994,0,1,0,0,0,2,-1
25008,0,1,0,0,0,2,-1
25012,0,1,0,0,0,2,-1
25236,0,1,0,0,0,2,-1
25322,0,1,1,0,0,1,-1
25350,0,1,0,0,0,2,-1
25352,0,1,0,0,0,2,-1
25376,0,1,2,0,0,0,-1
25385,0,1,1,0,0,1,-1
25411,0,1,0,0,0,2,-1
25422,0,1,1,0,0,1,-1
25502,0,1,0,0,0,2,-1
25523,0,1,0,0,0,2,-1
25525,0,1,0,0,0,2,-1
25527,0,1,0,0,0,2,-1
25529,0,1,0,0,0,2,-1
25531,0,1,0,0,0,2,-1
25533,0,1,0,0,0,2,-1
25535,0,1,0,0,0,2,-1
25537,0,1,0,0,0,2,-1
25540,0,1,0,0,0,2,-1
25557,0,1,0,0,0,2,-1
25585,0,1,0,0,0,2,-1
25627,0,1,0,0,0,2,-1
25666,0,1,0,0,0,2,-1
25718,0,1,0,0,0,2,-1
25732,0,1,0,0,0,2,-1
25748,0,1,0,0,0,2,-1
25783,0,1,0,0,0,2,-1
2581,0,1,2,0,0,0,-1
25894,0,1,0,0,0,2,-1
25895,0,1,0,0,0,2,-1
25899,0,1,0,0,0,2,-1
25905,0,1,0,0,0,2,-1
25924,0,1,0,0,0,2,-1
25926,0,1,0,0,0,2,-1
25929,0,1,1,0,0,1,-1
25942,0,1,0,0,0,2,-1
25953,0,1,0,0,0,2,-1
25959,0,1,0,0,0,2,-1
25967,0,1,0,0,0,2,-1
25973,0,1,0,0,0,2,-1
25976,0,1,0,0,0,2,-1
25979,0,1,0,0,0,2,-1
25982,0,1,0,0,0,2,-1
25985,0,1,1,0,0,1,-1
25988,0,1,1,0,0,1,-1
25990,0,1,0,0,0,2,-1
25998,0,1,1,0,0,1,-1
26027,0,1,0,0,0,2,-1
2677,0,1,1,0,0,1,-1
270,0,1,0,0,0,2,-1
2739,0,1,0,0,0,2,-1
2742,0,1,0,0,0,2,-1
2751,0,1,0,0,0,2,-1
2825,0,1,0,0,0,2,-1
290,0,1,0,0,0,2,-1
2945,0,1,0,0,0,2,-1
23830,36769,3,0,0,0,0,-1
24525,36763,3,2,0,0,0,-1
25236,36852,3,0,21,0,0,-1
25502,36835,3,8,0,3,10,0.7692307692307694
2345,36886,3,2,0,4,15,0.7894736842105263
24531,36769,3,1,0,4,15,0.7894736842105263
25523,36834,3,1,0,4,15,0.7894736842105263
25783,36763,3,1,0,4,15,0.7894736842105263
25718,37905,3,1,0,4,16,0.8
25905,36835,3,0,0,4,17,0.8095238095238095
25967,36834,3,9,0,2,9,0.8181818181818182
270,36899,3,9,0,2,9,0.8181818181818182
24770,36835,3,2,0,3,16,0.8421052631578947
25929,36837,3,1,0,3,16,0.8421052631578947
290,36835,3,2,0,3,16,0.8421052631578947
21173,37906,3,1,0,3,17,0.85
25533,36896,3,1,0,3,17,0.85
25732,36769,3,7,0,2,12,0.8571428571428571
25976,36896,3,0,0,3,18,0.8571428571428571
2470,36769,3,6,0,2,13,0.8666666666666667
25988,36837,3,6,0,2,13,0.8666666666666667
25422,36769,3,4,0,2,15,0.8823529411764706
25525,36834,3,3,0,2,15,0.8823529411764706
25924,36896,3,4,0,2,15,0.8823529411764706
2677,36835,3,4,0,2,15,0.8823529411764706
25376,36835,3,12,0,1,8,0.8888888888888888
21186,37903,3,2,0,2,17,0.8947368421052632
222,37903,3,1,0,2,18,0.9
25537,36899,3,10,0,1,9,0.9
25585,36899,3,1,0,2,18,0.9
2751,36834,3,1,0,2,18,0.9
25540,36899,3,0,0,2,19,0.9047619047619048
2945,36896,3,0,0,2,19,0.9047619047619048
25385,36834,3,8,0,1,11,0.9166666666666665
25535,36763,3,7,0,1,12,0.923076923076923
25973,36786,3,6,0,1,13,0.9285714285714286
2739,37903,3,6,0,1,13,0.9285714285714286
23396,36835,3,5,0,1,14,0.9333333333333332
25322,36896,3,5,0,1,14,0.9333333333333332
25627,36844,3,5,0,1,14,0.9333333333333332
25748,36832,3,5,0,1,14,0.9333333333333332
25894,36837,3,6,0,1,14,0.9333333333333332
2285,36899,3,5,0,1,15,0.9375
25411,36786,3,4,0,1,15,0.9375
25985,36834,3,5,0,1,15,0.9375
25561,36763,3,0,0,1,16,0.9411764705882352
21249,36786,3,2,0,1,17,0.9444444444444444
25531,36896,3,3,0,1,17,0.9444444444444444
25942,37905,3,3,0,1,17,0.9444444444444444
25998,37903,3,3,0,1,17,0.9444444444444444
23777,36899,3,2,0,1,18,0.9473684210526315
2475,36899,3,2,0,1,18,0.9473684210526315
25899,37903,3,2,0,1,18,0.9473684210526315
25982,37905,3,2,0,1,18,0.9473684210526315
22331,36896,3,1,0,1,19,0.95
2374,36844,3,1,0,1,19,0.95
25979,36832,3,1,0,1,19,0.95
25008,36844,3,0,0,1,20,0.9523809523809522
25527,36899,3,0,0,1,20,0.9523809523809522
25895,36832,3,0,0,1,20,0.9523809523809522
25926,36834,3,0,0,1,20,0.9523809523809522
25990,36834,3,0,0,1,20,0.9523809523809522
21023,36769,3,16,0,0,4,1
23361,36899,3,12,0,0,9,1
235,36899,3,15,0,0,5,1
23806,36833,3,5,0,0,15,1
24545,36899,3,6,0,0,14,1
24560,36834,3,13,0,0,8,1
24981,36786,3,7,0,0,13,1
24994,36899,3,8,0,0,13,1
25012,36886,3,1,0,0,20,1
25350,37906,3,1,0,0,20,1
25352,36844,3,1,0,0,19,1
25529,36835,3,6,0,0,15,1
25557,37903,3,6,0,0,15,1
25666,36837,3,1,0,0,20,1
2581,36844,3,2,0,0,18,1
25953,36886,3,3,0,0,18,1
25959,36896,3,1,0,0,20,1
26027,36815,3,10,0,0,10,1
2742,36899,3,2,0,0,19,1
2825,36844,3,1,0,0,19,1
23830,0,3,0,0,0,0,-1
24525,0,3,2,0,0,0,-1
25502,0,3,8,0,4,9,0.6923076923076923
25924,0,3,4,0,5,12,0.7058823529411765
25976,0,3,0,0,6,15,0.7142857142857143
2345,0,3,2,0,5,14,0.7368421052631579
25012,0,3,1,0,5,15,0.75
25236,0,3,0,0,5,16,0.7619047619047619
25895,0,3,0,0,5,16,0.7619047619047619
2945,0,3,0,0,5,16,0.7619047619047619
25783,0,3,1,0,4,15,0.7894736842105263
25929,0,3,1,0,4,15,0.7894736842105263
25982,0,3,2,0,4,15,0.7894736842105263
25533,0,3,1,0,4,16,0.8
25988,0,3,6,0,3,12,0.8
25905,0,3,0,0,4,17,0.8095238095238095
25967,0,3,9,0,2,9,0.8181818181818182
270,0,3,9,0,2,9,0.8181818181818182
25953,0,3,3,0,3,15,0.8333333333333335
25523,0,3,1,0,3,16,0.8421052631578947
290,0,3,2,0,3,16,0.8421052631578947
2374,0,3,1,0,3,17,0.85
25959,0,3,1,0,3,17,0.85
25979,0,3,1,0,3,17,0.85
25008,0,3,0,0,3,18,0.8571428571428571
25627,0,3,5,0,2,13,0.8666666666666667
25748,0,3,5,0,2,13,0.8666666666666667
25411,0,3,4,0,2,14,0.875
25525,0,3,3,0,2,15,0.8823529411764706
23361,0,3,12,0,1,8,0.8888888888888888
25376,0,3,12,0,1,8,0.8888888888888888
25531,0,3,3,0,2,16,0.8888888888888888
2581,0,3,2,0,2,16,0.8888888888888888
25942,0,3,3,0,2,16,0.8888888888888888
25352,0,3,1,0,2,17,0.8947368421052632
2825,0,3,1,0,2,17,0.8947368421052632
222,0,3,1,0,2,18,0.9
22331,0,3,1,0,2,18,0.9
25718,0,3,1,0,2,18,0.9
26027,0,3,10,0,1,9,0.9
25385,0,3,8,0,1,11,0.9166666666666665
24994,0,3,8,0,1,12,0.923076923076923
24545,0,3,6,0,1,13,0.9285714285714286
25732,0,3,7,0,1,13,0.9285714285714286
25973,0,3,6,0,1,13,0.9285714285714286
23396,0,3,5,0,1,14,0.9333333333333332
25322,0,3,5,0,1,14,0.9333333333333332
25529,0,3,6,0,1,14,0.9333333333333332
25985,0,3,5,0,1,15,0.9375
25561,0,3,0,0,1,16,0.9411764705882352
21249,0,3,2,0,1,17,0.9444444444444444
25998,0,3,3,0,1,17,0.9444444444444444
21186,0,3,2,0,1,18,0.9473684210526315
24531,0,3,1,0,1,18,0.9473684210526315
2475,0,3,2,0,1,18,0.9473684210526315
25899,0,3,2,0,1,18,0.9473684210526315
2742,0,3,2,0,1,18,0.9473684210526315
21173,0,3,1,0,1,19,0.95
25350,0,3,1,0,1,19,0.95
25666,0,3,1,0,1,19,0.95
2751,0,3,1,0,1,19,0.95
25527,0,3,0,0,1,20,0.9523809523809522
21023,0,3,16,0,0,4,1
2285,0,3,5,0,0,16,1
235,0,3,15,0,0,5,1
23777,0,3,2,0,0,19,1
23806,0,3,5,0,0,15,1
24560,0,3,13,0,0,8,1
2470,0,3,6,0,0,15,1
24770,0,3,2,0,0,19,1
24981,0,3,7,0,0,13,1
25422,0,3,4,0,0,17,1
25535,0,3,7,0,0,13,1
25537,0,3,10,0,0,10,1
25540,0,3,0,0,0,21,1
25557,0,3,6,0,0,15,1
25585,0,3,1,0,0,20,1
25894,0,3,6,0,0,15,1
25926,0,3,0,0,0,21,1
25990,0,3,0,0,0,21,1
2677,0,3,4,0,0,17,1
2739,0,3,6,0,0,14,1
