cnpj,identificador_de_socio,nome_socio,cnpj_cpf_do_socio,codigo_qualificacao_socio,percentual_capital_social,data_entrada_sociedade,cpf_representante_legal,nome_representante_legal,codigo_qualificacao_representante_legal,id,casa
00298270000554,2,LUCIANO CALDAS BIVAR,189614,05,0,2016-06-21,NA,NA,NA,74478,camara
00298270000635,2,LUCIANO CALDAS BIVAR,189614,05,0,2016-06-21,NA,NA,NA,74478,camara
00298270000716,2,LUCIANO CALDAS BIVAR,189614,05,0,2016-06-21,NA,NA,NA,74478,camara
00298270000805,2,LUCIANO CALDAS BIVAR,189614,05,0,2016-06-21,NA,NA,NA,74478,camara
00298270000988,2,LUCIANO CALDAS BIVAR,189614,05,0,2016-06-21,NA,NA,NA,74478,camara
00298270001011,2,LUCIANO CALDAS BIVAR,189614,05,0,2016-06-21,NA,NA,NA,74478,camara
00298270001100,2,LUCIANO CALDAS BIVAR,189614,05,0,2016-06-21,NA,NA,NA,74478,camara
00298270001283,2,LUCIANO CALDAS BIVAR,189614,05,0,2016-06-21,NA,NA,NA,74478,camara
00298270001364,2,LUCIANO CALDAS BIVAR,189614,05,0,2016-06-21,NA,NA,NA,74478,camara
00298270001445,2,LUCIANO CALDAS BIVAR,189614,05,0,2016-06-21,NA,NA,NA,74478,camara
00298270001526,2,LUCIANO CALDAS BIVAR,189614,05,0,2016-06-21,NA,NA,NA,74478,camara
00298270001607,2,LUCIANO CALDAS BIVAR,189614,05,0,2016-06-21,NA,NA,NA,74478,camara
00298270001798,2,LUCIANO CALDAS BIVAR,189614,05,0,2016-06-21,NA,NA,NA,74478,camara
00298270001879,2,LUCIANO CALDAS BIVAR,189614,05,0,2016-06-21,NA,NA,NA,74478,camara
00298270002093,2,LUCIANO CALDAS BIVAR,189614,05,0,2016-06-21,NA,NA,NA,74478,camara
00298270002174,2,LUCIANO CALDAS BIVAR,189614,05,0,2016-06-21,NA,NA,NA,74478,camara
00392640000194,2,ARNALDO CALIL PEREIRA JARDIM,978078,16,0,2005-09-12,NA,NA,NA,141391,camara
00411565000161,2,HUMBERTO REZENDE PEREIRA,800071,49,0,1997-03-05,NA,NA,NA,204358,camara
00428502000118,2,CARLOS HENRIQUE AMORIM,442021,49,0,1997-10-17,NA,NA,NA,178993,camara
00544991000173,2,MAGDA MOFATTO HON,052851,16,0,2005-09-12,NA,NA,NA,166402,camara
00623572000127,2,FELIX DE ALMEIDA MENDONCA JUNIOR,636305,22,0,1995-05-25,NA,NA,NA,160666,camara
00707400000131,2,MAGDA MOFATTO HON,052851,49,0,1995-06-13,NA,NA,NA,166402,camara
00726447000142,2,FLAVIA CARREIRO ALBUQUERQUE MORAIS,795371,16,0,2005-09-12,NA,NA,NA,160598,camara
00768072000183,2,PEDRO BANDARRA WESTPHALEN,409540,22,0,1995-05-08,NA,NA,NA,204406,camara
00837433000104,2,BEATRIZ KICIS TORRENTS DE SORDI,677921,22,0,1998-03-19,NA,NA,NA,204374,camara
00856899000149,2,LUCIANO CALDAS BIVAR,189614,05,0,2000-07-07,NA,NA,NA,74478,camara
00856899000220,2,LUCIANO CALDAS BIVAR,189614,05,0,2000-07-07,NA,NA,NA,74478,camara
00864206000160,2,ELIAS VAZ DE ANDRADE,894401,49,0,1995-10-17,NA,NA,NA,204389,camara
00936544000160,2,NEREU CRISPIM,477400,49,0,1998-01-16,NA,NA,NA,204415,camara
00936544000240,2,NEREU CRISPIM,477400,49,0,1998-01-16,NA,NA,NA,204415,camara
00936544000321,2,NEREU CRISPIM,477400,49,0,1998-01-16,NA,NA,NA,204415,camara
00955976000118,2,LUCIANO CALDAS BIVAR,189614,05,0,1996-12-13,NA,NA,NA,74478,camara
00988631000160,2,FLORDELIS DOS SANTOS DE SOUZA,871157,16,0,2005-09-12,NA,NA,NA,204447,camara
01036529000128,2,LUCIANO CALDAS BIVAR,189614,49,0,2000-03-17,NA,NA,NA,74478,camara
01036529000209,2,LUCIANO CALDAS BIVAR,189614,49,0,2000-03-17,NA,NA,NA,74478,camara
01036529000390,2,LUCIANO CALDAS BIVAR,189614,49,0,2000-03-17,NA,NA,NA,74478,camara
01036529000470,2,LUCIANO CALDAS BIVAR,189614,49,0,2000-03-17,NA,NA,NA,74478,camara
01036529000551,2,LUCIANO CALDAS BIVAR,189614,49,0,2000-03-17,NA,NA,NA,74478,camara
01036529000632,2,LUCIANO CALDAS BIVAR,189614,49,0,2000-03-17,NA,NA,NA,74478,camara
01040305000190,2,CELSO UBIRAJARA RUSSOMANNO,529588,16,0,2005-09-12,NA,NA,NA,73441,camara
01084687000153,2,MAGDA MOFATTO HON,052851,16,0,2005-09-12,NA,NA,NA,166402,camara
01131627000144,2,MARIANA FONSECA RIBEIRO CARVALHO DE MORAES,775722,16,0,2017-12-18,NA,NA,NA,178956,camara
01133679000150,2,OSIRES RODRIGUES DAMASO,482801,49,0,1996-04-01,NA,NA,NA,204363,camara
01133679000230,2,OSIRES RODRIGUES DAMASO,482801,49,0,1996-04-01,NA,NA,NA,204363,camara
01170814000137,2,ALTINEU CORTES FREITAS COUTINHO,074877,49,0,1996-02-23,NA,NA,NA,178937,camara
01173204000197,2,ALCIDES RIBEIRO FILHO,426431,49,0,2002-12-19,NA,NA,NA,204390,camara
01250348000108,2,MAGDA MOFATTO HON,052851,49,0,2000-12-27,NA,NA,NA,166402,camara
01280354000108,2,RICARDO JOSE MAGALHAES BARROS,789799,22,0,1996-07-01,NA,NA,NA,73788,camara
01310463000112,2,PEDRO OLIVEIRA CUNHA LIMA,300054,16,0,2019-06-28,NA,NA,NA,178912,camara
01318076000122,2,JOAO DA SILVA MAIA,629781,16,0,2005-09-12,NA,NA,NA,141459,camara
01357062000118,2,LUIZ FLAVIO GOMES,412188,22,0,1998-05-14,NA,NA,NA,204543,camara
01361237000160,2,HAROLDO ALVES CAMPOS,144086,22,0,1985-11-25,NA,NA,NA,204465,camara
01362689000167,2,JOAQUIM PASSARINHO PINTO DE SOUZA PORTO,063282,16,0,2005-09-12,NA,NA,NA,178910,camara
01374629000164,2,LUIZ ALBERTO OVANDO,345521,16,0,2005-09-12,NA,NA,NA,204351,camara
01436824000171,2,OLAVO BILAC PINTO NETO,616996,22,0,2009-12-30,NA,NA,NA,141513,camara
01457661000103,2,AUREO LIDIO MOREIRA RIBEIRO,555257,49,0,1996-08-30,NA,NA,NA,160512,camara
01460690000124,2,ALCIDES RIBEIRO FILHO,426431,16,0,2005-09-12,NA,NA,NA,204390,camara
01488996000199,2,JOAO DA SILVA MAIA,629781,49,0,1996-07-12,NA,NA,NA,141459,camara
01518155000187,2,ARTHUR DE OLIVEIRA MAIA DA SILVA,046375,49,0,1996-07-29,NA,NA,NA,160600,camara
01518155000268,2,ARTHUR DE OLIVEIRA MAIA DA SILVA,046375,49,0,1996-07-29,NA,NA,NA,160600,camara
01533953000188,2,ADRIANA MIGUEL VENTURA,198518,49,0,1996-11-14,NA,NA,NA,204528,camara
01591815000155,2,EUGENIO JOSE ZULIANI,728948,49,0,1996-12-13,NA,NA,NA,204527,camara
01615206000199,2,WALDENOR ALVES PEREIRA FILHO,666555,22,0,1997-01-10,NA,NA,NA,160569,camara
01629193000107,2,SORAYA DE SOUZA MANNATO,371477,49,0,1997-01-08,NA,NA,NA,81297,camara
01642347000109,2,JOSE MARIO SCHREINER,770049,16,0,2018-10-29,NA,NA,NA,204386,camara
01643468000167,2,JOAO DA SILVA MAIA,629781,22,0,1997-01-14,NA,NA,NA,141459,camara
01665333000100,2,FERNANDO MONTEIRO DE ALBUQUERQUE,462704,49,0,1997-01-08,NA,NA,NA,92699,camara
01700694000132,2,ANTONIO DA LUZ FURTADO,730487,49,0,1997-03-03,NA,NA,NA,204451,camara
01753713000199,2,MAGDA MOFATTO HON,052851,49,0,1997-04-10,NA,NA,NA,166402,camara
01771386000106,2,ISNALDO BULHOES BARROS JUNIOR,666924,49,0,1998-09-30,NA,NA,NA,204436,camara
01846246000141,2,FERNANDO LUCIO GIACOBO,274049,49,0,1997-05-14,NA,NA,NA,74383,camara
01865584000120,2,FERNANDO MONTEIRO DE ALBUQUERQUE,462704,05,0,1997-05-22,NA,NA,NA,92699,camara
01879332000150,2,LUIZ BENES LEOCADIO DE ARAUJO,654294,22,0,1997-06-06,NA,NA,NA,109429,camara
01882701000164,2,ALEXIS JOSEPH STEVERLYNCK FONTEYNE,306608,49,0,2003-04-29,NA,NA,NA,204516,camara
01889980000198,2,OSSESIO JOSE DA SILVA,064647,49,0,1996-10-29,NA,NA,NA,204422,camara
01914786000115,2,LUCIO ANTONIO MOSQUINI,499232,49,0,2000-08-23,NA,NA,NA,178954,camara
01941165000120,2,DARCI DE MATOS,286249,22,0,1997-05-05,NA,NA,NA,116379,camara
01988803000169,2,ISNALDO BULHOES BARROS JUNIOR,666924,22,0,1997-07-24,NA,NA,NA,204436,camara
02018779000106,2,DULCE FERREIRA PAGANI MIRANDA,178651,49,0,1997-07-28,NA,NA,NA,178994,camara
02062530000190,2,LUIZ FLAVIO GOMES,412188,49,0,2008-04-09,NA,NA,NA,204543,camara
02062530000270,2,LUIZ FLAVIO GOMES,412188,49,0,2008-04-09,NA,NA,NA,204543,camara
02071280000154,2,MAGDA MOFATTO HON,052851,49,0,1975-11-19,NA,NA,NA,166402,camara
02108895000108,2,CELIO ANTONIO DA SILVEIRA,537061,22,0,1997-02-01,NA,NA,NA,178876,camara
02142603000153,2,SORAYA DE SOUZA MANNATO,371477,22,0,1997-09-11,NA,NA,NA,81297,camara
02142603000234,2,SORAYA DE SOUZA MANNATO,371477,22,0,1997-09-11,NA,NA,NA,81297,camara
02148709000164,2,MILTON VIEIRA PINTO,769128,16,0,2005-09-12,NA,NA,NA,154178,camara
02167740000142,2,MAGDA MOFATTO HON,052851,16,0,2005-09-12,NA,NA,NA,166402,camara
02212596000119,2,JUAREZ ALVES DA COSTA,430809,49,0,1997-11-05,NA,NA,NA,204474,camara
02249201000152,2,PAULO ROBERTO SEVERO PIMENTA,449240,22,0,2007-09-19,NA,NA,NA,74400,camara
02254838000137,2,CELSO SABINO DE OLIVEIRA,921272,22,0,2013-01-08,NA,NA,NA,204496,camara
02270243000175,2,MISAEL ARTUR FERREIRA VARELLA,928036,49,0,1997-12-04,NA,NA,NA,178895,camara
02270243000256,2,MISAEL ARTUR FERREIRA VARELLA,928036,49,0,1997-12-04,NA,NA,NA,178895,camara
02270243000337,2,MISAEL ARTUR FERREIRA VARELLA,928036,49,0,1997-12-04,NA,NA,NA,178895,camara
02270243000418,2,MISAEL ARTUR FERREIRA VARELLA,928036,49,0,1997-12-04,NA,NA,NA,178895,camara
02275894000158,2,ANIBAL FERREIRA GOMES,409523,10,0,2004-01-16,NA,NA,NA,74212,camara
02284642000195,2,JOSE ALVES ROCHA,891135,22,0,2011-05-10,NA,NA,NA,74554,camara
02297980000161,2,IRACEMA MARIA PORTELLA NUNES NOGUEIRA LIMA,116383,22,0,1997-12-26,NA,NA,NA,67138,camara
02297980000242,2,IRACEMA MARIA PORTELLA NUNES NOGUEIRA LIMA,116383,22,0,1997-12-26,NA,NA,NA,67138,camara
02297980000323,2,IRACEMA MARIA PORTELLA NUNES NOGUEIRA LIMA,116383,22,0,1997-12-26,NA,NA,NA,67138,camara
02297980000404,2,IRACEMA MARIA PORTELLA NUNES NOGUEIRA LIMA,116383,22,0,1997-12-26,NA,NA,NA,67138,camara
02297980000595,2,IRACEMA MARIA PORTELLA NUNES NOGUEIRA LIMA,116383,22,0,1997-12-26,NA,NA,NA,67138,camara
02297980000676,2,IRACEMA MARIA PORTELLA NUNES NOGUEIRA LIMA,116383,22,0,1997-12-26,NA,NA,NA,67138,camara
02297980000757,2,IRACEMA MARIA PORTELLA NUNES NOGUEIRA LIMA,116383,22,0,1997-12-26,NA,NA,NA,67138,camara
02297980000838,2,IRACEMA MARIA PORTELLA NUNES NOGUEIRA LIMA,116383,22,0,1997-12-26,NA,NA,NA,67138,camara
02297980000919,2,IRACEMA MARIA PORTELLA NUNES NOGUEIRA LIMA,116383,22,0,1997-12-26,NA,NA,NA,67138,camara
02297980001052,2,IRACEMA MARIA PORTELLA NUNES NOGUEIRA LIMA,116383,22,0,1997-12-26,NA,NA,NA,67138,camara
02297980001133,2,IRACEMA MARIA PORTELLA NUNES NOGUEIRA LIMA,116383,22,0,1997-12-26,NA,NA,NA,67138,camara
02297980001214,2,IRACEMA MARIA PORTELLA NUNES NOGUEIRA LIMA,116383,22,0,1997-12-26,NA,NA,NA,67138,camara
02297980001303,2,IRACEMA MARIA PORTELLA NUNES NOGUEIRA LIMA,116383,22,0,1997-12-26,NA,NA,NA,67138,camara
02297980001486,2,IRACEMA MARIA PORTELLA NUNES NOGUEIRA LIMA,116383,22,0,1997-12-26,NA,NA,NA,67138,camara
02308967000160,2,JOSEILDO RIBEIRO RAMOS,633305,49,0,1998-01-06,NA,NA,NA,209189,camara
02322538000148,2,PEDRO BANDARRA WESTPHALEN,409540,16,0,2005-09-12,NA,NA,NA,204406,camara
02333505000101,2,MAGDA MOFATTO HON,052851,22,0,1998-01-12,NA,NA,NA,166402,camara
02333505000284,2,MAGDA MOFATTO HON,052851,22,0,1998-01-12,NA,NA,NA,166402,camara
02333505000365,2,MAGDA MOFATTO HON,052851,22,0,1998-01-12,NA,NA,NA,166402,camara
02333505000446,2,MAGDA MOFATTO HON,052851,22,0,1998-01-12,NA,NA,NA,166402,camara
02383185000196,2,LUIZ GONZAGA PATRIOTA,609704,22,0,1998-03-02,NA,NA,NA,74419,camara
02462420000115,2,RODRIGO BATISTA DE CASTRO,356056,49,0,1998-03-05,NA,NA,NA,141531,camara
02486254000197,2,NEWTON CARDOSO JUNIOR,666376,10,0,2006-12-19,NA,NA,NA,178896,camara
02486254000278,2,NEWTON CARDOSO JUNIOR,666376,10,0,2006-12-19,NA,NA,NA,178896,camara
02486254000359,2,NEWTON CARDOSO JUNIOR,666376,10,0,2006-12-19,NA,NA,NA,178896,camara
02486254000430,2,NEWTON CARDOSO JUNIOR,666376,10,0,2006-12-19,NA,NA,NA,178896,camara
02486254000510,2,NEWTON CARDOSO JUNIOR,666376,10,0,2006-12-19,NA,NA,NA,178896,camara
02486254000600,2,NEWTON CARDOSO JUNIOR,666376,10,0,2006-12-19,NA,NA,NA,178896,camara
02505695000199,2,ELIAS VAZ DE ANDRADE,894401,16,0,2005-09-12,NA,NA,NA,204389,camara
02505695000270,2,ELIAS VAZ DE ANDRADE,894401,16,0,2005-09-12,NA,NA,NA,204389,camara
02505695000350,2,ELIAS VAZ DE ANDRADE,894401,16,0,2005-09-12,NA,NA,NA,204389,camara
02505695000431,2,ELIAS VAZ DE ANDRADE,894401,16,0,2005-09-12,NA,NA,NA,204389,camara
02522837000126,2,RUBENS OTONI GOMIDE,347271,16,0,2005-09-12,NA,NA,NA,74371,camara
02524919000100,2,AUREO LIDIO MOREIRA RIBEIRO,555257,49,0,2001-08-14,NA,NA,NA,160512,camara
02529104000113,2,ROGERIO MENDONCA,137030,22,0,1999-05-05,***157009**,SERGIO JERONYMO COSTA,00,160651,camara
02544819000145,2,JOSE MARIO SCHREINER,770049,49,0,1998-05-27,NA,NA,NA,204386,camara
02544820000170,2,JOSE MARIO SCHREINER,770049,49,0,1998-05-27,NA,NA,NA,204386,camara
02599046000102,2,MARCIO TADEU ANHAIA DE LEMOS,627808,22,0,1998-03-25,NA,NA,NA,204514,camara
02616717000198,2,HELIO FRANCISCO DA COSTA,336319,49,0,2008-03-14,NA,NA,NA,204373,camara
02634075000150,2,AUREO LIDIO MOREIRA RIBEIRO,555257,22,0,2000-10-26,NA,NA,NA,160512,camara
02688957000106,2,FABIO SALUSTINO MESQUITA DE FARIA,287284,49,0,1998-08-11,NA,NA,NA,141428,camara
02688957000289,2,FABIO SALUSTINO MESQUITA DE FARIA,287284,49,0,1998-08-11,NA,NA,NA,141428,camara
02731013000166,2,FLAVIA CARREIRO ALBUQUERQUE MORAIS,795371,49,0,1998-06-12,NA,NA,NA,160598,camara
02733891000110,2,FERNANDO LUCIO GIACOBO,274049,49,0,1998-09-01,NA,NA,NA,74383,camara
02754681000109,2,RUBENS BUENO,464209,16,0,2005-09-12,NA,NA,NA,73466,camara
02757315000103,2,CARMEN EMILIA BONFA ZANOTTO,342459,22,0,1998-09-17,NA,NA,NA,164360,camara
02777459000121,2,WOLNEY QUEIROZ MACIEL,899104,22,0,2008-01-02,NA,NA,NA,74439,camara
02777459000202,2,WOLNEY QUEIROZ MACIEL,899104,22,0,2008-01-02,NA,NA,NA,74439,camara
02848291000106,2,FERNANDO MONTEIRO DE ALBUQUERQUE,462704,49,0,1998-10-06,NA,NA,NA,92699,camara
02880684000199,2,GUTEMBERG REIS DE OLIVEIRA,333417,49,0,2008-12-10,NA,NA,NA,204456,camara
02883534000139,2,HAROLDO ALVES CAMPOS,144086,49,0,1998-12-03,NA,NA,NA,204465,camara
02883534000210,2,HAROLDO ALVES CAMPOS,144086,49,0,1998-12-03,NA,NA,NA,204465,camara
02885584000155,2,ANTONIO PINHEIRO NETO,278176,22,0,2019-06-27,NA,NA,NA,204524,camara
02890753000145,2,REGINALDO LAZARO DE OLIVEIRA LOPES,308626,49,0,1998-11-26,NA,NA,NA,74161,camara
02915954000150,2,JOAO DA SILVA MAIA,629781,49,0,1998-07-31,NA,NA,NA,141459,camara
02935978000170,2,AUREO LIDIO MOREIRA RIBEIRO,555257,49,0,2000-05-08,NA,NA,NA,160512,camara
02974303000130,2,JOAO DA SILVA MAIA,629781,49,0,1998-10-13,NA,NA,NA,141459,camara
02986680000190,2,FLAVIA CARREIRO ALBUQUERQUE MORAIS,795371,16,0,2005-09-12,NA,NA,NA,160598,camara
02994215000109,2,MISAEL ARTUR FERREIRA VARELLA,928036,49,0,1999-02-25,NA,NA,NA,178895,camara
03000349000111,2,JOSE LEONIDAS DE MENEZES CRISTINO,059613,49,0,1999-02-10,NA,NA,NA,74299,camara
03018688000125,2,SIDNEY RICARDO DE OLIVEIRA LEITE,678572,16,0,2005-09-12,NA,NA,NA,204557,camara
03022239000150,2,MARIO LUCIO HERINGER,392496,49,0,1999-03-03,NA,NA,NA,74158,camara
03047668000182,2,OTONI MOURA DE PAULO JUNIOR,178777,16,0,2005-09-12,NA,NA,NA,204441,camara
03065149000147,2,DANRLEI DE DEUS HINTERHOLZ,573240,49,0,1999-03-30,NA,NA,NA,160552,camara
03074316000116,2,JOSE LEONIDAS DE MENEZES CRISTINO,059613,22,0,1999-03-15,NA,NA,NA,74299,camara
03083176000142,2,NEWTON CARDOSO JUNIOR,666376,49,0,1999-03-26,NA,NA,NA,178896,camara
03083176000223,2,NEWTON CARDOSO JUNIOR,666376,49,0,1999-03-26,NA,NA,NA,178896,camara
03095350000177,2,RICARDO IZAR JUNIOR,537058,22,0,1999-04-15,NA,NA,NA,160655,camara
03123082000150,2,EDUARDO HENRIQUE DA FONTE DE ALBUQUERQUE SILVA,671084,49,0,1999-11-11,NA,NA,NA,141421,camara
03123082000230,2,EDUARDO HENRIQUE DA FONTE DE ALBUQUERQUE SILVA,671084,49,0,1999-11-11,NA,NA,NA,141421,camara
03123082000311,2,EDUARDO HENRIQUE DA FONTE DE ALBUQUERQUE SILVA,671084,49,0,1999-11-11,NA,NA,NA,141421,camara
03153143000121,2,RENILDO VASCONCELOS CALHEIROS,360794,49,0,1999-05-13,NA,NA,NA,73801,camara
03165946000104,2,ANDRE FERREIRA RODRIGUES,503634,49,0,1999-05-17,NA,NA,NA,204423,camara
03188076000180,2,AUREO LIDIO MOREIRA RIBEIRO,555257,49,0,2001-01-23,NA,NA,NA,160512,camara
03195048000190,2,RONALDO SANTINI,810380,49,0,1999-06-04,NA,NA,NA,90842,camara
03220504000105,2,JOSE ALVES ROCHA,891135,49,0,1999-06-08,NA,NA,NA,74554,camara
03231018000192,2,RUBENS BUENO,464209,22,0,2005-08-25,NA,NA,NA,73466,camara
03275216000158,2,GLAUSKSTON BATISTA RIOS,512661,22,0,2001-03-15,NA,NA,NA,204419,camara
03275216000239,2,GLAUSKSTON BATISTA RIOS,512661,22,0,2001-03-15,NA,NA,NA,204419,camara
03275216000310,2,GLAUSKSTON BATISTA RIOS,512661,22,0,2001-03-15,NA,NA,NA,204419,camara
03287602000160,2,JOAO FERRARI JUNIOR,112532,22,0,2012-05-21,NA,NA,NA,204497,camara
03299740000169,2,MAGDA MOFATTO HON,052851,49,0,1987-02-26,NA,NA,NA,166402,camara
03301505000184,2,MARGARETE DE CASTRO COELHO,411603,22,0,1999-07-27,NA,NA,NA,204430,camara
03305987000140,2,EMIDIO ALVES MADEIRA JUNIOR,330866,16,0,2005-09-12,NA,NA,NA,161550,camara
03323188000105,2,CLAUDIO CAJADO SAMPAIO,744855,05,0,2013-12-12,NA,NA,NA,74537,camara
03358547000151,2,LEUR ANTONIO DE BRITTO LOMANTO JUNIOR,947491,22,0,1999-08-20,NA,NA,NA,92102,camara
03359641000125,2,VINICIUS DE AZEVEDO GURGEL,042242,22,0,2017-06-01,NA,NA,NA,160591,camara
03429606000135,2,GLAUSKSTON BATISTA RIOS,512661,49,0,2003-11-12,NA,NA,NA,204419,camara
03429606000216,2,GLAUSKSTON BATISTA RIOS,512661,49,0,2003-11-12,NA,NA,NA,204419,camara
03429606000305,2,GLAUSKSTON BATISTA RIOS,512661,49,0,2003-11-12,NA,NA,NA,204419,camara
03449628000167,2,LAERCIO JOSE DE OLIVEIRA,538814,16,0,2015-10-26,NA,NA,NA,151208,camara
03460745000121,2,LUIS HENRIQUE DE OLIVEIRA RESENDE,609106,16,0,2005-09-12,NA,NA,NA,160510,camara
03465317000191,2,MAGDA MOFATTO HON,052851,49,0,1987-04-13,NA,NA,NA,166402,camara
03465317000272,2,MAGDA MOFATTO HON,052851,49,0,1987-04-13,NA,NA,NA,166402,camara
03465317000353,2,MAGDA MOFATTO HON,052851,49,0,1987-04-13,NA,NA,NA,166402,camara
03466623000142,2,MISAEL ARTUR FERREIRA VARELLA,928036,22,0,1999-10-26,NA,NA,NA,178895,camara
03466623000223,2,MISAEL ARTUR FERREIRA VARELLA,928036,22,0,1999-10-26,NA,NA,NA,178895,camara
03479039000121,2,MARLON ARATOR SANTOS DA ROSA,189250,49,0,1999-10-15,NA,NA,NA,204403,camara
03485228000107,2,ALCIDES RIBEIRO FILHO,426431,49,0,2002-12-30,NA,NA,NA,204390,camara
03485228000298,2,ALCIDES RIBEIRO FILHO,426431,49,0,2002-12-30,NA,NA,NA,204390,camara
03485228000379,2,ALCIDES RIBEIRO FILHO,426431,49,0,2002-12-30,NA,NA,NA,204390,camara
03485283000105,2,HAROLDO ALVES CAMPOS,144086,22,0,1999-11-05,NA,NA,NA,204465,camara
03496110000184,2,FELIPE AUGUSTO LYRA CARRERAS,880234,49,0,1999-11-09,NA,NA,NA,72442,camara
03503793000150,2,ALEX SPINELLI MANENTE,381948,22,0,2001-12-12,NA,NA,NA,178972,camara
03525153000140,2,NERI GELLER,903351,22,0,2000-08-10,NA,NA,NA,146307,camara
03525153000221,2,NERI GELLER,903351,22,0,2000-08-10,NA,NA,NA,146307,camara
03555476000187,2,JOSE NUNES SOARES,535805,49,0,1999-12-01,NA,NA,NA,160619,camara
03564722000167,2,ALEX SPINELLI MANENTE,381948,49,0,2012-12-03,NA,NA,NA,178972,camara
03597857000129,2,MARLON ARATOR SANTOS DA ROSA,189250,49,0,1999-12-28,NA,NA,NA,204403,camara
03623750000108,2,ARLINDO CHIGNALIA JUNIOR,211461,49,0,2000-01-18,NA,NA,NA,73433,camara
03652904000190,2,FERNANDO LUCIO GIACOBO,274049,49,0,2000-02-21,NA,NA,NA,74383,camara
03664319000100,2,MARLON ARATOR SANTOS DA ROSA,189250,49,0,2000-02-23,NA,NA,NA,204403,camara
03665173000117,2,MARCOS ANTONIO PEREIRA,635787,49,0,2000-02-14,NA,NA,NA,204506,camara
03674282000109,2,MARCOS ANTONIO PEREIRA,635787,05,0,2002-01-22,NA,NA,NA,204506,camara
03674282000281,2,MARCOS ANTONIO PEREIRA,635787,05,0,2002-01-22,NA,NA,NA,204506,camara
03700174000155,2,DANRLEI DE DEUS HINTERHOLZ,573240,49,0,2000-03-17,NA,NA,NA,160552,camara
03709032000159,2,JOSE ABILIO SILVA DE SANTANA,076065,49,0,2000-03-21,NA,NA,NA,204554,camara
03719327000106,2,MARCOS ROBERIO RIBEIRO MONTEIRO,885663,22,0,2003-03-24,NA,NA,NA,204489,camara
03738074000118,2,ROSANGELA DE SOUZA GOMES,639897,16,0,2005-09-12,NA,NA,NA,178945,camara
03753375000110,2,MARLON ARATOR SANTOS DA ROSA,189250,49,0,2000-04-06,NA,NA,NA,204403,camara
