id_parlamentar,cnpj,nome_socio,cnpj_cpf_do_socio,percentual_capital_social,data_entrada_sociedade,casa
178895,17454190000209,MISAEL ARTUR FERREIRA VARELLA,928036,0,1982-07-07,camara
178895,17454190000381,MISAEL ARTUR FERREIRA VARELLA,928036,0,1982-07-07,camara
178895,17454190000462,MISAEL ARTUR FERREIRA VARELLA,928036,0,1982-07-07,camara
178895,17454190000543,MISAEL ARTUR FERREIRA VARELLA,928036,0,1982-07-07,camara
204390,17650583000107,ALCIDES RIBEIRO FILHO,426431,0,2017-05-17,camara
204415,17907000000172,NEREU CRISPIM,477400,0,2013-04-09,camara
81232,18341050000106,IRAJA SILVESTRE FILHO,073061,0,2013-05-07,camara
178878,19452439000183,GIUSEPPE VECCI,921411,0,2013-12-17,camara
74079,20008829000148,JOSE BENITO PRIANTE JUNIOR,936182,0,2014-04-02,camara
74765,20266821000262,SILAS BRASILEIRO,697186,0,1994-02-28,camara
5973,01628497000150,CID FERREIRA GOMES,120133,0,1997-01-02,senado
4994,02006839000162,CARLOS EDUARDO DE SOUZA BRAGA,104232,0,1997-07-21,senado
5070,02425116000289,WILDER PEDRO DE MORAIS,345811,0,1998-03-16,senado
35,04580981000144,JADER FONTENELLE BARBALHO,180312,0,1979-02-08,senado
3741,04818593000159,PAULO ROBERTO BAUER,970579,0,2001-12-11,senado
3741,04818593000400,PAULO ROBERTO BAUER,970579,0,2001-12-11,senado
74210,05232943000163,JOSE SARNEY FILHO,374183,0,2002-08-14,senado
612,06878394000161,EUNICIO LOPES DE OLIVEIRA,790043,0,2011-11-09,senado
74428,08815102000177,JOSE MENDONCA BEZERRA FILHO,300864,0,1984-03-19,senado
3823,09144093000100,BENEDITO DE LIRA,225984,0,2007-10-22,senado
5070,09163209000140,WILDER PEDRO DE MORAIS,345811,0,2007-10-22,senado
70,09355788000123,JOSE RENAN VASCONCELOS CALHEIROS,786854,0,2008-01-22,senado
74460,10765915000141,MARCELO COSTA E CASTRO,820913,0,1994-05-11,senado
742,10765915000141,MARCELO COSTA E CASTRO,820913,0,1994-05-11,senado
178902,13265052000212,JOSE ORCIRIO MIRANDA DOS SANTOS,649921,0,2011-02-11,senado
178902,13265052000301,JOSE ORCIRIO MIRANDA DOS SANTOS,649921,0,2011-02-11,senado
178902,13265052000484,JOSE ORCIRIO MIRANDA DOS SANTOS,649921,0,2011-02-11,senado
178902,13265052000565,JOSE ORCIRIO MIRANDA DOS SANTOS,649921,0,2011-02-11,senado
81232,17151350000151,IRAJA SILVESTRE FILHO,073061,0,2012-09-04,senado
5385,17151350000151,IRAJA SILVESTRE FILHO,073061,0,2012-09-04,senado
81232,18341050000106,IRAJA SILVESTRE FILHO,073061,0,2013-05-07,senado
5385,18341050000106,IRAJA SILVESTRE FILHO,073061,0,2013-05-07,senado
