id_parlamentar,casa,nome_eleitoral,sg_partido,uf,grupo_atividade_economica,n_empresas,total_por_atividade,total_recebido_geral,proporcao_doacao,indice_ligacao_atividade_economica
1173,senado,Wellington Fagundes,PL,MT,INDÚSTRIA QUÍMICA,1,0,0,0,0.5714285714285714
1186,senado,Luis Carlos Heinze,PP,RS,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA",1,697800,2926797.21,0.2384176114477026,0.6736075477633011
1186,senado,Luis Carlos Heinze,PP,RS,"COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS",1,727100,2926797.21,0.24842855443339718,0.6778979519000273
1186,senado,Luis Carlos Heinze,PP,RS,INDÚSTRIA ALIMENTÍCIA E DE BEBIDAS,2,359500,2926797.21,0.12283051205997289,0.6240702194542741
1186,senado,Luis Carlos Heinze,PP,RS,"TRANSPORTE, ARMAZENAGEM E CORREIO",1,710100,2926797.21,0.2426201574792399,0.6754086389196743
132504,camara,ENIO VERRI,PT,PR,EDUCAÇÃO,1,60905,967474.39,0.06295257076520651,0.5984082446136599
133439,camara,ANDRÉ FIGUEIREDO,PDT,CE,"ATIVIDADES FINANCEIRAS, DE SEGUROS E SERVIÇOS RELACIONADOS",1,18000,822615,0.021881439069309457,0.580806331029704
133439,camara,ANDRÉ FIGUEIREDO,PDT,CE,ATIVIDADES IMOBILIÁRIAS,1,3500,822615,0.004254724263476839,0.5732520246843472
133439,camara,ANDRÉ FIGUEIREDO,PDT,CE,"COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS",2,8000,822615,0.009725084030804203,0.5755964645846303
133439,camara,ANDRÉ FIGUEIREDO,PDT,CE,COMÉRCIO VAREJISTA,4,15610,822615,0.0189760702151067,0.5795611729493314
133439,camara,ANDRÉ FIGUEIREDO,PDT,CE,INFORMAÇÃO E COMUNICAÇÃO,1,21510,822615,0.026148319687824804,0.5826349941519249
133439,camara,ANDRÉ FIGUEIREDO,PDT,CE,OUTRAS ATIVIDADES DE SERVIÇOS,1,22000,822615,0.02674398108471156,0.5828902776077335
133439,camara,ANDRÉ FIGUEIREDO,PDT,CE,OUTRAS ATIVIDADES PROFISSIONAIS,1,23000,822615,0.027959616588562084,0.583411264252241
133439,camara,ANDRÉ FIGUEIREDO,PDT,CE,VIGILÂNCIA E LOCAÇÃO DE MÃO-DE-OBRA TERCEIRIZADA,1,19000,822615,0.023097074573159983,0.5813273176742114
134812,camara,EDMILSON RODRIGUES,PSOL,PA,OUTRAS ATIVIDADES DE SERVIÇOS,1,4300,740751.79,0.0058049134110091044,0.573916391461861
134812,camara,EDMILSON RODRIGUES,PSOL,PA,OUTRAS ATIVIDADES PROFISSIONAIS,1,5000,740751.79,0.006749899315126866,0.5743213854207686
137070,camara,VICENTINHO JÚNIOR,PL,TO,INFORMAÇÃO E COMUNICAÇÃO,2,26500,1392484,0.01903073931190592,0.5795846025622453
137070,camara,VICENTINHO JÚNIOR,PL,TO,OUTRAS ATIVIDADES PROFISSIONAIS,1,78000,1392484,0.056015006276553266,0.5954350026899514
141391,camara,ARNALDO JARDIM,CIDADANIA,SP,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA",1,800150,2297998.1,0.34819436969943535,0.7206547298711865
141391,camara,ARNALDO JARDIM,CIDADANIA,SP,"ATIVIDADES FINANCEIRAS, DE SEGUROS E SERVIÇOS RELACIONADOS",1,892749.99,2297998.1,0.3884903081512556,0.7379244177791096
141391,camara,ARNALDO JARDIM,CIDADANIA,SP,ATIVIDADES IMOBILIÁRIAS,1,817750,2297998.1,0.355853209800304,0.723937089914416
141391,camara,ARNALDO JARDIM,CIDADANIA,SP,CONSTRUÇÃO,2,522700,2297998.1,0.227458847768412,0.6689109347578909
141391,camara,ARNALDO JARDIM,CIDADANIA,SP,OUTRAS ATIVIDADES ADMINISTRATIVAS,1,433700,2297998.1,0.18872948589470112,0.6523126368120148
141391,camara,ARNALDO JARDIM,CIDADANIA,SP,OUTRAS ATIVIDADES DE SERVIÇOS,1,240050,2297998.1,0.10446048671667743,0.6161973514500046
141391,camara,ARNALDO JARDIM,CIDADANIA,SP,OUTRAS ATIVIDADES PROFISSIONAIS,1,707199.99,2297998.1,0.307746116065109,0.7033197640279039
141398,camara,CARLOS ZARATTINI,PT,SP,OUTRAS ATIVIDADES DE SERVIÇOS,1,88400,1382109.93,0.06396018007048108,0.5988400771730633
141405,camara,CELSO MALDANER,MDB,SC,ATIVIDADES IMOBILIÁRIAS,1,366261.15,1747019.8900000001,0.20964910136197704,0.6612781862979901
141405,camara,CELSO MALDANER,MDB,SC,COMÉRCIO VAREJISTA,1,337019.89,1747019.8900000001,0.1929113068083043,0.6541048457749875
141405,camara,CELSO MALDANER,MDB,SC,OUTRAS ATIVIDADES DE SERVIÇOS,1,376261.15,1747019.8900000001,0.21537313464702454,0.6637313434201533
141408,camara,CLEBER VERDE,REPUBLICANOS,MA,ATIVIDADES IMOBILIÁRIAS,5,107000,1092900,0.09790465733369934,0.6133877102858711
141408,camara,CLEBER VERDE,REPUBLICANOS,MA,"ATIVIDADES JURÍDICAS, DE CONTABILIDADE E DE AUDITORIA",1,53500,1092900,0.04895232866684967,0.5924081408572214
141408,camara,CLEBER VERDE,REPUBLICANOS,MA,COMÉRCIO E REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,6,101000,1092900,0.09241467654863209,0.6110348613779851
141408,camara,CLEBER VERDE,REPUBLICANOS,MA,"COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS",6,101000,1092900,0.09241467654863209,0.6110348613779851
141408,camara,CLEBER VERDE,REPUBLICANOS,MA,COMÉRCIO VAREJISTA,6,102500,1092900,0.0937871717448989,0.6116230736049566
141408,camara,CLEBER VERDE,REPUBLICANOS,MA,EDUCAÇÃO,1,97000,1092900,0.08875468935858724,0.6094662954393945
141408,camara,CLEBER VERDE,REPUBLICANOS,MA,INDÚSTRIA ALIMENTÍCIA E DE BEBIDAS,1,97000,1092900,0.08875468935858724,0.6094662954393945
141408,camara,CLEBER VERDE,REPUBLICANOS,MA,INDÚSTRIA AUTOMOBILÍSTICA E DE TRANSPORTE,3,47000,1092900,0.04300484948302681,0.5898592212070115
141408,camara,CLEBER VERDE,REPUBLICANOS,MA,INDÚSTRIA DE MÁQUINAS E EQUIPAMENTOS,3,47000,1092900,0.04300484948302681,0.5898592212070115
141408,camara,CLEBER VERDE,REPUBLICANOS,MA,INDÚSTRIA ELETRO-ELETRÔNICA E DE INFORMÁTICA,3,47000,1092900,0.04300484948302681,0.5898592212070115
141408,camara,CLEBER VERDE,REPUBLICANOS,MA,INDÚSTRIA QUÍMICA,1,47000,1092900,0.04300484948302681,0.5898592212070115
141408,camara,CLEBER VERDE,REPUBLICANOS,MA,OUTRAS ATIVIDADES DE SERVIÇOS,3,48500,1092900,0.04437734467929362,0.590447433433983
141408,camara,CLEBER VERDE,REPUBLICANOS,MA,OUTRAS ATIVIDADES PROFISSIONAIS,4,97000,1092900,0.08875468935858724,0.6094662954393945
141408,camara,CLEBER VERDE,REPUBLICANOS,MA,SAÚDE HUMANA E SERVIÇOS SOCIAIS,5,47000,1092900,0.04300484948302681,0.5898592212070115
141421,camara,EDUARDO DA FONTE,PP,PE,"ATIVIDADES FINANCEIRAS, DE SEGUROS E SERVIÇOS RELACIONADOS",2,0,0,0,0.5714285714285714
141421,camara,EDUARDO DA FONTE,PP,PE,COMÉRCIO E REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,3,0,0,0,0.5714285714285714
141421,camara,EDUARDO DA FONTE,PP,PE,"COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS",3,0,0,0,0.5714285714285714
141421,camara,EDUARDO DA FONTE,PP,PE,COMÉRCIO VAREJISTA,2,0,0,0,0.5714285714285714
141421,camara,EDUARDO DA FONTE,PP,PE,OUTRAS ATIVIDADES PROFISSIONAIS,1,0,0,0,0.5714285714285714
141422,camara,EFRAIM FILHO,DEM,PB,INFORMAÇÃO E COMUNICAÇÃO,1,173500,1301353.16,0.13332276382223562,0.6285668987809582
141428,camara,FÁBIO FARIA,PSD,RN,ALOJAMENTO E ALIMENTAÇÃO,2,39000,1392476,0.028007664045915332,0.5834318560196781
141428,camara,FÁBIO FARIA,PSD,RN,"ARTES, CULTURA, ESPORTE E RECREAÇÃO",3,20720,1392476,0.014879969205932455,0.5778057010882567
141428,camara,FÁBIO FARIA,PSD,RN,"ATIVIDADES FINANCEIRAS, DE SEGUROS E SERVIÇOS RELACIONADOS",1,83720,1392476,0.060123118818564913,0.5971956223508136
141428,camara,FÁBIO FARIA,PSD,RN,ATIVIDADES IMOBILIÁRIAS,1,121720,1392476,0.08741263763253371,0.6088911304139429
141428,camara,FÁBIO FARIA,PSD,RN,COMÉRCIO VAREJISTA,1,64000,1392476,0.04596129484457901,0.5911262692191054
141428,camara,FÁBIO FARIA,PSD,RN,CONSTRUÇÃO,1,83720,1392476,0.060123118818564913,0.5971956223508136
141428,camara,FÁBIO FARIA,PSD,RN,INFORMAÇÃO E COMUNICAÇÃO,3,23848,1392476,0.017126327491461254,0.578768426067769
141428,camara,FÁBIO FARIA,PSD,RN,VIGILÂNCIA E LOCAÇÃO DE MÃO-DE-OBRA TERCEIRIZADA,3,107848,1392476,0.0774505269749712,0.6046216544178449
141431,camara,FERNANDO COELHO FILHO,DEM,PE,"ATIVIDADES FINANCEIRAS, DE SEGUROS E SERVIÇOS RELACIONADOS",1,949675,2023103,0.4694150520265157,0.7726064508685067
141431,camara,FERNANDO COELHO FILHO,DEM,PE,ATIVIDADES IMOBILIÁRIAS,1,499675,2023103,0.24698445902161184,0.6772790538664051
141431,camara,FERNANDO COELHO FILHO,DEM,PE,OUTRAS ATIVIDADES DE SERVIÇOS,1,333000,2023103,0.16459863882362885,0.6419708452101266
141431,camara,FERNANDO COELHO FILHO,DEM,PE,OUTRAS ATIVIDADES PROFISSIONAIS,1,956803,2023103,0.4729383526197134,0.77411643683702
141434,camara,FLAVIANO MELO,MDB,AC,"ARTES, CULTURA, ESPORTE E RECREAÇÃO",1,3400,1694200,0.0020068468893873217,0.5722886486668803
141450,camara,HUGO LEAL,PSD,RJ,MINERAÇÃO,1,185000,1917659.74,0.09647175468156828,0.6127736091492436
141450,camara,HUGO LEAL,PSD,RJ,OUTRAS ATIVIDADES PROFISSIONAIS,1,648497,1917659.74,0.338171045922881,0.7163590196812347
141458,camara,JOÃO CARLOS BACELAR,PL,BA,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA",1,140150,2262703.75,0.061939173433552666,0.5979739314715226
141458,camara,JOÃO CARLOS BACELAR,PL,BA,ATIVIDADES IMOBILIÁRIAS,1,202150,2262703.75,0.08934002076056134,0.6097171517545262
141458,camara,JOÃO CARLOS BACELAR,PL,BA,CONSTRUÇÃO,3,202150,2262703.75,0.08934002076056134,0.6097171517545262
141458,camara,JOÃO CARLOS BACELAR,PL,BA,MINERAÇÃO,1,140150,2262703.75,0.061939173433552666,0.5979739314715226
141459,camara,JOÃO MAIA,PL,RN,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA",1,0,0,0,0.5714285714285714
141459,camara,JOÃO MAIA,PL,RN,"ATIVIDADES FINANCEIRAS, DE SEGUROS E SERVIÇOS RELACIONADOS",3,200000,2463670,0.08117970345054329,0.6062198729073758
141459,camara,JOÃO MAIA,PL,RN,ATIVIDADES IMOBILIÁRIAS,1,150000,2463670,0.060884777587907474,0.5975220475376747
141459,camara,JOÃO MAIA,PL,RN,CONSTRUÇÃO,2,100000,2463670,0.040589851725271645,0.5888242221679736
141459,camara,JOÃO MAIA,PL,RN,EDUCAÇÃO,1,150000,2463670,0.060884777587907474,0.5975220475376747
141459,camara,JOÃO MAIA,PL,RN,INFORMAÇÃO E COMUNICAÇÃO,5,200000,2463670,0.08117970345054329,0.6062198729073758
141459,camara,JOÃO MAIA,PL,RN,OUTRAS ATIVIDADES DE SERVIÇOS,1,50000,2463670,0.020294925862635822,0.5801263967982725
141459,camara,JOÃO MAIA,PL,RN,OUTRAS ATIVIDADES PROFISSIONAIS,3,150000,2463670,0.060884777587907474,0.5975220475376747
141464,camara,JOSÉ AIRTON FÉLIX CIRILO,PT,CE,"ATIVIDADES JURÍDICAS, DE CONTABILIDADE E DE AUDITORIA",1,120115.72,1028425.87,0.11679570059823563,0.6214838716849582
141464,camara,JOSÉ AIRTON FÉLIX CIRILO,PT,CE,OUTRAS ATIVIDADES DE SERVIÇOS,1,120115.72,1028425.87,0.11679570059823563,0.6214838716849582
141470,camara,JOSÉ GUIMARÃES,PT,CE,"ARTES, CULTURA, ESPORTE E RECREAÇÃO",1,20000,1183262.8,0.016902415929918525,0.5786724639699651
141508,camara,MAURO NAZIF,PSB,RO,SAÚDE HUMANA E SERVIÇOS SOCIAIS,1,623,590712,0.0010546594618020288,0.5718805683407723
141518,camara,PAULO PEREIRA DA SILVA,SOLIDARIEDADE,SP,"ATIVIDADES FINANCEIRAS, DE SEGUROS E SERVIÇOS RELACIONADOS",1,42000,1007590.27,0.04168361014442904,0.5892929757761839
141523,camara,RAUL HENRY,MDB,PE,OUTRAS ATIVIDADES ADMINISTRATIVAS,1,90000,1071511.34,0.08399351144524518,0.6074257906193907
141523,camara,RAUL HENRY,MDB,PE,OUTRAS ATIVIDADES DE SERVIÇOS,1,66000,1071511.34,0.06159524172651313,0.5978265321685056
141531,camara,RODRIGO DE CASTRO,PSDB,MG,"ATIVIDADES FINANCEIRAS, DE SEGUROS E SERVIÇOS RELACIONADOS",1,247899.16,1776495.19,0.13954395226929941,0.6312331224011283
141531,camara,RODRIGO DE CASTRO,PSDB,MG,"COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS",1,127399.16,1776495.19,0.07171376579972615,0.6021630424855969
141531,camara,RODRIGO DE CASTRO,PSDB,MG,COMÉRCIO VAREJISTA,2,221399.16,1776495.19,0.1246269403071111,0.6248401172744762
141531,camara,RODRIGO DE CASTRO,PSDB,MG,CONSTRUÇÃO,1,258899.16,1776495.19,0.14573591949888703,0.6338868226423802
141531,camara,RODRIGO DE CASTRO,PSDB,MG,EDUCAÇÃO,1,107099.16,1776495.19,0.06028677173057812,0.5972657593131049
141531,camara,RODRIGO DE CASTRO,PSDB,MG,INFORMAÇÃO E COMUNICAÇÃO,3,148899.16,1776495.19,0.08381624720301101,0.6073498202298618
141531,camara,RODRIGO DE CASTRO,PSDB,MG,OUTRAS ATIVIDADES DE SERVIÇOS,1,168099.16,1776495.19,0.09462404454920027,0.6119817333782287
141531,camara,RODRIGO DE CASTRO,PSDB,MG,OUTRAS ATIVIDADES PROFISSIONAIS,2,263699.16000000003,1776495.19,0.14843786883543436,0.6350448009294719
141553,camara,VANDERLEI MACRIS,PSDB,SP,COMÉRCIO VAREJISTA,1,289271,2217566,0.1304452719783763,0.6273336879907327
141553,camara,VANDERLEI MACRIS,PSDB,SP,INDÚSTRIA METALÚRGICA,1,224136,2217566,0.10107297821124603,0.614745562090534
141555,camara,VINICIUS CARVALHO,REPUBLICANOS,SP,"ARTES, CULTURA, ESPORTE E RECREAÇÃO",1,20000,1243290.5,0.016086345065775054,0.5783227193139036
141555,camara,VINICIUS CARVALHO,REPUBLICANOS,SP,EDUCAÇÃO,1,10000,1243290.5,0.008043172532887527,0.5748756453712376
141555,camara,VINICIUS CARVALHO,REPUBLICANOS,SP,OUTRAS ATIVIDADES DE SERVIÇOS,1,0,0,0,0.5714285714285714
141555,camara,VINICIUS CARVALHO,REPUBLICANOS,SP,OUTRAS ATIVIDADES PROFISSIONAIS,1,10000,1243290.5,0.008043172532887527,0.5748756453712376
141555,camara,VINICIUS CARVALHO,REPUBLICANOS,SP,VIGILÂNCIA E LOCAÇÃO DE MÃO-DE-OBRA TERCEIRIZADA,1,10000,1243290.5,0.008043172532887527,0.5748756453712376
143084,camara,TIAGO DIMAS,SOLIDARIEDADE,TO,ATIVIDADES IMOBILIÁRIAS,1,1167014.9,1947721.0399999998,0.5991694272604869,0.828215468825923
143084,camara,TIAGO DIMAS,SOLIDARIEDADE,TO,COMÉRCIO VAREJISTA,1,1167014.9,1947721.0399999998,0.5991694272604869,0.828215468825923
143084,camara,TIAGO DIMAS,SOLIDARIEDADE,TO,CONSTRUÇÃO,1,1083273.0399999998,1947721.0399999998,0.5561746357681693,0.8097891296149297
143084,camara,TIAGO DIMAS,SOLIDARIEDADE,TO,INDÚSTRIA DE MÁQUINAS E EQUIPAMENTOS,1,1067014.9,1947721.0399999998,0.5478273726508597,0.8062117311360827
143084,camara,TIAGO DIMAS,SOLIDARIEDADE,TO,INDÚSTRIA DE MÓVEIS E MADEIRAS,1,1067014.9,1947721.0399999998,0.5478273726508597,0.8062117311360827
143084,camara,TIAGO DIMAS,SOLIDARIEDADE,TO,INDÚSTRIA METALÚRGICA,1,1067014.9,1947721.0399999998,0.5478273726508597,0.8062117311360827
143084,camara,TIAGO DIMAS,SOLIDARIEDADE,TO,VIGILÂNCIA E LOCAÇÃO DE MÃO-DE-OBRA TERCEIRIZADA,1,1170014.9,1947721.0399999998,0.6007096888987757,0.8288755809566182
143632,camara,DOMINGOS NETO,PSD,CE,"ATIVIDADES FINANCEIRAS, DE SEGUROS E SERVIÇOS RELACIONADOS",3,63000,1073020,0.05871279193304878,0.5965911965427352
143632,camara,DOMINGOS NETO,PSD,CE,ATIVIDADES IMOBILIÁRIAS,3,18000,1073020,0.016775083409442507,0.5786178928897611
146307,camara,NERI GELLER,PP,MT,COMÉRCIO VAREJISTA,2,395001.25,2441815.41,0.16176540142319765,0.6407566006099419
146307,camara,NERI GELLER,PP,MT,OUTRAS ATIVIDADES DE SERVIÇOS,1,218500,2441815.41,0.08948260343725163,0.6097782586159649
146788,camara,MARCELO ARO,PP,MG,VIGILÂNCIA E LOCAÇÃO DE MÃO-DE-OBRA TERCEIRIZADA,1,0,0,0,0.5714285714285714
150418,camara,MÁRCIO MARINHO,REPUBLICANOS,BA,"ARTES, CULTURA, ESPORTE E RECREAÇÃO",2,0,0,0,0.5714285714285714
150418,camara,MÁRCIO MARINHO,REPUBLICANOS,BA,INFORMAÇÃO E COMUNICAÇÃO,1,0,0,0,0.5714285714285714
151208,camara,LAERCIO OLIVEIRA,PP,SE,ÁGUA E ESGOTO,1,1500,1774533.58,8.452925416040873e-4,0.5717908396606874
151208,camara,LAERCIO OLIVEIRA,PP,SE,"ATIVIDADES FINANCEIRAS, DE SEGUROS E SERVIÇOS RELACIONADOS",1,26500,1774533.58,0.014933501568338876,0.5778286435292881
151208,camara,LAERCIO OLIVEIRA,PP,SE,CONSTRUÇÃO,1,1500,1774533.58,8.452925416040873e-4,0.5717908396606874
151208,camara,LAERCIO OLIVEIRA,PP,SE,OUTRAS ATIVIDADES DE SERVIÇOS,1,22503.14,1774533.58,0.012681157603115067,0.5768633532584779
151208,camara,LAERCIO OLIVEIRA,PP,SE,OUTRAS ATIVIDADES PROFISSIONAIS,2,1500,1774533.58,8.452925416040873e-4,0.5717908396606874
151208,camara,LAERCIO OLIVEIRA,PP,SE,VIGILÂNCIA E LOCAÇÃO DE MÃO-DE-OBRA TERCEIRIZADA,4,6500,1774533.58,0.003662934346951045,0.5729984004344075
154178,camara,MILTON VIEIRA,REPUBLICANOS,SP,OUTRAS ATIVIDADES DE SERVIÇOS,1,0,0,0,0.5714285714285714
156190,camara,MARCEL VAN HATTEM,NOVO,RS,"ARTES, CULTURA, ESPORTE E RECREAÇÃO",1,125248,824605.64,0.1518883620538904,0.6365235837373816
156190,camara,MARCEL VAN HATTEM,NOVO,RS,INFORMAÇÃO E COMUNICAÇÃO,1,187971.5,824605.64,0.22795320682017164,0.6691228029229307
159237,camara,ASSIS CARVALHO,PT,PI,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA",1,5000,969720,0.005156127541970878,0.5736383403751304
159237,camara,ASSIS CARVALHO,PT,PI,COMÉRCIO VAREJISTA,1,12700,969720,0.01309656395660603,0.5770413845528312
159237,camara,ASSIS CARVALHO,PT,PI,INDÚSTRIA ALIMENTÍCIA E DE BEBIDAS,1,5000,969720,0.005156127541970878,0.5736383403751304
160510,camara,LUIS TIBÉ,AVANTE,MG,CONSTRUÇÃO,1,1500,2280696.96,6.576936902656283e-4,0.571710440152971
160510,camara,LUIS TIBÉ,AVANTE,MG,INFORMAÇÃO E COMUNICAÇÃO,1,1500,2280696.96,6.576936902656283e-4,0.571710440152971
160510,camara,LUIS TIBÉ,AVANTE,MG,OUTRAS ATIVIDADES ADMINISTRATIVAS,1,1500,2280696.96,6.576936902656283e-4,0.571710440152971
160510,camara,LUIS TIBÉ,AVANTE,MG,OUTRAS ATIVIDADES DE SERVIÇOS,1,2601,2280696.96,0.0011404408589205995,0.5719173317966803
160511,camara,ALESSANDRO MOLON,PSB,RJ,"ATIVIDADES JURÍDICAS, DE CONTABILIDADE E DE AUDITORIA",1,60500,1444606.01,0.04187993098547333,0.5893771132794886
160511,camara,ALESSANDRO MOLON,PSB,RJ,OUTRAS ATIVIDADES DE SERVIÇOS,1,105500,1444606.01,0.07303029287549483,0.6027272683752122
160512,camara,AUREO RIBEIRO,SOLIDARIEDADE,RJ,COMÉRCIO VAREJISTA,13,286939.99,1932932.48,0.1484480151112159,0.6350491493333782
160512,camara,AUREO RIBEIRO,SOLIDARIEDADE,RJ,INFORMAÇÃO E COMUNICAÇÃO,4,267440,1932932.48,0.13835972170119465,0.6307255950147976
160512,camara,AUREO RIBEIRO,SOLIDARIEDADE,RJ,OUTRAS ATIVIDADES DE SERVIÇOS,4,287440,1932932.48,0.1487066946073564,0.6351600119745813
160518,camara,WELITON PRADO,PROS,MG,CONSTRUÇÃO,1,78441.36,1785386.31,0.043935231025715664,0.5902579561538781
160518,camara,WELITON PRADO,PROS,MG,OUTRAS ATIVIDADES PROFISSIONAIS,1,79241.36,1785386.31,0.04438331332337818,0.5904499914243049
160527,camara,AGUINALDO RIBEIRO,PP,PB,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA",1,280000,1620539.02,0.1727820166897308,0.6454780071527418
160527,camara,AGUINALDO RIBEIRO,PP,PB,COMÉRCIO VAREJISTA,1,70000,1620539.02,0.0431955041724327,0.5899409303596139
160532,camara,ELI CORRÊA FILHO,DEM,SP,"ARTES, CULTURA, ESPORTE E RECREAÇÃO",1,141362.5,927877.84,0.15235033525533923,0.6367215722522882
160532,camara,ELI CORRÊA FILHO,DEM,SP,"COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS",1,141362.5,927877.84,0.15235033525533923,0.6367215722522882
160532,camara,ELI CORRÊA FILHO,DEM,SP,EDUCAÇÃO,1,141362.5,927877.84,0.15235033525533923,0.6367215722522882
160532,camara,ELI CORRÊA FILHO,DEM,SP,OUTRAS ATIVIDADES PROFISSIONAIS,1,62200,927877.84,0.06703468637638765,0.6001577227327376
160534,camara,LAURIETE,PL,ES,"ARTES, CULTURA, ESPORTE E RECREAÇÃO",1,2150,2312720,9.296412881801515e-4,0.5718269891235057
160534,camara,LAURIETE,PL,ES,"COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS",1,0,0,0,0.5714285714285714
160534,camara,LAURIETE,PL,ES,INFORMAÇÃO E COMUNICAÇÃO,2,0,0,0,0.5714285714285714
160538,camara,BOHN GASS,PT,RS,OUTRAS ATIVIDADES DE SERVIÇOS,1,82795.1,1132680.1,0.07309663160851859,0.6027556992607936
160541,camara,ARTHUR LIRA,PP,AL,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA",1,10400,1741793.16,0.005970858216023767,0.5739875106640102
160541,camara,ARTHUR LIRA,PP,AL,"ARTES, CULTURA, ESPORTE E RECREAÇÃO",2,19152,1741793.16,0.010995565053200691,0.5761409564513718
160541,camara,ARTHUR LIRA,PP,AL,"ATIVIDADES FINANCEIRAS, DE SEGUROS E SERVIÇOS RELACIONADOS",1,10400,1741793.16,0.005970858216023767,0.5739875106640102
