id_parlamentar,casa,nome_eleitoral,sg_partido,uf,grupo_atividade_economica,n_empresas,total_por_atividade,total_recebido_geral,proporcao_doacao,indice_ligacao_atividade_economica
141464,camara,JOSÉ AIRTON FÉLIX CIRILO,PT,CE,"ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS",1,120115.72,1028425.87,0.11679570059823563,0.6214838716849582
141464,camara,JOSÉ AIRTON FÉLIX CIRILO,PT,CE,OUTRAS ATIVIDADES DE SERVIÇOS,1,120115.72,1028425.87,0.11679570059823563,0.6214838716849582
141470,camara,JOSÉ GUIMARÃES,PT,CE,"ARTES, CULTURA, ESPORTE E RECREAÇÃO",1,20000,1183262.8,0.016902415929918525,0.5786724639699651
141508,camara,MAURO NAZIF,PSB,RO,SAÚDE HUMANA E SERVIÇOS SOCIAIS,1,623,590712,0.0010546594618020288,0.5718805683407723
141518,camara,PAULO PEREIRA DA SILVA,SOLIDARIEDADE,SP,"ATIVIDADES FINANCEIRAS, DE SEGUROS E SERVIÇOS RELACIONADOS",1,42000,1007590.27,0.04168361014442904,0.5892929757761839
141523,camara,RAUL HENRY,MDB,PE,ATIVIDADES ADMINISTRATIVAS E SERVIÇOS COMPLEMENTARES,1,127000,1071511.34,0.11852417726162374,0.6222246473978387
141523,camara,RAUL HENRY,MDB,PE,OUTRAS ATIVIDADES DE SERVIÇOS,1,66000,1071511.34,0.06159524172651313,0.5978265321685056
141531,camara,RODRIGO DE CASTRO,PSDB,MG,"ATIVIDADES FINANCEIRAS, DE SEGUROS E SERVIÇOS RELACIONADOS",1,247899.16,1776495.19,0.13954395226929941,0.6312331224011283
141531,camara,RODRIGO DE CASTRO,PSDB,MG,"ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS",2,263699.16000000003,1776495.19,0.14843786883543436,0.6350448009294719
141531,camara,RODRIGO DE CASTRO,PSDB,MG,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,3,226399.16,1776495.19,0.12744147086601457,0.6260463446568634
141531,camara,RODRIGO DE CASTRO,PSDB,MG,CONSTRUÇÃO,1,258899.16,1776495.19,0.14573591949888703,0.6338868226423802
141531,camara,RODRIGO DE CASTRO,PSDB,MG,EDUCAÇÃO,1,107099.16,1776495.19,0.06028677173057812,0.5972657593131049
141531,camara,RODRIGO DE CASTRO,PSDB,MG,INFORMAÇÃO E COMUNICAÇÃO,3,148899.16,1776495.19,0.08381624720301101,0.6073498202298618
141531,camara,RODRIGO DE CASTRO,PSDB,MG,OUTRAS ATIVIDADES DE SERVIÇOS,1,168099.16,1776495.19,0.09462404454920027,0.6119817333782287
141553,camara,VANDERLEI MACRIS,PSDB,SP,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,1,625271,2217566,0.2819627465428312,0.6922697485183562
141553,camara,VANDERLEI MACRIS,PSDB,SP,"FABRICAÇÃO DE PRODUTOS DE METAL, EXCETO MÁQUINAS E EQUIPAMENTOS",1,224136,2217566,0.10107297821124603,0.614745562090534
141555,camara,VINICIUS CARVALHO,REPUBLICANOS,SP,"ARTES, CULTURA, ESPORTE E RECREAÇÃO",1,20000,1243290.5,0.016086345065775054,0.5783227193139036
141555,camara,VINICIUS CARVALHO,REPUBLICANOS,SP,ATIVIDADES ADMINISTRATIVAS E SERVIÇOS COMPLEMENTARES,1,10000,1243290.5,0.008043172532887527,0.5748756453712376
141555,camara,VINICIUS CARVALHO,REPUBLICANOS,SP,"ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS",1,10000,1243290.5,0.008043172532887527,0.5748756453712376
141555,camara,VINICIUS CARVALHO,REPUBLICANOS,SP,EDUCAÇÃO,1,10000,1243290.5,0.008043172532887527,0.5748756453712376
141555,camara,VINICIUS CARVALHO,REPUBLICANOS,SP,OUTRAS ATIVIDADES DE SERVIÇOS,1,0,0,0,0.5714285714285714
143084,camara,TIAGO DIMAS,SOLIDARIEDADE,TO,ATIVIDADES ADMINISTRATIVAS E SERVIÇOS COMPLEMENTARES,1,1170014.9,1947721.0399999998,0.6007096888987757,0.8288755809566182
143084,camara,TIAGO DIMAS,SOLIDARIEDADE,TO,ATIVIDADES IMOBILIÁRIAS,1,1167014.9,1947721.0399999998,0.5991694272604869,0.828215468825923
143084,camara,TIAGO DIMAS,SOLIDARIEDADE,TO,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,1,1167014.9,1947721.0399999998,0.5991694272604869,0.828215468825923
143084,camara,TIAGO DIMAS,SOLIDARIEDADE,TO,CONSTRUÇÃO,1,1083273.0399999998,1947721.0399999998,0.5561746357681693,0.8097891296149297
143084,camara,TIAGO DIMAS,SOLIDARIEDADE,TO,FABRICAÇÃO DE PRODUTOS DE MADEIRA,1,1067014.9,1947721.0399999998,0.5478273726508597,0.8062117311360827
143084,camara,TIAGO DIMAS,SOLIDARIEDADE,TO,"FABRICAÇÃO DE PRODUTOS DE METAL, EXCETO MÁQUINAS E EQUIPAMENTOS",1,1067014.9,1947721.0399999998,0.5478273726508597,0.8062117311360827
143084,camara,TIAGO DIMAS,SOLIDARIEDADE,TO,FABRICAÇÃO DE PRODUTOS DE MINERAIS NÃO-METÁLICOS,1,1067014.9,1947721.0399999998,0.5478273726508597,0.8062117311360827
143084,camara,TIAGO DIMAS,SOLIDARIEDADE,TO,"MANUTENÇÃO, REPARAÇÃO E INSTALAÇÃO DE MÁQUINAS E EQUIPAMENTOS",1,1067014.9,1947721.0399999998,0.5478273726508597,0.8062117311360827
143632,camara,DOMINGOS NETO,PSD,CE,"ATIVIDADES FINANCEIRAS, DE SEGUROS E SERVIÇOS RELACIONADOS",3,63000,1073020,0.05871279193304878,0.5965911965427352
143632,camara,DOMINGOS NETO,PSD,CE,ATIVIDADES IMOBILIÁRIAS,3,18000,1073020,0.016775083409442507,0.5786178928897611
146307,camara,NERI GELLER,PP,MT,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,2,699001.25,2441815.41,0.2862629366402434,0.6941126871315328
146307,camara,NERI GELLER,PP,MT,OUTRAS ATIVIDADES DE SERVIÇOS,1,218500,2441815.41,0.08948260343725163,0.6097782586159649
146788,camara,MARCELO ARO,PP,MG,ATIVIDADES ADMINISTRATIVAS E SERVIÇOS COMPLEMENTARES,1,0,0,0,0.5714285714285714
150418,camara,MÁRCIO MARINHO,REPUBLICANOS,BA,"ARTES, CULTURA, ESPORTE E RECREAÇÃO",2,0,0,0,0.5714285714285714
150418,camara,MÁRCIO MARINHO,REPUBLICANOS,BA,INFORMAÇÃO E COMUNICAÇÃO,1,0,0,0,0.5714285714285714
151208,camara,LAERCIO OLIVEIRA,PP,SE,"ÁGUA, ESGOTO, ATIVIDADES DE GESTÃO DE RESÍDUOS E DESCONTAMINAÇÃO",1,1500,1774533.58,8.452925416040873e-4,0.5717908396606874
151208,camara,LAERCIO OLIVEIRA,PP,SE,ATIVIDADES ADMINISTRATIVAS E SERVIÇOS COMPLEMENTARES,4,6500,1774533.58,0.003662934346951045,0.5729984004344075
151208,camara,LAERCIO OLIVEIRA,PP,SE,"ATIVIDADES FINANCEIRAS, DE SEGUROS E SERVIÇOS RELACIONADOS",1,26500,1774533.58,0.014933501568338876,0.5778286435292881
151208,camara,LAERCIO OLIVEIRA,PP,SE,"ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS",2,5500,1774533.58,0.003099405985881653,0.5727568882796635
151208,camara,LAERCIO OLIVEIRA,PP,SE,CONSTRUÇÃO,1,1500,1774533.58,8.452925416040873e-4,0.5717908396606874
151208,camara,LAERCIO OLIVEIRA,PP,SE,OUTRAS ATIVIDADES DE SERVIÇOS,1,22503.14,1774533.58,0.012681157603115067,0.5768633532584779
154178,camara,MILTON VIEIRA,REPUBLICANOS,SP,OUTRAS ATIVIDADES DE SERVIÇOS,1,0,0,0,0.5714285714285714
156190,camara,MARCEL VAN HATTEM,NOVO,RS,"ARTES, CULTURA, ESPORTE E RECREAÇÃO",1,125248,824605.64,0.1518883620538904,0.6365235837373816
156190,camara,MARCEL VAN HATTEM,NOVO,RS,INFORMAÇÃO E COMUNICAÇÃO,1,187971.5,824605.64,0.22795320682017164,0.6691228029229307
159237,camara,ASSIS CARVALHO,PT,PI,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA",1,5000,969720,0.005156127541970878,0.5736383403751304
159237,camara,ASSIS CARVALHO,PT,PI,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,1,14750,969720,0.01521057624881409,0.5779473898209203
159237,camara,ASSIS CARVALHO,PT,PI,FABRICAÇÃO DE PRODUTOS ALIMENTÍCIOS,1,5000,969720,0.005156127541970878,0.5736383403751304
160510,camara,LUIS TIBÉ,AVANTE,MG,ATIVIDADES ADMINISTRATIVAS E SERVIÇOS COMPLEMENTARES,1,2566,2280696.96,0.0011250946728144015,0.5719107548597776
160510,camara,LUIS TIBÉ,AVANTE,MG,CONSTRUÇÃO,1,1500,2280696.96,6.576936902656283e-4,0.571710440152971
160510,camara,LUIS TIBÉ,AVANTE,MG,INFORMAÇÃO E COMUNICAÇÃO,1,1500,2280696.96,6.576936902656283e-4,0.571710440152971
160510,camara,LUIS TIBÉ,AVANTE,MG,OUTRAS ATIVIDADES DE SERVIÇOS,1,2601,2280696.96,0.0011404408589205995,0.5719173317966803
160511,camara,ALESSANDRO MOLON,PSB,RJ,"ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS",1,114000,1444606.01,0.07891425012138777,0.6052489643377376
160511,camara,ALESSANDRO MOLON,PSB,RJ,OUTRAS ATIVIDADES DE SERVIÇOS,1,105500,1444606.01,0.07303029287549483,0.6027272683752122
160512,camara,AUREO RIBEIRO,SOLIDARIEDADE,RJ,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,13,291789.99,1932932.48,0.1509571560409601,0.6361244954461257
160512,camara,AUREO RIBEIRO,SOLIDARIEDADE,RJ,INFORMAÇÃO E COMUNICAÇÃO,4,267440,1932932.48,0.13835972170119465,0.6307255950147976
160512,camara,AUREO RIBEIRO,SOLIDARIEDADE,RJ,OUTRAS ATIVIDADES DE SERVIÇOS,4,287440,1932932.48,0.1487066946073564,0.6351600119745813
160518,camara,WELITON PRADO,PROS,MG,"ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS",1,80741.36,1785386.31,0.045223467631495394,0.5908100575563552
160518,camara,WELITON PRADO,PROS,MG,CONSTRUÇÃO,1,78441.36,1785386.31,0.043935231025715664,0.5902579561538781
160527,camara,AGUINALDO RIBEIRO,PP,PB,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA",1,280000,1620539.02,0.1727820166897308,0.6454780071527418
160527,camara,AGUINALDO RIBEIRO,PP,PB,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,1,70000,1620539.02,0.0431955041724327,0.5899409303596139
160532,camara,ELI CORRÊA FILHO,DEM,SP,"ARTES, CULTURA, ESPORTE E RECREAÇÃO",1,141362.5,927877.84,0.15235033525533923,0.6367215722522882
160532,camara,ELI CORRÊA FILHO,DEM,SP,"ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS",1,80500,927877.84,0.08675711018165926,0.6086101900778539
160532,camara,ELI CORRÊA FILHO,DEM,SP,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,1,141362.5,927877.84,0.15235033525533923,0.6367215722522882
160532,camara,ELI CORRÊA FILHO,DEM,SP,EDUCAÇÃO,1,141362.5,927877.84,0.15235033525533923,0.6367215722522882
