id,discurso_normalizado
160655,0.6666666666666666
178920,0
152610,0
160653,1
141531,0.6666666666666666
74693,0
160651,0
178861,0
178945,0
73466,0
74371,0
178990,0
178921,0
178933,0
178874,0
178961,0
74356,0
178946,0.3333333333333333
178947,0
92776,0
177282,0
178922,0
178901,0
160976,0
178934,0
178863,0
195866,0
160610,0
74376,0
141553,0.6666666666666666
74283,0
137070,0
141555,1
160591,0
178992,-1
160569,0
178952,0
160518,1
74043,0
74439,0
178889,0
160632,0
160592,0
204554,0
204521,0
204379,0
204560,-0.3333333333333333
204528,0
121948,0
74646,0
204495,0
204549,0
204413,0
204545,0
204501,0
204571,0.6666666666666666
204544,0
204503,0
204516,0
204353,0
204400,0
204356,0
204423,0
204515,0.6666666666666666
73696,-0.3333333333333333
204414,0
204509,0
109429,-0.3333333333333333
204358,-0.3333333333333333
204374,0
204388,0
204561,0
204397,0
204551,0
204520,0
204352,0
204572,0
204487,0
204507,0
204361,-0.3333333333333333
204460,0
204426,0
204369,0
204499,0
204380,0
204370,0
204488,0
204496,0
204504,0
205476,0
204490,0
204476,0
204462,0
204440,0
204376,0
204378,0
204514,0
135054,0
204355,0
204367,0
204454,0
204409,0
204459,0
116379,0
205548,0
204511,0
204451,0
204512,0
204569,0
204542,0
204518,0
204481,0
204439,0
204450,0
204351,0
204412,0
81297,0
204434,-0.3333333333333333
204562,0
204421,0
204541,0
204552,0.3333333333333333
204500,1
204364,0
204389,0
198783,0
161550,0
207309,0
204537,-0.3333333333333333
204482,0
68720,0
204368,0
204477,0
204398,0
204371,0
204407,0
204427,0
204411,0
204354,0
204447,0
204392,0.3333333333333333
204510,0
204494,1
204393,0
74200,0.3333333333333333
115746,0
204473,0
204484,0
204527,0
204394,0
204575,0
204491,0
204365,0
204419,0
107283,0
198197,0
204513,0
204531,0
204442,0
73460,0
204408,0
204456,0
204465,0
204548,0
204373,0
204444,0
204539,0
204533,0
204564,0
204508,0
204436,-0.3333333333333333
108338,0
204435,-0.6666666666666666
204429,0
141459,0
204576,0
204468,0
204546,0
205550,0
204386,0
204472,0
204391,0.3333333333333333
204555,0
209189,0
204563,0
204474,0
204420,0
204372,0
204457,0
204502,0
204497,0
204574,0
204550,0
204536,0
98057,0
160534,0
204375,0
204359,0
204547,0
92102,0
139285,0
204405,0
204382,0
204523,0
204404,0
204381,0
204410,-0.6666666666666666
204448,0
160645,0
204485,0
204543,0
204455,0
204526,0
204418,0
179587,0
204469,0
204471,0
156190,0
205863,0
204433,1
76874,0
133810,0
204558,0
204556,1
81055,0
204452,0
204522,0
204431,0
204506,0
204430,-0.3333333333333333
204540,0
204428,0
204432,0
204403,0
204566,0
75431,0
141508,0
154178,-0.3333333333333333
204453,0
204449,0
204415,0
146307,0
204479,0
204498,0
204363,0
204422,0
204475,0
204441,0
204573,0
204570,0
204553,0
204377,0.3333333333333333
204538,0
204461,0
204492,0
133968,0
90201,0
122974,0
204395,0
204406,0
73943,0
204524,0
204529,0
204390,0
204383,0
204446,0
204565,0
204467,0
204567,0
141523,0
205865,0
73801,0
204362,0
211649,0
204489,0
74305,0
204530,0
204366,0
204480,0
204525,0
204357,0
73604,0
160635,0
204535,0
204416,0
90842,0
204387,0
204399,0
204438,0
204437,0
204557,0
204360,0
204425,0
204534,0
204464,0
206231,0
204466,0
143084,0
204519,0
197438,0
157130,0
204385,0
204505,1
204396,0
204483,0
204478,0.3333333333333333
204532,0
74044,0
204463,0
204559,0
204517,0
