id,casa,nome_eleitoral,sg_partido,uf,genero,idade,tem_propriedade_rural,total_declarado_propriedade_rural,tem_empresa_agricola,proporcao_doacoes_agro,tem_empresa_agroexportadora,proporcao_doacoes_agroexportadoras,indice_vinculo_economico_agro,frente_agropecuaria,frente_mineracao,frente_livre_mercado,combo_agro_mineracao_lm,combo_5_frentes_progressistas,discurso_normalizado,aderencia,proposicoes_meio_ambiente_indice,requerimentos_informacao_agro_mma_indice,indice_ativismo_ambiental,participou_movimento_renovacao,investimento_partidario,numero_de_mandatos,indice_comissoes,indice_liderancas,indice_cargo_mesa,indice_influencia_parlamentar
160541,camara,ARTHUR LIRA,PP,AL,M,51,1,149156,1,0.00597085821602377,0,0,0.6686569527386745,1,0,0,0.3333333333333333,0.6,-0.6666666666666666,0,0.25,0,0.023188405797101443,0,0.1690709748285733,0.625,0,0.5,0,0.4120499547993665
160600,camara,ARTHUR OLIVEIRA MAIA,DEM,BA,M,55,1,106661.45,1,0.210163652024117,0,0.0551248923341947,0.7367212173413723,1,1,1,1,0.2,0,0.07692307692307698,0.25,0,0.03745819397993312,0,0.24775776727718682,0.625,0,0,0,0.15581716408103233
159237,camara,ASSIS CARVALHO,PT,PI,M,58,0,0,1,0.0051561275419708804,0,0,0.4461631536251014,0,1,0,0.3333333333333333,0.8,0,0,0,0.5,0.127536231884058,0,0.15822194028315095,0.375,0,0,0,0.09615112086230261
74090,camara,ÁTILA LINS,PP,AM,M,69,1,1522677.8,0,0,0,0,0.2222222222222222,1,0,1,0.6666666666666666,0.6,0,0,0,0,-0.005797101449275361,0,0.22086359798622177,0.625,1,0,0,0.4264543595789073
74459,camara,ÁTILA LIRA,PP,PI,M,73,1,74197.27,0,0,0,0,0.2222222222222222,1,1,1,1,1,0,0,0.25,0,0.08695652173913043,0,0,0.625,0,0,0,0.0869115371875458
160665,camara,AUGUSTO COUTINHO,SOLIDARIEDADE,PE,M,57,0,0,0,0,0,0,0,0,1,0,0.3333333333333333,1,0,0,0,0,0.05797101449275363,0,0.34756425524133877,0.625,0,0.5,0,0.461691956009994
160512,camara,AUREO RIBEIRO,SOLIDARIEDADE,RJ,M,41,0,0,0,0,0,0,0,1,1,1,1,0.8,0.3333333333333333,0,0,0,0.026086956521739136,0,0.5582656522548494,0.25,0,0,0,0.19002773806374423
69871,camara,BACELAR,PODEMOS,BA,M,63,0,0,1,0.024333407779755,0,0,0.45255558037102944,0,1,1,0.6666666666666666,0.4,1,0.9090909090909091,0,0,0.34440052700922263,0,0.3684445863302387,0.5,0,0,0,0.17199990292248615
178975,camara,BALEIA ROSSI,MDB,SP,M,48,0,0,1,0,0,0,0.4444444444444444,1,0,0,0.3333333333333333,0,0,0,0.25,0,0.05797101449275363,0,0.24636724550052627,0.625,0,1,0,0.711664274448998
73701,camara,BENEDITA DA SILVA,PT,RJ,F,78,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.08695652173913043,0,0.2517394157066905,0.375,1,0,0,0.400276831999916
141335,camara,BETO FARO,PT,PA,M,51,1,480000,0,0.00541653125338533,0,0,0.22402773264001732,0,1,0,0.3333333333333333,0.6,0,0.9285714285714286,0.5,0,0.4393374741200828,0,0.1503738718534256,0.5,0,0,0,0.11135074768803423
178948,camara,BETO ROSADO,PP,RN,M,38,1,115000,1,0,0,0,0.6666666666666666,1,1,1,1,0.4,0,0,0.5,0,0.1217391304347826,0,0.18477404802704064,0.125,0,0,0,0.06877109638597481
160538,camara,BOHN GASS,PT,RS,M,58,1,11236,0,0,0,0,0.2222222222222222,0,0,0,0,0.8,0,0.9166666666666667,0.5,0,0.4826086956521739,0,0.17873427818096124,0.625,0,0,0,0.13662056395494984
74052,camara,BOSCO COSTA,PL,SE,M,69,0,0,0,0,0,0,0,0,1,1,0.6666666666666666,1,-0.3333333333333333,0,0,0.25,0.028985507246376815,0,0.2649283191207574,0.375,0,0,0,0.12582797018228015
160589,camara,BRUNA FURLAN,PSDB,SP,F,37,0,0,0,0.00398823217855759,0,0,0.0013294107261858634,0,0,0,0,0.4,0.3333333333333333,0,0,0,0.0782608695652174,0,0.32124523897375484,0.25,0,0,0,0.12410835098186483
93083,camara,CACÁ LEÃO,PP,BA,M,40,0,0,0,0.156485278922888,0,0.0573044683379588,0.05216175964096267,0,0,0,0,0.6,0,0,0.25,0,0.1391304347826087,0,0.22578092993341173,0.25,0,0,0,0.09755811147708675
178829,camara,CAPITÃO AUGUSTO,PL,SP,M,53,0,0,0,0,0,0,0,1,0,0,0.3333333333333333,0,0,0,0,0,-0.02898550724637681,0,0.289833797242208,0.125,1,0,0,0.3761069091487718
141401,camara,CARLOS BEZERRA,MDB,MT,M,78,1,723559.82,0,0.00159238005801943,0,0,0.22275301557489538,0,0,0,0,0.4,0.3333333333333333,0,0,0.25,0.1217391304347826,0,0.18348389861981323,0.625,0,0,0,0.13794151375782351
178962,camara,CARLOS GOMES,REPUBLICANOS,RS,M,48,0,0,0,0,0,0,0,1,1,0,0.6666666666666666,0.8,0,0,0,0,0.011594202898550732,0,0,0.375,0.1,0,0,0.07995861421254213
178993,camara,CARLOS HENRIQUE GAGUIM,DEM,TO,M,59,1,658580,0,0.00971922944199523,0,0,0.22546196536955396,1,1,1,1,0.8,0,0.045454545454545414,0.5,0,0.1683794466403162,0,0.19926679409126188,0.625,0,0,0,0.14233100401924417
74262,camara,CARLOS SAMPAIO,PSDB,SP,M,57,0,0,0,0.296755895561456,0,0.0659824114644704,0.09891863185381866,0,0,0,0,0,-0.3333333333333333,0.30000000000000004,0.25,0,0.12173913043478261,0,0,0.625,0,0.5,0,0.36502845618769236
141398,camara,CARLOS ZARATTINI,PT,SP,M,61,0,0,0,0.0795884593637208,0,0.0723531448761098,0.026529486454573602,0,0,0,0,0.8,0,0.875,0.5,0,0.4717391304347826,0,0.2107220677867117,0.5,0,0,0,0.12813460200821694
164360,camara,CARMEN ZANOTTO,CIDADANIA,SC,F,57,0,0,1,0.00845147166625849,0,0,0.4472616016665307,0,0,0,0,0.6,0,0,0.25,0,0.1391304347826087,0,0.44038839641573885,0.375,0.05,0,0,0.1885322322370953
178876,camara,CÉLIO SILVEIRA,PSDB,GO,M,60,0,0,0,0.110575783903325,0,0.0789827027880894,0.03685859463444166,0,1,1,0.6666666666666666,0.8,0,0,0,0,0.011594202898550732,0,0.1983408114943104,0.625,0,0,0,0.14207347259233225
141405,camara,CELSO MALDANER,MDB,SC,M,66,1,323234.66,0,0.0457922662803799,0,0,0.23748631098234885,1,1,1,1,0.8,0,0.052631578947368474,0.5,0,0.1702517162471396,0,0.1943374144754003,0.5,0,0,0,0.12357775271038947
73441,camara,CELSO RUSSOMANNO,REPUBLICANOS,SP,M,63,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.08695652173913043,0,0,0.625,0,0,0,0.0869115371875458
141439,camara,CHICO D'ANGELO,PDT,RJ,M,67,0,0,0,0,0,0,0,0,0,0,0,0.2,0,1,0,0.25,0.32173913043478264,0,0.40696684835706604,0.375,0,0,0,0.16533128831279456
178928,camara,CHRISTIANE DE SOUZA YARED,PL,PR,F,60,0,0,0,0,0,0,0,1,1,0,0.6666666666666666,0.8,0,0,0,0,0.011594202898550732,0,0.2793455838542664,0.125,0,0,0,0.09507304055535482
178939,camara,CLARISSA GAROTINHO,PROS,RJ,F,38,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0.6666666666666667,0,0,0.20869565217391303,0,0.4940351619760328,0.375,0,0,0,0.18954645943904008
74537,camara,CLAUDIO CAJADO,PP,BA,M,56,1,897175.85,1,0.0592303101717768,0,0,0.6864101033905923,1,0,0,0.3333333333333333,0,0,0,0,0,-0.02898550724637681,0,0.242233255660262,0.625,0,0,0,0.1542807039311527
141411,camara,DAGOBERTO NOGUEIRA,PDT,MS,M,64,1,2000959.12,0,0.00244456407718521,0,0,0.2230370769146173,1,0,0,0.3333333333333333,0.4,0,0,0.25,0,0.0927536231884058,0,0.3512570264154823,0.5,0,0,0,0.16721975171386366
74467,camara,DAMIÃO FELICIANO,PDT,PB,M,68,0,0,0,0,0,0,0,0,1,1,0.6666666666666666,0.8,-0.3333333333333333,1,0,0.25,0.27246376811594203,0,0.3102468496037623,0.625,0,0,0,0.173196435128846
74060,camara,DANIEL ALMEIDA,PCdoB,BA,M,65,0,0,0,0.00118906139144178,0,0,3.9635379714726e-4,1,1,0,0.6666666666666666,0.8,0,1,0,0,0.27246376811594203,0,0.5087566821368972,0.75,0,0.5,0,0.5239046045818523
178916,camara,DANIEL COELHO,CIDADANIA,PE,M,41,0,0,0,0,0,0,0,0,0,1,0.3333333333333333,0.4,1,0.9333333333333333,0,0,0.3797101449275362,0,0.45731609849065724,0.5,0,0.5,0,0.4748334930715724
160528,camara,DANILO CABRAL,PSB,PE,M,53,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0.9545454545454546,0,0.25,0.36205533596837947,0,0.2683292054162945,0.375,0,0,0,0.12677381420066475
160552,camara,DANRLEI DE DEUS HINTERHOLZ,PSD,RS,M,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23660051404579827,0.25,0.3,0,0,0.1840022965753306
73891,camara,DARCÍSIO PERONDI,MDB,RS,M,73,0,0,0,0,0,0,0,1,0,0,0.3333333333333333,0.2,0,0.1333333333333333,0.5,0,0.1971014492753623,0,0.20264694049089307,0.625,0,0,0,0.14327107992167903
178908,camara,DELEGADO ÉDER MAURO,PSD,PA,M,59,1,130000,0,0,0,0,0.2222222222222222,1,1,1,1,0.6,0,0,0,0,-0.034782608695652174,0,0.18585799436301487,0.125,0,0,0,0.06907256020129747
164359,camara,DELEGADO WALDIR,PSL,GO,M,57,0,0,0,0.0403600723857898,0,0,0.013453357461929933,1,0,0,0.3333333333333333,0,0,0.16666666666666652,0,0,0.01449275362318837,0,0.46202402955392474,0.25,0,0.5,0,0.4413782334787351
160588,camara,DIEGO ANDRADE,PSD,MG,M,42,0,0,0,0.0479919846474793,0,0,0.01599732821582643,1,0,1,0.6666666666666666,0.4,0,0,0,0,-0.023188405797101443,0,0.2537823795335794,0.25,0,0,0,0.10534578836742328
178929,camara,DIEGO GARCIA,PODEMOS,PR,M,35,0,0,0,0,0,0,0,1,1,0,0.6666666666666666,1,-0.3333333333333333,0,0,0,-0.014492753623188403,0,0.3002456574094871,0.125,0.05,0,0,0.11479155056941658
160599,camara,DIMAS FABIANO,PP,MG,M,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26995808307999275,0.625,0,0,0,0.161991447512939
143632,camara,DOMINGOS NETO,PSD,CE,M,32,0,0,0,0.00186389815660472,0,0,6.212993855349067e-4,1,1,1,1,0.6,0,0.16666666666666652,0,0,0.008695652173913004,0,0.2103368556768375,0.25,0,0,0,0.09326285312803884
160758,camara,DOMINGOS SÁVIO,PSDB,MG,M,63,0,0,0,0.077820562286693,0,0.0350915002353788,0.025940187428897667,1,1,0,0.6666666666666666,0.4,0,0,0,0,-0.023188405797101443,0,0.2165932658424411,0.5,0,0,0,0.12976748152231604
178994,camara,DULCE MIRANDA,MDB,TO,F,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23540733398885247,0.125,0,0,0,0.08285306987652731
141417,camara,EDIO LOPES,PL,RR,M,68,1,317000,0,0,0,0,0.2222222222222222,1,1,0,0.6666666666666666,0.4,0,0,0.5,0,0.15072463768115943,0,0.2533413658556475,0.625,0.05,0,0,0.17127590326461473
134812,camara,EDMILSON RODRIGUES,PSOL,PA,M,63,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.5,1,0.6956521739130435,0,0.4063677140049438,0.5,0,0,0,0.18254696635022433
74655,camara,EDUARDO BARBOSA,PSDB,MG,M,61,0,0,0,0,0,0,0,1,1,0,0.6666666666666666,0.4,0,0,0,0,-0.023188405797101443,0,0.1531738293682117,0.625,0,0,0,0.129511770682887
92346,camara,EDUARDO BOLSONARO,PSL,SP,M,35,0,0,0,0.00916042086271195,0,0,0.0030534736209039833,1,0,0,0.3333333333333333,0,0,0,0,0,-0.02898550724637681,0,0.21921012145980887,0.125,1,0,0,0.3564652700317057
178977,camara,EDUARDO CURY,PSDB,SP,M,56,1,4207.85,0,0.0178094390026714,0,0,0.22815870188977938,0,0,0,0,0,0,0.07692307692307698,0,0,0.020066889632107038,0,0.16934030282059723,0.375,0,0,0,0.0992433255955438
141421,camara,EDUARDO DA FONTE,PP,PE,M,47,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0.25,0,0.10434782608695652,0,0.24083527528299944,0.375,0,0,0,0.11912728706078743
141422,camara,EFRAIM FILHO,DEM,PB,M,41,1,42000,0,0.0768430915401934,0,0.0768430915401934,0.24783658606895337,1,0,1,0.6666666666666666,0,0,0,0,0,-0.05797101449275362,0,0.24918286857636981,0.375,0,0,0,0.12144889398860591
74075,camara,ELCIONE BARBALHO,MDB,PA,F,75,0,0,0,0,0,0,0,1,0,0,0.3333333333333333,0,-0.3333333333333333,0,0,0,-0.07246376811594202,0,0.19686746587066425,0.75,0,0,0,0.15904601768437063
178854,camara,ELMAR NASCIMENTO,DEM,BA,M,50,0,0,0,0.0148726529094627,0,0,0.0049575509698209,0,0,0,0,0,-0.3333333333333333,0,0,0,-0.043478260869565216,0,0.2680101835632345,0.625,0,0.5,0,0.4395666227009629
132504,camara,ENIO VERRI,PT,PR,M,59,1,549613.37,0,0,0,0,0.2222222222222222,0,1,0,0.3333333333333333,0.8,0,0.9166666666666667,0,0,0.27971014492753626,0,0.19134393150485318,0.375,0,0,0,0.10536290701203234
160575,camara,ERIKA KOKAY,PT,DF,F,62,0,0,0,9.13740911670192e-4,0,0,3.04580303890064e-4,0,1,0,0.3333333333333333,1,0,0.8571428571428572,1,0.25,0.6728778467908904,0,0.18629897414623645,0.5,0.3,0,0,0.20477720215251988
160640,camara,EROS BIONDINI,PROS,MG,M,49,0,0,0,0,0,0,0,0,0,1,0.3333333333333333,0.6,0,0.1428571428571429,0,0,0.06045548654244308,0,0.39040890334369194,0.375,0,0,0,0.1607262436607011
178871,camara,EVAIR VIEIRA DE MELO,PP,ES,M,48,0,0,0,0.0456964753516464,0,0.0218338250630967,0.0152321584505488,1,1,1,1,0.4,0,0,0.5,0.25,0.16521739130434782,0,0.1527034172666709,0.125,0,0,0,0.059851711368509454
178930,camara,ROMAN,PSD,PR,M,47,0,0,0,0.0758114848691759,0,0.0297453490372454,0.025270494956391967,1,1,0,0.6666666666666666,0.8,0,0,0.5,0,0.1855072463768116,0,0.25860470663686874,0.125,0,0,0,0.08930465168629186
178953,camara,EXPEDITO NETTO,PSD,RO,M,31,0,0,0,0,0,0,0,0,1,0,0.3333333333333333,0.4,0,0.125,0,0,0.03840579710144928,0,0.1579263929635785,0.125,0,0,0.42857142857142855,0.41888320513467736
141428,camara,FÁBIO FARIA,PSD,RN,M,42,0,0,0,0.0359532228921719,0,0.00143629046389309,0.011984407630723967,1,1,1,1,0.4,-0.3333333333333333,0,0,0,-0.09565217391304348,0,0.23111493537744895,0.375,0,0,0,0.11642389607462157
178969,camara,FÁBIO MITIDIERI,PSD,SE,M,43,0,0,0,0,0,0,0,0,1,0,0.3333333333333333,0.2,0,0.09090909090909094,0,0,0.012121212121212132,0,0.20658532042306552,0.25,1,0,0,0.37033640670188595
141427,camara,FÁBIO RAMALHO,MDB,MG,M,58,0,0,0,0.130563383516185,0,0,0.04352112783872833,1,0,0,0.3333333333333333,0.4,0,0,0,0,0.005797101449275366,0,0.21608159984611738,0.5,0,0,0,0.12962517855186137
171623,camara,FABIO REIS,MDB,SE,M,43,0,0,0,0,0,0,0,1,0,0,0.3333333333333333,0.4,0,0,0,0,0.005797101449275366,0,0.22150374519933436,0.25,0.1,0,0,0.12418024593686534
160587,camara,FÁBIO TRAD,PSD,MS,M,50,0,0,0,0.0290413170818123,0,0,0.009680439027270766,1,1,1,1,1,0.3333333333333333,0.04347826086956519,0,0,0.054820415879017,0,0.18335974479798178,0.25,0,0,0,0.08576006216688617
66828,camara,FAUSTO PINATO,PP,SP,M,43,0,0,0,0.00233181774852405,0,0,7.7727258284135e-4,1,1,1,1,0.4,0,0.09090909090909094,0,0,-0.028458498023715407,0,0.2678928159498497,0.125,1,0,0,0.3700047510319013
72442,camara,FELIPE CARRERAS,PSB,PE,M,45,0,0,0,0.0948225547776353,0,0,0.03160751825921177,0,0,0,0,0.2,0,0.7142857142857143,0.5,0.25,0.4211180124223603,0,0.2679536816137634,0.125,0.05,0,0,0.10581060575268257
160666,camara,FÉLIX MENDONÇA JÚNIOR,PDT,BA,M,56,0,0,1,0.319109339760137,0,0.0799772781353726,0.55081422436449,1,0,0,0.3333333333333333,0.2,0,0.6,1,0,0.49275362318840576,0,0.39355959036666505,0.25,1,0,0,0.42233711459090156
141431,camara,FERNANDO COELHO FILHO,DEM,PE,M,36,0,0,0,0.253904521915098,0,0.218809917240991,0.084634840638366,1,1,0,0.6666666666666666,0.8,0,0,0.25,0,0.09855072463768115,0,0.24772939690324383,0.375,0,0,0,0.12104465892502211
92699,camara,FERNANDO MONTEIRO,PP,PE,M,43,0,0,0,0.0507272007054096,0,0.0422370578949477,0.016909066901803202,1,1,1,1,0.2,0,0.050000000000000044,0,0,-0.056521739130434775,0,0.24551147554246497,0.125,0,0,0,0.08566320259455937
160598,camara,FLÁVIA MORAIS,PDT,GO,F,51,0,0,0,0.0182056378867432,0,0,0.006068545962247733,0,1,0,0.3333333333333333,0.8,0.6666666666666666,0.9166666666666667,0,0,0.3666666666666667,0,0.36521379735050213,0.5,0.3,0,0,0.25453644154554617
141434,camara,FLAVIANO MELO,MDB,AC,M,70,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0.017391304347826087,0,0.1600489019558078,0.75,0,0,0,0.14880615212636075
191923,camara,FLÁVIO NOGUEIRA,PDT,PI,M,67,1,5000,0,0,0,0,0.2222222222222222,0,0,0,0,0,0,0.8947368421052632,0,0,0.2334096109839817,0,0.24539896693877047,0.375,0,0,0,0.12039652692335717
160669,camara,GENECIAS NORONHA,SOLIDARIEDADE,CE,M,57,0,0,0,0,0,0,0,1,1,0,0.6666666666666666,0.4,0,0,0,0,-0.023188405797101443,0,0.2876060405406523,0.5,0,0,0,0.14951733563103412
178966,camara,GEOVANIA DE SÁ,PSDB,SC,F,48,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0.05217391304347826,0,0.29571756731916626,0.25,0,0,0,0.11700867359204327
74383,camara,GIACOBO,PL,PR,M,49,0,0,0,0.0687216955093684,0,0.0687216955093684,0.02290723183645613,1,1,0,0.6666666666666666,0.4,0,0.0714285714285714,0,0,-0.004554865424430645,0,0.25400984165173485,0.5,0,0,0,0.14017366430593226
74270,camara,GILBERTO NASCIMENTO,PSC,SP,M,64,0,0,0,0,0,0,0,1,1,1,1,0.8,0,0,0.25,0,0.06956521739130435,0,0.5191704037766928,0.375,1,0,0,0.47465391444710997
160673,camara,GIOVANI CHERINI,PL,RS,M,60,1,979748.42,0,0,0,0,0.2222222222222222,1,0,0,0.3333333333333333,0.2,0,0,0,0,-0.011594202898550721,0,0.24807845851079302,0.625,0,0,0,0.15590635373887327
178996,camara,GIOVANI FELTES,MDB,RS,M,63,0,0,0,0.0214856987939116,0,0.0161142740954337,0.0071618995979705335,0,0,0,0,0,0,0,0,0,0,0,0.20264694049089307,0.5,0.3,0,0,0.20932384818421387
152605,camara,GLAUBER BRAGA,PSOL,RJ,M,38,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0.9523809523809523,0,1,0.49192546583850927,0,0.48545406432385935,0.375,0,0,0,0.18715991099837823
74419,camara,GONZAGA PATRIOTA,PSB,PE,M,74,0,0,0,0,0,0,0,1,1,1,1,0.8,0,0.875,0,0.25,0.2543478260869565,0,0.26620533385503675,0.625,0,0,0,0.16094774446071405
160667,camara,GUILHERME MUSSI,PP,SP,M,37,0,0,0,0,0,0,0,1,1,1,1,0.2,0,0,0,0,-0.06956521739130435,0,0.25900990899351867,0.25,0,0,0,0.10679965275480409
178964,camara,HEITOR SCHUCH,PSB,RS,M,58,0,0,0,0,0,0,0,1,0,0,0.3333333333333333,0.8,0,0.9166666666666667,0.25,0,0.3666666666666667,0,0.2606325114766768,0.5,0,0,0,0.14201554083320034
178873,camara,HELDER SALOMÃO,PT,ES,M,56,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0.9473684210526316,0,0,0.3167048054919908,0,0.16137714179883625,0.5,1,0,0,0.39252786222432534
178909,camara,HÉLIO LEITE,DEM,PA,M,62,1,250000,0,0,0,0,0.2222222222222222,0,0,0,0,0.2,0,0,0,0,0.017391304347826087,0,0.21501278715332622,0.625,0,0,0,0.14671023109626322
73482,camara,HENRIQUE FONTANA,PT,RS,M,60,1,482715.17,0,0.0197962463953104,0,9.84887880363699e-5,0.22882097102065904,0,0,0,0,0.6,0,0.8571428571428572,0,0,0.27577639751552796,0,0.17873427818096124,0.625,0,0,0,0.13662056395494984
178981,camara,HERCULANO PASSOS,MDB,SP,M,63,1,300000,0,0,0,0,0.2222222222222222,1,1,1,1,0.2,0,0,0,0,-0.06956521739130435,0,0.23854405971863252,0.5,0.1,0,0,0.16368406058478435
73772,camara,HERMES PARCIANELLO,MDB,PR,M,62,0,0,0,0,0,0,0,1,0,0,0.3333333333333333,0,0,0,0,0,-0.02898550724637681,0,0.21761953748602397,0.625,0,0,0,0.1474352124673957
178884,camara,HILDO ROCHA,MDB,MA,M,60,0,0,0,0,0,0,0,1,1,0,0.6666666666666666,0,0,0,0,0,-0.05797101449275362,0,0.1875661492704742,0.125,0,0,0,0.06954762698133504
178959,camara,HIRAN GONÇALVES,PP,RR,M,63,0,0,0,0.00184248097627627,0,0,6.141603254254233e-4,1,0,0,0.3333333333333333,0.8,0,0,0,0,0.04057971014492754,0,0.24551161498081964,0.25,0,0,0,0.10304554881223411
141450,camara,HUGO LEAL,PSD,RJ,M,57,1,253496.86,0,0.0521468944224693,0,0.0521468944224693,0.23960452036304533,1,0,0,0.3333333333333333,0.4,0,0.15384615384615385,0.5,0.25,0.26332218506131555,0,0.3007097162084028,0.375,0,0,0,0.1357793820978169
160674,camara,HUGO MOTTA,REPUBLICANOS,PB,M,30,0,0,1,0.0974437753393589,0,0,0.47692570289089736,0,0,1,0.3333333333333333,0.4,0.3333333333333333,0,0,0,0.049275362318840575,0,0,0.25,0,0,0,0.03476461487501832
