id,casa,nome_eleitoral,sg_partido,uf,genero,idade,tem_propriedade_rural,total_declarado_propriedade_rural,tem_empresa_agricola,proporcao_doacoes_agro,tem_empresa_agroexportadora,proporcao_doacoes_agroexportadoras,indice_vinculo_economico_agro,frente_agropecuaria,frente_mineracao,frente_livre_mercado,combo_agro_mineracao_lm,combo_5_frentes_progressistas,discurso_normalizado,aderencia,proposicoes_meio_ambiente_indice,requerimentos_informacao_agro_mma_indice,indice_ativismo_ambiental,participou_movimento_renovacao,investimento_partidario,numero_de_mandatos,indice_comissoes,indice_liderancas,indice_cargo_mesa,indice_influencia_parlamentar
141391,camara,Arnaldo Jardim,CIDADANIA,SP,M,65,0,0,1,0.348194369699435,0,0.216819152287376,0.5605092343442561,1,1,0,0.6666666666666666,0.4,0,0.050000000000000044,1,0,0.33768115942028987,1,0.5116189455351419,0.625,0,0,0,0.1838906379401178
160541,camara,Arthur Lira,PP,AL,M,51,1,149156,1,0.00597085821602377,0,0,0.6686569527386745,1,0,0,0.3333333333333333,0.6,-0.6666666666666666,0,0.25,0,0.023188405797101443,0,0.1690709748285733,0.625,0,0.5,1,1
160600,camara,Arthur Oliveira Maia,DEM,BA,M,56,1,106661.45,1,0.210163652024117,0,0.0551248923341947,0.7367212173413723,1,1,1,1,0.2,0,0.07692307692307698,0.25,0,0.03745819397993312,0,0.24775776727718682,0.625,0,0,0,0.12501369953169547
74090,camara,Átila Lins,PP,AM,M,70,1,1522677.8,0,0,0,0,0.2222222222222222,1,0,1,0.6666666666666666,0.6,0,0,0,0,-0.005797101449275361,0,0.22086359798622177,0.625,1,0,0,0.34214868103140444
74459,camara,Átila Lira,PP,PI,M,73,1,74197.27,0,0,0,0,0.2222222222222222,1,1,1,1,1,0,0,0.25,0,0.08695652173913043,0,0,0.625,0,0,0,0.06973001247892846
160665,camara,Augusto Coutinho,SOLIDARIEDADE,PE,M,58,0,0,0,0,0,0,0,0,1,0,0.3333333333333333,1,0,0,0,0,0.05797101449275363,0,0.34756425524133877,0.625,0,0.5,0,0.37042016394816524
160512,camara,Aureo Ribeiro,SOLIDARIEDADE,RJ,M,42,0,0,0,0,0,0,0,1,1,1,1,0.8,0.3333333333333333,0,0,0,0.026086956521739136,0,0.5582656522548494,0.25,0,0,0,0.1524611918660923
69871,camara,Bacelar,PODEMOS,BA,M,63,0,0,1,0.024333407779755,0,0,0.45255558037102944,0,1,1,0.6666666666666666,0.4,1,0.9090909090909091,0,0,0.34440052700922263,0,0.3684445863302387,0.5,0,0,0,0.13799727591146654
178975,camara,Baleia Rossi,MDB,SP,M,48,0,0,1,0,0,0,0.4444444444444444,1,0,0,0.3333333333333333,0,0,0,0.25,0,0.05797101449275363,0,0.24636724550052627,0.625,0,1,0,0.5709755038741536
73701,camara,Benedita da Silva,PT,RJ,F,78,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.08695652173913043,0,0.2517394157066905,0.375,1,0,0,0.3211461837356584
141335,camara,Beto Faro,PT,PA,M,51,1,480000,0,0.00541653125338533,0,0,0.22402773264001732,0,1,0,0.3333333333333333,0.6,0,0.9285714285714286,0.5,0,0.4393374741200828,0,0.1503738718534256,0.5,0,0,0,0.08933784025784408
178948,camara,Beto Rosado,PP,RN,M,39,1,115000,1,0,0,0,0.6666666666666666,1,1,1,1,0.4,0,0,0.5,0,0.1217391304347826,0,0.18477404802704064,0.125,0,0,0,0.05517575185485024
141513,camara,Bilac Pinto,DEM,MG,M,57,0,0,0,0.110483697628216,0,0,0.03682789920940534,1,1,0,0.6666666666666666,0.4,0,0.052631578947368474,0,0,-0.009458428680396624,0,0.28495221515147867,0.625,0,0,0,0.13331312133784343
160538,camara,Bohn Gass,PT,RS,M,59,1,11236,0,0,0,0,0.2222222222222222,0,0,0,0,0.8,0,0.9166666666666667,0.5,0,0.4826086956521739,0,0.17873427818096124,0.625,0,0,0,0.1096120715124347
74052,camara,Bosco Costa,PL,SE,M,70,0,0,0,0,0,0,0,0,1,1,0.6666666666666666,1,-0.3333333333333333,0,0,0.25,0.028985507246376815,0,0,0.375,0,0,0,0.04183800748735708
160589,camara,Bruna Furlan,PSDB,SP,F,37,0,0,0,0.00398823217855759,0,0,0.0013294107261858634,0,0,0,0,0.4,0.3333333333333333,0,0,0,0.0782608695652174,0,0.32124523897375484,0.25,0,0,0,0.09957339546336749
93083,camara,Cacá Leão,PP,BA,M,41,0,0,0,0.156485278922888,0,0.0573044683379588,0.05216175964096267,0,0,0,0,0.6,0,0,0.25,0,0.1391304347826087,0,0.22578092993341173,0.25,0,0,0,0.07827186758920618
178829,camara,Capitão Augusto,PL,SP,M,54,0,0,0,0,0,0,0,1,0,0,0.3333333333333333,0,0,0,0,0,-0.02898550724637681,0,0,0.125,1,0,0,0.2370820424283568
178924,camara,Capitão Fábio Abreu,PL,PI,M,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.11156801996628554
141401,camara,Carlos Bezerra,MDB,MT,M,79,1,723559.82,0,0.00159238005801943,0,0,0.22275301557489538,0,0,0,0,0.4,0.3333333333333333,0,0,0.25,0.1217391304347826,0,0.18348389861981323,0.625,0,0,0,0.11067188300834295
178962,camara,Carlos Gomes,REPUBLICANOS,RS,M,48,0,0,0,0,0,0,0,1,1,0,0.6666666666666666,0.8,0,0,0,0,0.011594202898550732,0,0,0.375,0.1,0,0,0.06415161148061418
178993,camara,Carlos Henrique Gaguim,DEM,TO,M,59,1,658580,0,0.00971922944199523,0,0,0.22546196536955396,1,1,1,1,0.8,0,0.045454545454545414,0.5,0,0.1683794466403162,0,0.19926679409126188,0.625,0,0,0,0.1141936158025117
74262,camara,Carlos Sampaio,PSDB,SP,M,57,0,0,0,0.296755895561456,0,0.0659824114644704,0.09891863185381866,0,0,0,0,0,-0.3333333333333333,0.30000000000000004,0.25,0,0.12173913043478261,0,0,0.625,0,0.5,0,0.29286605241149954
141398,camara,Carlos Zarattini,PT,SP,M,61,0,0,0,0.0795884593637208,0,0.0723531448761098,0.026529486454573602,0,0,0,0,0.8,0,0.875,0.5,0,0.4717391304347826,0,0.2107220677867117,0.5,0,0,0,0.10280369771547243
164360,camara,Carmen Zanotto,CIDADANIA,SC,F,58,0,0,1,0.00845147166625849,0,0,0.4472616016665307,0,0,0,0,0.6,0,0,0.25,0,0.1391304347826087,0,0.44038839641573885,0.375,0.05,0,0,0.1512613322924489
178876,camara,Célio Silveira,PSDB,GO,M,61,0,0,0,0.110575783903325,0,0.0789827027880894,0.03685859463444166,0,1,1,0.6666666666666666,0.8,0,0,0,0,0.011594202898550732,0,0.1983408114943104,0.625,0,0,0,0.11398699571278145
141405,camara,Celso Maldaner,MDB,SC,M,67,1,323234.66,0,0.0457922662803799,0,0,0.23748631098234885,1,1,1,1,0.8,0,0.052631578947368474,0.5,0,0.1702517162471396,0,0.1943374144754003,0.5,0,0,0,0.09914769105991832
73441,camara,Celso Russomanno,REPUBLICANOS,SP,M,64,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.08695652173913043,0,0,0.625,0,0,0,0.06973001247892846
141439,camara,Chico D'Angelo,PDT,RJ,M,68,0,0,0,0,0,0,0,0,0,0,0,0.2,0,1,0,0.25,0.32173913043478264,0,0.40696684835706604,0.375,0,0,0,0.13264697841359196
178928,camara,Christiane de Souza Yared,PL,PR,F,61,0,0,0,0,0,0,0,1,1,0,0.6666666666666666,0.8,0,0,0,0,0.011594202898550732,0,0,0.125,0,0,0,0.013946002495785693
178939,camara,Clarissa Garotinho,PROS,RJ,F,38,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0.6666666666666667,0,0,0.20869565217391303,0,0.4940351619760328,0.375,0,0,0,0.15207505711813535
74537,camara,Claudio Cajado,PP,BA,M,57,1,897175.85,1,0.0592303101717768,0,0,0.6864101033905923,1,0,0,0.3333333333333333,0,0,0,0,0,-0.02898550724637681,0,0.242233255660262,0.625,0,0,0,0.1237809818869334
141408,camara,Cleber Verde,REPUBLICANOS,MA,M,48,0,0,0,0,0,0,0,1,1,0,0.6666666666666666,0.6,0,0,0.5,0,0.1681159420289855,0,0,0.625,0,0,0,0.06973001247892846
141411,camara,Dagoberto Nogueira,PDT,MS,M,65,1,2000959.12,0,0.00244456407718521,0,0,0.2230370769146173,1,0,0,0.3333333333333333,0.4,0,0,0.25,0,0.0927536231884058,0,0.3512570264154823,0.5,0,0,0,0.134162111855984
74467,camara,Damião Feliciano,PDT,PB,M,68,0,0,0,0,0,0,0,0,1,1,0.6666666666666666,0.8,-0.3333333333333333,1,0,0.25,0.27246376811594203,0,0.3102468496037623,0.625,0,0,0,0.13895726590106794
74060,camara,Daniel Almeida,PCdoB,BA,M,66,0,0,0,0.00118906139144178,0,0,3.9635379714726e-4,1,1,0,0.6666666666666666,0.8,0,1,0,0,0.27246376811594203,0,0.5087566821368972,0.75,0,0.5,0,0.4203340062485463
178916,camara,Daniel Coelho,CIDADANIA,PE,M,42,0,0,0,0,0,0,0,0,0,1,0.3333333333333333,0.4,1,0.9333333333333333,0,0,0.3797101449275362,0,0.45731609849065724,0.5,0,0.5,0,0.38096375313033276
160528,camara,Danilo Cabral,PSB,PE,M,53,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0.9545454545454546,0,0.25,0.36205533596837947,0,0.2683292054162945,0.375,0,0,0,0.10171192378220245
62881,camara,Danilo Forte,PSDB,CE,M,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20141377148376183,1,0,0,0,0.15651069132305598
160552,camara,Danrlei de Deus Hinterholz,PSD,RS,M,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23660051404579827,0.25,0.3,0,0,0.1476269187215328
178908,camara,Delegado Éder Mauro,PSD,PA,M,60,1,130000,0,0,0,0,0.2222222222222222,1,1,1,1,0.6,0,0,0,0,-0.034782608695652174,0,0.18585799436301487,0.125,0,0,0,0.055417619347758955
164359,camara,Delegado Waldir,PSL,GO,M,58,0,0,0,0.0403600723857898,0,0,0.013453357461929933,1,0,0,0.3333333333333333,0,0,0.16666666666666652,0,0,0.01449275362318837,0,0.46202402955392474,0.25,0,0.5,0,0.3541222572324944
160588,camara,Diego Andrade,PSD,MG,M,43,0,0,0,0.0479919846474793,0,0,0.01599732821582643,1,0,1,0.6666666666666666,0.4,0,0,0,0,-0.023188405797101443,0,0.2537823795335794,0.25,0,0,0,0.08452000016535907
178929,camara,Diego Garcia,PODEMOS,PR,M,36,0,0,0,0,0,0,0,1,1,0,0.6666666666666666,1,-0.3333333333333333,0,0,0,-0.014492753623188403,0,0.3002456574094871,0.125,0.05,0,0,0.09209843149371863
160599,camara,Dimas Fabiano,PP,MG,M,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26995808307999275,0.625,0,0,0,0.12996739008518607
143632,camara,Domingos Neto,PSD,CE,M,32,0,0,0,0.00186389815660472,0,0,6.212993855349067e-4,1,1,1,1,0.6,0,0.16666666666666652,0,0,0.008695652173913004,0,0.2103368556768375,0.25,0,0,0,0.07482573801916963
160758,camara,Domingos Sávio,PSDB,MG,M,63,0,0,0,0.077820562286693,0,0.0350915002353788,0.025940187428897667,1,1,0,0.6666666666666666,0.4,0,0,0,0,-0.023188405797101443,0,0.2165932658424411,0.5,0,0,0,0.1041137735992877
178994,camara,Dulce Miranda,MDB,TO,F,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23540733398885247,0.125,0,0,0,0.06647386277314239
141417,camara,Edio Lopes,PL,RR,M,69,1,317000,0,0,0,0,0.2222222222222222,1,1,0,0.6666666666666666,0.4,0,0,0.5,0,0.15072463768115943,0,0,0.625,0.05,0,0,0.08088681447555703
74655,camara,Eduardo Barbosa,PSDB,MG,M,62,0,0,0,0,0,0,0,1,1,0,0.6666666666666666,0.4,0,0,0,0,-0.023188405797101443,0,0.1531738293682117,0.625,0,0,0,0.10390861418545858
92346,camara,Eduardo Bolsonaro,PSL,SP,M,36,0,0,0,0.00916042086271195,0,0,0.0030534736209039833,1,0,0,0.3333333333333333,0,0,0,0,0,-0.02898550724637681,0,0.21921012145980887,0.125,1,0,0,0.28599572084403646
178977,camara,Eduardo Cury,PSDB,SP,M,57,1,4207.85,0,0.0178094390026714,0,0,0.22815870188977938,0,0,0,0,0,0,0.07692307692307698,0,0,0.020066889632107038,0,0.16934030282059723,0.375,0,0,0,0.07962393205972754
141421,camara,Eduardo da Fonte,PP,PE,M,48,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0.25,0,0.10434782608695652,0,0.24083527528299944,0.375,0,0,0,0.09557703709007619
141422,camara,Efraim Filho,DEM,PB,M,41,1,42000,0,0.0768430915401934,0,0.0768430915401934,0.24783658606895337,1,0,1,0.6666666666666666,0,0,0,0,0,-0.05797101449275362,0,0.24918286857636981,0.375,0,0,0,0.09743968600052656
74075,camara,Elcione Barbalho,MDB,PA,F,76,0,0,0,0,0,0,0,1,0,0,0.3333333333333333,0,-0.3333333333333333,0,0,0,-0.07246376811594202,0,0.19686746587066425,0.75,0,0,0,0.1276042417006548
160532,camara,Eli Corrêa Filho,DEM,SP,M,45,0,0,0,0,0,0,0,0,1,0,0.3333333333333333,0.6,0,0,0,0,0.02318840579710145,0,0.23998985032692094,0.5,1,0,0,0.3324704347416734
178854,camara,Elmar Nascimento,DEM,BA,M,50,0,0,0,0.0148726529094627,0,0,0.0049575509698209,0,0,0,0,0,-0.3333333333333333,0,0,0,-0.043478260869565216,0,0.2680101835632345,0.625,0,0.5,0,0.3526687834334012
132504,camara,Enio Verri,PT,PR,M,59,1,549613.37,0,0,0,0,0.2222222222222222,0,1,0,0.3333333333333333,0.8,0,0.9166666666666667,0,0,0.27971014492753626,0,0.19134393150485318,0.375,0,0,0,0.08453373462847916
160575,camara,Erika Kokay,PT,DF,F,63,0,0,0,9.13740911670192e-4,0,0,3.04580303890064e-4,0,1,0,0.3333333333333333,1,0,0.8571428571428572,1,0.25,0.6728778467908904,0,0.18629897414623645,0.5,0.3,0,0,0.16429483729740577
160640,camara,Eros Biondini,PROS,MG,M,49,0,0,0,0,0,0,0,0,0,1,0.3333333333333333,0.6,0,0.1428571428571429,0,0,0.06045548654244308,0,0.39040890334369194,0.375,0,0,0,0.1289523041338864
178871,camara,Evair Vieira de Melo,PP,ES,M,48,0,0,0,0.0456964753516464,0,0.0218338250630967,0.0152321584505488,1,1,1,1,0.4,0,0,0.5,0.25,0.16521739130434782,0,0.1527034172666709,0.125,0,0,0,0.048019638308841636
178930,camara,Roman,PATRIOTA,PR,M,48,0,0,0,0.0758114848691759,0,0.0297453490372454,0.025270494956391967,1,1,0,0.6666666666666666,0.8,0,0,0.5,0,0.1855072463768116,0,0,0.125,0,0,0,0.013946002495785693
178953,camara,Expedito Netto,PSD,RO,M,32,0,0,0,0,0,0,0,0,1,0,0.3333333333333333,0.4,0,0.125,0,0,0.03840579710144928,0,0.1579263929635785,0.125,0,0,0,0.04918507242251366
178969,camara,Fábio Mitidieri,PSD,SE,M,44,0,0,0,0,0,0,0,0,1,0,0.3333333333333333,0.2,0,0.09090909090909094,0,0,0.012121212121212132,0,0.20658532042306552,0.25,1,0,0,0.2971246752315466
141427,camara,Fábio Ramalho,MDB,MG,M,59,0,0,0,0.130563383516185,0,0,0.04352112783872833,1,0,0,0.3333333333333333,0.4,0,0,0,0,0.005797101449275366,0,0.21608159984611738,0.5,0,0,0,0.10399960247509987
171623,camara,Fabio Reis,MDB,SE,M,43,0,0,0,0,0,0,0,1,0,0,0.3333333333333333,0.4,0,0,0,0,0.005797101449275366,0,0.22150374519933436,0.25,0.1,0,0,0.0996310775188412
160587,camara,Fábio Trad,PSD,MS,M,51,0,0,0,0.0290413170818123,0,0,0.009680439027270766,1,1,1,1,1,0.3333333333333333,0.04347826086956519,0,0,0.054820415879017,0,0.18335974479798178,0.25,0,0,0,0.0688061723288399
66828,camara,Fausto Pinato,PP,SP,M,43,0,0,0,0.00233181774852405,0,0,7.7727258284135e-4,1,1,1,1,0.4,0,0.09090909090909094,0,0,-0.028458498023715407,0,0.2678928159498497,0.125,1,0,0,0.2968585845057914
72442,camara,Felipe Carreras,PSB,PE,M,45,0,0,0,0.0948225547776353,0,0,0.03160751825921177,0,0,0,0,0.2,0,0.7142857142857143,0.5,0.25,0.4211180124223603,0,0.2679536816137634,0.125,0.05,0,0,0.0848929278930624
160666,camara,Félix Mendonça Júnior,PDT,BA,M,57,0,0,1,0.319109339760137,0,0.0799772781353726,0.55081422436449,1,0,0,0.3333333333333333,0.2,0,0.6,1,0,0.49275362318840576,0,0.39355959036666505,0.25,1,0,0,0.338845373396045
141431,camara,Fernando Coelho Filho,DEM,PE,M,37,0,0,0,0.253904521915098,0,0.218809917240991,0.084634840638366,1,1,0,0.6666666666666666,0.8,0,0,0.25,0,0.09855072463768115,0,0.24772939690324383,0.375,0,0,0,0.09711536408723105
92699,camara,Fernando Monteiro,PP,PE,M,44,0,0,0,0.0507272007054096,0,0.0422370578949477,0.016909066901803202,1,1,1,1,0.2,0,0.050000000000000044,0,0,-0.056521739130434775,0,0.24551147554246497,0.125,0,0,0,0.06872846090633361
160598,camara,Flávia Morais,PDT,GO,F,51,0,0,0,0.0182056378867432,0,0,0.006068545962247733,0,1,0,0.3333333333333333,0.8,0.6666666666666666,0.9166666666666667,0,0,0.3666666666666667,0,0.36521379735050213,0.5,0.3,0,0,0.2042171824324417
141434,camara,Flaviano Melo,MDB,AC,M,71,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0.017391304347826087,0,0.1600489019558078,0.75,0,0,0,0.11938869315268943
191923,camara,Flávio Nogueira,PDT,PI,M,68,1,5000,0,0,0,0,0.2222222222222222,0,0,0,0,0,0,0.8947368421052632,0,0,0.2334096109839817,0,0.24539896693877047,0.375,0,0,0,0.09659536117361828
160669,camara,Genecias Noronha,SOLIDARIEDADE,CE,M,58,0,0,0,0,0,0,0,1,1,0,0.6666666666666666,0.4,0,0,0,0,-0.023188405797101443,0,0.2876060405406523,0.5,0,0,0,0.11995928293007042
178966,camara,Geovania de Sá,PSDB,SC,F,48,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0.05217391304347826,0,0.29571756731916626,0.25,0,0,0,0.09387725190166364
74383,camara,Giacobo,PL,PR,M,50,0,0,0,0.0687216955093684,0,0.0687216955093684,0.02290723183645613,1,1,0,0.6666666666666666,0.4,0,0.0714285714285714,0,0,-0.004554865424430645,0,0,0.5,0,0,0,0.05578400998314277
74270,camara,Gilberto Nascimento,PSC,SP,M,64,0,0,0,0,0,0,0,1,1,1,1,0.8,0,0,0.25,0,0.06956521739130435,0,0.5191704037766928,0.375,1,0,0,0.3808196753688534
160673,camara,Giovani Cherini,PL,RS,M,60,1,979748.42,0,0,0,0,0.2222222222222222,1,0,0,0.3333333333333333,0.2,0,0,0,0,-0.011594202898550721,0,0,0.625,0,0,0,0.06973001247892846
178996,camara,Giovani Feltes,MDB,RS,M,63,0,0,0,0.0214856987939116,0,0.0161142740954337,0.0071618995979705335,0,0,0,0,0,0,0,0,0,0,0,0.20264694049089307,0.5,0.3,0,0,0.1679426577685034
152605,camara,Glauber Braga,PSOL,RJ,M,38,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0.9523809523809523,0,1,0.49192546583850927,0,0.48545406432385935,0.375,0,0,0,0.15016030496975472
74419,camara,Gonzaga Patriota,PSB,PE,M,74,0,0,0,0,0,0,0,1,1,1,1,0.8,0,0.875,0,0.25,0.2543478260869565,0,0.26620533385503675,0.625,0,0,0,0.12913001648426936
129618,camara,GORETE PEREIRA,PL,CE,F,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.11156801996628554
160667,camara,Guilherme Mussi,PP,SP,M,38,0,0,0,0,0,0,0,1,1,1,1,0.2,0,0,0,0,-0.06956521739130435,0,0.25900990899351867,0.25,0,0,0,0.08568645038768077
178964,camara,Heitor Schuch,PSB,RS,M,58,0,0,0,0,0,0,0,1,0,0,0.3333333333333333,0.8,0,0.9166666666666667,0.25,0,0.3666666666666667,0,0.2606325114766768,0.5,0,0,0,0.11394051647172881
178873,camara,Helder Salomão,PT,ES,M,57,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0.9473684210526316,0,0,0.3167048054919908,0,0.16137714179883625,0.5,1,0,0,0.31492910627234316
178909,camara,Hélio Leite,DEM,PA,M,63,1,250000,0,0,0,0,0.2222222222222222,0,0,0,0,0.2,0,0,0,0,0.017391304347826087,0,0.21501278715332622,0.625,0,0,0,0.11770711433918649
73482,camara,Henrique Fontana,PT,RS,M,61,1,482715.17,0,0.0197962463953104,0,9.84887880363699e-5,0.22882097102065904,0,0,0,0,0.6,0,0.8571428571428572,0,0,0.27577639751552796,0,0.17873427818096124,0.625,0,0,0,0.1096120715124347
178981,camara,Herculano Passos,MDB,SP,M,64,1,300000,0,0,0,0,0.2222222222222222,1,1,1,1,0.2,0,0,0,0,-0.06956521739130435,0,0.23854405971863252,0.5,0.1,0,0,0.13132539081145428
73772,camara,Hermes Parcianello,MDB,PR,M,62,0,0,0,0,0,0,0,1,0,0,0.3333333333333333,0,0,0,0,0,-0.02898550724637681,0,0.21761953748602397,0.625,0,0,0,0.11828877428551757
178884,camara,Hildo Rocha,MDB,MA,M,60,0,0,0,0,0,0,0,1,1,0,0.6666666666666666,0,0,0,0,0,-0.05797101449275362,0,0.1875661492704742,0.125,0,0,0,0.05579877026940082
178959,camara,Hiran Gonçalves,PP,RR,M,63,0,0,0,0.00184248097627627,0,0,6.141603254254233e-4,1,0,0,0.3333333333333333,0.8,0,0,0,0,0.04057971014492754,0,0.24551161498081964,0.25,0,0,0,0.08267449451584158
141450,camara,Hugo Leal,PSD,RJ,M,58,1,253496.86,0,0.0521468944224693,0,0.0521468944224693,0.23960452036304533,1,0,0,0.3333333333333333,0.4,0,0.15384615384615385,0.5,0.25,0.26332218506131555,0,0.3007097162084028,0.375,0,0,0,0.10893718273134737
160674,camara,Hugo Motta,REPUBLICANOS,PB,M,31,0,0,1,0.0974437753393589,0,0,0.47692570289089736,0,0,1,0.3333333333333333,0.4,0.3333333333333333,0,0,0,0.049275362318840575,0,0,0.25,0,0,0,0.027892004991571386
