id.x,nome_eleitoral.x,sg_partido.x,uf.x,coautores_ambientalistas,total_peso_relacao_ambientalistas
204450,DR. LUIZ ANTONIO TEIXEIRA JR.,PP,RJ,"ALESSANDRO MOLON, JHC, JOÃO H. CAMPOS, HEITOR SCHUCH, TED CONTI, FELIPE CARRERAS, TABATA AMARAL, LEANDRE, SILVIA CRISTINA, CAMILO CAPIBERIBE, ALEX SANTANA, ALICE PORTUGAL, DANIEL ALMEIDA, FÉLIX MENDONÇA JÚNIOR, NELSON PELLEGRINO, ANDRÉ FIGUEIREDO, CÉLIO STUDART, LEÔNIDAS CRISTINO, WOLNEY QUEIROZ, PAULÃO, LÍDICE DA MATA, PROFESSOR ISRAEL BATISTA, JÚLIO DELGADO, TALÍRIA PETRONE, ARLINDO CHINAGLIA, CARLOS ZARATTINI, IVAN VALENTE, ROSANA VALLE, ALIEL MACHADO, MARCON, MARIA DO ROSÁRIO",0.18317972350230413
204532,VINICIUS POIT,NOVO,SP,"ALESSANDRO MOLON, JHC, JOÃO H. CAMPOS, HEITOR SCHUCH, TED CONTI, FELIPE CARRERAS, TABATA AMARAL, SÂMIA BOMFIM, MARGARIDA SALOMÃO, BETO FARO, FREI ANASTACIO RIBEIRO, JOÃO DANIEL, MARCON, VALMIR ASSUNÇÃO, ZÉ CARLOS, CARLOS VERAS, CÉLIO MOURA, RODRIGO AGOSTINHO, SILVIA CRISTINA, ALEX SANTANA, PROFESSOR ISRAEL BATISTA",0.6569444444444444
204519,TIAGO MITRAUD,NOVO,MG,"ALESSANDRO MOLON, JHC, JOÃO H. CAMPOS, HEITOR SCHUCH, TED CONTI, FELIPE CARRERAS, TABATA AMARAL, PROFESSOR ISRAEL BATISTA, ORLANDO SILVA",0.4087301587301587
141553,VANDERLEI MACRIS,PSDB,SP,"CAMILO CAPIBERIBE, PERPÉTUA ALMEIDA, JHC, TABATA AMARAL, FELIPE CARRERAS, JOÃO H. CAMPOS, PROFESSOR ISRAEL BATISTA, ORLANDO SILVA, LEANDRE, SILVIA CRISTINA, ALEX SANTANA, ALICE PORTUGAL, DANIEL ALMEIDA, FÉLIX MENDONÇA JÚNIOR, NELSON PELLEGRINO, ANDRÉ FIGUEIREDO, CÉLIO STUDART, LEÔNIDAS CRISTINO, WOLNEY QUEIROZ, PAULÃO, LÍDICE DA MATA, JÚLIO DELGADO, TALÍRIA PETRONE, ARLINDO CHINAGLIA, CARLOS ZARATTINI, IVAN VALENTE, ROSANA VALLE, ALIEL MACHADO, HEITOR SCHUCH, MARCON, MARIA DO ROSÁRIO",0.8022273425499232
141450,HUGO LEAL,PSD,RJ,"CAMILO CAPIBERIBE, ROSANA VALLE, PAULO GUEDES, LEÔNIDAS CRISTINO, LEANDRE, SILVIA CRISTINA, JHC, ALEX SANTANA, ALICE PORTUGAL, DANIEL ALMEIDA, FÉLIX MENDONÇA JÚNIOR, NELSON PELLEGRINO, ANDRÉ FIGUEIREDO, CÉLIO STUDART, WOLNEY QUEIROZ, JOÃO H. CAMPOS, PAULÃO, LÍDICE DA MATA, PROFESSOR ISRAEL BATISTA, JÚLIO DELGADO, TALÍRIA PETRONE, ARLINDO CHINAGLIA, CARLOS ZARATTINI, IVAN VALENTE, TABATA AMARAL, ALIEL MACHADO, HEITOR SCHUCH, MARCON, MARIA DO ROSÁRIO, FELIPE CARRERAS, PAULO RAMOS, PEDRO UCZAI, SUBTENENTE GONZAGA, JORGE SOLLA, ZÉ NETO",1.6902615305841113
74052,BOSCO COSTA,PL,SE,"CAMILO CAPIBERIBE, ROSANA VALLE, PAULO GUEDES, LEÔNIDAS CRISTINO, HEITOR SCHUCH, BETO FARO, FREI ANASTACIO RIBEIRO, JOÃO DANIEL, MARCON, VALMIR ASSUNÇÃO, ZÉ CARLOS, CARLOS VERAS, CÉLIO MOURA, RODRIGO AGOSTINHO, SILVIA CRISTINA",0.33942307692307694
204467,PROFESSORA ROSA NEIDE,PT,MT,"MARGARIDA SALOMÃO, NATÁLIA BONAVIDES, REGINALDO LOPES, WALDENOR PEREIRA, HELDER SALOMÃO, PEDRO UCZAI, MARÍLIA ARRAES, MARIA DO ROSÁRIO, REJANE DIAS, ALENCAR SANTANA BRAGA, ALIEL MACHADO, PROFESSOR ISRAEL BATISTA, BIRA DO PINDARÉ, ALICE PORTUGAL, DANILO CABRAL, PATRUS ANANIAS, AFONSO FLORENCE, AIRTON FALEIRO, ALEXANDRE PADILHA, ARLINDO CHINAGLIA, BETO FARO, BOHN GASS, CARLOS VERAS, CARLOS ZARATTINI, CÉLIO MOURA, ENIO VERRI, ERIKA KOKAY, FREI ANASTACIO RIBEIRO, HENRIQUE FONTANA, JOÃO DANIEL, JORGE SOLLA, JOSÉ GUIMARÃES, JOSÉ RICARDO, JOSEILDO RAMOS, LEONARDO MONTEIRO, LUIZIANNE LINS, MARCON, NELSON PELLEGRINO, NILTO TATTO, PADRE JOÃO, PAULÃO, PAULO GUEDES, PAULO TEIXEIRA, RUBENS OTONI, RUI FALCÃO, VALMIR ASSUNÇÃO, VANDER LOUBET, VICENTINHO, ZÉ CARLOS, ZÉ NETO, LUIZA ERUNDINA, GLAUBER BRAGA, PROFESSORA MARCIVANIA",9.993416343249653
160592,ZECA DIRCEU,PT,PR,"MARGARIDA SALOMÃO, NATÁLIA BONAVIDES, REGINALDO LOPES, WALDENOR PEREIRA, HELDER SALOMÃO, PEDRO UCZAI, MARÍLIA ARRAES, MARIA DO ROSÁRIO, REJANE DIAS, ALENCAR SANTANA BRAGA, CARLOS ZARATTINI, ARLINDO CHINAGLIA, HENRIQUE FONTANA, PAULÃO, ALEXANDRE PADILHA, ZÉ CARLOS, PATRUS ANANIAS, AFONSO FLORENCE, AIRTON FALEIRO, BETO FARO, BOHN GASS, CARLOS VERAS, CÉLIO MOURA, ENIO VERRI, ERIKA KOKAY, FREI ANASTACIO RIBEIRO, JOÃO DANIEL, JORGE SOLLA, JOSÉ GUIMARÃES, JOSÉ RICARDO, JOSEILDO RAMOS, LEONARDO MONTEIRO, LUIZIANNE LINS, MARCON, NELSON PELLEGRINO, NILTO TATTO, PADRE JOÃO, PAULO GUEDES, PAULO TEIXEIRA, RUBENS OTONI, RUI FALCÃO, VALMIR ASSUNÇÃO, VANDER LOUBET, VICENTINHO, ZÉ NETO, PERPÉTUA ALMEIDA, DAVID MIRANDA, GLAUBER BRAGA, PAULO RAMOS, LEANDRE, SILVIA CRISTINA, CAMILO CAPIBERIBE, JHC, ALEX SANTANA, ALICE PORTUGAL, DANIEL ALMEIDA, FÉLIX MENDONÇA JÚNIOR, ANDRÉ FIGUEIREDO, CÉLIO STUDART, LEÔNIDAS CRISTINO, WOLNEY QUEIROZ, JOÃO H. CAMPOS, LÍDICE DA MATA, PROFESSOR ISRAEL BATISTA, JÚLIO DELGADO, TALÍRIA PETRONE, IVAN VALENTE, ROSANA VALLE, TABATA AMARAL, ALIEL MACHADO, HEITOR SCHUCH",1.785472424312525
204433,MARCELO CALERO,CIDADANIA,RJ,"PROFESSOR ISRAEL BATISTA, JHC, CHICO D'ANGELO, AIRTON FALEIRO, JANDIRA FEGHALI, WALDENOR PEREIRA, ÁUREA CAROLINA, ALIEL MACHADO, BIRA DO PINDARÉ, ALICE PORTUGAL, DANILO CABRAL, ERIKA KOKAY, TABATA AMARAL, JOÃO H. CAMPOS, LÍDICE DA MATA, RODRIGO AGOSTINHO, ROSANA VALLE, FELIPE CARRERAS, LUIZ FLÁVIO GOMES, TED CONTI, LIZIANE BAYER",3.956172482488272
178956,MARIANA CARVALHO,PSDB,RO,"PROFESSOR ISRAEL BATISTA, JHC, ALIEL MACHADO, BIRA DO PINDARÉ, ALICE PORTUGAL, WALDENOR PEREIRA, DANILO CABRAL, TABATA AMARAL, FELIPE CARRERAS, JOÃO H. CAMPOS, ORLANDO SILVA, LEANDRE, SILVIA CRISTINA, CAMILO CAPIBERIBE, ALEX SANTANA, DANIEL ALMEIDA, FÉLIX MENDONÇA JÚNIOR, NELSON PELLEGRINO, ANDRÉ FIGUEIREDO, CÉLIO STUDART, LEÔNIDAS CRISTINO, WOLNEY QUEIROZ, PAULÃO, LÍDICE DA MATA, JÚLIO DELGADO, TALÍRIA PETRONE, ARLINDO CHINAGLIA, CARLOS ZARATTINI, IVAN VALENTE, ROSANA VALLE, HEITOR SCHUCH, MARCON, MARIA DO ROSÁRIO",0.7159700326084028
74459,ÁTILA LIRA,PSB,PI,"WALDENOR PEREIRA, ALIEL MACHADO, ALICE PORTUGAL, PEDRO UCZAI, NATÁLIA BONAVIDES, PROFESSOR ISRAEL BATISTA, BIRA DO PINDARÉ, DANILO CABRAL, LEANDRE, SILVIA CRISTINA, CAMILO CAPIBERIBE, JHC, ALEX SANTANA, DANIEL ALMEIDA, FÉLIX MENDONÇA JÚNIOR, NELSON PELLEGRINO, ANDRÉ FIGUEIREDO, CÉLIO STUDART, LEÔNIDAS CRISTINO, WOLNEY QUEIROZ, JOÃO H. CAMPOS, PAULÃO, LÍDICE DA MATA, JÚLIO DELGADO, TALÍRIA PETRONE, ARLINDO CHINAGLIA, CARLOS ZARATTINI, IVAN VALENTE, ROSANA VALLE, TABATA AMARAL, HEITOR SCHUCH, MARCON, MARIA DO ROSÁRIO, RODRIGO AGOSTINHO, FELIPE CARRERAS, LUIZ FLÁVIO GOMES, TED CONTI, LIZIANE BAYER",0.22070141233978247
160639,PROFESSORA DORINHA SEABRA REZENDE,DEM,TO,"WALDENOR PEREIRA, ALIEL MACHADO, ALICE PORTUGAL, PEDRO UCZAI, NATÁLIA BONAVIDES, PROFESSOR ISRAEL BATISTA, BIRA DO PINDARÉ, DANILO CABRAL, LEANDRE, SILVIA CRISTINA, CAMILO CAPIBERIBE, JHC, ALEX SANTANA, DANIEL ALMEIDA, FÉLIX MENDONÇA JÚNIOR, NELSON PELLEGRINO, ANDRÉ FIGUEIREDO, CÉLIO STUDART, LEÔNIDAS CRISTINO, WOLNEY QUEIROZ, JOÃO H. CAMPOS, PAULÃO, LÍDICE DA MATA, JÚLIO DELGADO, TALÍRIA PETRONE, ARLINDO CHINAGLIA, CARLOS ZARATTINI, IVAN VALENTE, ROSANA VALLE, TABATA AMARAL, HEITOR SCHUCH, MARCON, MARIA DO ROSÁRIO",0.182239873878244
178912,PEDRO CUNHA LIMA,PSDB,PB,"WALDENOR PEREIRA, ALIEL MACHADO, ALICE PORTUGAL, PEDRO UCZAI, NATÁLIA BONAVIDES, PROFESSOR ISRAEL BATISTA, BIRA DO PINDARÉ, DANILO CABRAL, LEANDRE, SILVIA CRISTINA, CAMILO CAPIBERIBE, JHC, ALEX SANTANA, DANIEL ALMEIDA, FÉLIX MENDONÇA JÚNIOR, NELSON PELLEGRINO, ANDRÉ FIGUEIREDO, CÉLIO STUDART, LEÔNIDAS CRISTINO, WOLNEY QUEIROZ, JOÃO H. CAMPOS, PAULÃO, LÍDICE DA MATA, JÚLIO DELGADO, TALÍRIA PETRONE, ARLINDO CHINAGLIA, CARLOS ZARATTINI, IVAN VALENTE, ROSANA VALLE, TABATA AMARAL, HEITOR SCHUCH, MARCON, MARIA DO ROSÁRIO, RODRIGO AGOSTINHO, FELIPE CARRERAS, LUIZ FLÁVIO GOMES, TED CONTI, LIZIANE BAYER",0.22070141233978247
204388,BIBO NUNES,PSL,RS,"SÂMIA BOMFIM, MARGARIDA SALOMÃO, LEANDRE, SILVIA CRISTINA, CAMILO CAPIBERIBE, JHC, ALEX SANTANA, ALICE PORTUGAL, DANIEL ALMEIDA, FÉLIX MENDONÇA JÚNIOR, NELSON PELLEGRINO, ANDRÉ FIGUEIREDO, CÉLIO STUDART, LEÔNIDAS CRISTINO, WOLNEY QUEIROZ, JOÃO H. CAMPOS, PAULÃO, LÍDICE DA MATA, PROFESSOR ISRAEL BATISTA, JÚLIO DELGADO, TALÍRIA PETRONE, ARLINDO CHINAGLIA, CARLOS ZARATTINI, IVAN VALENTE, ROSANA VALLE, TABATA AMARAL, ALIEL MACHADO, HEITOR SCHUCH, MARCON, MARIA DO ROSÁRIO",0.2046082949308756
73701,BENEDITA DA SILVA,PT,RJ,"CHICO D'ANGELO, JANDIRA FEGHALI, ÁUREA CAROLINA, AIRTON FALEIRO, WALDENOR PEREIRA, MARIA DO ROSÁRIO, PAULO TEIXEIRA, ALEXANDRE PADILHA, FERNANDA MELCHIONNA, MARÍLIA ARRAES, JORGE SOLLA, CARLOS ZARATTINI, ARLINDO CHINAGLIA, HENRIQUE FONTANA, PAULÃO, ZÉ CARLOS, AFONSO FLORENCE, ALENCAR SANTANA BRAGA, BETO FARO, BOHN GASS, CARLOS VERAS, CÉLIO MOURA, ENIO VERRI, ERIKA KOKAY, FREI ANASTACIO RIBEIRO, HELDER SALOMÃO, JOÃO DANIEL, JOSÉ GUIMARÃES, JOSÉ RICARDO, JOSEILDO RAMOS, LEONARDO MONTEIRO, LUIZIANNE LINS, MARCON, MARGARIDA SALOMÃO, NATÁLIA BONAVIDES, NELSON PELLEGRINO, NILTO TATTO, PADRE JOÃO, PATRUS ANANIAS, PAULO GUEDES, PEDRO UCZAI, REGINALDO LOPES, REJANE DIAS, RUBENS OTONI, RUI FALCÃO, VALMIR ASSUNÇÃO, VANDER LOUBET, VICENTINHO, ZÉ NETO, LEANDRE, SILVIA CRISTINA, CAMILO CAPIBERIBE, JHC, ALEX SANTANA, ALICE PORTUGAL, DANIEL ALMEIDA, FÉLIX MENDONÇA JÚNIOR, ANDRÉ FIGUEIREDO, CÉLIO STUDART, LEÔNIDAS CRISTINO, WOLNEY QUEIROZ, JOÃO H. CAMPOS, LÍDICE DA MATA, PROFESSOR ISRAEL BATISTA, JÚLIO DELGADO, TALÍRIA PETRONE, IVAN VALENTE, ROSANA VALLE, TABATA AMARAL, ALIEL MACHADO, HEITOR SCHUCH, EDMILSON RODRIGUES, GLAUBER BRAGA, LUIZA ERUNDINA, MARCELO FREIXO, SÂMIA BOMFIM, DAVID MIRANDA, TADEU ALENCAR, PERPÉTUA ALMEIDA",4.25019103903114
204455,LUIZ LIMA,PSL,RJ,"CHICO D'ANGELO, JANDIRA FEGHALI, ÁUREA CAROLINA, AIRTON FALEIRO, WALDENOR PEREIRA, FLÁVIA MORAIS, ANDRÉ FIGUEIREDO, MARCELO FREIXO, TALÍRIA PETRONE, GLAUBER BRAGA, ALESSANDRO MOLON, LEANDRE, SILVIA CRISTINA, CAMILO CAPIBERIBE, JHC, ALEX SANTANA, ALICE PORTUGAL, DANIEL ALMEIDA, FÉLIX MENDONÇA JÚNIOR, NELSON PELLEGRINO, CÉLIO STUDART, LEÔNIDAS CRISTINO, WOLNEY QUEIROZ, JOÃO H. CAMPOS, PAULÃO, LÍDICE DA MATA, PROFESSOR ISRAEL BATISTA, JÚLIO DELGADO, ARLINDO CHINAGLIA, CARLOS ZARATTINI, IVAN VALENTE, ROSANA VALLE, TABATA AMARAL, ALIEL MACHADO, HEITOR SCHUCH, MARCON, MARIA DO ROSÁRIO",0.8982951636177443
204409,DANIEL TRZECIAK,PSDB,RS,"CHICO D'ANGELO, AIRTON FALEIRO, JANDIRA FEGHALI, WALDENOR PEREIRA, ÁUREA CAROLINA, LEANDRE, SILVIA CRISTINA, CAMILO CAPIBERIBE, JHC, ALEX SANTANA, ALICE PORTUGAL, DANIEL ALMEIDA, FÉLIX MENDONÇA JÚNIOR, NELSON PELLEGRINO, ANDRÉ FIGUEIREDO, CÉLIO STUDART, LEÔNIDAS CRISTINO, WOLNEY QUEIROZ, JOÃO H. CAMPOS, PAULÃO, LÍDICE DA MATA, PROFESSOR ISRAEL BATISTA, JÚLIO DELGADO, TALÍRIA PETRONE, ARLINDO CHINAGLIA, CARLOS ZARATTINI, IVAN VALENTE, ROSANA VALLE, TABATA AMARAL, ALIEL MACHADO, HEITOR SCHUCH, MARCON, MARIA DO ROSÁRIO",0.11571940604198667
74655,EDUARDO BARBOSA,PSDB,MG,"ALIEL MACHADO, PROFESSOR ISRAEL BATISTA, BIRA DO PINDARÉ, ALICE PORTUGAL, WALDENOR PEREIRA, DANILO CABRAL, JOÃO H. CAMPOS, ERIKA KOKAY, REGINALDO LOPES, REJANE DIAS, LEANDRE, SILVIA CRISTINA, CAMILO CAPIBERIBE, JHC, ALEX SANTANA, DANIEL ALMEIDA, FÉLIX MENDONÇA JÚNIOR, NELSON PELLEGRINO, ANDRÉ FIGUEIREDO, CÉLIO STUDART, LEÔNIDAS CRISTINO, WOLNEY QUEIROZ, PAULÃO, LÍDICE DA MATA, JÚLIO DELGADO, TALÍRIA PETRONE, ARLINDO CHINAGLIA, CARLOS ZARATTINI, IVAN VALENTE, ROSANA VALLE, TABATA AMARAL, HEITOR SCHUCH, MARCON, MARIA DO ROSÁRIO, ALEXANDRE PADILHA, DAVID MIRANDA, JORGE SOLLA",3.5489065405449107
204377,PAULA BELMONTE,CIDADANIA,DF,"ALIEL MACHADO, PROFESSOR ISRAEL BATISTA, BIRA DO PINDARÉ, ALICE PORTUGAL, WALDENOR PEREIRA, DANILO CABRAL, TABATA AMARAL, LEANDRE, SILVIA CRISTINA, CAMILO CAPIBERIBE, JHC, ALEX SANTANA, DANIEL ALMEIDA, FÉLIX MENDONÇA JÚNIOR, NELSON PELLEGRINO, ANDRÉ FIGUEIREDO, CÉLIO STUDART, LEÔNIDAS CRISTINO, WOLNEY QUEIROZ, JOÃO H. CAMPOS, PAULÃO, LÍDICE DA MATA, JÚLIO DELGADO, TALÍRIA PETRONE, ARLINDO CHINAGLIA, CARLOS ZARATTINI, IVAN VALENTE, ROSANA VALLE, HEITOR SCHUCH, MARCON, MARIA DO ROSÁRIO, RODRIGO AGOSTINHO, FELIPE CARRERAS, LUIZ FLÁVIO GOMES, TED CONTI, LIZIANE BAYER",0.9290347456731157
178989,RENATA ABREU,PODEMOS,SP,"ALIEL MACHADO, PROFESSOR ISRAEL BATISTA, BIRA DO PINDARÉ, ALICE PORTUGAL, WALDENOR PEREIRA, DANILO CABRAL, LIZIANE BAYER",0.10526315789473684
