id,id_req,num_autores,peso_arestas,descricao,urlInteiroTeor
134812,2203461,10,0.1,Requerimento de Informação,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748034
76874,2203461,10,0.1,Requerimento de Informação,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748034
204407,2203461,10,0.1,Requerimento de Informação,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748034
204509,2203461,10,0.1,Requerimento de Informação,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748034
204464,2203461,10,0.1,Requerimento de Informação,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748034
204535,2203461,10,0.1,Requerimento de Informação,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748034
205548,2203461,10,0.1,Requerimento de Informação,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748034
73531,2203460,10,0.1,Requerimento de Informação,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748031
74784,2203460,10,0.1,Requerimento de Informação,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748031
152605,2203460,10,0.1,Requerimento de Informação,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748031
134812,2203460,10,0.1,Requerimento de Informação,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748031
76874,2203460,10,0.1,Requerimento de Informação,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748031
204407,2203460,10,0.1,Requerimento de Informação,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748031
204509,2203460,10,0.1,Requerimento de Informação,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748031
204464,2203460,10,0.1,Requerimento de Informação,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748031
204535,2203460,10,0.1,Requerimento de Informação,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748031
205548,2203460,10,0.1,Requerimento de Informação,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748031
74478,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
72442,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
141431,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
178921,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
191923,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
193726,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
73801,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
74459,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
74419,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
74749,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
74439,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
73441,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
74043,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
74585,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
73460,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
74471,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
73486,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
73586,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
74283,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
74270,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
74273,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
74156,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
73943,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
74371,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
74366,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
74158,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
133439,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
141335,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
141513,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
141405,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
141439,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
141411,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
141417,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
141421,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
141422,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
141428,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
141450,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
141518,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
141523,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
151208,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
152610,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
160641,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
143632,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
160575,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
160534,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
160598,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
160640,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
160758,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
160674,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
160665,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
160528,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
122158,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
160512,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
160531,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
160545,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
160667,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
160653,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
160655,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
92776,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
164359,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
164360,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
171623,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
177282,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
178829,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
178831,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
178833,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
178835,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
178836,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
178839,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
178842,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
178866,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
178871,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
178874,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
134812,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
178916,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
178920,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
178927,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
178928,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
178929,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
178931,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
178945,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
178946,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
178947,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
178954,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
178961,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
178962,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
178964,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
178970,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
66828,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
178989,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
178993,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
137070,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
178997,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
194260,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
195866,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
204386,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
204483,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
204387,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
92699,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
204485,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
204435,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
204352,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
204486,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
204487,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
204488,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
204489,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
204354,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
204355,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
204356,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
204389,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
204391,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
204490,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
204492,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
98057,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
161550,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
204439,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
204495,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
204499,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
204500,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
204394,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
204423,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
204395,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
204396,2203457,226,0.004424778761061947,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1748027
