id_req,id,peso_arestas,nome_eleitoral,sg_partido
2148743,160511,1,ALESSANDRO MOLON - PSB/RJ,PSB
539139,74010,1,VALDIR COLATTO - MDB/SC,MDB
548167,74010,0.5,VALDIR COLATTO - MDB/SC,MDB
548167,74010,0.5,VALDIR COLATTO - MDB/SC,MDB
1279443,141472,0.5,RICARDO TRIPOLI - PSDB/SP,PSDB
1279443,141472,0.5,RICARDO TRIPOLI - PSDB/SP,PSDB
1513916,74212,0.0625,ANÍBAL GOMES - DEM/CE,DEM
1513916,74212,0.0625,ANÍBAL GOMES - DEM/CE,DEM
1513916,74254,0.0625,LEONARDO PICCIANI - MDB/RJ,MDB
1513916,74254,0.0625,LEONARDO PICCIANI - MDB/RJ,MDB
1513916,141482,0.0625,LEONARDO QUINTÃO - MDB/MG,MDB
1513916,141482,0.0625,LEONARDO QUINTÃO - MDB/MG,MDB
1513916,144523,0.0625,DANIEL VILELA - MDB/GO,MDB
1513916,144523,0.0625,DANIEL VILELA - MDB/GO,MDB
1513916,160515,0.0625,RONALDO BENEDET - MDB/SC,MDB
1513916,160515,0.0625,RONALDO BENEDET - MDB/SC,MDB
1513916,178850,0.0625,MARCOS ROTTA - MDB/AM,MDB
1513916,178850,0.0625,MARCOS ROTTA - MDB/AM,MDB
1513916,178869,0.0625,VITOR VALIM - PROS/CE,PROS
1513916,178869,0.0625,VITOR VALIM - PROS/CE,PROS
1513916,178975,0.0625,BALEIA ROSSI - MDB/SP,MDB
1513916,178975,0.0625,BALEIA ROSSI - MDB/SP,MDB
2093435,167722,1,MARCOS ROGÉRIO - DEM/RO,DEM
2110819,167722,1,MARCOS ROGÉRIO - DEM/RO,DEM
2121081,134812,0.5,EDMILSON RODRIGUES - PSOL/PA,PSOL
2121081,134812,0.5,EDMILSON RODRIGUES - PSOL/PA,PSOL
2128233,141484,1,LÚCIO VALE - PR/PA,PR
2139865,178832,0.5,LEANDRE - PV/PR,PV
2139865,178832,0.5,LEANDRE - PV/PR,PV
2146869,178832,1,LEANDRE - PV/PR,PV
2148576,178832,1,LEANDRE - PV/PR,PV
2155898,81232,1,IRAJÁ ABREU - PSD/TO,PSD
2192961,74439,1,WOLNEY QUEIROZ - PDT/PE,PDT
2175575,74253,1,JULIO LOPES - PP/RJ,PP
2057637,141536,1,RÔMULO GOUVEIA - PSD/PB,PSD
584471,160643,1,DR. JORGE SILVA - SOLIDARIEDADE/ES,SOLIDARIEDADE
945746,160643,1,DR. JORGE SILVA - SOLIDARIEDADE/ES,SOLIDARIEDADE
531322,160515,1,RONALDO BENEDET - MDB/SC,MDB
945918,160515,1,RONALDO BENEDET - MDB/SC,MDB
352792,73584,0.08333333333333333,ANTONIO CARLOS MENDES THAME - PV/SP,PV
352792,73655,0.08333333333333333,AUGUSTO CARVALHO - SOLIDARIEDADE/DF,SOLIDARIEDADE
352792,74171,0.08333333333333333,CHICO ALENCAR - PSOL/RJ,PSOL
352792,74210,0.08333333333333333,SARNEY FILHO - PV/MA,PV
352792,141483,0.08333333333333333,LINDOMAR GARÇON - PRB/RO,PRB
493639,74171,1,CHICO ALENCAR - PSOL/RJ,PSOL
945859,74171,1,CHICO ALENCAR - PSOL/RJ,PSOL
946104,73655,1,AUGUSTO CARVALHO - SOLIDARIEDADE/DF,SOLIDARIEDADE
491763,74253,0.5,JULIO LOPES - PP/RJ,PP
491763,141516,0.5,PAULO ABI-ACKEL - PSDB/MG,PSDB
548167,74010,0.5,VALDIR COLATTO - MDB/SC,MDB
548167,74010,0.5,VALDIR COLATTO - MDB/SC,MDB
2190121,141516,1,PAULO ABI-ACKEL - PSDB/MG,PSDB
2191329,141516,1,PAULO ABI-ACKEL - PSDB/MG,PSDB
510438,74356,1,SILAS CÂMARA - PRB/AM,PRB
1006398,74356,1,SILAS CÂMARA - PRB/AM,PRB
2055513,73666,0.125,JOVAIR ARANTES - PTB/GO,PTB
2055513,74262,0.125,CARLOS SAMPAIO - PSDB/SP,PSDB
2055513,141421,0.125,EDUARDO DA FONTE - PP/PE,PP
2055513,141431,0.125,FERNANDO COELHO FILHO - DEM/PE,DEM
2055513,160426,0.125,ROGÉRIO ROSSO - PSD/DF,PSD
2055513,160511,0.125,ALESSANDRO MOLON - PSB/RJ,PSB
2055513,160630,0.125,SÁGUAS MORAES - PT/MT,PT
2055513,178835,0.125,AFONSO MOTTA - PDT/RS,PDT
2121081,134812,0.5,EDMILSON RODRIGUES - PSOL/PA,PSOL
2121081,134812,0.5,EDMILSON RODRIGUES - PSOL/PA,PSOL
579695,160511,1,ALESSANDRO MOLON - PSB/RJ,PSB
1050672,160511,1,ALESSANDRO MOLON - PSB/RJ,PSB
603722,74439,1,WOLNEY QUEIROZ - PDT/PE,PDT
2091722,73655,1,AUGUSTO CARVALHO - SOLIDARIEDADE/DF,SOLIDARIEDADE
2175252,73655,1,AUGUSTO CARVALHO - SOLIDARIEDADE/DF,SOLIDARIEDADE
687823,160559,1,ALCEU MOREIRA - MDB/RS,MDB
1278949,160515,1,RONALDO BENEDET - MDB/SC,MDB
1279443,141472,0.5,RICARDO TRIPOLI - PSDB/SP,PSDB
1279443,141472,0.5,RICARDO TRIPOLI - PSDB/SP,PSDB
1513916,74212,0.0625,ANÍBAL GOMES - DEM/CE,DEM
1513916,74212,0.0625,ANÍBAL GOMES - DEM/CE,DEM
1513916,74254,0.0625,LEONARDO PICCIANI - MDB/RJ,MDB
1513916,74254,0.0625,LEONARDO PICCIANI - MDB/RJ,MDB
1513916,141482,0.0625,LEONARDO QUINTÃO - MDB/MG,MDB
1513916,141482,0.0625,LEONARDO QUINTÃO - MDB/MG,MDB
1513916,144523,0.0625,DANIEL VILELA - MDB/GO,MDB
1513916,144523,0.0625,DANIEL VILELA - MDB/GO,MDB
1513916,160515,0.0625,RONALDO BENEDET - MDB/SC,MDB
1513916,160515,0.0625,RONALDO BENEDET - MDB/SC,MDB
1513916,178850,0.0625,MARCOS ROTTA - MDB/AM,MDB
1513916,178850,0.0625,MARCOS ROTTA - MDB/AM,MDB
1513916,178869,0.0625,VITOR VALIM - PROS/CE,PROS
1513916,178869,0.0625,VITOR VALIM - PROS/CE,PROS
1513916,178975,0.0625,BALEIA ROSSI - MDB/SP,MDB
1513916,178975,0.0625,BALEIA ROSSI - MDB/SP,MDB
2077494,160636,1,WILSON FILHO - PTB/PB,PTB
2125880,160677,1,FRANCISCO FLORIANO - DEM/RJ,DEM
2115506,178896,1,NEWTON CARDOSO JR - MDB/MG,MDB
2127264,141480,1,LÁZARO BOTELHO - PP/TO,PP
2139865,178832,0.5,LEANDRE - PV/PR,PV
2139865,178832,0.5,LEANDRE - PV/PR,PV
2191525,178896,1,NEWTON CARDOSO JR - MDB/MG,MDB
2123209,74665,1,JAIME MARTINS - PROS/MG,PROS
2163288,178954,1,LUCIO MOSQUINI - MDB/RO,MDB
2192038,178954,1,LUCIO MOSQUINI - MDB/RO,MDB
257161,73531,0.06666666666666667,IVAN VALENTE - PSOL/SP,PSOL
344676,73674,1,ROBERTO BALESTRA - PP/GO,PP
1598905,160666,1,FÉLIX MENDONÇA JÚNIOR - PDT/BA,PDT
1686358,160666,1,FÉLIX MENDONÇA JÚNIOR - PDT/BA,PDT
2023847,160666,1,FÉLIX MENDONÇA JÚNIOR - PDT/BA,PDT
2025373,160666,1,FÉLIX MENDONÇA JÚNIOR - PDT/BA,PDT
2075081,160666,1,FÉLIX MENDONÇA JÚNIOR - PDT/BA,PDT
2086684,160666,1,FÉLIX MENDONÇA JÚNIOR - PDT/BA,PDT
2179211,162332,1,LUIZ NISHIMORI - PR/PR,PR
344693,73674,1,ROBERTO BALESTRA - PP/GO,PP
2179209,162332,1,LUIZ NISHIMORI - PR/PR,PR
2175213,178857,1,JORGE SOLLA - PT/BA,PT
2086635,178986,1,NILTO TATTO - PT/SP,PT
2089312,178986,1,NILTO TATTO - PT/SP,PT
2089499,178901,1,TEREZA CRISTINA - DEM/MS,DEM
2089905,162332,1,LUIZ NISHIMORI - PR/PR,PR
2089906,162332,1,LUIZ NISHIMORI - PR/PR,PR
2090394,73768,1,DILCEU SPERAFICO - PP/PR,PP
2092190,74160,1,PATRUS ANANIAS - PT/MG,PT
2092520,73778,1,LUIZ CARLOS HAULY - PSDB/PR,PSDB
2095155,178930,1,EVANDRO ROMAN - PSD/PR,PSD
2117776,162332,1,LUIZ NISHIMORI - PR/PR,PR
2117802,162332,1,LUIZ NISHIMORI - PR/PR,PR
2118691,160511,1,ALESSANDRO MOLON - PSB/RJ,PSB
2123171,178901,1,TEREZA CRISTINA - DEM/MS,DEM
2125918,162332,1,LUIZ NISHIMORI - PR/PR,PR
2125919,162332,1,LUIZ NISHIMORI - PR/PR,PR
2125920,162332,1,LUIZ NISHIMORI - PR/PR,PR
2125921,162332,1,LUIZ NISHIMORI - PR/PR,PR
2173982,178986,1,NILTO TATTO - PT/SP,PT
2179599,160511,1,ALESSANDRO MOLON - PSB/RJ,PSB
2179601,160511,1,ALESSANDRO MOLON - PSB/RJ,PSB
2179602,160511,1,ALESSANDRO MOLON - PSB/RJ,PSB
2086892,162332,0.5,LUIZ NISHIMORI - PR/PR,PR
2086892,162332,0.5,LUIZ NISHIMORI - PR/PR,PR
2120551,178901,0.5,TEREZA CRISTINA - DEM/MS,DEM
2120551,178901,0.5,TEREZA CRISTINA - DEM/MS,DEM
2122025,178901,0.5,TEREZA CRISTINA - DEM/MS,DEM
2122025,178901,0.5,TEREZA CRISTINA - DEM/MS,DEM
2140180,178901,0.5,TEREZA CRISTINA - DEM/MS,DEM
2140180,178901,0.5,TEREZA CRISTINA - DEM/MS,DEM
2146659,178901,0.5,TEREZA CRISTINA - DEM/MS,DEM
2146659,178901,0.5,TEREZA CRISTINA - DEM/MS,DEM
2146660,178901,0.5,TEREZA CRISTINA - DEM/MS,DEM
2146660,178901,0.5,TEREZA CRISTINA - DEM/MS,DEM
2146662,178901,0.5,TEREZA CRISTINA - DEM/MS,DEM
2146662,178901,0.5,TEREZA CRISTINA - DEM/MS,DEM
2146663,178901,0.5,TEREZA CRISTINA - DEM/MS,DEM
2146663,178901,0.5,TEREZA CRISTINA - DEM/MS,DEM
2163402,178963,0.5,COVATTI FILHO - PP/RS,PP
2163402,178963,0.5,COVATTI FILHO - PP/RS,PP
2175209,160556,0.5,PADRE JOÃO - PT/MG,PT
2175209,160556,0.5,PADRE JOÃO - PT/MG,PT
2175210,160556,0.5,PADRE JOÃO - PT/MG,PT
2175210,160556,0.5,PADRE JOÃO - PT/MG,PT
2175218,141488,0.5,PAULO TEIXEIRA - PT/SP,PT
2175218,141488,0.5,PAULO TEIXEIRA - PT/SP,PT
1783395,141389,1,INDIO DA COSTA - PSD/RJ,PSD
421359,141500,1,MARCOS MONTES - PSD/MG,PSD
358734,141389,1,INDIO DA COSTA - PSD/RJ,PSD
2146662,178901,0.5,TEREZA CRISTINA - DEM/MS,DEM
2146662,178901,0.5,TEREZA CRISTINA - DEM/MS,DEM
1805137,141389,1,INDIO DA COSTA - PSD/RJ,PSD
555279,141488,1,PAULO TEIXEIRA - PT/SP,PT
1805139,141389,1,INDIO DA COSTA - PSD/RJ,PSD
945865,141488,1,PAULO TEIXEIRA - PT/SP,PT
2175218,141488,0.5,PAULO TEIXEIRA - PT/SP,PT
2175218,141488,0.5,PAULO TEIXEIRA - PT/SP,PT
1539874,160565,1,MARA GABRILLI - PSDB/SP,PSDB
2083808,141536,1,RÔMULO GOUVEIA - PSD/PB,PSD
2191473,74400,1,PAULO PIMENTA - PT/RS,PT
1598911,160666,1,FÉLIX MENDONÇA JÚNIOR - PDT/BA,PDT
1686365,160666,1,FÉLIX MENDONÇA JÚNIOR - PDT/BA,PDT
2023872,160666,1,FÉLIX MENDONÇA JÚNIOR - PDT/BA,PDT
2025473,160666,1,FÉLIX MENDONÇA JÚNIOR - PDT/BA,PDT
2075163,160666,1,FÉLIX MENDONÇA JÚNIOR - PDT/BA,PDT
2086699,160666,1,FÉLIX MENDONÇA JÚNIOR - PDT/BA,PDT
19141,73483,1,LUIS CARLOS HEINZE - PP/RS,PP
1598913,160666,1,FÉLIX MENDONÇA JÚNIOR - PDT/BA,PDT
1686371,160666,1,FÉLIX MENDONÇA JÚNIOR - PDT/BA,PDT
2023874,160666,1,FÉLIX MENDONÇA JÚNIOR - PDT/BA,PDT
2025479,160666,1,FÉLIX MENDONÇA JÚNIOR - PDT/BA,PDT
2075166,160666,1,FÉLIX MENDONÇA JÚNIOR - PDT/BA,PDT
2086702,160666,1,FÉLIX MENDONÇA JÚNIOR - PDT/BA,PDT
1805774,73483,1,LUIS CARLOS HEINZE - PP/RS,PP
2057439,73483,1,LUIS CARLOS HEINZE - PP/RS,PP
1598912,160666,1,FÉLIX MENDONÇA JÚNIOR - PDT/BA,PDT
1686374,160666,1,FÉLIX MENDONÇA JÚNIOR - PDT/BA,PDT
2023875,160666,1,FÉLIX MENDONÇA JÚNIOR - PDT/BA,PDT
2025494,160666,1,FÉLIX MENDONÇA JÚNIOR - PDT/BA,PDT
2025499,160666,1,FÉLIX MENDONÇA JÚNIOR - PDT/BA,PDT
2075168,160666,1,FÉLIX MENDONÇA JÚNIOR - PDT/BA,PDT
2086703,160666,1,FÉLIX MENDONÇA JÚNIOR - PDT/BA,PDT
306980,73553,0.16666666666666666,NELSON MARQUEZELLI - PTB/SP,PTB
306980,74693,0.16666666666666666,RODRIGO MAIA - DEM/RJ,DEM
2081613,148134,1,PROFESSOR VICTÓRIO GALLI - PSL/MT,PSL
2193641,204478,0.5,VINICIUS FARAH - MDB/RJ,MDB
2193641,204478,0.5,VINICIUS FARAH - MDB/RJ,MDB
2055554,73483,1,LUIS CARLOS HEINZE - PP/RS,PP
2075179,160666,1,FÉLIX MENDONÇA JÚNIOR - PDT/BA,PDT
2086706,160666,1,FÉLIX MENDONÇA JÚNIOR - PDT/BA,PDT
42480,73466,1,RUBENS BUENO - CIDADANIA/PR,CIDADANIA
54841,73466,1,RUBENS BUENO - CIDADANIA/PR,CIDADANIA
550810,160576,1,CÉSAR HALUM - PRB/TO,PRB
945548,160576,1,CÉSAR HALUM - PRB/TO,PRB
1598914,160666,1,FÉLIX MENDONÇA JÚNIOR - PDT/BA,PDT
1686376,160666,1,FÉLIX MENDONÇA JÚNIOR - PDT/BA,PDT
2023876,160666,1,FÉLIX MENDONÇA JÚNIOR - PDT/BA,PDT
2025501,160666,1,FÉLIX MENDONÇA JÚNIOR - PDT/BA,PDT
2075171,160666,1,FÉLIX MENDONÇA JÚNIOR - PDT/BA,PDT
2086704,160666,1,FÉLIX MENDONÇA JÚNIOR - PDT/BA,PDT
1194325,160556,1,PADRE JOÃO - PT/MG,PT
2024908,178890,1,ADELMO CARNEIRO LEÃO - PT/MG,PT
2120551,178901,0.5,TEREZA CRISTINA - DEM/MS,DEM
2120551,178901,0.5,TEREZA CRISTINA - DEM/MS,DEM
2175210,160556,0.5,PADRE JOÃO - PT/MG,PT
2175210,160556,0.5,PADRE JOÃO - PT/MG,PT
2058090,178986,1,NILTO TATTO - PT/SP,PT
2058091,178986,1,NILTO TATTO - PT/SP,PT
2085544,178933,1,SERGIO SOUZA - MDB/PR,MDB
2083739,162332,0.5,LUIZ NISHIMORI - PR/PR,PR
2083739,162332,0.5,LUIZ NISHIMORI - PR/PR,PR
2086892,162332,0.5,LUIZ NISHIMORI - PR/PR,PR
2086892,162332,0.5,LUIZ NISHIMORI - PR/PR,PR
2088671,178901,0.5,TEREZA CRISTINA - DEM/MS,DEM
2088671,178901,0.5,TEREZA CRISTINA - DEM/MS,DEM
944332,164360,1,CARMEN ZANOTTO - CIDADANIA/SC,CIDADANIA
2024001,178843,1,MARX BELTRÃO - PSD/AL,PSD
2024000,178843,1,MARX BELTRÃO - PSD/AL,PSD
2088671,178901,0.5,TEREZA CRISTINA - DEM/MS,DEM
2088671,178901,0.5,TEREZA CRISTINA - DEM/MS,DEM
946726,178857,1,JORGE SOLLA - PT/BA,PT
949045,160556,1,PADRE JOÃO - PT/MG,PT
2175209,160556,0.5,PADRE JOÃO - PT/MG,PT
2175209,160556,0.5,PADRE JOÃO - PT/MG,PT
1724578,178890,1,ADELMO CARNEIRO LEÃO - PT/MG,PT
1996620,178963,1,COVATTI FILHO - PP/RS,PP
2082277,160538,0.3333333333333333,BOHN GASS - PT/RS,PT
2082277,160556,0.3333333333333333,PADRE JOÃO - PT/MG,PT
2082277,178970,0.3333333333333333,JOÃO DANIEL - PT/SE,PT
2082278,160538,0.3333333333333333,BOHN GASS - PT/RS,PT
2082278,160556,0.3333333333333333,PADRE JOÃO - PT/MG,PT
2082278,178970,0.3333333333333333,JOÃO DANIEL - PT/SE,PT
2082279,178970,1,JOÃO DANIEL - PT/SE,PT
2082397,162332,1,LUIZ NISHIMORI - PR/PR,PR
2082398,162332,1,LUIZ NISHIMORI - PR/PR,PR
2082399,162332,1,LUIZ NISHIMORI - PR/PR,PR
2082400,162332,1,LUIZ NISHIMORI - PR/PR,PR
2082401,162332,1,LUIZ NISHIMORI - PR/PR,PR
2082402,162332,1,LUIZ NISHIMORI - PR/PR,PR
2082403,162332,1,LUIZ NISHIMORI - PR/PR,PR
2082404,162332,1,LUIZ NISHIMORI - PR/PR,PR
2082405,162332,1,LUIZ NISHIMORI - PR/PR,PR
2082406,162332,1,LUIZ NISHIMORI - PR/PR,PR
2082407,162332,1,LUIZ NISHIMORI - PR/PR,PR
2082408,162332,1,LUIZ NISHIMORI - PR/PR,PR
2082409,162332,1,LUIZ NISHIMORI - PR/PR,PR
2082410,162332,1,LUIZ NISHIMORI - PR/PR,PR
2082411,162332,1,LUIZ NISHIMORI - PR/PR,PR
2082412,162332,1,LUIZ NISHIMORI - PR/PR,PR
2082413,162332,1,LUIZ NISHIMORI - PR/PR,PR
2082693,160556,1,PADRE JOÃO - PT/MG,PT
2082776,178964,1,HEITOR SCHUCH - PSB/RS,PSB
2082778,74210,1,SARNEY FILHO - PV/MA,PV
2083020,178901,1,TEREZA CRISTINA - DEM/MS,DEM
2083235,74010,1,VALDIR COLATTO - MDB/SC,MDB
2083308,160651,1,ROGÉRIO PENINHA MENDONÇA - MDB/SC,MDB
2084286,141536,1,RÔMULO GOUVEIA - PSD/PB,PSD
2084635,160538,1,BOHN GASS - PT/RS,PT
2084636,160538,1,BOHN GASS - PT/RS,PT
2084637,160538,1,BOHN GASS - PT/RS,PT
2084638,160538,1,BOHN GASS - PT/RS,PT
2085293,178901,1,TEREZA CRISTINA - DEM/MS,DEM
2057457,178963,1,COVATTI FILHO - PP/RS,PP
2083739,162332,0.5,LUIZ NISHIMORI - PR/PR,PR
2083739,162332,0.5,LUIZ NISHIMORI - PR/PR,PR
2083042,178993,1,CARLOS HENRIQUE GAGUIM - DEM/TO,DEM
2146663,178901,0.5,TEREZA CRISTINA - DEM/MS,DEM
2146663,178901,0.5,TEREZA CRISTINA - DEM/MS,DEM
2181406,72442,1,FELIPE CARRERAS - PSB/PE,PSB
2095505,178970,1,JOÃO DANIEL - PT/SE,PT
2117038,74010,1,VALDIR COLATTO - MDB/SC,MDB
2117039,74010,1,VALDIR COLATTO - MDB/SC,MDB
2146660,178901,0.5,TEREZA CRISTINA - DEM/MS,DEM
2146660,178901,0.5,TEREZA CRISTINA - DEM/MS,DEM
2146870,178832,1,LEANDRE - PV/PR,PV
2149282,178970,1,JOÃO DANIEL - PT/SE,PT
2200103,178970,1,JOÃO DANIEL - PT/SE,PT
2138956,141522,1,SABINO CASTELO BRANCO - PTB/AM,PTB
2140180,178901,0.5,TEREZA CRISTINA - DEM/MS,DEM
2140180,178901,0.5,TEREZA CRISTINA - DEM/MS,DEM
2143783,198198,1,LUZIA FERREIRA - PPS/MG,PPS
2146659,178901,0.5,TEREZA CRISTINA - DEM/MS,DEM
2146659,178901,0.5,TEREZA CRISTINA - DEM/MS,DEM
2157861,178963,1,COVATTI FILHO - PP/RS,PP
2163402,178963,0.5,COVATTI FILHO - PP/RS,PP
2163402,178963,0.5,COVATTI FILHO - PP/RS,PP
2164960,160646,1,DELEGADO FRANCISCHINI - PSL/PR,PSL
2199467,133968,1,PAULO RAMOS - PDT/RJ,PDT
2175158,74160,0.16666666666666666,PATRUS ANANIAS - PT/MG,PT
2175158,141488,0.16666666666666666,PAULO TEIXEIRA - PT/SP,PT
2175158,160538,0.16666666666666666,BOHN GASS - PT/RS,PT
2175158,160556,0.16666666666666666,PADRE JOÃO - PT/MG,PT
2175158,178970,0.16666666666666666,JOÃO DANIEL - PT/SE,PT
2175158,178986,0.16666666666666666,NILTO TATTO - PT/SP,PT
2175294,73531,0.3333333333333333,IVAN VALENTE - PSOL/SP,PSOL
2175294,74171,0.3333333333333333,CHICO ALENCAR - PSOL/RJ,PSOL
2175294,134812,0.3333333333333333,EDMILSON RODRIGUES - PSOL/PA,PSOL
2175303,74848,1,JANDIRA FEGHALI - PCdoB/RJ,PCdoB
2179236,74848,1,JANDIRA FEGHALI - PCdoB/RJ,PCdoB
2179318,141488,0.2,PAULO TEIXEIRA - PT/SP,PT
2179318,160538,0.2,BOHN GASS - PT/RS,PT
2179318,160556,0.2,PADRE JOÃO - PT/MG,PT
2179318,178970,0.2,JOÃO DANIEL - PT/SE,PT
2179318,178986,0.2,NILTO TATTO - PT/SP,PT
2171296,160570,1,JERÔNIMO GOERGEN - PP/RS,PP
2174194,160570,1,JERÔNIMO GOERGEN - PP/RS,PP
2175959,160570,1,JERÔNIMO GOERGEN - PP/RS,PP
2171360,160570,1,JERÔNIMO GOERGEN - PP/RS,PP
2175966,160570,1,JERÔNIMO GOERGEN - PP/RS,PP
581603,74650,1,BONIFÁCIO DE ANDRADA - DEM/MG,DEM
526502,160559,0.5,ALCEU MOREIRA - MDB/RS,MDB
526502,160559,0.5,ALCEU MOREIRA - MDB/RS,MDB
1203400,141417,0.3333333333333333,EDIO LOPES - PR/RR,PR
1203400,141417,0.3333333333333333,EDIO LOPES - PR/RR,PR
1203400,141417,0.3333333333333333,EDIO LOPES - PR/RR,PR
2185277,74210,1,SARNEY FILHO - PV/MA,PV
353847,74010,1,VALDIR COLATTO - MDB/SC,MDB
1279621,166401,1,NILSON LEITÃO - PSDB/MT,PSDB
374468,141417,1,EDIO LOPES - PR/RR,PR
491969,141417,1,EDIO LOPES - PR/RR,PR
1203400,141417,0.3333333333333333,EDIO LOPES - PR/RR,PR
1203400,141417,0.3333333333333333,EDIO LOPES - PR/RR,PR
1203400,141417,0.3333333333333333,EDIO LOPES - PR/RR,PR
2191687,141417,0.5,EDIO LOPES - PR/RR,PR
2191687,141417,0.5,EDIO LOPES - PR/RR,PR
1197831,141417,1,EDIO LOPES - PR/RR,PR
1203400,141417,0.3333333333333333,EDIO LOPES - PR/RR,PR
1203400,141417,0.3333333333333333,EDIO LOPES - PR/RR,PR
1203400,141417,0.3333333333333333,EDIO LOPES - PR/RR,PR
2191687,141417,0.5,EDIO LOPES - PR/RR,PR
2191687,141417,0.5,EDIO LOPES - PR/RR,PR
522949,160559,1,ALCEU MOREIRA - MDB/RS,MDB
526502,160559,0.5,ALCEU MOREIRA - MDB/RS,MDB
526502,160559,0.5,ALCEU MOREIRA - MDB/RS,MDB
2190982,160559,1,ALCEU MOREIRA - MDB/RS,MDB
2174204,160570,1,JERÔNIMO GOERGEN - PP/RS,PP
1214955,178963,1,COVATTI FILHO - PP/RS,PP
2191451,178963,1,COVATTI FILHO - PP/RS,PP
1214965,148134,1,PROFESSOR VICTÓRIO GALLI - PSL/MT,PSL
2193641,204478,0.5,VINICIUS FARAH - MDB/RJ,MDB
2193641,204478,0.5,VINICIUS FARAH - MDB/RJ,MDB
398806,141335,1,BETO FARO - PT/PA,PT
2175919,73531,0.5,IVAN VALENTE - PSOL/SP,PSOL
2175919,74171,0.5,CHICO ALENCAR - PSOL/RJ,PSOL
2093636,93083,1,CACÁ LEÃO - PP/BA,PP
2121247,73674,1,ROBERTO BALESTRA - PP/GO,PP
2136581,73674,1,ROBERTO BALESTRA - PP/GO,PP
2121251,73674,1,ROBERTO BALESTRA - PP/GO,PP
2121254,73674,1,ROBERTO BALESTRA - PP/GO,PP
2085536,160611,1,TONINHO PINHEIRO - PP/MG,PP
2186710,178986,1,NILTO TATTO - PT/SP,PT
2186711,178986,1,NILTO TATTO - PT/SP,PT
2176987,160556,1,PADRE JOÃO - PT/MG,PT
2176988,160556,1,PADRE JOÃO - PT/MG,PT
2176989,160556,1,PADRE JOÃO - PT/MG,PT
2177141,160511,1,ALESSANDRO MOLON - PSB/RJ,PSB
2177142,160511,1,ALESSANDRO MOLON - PSB/RJ,PSB
2177146,178970,1,JOÃO DANIEL - PT/SE,PT
2177158,73531,0.5,IVAN VALENTE - PSOL/SP,PSOL
2177158,134812,0.5,EDMILSON RODRIGUES - PSOL/PA,PSOL
2177189,74160,1,PATRUS ANANIAS - PT/MG,PT
2177264,160511,1,ALESSANDRO MOLON - PSB/RJ,PSB
2177460,178970,1,JOÃO DANIEL - PT/SE,PT
2177462,178970,1,JOÃO DANIEL - PT/SE,PT
2177464,178970,1,JOÃO DANIEL - PT/SE,PT
2177469,160604,1,PEDRO UCZAI - PT/SC,PT
2177470,160604,1,PEDRO UCZAI - PT/SC,PT
2177471,160604,1,PEDRO UCZAI - PT/SC,PT
2177472,160604,1,PEDRO UCZAI - PT/SC,PT
