ano,id_proposicao,id_votacao,id_parlamentar,voto,partido,casa
2019,16526,168392211,204423,0,PSC,camara
2019,16526,168392211,160665,-1,SOLIDARIEDADE,camara
2019,16526,168392211,204426,2,PT,camara
2019,16526,168392211,178916,0,CIDADANIA,camara
2019,16526,168392211,160528,2,PSB,camara
2019,16526,168392211,141421,-1,PP,camara
2019,16526,168392211,72442,-1,PSB,camara
2019,16526,168392211,141431,0,DEM,camara
2019,16526,168392211,92699,0,PP,camara
2019,16526,168392211,204427,-1,PL,camara
2019,16526,168392211,74419,0,PSB,camara
2019,16526,168392211,204429,2,PSB,camara
2019,16526,168392211,74478,0,PSL,camara
2019,16526,168392211,204428,0,PT,camara
2019,16526,168392211,204422,-1,PRB,camara
2019,16526,168392211,160642,0,PATRIOTA,camara
2019,16526,168392211,141523,-1,MDB,camara
2019,16526,168392211,73801,2,PCdoB,camara
2019,16526,168392211,178920,0,PODEMOS,camara
2019,16526,168392211,178921,0,PL,camara
2019,16526,168392211,204425,0,PRB,camara
2019,16526,168392211,178922,2,PSB,camara
2019,16526,168392211,157130,0,PDT,camara
2019,16526,168392211,74439,0,PDT,camara
2019,16526,168392211,160541,0,PP,camara
2019,16526,168392211,204436,0,MDB,camara
2019,16526,168392211,178842,0,PSB,camara
2019,16526,168392211,178843,-1,PSD,camara
2019,16526,168392211,194260,0,PTB,camara
2019,16526,168392211,171617,2,PT,camara
2019,16526,168392211,204438,0,PL,camara
2019,16526,168392211,204437,-1,PRB,camara
2019,16526,168392211,204466,-1,PSDB,camara
2019,16526,168392211,74052,-1,PL,camara
2019,16526,168392211,178969,-1,PSD,camara
2019,16526,168392211,68720,0,PDT,camara
2019,16526,168392211,171623,0,MDB,camara
2019,16526,168392211,204408,0,SOLIDARIEDADE,camara
2019,16526,168392211,178970,2,PT,camara
2019,16526,168392211,151208,-1,PP,camara
2019,16526,168392211,204385,0,PSC,camara
2019,16526,168392211,204554,-1,PL,camara
2019,16526,168392211,204560,-1,PSDB,camara
2019,16526,168392211,160508,2,PT,camara
2019,16526,168392211,204571,0,PDT,camara
2019,16526,168392211,74057,0,PCdoB,camara
2019,16526,168392211,160553,0,PSD,camara
2019,16526,168392211,160600,0,DEM,camara
2019,16526,168392211,69871,2,PODEMOS,camara
2019,16526,168392211,93083,0,PP,camara
2019,16526,168392211,205476,0,PSD,camara
2019,16526,168392211,74537,0,PP,camara
2019,16526,168392211,74060,0,PCdoB,camara
2019,16526,168392211,178854,0,DEM,camara
2019,16526,168392211,160666,0,PDT,camara
2019,16526,168392211,204564,-1,PHS,camara
2019,16526,168392211,141458,0,PL,camara
2019,16526,168392211,204576,-1,PRB,camara
2019,16526,168392211,178857,0,PT,camara
2019,16526,168392211,160619,-1,PSD,camara
2019,16526,168392211,74554,0,PL,camara
2019,16526,168392211,92102,-1,DEM,camara
2019,16526,168392211,139285,2,PSB,camara
2019,16526,168392211,204558,0,PSB,camara
2019,16526,168392211,150418,0,PRB,camara
2019,16526,168392211,178858,-1,PP,camara
2019,16526,168392211,74571,2,PT,camara
2019,16526,168392211,204573,-1,PSD,camara
2019,16526,168392211,204553,-1,AVANTE,camara
2019,16526,168392211,178860,-1,DEM,camara
2019,16526,168392211,204565,-1,PSL,camara
2019,16526,168392211,204567,-1,PL,camara
2019,16526,168392211,178861,-1,PP,camara
2019,16526,168392211,197438,-1,AVANTE,camara
2019,16526,168392211,178863,2,PROS,camara
2019,16526,168392211,160610,2,PT,camara
2019,16526,168392211,160569,0,PT,camara
2019,16526,168392211,204559,2,PT,camara
2019,16526,168392211,74646,0,PSDB,camara
2019,16526,168392211,204545,-1,PSL,camara
2019,16526,168392211,204515,-1,AVANTE,camara
2019,16526,168392211,204509,2,PSOL,camara
2019,16526,168392211,141513,-1,DEM,camara
2019,16526,168392211,204520,-1,PSL,camara
2019,16526,168392211,204490,-1,PSL,camara
2019,16526,168392211,204512,-1,PSL,camara
2019,16526,168392211,160588,-1,PSD,camara
2019,16526,168392211,160599,-1,PP,camara
2019,16526,168392211,160758,-1,PSDB,camara
2019,16526,168392211,204518,0,PATRIOTA,camara
2019,16526,168392211,74655,0,PSDB,camara
2019,16526,168392211,161550,-1,PSB,camara
2019,16526,168392211,160640,-1,PROS,camara
2019,16526,168392211,204482,-1,PSC,camara
2019,16526,168392211,141427,1,MDB,camara
2019,16526,168392211,204510,-1,PP,camara
2019,16526,168392211,204494,-1,PATRIOTA,camara
2019,16526,168392211,204491,0,PRB,camara
2019,16526,168392211,198197,-1,AVANTE,camara
2019,16526,168392211,204539,0,MDB,camara
2019,16526,168392211,204508,-1,PODEMOS,camara
2019,16526,168392211,73586,2,PSB,camara
2019,16526,168392211,98057,0,PRB,camara
2019,16526,168392211,204547,-1,PSL,camara
2019,16526,168392211,74156,2,PT,camara
2019,16526,168392211,74585,-1,PL,camara
2019,16526,168392211,204523,-1,NOVO,camara
2019,16526,168392211,160510,0,AVANTE,camara
2019,16526,168392211,146788,-1,PP,camara
2019,16526,168392211,171619,0,PT,camara
2019,16526,168392211,74158,0,PDT,camara
2019,16526,168392211,74749,0,MDB,camara
2019,16526,168392211,178895,0,PSD,camara
2019,16526,168392211,178896,-1,MDB,camara
2019,16526,168392211,74159,0,PT,camara
2019,16526,168392211,160556,2,PT,camara
2019,16526,168392211,74160,2,PT,camara
2019,16526,168392211,141516,0,PSDB,camara
2019,16526,168392211,204492,2,PT,camara
2019,16526,168392211,204524,-1,PP,camara
2019,16526,168392211,74161,0,PT,camara
2019,16526,168392211,141531,-1,PSDB,camara
2019,16526,168392211,204480,2,PT,camara
2019,16526,168392211,92776,-1,PSD,camara
2019,16526,168392211,177282,2,PDT,camara
2019,16526,168392211,204519,-1,NOVO,camara
2019,16526,168392211,204483,2,PSB,camara
2019,16526,168392211,160518,0,PROS,camara
2019,16526,168392211,160632,-1,SOLIDARIEDADE,camara
2019,16526,168392211,204517,-1,PL,camara
2019,16526,168392211,204356,0,PRB,camara
2019,16526,168392211,204355,0,CIDADANIA,camara
2019,16526,168392211,81297,-1,PSL,camara
2019,16526,168392211,178871,-1,PP,camara
2019,16526,168392211,204371,0,PSB,camara
2019,16526,168392211,178873,2,PT,camara
2019,16526,168392211,160534,-1,PL,camara
2019,16526,168392211,66179,-1,DEM,camara
2019,16526,168392211,178874,2,PDT,camara
2019,16526,168392211,160511,2,PSB,camara
2019,16526,168392211,178833,-1,PSD,camara
2019,16526,168392211,178937,0,PL,camara
2019,16526,168392211,160512,0,SOLIDARIEDADE,camara
2019,16526,168392211,73701,2,PT,camara
2019,16526,168392211,204460,-1,PSL,camara
2019,16526,168392211,141439,0,PDT,camara
2019,16526,168392211,204476,-1,AVANTE,camara
2019,16526,168392211,204462,-1,PSL,camara
2019,16526,168392211,204440,-1,PP,camara
2019,16526,168392211,178939,-1,PROS,camara
2019,16526,168392211,204454,-1,PSL,camara
2019,16526,168392211,204459,0,MDB,camara
2019,16526,168392211,204451,-1,PSL,camara
2019,16526,168392211,204450,-1,PP,camara
2019,16526,168392211,204477,-1,PSL,camara
2019,16526,168392211,204447,0,PSD,camara
2019,16526,168392211,115746,-1,PL,camara
2019,16526,168392211,152605,2,PSOL,camara
2019,16526,168392211,204456,-1,MDB,camara
2019,16526,168392211,204444,-1,PSL,camara
2019,16526,168392211,141450,-1,PSD,camara
2019,16526,168392211,74848,2,PCdoB,camara
2019,16526,168392211,204457,-1,DEM,camara
2019,16526,168392211,196358,-1,PSL,camara
2019,16526,168392211,204448,0,SPART,camara
2019,16526,168392211,204455,-1,PSL,camara
2019,16526,168392211,204458,0,PSL,camara
2019,16526,168392211,204433,-1,CIDADANIA,camara
2019,16526,168392211,76874,2,PSOL,camara
2019,16526,168392211,204452,-1,PSL,camara
2019,16526,168392211,204441,-1,PSC,camara
2019,16526,168392211,204461,-1,NOVO,camara
2019,16526,168392211,133968,0,PDT,camara
2019,16526,168392211,122158,-1,DEM,camara
2019,16526,168392211,204446,-1,PSL,camara
2019,16526,168392211,74693,0,DEM,camara
2019,16526,168392211,178945,0,PRB,camara
2019,16526,168392211,204442,-1,PSL,camara
2019,16526,168392211,178946,0,PL,camara
2019,16526,168392211,178947,0,DEM,camara
2019,16526,168392211,204464,2,PSOL,camara
2019,16526,168392211,204478,0,MDB,camara
2019,16526,168392211,204463,-1,PSD,camara
2019,16526,168392211,204521,-1,PSL,camara
2019,16526,168392211,204528,-1,NOVO,camara
2019,16526,168392211,204501,2,PT,camara
2019,16526,168392211,178972,0,CIDADANIA,camara
2019,16526,168392211,204544,-1,PSL,camara
2019,16526,168392211,160545,-1,DEM,camara
2019,16526,168392211,204503,0,PT,camara
2019,16526,168392211,204516,-1,NOVO,camara
2019,16526,168392211,73433,0,PT,camara
2019,16526,168392211,141391,0,CIDADANIA,camara
2019,16526,168392211,178975,0,MDB,camara
2019,16526,168392211,160589,0,PSDB,camara
2019,16526,168392211,178829,0,PL,camara
2019,16526,168392211,204531,-1,PP,camara
2019,16526,168392211,204507,0,PSL,camara
2019,16526,168392211,74262,0,PSDB,camara
2019,16526,168392211,141398,0,PT,camara
2019,16526,168392211,73441,0,PRB,camara
2019,16526,168392211,204504,0,PSD,camara
2019,16526,168392211,204514,-1,PSL,camara
2019,16526,168392211,204511,0,DEM,camara
2019,16526,168392211,92346,-1,PSL,camara
2019,16526,168392211,178977,0,PSDB,camara
2019,16526,168392211,160532,0,DEM,camara
2019,16526,168392211,204537,-1,PV,camara
2019,16526,168392211,66828,0,PP,camara
2019,16526,168392211,204484,0,PSL,camara
2019,16526,168392211,204527,0,DEM,camara
2019,16526,168392211,74270,-1,PSC,camara
2019,16526,168392211,204513,-1,PSL,camara
2019,16526,168392211,160667,0,PP,camara
2019,16526,168392211,178981,-1,MDB,camara
2019,16526,168392211,73531,2,PSOL,camara
2019,16526,168392211,74273,-1,PSB,camara
2019,16526,168392211,204546,0,PSL,camara
2019,16526,168392211,204502,0,PSL,camara
2019,16526,168392211,204536,0,DEM,camara
2019,16526,168392211,204485,-1,PL,camara
2019,16526,168392211,204526,-1,PSL,camara
2019,16526,168392211,74784,2,PSOL,camara
2019,16526,168392211,178983,-1,PL,camara
2019,16526,168392211,204522,-1,PSD,camara
2019,16526,168392211,204506,0,PRB,camara
2019,16526,168392211,204540,-1,PRB,camara
2019,16526,168392211,178985,-1,PL,camara
2019,16526,168392211,154178,0,PRB,camara
2019,16526,168392211,178986,2,PT,camara
2019,16526,168392211,178987,0,PCdoB,camara
2019,16526,168392211,160601,-1,PODEMOS,camara
2019,16526,168392211,160558,-1,PL,camara
2019,16526,168392211,141518,0,SOLIDARIEDADE,camara
2019,16526,168392211,141488,0,PT,camara
2019,16526,168392211,204529,-1,PL,camara
2019,16526,168392211,204543,2,PSB,camara
2019,16526,168392211,178989,0,PODEMOS,camara
2019,16526,168392211,160655,-1,PP,camara
2019,16526,168392211,152610,2,PRB,camara
2019,16526,168392211,160653,0,PODEMOS,camara
2019,16526,168392211,204530,-1,PSB,camara
2019,16526,168392211,204525,-1,PSB,camara
2019,16526,168392211,73604,0,PT,camara
2019,16526,168392211,204535,2,PSOL,camara
2019,16526,168392211,178990,0,PSDB,camara
2019,16526,168392211,204534,0,PDT,camara
2019,16526,168392211,160976,-1,PL,camara
2019,16526,168392211,141553,-1,PSDB,camara
2019,16526,168392211,74283,0,PT,camara
2019,16526,168392211,141555,0,PRB,camara
2019,16526,168392211,204532,-1,NOVO,camara
2019,16526,168392211,178992,-1,PSDB,camara
2019,16526,168392211,204439,-1,SOLIDARIEDADE,camara
2019,16526,168392211,198783,-1,PTB,camara
2019,16526,168392211,204472,0,PODEMOS,camara
2019,16526,168392211,204474,-1,MDB,camara
2019,16526,168392211,204449,-1,PSL,camara
2019,16526,168392211,146307,-1,PP,camara
2019,16526,168392211,204467,2,PT,camara
2019,16526,168392211,204374,-1,PSL,camara
2019,16526,168392211,204380,-1,PP,camara
2019,16526,168392211,160575,2,PT,camara
2019,16526,168392211,204354,-1,PL,camara
2019,16526,168392211,204372,0,PRB,camara
2019,16526,168392211,204381,-1,DEM,camara
2019,16526,168392211,204377,-1,CIDADANIA,camara
2019,16526,168392211,204383,-1,PV,camara
2019,16526,168392211,121948,-1,PP,camara
2019,16526,168392211,204413,-1,PATRIOTA,camara
2019,16526,168392211,178876,0,PSDB,camara
2019,16526,168392211,164359,0,PSL,camara
2019,16526,168392211,204412,-1,DEM,camara
2019,16526,168392211,204389,2,PSB,camara
2019,16526,168392211,160598,2,PDT,camara
2019,16526,168392211,204392,-1,PSD,camara
2019,16526,168392211,204419,-1,PSC,camara
2019,16526,168392211,74366,0,PRB,camara
2019,16526,168392211,204386,-1,DEM,camara
2019,16526,168392211,204391,0,PODEMOS,camara
2019,16526,168392211,178879,-1,SOLIDARIEDADE,camara
2019,16526,168392211,166402,-1,PL,camara
2019,16526,168392211,179587,-1,PSL,camara
2019,16526,168392211,204390,-1,PP,camara
2019,16526,168392211,74371,0,PT,camara
2019,16526,168392211,204358,0,PSDB,camara
2019,16526,168392211,141411,0,PDT,camara
2019,16526,168392211,204351,-1,PSL,camara
2019,16526,168392211,160587,-1,PSD,camara
2019,16526,168392211,204382,0,PSL,camara
2019,16526,168392211,204357,-1,PSDB,camara
2019,16526,168392211,74376,0,PT,camara
2019,16526,168392211,178927,2,PSB,camara
2019,16526,168392211,204400,-1,PSL,camara
2019,16526,168392211,204414,-1,PRB,camara
2019,16526,168392211,204397,1,PROS,camara
2019,16526,168392211,178928,0,PL,camara
2019,16526,168392211,178929,-1,PODEMOS,camara
2019,16526,168392211,132504,2,PT,camara
2019,16526,168392211,204398,-1,PSL,camara
2019,16526,168392211,204411,-1,PSL,camara
2019,16526,168392211,74383,0,PL,camara
2019,16526,168392211,107283,0,PT,camara
2019,16526,168392211,73460,0,PDT,camara
2019,16526,168392211,73772,0,MDB,camara
2019,16526,168392211,178832,-1,PV,camara
2019,16526,168392211,178931,0,PSB,camara
2019,16526,168392211,204410,-1,PTB,camara
2019,16526,168392211,162332,-1,PL,camara
2019,16526,168392211,204396,-1,PSD,camara
2019,16526,168392211,193726,-1,PSC,camara
2019,16526,168392211,204395,0,DEM,camara
2019,16526,168392211,204418,-1,PRB,camara
2019,16526,168392211,73788,0,PP,camara
2019,16526,168392211,73466,-1,CIDADANIA,camara
2019,16526,168392211,204387,-1,PSD,camara
2019,16526,168392211,204399,-1,PP,camara
2019,16526,168392211,178933,0,MDB,camara
2019,16526,168392211,178934,0,PROS,camara
2019,16526,168392211,160592,0,PT,camara
2019,16526,168392211,73696,0,PP,camara
2019,16526,168392211,204361,-1,MDB,camara
2019,16526,168392211,164360,-1,CIDADANIA,camara
2019,16526,168392211,204369,-1,PSL,camara
2019,16526,168392211,141405,0,MDB,camara
2019,16526,168392211,204376,-1,PSL,camara
2019,16526,168392211,204367,-1,PSL,camara
2019,16526,168392211,116379,-1,PSD,camara
2019,16526,168392211,204368,0,PSL,camara
2019,16526,168392211,178966,0,PSDB,camara
2019,16526,168392211,204365,0,NOVO,camara
2019,16526,168392211,204373,0,PRB,camara
2019,16526,168392211,160604,0,PT,camara
2019,16526,168392211,204362,-1,PSD,camara
2019,16526,168392211,204366,-1,PSB,camara
2019,16526,168392211,160651,0,MDB,camara
2019,16526,168392211,136811,0,PP,camara
2019,16526,168392211,178835,0,PDT,camara
2019,16526,168392211,160559,0,MDB,camara
2019,16526,168392211,204388,-1,PSL,camara
2019,16526,168392211,160538,2,PT,camara
2019,16526,168392211,178962,0,PRB,camara
2019,16526,168392211,204409,-1,PSDB,camara
2019,16526,168392211,160552,0,PSD,camara
2019,16526,168392211,204407,0,PSOL,camara
2019,16526,168392211,160673,0,PL,camara
2019,16526,168392211,178996,-1,MDB,camara
2019,16526,168392211,178964,0,PSB,camara
2019,16526,168392211,73482,2,PT,camara
2019,16526,168392211,160570,0,PP,camara
2019,16526,168392211,204405,-1,PSB,camara
2019,16526,168392211,204404,0,PSDB,camara
2019,16526,168392211,156190,-1,NOVO,camara
2019,16526,168392211,133810,-1,PTB,camara
2019,16526,168392211,179001,-1,MDB,camara
2019,16526,168392211,160535,-1,PT,camara
2019,16526,168392211,74398,2,PT,camara
2019,16526,168392211,204403,0,PDT,camara
2019,16526,168392211,75431,0,PTB,camara
2019,16526,168392211,204415,-1,PSL,camara
2019,16526,168392211,74400,0,PT,camara
2019,16526,168392211,204406,-1,PP,camara
2019,16526,168392211,73486,0,PDT,camara
2019,16526,168392211,204416,-1,PSL,camara
2019,16526,168392211,205550,-1,PRB,camara
2019,16526,168392211,205548,2,PSOL,camara
2019,16526,168392211,205863,-1,PSL,camara
2019,16526,168392211,178930,-1,PSD,camara
2019,16526,168392211,205865,-1,PSD,camara
2019,16526,168392211,73891,-1,MDB,camara
2019,16526,168392211,206231,2,PSB,camara
2019,16526,168392211,207176,-1,PSDB,camara
2019,16526,168392211,207309,-1,PSL,camara
2019,16526,168392211,90842,-1,PTB,camara
2019,16526,168392211,141552,-1,MDB,camara
2019,16526,168392211,209189,2,PT,camara
2019,16526,168392211,74574,-1,PSD,camara
2019,16526,168392211,74200,0,PROS,camara
2019,16526,168392211,74212,0,DEM,camara
2019,16526,168392211,74319,0,PTB,camara
2019,16526,168391926,141417,3,PL,camara
2019,16526,168391926,204465,0,PSD,camara
2019,16526,168391926,178959,0,PP,camara
2019,16526,168391926,160531,0,PRB,camara
2019,16526,168391926,204468,2,REDE,camara
2019,16526,168391926,204479,-1,PSL,camara
2019,16526,168391926,204475,-1,SOLIDARIEDADE,camara
2019,16526,168391926,178961,-1,PSDB,camara
2019,16526,168391926,204379,0,PROS,camara
2019,16526,168391926,204353,0,PRB,camara
2019,16526,168391926,178831,-1,PP,camara
2019,16526,168391926,204352,2,PSB,camara
2019,16526,168391926,204375,0,AVANTE,camara
2019,16526,168391926,160645,0,PSDB,camara
2019,16526,168391926,160641,0,PCdoB,camara
2019,16526,168391926,160591,0,PL,camara
2019,16526,168391926,204495,2,PT,camara
2019,16526,168391926,141335,2,PT,camara
2019,16526,168391926,204499,-1,PSB,camara
2019,16526,168391926,204496,-1,PSDB,camara
2019,16526,168391926,135054,-1,PL,camara
2019,16526,168391926,178908,-1,PSD,camara
2019,16526,168391926,134812,2,PSOL,camara
2019,16526,168391926,204500,-1,PTB,camara
2019,16526,168391926,74075,-1,MDB,camara
2019,16526,168391926,178909,-1,DEM,camara
2019,16526,168391926,178910,-1,PSD,camara
2019,16526,168391926,74079,-1,MDB,camara
2019,16526,168391926,204497,0,PSD,camara
2019,16526,168391926,74352,0,PSDB,camara
2019,16526,168391926,204498,-1,DEM,camara
2019,16526,168391926,204538,-1,PTB,camara
2019,16526,168391926,204505,-1,PRB,camara
2019,16526,168391926,204572,-1,PRB,camara
2019,16526,168391926,74090,0,PP,camara
2019,16526,168391926,204551,0,SOLIDARIEDADE,camara
2019,16526,168391926,204569,-1,PSL,camara
2019,16526,168391926,204555,2,PT,camara
2019,16526,168391926,204556,-1,PL,camara
2019,16526,168391926,204557,-1,PSD,camara
2019,16526,168391926,74356,0,PRB,camara
2019,16526,168391926,204378,-1,PSL,camara
2019,16526,168391926,178953,0,PSD,camara
2019,16526,168391926,108338,0,PP,camara
2019,16526,168391926,204359,0,PODEMOS,camara
2019,16526,168391926,178954,0,MDB,camara
2019,16526,168391926,178956,-1,PSDB,camara
2019,16526,168391926,141508,-1,PSB,camara
2019,16526,168391926,204360,2,PDT,camara
2019,16526,168391926,178836,0,DEM,camara
2019,16526,168391926,141434,0,MDB,camara
2019,16526,168391926,178839,0,MDB,camara
2019,16526,168391926,204435,0,PDT,camara
2019,16526,168391926,204469,-1,PRB,camara
2019,16526,168391926,204471,-1,PSDB,camara
2019,16526,168391926,73943,0,PCdoB,camara
2019,16526,168391926,204434,-1,SOLIDARIEDADE,camara
2019,16526,168391926,178993,-1,DEM,camara
2019,16526,168391926,204370,3,PT,camara
2019,16526,168391926,178994,0,MDB,camara
2019,16526,168391926,204364,-1,SOLIDARIEDADE,camara
2019,16526,168391926,204363,-1,PSC,camara
2019,16526,168391926,160639,-1,DEM,camara
2019,16526,168391926,143084,0,SOLIDARIEDADE,camara
2019,16526,168391926,137070,0,PL,camara
2019,16526,168391926,178881,0,PODEMOS,camara
2019,16526,168391926,178882,0,PP,camara
2019,16526,168391926,204561,2,PSB,camara
2019,16526,168391926,141408,-1,PRB,camara
2019,16526,168391926,204562,0,PSD,camara
2019,16526,168391926,204552,-1,PMN,camara
2019,16526,168391926,204575,2,PDT,camara
2019,16526,168391926,178884,-1,MDB,camara
2019,16526,168391926,112437,-1,MDB,camara
2019,16526,168391926,204563,0,PL,camara
2019,16526,168391926,204574,0,PL,camara
2019,16526,168391926,178886,-1,DEM,camara
2019,16526,168391926,81055,0,PCdoB,camara
2019,16526,168391926,204566,0,PATRIOTA,camara
2019,16526,168391926,204570,0,PMN,camara
2019,16526,168391926,122974,-1,PTB,camara
2019,16526,168391926,178889,0,PT,camara
2019,16526,168391926,204549,0,PP,camara
2019,16526,168391926,133439,0,PDT,camara
2019,16526,168391926,204487,-1,PROS,camara
2019,16526,168391926,204488,-1,PV,camara
2019,16526,168391926,204542,-1,PSB,camara
2019,16526,168391926,143632,0,PSD,camara
2019,16526,168391926,204481,0,PL,camara
2019,16526,168391926,204541,2,PDT,camara
2019,16526,168391926,160669,0,SOLIDARIEDADE,camara
2019,16526,168391926,204548,0,PSL,camara
2019,16526,168391926,204533,-1,PDT,camara
2019,16526,168391926,141464,0,PT,camara
2019,16526,168391926,141470,0,PT,camara
2019,16526,168391926,204550,-1,PL,camara
2019,16526,168391926,74299,2,PDT,camara
2019,16526,168391926,178866,0,PT,camara
2019,16526,168391926,178997,0,MDB,camara
