id_proposicao,nome_proposicao,data_apresentacao_proposicao,ementa_proposicao,autor,indexacao,tema,uri_tramitacao,obj_votacao,cod_sessao,data_votacao,hora_votacao,tipo_documento_votacao,numero_documento,link_documento_votacao
1672065,MPV 688/2015,18/08/2015,"Dispõe sobre a repactuação do risco hidrológico de geração de energia elétrica, institui a bonificação pela outorga e altera a Lei no 10.848, de 15 de março de 2004, que dispõe sobre a comercialização de energia elétrica, a Lei no 12.783, 11 de janeiro de 2013, que dispõe sobre as concessões de energia elétrica, e a Lei no 9.478, de 6 de agosto de 1997, que institui o Conselho Nacional de Política Energética.

NOVA EMENTA: Dispõe sobre a repactuação do risco hidrológico de geração de energia elétrica; institui a bonificação pela outorga; e altera as Leis nºs 12.783, de 11 de janeiro de 2013, que dispõe sobre as concessões de energia elétrica, 9.427, de 26 de dezembro de 1996, que disciplina o regime das concessões de serviços públicos de energia elétrica, 9.478, de 6 de agosto de 1997, que institui o Conselho Nacional de Política Energética, 9.991, de 24 de julho de 2000, que dispõe sobre realização de investimentos em pesquisa e desenvolvimento e em eficiência energética por parte das empresas concessionárias, permissionárias e autorizadas do setor de energia elétrica, 10.438, de 26 de abril de 2002, 10.848, de 15 de março de 2004, que dispõe sobre a comercialização de energia elétrica, e 11.488, de 15 de junho de 2007, que equipara a autoprodutor o consumidor que atenda a requisitos que especifica."," Poder Executivo, Poder Executivo","Repactuação, risco hidrológico, Mecanismo de Realocação de Energia (MRE), Energia hidrelétrica. _Alteração, Lei de Comercialização Energia Elétrica, contratação regulada, contratação livre. _Alteração, Lei federal, licitação, bonificação, outorga, concessão, energia elétrica. _Alteração, Lei do Petróleo, Conselho Nacional de Política Energética (CNPE).","Energia, Recursos Hídricos e Minerais",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=1672065,DTQ 4: PSB - EMENDA Nº 1,5723,2015-11-10,22:35,EMP,1,-
148200,PEC 215/2003,10/12/2003,"Acrescenta o § 3º ao art. 42 da Constituição Federal que dispõe sobre os militares dos Estados, do Distrito Federal e dos Territórios.",Alberto Fraga - PTB/DF,"Autorização, militar, Estados, Distrito Federal, Territórios Federais,  acumulação de cargos, compatibilidade, horário de trabalho, cargo militar, cargo público, professor, técnico, cargo privativo, área, saúde, educação.",Administração Pública,https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=148200,PROPOSTA DE EMENDA À CONSTITUIÇÃO - SEGUNDO TURNO,5715,2015-11-03,20:58,PEC,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=189069
1594437,MPV 685/2015,22/07/2015,"Institui o Programa de Redução de Litígios Tributários - PRORELIT, cria a obrigação de informar à administração tributária federal as operações e atos ou negócios jurídicos que acarretem supressão, redução ou diferimento de tributo e autoriza o Poder Executivo federal a atualizar monetariamente o valor das taxas que indica.

NOVA EMENTA: Institui o Programa de Redução de Litígios Tributários - PRORELIT; autoriza o Poder Executivo federal a atualizar monetariamente o valor das taxas que indica; altera as Leis nºs 12.873, de 24 de outubro de 2013, 8.212, de 24 de julho de 1991, 8.213, de 24 de julho de 1991, e 9.250, de 26 de dezembro de 1995; e dá outras providências."," Poder Executivo, Poder Executivo","Criação, Programa de Redução de Litígios Tributários (PRORELIT), pessoa jurídica, diretrizes, critério, opção.",Finanças Públicas e Orçamento,https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=1594437,PROJETO DE LEI DE CONVERSÃO Nº 22/2015,5714,2015-11-03,18:08,PLV,22,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1406000
1594437,MPV 685/2015,22/07/2015,"Institui o Programa de Redução de Litígios Tributários - PRORELIT, cria a obrigação de informar à administração tributária federal as operações e atos ou negócios jurídicos que acarretem supressão, redução ou diferimento de tributo e autoriza o Poder Executivo federal a atualizar monetariamente o valor das taxas que indica.

NOVA EMENTA: Institui o Programa de Redução de Litígios Tributários - PRORELIT; autoriza o Poder Executivo federal a atualizar monetariamente o valor das taxas que indica; altera as Leis nºs 12.873, de 24 de outubro de 2013, 8.212, de 24 de julho de 1991, 8.213, de 24 de julho de 1991, e 9.250, de 26 de dezembro de 1995; e dá outras providências."," Poder Executivo, Poder Executivo","Criação, Programa de Redução de Litígios Tributários (PRORELIT), pessoa jurídica, diretrizes, critério, opção.",Finanças Públicas e Orçamento,https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=1594437,"DTQ 1: PPS - ART. 7º AO 11º DO PLV 22/2015 (ART. 161, I)",5714,2015-11-03,19:12,PLV,22,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1406000
1594437,MPV 685/2015,22/07/2015,"Institui o Programa de Redução de Litígios Tributários - PRORELIT, cria a obrigação de informar à administração tributária federal as operações e atos ou negócios jurídicos que acarretem supressão, redução ou diferimento de tributo e autoriza o Poder Executivo federal a atualizar monetariamente o valor das taxas que indica.

NOVA EMENTA: Institui o Programa de Redução de Litígios Tributários - PRORELIT; autoriza o Poder Executivo federal a atualizar monetariamente o valor das taxas que indica; altera as Leis nºs 12.873, de 24 de outubro de 2013, 8.212, de 24 de julho de 1991, 8.213, de 24 de julho de 1991, e 9.250, de 26 de dezembro de 1995; e dá outras providências."," Poder Executivo, Poder Executivo","Criação, Programa de Redução de Litígios Tributários (PRORELIT), pessoa jurídica, diretrizes, critério, opção.",Finanças Públicas e Orçamento,https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=1594437,"DTQ 5: PTB - EMENDA Nº 65 (ART. 161, II)",5715,2015-11-03,20:34,EMP,65,-
1594437,MPV 685/2015,22/07/2015,"Institui o Programa de Redução de Litígios Tributários - PRORELIT, cria a obrigação de informar à administração tributária federal as operações e atos ou negócios jurídicos que acarretem supressão, redução ou diferimento de tributo e autoriza o Poder Executivo federal a atualizar monetariamente o valor das taxas que indica.

NOVA EMENTA: Institui o Programa de Redução de Litígios Tributários - PRORELIT; autoriza o Poder Executivo federal a atualizar monetariamente o valor das taxas que indica; altera as Leis nºs 12.873, de 24 de outubro de 2013, 8.212, de 24 de julho de 1991, 8.213, de 24 de julho de 1991, e 9.250, de 26 de dezembro de 1995; e dá outras providências."," Poder Executivo, Poder Executivo","Criação, Programa de Redução de Litígios Tributários (PRORELIT), pessoa jurídica, diretrizes, critério, opção.",Finanças Públicas e Orçamento,https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=1594437,EMENDA AGLUTINATIVA Nº 1,5714,2015-11-03,19:42,EMA,1,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1407334
1671673,MPV 687/2015,18/08/2015,"Altera a Medida Provisória nº 2.228-1, de 6 de setembro de 2001, para dispor sobre a Contribuição para o Desenvolvimento da Indústria Cinematográfica Nacional - Condecine, e a Lei nº 12.529, de 30 de novembro de 2011, para dispor sobre as taxas processuais sobre os processos de competência do Conselho Administrativo de Defesa Econômica - Cade, e autoriza o Poder Executivo federal a atualizar monetariamente o valor das taxas e dos preços estabelecidos pela Lei nº 6.938, de 31 de agosto de 1981.

NOVA EMENTA: Altera a Medida Provisória  nº 2.228-1, de 6 de setembro de 2001, para dispor sobre a Contribuição para o Desenvolvimento da Indústria Cinematográfica Nacional - CONDECINE e prorrogar a vigência de incentivo fiscal no âmbito dos Fundos de Financiamento da Indústria Cinematográfica Nacional - FUNCINES, e a Lei nº 12.529, de 30 de novembro de 2011, para dispor sobre as taxas processuais sobre os processos de competência do Conselho Administrativo de Defesa Econômica - CADE; autoriza o Poder Executivo federal a atualizar monetariamente o valor das taxas e dos preços estabelecidos pela Lei nº 6.938, de 31 de agosto de 1981; prorroga a vigência de incentivos fiscais previstos na Lei nº 8.685, de 20 de julho de 1993; altera a Lei nº 12.995, de 18 de junho de 2014; dispõe sobre o processo de investigação de falsa declaração de origem no âmbito da política de defesa comercial; e revoga dispositivos da Lei nº 4.117, de 27 de agosto de 1962, e a Lei nº 5.785, de 23 de junho de 1972, para dispor sobre a renovação de outorga de serviços de radiodifusão."," Poder Executivo, Poder Executivo","Alteração, Medida Provisória, correção monetária, critério, percentual, Contribuição para o Desenvolvimento da Indústria Cinematográfica Nacional (Condecine), aumento, valor, taxa processual, Conselho Administrativo de Defesa Econômica (Cade), autorização, Poder Executivo, correção monetária, Taxa de Controle e Fiscalização Ambiental (TCFA), preço, serviços, produtos, Instituto Brasileiro do Meio Ambiente e dos Recursos Naturais Renováveis (Ibama).","Arte, Cultura e Religião, Meio Ambiente e Desenvolvimento Sustentável, Finanças Públicas e Orçamento",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=1671673,PROJETO DE LEI DE CONVERSÃO Nº 20/2015,5708,2015-10-27,18:24,PLV,20,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1403211
1671673,MPV 687/2015,18/08/2015,"Altera a Medida Provisória nº 2.228-1, de 6 de setembro de 2001, para dispor sobre a Contribuição para o Desenvolvimento da Indústria Cinematográfica Nacional - Condecine, e a Lei nº 12.529, de 30 de novembro de 2011, para dispor sobre as taxas processuais sobre os processos de competência do Conselho Administrativo de Defesa Econômica - Cade, e autoriza o Poder Executivo federal a atualizar monetariamente o valor das taxas e dos preços estabelecidos pela Lei nº 6.938, de 31 de agosto de 1981.

NOVA EMENTA: Altera a Medida Provisória  nº 2.228-1, de 6 de setembro de 2001, para dispor sobre a Contribuição para o Desenvolvimento da Indústria Cinematográfica Nacional - CONDECINE e prorrogar a vigência de incentivo fiscal no âmbito dos Fundos de Financiamento da Indústria Cinematográfica Nacional - FUNCINES, e a Lei nº 12.529, de 30 de novembro de 2011, para dispor sobre as taxas processuais sobre os processos de competência do Conselho Administrativo de Defesa Econômica - CADE; autoriza o Poder Executivo federal a atualizar monetariamente o valor das taxas e dos preços estabelecidos pela Lei nº 6.938, de 31 de agosto de 1981; prorroga a vigência de incentivos fiscais previstos na Lei nº 8.685, de 20 de julho de 1993; altera a Lei nº 12.995, de 18 de junho de 2014; dispõe sobre o processo de investigação de falsa declaração de origem no âmbito da política de defesa comercial; e revoga dispositivos da Lei nº 4.117, de 27 de agosto de 1962, e a Lei nº 5.785, de 23 de junho de 1972, para dispor sobre a renovação de outorga de serviços de radiodifusão."," Poder Executivo, Poder Executivo","Alteração, Medida Provisória, correção monetária, critério, percentual, Contribuição para o Desenvolvimento da Indústria Cinematográfica Nacional (Condecine), aumento, valor, taxa processual, Conselho Administrativo de Defesa Econômica (Cade), autorização, Poder Executivo, correção monetária, Taxa de Controle e Fiscalização Ambiental (TCFA), preço, serviços, produtos, Instituto Brasileiro do Meio Ambiente e dos Recursos Naturais Renováveis (Ibama).","Arte, Cultura e Religião, Meio Ambiente e Desenvolvimento Sustentável, Finanças Públicas e Orçamento",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=1671673,DTQ 4: PSDB - ART. 6º DO PLV Nº 20/2015,5708,2015-10-27,19:34,PLV,20,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1403211
611966,PEC 395/2014,09/04/2014,"Altera a redação do inciso IV do art. 206 da Constituição Federal, referente à gratuidade do ensino público em estabelecimentos oficiais.",Alex Canziani - PTB/PR,"Gratuidade, ensino público, educação básica, educação superior, curso de graduação, mestrado, doutorado, exclusão, extensão universitária.",Educação,https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=611966,SUBSTITUTIVO DA COMISSÃO ESPECIAL - PRIMEIRO TURNO,5704,2015-10-21,21:23,SBT-A,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1390812
1570899,MPV 682/2015,13/07/2015,"Altera a Lei nº 12.712, de 30 de agosto de 2012, para estabelecer que a Agência Brasileira Gestora de Fundos Garantidores e Garantias S.A. - ABGF ficará encarregada da gestão do Fundo de Estabilidade do Seguro Rural - FESR até a completa liquidação das obrigações deste Fundo.

NOVA EMENTA: Altera a Lei nº 12.712, de 30 de agosto de 2012, para estabelecer que a Agência Brasileira Gestora de Fundos Garantidores e Garantias S.A. - ABGF ficará encarregada da gestão do Fundo de Estabilidade do Seguro Rural - FESR até a completa liquidação das obrigações deste Fundo, as Leis nºs 4.829, de 5 de novembro de 1965, e 10.823, de 19 de dezembro de 2003, e o Decreto-Lei nº 73, de 21 de novembro de 1966."," Poder Executivo, Poder Executivo","Alteração, lei federal, Agência Brasileira de Fundos Garantidores e Garantias (ABGF), administração,  Fundo de Estabilidade do Seguro Rural (FESR), liquidação, obrigações.",Administração Pública,https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=1570899,"DTQ 3: PSOL - ART. 53 DA LEI Nº 12.712/2012, ALTERADO PELO ART 1º DO PLV",5703,2015-10-21,17:58,PLV,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1400575
