id_proposicao,nome_proposicao,data_apresentacao_proposicao,ementa_proposicao,autor,indexacao,tema,uri_tramitacao,obj_votacao,cod_sessao,data_votacao,hora_votacao,numero_emenda,link_documento_votacao
2190237,MPV 867/2018,27/12/2018,"Altera a Lei nº 12.651, de 25 de maio de 2012, para dispor sobre a extensão do prazo para adesão ao Programa de Regularização Ambiental.

NOVA EMENTA: Altera a Lei nº 12.651, de 25 de maio de 2012, para dispor sobre o Programa de Regularização Ambiental e o Cadastro Ambiental Rural."," Poder Executivo, Poder Executivo","Alteração, Código Florestal (2012), Cadastro Ambiental Rural (CAR), imóvel rural, prazo, adesão, Programa de Regularização Ambiental (PRA).","Estrutura Fundiária, Meio Ambiente e Desenvolvimento Sustentável",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=2190237,PROJETO DE LEI DE CONVERSÃO Nº 9/2019,16820,29/05/2019,16:30,9,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1745344
2190237,MPV 867/2018,27/12/2018,"Altera a Lei nº 12.651, de 25 de maio de 2012, para dispor sobre a extensão do prazo para adesão ao Programa de Regularização Ambiental.

NOVA EMENTA: Altera a Lei nº 12.651, de 25 de maio de 2012, para dispor sobre o Programa de Regularização Ambiental e o Cadastro Ambiental Rural."," Poder Executivo, Poder Executivo","Alteração, Código Florestal (2012), Cadastro Ambiental Rural (CAR), imóvel rural, prazo, adesão, Programa de Regularização Ambiental (PRA).","Estrutura Fundiária, Meio Ambiente e Desenvolvimento Sustentável",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=2190237,"DTQ. 1 - PT - INC. III DO §3º DO ART. 34 DA LEI 12651/12, CONST. DO ...",16821,29/05/2019,17:55,34,-
2190237,MPV 867/2018,27/12/2018,"Altera a Lei nº 12.651, de 25 de maio de 2012, para dispor sobre a extensão do prazo para adesão ao Programa de Regularização Ambiental.

NOVA EMENTA: Altera a Lei nº 12.651, de 25 de maio de 2012, para dispor sobre o Programa de Regularização Ambiental e o Cadastro Ambiental Rural."," Poder Executivo, Poder Executivo","Alteração, Código Florestal (2012), Cadastro Ambiental Rural (CAR), imóvel rural, prazo, adesão, Programa de Regularização Ambiental (PRA).","Estrutura Fundiária, Meio Ambiente e Desenvolvimento Sustentável",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=2190237,"DTQ. 2 - PT - ART. 42 DA LEI 12651/12, CONST. DO ART. 1º DO PLV",16821,29/05/2019,18:08,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1745344
2190237,MPV 867/2018,27/12/2018,"Altera a Lei nº 12.651, de 25 de maio de 2012, para dispor sobre a extensão do prazo para adesão ao Programa de Regularização Ambiental.

NOVA EMENTA: Altera a Lei nº 12.651, de 25 de maio de 2012, para dispor sobre o Programa de Regularização Ambiental e o Cadastro Ambiental Rural."," Poder Executivo, Poder Executivo","Alteração, Código Florestal (2012), Cadastro Ambiental Rural (CAR), imóvel rural, prazo, adesão, Programa de Regularização Ambiental (PRA).","Estrutura Fundiária, Meio Ambiente e Desenvolvimento Sustentável",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=2190237,"DTQ. 3 - PT - ART. 59 DA LEI 12651/12, CONST. DO ART. 1º DO PLV",16821,29/05/2019,18:25,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1745344
2190237,MPV 867/2018,27/12/2018,"Altera a Lei nº 12.651, de 25 de maio de 2012, para dispor sobre a extensão do prazo para adesão ao Programa de Regularização Ambiental.

NOVA EMENTA: Altera a Lei nº 12.651, de 25 de maio de 2012, para dispor sobre o Programa de Regularização Ambiental e o Cadastro Ambiental Rural."," Poder Executivo, Poder Executivo","Alteração, Código Florestal (2012), Cadastro Ambiental Rural (CAR), imóvel rural, prazo, adesão, Programa de Regularização Ambiental (PRA).","Estrutura Fundiária, Meio Ambiente e Desenvolvimento Sustentável",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=2190237,DTQ. 4 - CIDADANIA - PREFERÊNCIA PARA VOTAÇÃO DA MPV,16820,29/05/2019,14:58,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1703456
2190237,MPV 867/2018,27/12/2018,"Altera a Lei nº 12.651, de 25 de maio de 2012, para dispor sobre a extensão do prazo para adesão ao Programa de Regularização Ambiental.

NOVA EMENTA: Altera a Lei nº 12.651, de 25 de maio de 2012, para dispor sobre o Programa de Regularização Ambiental e o Cadastro Ambiental Rural."," Poder Executivo, Poder Executivo","Alteração, Código Florestal (2012), Cadastro Ambiental Rural (CAR), imóvel rural, prazo, adesão, Programa de Regularização Ambiental (PRA).","Estrutura Fundiária, Meio Ambiente e Desenvolvimento Sustentável",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=2190237,"DTQ. 7 - PSB - §3º DO ART. 68 DA LEI 12651/2012, CONST. DO ART. 1º DO PLV",16820,29/05/2019,17:09,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1745344
2190237,MPV 867/2018,27/12/2018,"Altera a Lei nº 12.651, de 25 de maio de 2012, para dispor sobre a extensão do prazo para adesão ao Programa de Regularização Ambiental.

NOVA EMENTA: Altera a Lei nº 12.651, de 25 de maio de 2012, para dispor sobre o Programa de Regularização Ambiental e o Cadastro Ambiental Rural."," Poder Executivo, Poder Executivo","Alteração, Código Florestal (2012), Cadastro Ambiental Rural (CAR), imóvel rural, prazo, adesão, Programa de Regularização Ambiental (PRA).","Estrutura Fundiária, Meio Ambiente e Desenvolvimento Sustentável",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=2190237,"DTQ. 8 - PSB - §13º DO ART. 59 DA LEI 12651/2012, CONST. DO ART. 1º DO PLV",16821,29/05/2019,19:00,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1745344
2190237,MPV 867/2018,27/12/2018,"Altera a Lei nº 12.651, de 25 de maio de 2012, para dispor sobre a extensão do prazo para adesão ao Programa de Regularização Ambiental.

NOVA EMENTA: Altera a Lei nº 12.651, de 25 de maio de 2012, para dispor sobre o Programa de Regularização Ambiental e o Cadastro Ambiental Rural."," Poder Executivo, Poder Executivo","Alteração, Código Florestal (2012), Cadastro Ambiental Rural (CAR), imóvel rural, prazo, adesão, Programa de Regularização Ambiental (PRA).","Estrutura Fundiária, Meio Ambiente e Desenvolvimento Sustentável",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=2190237,VOTAÇÃO DA ADMISSIBILIDADE EM GLOBO DOS DESTAQUES SIMPLES,16820,29/05/2019,15:59,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1703456
2190237,MPV 867/2018,27/12/2018,"Altera a Lei nº 12.651, de 25 de maio de 2012, para dispor sobre a extensão do prazo para adesão ao Programa de Regularização Ambiental.

NOVA EMENTA: Altera a Lei nº 12.651, de 25 de maio de 2012, para dispor sobre o Programa de Regularização Ambiental e o Cadastro Ambiental Rural."," Poder Executivo, Poder Executivo","Alteração, Código Florestal (2012), Cadastro Ambiental Rural (CAR), imóvel rural, prazo, adesão, Programa de Regularização Ambiental (PRA).","Estrutura Fundiária, Meio Ambiente e Desenvolvimento Sustentável",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=2190237,DTQ. 9 - PCdoB - ART. 60-A DO PLV,16821,29/05/2019,19:12,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1745344
2190237,MPV 867/2018,27/12/2018,"Altera a Lei nº 12.651, de 25 de maio de 2012, para dispor sobre a extensão do prazo para adesão ao Programa de Regularização Ambiental.

NOVA EMENTA: Altera a Lei nº 12.651, de 25 de maio de 2012, para dispor sobre o Programa de Regularização Ambiental e o Cadastro Ambiental Rural."," Poder Executivo, Poder Executivo","Alteração, Código Florestal (2012), Cadastro Ambiental Rural (CAR), imóvel rural, prazo, adesão, Programa de Regularização Ambiental (PRA).","Estrutura Fundiária, Meio Ambiente e Desenvolvimento Sustentável",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=2190237,"DTQ. 10 - BLOCO PP/MDB/PTB - EXP: ""PORÉM, EM CASO DE ...""",16821,29/05/2019,19:21,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1703456
2190237,MPV 867/2018,27/12/2018,"Altera a Lei nº 12.651, de 25 de maio de 2012, para dispor sobre a extensão do prazo para adesão ao Programa de Regularização Ambiental.

NOVA EMENTA: Altera a Lei nº 12.651, de 25 de maio de 2012, para dispor sobre o Programa de Regularização Ambiental e o Cadastro Ambiental Rural."," Poder Executivo, Poder Executivo","Alteração, Código Florestal (2012), Cadastro Ambiental Rural (CAR), imóvel rural, prazo, adesão, Programa de Regularização Ambiental (PRA).","Estrutura Fundiária, Meio Ambiente e Desenvolvimento Sustentável",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=2190237,DTQ. 11 - PSOL - §9º DO ART. 59,16821,29/05/2019,18:47,59,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1703456
2190237,MPV 867/2018,27/12/2018,"Altera a Lei nº 12.651, de 25 de maio de 2012, para dispor sobre a extensão do prazo para adesão ao Programa de Regularização Ambiental.

NOVA EMENTA: Altera a Lei nº 12.651, de 25 de maio de 2012, para dispor sobre o Programa de Regularização Ambiental e o Cadastro Ambiental Rural."," Poder Executivo, Poder Executivo","Alteração, Código Florestal (2012), Cadastro Ambiental Rural (CAR), imóvel rural, prazo, adesão, Programa de Regularização Ambiental (PRA).","Estrutura Fundiária, Meio Ambiente e Desenvolvimento Sustentável",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=2190237,DTQ. 12 - BLOCO PP - PREFERÊNCIA PARA O DTQ. Nº 7...,16820,29/05/2019,16:45,7,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1703456
2190355,MPV 871/2019,18/01/2019,"Institui o Programa Especial para Análise de Benefícios com Indícios de Irregularidade, o Programa de Revisão de Benefícios por Incapacidade, o Bônus de Desempenho Institucional por Análise de Benefícios com Indícios de Irregularidade do Monitoramento Operacional de Benefícios e o Bônus de Desempenho Institucional por Perícia Médica em Benefícios por Incapacidade, e dá outras providências.

NOVA EMENTA: Institui o Programa Especial para Análise de Benefícios com Indícios de Irregularidade, o Programa de Revisão de Benefícios por Incapacidade, o Bônus de Desempenho Institucional por Análise de Benefícios com Indícios de
Irregularidade do Monitoramento Operacional de Benefícios e o Bônus de Desempenho Institucional por Perícia Médica em Benefícios por Incapacidade; altera as Leis nºs 6.015, de 31 de dezembro de 1973, 7.783, de 28 de junho de 1989, 8.112, de 11 de dezembro de 1990, 8.212, de 24 de julho de 1991, 8.213, de 24 de julho de 1991, 8.742, de 7 de dezembro de 1993, 9.620, de 2 de abril de 1998, 9.717, de 27 de novembro de 1998, 9.796, de 5 de maio de 1999, 10.855, de 1º de abril de 2004, 10.876, de 2 de junho de 2004, 10.887, de 18 de junho de 2004, 11.481, de 31 de maio de 2007, e 11.907, de 2 de fevereiro de 2009; e revoga dispositivo da Lei nº 10.666, de 8 de maio de 2003, e a Lei nº 11.720, de 20 de junho de 2008."," Poder Executivo, Poder Executivo","Criação, Programa Especial para Análise de Benefícios com Indícios de Irregularidade (Programa Especial), irregularidade, concessão, benefício previdenciário, Programa de Revisão de Benefícios por Incapacidade (Programa de Revisão), Instituto Nacional do Seguro Social (INSS). _Criação, Bônus de Desempenho Institucional por Análise de Benefícios com Indícios de Irregularidade do Monitoramento Operacional de Benefícios (BMOB), Analista do seguro social, Técnico do Seguro Social, Bônus de Desempenho Institucional por Perícia Médica em Benefícios por Incapacidade (BPMBI), Perito Médico Federal, Perito Médico da Previdência Social, Supervisor Médico-Pericial, Ministério da Economia. _Alteração, Lei do Bem de Família, possibilidade, penhora, bem de família, irregularidade, recebimento, benefício previdenciário, benefício assistencial, fraude. _Alteração, Regime Jurídico Único dos Servidores Públicos Civis da União, pensão por morte, servidor público. _Alteração, Lei Orgânica da Seguridade Social, procedimento, Instituto Nacional do Seguro Social (INSS), análise, irregularidade. _Alteração, Lei de Benefícios da Previdência Social, prova (direito civil), União estável, dependência econômica. _ Critério, inscrição, segurado, contribuinte individual, segurado facultativo. _Período de carência, auxílio-reclusão. _Ministério da Economia, segurado especial, Cadastro Nacional de Informações Sociais (CNIS). _Critério, comprovação, trabalho rural. _Ausência, auxílio-doença, segurado, preso, regime fechado. _Prazo decadencial, requerimento, salário-maternidade. _Pensão por morte. _Critério, concessão, auxílio-reclusão. _Certidão de Tempo de Contribuição (CTC). _Critério, contagem, prazo decadencial, concessão, revisão, cancelamento, benefício previdenciário. _Critério, desconto, benefício previdenciário, irregularidade, pagamento, inscrição, dívida ativa. _Instituto Nacional do Seguro Social (INSS), implementação, requerimento, benefício, serviços, meio eletrônico. _Instituto Nacional do Seguro Social (INSS), acesso, dados, Secretaria Especial da Receita Federal do Brasil, Sistema Único de Saúde (SUS), Conta vinculada do FGTS. _Ministério da Economia, acesso, banco de dados, Instituto Nacional do Seguro Social (INSS). _Alteração, Lei Orgânica da Assistência Social, requisito, Benefício de Prestação Continuada (BPC). _Alteração, lei federal, Supervisor Médico-Pericial, quadro de pessoal, Ministério da Economia. _Alteração, lei federal, critério, Perito Médico da Previdência Social, recebimento, Gratificação de Desempenho de Atividade Médico-Pericial (Gdamp). _Alteração, lei federal, Perito médico previdenciário, transformação, Perito Médico Federal, Ministério da Economia. _Critério, recebimento, Gratificação de Desempenho de Atividade de Perícia Médica Previdenciária (GDAPMP). _Alteração, lei federal, exclusão, Bônus de Desempenho Institucional por Perícia Médica em Benefícios por Incapacidade (BPMBI), Bônus de Desempenho Institucional por Análise de Benefícos com Indícios de Irregularidade do Monitoramento Operacional de Benefícios (BMOB), incidência, contribuição social, servidor público. _Instituição financeira, restituição, valor, Pessoa jurídica de direito público, irregularidade, pagamento, pessoa falecida. _Reforma previdenciária (2019).","Administração Pública, Previdência e Assistência Social",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=2190355,DTQ. 3 - PT - EMENDA Nº 185,16822,29/05/2019,22:25,185,-
2190355,MPV 871/2019,18/01/2019,"Institui o Programa Especial para Análise de Benefícios com Indícios de Irregularidade, o Programa de Revisão de Benefícios por Incapacidade, o Bônus de Desempenho Institucional por Análise de Benefícios com Indícios de Irregularidade do Monitoramento Operacional de Benefícios e o Bônus de Desempenho Institucional por Perícia Médica em Benefícios por Incapacidade, e dá outras providências.

NOVA EMENTA: Institui o Programa Especial para Análise de Benefícios com Indícios de Irregularidade, o Programa de Revisão de Benefícios por Incapacidade, o Bônus de Desempenho Institucional por Análise de Benefícios com Indícios de
Irregularidade do Monitoramento Operacional de Benefícios e o Bônus de Desempenho Institucional por Perícia Médica em Benefícios por Incapacidade; altera as Leis nºs 6.015, de 31 de dezembro de 1973, 7.783, de 28 de junho de 1989, 8.112, de 11 de dezembro de 1990, 8.212, de 24 de julho de 1991, 8.213, de 24 de julho de 1991, 8.742, de 7 de dezembro de 1993, 9.620, de 2 de abril de 1998, 9.717, de 27 de novembro de 1998, 9.796, de 5 de maio de 1999, 10.855, de 1º de abril de 2004, 10.876, de 2 de junho de 2004, 10.887, de 18 de junho de 2004, 11.481, de 31 de maio de 2007, e 11.907, de 2 de fevereiro de 2009; e revoga dispositivo da Lei nº 10.666, de 8 de maio de 2003, e a Lei nº 11.720, de 20 de junho de 2008."," Poder Executivo, Poder Executivo","Criação, Programa Especial para Análise de Benefícios com Indícios de Irregularidade (Programa Especial), irregularidade, concessão, benefício previdenciário, Programa de Revisão de Benefícios por Incapacidade (Programa de Revisão), Instituto Nacional do Seguro Social (INSS). _Criação, Bônus de Desempenho Institucional por Análise de Benefícios com Indícios de Irregularidade do Monitoramento Operacional de Benefícios (BMOB), Analista do seguro social, Técnico do Seguro Social, Bônus de Desempenho Institucional por Perícia Médica em Benefícios por Incapacidade (BPMBI), Perito Médico Federal, Perito Médico da Previdência Social, Supervisor Médico-Pericial, Ministério da Economia. _Alteração, Lei do Bem de Família, possibilidade, penhora, bem de família, irregularidade, recebimento, benefício previdenciário, benefício assistencial, fraude. _Alteração, Regime Jurídico Único dos Servidores Públicos Civis da União, pensão por morte, servidor público. _Alteração, Lei Orgânica da Seguridade Social, procedimento, Instituto Nacional do Seguro Social (INSS), análise, irregularidade. _Alteração, Lei de Benefícios da Previdência Social, prova (direito civil), União estável, dependência econômica. _ Critério, inscrição, segurado, contribuinte individual, segurado facultativo. _Período de carência, auxílio-reclusão. _Ministério da Economia, segurado especial, Cadastro Nacional de Informações Sociais (CNIS). _Critério, comprovação, trabalho rural. _Ausência, auxílio-doença, segurado, preso, regime fechado. _Prazo decadencial, requerimento, salário-maternidade. _Pensão por morte. _Critério, concessão, auxílio-reclusão. _Certidão de Tempo de Contribuição (CTC). _Critério, contagem, prazo decadencial, concessão, revisão, cancelamento, benefício previdenciário. _Critério, desconto, benefício previdenciário, irregularidade, pagamento, inscrição, dívida ativa. _Instituto Nacional do Seguro Social (INSS), implementação, requerimento, benefício, serviços, meio eletrônico. _Instituto Nacional do Seguro Social (INSS), acesso, dados, Secretaria Especial da Receita Federal do Brasil, Sistema Único de Saúde (SUS), Conta vinculada do FGTS. _Ministério da Economia, acesso, banco de dados, Instituto Nacional do Seguro Social (INSS). _Alteração, Lei Orgânica da Assistência Social, requisito, Benefício de Prestação Continuada (BPC). _Alteração, lei federal, Supervisor Médico-Pericial, quadro de pessoal, Ministério da Economia. _Alteração, lei federal, critério, Perito Médico da Previdência Social, recebimento, Gratificação de Desempenho de Atividade Médico-Pericial (Gdamp). _Alteração, lei federal, Perito médico previdenciário, transformação, Perito Médico Federal, Ministério da Economia. _Critério, recebimento, Gratificação de Desempenho de Atividade de Perícia Médica Previdenciária (GDAPMP). _Alteração, lei federal, exclusão, Bônus de Desempenho Institucional por Perícia Médica em Benefícios por Incapacidade (BPMBI), Bônus de Desempenho Institucional por Análise de Benefícos com Indícios de Irregularidade do Monitoramento Operacional de Benefícios (BMOB), incidência, contribuição social, servidor público. _Instituição financeira, restituição, valor, Pessoa jurídica de direito público, irregularidade, pagamento, pessoa falecida. _Reforma previdenciária (2019).","Administração Pública, Previdência e Assistência Social",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=2190355,DTQ. 12 - PSB - EMENDA Nº 92,16822,29/05/2019,22:44,92,-
