id_parlamentar,casa,id_legislatura,data_inicio,data_fim,situacao,cod_causa_fim_exercicio,desc_causa_fim_exercicio
141379,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
141379,camara,55,2019-01-08,2019-01-31,Suplente,99,Término da Legislatura
178974,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
192120,camara,55,2015-10-28,2016-04-05,Suplente,53,Afastamento
178837,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
74212,camara,52,2003-02-01,2006-03-02,Titular,7,Licença para Tratamento de Saúde
74212,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
74212,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
74212,camara,55,2015-02-01,2016-04-28,Titular,7,Licença para Tratamento de Saúde
74212,camara,56,2019-05-28,2019-10-01,Suplente,53,Afastamento
74213,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
74213,camara,55,2015-02-01,2015-08-06,Titular,12,Secretário de Estado
160553,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
160553,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
160553,camara,56,2019-02-01,NA,Titular,NA,NA
141383,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
141383,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
141383,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
73584,camara,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
73584,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
73584,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
73584,camara,55,2015-02-03,2015-07-07,Efetivado,53,Afastamento
160530,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
160530,camara,55,2015-02-01,2017-02-03,Titular,11,Ministro de Estado
178950,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
74103,camara,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
74103,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
74103,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
74103,camara,55,2015-10-06,2016-05-12,Suplente,53,Afastamento
73433,camara,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
73433,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
73433,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
73433,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
73433,camara,56,2019-02-01,NA,Titular,NA,NA
73434,camara,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
73434,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
73434,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
73434,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
141391,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
141391,camara,54,2011-02-01,2015-01-08,Titular,12,Secretário de Estado
141391,camara,55,2015-02-01,2015-02-03,Titular,12,Secretário de Estado
141391,camara,56,2019-02-01,NA,Titular,NA,NA
160602,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
160602,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
74291,camara,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
74291,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
74291,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
74291,camara,55,2015-02-01,2017-01-01,Titular,16,Renúncia
74833,camara,52,2003-02-01,2003-02-05,Titular,13,Secretário de Prefeitura de Capital
74833,camara,53,2007-02-01,2007-02-13,Titular,13,Secretário de Prefeitura de Capital
74833,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
74833,camara,55,2015-02-01,2015-02-06,Titular,12,Secretário de Estado
160541,camara,54,2011-02-01,2013-12-11,Titular,5,Licença para Tratar de Interesse Particular
160541,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
160541,camara,56,2019-02-01,NA,Titular,NA,NA
160600,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
160600,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
160600,camara,56,2019-02-01,NA,Titular,NA,NA
178847,camara,55,2015-02-01,2017-09-12,Titular,13,Secretário de Prefeitura de Capital
159237,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
159237,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
159237,camara,56,2019-02-01,NA,Titular,NA,NA
74378,camara,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
74378,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
74378,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
74378,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
160581,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
160581,camara,55,2017-01-02,2017-04-26,Suplente,53,Afastamento
193165,camara,55,2016-01-06,2016-02-23,Suplente,53,Afastamento
74090,camara,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
74090,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
74090,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
74090,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
74090,camara,56,2019-02-01,NA,Titular,NA,NA
74459,camara,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
74459,camara,53,2007-02-01,2011-01-01,Titular,12,Secretário de Estado
74459,camara,54,2011-02-01,2011-02-03,Titular,12,Secretário de Estado
74459,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
74459,camara,56,2019-02-01,NA,Titular,NA,NA
73655,camara,53,2007-02-01,2008-08-21,Titular,12,Secretário de Estado
73655,camara,54,2011-02-08,2011-11-22,Suplente,53,Afastamento
73655,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
160665,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
160665,camara,55,2015-02-04,2019-01-31,Efetivado,99,Término da Legislatura
160665,camara,56,2019-02-01,NA,Titular,NA,NA
160512,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
160512,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
160512,camara,56,2019-02-01,NA,Titular,NA,NA
69871,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
69871,camara,56,2019-02-01,NA,Titular,NA,NA
178975,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
178975,camara,56,2019-02-01,NA,Titular,NA,NA
178834,camara,54,2015-01-08,2015-01-30,Suplente,53,Afastamento
178834,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
73701,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
73701,camara,55,2015-02-01,2016-05-18,Titular,7,Licença para Tratamento de Saúde
73701,camara,56,2019-02-01,NA,Titular,NA,NA
74535,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
74040,camara,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
74040,camara,54,2011-02-01,2012-07-05,Titular,20,Licença Conjunta Consecutiva
74040,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
178915,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
141335,camara,52,2007-01-02,2007-01-31,Suplente,99,Término da Legislatura
141335,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
141335,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
141335,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
141335,camara,56,2019-02-01,NA,Titular,NA,NA
73437,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
73437,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
73437,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
178948,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
178948,camara,56,2019-02-01,NA,Titular,NA,NA
178906,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
141513,camara,53,2007-02-01,2011-01-03,Titular,12,Secretário de Estado
141513,camara,54,2011-02-01,2011-02-03,Titular,12,Secretário de Estado
141513,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
141513,camara,56,2019-02-01,2019-08-29,Titular,12,Secretário de Estado
160538,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
160538,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
160538,camara,56,2019-02-01,NA,Titular,NA,NA
74650,camara,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
74650,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
74650,camara,54,2011-02-04,2015-01-31,Efetivado,99,Término da Legislatura
74650,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
74052,camara,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
74052,camara,55,2016-07-12,2016-11-10,Suplente,53,Afastamento
74052,camara,56,2019-02-01,NA,Titular,NA,NA
160589,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
160589,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
160589,camara,56,2019-02-01,NA,Titular,NA,NA
178999,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
141394,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
141394,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
141394,camara,55,2015-02-01,2016-05-12,Titular,11,Ministro de Estado
178976,camara,55,2015-02-01,2017-01-01,Titular,16,Renúncia
178938,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
178865,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
105112,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
93083,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
93083,camara,56,2019-02-01,NA,Titular,NA,NA
178853,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
178891,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
194261,camara,55,2016-05-17,2019-01-31,Efetivado,99,Término da Legislatura
178829,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
178829,camara,56,2019-02-01,NA,Titular,NA,NA
178924,camara,55,2015-02-01,2015-03-10,Titular,12,Secretário de Estado
178924,camara,56,2019-02-01,2019-03-28,Titular,12,Secretário de Estado
205303,camara,55,2019-01-03,2019-01-31,Suplente,99,Término da Legislatura
178958,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
141401,camara,53,2007-02-01,2007-09-28,Titular,20,Licença Conjunta Consecutiva
141401,camara,54,2011-02-01,2012-07-03,Titular,20,Licença Conjunta Consecutiva
141401,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
141401,camara,56,2019-02-01,2019-02-27,Titular,20,Licença Conjunta Consecutiva
74474,camara,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
74474,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
74474,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
74474,camara,55,2015-02-04,2016-04-14,Suplente,53,Afastamento
178962,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
178962,camara,56,2019-02-01,NA,Titular,NA,NA
178993,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
178993,camara,56,2019-02-01,NA,Titular,NA,NA
74163,camara,52,2003-02-01,2003-02-20,Titular,7,Licença para Tratamento de Saúde
74163,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
74163,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
74163,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
178900,camara,55,2015-02-01,2017-12-15,Titular,11,Ministro de Estado
74651,camara,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
74651,camara,53,2007-02-01,2011-01-03,Titular,12,Secretário de Estado
74651,camara,54,2011-02-01,2011-02-03,Titular,12,Secretário de Estado
74651,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
74262,camara,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
74262,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
74262,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
74262,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
74262,camara,56,2019-02-01,NA,Titular,NA,NA
73934,camara,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
73934,camara,53,2007-02-01,2008-12-31,Titular,16,Renúncia
73934,camara,54,2011-02-01,2014-10-29,Titular,16,Renúncia
73934,camara,55,2017-09-12,2018-04-20,Suplente,53,Afastamento
141398,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
141398,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
141398,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
141398,camara,56,2019-02-01,NA,Titular,NA,NA
164360,camara,54,2011-03-02,2011-10-25,Suplente,53,Afastamento
164360,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
164360,camara,56,2019-02-01,NA,Titular,NA,NA
178876,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
178876,camara,56,2019-02-01,NA,Titular,NA,NA
73568,camara,54,2013-02-26,2013-03-05,Suplente,53,Afastamento
73568,camara,55,2015-02-10,2015-02-12,Efetivado,53,Afastamento
141405,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
141405,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
141405,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
141405,camara,56,2019-02-01,NA,Titular,NA,NA
72912,camara,55,2015-02-01,2015-10-05,Titular,11,Ministro de Estado
73441,camara,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
73441,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
73441,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
73441,camara,56,2019-02-01,NA,Titular,NA,NA
160576,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
160576,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
178838,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
73720,camara,55,2015-02-01,2015-10-27,Titular,12,Secretário de Estado
74171,camara,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
74171,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
74171,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
74171,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
141439,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
141439,camara,54,2011-02-03,2012-11-22,Suplente,53,Afastamento
141439,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
141439,camara,56,2019-02-01,NA,Titular,NA,NA
141440,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
141440,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
141440,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
178928,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
178928,camara,56,2019-02-01,NA,Titular,NA,NA
178841,camara,55,2015-02-01,2016-05-23,Titular,20,Licença Conjunta Consecutiva
178939,camara,55,2015-02-01,2017-01-01,Titular,13,Secretário de Prefeitura de Capital
178939,camara,56,2019-02-01,NA,Titular,NA,NA
74537,camara,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
74537,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
74537,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
74537,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
74537,camara,56,2019-02-01,NA,Titular,NA,NA
141408,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
141408,camara,54,2011-02-01,2012-05-31,Titular,20,Licença Conjunta Consecutiva
141408,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
141408,camara,56,2019-02-01,NA,Titular,NA,NA
74230,camara,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
74230,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
74230,camara,54,2013-01-03,2014-04-08,Suplente,53,Afastamento
178848,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
205302,camara,55,2019-01-03,2019-01-31,Suplente,99,Término da Legislatura
178963,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
178963,camara,56,2019-02-01,2019-02-12,Titular,12,Secretário de Estado
194258,camara,55,2016-05-17,2016-10-10,Suplente,53,Afastamento
93472,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
141411,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
141411,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
141411,camara,56,2019-02-01,NA,Titular,NA,NA
74467,camara,52,2004-07-01,2004-11-23,Suplente,53,Afastamento
74467,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
74467,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
74467,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
74467,camara,56,2019-02-01,NA,Titular,NA,NA
178892,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
74060,camara,52,2003-02-01,2003-02-19,Titular,7,Licença para Tratamento de Saúde
74060,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
74060,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
74060,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
74060,camara,56,2019-02-01,NA,Titular,NA,NA
178916,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
178916,camara,56,2019-02-01,NA,Titular,NA,NA
144523,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
160528,camara,54,2011-02-01,2011-02-14,Titular,12,Secretário de Estado
160528,camara,55,2015-02-01,2015-02-04,Titular,12,Secretário de Estado
160528,camara,56,2019-02-01,NA,Titular,NA,NA
62881,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
62881,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
160552,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
160552,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
160552,camara,56,2019-02-01,NA,Titular,NA,NA
73891,camara,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
73891,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
73891,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
73891,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
73891,camara,56,2019-02-05,NA,Suplente,NA,NA
141412,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
141412,camara,54,2011-02-03,2015-01-31,Efetivado,99,Término da Legislatura
141412,camara,55,2016-05-18,2016-11-25,Suplente,53,Afastamento
101309,camara,55,2015-02-04,2015-07-07,Suplente,53,Afastamento
141413,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
141413,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
141413,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
196357,camara,55,2017-01-02,2018-04-06,Suplente,53,Afastamento
178908,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
178908,camara,56,2019-02-01,NA,Titular,NA,NA
178893,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
160646,camara,54,2011-02-01,2014-12-16,Titular,12,Secretário de Estado
160646,camara,55,2015-02-01,2015-02-03,Titular,12,Secretário de Estado
164359,camara,54,2011-03-01,2011-07-12,Suplente,53,Afastamento
164359,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
164359,camara,56,2019-02-01,NA,Titular,NA,NA
74172,camara,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
74172,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
74172,camara,54,2011-03-02,2011-11-09,Suplente,53,Afastamento
74172,camara,55,2015-02-01,2015-12-10,Titular,12,Secretário de Estado
185500,camara,55,2015-02-26,2015-04-09,Suplente,17,Perda de Mandato
160588,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
160588,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
160588,camara,56,2019-02-01,NA,Titular,NA,NA
178929,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
178929,camara,56,2019-02-01,NA,Titular,NA,NA
73768,camara,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
73768,camara,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
73768,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
73768,camara,55,2015-02-01,2018-04-19,Titular,12,Secretário de Estado
160599,camara,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
160599,camara,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
