ano,id_proposicao,id_votacao,partido,voto,casa
2019,2160860,167351906,PDT,-1,camara
2019,2160860,167351906,SD,-1,camara
2019,2160860,167351906,PODEMOS,-1,camara
2019,2160860,167351906,PT,-1,camara
2019,2160860,167351906,PSB,-1,camara
2019,2160860,167351906,PSOL,-1,camara
2019,2160860,167351906,CIDADANIA,1,camara
2019,2160860,167351906,NOVO,1,camara
2019,2160860,167351906,PATRIOTA,1,camara
2019,2160860,167351622,PSL,2,camara
2019,2160860,167351622,PP,2,camara
2019,2160860,167351622,PSD,2,camara
2019,2160860,167351622,PDT,5,camara
2019,2160860,167351622,SD,5,camara
2019,2160860,167351622,PODEMOS,5,camara
2019,2160860,167351622,PT,2,camara
2019,2160860,167351622,PSB,1,camara
2019,2160860,167351622,PSOL,2,camara
2019,2160860,167351622,CIDADANIA,-1,camara
2019,2160860,167351622,NOVO,-1,camara
2019,2160860,167351622,PATRIOTA,-1,camara
2019,2160860,167362006,PSL,-1,camara
2019,2160860,167362006,PP,-1,camara
2019,2160860,167362006,PSD,-1,camara
2019,2160860,167362006,PDT,-1,camara
2019,2160860,167362006,SD,-1,camara
2019,2160860,167362006,PODEMOS,-1,camara
2019,2160860,167362006,PT,2,camara
2019,2160860,167362006,PSB,1,camara
2019,2160860,167362006,PSOL,2,camara
2019,2160860,167362006,CIDADANIA,-1,camara
2019,2160860,167362006,NOVO,-1,camara
2019,2179189,167271611,PSL,-1,camara
2019,2179189,167271611,PP,-1,camara
2019,2179189,167271611,PSD,-1,camara
2019,2179189,167271611,PDT,5,camara
2019,2179189,167271611,SD,5,camara
2019,2179189,167271611,PODEMOS,5,camara
2019,2179189,167271611,PT,2,camara
2019,2179189,167271611,PSB,5,camara
2019,2179189,167271611,PSOL,2,camara
2019,2179189,167271611,NOVO,-1,camara
2019,2179189,167271611,CIDADANIA,-1,camara
2019,2179189,167271611,GOVERNO,-1,camara
2019,2179189,167271717,PSL,-1,camara
2019,2179189,167271717,PP,-1,camara
2019,2179189,167271717,PSD,-1,camara
2019,2179189,167271717,PDT,-1,camara
2019,2179189,167271717,SD,-1,camara
2019,2179189,167271717,PODEMOS,-1,camara
2019,2179189,167271717,PT,2,camara
2019,2179189,167271717,PSB,1,camara
2019,2179189,167271717,PSOL,2,camara
2019,2179189,167271717,NOVO,-1,camara
2019,2179189,167271717,CIDADANIA,-1,camara
2019,2183943,167281821,PSL,1,camara
2019,2183943,167281821,PP,1,camara
2019,2183943,167281821,PSD,1,camara
2019,2183943,167281821,PDT,5,camara
2019,2183943,167281821,SD,5,camara
2019,2183943,167281821,PODEMOS,5,camara
2019,2183943,167281821,PT,-1,camara
2019,2183943,167281821,PL,1,camara
2019,2183943,167281821,PSB,1,camara
2019,2183943,167281821,PSOL,-1,camara
2019,2183943,167281821,CIDADANIA,1,camara
2019,2183943,167281821,NOVO,1,camara
2019,2188301,167992040,PP,-1,camara
2019,2188301,167992040,MDB,-1,camara
2019,2188301,167992040,PTB,-1,camara
2019,2188301,167992040,PT,2,camara
2019,2188301,167992040,PSL,-1,camara
2019,2188301,167992040,PL,-1,camara
2019,2188301,167992040,PSD,-1,camara
2019,2188301,167992040,PSB,2,camara
2019,2188301,167992040,PRB,-1,camara
2019,2188301,167992040,PSDB,-1,camara
2019,2188301,167992040,PDT,2,camara
2019,2188301,167992040,DEM,-1,camara
2019,2188301,167992040,SOLIDARIEDADE,-1,camara
2019,2188301,167992040,PODEMOS,-1,camara
2019,2188301,167992040,PSOL,2,camara
2019,2188301,167992040,PCdoB,2,camara
2019,2188301,167992040,PSC,-1,camara
2019,2188301,167992040,CIDADANIA,-1,camara
2019,2188301,167992040,NOVO,-1,camara
2019,2188301,167992040,PATRIOTA,-1,camara
2019,2188301,167992040,PV,-1,camara
2019,2188301,167992040,MINORIA,2,camara
2019,2188301,167992040,OPOSIÇÃO,2,camara
2019,2188301,167992040,GOVERNO,-1,camara
2019,2188301,167992055,PP,1,camara
2019,2188301,167992055,MDB,1,camara
2019,2188301,167992055,PTB,1,camara
2019,2188301,167992055,PT,2,camara
2019,2188301,167992055,PSL,1,camara
2019,2188301,167992055,PL,1,camara
2019,2188301,167992055,PSD,1,camara
2019,2188301,167992055,PSB,2,camara
2019,2188301,167992055,PRB,1,camara
2019,2188301,167992055,PSDB,1,camara
2019,2188301,167992055,PDT,2,camara
2019,2188301,167992055,DEM,1,camara
2019,2188301,167992055,SOLIDARIEDADE,1,camara
2019,2188301,167992055,PODEMOS,1,camara
2019,2188301,167992055,PSOL,2,camara
2019,2188301,167992055,PCdoB,2,camara
2019,2188301,167992055,PSC,1,camara
2019,2188301,167992055,CIDADANIA,1,camara
2019,2188301,167992055,NOVO,1,camara
2019,2188301,167992055,AVANTE,1,camara
2019,2188301,167992055,PATRIOTA,1,camara
2019,2188301,167992055,PV,1,camara
2019,2188301,167992055,PMN,1,camara
2019,2188301,167992055,MINORIA,2,camara
2019,2188301,167992055,OPOSIÇÃO,2,camara
2019,2188301,167992055,GOVERNO,1,camara
2019,2188301,167981841,PP,1,camara
2019,2188301,167981841,MDB,1,camara
2019,2188301,167981841,PTB,1,camara
2019,2188301,167981841,PT,2,camara
2019,2188301,167981841,PSL,1,camara
2019,2188301,167981841,PL,1,camara
2019,2188301,167981841,PSB,2,camara
2019,2188301,167981841,PRB,1,camara
2019,2188301,167981841,PSDB,1,camara
2019,2188301,167981841,PDT,2,camara
2019,2188301,167981841,DEM,1,camara
2019,2188301,167981841,SOLIDARIEDADE,1,camara
2019,2188301,167981841,PODEMOS,1,camara
2019,2188301,167981841,PSOL,2,camara
2019,2188301,167981841,PROS,1,camara
2019,2188301,167981841,PCdoB,2,camara
2019,2188301,167981841,PSC,1,camara
2019,2188301,167981841,CIDADANIA,1,camara
2019,2188301,167981841,NOVO,1,camara
2019,2188301,167981841,AVANTE,1,camara
2019,2188301,167981841,PATRIOTA,1,camara
2019,2188301,167981841,MINORIA,2,camara
2019,2188301,167981841,OPOSIÇÃO,2,camara
2019,2188301,167981841,GOVERNO,1,camara
2019,2188301,167981722,PP,-1,camara
2019,2188301,167981722,MDB,-1,camara
2019,2188301,167981722,PTB,-1,camara
2019,2188301,167981722,PT,2,camara
2019,2188301,167981722,PSL,-1,camara
2019,2188301,167981722,PL,-1,camara
2019,2188301,167981722,PSD,-1,camara
2019,2188301,167981722,PSB,2,camara
2019,2188301,167981722,PRB,-1,camara
2019,2188301,167981722,PSDB,-1,camara
2019,2188301,167981722,PDT,2,camara
2019,2188301,167981722,DEM,-1,camara
2019,2188301,167981722,SOLIDARIEDADE,-1,camara
2019,2188301,167981722,PODEMOS,-1,camara
2019,2188301,167981722,PSOL,2,camara
2019,2188301,167981722,PROS,-1,camara
2019,2188301,167981722,PCdoB,2,camara
2019,2188301,167981722,PSC,-1,camara
2019,2188301,167981722,CIDADANIA,-1,camara
2019,2188301,167981722,NOVO,-1,camara
2019,2188301,167981722,AVANTE,2,camara
2019,2188301,167981722,PATRIOTA,-1,camara
2019,2188301,167981722,MINORIA,2,camara
2019,2188301,167981722,OPOSIÇÃO,2,camara
2019,2188301,167981722,GOVERNO,-1,camara
2019,2188301,167981748,PP,-1,camara
2019,2188301,167981748,MDB,-1,camara
2019,2188301,167981748,PTB,-1,camara
2019,2188301,167981748,PT,2,camara
2019,2188301,167981748,PSL,-1,camara
2019,2188301,167981748,PL,-1,camara
2019,2188301,167981748,PSD,-1,camara
2019,2188301,167981748,PRB,-1,camara
2019,2188301,167981748,PDT,2,camara
2019,2188301,167981748,DEM,-1,camara
2019,2188301,167981748,SOLIDARIEDADE,-1,camara
2019,2188301,167981748,PODEMOS,-1,camara
2019,2188301,167981748,PSOL,2,camara
2019,2188301,167981748,PCdoB,2,camara
2019,2188301,167981748,PSC,-1,camara
2019,2188301,167981748,NOVO,-1,camara
2019,2188301,167981748,AVANTE,-1,camara
2019,2188301,167981748,PV,-1,camara
2019,2188301,167981748,OPOSIÇÃO,1,camara
2019,2188301,167992141,PP,1,camara
2019,2188301,167992141,MDB,1,camara
2019,2188301,167992141,PTB,1,camara
2019,2188301,167992141,PT,2,camara
2019,2188301,167992141,PSL,1,camara
2019,2188301,167992141,PL,1,camara
2019,2188301,167992141,PSD,1,camara
2019,2188301,167992141,PSB,2,camara
2019,2188301,167992141,PRB,1,camara
2019,2188301,167992141,PSDB,1,camara
2019,2188301,167992141,PDT,2,camara
2019,2188301,167992141,DEM,1,camara
2019,2188301,167992141,SOLIDARIEDADE,1,camara
2019,2188301,167992141,PSOL,2,camara
2019,2188301,167992141,PCdoB,2,camara
2019,2188301,167992141,PSC,1,camara
2019,2188301,167992141,CIDADANIA,1,camara
2019,2188301,167992141,NOVO,1,camara
2019,2188301,167992141,PATRIOTA,1,camara
2019,2188301,167992141,MINORIA,2,camara
2019,2188301,167992141,OPOSIÇÃO,2,camara
2019,2188301,167992141,GOVERNO,1,camara
2019,2188301,167992229,PP,1,camara
2019,2188301,167992229,MDB,1,camara
2019,2188301,167992229,PTB,1,camara
2019,2188301,167992229,PT,2,camara
2019,2188301,167992229,PSL,1,camara
2019,2188301,167992229,PL,1,camara
2019,2188301,167992229,PSD,2,camara
2019,2188301,167992229,PSB,2,camara
2019,2188301,167992229,PRB,1,camara
2019,2188301,167992229,PSDB,1,camara
2019,2188301,167992229,PDT,2,camara
2019,2188301,167992229,DEM,1,camara
2019,2188301,167992229,SOLIDARIEDADE,1,camara
2019,2188301,167992229,PSOL,2,camara
2019,2188301,167992229,PCdoB,2,camara
2019,2188301,167992229,PSC,1,camara
2019,2188301,167992229,CIDADANIA,1,camara
2019,2188301,167992229,NOVO,1,camara
2019,2188301,167992229,AVANTE,2,camara
2019,2188301,167992229,PATRIOTA,1,camara
2019,2188301,167992229,MINORIA,2,camara
2019,2188301,167992229,OPOSIÇÃO,2,camara
2019,2188301,167992229,GOVERNO,1,camara
2019,2188301,167981904,PP,1,camara
2019,2188301,167981904,MDB,1,camara
2019,2188301,167981904,PTB,1,camara
2019,2188301,167981904,PT,2,camara
2019,2188301,167981904,PSL,1,camara
2019,2188301,167981904,PL,1,camara
2019,2188301,167981904,PSD,1,camara
2019,2188301,167981904,PSB,2,camara
2019,2188301,167981904,PRB,1,camara
2019,2188301,167981904,PSDB,1,camara
2019,2188301,167981904,PDT,2,camara
2019,2188301,167981904,DEM,1,camara
