ano,id_proposicao,id_votacao,partido,voto,casa
2019,946494,167612117,PROS,1,camara
2019,946494,167612117,PT,1,camara
2019,946494,167612117,PSB,1,camara
2019,946494,167612117,PRB,1,camara
2019,946494,167612117,PSDB,1,camara
2019,946494,167612117,SOLIDARIEDADE,1,camara
2019,946494,167612117,PSOL,1,camara
2019,946494,167612117,PCdoB,1,camara
2019,946494,167612117,CIDADANIA,1,camara
2019,946494,167612117,NOVO,1,camara
2019,946494,167612117,PATRIOTA,1,camara
2019,946494,167612117,PHS,1,camara
2019,946494,167612117,PRP,1,camara
2019,946494,167612117,REDE,1,camara
2019,946494,167612117,PPL,1,camara
2019,946494,167612117,MAIORIA,1,camara
2019,946494,167612117,MINORIA,1,camara
2019,946494,167612117,OPOSIÇÃO,1,camara
2019,946494,167612117,GOVERNO,1,camara
2019,1672576,167541722,PSL,-1,camara
2019,1672576,167541722,PP,-1,camara
2019,1672576,167541722,PSD,-1,camara
2019,1672576,167541722,PDT,5,camara
2019,1672576,167541722,SD,5,camara
2019,1672576,167541722,PODEMOS,5,camara
2019,1672576,167541722,PT,2,camara
2019,1672576,167541722,PSB,5,camara
2019,1672576,167541722,PRB,-1,camara
2019,1672576,167541722,PSOL,2,camara
2019,1672576,167541722,CIDADANIA,-1,camara
2019,1672576,167541722,NOVO,-1,camara
2019,1672576,167541722,OPOSIÇÃO,5,camara
2019,1672576,167541722,GOVERNO,-1,camara
2019,1672576,167541738,PSL,-1,camara
2019,1672576,167541738,PP,-1,camara
2019,1672576,167541738,PSD,-1,camara
2019,1672576,167541738,PDT,5,camara
2019,1672576,167541738,SD,5,camara
2019,1672576,167541738,PODEMOS,5,camara
2019,1672576,167541738,PT,2,camara
2019,1672576,167541738,PSB,5,camara
2019,1672576,167541738,PRB,-1,camara
2019,1672576,167541738,PSOL,2,camara
2019,1672576,167541738,CIDADANIA,-1,camara
2019,1672576,167541738,NOVO,-1,camara
2019,1672576,167541738,MINORIA,5,camara
2019,1672576,167541738,GOVERNO,-1,camara
2019,1672576,167521917,PSL,-1,camara
2019,1672576,167521917,PP,-1,camara
2019,1672576,167521917,PSD,-1,camara
2019,1672576,167521917,PDT,-1,camara
2019,1672576,167521917,SD,-1,camara
2019,1672576,167521917,PODEMOS,-1,camara
2019,1672576,167521917,PT,2,camara
2019,1672576,167521917,PSB,5,camara
2019,1672576,167521917,PSOL,2,camara
2019,1672576,167521917,CIDADANIA,-1,camara
2019,1672576,167521917,NOVO,-1,camara
2019,1672576,167521917,PRB,-1,camara
2019,1672576,167521917,PATRIOTA,-1,camara
2019,1672576,167521917,MINORIA,5,camara
2019,1672576,167521917,GOVERNO,-1,camara
2019,1672576,167521839,PSL,-1,camara
2019,1672576,167521839,PP,-1,camara
2019,1672576,167521839,PSD,-1,camara
2019,1672576,167521839,PDT,-1,camara
2019,1672576,167521839,SD,-1,camara
2019,1672576,167521839,PODEMOS,-1,camara
2019,1672576,167521839,PT,2,camara
2019,1672576,167521839,PSB,5,camara
2019,1672576,167521839,PSOL,2,camara
2019,1672576,167521839,CIDADANIA,-1,camara
2019,1672576,167521839,NOVO,-1,camara
2019,1672576,167521839,PRB,-1,camara
2019,1672576,167521839,OPOSIÇÃO,1,camara
2019,1672576,167612023,PDT,5,camara
2019,1672576,167612023,PODEMOS,5,camara
2019,1672576,167612023,PROS,5,camara
2019,1672576,167612023,PSL,1,camara
2019,1672576,167612023,PP,1,camara
2019,1672576,167612023,PSD,1,camara
2019,1672576,167612023,PT,-1,camara
2019,1672576,167612023,PSB,-1,camara
2019,1672576,167612023,PRB,1,camara
2019,1672576,167612023,SOLIDARIEDADE,1,camara
2019,1672576,167612023,PSOL,-1,camara
2019,1672576,167612023,PCdoB,-1,camara
2019,1672576,167612023,PSDB,1,camara
2019,1672576,167612023,CIDADANIA,1,camara
2019,1672576,167612023,NOVO,1,camara
2019,1672576,167612023,PATRIOTA,1,camara
2019,1672576,167612023,MINORIA,-1,camara
2019,1672576,167612023,OPOSIÇÃO,-1,camara
2019,1672576,167612023,GOVERNO,1,camara
2019,1672576,167552030,PSL,-1,camara
2019,1672576,167552030,PP,-1,camara
2019,1672576,167552030,PSD,-1,camara
2019,1672576,167552030,PDT,1,camara
2019,1672576,167552030,SD,1,camara
2019,1672576,167552030,PODEMOS,1,camara
2019,1672576,167552030,PT,1,camara
2019,1672576,167552030,PSB,1,camara
2019,1672576,167552030,PRB,-1,camara
2019,1672576,167552030,PSOL,1,camara
2019,1672576,167552030,PCdoB,1,camara
2019,1672576,167552030,CIDADANIA,-1,camara
2019,1672576,167552030,NOVO,-1,camara
2019,1672576,167552030,PATRIOTA,5,camara
2019,1672576,167552030,GOVERNO,-1,camara
2019,1672576,167541651,PSL,-1,camara
2019,1672576,167541651,PP,-1,camara
2019,1672576,167541651,PSD,-1,camara
2019,1672576,167541651,PDT,5,camara
2019,1672576,167541651,SD,5,camara
2019,1672576,167541651,PODEMOS,5,camara
2019,1672576,167541651,PT,2,camara
2019,1672576,167541651,PSB,5,camara
2019,1672576,167541651,PRB,-1,camara
2019,1672576,167541651,PSOL,2,camara
2019,1672576,167541651,CIDADANIA,-1,camara
2019,1672576,167541651,NOVO,-1,camara
2019,1672576,167541651,PATRIOTA,-1,camara
2019,1672576,167532027,PSL,1,camara
2019,1672576,167532027,PP,1,camara
2019,1672576,167532027,PSD,1,camara
2019,1672576,167532027,PDT,5,camara
2019,1672576,167532027,SD,5,camara
2019,1672576,167532027,PODEMOS,5,camara
2019,1672576,167532027,PT,2,camara
2019,1672576,167532027,PSB,5,camara
2019,1672576,167532027,PSOL,2,camara
2019,1672576,167532027,CIDADANIA,1,camara
2019,1672576,167532027,NOVO,1,camara
2019,1672576,167532027,PRB,-1,camara
2019,1672576,167532027,PATRIOTA,1,camara
2019,1672576,167532027,MINORIA,-1,camara
2019,1672576,167532027,GOVERNO,1,camara
2019,1672576,167552050,PSL,-1,camara
2019,1672576,167552050,PP,-1,camara
2019,1672576,167552050,PSD,-1,camara
2019,1672576,167552050,PDT,1,camara
2019,1672576,167552050,SD,1,camara
2019,1672576,167552050,PODEMOS,1,camara
2019,1672576,167552050,PT,2,camara
2019,1672576,167552050,PSB,1,camara
2019,1672576,167552050,PRB,-1,camara
2019,1672576,167552050,PSOL,2,camara
2019,1672576,167552050,PCdoB,1,camara
2019,1672576,167552050,CIDADANIA,-1,camara
2019,1672576,167552050,NOVO,-1,camara
2019,1672576,167552050,PATRIOTA,-1,camara
2019,1672576,167552050,GOVERNO,-1,camara
2019,1672576,167541852,PSL,1,camara
2019,1672576,167541852,PP,1,camara
2019,1672576,167541852,PSD,1,camara
2019,1672576,167541852,PDT,5,camara
2019,1672576,167541852,SD,5,camara
2019,1672576,167541852,PODEMOS,5,camara
2019,1672576,167541852,PT,2,camara
2019,1672576,167541852,PSB,5,camara
2019,1672576,167541852,PRB,1,camara
2019,1672576,167541852,PSOL,2,camara
2019,1672576,167541852,CIDADANIA,1,camara
2019,1672576,167541852,NOVO,1,camara
2019,1672576,167541852,PATRIOTA,1,camara
2019,1672576,167541852,MINORIA,5,camara
2019,1672576,167541852,OPOSIÇÃO,-1,camara
2019,1672576,167541852,GOVERNO,1,camara
2019,1672576,167541810,PSL,-1,camara
2019,1672576,167541810,PP,-1,camara
2019,1672576,167541810,PSD,-1,camara
2019,1672576,167541810,PDT,5,camara
2019,1672576,167541810,SD,5,camara
2019,1672576,167541810,PODEMOS,5,camara
2019,1672576,167541810,PT,2,camara
2019,1672576,167541810,PSB,5,camara
2019,1672576,167541810,PRB,-1,camara
2019,1672576,167541810,PSOL,2,camara
2019,1672576,167541810,CIDADANIA,-1,camara
2019,1672576,167541810,NOVO,-1,camara
2019,1672576,167541810,PATRIOTA,2,camara
2019,1672576,167541810,MINORIA,1,camara
2019,1672576,167541810,OPOSIÇÃO,1,camara
2019,1672576,167541810,GOVERNO,-1,camara
2019,1672576,167541940,PSL,5,camara
2019,1672576,167541940,PP,5,camara
2019,1672576,167541940,PSD,5,camara
2019,1672576,167541940,PDT,1,camara
2019,1672576,167541940,SD,1,camara
2019,1672576,167541940,PODEMOS,1,camara
2019,1672576,167541940,PT,1,camara
2019,1672576,167541940,PSB,1,camara
2019,1672576,167541940,PRB,-1,camara
2019,1672576,167541940,PSOL,2,camara
2019,1672576,167541940,CIDADANIA,-1,camara
2019,1672576,167541940,NOVO,-1,camara
2019,1672576,167541940,MINORIA,1,camara
2019,1672576,167541940,OPOSIÇÃO,1,camara
2019,1672576,167541940,GOVERNO,5,camara
2019,1672576,167601836,PSL,-1,camara
2019,1672576,167601836,PP,-1,camara
2019,1672576,167601836,PSD,-1,camara
2019,1672576,167601836,PDT,-1,camara
2019,1672576,167601836,PODEMOS,-1,camara
2019,1672576,167601836,PROS,-1,camara
2019,1672576,167601836,PT,-1,camara
2019,1672576,167601836,PSB,-1,camara
2019,1672576,167601836,PRB,-1,camara
2019,1672576,167601836,SOLIDARIEDADE,-1,camara
2019,1672576,167601836,PSOL,-1,camara
2019,1672576,167601836,PCdoB,-1,camara
2019,1672576,167601836,CIDADANIA,-1,camara
2019,1672576,167601836,NOVO,-1,camara
2019,1672576,167601836,PATRIOTA,-1,camara
2019,1672576,167552007,PSL,-1,camara
2019,1672576,167552007,PP,-1,camara
2019,1672576,167552007,PSD,-1,camara
2019,1672576,167552007,PDT,-1,camara
2019,1672576,167552007,SD,-1,camara
2019,1672576,167552007,PODEMOS,-1,camara
2019,1672576,167552007,PT,2,camara
2019,1672576,167552007,PSB,-1,camara
2019,1672576,167552007,PRB,-1,camara
2019,1672576,167552007,PSOL,2,camara
2019,1672576,167552007,PCdoB,1,camara
2019,1672576,167552007,CIDADANIA,-1,camara
2019,1672576,167552007,NOVO,-1,camara
2019,1672576,167552007,PATRIOTA,-1,camara
2019,1672576,167552007,MINORIA,1,camara
2019,1672576,167552007,GOVERNO,-1,camara
2019,1672576,167601800,PSL,5,camara
2019,1672576,167601800,PP,5,camara
2019,1672576,167601800,PSD,5,camara
2019,1672576,167601800,PDT,5,camara
2019,1672576,167601800,PODEMOS,5,camara
2019,1672576,167601800,PROS,5,camara
2019,1672576,167601800,PT,1,camara
2019,1672576,167601800,PRB,-1,camara
2019,1672576,167601800,SOLIDARIEDADE,-1,camara
2019,1672576,167601800,PSOL,1,camara
2019,1672576,167601800,PCdoB,1,camara
