"id_votacao","id_parlamentar","casa","voto"
55202131,178867,"camara",1
55202131,74457,"camara",-1
55202131,178997,"camara",-1
55202131,178868,"camara",1
55202131,122466,"camara",-1
55202131,178869,"camara",-1
55202131,159237,"camara",1
55202131,74459,"camara",1
55202131,67138,"camara",1
55202131,74317,"camara",1
55202131,74460,"camara",1
55202131,74319,"camara",1
55202131,97707,"camara",-1
55202131,178926,"camara",-1
55202131,141428,"camara",1
55202131,141429,"camara",-1
55202131,141535,"camara",-1
55202131,178950,"camara",-1
55202131,178948,"camara",-1
55202131,178951,"camara",0
55202131,178952,"camara",1
55202131,178949,"camara",1
55202131,160527,"camara",1
55202131,74040,"camara",-1
55202131,74467,"camara",-1
55202131,141422,"camara",-1
55202131,160674,"camara",1
55202131,74041,"camara",1
55202131,141490,"camara",1
55202131,74043,"camara",1
55202131,160636,"camara",1
55202131,178912,"camara",-1
55202131,141536,"camara",1
55202131,178913,"camara",1
55202131,141394,"camara",-1
55202131,141421,"camara",1
55202131,141431,"camara",-1
55202131,74419,"camara",-1
55202131,131943,"camara",-1
55202131,160572,"camara",1
55202131,160628,"camara",1
55202131,74428,"camara",-1
55202131,160642,"camara",-1
55202131,4930,"camara",1
55202131,74439,"camara",-1
55202131,178914,"camara",0
55202131,160551,"camara",1
55202131,178915,"camara",-1
55202131,178916,"camara",-1
55202131,178917,"camara",-1
55202131,178918,"camara",-1
55202131,178919,"camara",-1
55202131,178920,"camara",1
55202131,178922,"camara",-1
55202131,178923,"camara",1
55202131,160541,"camara",1
55202131,74558,"camara",1
55202131,74050,"camara",1
55202131,171617,"camara",1
55202131,178841,"camara",-1
55202131,178842,"camara",-1
55202131,178843,"camara",1
55202131,178844,"camara",-1
55202131,178845,"camara",-1
55202131,160543,"camara",-1
55202131,171623,"camara",-1
55202131,151208,"camara",-1
55202131,141384,"camara",-1
55202131,178968,"camara",-1
55202131,178969,"camara",1
55202131,178970,"camara",1
55202131,178971,"camara",1
55202131,160508,"camara",1
55202131,74057,"camara",1
55202131,160553,"camara",3
55202131,160530,"camara",-1
55202131,160600,"camara",-1
55202131,178834,"camara",-1
55202131,74537,"camara",1
55202131,74060,"camara",1
55202131,160666,"camara",-1
55202131,141458,"camara",1
55202131,74140,"camara",0
55202131,160619,"camara",1
55202131,74554,"camara",1
55202131,74570,"camara",0
55202131,94931,"camara",1
55202131,150418,"camara",-1
55202131,74574,"camara",1
55202131,141529,"camara",1
55202131,73808,"camara",1
55202131,160610,"camara",1
55202131,160569,"camara",1
55202131,69871,"camara",1
55202131,74535,"camara",-1
55202131,93083,"camara",1
55202131,178853,"camara",1
55202131,178854,"camara",1
55202131,99654,"camara",-1
55202131,178855,"camara",-1
55202131,178856,"camara",-1
55202131,178857,"camara",1
55202131,74553,"camara",1
55202131,178858,"camara",1
55202131,178859,"camara",1
55202131,178860,"camara",1
55202131,178861,"camara",1
55202131,178862,"camara",-1
55202131,178863,"camara",-1
55202131,141372,"camara",1
55202131,141513,"camara",1
55202131,74650,"camara",-1
55202131,74651,"camara",1
55202131,160599,"camara",-1
55202131,160758,"camara",0
55202131,74655,"camara",-1
55202131,160640,"camara",-1
55202131,141427,"camara",1
55202131,74665,"camara",1
55202131,141503,"camara",1
55202131,73586,"camara",0
55202131,74156,"camara",1
55202131,141482,"camara",1
55202131,74585,"camara",0
55202131,160510,"camara",1
55202131,141487,"camara",1
55202131,141500,"camara",1
55202131,159238,"camara",-1
55202131,171619,"camara",1
55202131,74158,"camara",-1
55202131,74749,"camara",1
55202131,160556,"camara",0
55202131,141516,"camara",-1
55202131,74161,"camara",1
55202131,160654,"camara",-1
55202131,141531,"camara",-1
55202131,74762,"camara",1
55202131,160518,"camara",-1
55202131,160611,"camara",1
55202131,177282,"camara",-1
55202131,92776,"camara",-1
55202131,160632,"camara",-1
55202131,178890,"camara",1
55202131,178999,"camara",1
55202131,178891,"camara",-1
55202131,178892,"camara",1
55202131,178893,"camara",1
55202131,160588,"camara",1
55202131,129037,"camara",1
55202131,178894,"camara",-1
55202131,179000,"camara",-1
55202131,146788,"camara",-1
55202131,178895,"camara",1
55202131,178896,"camara",1
55202131,74752,"camara",-1
55202131,178998,"camara",-1
55202131,178897,"camara",1
55202131,178898,"camara",1
55202131,74163,"camara",-1
55202131,141562,"camara",-1
55202131,160517,"camara",-1
55202131,178827,"camara",-1
55202131,160643,"camara",1
55202131,178871,"camara",-1
55202131,178872,"camara",1
55202131,178873,"camara",1
55202131,74235,"camara",-1
55202131,178874,"camara",-1
55202131,160511,"camara",1
55202131,178833,"camara",-1
55202131,178936,"camara",-1
55202131,178937,"camara",0
55202131,160512,"camara",-1
55202131,73701,"camara",1
55202131,178938,"camara",-1
55202131,72912,"camara",1
55202131,74171,"camara",-1
55202131,141439,"camara",1
55202131,178939,"camara",-1
55202131,93472,"camara",-1
55202131,74172,"camara",-1
55202131,178940,"camara",1
55202131,74173,"camara",0
55202131,178941,"camara",0
55202131,146829,"camara",1
55202131,141430,"camara",-1
55202131,163831,"camara",1
55202131,160677,"camara",1
55202131,152605,"camara",-1
55202131,141450,"camara",1
55202131,141389,"camara",1
55202131,74847,"camara",-1
55202131,74848,"camara",1
55202131,160672,"camara",-1
55202131,74253,"camara",1
55202131,74254,"camara",1
55202131,178802,"camara",-1
55202131,74688,"camara",1
55202131,76287,"camara",-1
55202131,178943,"camara",-1
55202131,74862,"camara",-1
55202131,141515,"camara",-1
55202131,74017,"camara",-1
55202131,178944,"camara",0
55202131,74693,"camara",1
55202131,178945,"camara",-1
55202131,160612,"camara",1
55202131,73424,"camara",1
55202131,178946,"camara",1
55202131,178947,"camara",-1
55202131,160620,"camara",1
55202131,178972,"camara",-1
55202131,160545,"camara",-1
55202131,141383,"camara",1
55202131,73433,"camara",1
55202131,73434,"camara",-1
55202131,73437,"camara",1
55202131,160589,"camara",-1
55202131,74262,"camara",-1
55202131,141398,"camara",1
55202131,160532,"camara",-1
55202131,160667,"camara",1
55202131,73531,"camara",-1
55202131,74273,"camara",-1
55202131,73535,"camara",-1
55202131,74275,"camara",1
55202131,160659,"camara",1
55202131,74784,"camara",0
55202131,160565,"camara",-1
55202131,74787,"camara",1
55202131,160561,"camara",-1
55202131,73553,"camara",1
55202131,160601,"camara",0
55202131,160558,"camara",-1
55202131,132056,"camara",1
55202131,141518,"camara",-1
55202131,141488,"camara",1
55202131,160655,"camara",1
55202131,141472,"camara",-1
55202131,73560,"camara",-1
55202131,160976,"camara",-1
55202131,141553,"camara",-1
55202131,160622,"camara",1
55202131,74283,"camara",1
55202131,178973,"camara",1
55202131,178974,"camara",1
55202131,178975,"camara",1
55202131,178976,"camara",-1
55202131,178829,"camara",1
55202131,73441,"camara",1
55202131,178830,"camara",-1
55202131,92346,"camara",-1
55202131,178977,"camara",-1
55202131,178828,"camara",-1
55202131,66828,"camara",-1
55202131,178978,"camara",-1
55202131,74270,"camara",-1
55202131,178980,"camara",1
55202131,178981,"camara",1
55202131,178988,"camara",-1
55202131,178982,"camara",1
55202131,178826,"camara",-1
55202131,118594,"camara",-1
55202131,178983,"camara",1
55202131,178984,"camara",-1
55202131,178985,"camara",1
55202131,178986,"camara",1
55202131,178987,"camara",1
55202131,178989,"camara",1
55202131,152610,"camara",1
55202131,178992,"camara",-1
55202131,178991,"camara",1
55202131,113247,"camara",1
55202131,141555,"camara",1
55202131,178990,"camara",-1
55202131,141401,"camara",1
55202131,166401,"camara",-1
55202131,148134,"camara",-1
55202131,160630,"camara",0
55202131,141552,"camara",1
55202131,178903,"camara",-1
55202131,178904,"camara",1
55202131,178905,"camara",-1
55202131,73655,"camara",-1
55202131,160575,"camara",0
55202131,4931,"camara",-1
55202131,160637,"camara",-1
55202131,73579,"camara",-1
55202131,141478,"camara",1
55202131,160426,"camara",1
55202131,178870,"camara",1
55202131,164359,"camara",-1
55202131,160598,"camara",-1
55202131,160596,"camara",-1
55202131,74366,"camara",-1
55202131,73666,"camara",1
55202131,166402,"camara",1
55202131,74812,"camara",1
55202131,73674,"camara",0
55202131,74371,"camara",1
55202131,178875,"camara",-1
55202131,178876,"camara",-1
55202131,144523,"camara",1
55202131,178877,"camara",-1
55202131,178878,"camara",-1
55202131,178879,"camara",-1
55202131,178880,"camara",-1
55202131,74374,"camara",1
55202131,160633,"camara",-1
55202131,74376,"camara",1
55202131,178900,"camara",1
55202131,141411,"camara",-1
55202131,178901,"camara",1
55202131,178902,"camara",1
55202131,73458,"camara",1
55202131,141454,"camara",-1
55202131,74378,"camara",0
55202131,73768,"camara",1
55202131,160578,"camara",1
55202131,74383,"camara",1
55202131,73772,"camara",-1
55202131,160573,"camara",-1
55202131,160663,"camara",-1
55202131,73778,"camara",-1
55202131,162332,"camara",1
55202131,73781,"camara",1
55202131,73463,"camara",0
55202131,73466,"camara",-1
55202131,160621,"camara",-1
55202131,74385,"camara",0
55202131,160592,"camara",1
55202131,178927,"camara",-1
55202131,178928,"camara",-1
55202131,178929,"camara",-1
55202131,132504,"camara",1
55202131,178930,"camara",1
55202131,178832,"camara",-1
55202131,178931,"camara",-1
55202131,178932,"camara",-1
55202131,73788,"camara",1
55202131,178935,"camara",-1
55202131,178933,"camara",1
55202131,178934,"camara",1
55202131,164360,"camara",-1
55202131,141405,"camara",1
55202131,141413,"camara",1
55202131,160649,"camara",-1
55202131,74388,"camara",-1
55202131,160509,"camara",1
55202131,160536,"camara",-1
55202131,141507,"camara",1
55202131,160604,"camara",0
55202131,160651,"camara",1
55202131,160515,"camara",1
55202131,74010,"camara",1
55202131,73720,"camara",1
55202131,178966,"camara",-1
55202131,160571,"camara",-1
55202131,136811,"camara",-1
55202131,160559,"camara",-1
55202131,178835,"camara",-1
55202131,160538,"camara",1
55202131,160552,"camara",1
55202131,73891,"camara",1
55202131,160673,"camara",-1
55202131,73482,"camara",1
55202131,160570,"camara",-1
55202131,74395,"camara",-1
55202131,160607,"camara",-1
55202131,73483,"camara",-1
55202131,141485,"camara",1
55202131,133373,"camara",1
55202131,160535,"camara",0
55202131,74398,"camara",1
55202131,160567,"camara",-1
55202131,74399,"camara",-1
55202131,73692,"camara",1
55202131,74400,"camara",1
55202131,163321,"camara",-1
55202131,141527,"camara",-1
55202131,141542,"camara",-1
55202131,178962,"camara",1
55202131,178963,"camara",-1
55202131,178964,"camara",-1
55202131,178965,"camara",-1
55202131,73486,"camara",-1
55202131,141560,"camara",1
55202131,73584,"camara",-1
55202131,133374,"camara",-1
55202131,74277,"camara",-1
55202131,160660,"camara",1
55202131,160676,"camara",0
55202131,74372,"camara",-1
55202131,101309,"camara",1
55202131,74765,"camara",0
55202131,137853,"camara",1
55202131,160665,"camara",-1
55202131,92699,"camara",1
55202131,74474,"camara",1
55202131,180545,"camara",-1
55202131,73793,"camara",1
55202131,141563,"camara",-1
55202131,73481,"camara",1
55202131,160631,"camara",-1
55202131,181315,"camara",1
55202131,73568,"camara",1
55202131,181316,"camara",1
55202131,131966,"camara",-1
55202131,124411,"camara",-1
55202131,74048,"camara",-1
55202131,186775,"camara",-1
55202131,187008,"camara",1
55202131,73805,"camara",-1
55202131,188097,"camara",1
55202131,160582,"camara",1
162081653,178957,"camara",0
162081653,141417,"camara",1
162081653,178958,"camara",0
162081653,178959,"camara",1
162081653,160531,"camara",1
162081653,64960,"camara",0
162081653,178960,"camara",1
162081653,178961,"camara",1
162081653,178831,"camara",1
162081653,73926,"camara",-1
162081653,178851,"camara",1
162081653,178852,"camara",1
162081653,105112,"camara",1
162081653,160641,"camara",2
162081653,160591,"camara",0
162081653,178995,"camara",0
162081653,160602,"camara",0
162081653,141335,"camara",-1
162081653,178906,"camara",0
162081653,74075,"camara",0
162081653,178908,"camara",0
162081653,73930,"camara",0
162081653,73931,"camara",1
162081653,74079,"camara",1
162081653,134812,"camara",2
162081653,178907,"camara",1
162081653,141484,"camara",1
162081653,74351,"camara",1
162081653,74352,"camara",1
162081653,178909,"camara",1
162081653,178910,"camara",1
162081653,67312,"camara",1
162081653,178911,"camara",0
162081653,178846,"camara",1
162081653,178847,"camara",0
162081653,74090,"camara",0
162081653,74356,"camara",0
162081653,74095,"camara",1
162081653,178848,"camara",1
162081653,178849,"camara",0
162081653,178953,"camara",-1
162081653,141483,"camara",0
162081653,178954,"camara",1
162081653,74359,"camara",1
162081653,74177,"camara",1
162081653,178955,"camara",1
162081653,167722,"camara",1
162081653,178956,"camara",0
162081653,178837,"camara",0
162081653,178836,"camara",1
162081653,141434,"camara",0
162081653,178838,"camara",0
162081653,178839,"camara",1
162081653,178825,"camara",2
162081653,178840,"camara",1
162081653,178993,"camara",1
162081653,178994,"camara",0
162081653,114941,"camara",1
162081653,141480,"camara",1
162081653,160639,"camara",0
162081653,137070,"camara",0
162081653,160576,"camara",1
162081653,81232,"camara",0
162081653,141408,"camara",0
162081653,74449,"camara",1
162081653,141558,"camara",1
162081653,167493,"camara",0
162081653,178881,"camara",1
162081653,178882,"camara",1
162081653,178883,"camara",0
162081653,178884,"camara",0
162081653,112437,"camara",1
162081653,73714,"camara",1
162081653,178885,"camara",0
162081653,178886,"camara",0
162081653,178887,"camara",0
162081653,178888,"camara",1
162081653,178889,"camara",2
162081653,133439,"camara",1
162081653,74212,"camara",0
162081653,141440,"camara",2
162081653,62881,"camara",1
162081653,143632,"camara",1
162081653,160669,"camara",0
162081653,129618,"camara",0
162081653,141464,"camara",2
162081653,141470,"camara",2
162081653,74216,"camara",1
162081653,178864,"camara",1
162081653,178865,"camara",0
162081653,74299,"camara",1
162081653,178866,"camara",0
162081653,178867,"camara",1
162081653,178997,"camara",1
162081653,178868,"camara",1
162081653,122466,"camara",1
162081653,178869,"camara",1
162081653,159237,"camara",0
162081653,74459,"camara",1
162081653,67138,"camara",1
162081653,74317,"camara",1
162081653,74460,"camara",1
162081653,74319,"camara",0
162081653,97707,"camara",1
162081653,178926,"camara",1
162081653,141428,"camara",0
162081653,141429,"camara",1
162081653,141535,"camara",1
162081653,178950,"camara",0
162081653,178948,"camara",0
162081653,178951,"camara",1
162081653,178952,"camara",1
162081653,178949,"camara",-1
162081653,160527,"camara",0
162081653,74040,"camara",1
162081653,74467,"camara",1
162081653,141422,"camara",0
162081653,160674,"camara",0
162081653,74041,"camara",2
162081653,74043,"camara",1
162081653,160636,"camara",1
162081653,178912,"camara",1
162081653,141536,"camara",0
162081653,178913,"camara",0
162081653,74471,"camara",0
162081653,160528,"camara",-1
162081653,141421,"camara",1
162081653,74419,"camara",0
162081653,131943,"camara",1
162081653,160572,"camara",1
162081653,160628,"camara",0
162081653,160642,"camara",1
162081653,4930,"camara",-1
162081653,74439,"camara",1
162081653,178914,"camara",0
162081653,178915,"camara",1
162081653,178916,"camara",1
162081653,178917,"camara",0
162081653,178918,"camara",1
162081653,178919,"camara",1
162081653,178920,"camara",0
162081653,178922,"camara",-1
162081653,178923,"camara",0
162081653,160541,"camara",0
162081653,74558,"camara",-1
162081653,171617,"camara",0
162081653,178841,"camara",1
162081653,178842,"camara",1
162081653,178844,"camara",1
162081653,178845,"camara",-1
162081653,160543,"camara",1
162081653,171623,"camara",1
162081653,151208,"camara",1
162081653,141384,"camara",0
162081653,178968,"camara",1
162081653,178969,"camara",0
162081653,178970,"camara",2
162081653,178971,"camara",-1
162081653,160508,"camara",2
162081653,74057,"camara",0
162081653,160553,"camara",1
162081653,160600,"camara",0
162081653,178834,"camara",-1
162081653,74537,"camara",1
162081653,74060,"camara",0
162081653,160666,"camara",1
162081653,141458,"camara",1
162081653,74140,"camara",1
162081653,160619,"camara",1
162081653,74554,"camara",0
162081653,74570,"camara",1
162081653,94931,"camara",1
162081653,150418,"camara",1
162081653,74571,"camara",2
162081653,74574,"camara",1
162081653,141529,"camara",1
162081653,73808,"camara",0
162081653,160610,"camara",2
162081653,160569,"camara",0
162081653,69871,"camara",-1
162081653,74535,"camara",1
162081653,93083,"camara",1
162081653,178853,"camara",2
162081653,178854,"camara",0
162081653,99654,"camara",-1
162081653,178855,"camara",0
162081653,178856,"camara",1
162081653,178857,"camara",2
162081653,74553,"camara",1
162081653,178858,"camara",0
162081653,178860,"camara",1
162081653,178861,"camara",1
162081653,178863,"camara",0
162081653,141372,"camara",0
162081653,141513,"camara",1
162081653,74650,"camara",0
162081653,74651,"camara",1
162081653,160599,"camara",1
162081653,160758,"camara",1
162081653,74655,"camara",1
162081653,160640,"camara",0
162081653,141427,"camara",0
162081653,141441,"camara",1
162081653,74665,"camara",0
162081653,141503,"camara",2
162081653,73586,"camara",-1
162081653,74156,"camara",2
162081653,141482,"camara",0
162081653,74585,"camara",-1
162081653,160510,"camara",0
162081653,141487,"camara",1
162081653,141500,"camara",0
162081653,159238,"camara",1
162081653,171619,"camara",0
162081653,74749,"camara",0
162081653,160556,"camara",2
162081653,141516,"camara",1
162081653,74161,"camara",0
162081653,160654,"camara",1
162081653,141531,"camara",1
162081653,74762,"camara",1
162081653,160518,"camara",2
162081653,160611,"camara",1
162081653,177282,"camara",3
162081653,92776,"camara",1
162081653,160632,"camara",1
162081653,178890,"camara",2
162081653,178999,"camara",0
162081653,178891,"camara",1
162081653,178892,"camara",1
162081653,178893,"camara",1
162081653,160588,"camara",0
162081653,129037,"camara",2
162081653,178894,"camara",1
162081653,179000,"camara",1
162081653,146788,"camara",1
162081653,178895,"camara",1
162081653,178896,"camara",0
162081653,74160,"camara",0
162081653,178998,"camara",1
162081653,178897,"camara",1
162081653,178898,"camara",1
162081653,74163,"camara",1
162081653,141562,"camara",1
162081653,160517,"camara",1
162081653,160643,"camara",1
162081653,178871,"camara",1
162081653,178872,"camara",2
162081653,178873,"camara",2
162081653,74235,"camara",0
162081653,178874,"camara",1
162081653,160511,"camara",2
162081653,178833,"camara",1
162081653,178936,"camara",1
162081653,178937,"camara",1
162081653,74833,"camara",1
162081653,160512,"camara",1
162081653,73701,"camara",2
162081653,178938,"camara",-1
162081653,72912,"camara",1
162081653,74171,"camara",2
162081653,141439,"camara",2
162081653,93472,"camara",1
162081653,74172,"camara",3
162081653,178941,"camara",1
162081653,141430,"camara",1
162081653,160677,"camara",0
162081653,152605,"camara",2
162081653,141450,"camara",0
162081653,74847,"camara",1
162081653,74848,"camara",0
162081653,160672,"camara",0
162081653,74253,"camara",0
162081653,178802,"camara",-1
162081653,74688,"camara",2
162081653,76287,"camara",1
162081653,178942,"camara",1
162081653,178943,"camara",1
162081653,74862,"camara",2
162081653,141515,"camara",0
162081653,74017,"camara",1
162081653,122158,"camara",1
162081653,178944,"camara",1
162081653,74693,"camara",0
162081653,178945,"camara",1
162081653,160612,"camara",1
162081653,73424,"camara",1
162081653,178946,"camara",1
162081653,178947,"camara",1
162081653,178972,"camara",1
162081653,160545,"camara",0
162081653,141383,"camara",1
162081653,73433,"camara",2
162081653,73434,"camara",-1
162081653,73437,"camara",0
162081653,160589,"camara",1
162081653,74262,"camara",1
162081653,141398,"camara",0
162081653,160532,"camara",0
162081653,160667,"camara",0
162081653,73531,"camara",2
162081653,74273,"camara",1
162081653,73535,"camara",1
162081653,74275,"camara",0
162081653,160659,"camara",1
162081653,74784,"camara",2
162081653,160565,"camara",1
162081653,74787,"camara",1
162081653,160561,"camara",1
162081653,73553,"camara",1
162081653,160601,"camara",1
162081653,160558,"camara",0
162081653,132056,"camara",1
162081653,141518,"camara",0
162081653,141488,"camara",2
162081653,160655,"camara",-1
162081653,141472,"camara",1
162081653,160653,"camara",0
162081653,73560,"camara",0
162081653,160976,"camara",1
162081653,141553,"camara",1
162081653,160622,"camara",2
162081653,74283,"camara",2
162081653,178973,"camara",2
162081653,178974,"camara",2
162081653,178975,"camara",1
162081653,178829,"camara",1
162081653,73441,"camara",1
162081653,178830,"camara",1
162081653,92346,"camara",1
162081653,178977,"camara",0
162081653,178828,"camara",0
162081653,66828,"camara",0
162081653,178978,"camara",-1
162081653,74270,"camara",1
162081653,178980,"camara",1
162081653,178981,"camara",1
162081653,178988,"camara",1
162081653,178982,"camara",1
162081653,178826,"camara",0
162081653,118594,"camara",0
162081653,178983,"camara",1
162081653,178984,"camara",0
162081653,178985,"camara",0
162081653,178986,"camara",2
162081653,178987,"camara",0
162081653,178989,"camara",1
162081653,152610,"camara",1
162081653,178992,"camara",1
162081653,178991,"camara",1
162081653,113247,"camara",2
162081653,141555,"camara",0
162081653,141401,"camara",1
162081653,166401,"camara",1
162081653,148134,"camara",1
162081653,160630,"camara",2
162081653,141552,"camara",1
162081653,178903,"camara",1
162081653,178904,"camara",1
162081653,178905,"camara",1
162081653,73655,"camara",-1
162081653,160575,"camara",2
162081653,4931,"camara",1
162081653,160637,"camara",0
162081653,73579,"camara",1
162081653,141478,"camara",1
162081653,160426,"camara",0
162081653,178870,"camara",1
162081653,164359,"camara",1
162081653,160598,"camara",1
162081653,160596,"camara",0
162081653,74366,"camara",0
162081653,73666,"camara",1
162081653,166402,"camara",1
162081653,74812,"camara",1
162081653,73674,"camara",0
162081653,74371,"camara",2
162081653,178875,"camara",1
162081653,178876,"camara",1
162081653,144523,"camara",0
162081653,178877,"camara",1
162081653,178878,"camara",1
162081653,178879,"camara",0
162081653,178880,"camara",1
162081653,160617,"camara",1
162081653,74374,"camara",1
162081653,160633,"camara",0
162081653,74376,"camara",2
162081653,178900,"camara",1
162081653,141411,"camara",1
162081653,178901,"camara",1
162081653,178902,"camara",2
162081653,73458,"camara",1
162081653,141454,"camara",1
162081653,74378,"camara",1
162081653,73768,"camara",1
162081653,160578,"camara",0
162081653,160646,"camara",1
162081653,74383,"camara",0
162081653,73772,"camara",0
162081653,160573,"camara",0
162081653,160663,"camara",1
162081653,73778,"camara",1
162081653,162332,"camara",1
162081653,73781,"camara",1
162081653,73466,"camara",1
162081653,160621,"camara",1
162081653,74385,"camara",0
162081653,160592,"camara",2
162081653,178927,"camara",0
162081653,178928,"camara",0
162081653,178929,"camara",1
162081653,132504,"camara",0
162081653,178930,"camara",0
162081653,178832,"camara",0
162081653,178931,"camara",-1
162081653,178933,"camara",1
162081653,178934,"camara",1
162081653,164360,"camara",1
162081653,141405,"camara",0
162081653,141413,"camara",2
162081653,160649,"camara",1
162081653,74388,"camara",1
162081653,160509,"camara",1
162081653,160536,"camara",1
162081653,141507,"camara",1
162081653,160604,"camara",2
162081653,160651,"camara",1
162081653,160515,"camara",1
162081653,74010,"camara",1
162081653,73720,"camara",1
162081653,178966,"camara",0
162081653,178967,"camara",1
162081653,160571,"camara",1
162081653,136811,"camara",1
162081653,160559,"camara",1
162081653,178835,"camara",1
162081653,160538,"camara",2
162081653,160552,"camara",0
162081653,73891,"camara",0
162081653,160673,"camara",0
162081653,73482,"camara",2
162081653,160570,"camara",1
162081653,74395,"camara",0
162081653,160607,"camara",-1
162081653,73483,"camara",0
162081653,133373,"camara",2
162081653,160535,"camara",2
162081653,74398,"camara",0
162081653,74399,"camara",0
162081653,74400,"camara",2
162081653,141445,"camara",2
162081653,141527,"camara",1
162081653,141542,"camara",0
162081653,178962,"camara",1
162081653,178963,"camara",0
162081653,178964,"camara",0
162081653,178965,"camara",2
162081653,73486,"camara",1
162081653,141560,"camara",1
162081653,73584,"camara",-1
162081653,133374,"camara",-1
162081653,74277,"camara",1
162081653,160660,"camara",0
162081653,101309,"camara",0
162081653,160665,"camara",0
162081653,92699,"camara",1
162081653,74474,"camara",1
162081653,180545,"camara",1
162081653,160631,"camara",-1
162081653,73568,"camara",1
162081653,181316,"camara",1
162081653,131966,"camara",1
162081653,124411,"camara",1
162081653,185500,"camara",0
162081653,186775,"camara",0
162081653,187008,"camara",1
162081653,160582,"camara",1
162081653,151965,"camara",1
162081653,189593,"camara",2
162081653,74103,"camara",0
162081653,191945,"camara",1
162081653,74856,"camara",0
162081653,141517,"camara",3
162081653,193066,"camara",1
162081653,73786,"camara",1
162081653,160566,"camara",0
162081653,193982,"camara",0
162081653,194258,"camara",1
162081653,194259,"camara",1
162081653,167614,"camara",0
162081653,194260,"camara",0
162081653,194261,"camara",0
162081653,194262,"camara",1
162081653,195143,"camara",0
162081653,195278,"camara",0
162081653,146949,"camara",0
162081653,195997,"camara",0
162081653,81366,"camara",1
162081653,141522,"camara",1
162081653,171620,"camara",1
162081653,195866,"camara",0
162081653,195826,"camara",1
162081653,196357,"camara",1
162081653,66179,"camara",1
162081653,196359,"camara",1
162081653,160581,"camara",0
162081653,73992,"camara",1
162081653,196378,"camara",1
162081653,91208,"camara",2
162081653,141532,"camara",0
162081653,198198,"camara",1
162092238,178957,"camara",0
162092238,141417,"camara",1
162092238,178958,"camara",1
162092238,178959,"camara",1
162092238,160531,"camara",1
162092238,64960,"camara",0
162092238,178960,"camara",1
162092238,178961,"camara",1
162092238,178831,"camara",1
162092238,73926,"camara",-1
162092238,178851,"camara",0
162092238,178852,"camara",0
162092238,105112,"camara",1
162092238,160641,"camara",2
162092238,160591,"camara",0
162092238,178995,"camara",0
162092238,160602,"camara",1
162092238,141335,"camara",2
162092238,178906,"camara",0
162092238,74075,"camara",1
162092238,178908,"camara",0
162092238,73930,"camara",1
162092238,73931,"camara",0
162092238,74079,"camara",1
162092238,134812,"camara",1
162092238,178907,"camara",1
162092238,141484,"camara",1
162092238,74351,"camara",1
162092238,74352,"camara",0
