bloco_partido,id,nome,cargo,partido,uf,casa
"Bloco PSL, PTB, PROS",204548,Heitor Freire ,Vice-líder,PSL,CE,camara
"Bloco PSL, PTB, PROS",204569,Delegado Pablo ,Vice-líder,PSL,AM,camara
"Bloco PSL, PTB, PROS",204490,Charlles Evangelista ,Vice-líder,PSL,MG,camara
"Bloco PSL, PTB, PROS",204477,Felício Laterça ,Vice-líder,PSL,RJ,camara
"Bloco PSL, PTB, PROS",204479,Nicoletti ,Vice-líder,PSL,RR,camara
"Bloco PSL, PTB, PROS",204368,Fabio Schiochet ,Vice-líder,PSL,SC,camara
"Bloco PSL, PTB, PROS",204442,Gurgel ,Vice-líder,PSL,RJ,camara
"Bloco PSL, PTB, PROS",204484,General Peternelli ,Vice-líder,PSL,SP,camara
"Bloco PSL, PTB, PROS",204512,Delegado Marcelo Freitas ,Vice-líder,PSL,MG,camara
"Bloco PSL, PTB, PROS",204502,Bozzella,Vice-líder,PSL,SP,camara
"Bloco PSL, PTB, PROS",75431,Maurício Dziedricki ,Vice-líder,PTB,RS,camara
"Bloco PSL, PTB, PROS",90842,Santini ,Vice-líder,PTB,RS,camara
"Bloco PSL, PTB, PROS",178863,Uldurico Junior ,Vice-líder,PROS,BA,camara
"Bloco PSL, PTB, PROS",160518,Weliton Prado ,Vice-líder,PROS,MG,camara
PT,132504,Enio Verri ,Líder,PT,PR,camara
PT,204503,Alexandre Padilha ,Vice-líder,PT,SP,camara
PT,107283,Gleisi Hoffmann ,Vice-líder,PT,PR,camara
PT,74159,Odair Cunha ,Vice-líder,PT,MG,camara
PT,74160,Patrus Ananias ,Vice-líder,PT,MG,camara
PT,204501,Alencar Santana Braga ,Vice-líder,PT,SP,camara
PT,204480,Rogério Correia ,Vice-líder,PT,MG,camara
PT,160604,Pedro Uczai ,Vice-líder,PT,SC,camara
PT,160538,Bohn Gass ,Vice-líder,PT,RS,camara
PT,74398,Maria do Rosário ,Vice-líder,PT,RS,camara
PT,204453,Natália Bonavides ,Vice-líder,PT,RN,camara
PT,204495,Airton Faleiro ,Vice-líder,PT,PA,camara
PT,74283,Vicentinho ,Vice-líder,PT,SP,camara
PT,73604,Rui Falcão ,Vice-líder,PT,SP,camara
PT,178873,Helder Salomão ,Vice-líder,PT,ES,camara
MDB,178975,Baleia Rossi ,Líder,MDB,SP,camara
MDB,178884,Hildo Rocha ,Vice-líder,MDB,MA,camara
MDB,204459,Daniela do Waguinho ,Vice-líder,MDB,RJ,camara
MDB,141427,Fábio Ramalho ,Vice-líder,MDB,MG,camara
MDB,171623,Fabio Reis ,Vice-líder,MDB,SE,camara
MDB,204539,Hercílio Coelho Diniz ,Vice-líder,MDB,MG,camara
MDB,178954,Lucio Mosquini ,Vice-líder,MDB,RO,camara
MDB,179001,Márcio Biolchi ,Vice-líder,MDB,RS,camara
REPUBLICANOS,160531,Jhonatan de Jesus ,Líder,REPUBLICANOS,RR,camara
REPUBLICANOS,204425,Silvio Costa Filho ,Vice-líder,REPUBLICANOS,PE,camara
REPUBLICANOS,204576,João Roma ,Vice-líder,REPUBLICANOS,BA,camara
REPUBLICANOS,204418,Luizão Goulart ,Vice-líder,REPUBLICANOS,PR,camara
REPUBLICANOS,204353,Aline Gurgel ,Vice-líder,REPUBLICANOS,AP,camara
REPUBLICANOS,74356,Silas Câmara ,Vice-líder,REPUBLICANOS,AM,camara
REPUBLICANOS,141555,Vinicius Carvalho ,Vice-líder,REPUBLICANOS,SP,camara
REPUBLICANOS,204540,Maria Rosas ,Vice-líder,REPUBLICANOS,SP,camara
REPUBLICANOS,74366,João Campos ,Vice-líder,REPUBLICANOS,GO,camara
PSDB,74262,Carlos Sampaio ,Líder,PSDB,SP,camara
PSDB,178990,Samuel Moreira ,Vice-líder,PSDB,SP,camara
PSDB,204560,Adolfo Viana ,Vice-líder,PSDB,BA,camara
PSDB,204358,Beto Pereira ,Vice-líder,PSDB,MS,camara
PSDB,74655,Eduardo Barbosa ,Vice-líder,PSDB,MG,camara
PSDB,204404,Lucas Redecker ,Vice-líder,PSDB,RS,camara
PSDB,204357,Rose Modesto ,Vice-líder,PSDB,MS,camara
PSDB,178961,Shéridan ,Vice-líder,PSDB,RR,camara
PSDB,178912,Pedro Cunha Lima ,Vice-líder,PSDB,PB,camara
PSB,160511,Alessandro Molon ,Líder,PSB,RJ,camara
PSB,204389,Elias Vaz ,Vice-líder,PSB,GO,camara
PSB,204352,Camilo Capiberibe ,Vice-líder,PSB,AP,camara
PSB,204429,João H. Campos ,Vice-líder,PSB,PE,camara
PSB,204558,Marcelo Nilo ,Vice-líder,PSB,BA,camara
PSB,204561,Bira do Pindaré ,Vice-líder,PSB,MA,camara
PSB,204542,Denis Bezerra ,Vice-líder,PSB,CE,camara
PSB,204499,Cássio Andrade ,Vice-líder,PSB,PA,camara
PSB,160528,Danilo Cabral ,Vice-líder,PSB,PE,camara
PDT,74439,Wolney Queiroz ,Líder,PDT,PE,camara
PDT,178835,Afonso Motta ,Vice-líder,PDT,RS,camara
PDT,133968,Paulo Ramos ,Vice-líder,PDT,RJ,camara
PDT,73460,Gustavo Fruet ,Vice-líder,PDT,PR,camara
PDT,74299,Leônidas Cristino ,Vice-líder,PDT,CE,camara
PDT,141411,Dagoberto Nogueira ,Vice-líder,PDT,MS,camara
PDT,204486,Mauro Benevides Filho ,Vice-líder,PDT,CE,camara
PDT,204541,Eduardo Bismarck ,Vice-líder,PDT,CE,camara
DEM,141422,Efraim Filho ,Líder,DEM,PB,camara
DEM,178836,Alan Rick ,Vice-líder,DEM,AC,camara
DEM,204386,Jose Mario Schreiner ,Vice-líder,DEM,GO,camara
DEM,204536,Kim Kataguiri ,Vice-líder,DEM,SP,camara
DEM,204381,Luis Miranda ,Vice-líder,DEM,DF,camara
DEM,178860,Paulo Azi ,Vice-líder,DEM,BA,camara
DEM,204395,Pedro Lupion ,Vice-líder,DEM,PR,camara
DEM,160639,Professora Dorinha Seabra Rezende,Vice-líder,DEM,TO,camara
PODE,204359,Léo Moraes ,Líder,PODE,RO,camara
PODE,204552,Eduardo Braide ,Vice-líder,PODE,MA,camara
PODE,204508,Igor Timo ,Vice-líder,PODE,MG,camara
PODE,204391,José Nelto ,Vice-líder,PODE,GO,camara
PSOL,204535,Sâmia Bomfim ,Líder,PSOL,SP,camara
PSOL,134812,Edmilson Rodrigues ,Vice-líder,PSOL,PA,camara
PSOL,76874,Marcelo Freixo ,Vice-líder,PSOL,RJ,camara
PSOL,204407,Fernanda Melchionna ,Vice-líder,PSOL,RS,camara
PSC,204423,André Ferreira ,Líder,PSC,PE,camara
PSC,204419,Glaustin da Fokus,Vice-líder,PSC,GO,camara
PSC,178881,Aluisio Mendes ,Vice-líder,PSC,MA,camara
PSC,204482,Euclydes Pettersen ,Vice-líder,PSC,MG,camara
PCdoB,73943,Perpétua Almeida ,Líder,PCdoB,AC,camara
PCdoB,73801,Renildo Calheiros ,Vice-líder,PCdoB,PE,camara
PCdoB,81055,Márcio Jerry ,Vice-líder,PCdoB,MA,camara
PCdoB,74060,Daniel Almeida ,Vice-líder,PCdoB,BA,camara
CIDADANIA,141391,Arnaldo Jardim ,Líder,CIDADANIA,SP,camara
CIDADANIA,204377,Paula Belmonte ,Vice-líder,CIDADANIA,DF,camara
CIDADANIA,164360,Carmen Zanotto ,Vice-líder,CIDADANIA,SC,camara
NOVO,204461,Paulo Ganime ,Líder,NOVO,RJ,camara
NOVO,156190,Marcel van Hattem,Vice-líder,NOVO,RS,camara
NOVO,204532,Vinicius Poit ,Vice-líder,NOVO,SP,camara
PATRIOTA,204494,Fred Costa ,Líder,PATRIOTA,MG,camara
PATRIOTA,204518,Dr. Frederico ,Vice-líder,PATRIOTA,MG,camara
PATRIOTA,160642,Pastor Eurico ,Vice-líder,PATRIOTA,PE,camara
PV,204537,Enrico Misasi ,Líder,PV,SP,camara
PV,204383,Professor Israel Batista ,Vice-líder,PV,DF,camara
REDE,204468,Joenia Wapichana ,Representante,REDE,RR,camara
Governo,73788,Ricardo Barros ,Líder,PP,PR,camara
Governo,204472,José Medeiros ,Vice-líder,PODE,MT,camara
Governo,178871,Evair Vieira de Melo ,Vice-líder,PP,ES,camara
Governo,178881,Aluisio Mendes ,Vice-líder,PSC,MA,camara
Governo,75431,Maurício Dziedricki ,Vice-líder,PTB,RS,camara
Governo,204455,Luiz Lima ,Vice-líder,PSL,RJ,camara
Governo,160673,Giovani Cherini ,Vice-líder,PL,RS,camara
Governo,178910,Joaquim Passarinho ,Vice-líder,PSD,PA,camara
Governo,198197,Greyce Elias ,Vice-líder,AVANTE,MG,camara
Governo,178860,Paulo Azi ,Vice-líder,DEM,BA,camara
Governo,178954,Lucio Mosquini ,Vice-líder,MDB,RO,camara
Governo,204408,Gustinho Ribeiro ,Vice-líder,SOLIDARIEDADE,SE,camara
Governo,204566,Marreca Filho ,Vice-líder,PATRIOTA,MA,camara
Governo,204572,Capitão Alberto Neto ,Vice-líder,REPUBLICANOS,AM,camara
Governo,213762,Carla Dickson,Vice-líder,PROS,RN,camara
Maioria,160527,Aguinaldo Ribeiro ,Líder,PP,PB,camara
Maioria,93083,Cacá Leão ,Vice-líder,PP,BA,camara
Maioria,178879,Lucas Vergilio ,Vice-líder,SOLIDARIEDADE,GO,camara
Oposição,133439,André Figueiredo ,Líder,PDT,CE,camara
Oposição,178922,Tadeu Alencar ,Vice-líder,PSB,PE,camara
Oposição,178987,Orlando Silva ,Vice-líder,PCdoB,SP,camara
Oposição,141439,Chico D'Angelo ,Vice-líder,PDT,RJ,camara
Oposição,204468,Joenia Wapichana ,Vice-líder,REDE,RR,camara
Oposição,178927,Aliel Machado ,Vice-líder,PSB,PR,camara
Oposição,204394,Gervásio Maia ,Vice-líder,PSB,PB,camara
Oposição,73531,Ivan Valente ,Vice-líder,PSOL,SP,camara
Minoria,141470,José Guimarães ,Líder,PT,CE,camara
Minoria,157130,Túlio Gadêlha ,Vice-líder,PDT,PE,camara
Minoria,139285,Lídice da Mata ,Vice-líder,PSB,BA,camara
Minoria,74057,Alice Portugal ,Vice-líder,PCdoB,BA,camara
Minoria,204483,Vilson da Fetaemg ,Vice-líder,PSB,MG,camara
Minoria,76874,Marcelo Freixo ,Vice-líder,PSOL,RJ,camara
Minoria,160508,Afonso Florence ,Vice-líder,PT,BA,camara
Minoria,74848,Jandira Feghali ,Vice-líder,PCdoB,RJ,camara
Minoria,74161,Reginaldo Lopes ,Vice-líder,PT,MG,camara
Minoria,160592,Zeca Dirceu ,Vice-líder,PT,PR,camara
PSL,204398,Felipe Francischini ,Líder,PSL,PR,camara
PL,74043,Wellington Roberto ,Líder,PL,PB,camara
PP,160541,Arthur Lira ,Líder,PP,AL,camara
PSD,160588,Diego Andrade ,Líder,PSD,MG,camara
SOLIDARIEDADE,160632,Zé Silva ,Líder,SOLIDARIEDADE,MG,camara
PTB,122974,Pedro Lucas Fernandes ,Líder,PTB,MA,camara
PROS,204379,Acácio Favacho ,Líder,PROS,AP,camara
AVANTE,160510,Luis Tibé ,Líder,AVANTE,MG,camara
Bloco Parlamentar Unidos pelo Brasil,22,Esperidião Amin,Líder,PP,SC,senado
PSD,5523,Otto Alencar,Líder,PSD,BA,senado
PSD,5985,Nelsinho Trad,Vice-líder,PSD,MS,senado
PSD,5967,Angelo Coronel,Vice-líder,PSD,BA,senado
PODEMOS,945,Alvaro Dias,Líder,PODEMOS,PR,senado
PODEMOS,5924,Oriovisto Guimarães,Vice-líder,PODEMOS,PR,senado
PODEMOS,5976,Eduardo Girão,Vice-líder,PODEMOS,CE,senado
PODEMOS,2331,Rose de Freitas,Vice-líder,PODEMOS,ES,senado
Bloco Parlamentar PSDB/PSL,5905,Rodrigo Cunha,Líder,PSDB,AL,senado
Bloco Parlamentar da Resistência Democrática,374,Paulo Rocha,Líder,PT,PA,senado
Bloco Parlamentar da Resistência Democrática,5783,Zenaide Maia,Vice-líder,PROS,RN,senado
Bloco Parlamentar Senado Independente,5979,Leila Barros,Líder em exercício,PSB,DF,senado
Bloco Parlamentar Vanguarda,1173,Wellington Fagundes,Líder,PL,MT,senado
Bloco Parlamentar Vanguarda,5732,Rodrigo Pacheco,Vice-líder,DEM,MG,senado
Bloco Parlamentar Vanguarda,5350,Jorginho Mello,Vice-líder,PL,SC,senado
Bloco Parlamentar Vanguarda,3806,Zequinha Marinho,Vice-líder,PSC,PA,senado
Maioria,4994,Eduardo Braga,Líder,MDB,AM,senado
Minoria,5012,Randolfe Rodrigues,Líder,REDE,AP,senado
Governo,5540,Fernando Bezerra Coelho,Líder,MDB,PE,senado
Governo,3777,Eduardo Gomes,Vice-líder,MDB,TO,senado
Governo,5531,Elmano Férrer,Vice-líder,PP,PI,senado
MDB,4994,Eduardo Braga,Líder,MDB,AM,senado
MDB,285,Marcio Bittar,Vice-líder,MDB,AC,senado
PP,739,Ciro Nogueira,Líder,PP,PI,senado
PP,5996,Diego Tavares,Vice-líder,PP,PB,senado
REPUBLICANOS,6027,Mecias de Jesus,Líder,REPUBLICANOS,RR,senado
PSDB,677,Roberto Rocha,Líder,PSDB,MA,senado
PSDB,4770,Izalci Lucas,Líder em exercício,PSDB,DF,senado
PSDB,4770,Izalci Lucas,Vice-líder,PSDB,DF,senado
PSDB,5905,Rodrigo Cunha,Vice-líder,PSDB,AL,senado
PSL,5666,Major Olimpio,Líder,PSL,SP,senado
PSL,5988,Soraya Thronicke,Vice-líder,PSL,MS,senado
PT,5352,Rogério Carvalho,Líder,PT,SE,senado
PROS,5535,Telmário Mota,Líder,PROS,RR,senado
PROS,5783,Zenaide Maia,Vice-líder,PROS,RN,senado
CIDADANIA,5718,Eliziane Gama,Líder,CIDADANIA,MA,senado
CIDADANIA,5982,Alessandro Vieira,Vice-líder,CIDADANIA,SE,senado
PDT,5411,Weverton,Líder,PDT,MA,senado
REDE,5012,Randolfe Rodrigues,Líder,REDE,AP,senado
REDE,5953,Fabiano Contarato,Vice-líder,REDE,ES,senado
DEM,5732,Rodrigo Pacheco,Líder,DEM,MG,senado
DEM,5422,Marcos Rogério,Vice-líder,DEM,RO,senado
PL,5350,Jorginho Mello,Líder,PL,SC,senado
PSC,3806,Zequinha Marinho,Líder,PSC,PA,senado
