bloco_partido,id,nome,cargo,partido,uf,casa
Oposição,178922,Tadeu Alencar ,Vice-líder,PSB,PE,camara
Oposição,178987,Orlando Silva ,Vice-líder,PCdoB,SP,camara
Oposição,141439,Chico D'Angelo ,Vice-líder,PDT,RJ,camara
Oposição,204468,Joenia Wapichana ,Vice-líder,REDE,RR,camara
Oposição,178927,Aliel Machado ,Vice-líder,PSB,PR,camara
Oposição,204394,Gervásio Maia ,Vice-líder,PSB,PB,camara
Oposição,73531,Ivan Valente ,Vice-líder,PSOL,SP,camara
Minoria,141470,José Guimarães ,Líder,PT,CE,camara
Minoria,157130,Túlio Gadêlha ,Vice-líder,PDT,PE,camara
Minoria,139285,Lídice da Mata ,Vice-líder,PSB,BA,camara
Minoria,74057,Alice Portugal ,Vice-líder,PCdoB,BA,camara
Minoria,204483,Vilson da Fetaemg ,Vice-líder,PSB,MG,camara
Minoria,76874,Marcelo Freixo ,Vice-líder,PSOL,RJ,camara
Minoria,160508,Afonso Florence ,Vice-líder,PT,BA,camara
Minoria,74848,Jandira Feghali ,Vice-líder,PCdoB,RJ,camara
Minoria,74161,Reginaldo Lopes ,Vice-líder,PT,MG,camara
Minoria,160592,Zeca Dirceu ,Vice-líder,PT,PR,camara
PSL,179587,Vitor Hugo ,Líder,PSL,GO,camara
PL,74043,Wellington Roberto ,Líder,PL,PB,camara
PP,93083,Cacá Leão ,Líder,PP,BA,camara
PSD,160553,Antonio Brito ,Líder,PSD,BA,camara
REPUBLICANOS,160674,Hugo Motta ,Líder,REPUBLICANOS,PB,camara
PROS,204487,Capitão Wagner ,Líder,PROS,CE,camara
PTB,194260,Nivaldo Albuquerque ,Líder,PTB,AL,camara
PODE,204359,Léo Moraes ,Líder,PODE,RO,camara
PSC,178881,Aluisio Mendes ,Líder,PSC,MA,camara
AVANTE,160510,Luis Tibé ,Líder,AVANTE,MG,camara
PATRIOTA,204494,Fred Costa ,Líder,PATRIOTA,MG,camara
Maioria,70,Renan Calheiros,Líder do Senado Federal,MDB,AL,senado
Minoria,5627,Jean Paul Prates,Líder do Senado Federal,PT,RN,senado
Bloco Parlamentar Unidos pelo Brasil,5557,Mailza Gomes,Líder do Senado Federal,PP,AC,senado
Bloco Parlamentar PSDB/PSL,5905,Rodrigo Cunha,Líder do Senado Federal,PSDB,AL,senado
Bloco Parlamentar Senado Independente,5718,Eliziane Gama,Líder do Senado Federal,CIDADANIA,MA,senado
Bloco Parlamentar da Resistência Democrática,5783,Zenaide Maia,Líder do Senado Federal,PROS,RN,senado
Bloco Parlamentar Vanguarda,1173,Wellington Fagundes,Líder do Senado Federal,PL,MT,senado
Bloco Parlamentar Vanguarda,5350,Jorginho Mello,Vice-líder do Senado Federal,PL,SC,senado
Bloco Parlamentar Vanguarda,3806,Zequinha Marinho,Vice-líder do Senado Federal,PSC,PA,senado
PSD,5985,Nelsinho Trad,Líder do Senado Federal,PSD,MS,senado
PSD,5525,Omar Aziz,Vice-líder do Senado Federal,PSD,AM,senado
PSD,6295,Carlos Fávaro,Vice-líder do Senado Federal,PSD,MT,senado
PODEMOS,945,Alvaro Dias,Líder do Senado Federal,PODEMOS,PR,senado
PODEMOS,5924,Oriovisto Guimarães,Vice-líder do Senado Federal,PODEMOS,PR,senado
PODEMOS,5976,Eduardo Girão,Vice-líder do Senado Federal,PODEMOS,CE,senado
Governo,5540,Fernando Bezerra Coelho,Líder do Senado Federal,MDB,PE,senado
Governo,3777,Eduardo Gomes,Vice-líder do Senado Federal,MDB,TO,senado
Governo,5531,Elmano Férrer,Vice-líder do Senado Federal,PP,PI,senado
Governo,5990,Carlos Viana,Vice-líder do Senado Federal,PSD,MG,senado
MDB,4994,Eduardo Braga,Líder do Senado Federal,MDB,AM,senado
MDB,285,Marcio Bittar,Vice-líder do Senado Federal,MDB,AC,senado
PP,5998,Daniella Ribeiro,Líder do Senado Federal,PP,PB,senado
PP,739,Ciro Nogueira,Vice-líder do Senado Federal,PP,PI,senado
PP,1186,Luis Carlos Heinze,Vice-líder do Senado Federal,PP,RS,senado
REPUBLICANOS,6027,Mecias de Jesus,Líder do Senado Federal,REPUBLICANOS,RR,senado
PSDB,4770,Izalci Lucas,Líder do Senado Federal,PSDB,DF,senado
PSDB,5376,Mara Gabrilli,Vice-líder do Senado Federal,PSDB,SP,senado
PSDB,5905,Rodrigo Cunha,Vice-líder do Senado Federal,PSDB,AL,senado
PSL,5666,Major Olimpio,Líder do Senado Federal,PSL,SP,senado
PSL,5988,Soraya Thronicke,Vice-líder do Senado Federal,PSL,MS,senado
CIDADANIA,5982,Alessandro Vieira,Líder do Senado Federal,CIDADANIA,SE,senado
PDT,5411,Weverton,Líder do Senado Federal,PDT,MA,senado
REDE,5012,Randolfe Rodrigues,Líder do Senado Federal,REDE,AP,senado
REDE,5953,Fabiano Contarato,Vice-líder do Senado Federal,REDE,ES,senado
PSB,5979,Leila Barros,Líder do Senado Federal,PSB,DF,senado
PT,374,Paulo Rocha,Líder do Senado Federal,PT,PA,senado
PROS,5535,Telmário Mota,Líder do Senado Federal,PROS,RR,senado
PROS,5783,Zenaide Maia,Vice-líder do Senado Federal,PROS,RN,senado
DEM,5422,Marcos Rogério,Líder do Senado Federal,DEM,RO,senado
PL,5936,Carlos Portinho,Líder do Senado Federal,PL,RJ,senado
PL,5350,Jorginho Mello,Vice-líder do Senado Federal,PL,SC,senado
PSC,3806,Zequinha Marinho,Líder do Senado Federal,PSC,PA,senado
