id,uri
2190411,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707308
2190412,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706790
2190413,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706795
2190414,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706769
2190415,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706807
2190416,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706796
2190417,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706797
2190418,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706802
2190419,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706803
2190420,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706816
2190422,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706778
2190423,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706780
2190425,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706784
2190432,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706798
2190438,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706806
2190446,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706821
2190448,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706823
2190449,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706824
2190450,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706825
2190452,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706827
2190453,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706828
2190454,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706829
2190455,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706830
2190456,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706831
2190457,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706833
2190458,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706834
2190459,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706835
2190460,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707351
2190461,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706836
2190462,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706837
2190463,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707787
2190464,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706838
2190465,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706839
2190466,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706840
2190467,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706841
2190471,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706848
2190472,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706849
2190473,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706850
2190474,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706851
2190475,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706853
2190477,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707728
2190483,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706863
2190484,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706864
2190485,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706866
2190486,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706867
2190487,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706868
2190488,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706869
2190489,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706870
2190490,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706871
2190491,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706872
2190492,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706874
2190493,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706875
2190495,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706878
2190496,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706879
2190497,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706881
2190498,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706882
2190499,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706948
2190500,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706884
2190501,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706955
2190504,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706888
2190506,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707790
2190508,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708196
2190509,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707372
2190510,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707378
2190511,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707381
2190512,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707384
2190513,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707383
2190514,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707385
2190515,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707386
2190516,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707387
2190517,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707388
2190518,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707390
2190519,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707392
2190520,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707393
2190521,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707398
2190522,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707399
2190523,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707395
2190524,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707401
2190525,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707402
2190526,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707407
2190527,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707409
2190528,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707410
2190529,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707414
2190530,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707411
2190531,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707421
2190532,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707422
2190533,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707423
2190534,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706956
2190535,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707424
2190536,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706958
2190537,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707467
2190538,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707468
2190539,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707466
2190540,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706896
2190541,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707470
2190542,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707472
2190545,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707473
2190546,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707475
2190547,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707474
2190549,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707476
2190551,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707480
2190552,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707479
2190553,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706960
2190554,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706899
2190555,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707484
2190556,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706961
2190558,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707487
2190559,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707482
2190560,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707489
2190561,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707493
2190563,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707494
2190565,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708176
2190567,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706903
2190568,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706905
2190569,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708175
2190570,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706906
2190573,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706907
2190574,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706908
2190575,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706909
2190576,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706910
2190577,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707503
2190579,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706911
2190580,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707497
2190581,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706912
2190582,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706913
2190583,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706914
2190584,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707495
2190585,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706915
2190586,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706916
2190587,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706917
2190588,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706918
2190590,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706920
2190591,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706921
2190592,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706922
2190593,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706923
2190594,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706924
2190596,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706926
2190598,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706927
2190599,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706928
2190600,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706929
2190603,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706931
2190604,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706932
2190605,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706933
2190607,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706934
2190608,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706935
2190609,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706936
2190610,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706937
2190611,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706938
2190613,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706939
2190614,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706940
2190616,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706941
2190617,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706942
2190619,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706943
2190620,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706944
2190621,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706945
2190623,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706946
2190625,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708197
2190626,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708200
2190628,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708201
2190629,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706947
2190630,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707772
2190632,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708202
2190633,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708207
2190634,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706950
2190635,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708208
2190636,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708210
2190638,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708211
2190642,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708212
2190643,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706953
2190644,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708215
2190645,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708217
2190646,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708218
2190647,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706957
2190649,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708220
2190650,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706962
2190651,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708222
2190652,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708227
2190653,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708228
2190655,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708230
2190656,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708232
2190657,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708235
2190658,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708238
2190661,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708249
2190663,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708250
2190664,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708252
2190665,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706965
2190666,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708253
2190668,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708275
2190670,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708278
2190671,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708280
2190675,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1714523
2190676,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708281
2190678,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708305
2190679,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706971
2190681,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706973
2190682,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706974
2190684,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708307
2190686,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708085
2190689,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708310
2190690,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708311
2190691,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706978
2190692,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1723074
2190693,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707360
2190694,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706979
2190695,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707338
2190696,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706981
2190698,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706983
2190699,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706984
2190700,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706985
2190701,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706986
2190703,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706988
2190704,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706989
2190705,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706990
2190706,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706991
2190707,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706992
2190708,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706993
2190709,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706994
2190710,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706995
2190711,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706996
2190712,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706997
2190714,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706999
2190715,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707000
2190716,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707001
2190718,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707003
2190719,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707004
2190720,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707005
2190721,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707006
2190722,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707007
2190723,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707008
2190724,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707009
2190725,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707010
2190726,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707011
2190727,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707012
2190728,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707013
2190729,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707014
2190730,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707015
2190731,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707016
2190732,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707017
2190733,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707018
2190734,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707019
2190735,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707020
2190736,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707021
2190737,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707022
2190738,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707023
2190739,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707024
2190740,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707025
2190741,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707026
2190742,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707027
2190743,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707028
2190744,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707029
2190745,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707030
2190746,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707031
2190747,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707032
2190748,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707033
2190749,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707034
2190750,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707035
2190751,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707036
2190752,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707037
2190753,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707038
2190754,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707039
2190755,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707040
2190756,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707041
2190757,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707042
2190758,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707043
2190759,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707044
2190760,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707045
2190761,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707046
2190762,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707047
2190763,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707048
2190764,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707049
2190765,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707050
2190766,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707051
2190767,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707052
2190768,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707053
2190769,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707054
2190770,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707055
2190771,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707462
2190772,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707056
2190773,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707057
2190774,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707058
2190775,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707059
2190776,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707060
2190779,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707461
2190781,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707062
2190782,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707063
2190784,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707064
2190785,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707065
2190786,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707066
2190787,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707067
2190788,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708407
2190789,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707069
2190790,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707070
