id,descricao,uri,linkInteiroTeor
2190436,Requerimento de Sessão Solene,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190436,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706804
2190437,Requerimento de Criação de Frente Parlamentar,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190437,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706805
2190438,Requerimento de Desarquivamento de Proposições,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190438,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706806
2190439,Requerimento de Constituição de Comissão Especial de Estudo,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190439,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706808
2190441,Requerimento de Sessão Solene,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190441,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706811
2190442,Requerimento de Sessão Solene,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190442,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706813
2190443,Requerimento de Criação de Frente Parlamentar,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190443,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706814
2190444,Requerimento de Sessão Solene,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190444,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706817
2190445,Requerimento de Sessão Solene,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190445,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706820
2190446,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190446,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706821
2190447,Requerimento de Sessão Solene,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190447,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706822
2190448,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190448,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706823
2190449,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190449,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706824
2190450,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190450,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706825
2190451,Requerimento de Sessão Solene,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190451,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706826
2190452,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190452,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706827
2190453,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190453,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706828
2190454,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190454,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706829
2190455,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190455,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706830
2190456,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190456,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706831
2190457,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190457,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706833
2190458,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190458,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706834
2190459,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190459,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706835
2190460,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190460,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707351
2190461,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190461,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706836
2190462,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190462,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706837
2190463,Requerimento de Informação,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190463,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707787
2190464,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190464,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706838
2190465,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190465,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706839
2190466,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190466,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706840
2190467,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190467,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706841
2190468,Requerimento de Constituição de Comissão Especial de Estudo,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190468,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706842
2190470,Requerimento de Constituição de Comissão Especial de Estudo,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190470,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706847
2190471,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190471,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706848
2190472,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190472,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706849
2190473,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190473,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706850
2190474,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190474,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706851
2190475,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190475,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706853
2190476,Requerimento de Constituição de Comissão Especial de Estudo,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190476,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706854
2190477,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190477,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707728
2190483,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190483,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706863
2190484,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190484,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706864
2190485,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190485,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706866
2190486,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190486,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706867
2190487,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190487,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706868
2190488,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190488,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706869
2190489,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190489,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706870
2190490,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190490,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706871
2190491,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190491,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706872
2190492,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190492,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706874
2190493,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190493,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706875
2190494,Requerimento de Criação de Frente Parlamentar,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190494,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706883
2190495,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190495,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706878
2190496,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190496,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706879
2190497,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190497,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706881
2190498,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190498,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706882
2190499,Projeto de Lei Complementar,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190499,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706948
2190500,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190500,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706884
2190501,Projeto de Lei Complementar,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190501,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706955
2190504,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190504,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706888
2190505,Requerimento de Criação de Frente Parlamentar,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190505,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706890
2190506,Requerimento de Informação,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190506,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707790
2190507,Projeto de Resolução,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190507,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706980
2190508,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190508,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708196
2190509,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190509,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707372
2190510,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190510,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707378
2190511,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190511,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707381
2190512,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190512,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707384
2190513,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190513,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707383
2190514,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190514,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707385
2190515,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190515,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707386
2190516,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190516,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707387
2190517,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190517,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707388
2190518,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190518,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707390
2190519,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190519,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707392
2190520,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190520,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707393
2190521,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190521,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707398
2190522,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190522,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707399
2190523,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190523,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707395
2190524,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190524,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707401
2190525,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190525,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707402
2190526,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190526,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707407
2190527,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190527,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707409
2190528,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190528,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707410
2190529,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190529,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707414
2190530,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190530,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707411
2190531,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190531,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707421
2190532,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190532,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707422
2190533,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190533,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707423
2190534,Projeto de Lei Complementar,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190534,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706956
2190535,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190535,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707424
2190536,Projeto de Lei Complementar,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190536,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706958
2190537,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190537,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707467
2190538,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190538,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707468
2190539,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190539,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707466
2190540,Requerimento de Desarquivamento de Proposições,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190540,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706896
2190541,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190541,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707470
2190542,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190542,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707472
2190545,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190545,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707473
2190546,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190546,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707475
2190547,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190547,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707474
2190548,Requerimento de Sessão Solene,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190548,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706897
2190549,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190549,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707476
2190550,Requerimento de Sessão Solene,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190550,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706898
2190551,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190551,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707480
2190552,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190552,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707479
2190553,Projeto de Lei Complementar,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190553,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706960
2190554,Requerimento de Desarquivamento de Proposições,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190554,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706899
2190555,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190555,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707484
2190556,Projeto de Lei Complementar,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190556,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706961
2190557,Requerimento de Constituição de Comissão Especial de Estudo,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190557,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706900
2190558,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190558,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707487
2190559,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190559,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707482
2190560,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190560,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707489
2190561,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190561,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707493
2190562,Requerimento de Sessão Solene,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190562,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706901
2190563,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190563,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707494
2190565,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190565,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708176
2190567,Projeto de Lei Complementar,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190567,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706903
2190568,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190568,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706905
2190569,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190569,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708175
2190570,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190570,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706906
2190571,Requerimento de Sessão Solene,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190571,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707835
2190573,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190573,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706907
2190574,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190574,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706908
2190575,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190575,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706909
2190576,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190576,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706910
2190577,Requerimento de Desarquivamento de Proposições,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190577,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707503
2190579,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190579,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706911
2190580,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190580,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707497
2190581,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190581,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706912
2190582,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190582,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706913
2190583,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190583,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1706914
2190584,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2190584,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707495
