comissao_id,parlamentar_id,cargo,situacao
2004,73943,NA,Titular
2004,160655,NA,Suplente
2004,178920,NA,Titular
2004,74305,NA,Suplente
2004,178922,NA,Suplente
2004,178863,NA,Titular
2004,195866,NA,Suplente
2004,141552,NA,Suplente
2004,141555,NA,Titular
2004,160518,NA,Titular
2004,74439,NA,Suplente
2006,121948,NA,Titular
2006,160508,NA,Suplente
2006,178972,NA,Titular
2006,134812,NA,Suplente
2006,204552,NA,Suplente
2006,141434,NA,Titular
2006,204392,NA,Titular
2006,73460,NA,Suplente
2006,204429,NA,Suplente
2006,209189,NA,Titular
2006,204472,NA,Titular
2006,204391,NA,Titular
2006,160619,NA,Suplente
2006,204555,NA,Titular
2006,204547,NA,Suplente
2006,204418,NA,Suplente
2006,204485,NA,Suplente
2006,178866,NA,Suplente
2006,204458,NA,Titular
2006,204471,NA,Suplente
2006,204558,NA,Titular
2006,204428,NA,Suplente
2006,66179,NA,Titular
2006,204529,NA,Suplente
2006,160601,NA,Titular
2006,178990,NA,Suplente
2006,178934,NA,Titular
2006,204385,NA,Suplente
2006,204463,NA,Suplente
2006,178889,NA,Suplente
2007,204554,NA,Titular
2007,204544,NA,Suplente
2007,204414,NA,Titular
2007,207176,NA,Titular
2007,204561,NA,Suplente
2007,204352,NA,Titular
2007,204426,NA,Titular
2007,204451,NA,Suplente
2007,178908,NA,Titular
2007,204364,NA,Titular
2007,160575,NA,Titular
2007,204411,NA,Titular
2007,204447,NA,Suplente
2007,204393,NA,Suplente
2007,204531,NA,Suplente
2007,178873,NA,Titular
2007,204533,NA,Suplente
2007,67138,NA,Titular
2007,112437,NA,Suplente
2007,204468,NA,Suplente
2007,204472,NA,Titular
2007,204420,NA,Titular
2007,204372,NA,Suplente
2007,160534,NA,Titular
2007,81055,NA,Titular
2007,204430,NA,Suplente
2007,154178,NA,Suplente
2007,160556,NA,Titular
2007,74160,NA,Suplente
2007,204529,NA,Suplente
2007,160601,NA,Suplente
2007,160653,NA,Suplente
2007,204480,NA,Suplente
2007,178961,NA,Suplente
2007,178947,NA,Titular
2007,157130,NA,Titular
2008,204516,NA,Titular
2008,204356,NA,Titular
2008,160665,NA,Suplente
2008,160512,NA,Suplente
2008,204551,NA,Titular
2008,204380,NA,Suplente
2008,204490,NA,Titular
2008,74060,NA,Suplente
2008,141422,NA,Suplente
2008,198783,NA,Titular
2008,132504,NA,Suplente
2008,204411,NA,Titular
2008,204419,NA,Suplente
2008,204513,NA,Suplente
2008,204465,NA,Suplente
2008,178873,NA,Titular
2008,204435,NA,Titular
2008,178910,NA,Suplente
2008,204555,NA,Suplente
2008,151208,NA,Suplente
2008,196358,NA,Titular
2008,162332,NA,Suplente
2008,204526,NA,Suplente
2008,204475,NA,Titular
2008,204489,NA,Suplente
2008,204366,NA,Suplente
2008,143084,NA,Titular
2008,74376,NA,Titular
2008,141555,NA,Suplente
2008,178992,NA,Suplente
2008,204559,NA,Titular
2010,74646,NA,Suplente
2010,160508,NA,Titular
2010,204545,NA,Titular
2010,204516,NA,Suplente
2010,178927,NA,Suplente
2010,160600,NA,Suplente
2010,159237,NA,Suplente
2010,204551,NA,Suplente
2010,160589,NA,Suplente
2010,141405,NA,Suplente
2010,204496,NA,Titular
2010,178928,NA,Suplente
2010,204440,NA,Suplente
2010,204454,NA,Suplente
2010,73891,NA,Suplente
2010,204542,NA,Titular
2010,204518,NA,Suplente
2010,204562,NA,Suplente
2010,178977,NA,Suplente
2010,204389,NA,Titular
2010,132504,NA,Titular
2010,178871,NA,Suplente
2010,178969,NA,Suplente
2010,204477,NA,Suplente
2010,204371,NA,Titular
2010,92699,NA,Titular
2010,191923,NA,Titular
2010,74270,NA,Suplente
2010,178996,NA,Titular
2010,204419,NA,Titular
2010,107283,NA,Titular
2010,204513,NA,Titular
2010,204548,NA,Titular
2010,204539,NA,Titular
2010,178884,NA,Titular
2010,204533,NA,Suplente
2010,160570,NA,Suplente
2010,204546,NA,Titular
2010,74317,NA,Titular
2010,204536,NA,Suplente
2010,151208,NA,Suplente
2010,98057,NA,Suplente
2010,204375,NA,Suplente
2010,204404,NA,Titular
2010,178879,NA,Suplente
2010,204381,NA,Titular
2010,204526,NA,Suplente
2010,179587,NA,Titular
2010,133810,NA,Suplente
2010,204556,NA,Suplente
2010,204452,NA,Suplente
2010,204431,NA,Titular
2010,178858,NA,Titular
2010,204403,NA,Suplente
2010,204566,NA,Titular
2010,204486,NA,Titular
2010,178997,NA,Suplente
2010,178896,NA,Suplente
2010,204363,NA,Titular
2010,204573,NA,Titular
2010,204377,NA,Suplente
2010,178860,NA,Suplente
2010,204461,NA,Titular
2010,141488,NA,Suplente
2010,122158,NA,Titular
2010,204529,NA,Suplente
2010,204366,NA,Suplente
2010,73604,NA,Titular
2010,160635,NA,Titular
2010,178933,NA,Titular
2010,204557,NA,Titular
2010,74356,NA,Suplente
2010,204478,NA,Titular
2010,178952,NA,Titular
2010,74043,NA,Suplente
2011,121948,NA,Suplente
2011,178881,NA,Titular
2011,204515,NA,Suplente
2011,74090,NA,Suplente
2011,204507,NA,Titular
2011,204460,NA,Titular
2011,204459,NA,Titular
2011,204562,NA,Suplente
2011,204552,NA,Suplente
2011,204389,NA,Suplente
2011,204427,NA,Titular
2011,160598,NA,Suplente
2011,204491,NA,Titular
2011,204408,NA,Titular
2011,178884,NA,Suplente
2011,160674,NA,Titular
2011,141458,NA,Suplente
2011,178857,NA,Suplente
2011,204391,NA,Suplente
2011,204457,NA,Titular
2011,204502,NA,Suplente
2011,204550,NA,Suplente
2011,204547,NA,Titular
2011,156190,NA,Titular
2011,81055,NA,Suplente
2011,204452,NA,Titular
2011,194260,NA,Suplente
2011,160556,NA,Suplente
2011,122158,NA,Suplente
2011,73788,NA,Titular
2011,204360,NA,Suplente
2011,204425,NA,Suplente
2011,160591,NA,Suplente
2011,74043,NA,Titular
2011,74044,NA,Suplente
2012,204379,NA,Suplente
2012,204560,NA,Titular
2012,204495,NA,Titular
2012,204353,NA,Titular
2012,178937,NA,Titular
2012,73433,NA,Titular
2012,141391,NA,Titular
2012,160600,NA,Suplente
2012,109429,NA,Titular
2012,178948,NA,Suplente
2012,141513,NA,Suplente
2012,204361,NA,Suplente
2012,178993,NA,Titular
2012,141398,NA,Suplente
2012,204499,NA,Titular
2012,204496,NA,Suplente
2012,205476,NA,Titular
2012,204440,NA,Titular
2012,141408,NA,Suplente
2012,204376,NA,Titular
2012,204378,NA,Titular
2012,204367,NA,Suplente
2012,204454,NA,Titular
2012,160552,NA,Titular
2012,204355,NA,Suplente
2012,178908,NA,Suplente
2012,204512,NA,Suplente
2012,204569,NA,Suplente
2012,204518,NA,Suplente
2012,141417,NA,Titular
2012,204421,NA,Titular
2012,204541,NA,Suplente
2012,74075,NA,Titular
2012,204389,NA,Suplente
2012,160640,NA,Suplente
2012,178930,NA,Suplente
2012,141427,NA,Titular
2012,204368,NA,Suplente
2012,66828,NA,Suplente
2012,204477,NA,Titular
2012,141431,NA,Titular
2012,204392,NA,Suplente
2012,204510,NA,Suplente
2012,115746,NA,Suplente
2012,198197,NA,Titular
2012,204539,NA,Suplente
2012,73772,NA,Titular
2012,204508,NA,Titular
2012,160531,NA,Titular
2012,141458,NA,Titular
2012,141459,NA,Suplente
2012,204576,NA,Suplente
2012,178910,NA,Titular
2012,204468,NA,Suplente
2012,204391,NA,Suplente
2012,204497,NA,Titular
2012,151208,NA,Titular
2012,204359,NA,Suplente
2012,74299,NA,Suplente
2012,92102,NA,Titular
2012,204523,NA,Suplente
2012,204404,NA,Suplente
2012,178954,NA,Suplente
2012,160510,NA,Suplente
2012,178858,NA,Suplente
2012,204403,NA,Suplente
2012,188097,NA,Titular
2012,204415,NA,Titular
2012,204479,NA,Suplente
2012,178987,NA,Titular
2012,204475,NA,Suplente
2012,160556,NA,Titular
2012,73943,NA,Suplente
2012,178951,NA,Titular
2012,160655,NA,Titular
2012,141531,NA,Titular
2012,178861,NA,Suplente
2012,74371,NA,Titular
2012,178990,NA,Suplente
2012,204399,NA,Suplente
2012,178921,NA,Titular
2012,178933,NA,Suplente
2012,204438,NA,Suplente
2012,74356,NA,Titular
2012,195866,NA,Titular
2012,74376,NA,Suplente
2012,204483,NA,Suplente
2012,74043,NA,Suplente
2012,204463,NA,Suplente
2014,204528,NA,Titular
2014,136811,NA,Suplente
2014,178836,NA,Suplente
2014,204413,NA,Suplente
2014,204503,NA,Titular
2014,178833,NA,Titular
2014,204571,NA,Suplente
2014,74057,NA,Suplente
2014,204515,NA,Titular
2014,160553,NA,Titular
2014,73433,NA,Suplente
2014,159237,NA,Titular
2014,73701,NA,Titular
2014,204397,NA,Titular
2014,164360,NA,Titular
2014,204380,NA,Titular
2014,178876,NA,Titular
2014,141439,NA,Suplente
2014,204462,NA,Suplente
2014,204459,NA,Suplente
2014,204409,NA,Suplente
2014,73891,NA,Titular
2014,204542,NA,Suplente
2014,178929,NA,Suplente
2014,81297,NA,Titular
2014,204518,NA,Titular
2014,204481,NA,Titular
2014,204439,NA,Suplente
2014,204450,NA,Titular
2014,204351,NA,Titular
2014,204412,NA,Titular
2014,178994,NA,Titular
2014,74655,NA,Titular
2014,204552,NA,Titular
2014,204500,NA,Titular
2014,207309,NA,Titular
2014,160575,NA,Suplente
2014,204407,NA,Titular
2014,204354,NA,Titular
2014,160598,NA,Suplente
2014,141434,NA,Suplente
2014,204447,NA,Titular
2014,178966,NA,Titular
2014,204575,NA,Suplente
2014,178964,NA,Suplente
2014,73482,NA,Suplente
2014,178959,NA,Suplente
2014,67138,NA,Suplente
2014,74848,NA,Titular
2014,178839,NA,Suplente
2014,74366,NA,Suplente
2014,204576,NA,Suplente
2014,178857,NA,Titular
2014,204497,NA,Suplente
2014,178886,NA,Titular
2014,160534,NA,Suplente
2014,178832,NA,Titular
2014,204547,NA,Suplente
2014,204405,NA,Titular
2014,178931,NA,Titular
2014,204448,NA,Suplente
2014,204455,NA,Suplente
2014,178983,NA,Suplente
2014,204522,NA,Titular
2014,178956,NA,Suplente
2014,204428,NA,Titular
2014,204432,NA,Titular
2014,178843,NA,Titular
2014,141508,NA,Suplente
2014,178985,NA,Titular
2014,154178,NA,Titular
2014,178895,NA,Titular
2014,204498,NA,Titular
2014,204422,NA,Titular
2014,204441,NA,Suplente
2014,204573,NA,Suplente
2014,204570,NA,Suplente
2014,204553,NA,Titular
2014,204377,NA,Suplente
2014,204406,NA,Titular
2014,204524,NA,Titular
2014,204529,NA,Suplente
2014,73486,NA,Titular
2014,160601,NA,Suplente
2014,204565,NA,Suplente
2014,160639,NA,Suplente
2014,204390,NA,Suplente
2014,178925,NA,Suplente
2014,178989,NA,Suplente
2014,73788,NA,Suplente
2014,160653,NA,Titular
2014,204366,NA,Titular
2014,178945,NA,Titular
2014,204357,NA,Suplente
2014,90842,NA,Suplente
2014,178874,NA,Titular
2014,204360,NA,Titular
2014,178947,NA,Suplente
2014,204464,NA,Suplente
2014,204466,NA,Titular
2014,204519,NA,Suplente
2014,204517,NA,Suplente
2015,121948,NA,Suplente
2015,74057,NA,Suplente
2015,133439,NA,Suplente
2015,74459,NA,Suplente
2015,160665,NA,Suplente
2015,160538,NA,Titular
2015,178829,NA,Suplente
2015,204426,NA,Suplente
2015,74060,NA,Titular
2015,204518,NA,Suplente
2015,160575,NA,Titular
2015,178871,NA,Suplente
2015,178969,NA,Titular
2015,160598,NA,Titular
2015,204531,NA,Titular
2015,204548,NA,Suplente
2015,178964,NA,Suplente
2015,204436,NA,Suplente
2015,204536,NA,Titular
2015,204359,NA,Suplente
2015,74156,NA,Suplente
2015,204523,NA,Suplente
2015,178879,NA,Titular
2015,204485,NA,Titular
2015,75431,NA,Titular
2015,141508,NA,Titular
2015,74571,NA,Suplente
2015,178986,NA,Titular
2015,178987,NA,Suplente
2015,133968,NA,Titular
2015,122974,NA,Suplente
2015,160641,NA,Titular
2015,74305,NA,Suplente
2015,204480,NA,Titular
2015,204416,NA,Suplente
2015,178921,NA,Suplente
2015,204425,NA,Titular
2015,204519,NA,Suplente
2015,157130,NA,Titular
2015,74283,NA,Titular
2015,74439,NA,Titular
2016,204521,NA,Titular
2016,136811,NA,Suplente
2016,204413,NA,Titular
2016,160545,NA,Titular
2016,178833,NA,Suplente
2016,178927,NA,Suplente
2016,178937,NA,Suplente
2016,204356,NA,Suplente
2016,204358,NA,Suplente
2016,74052,NA,Suplente
2016,204352,NA,Titular
2016,204507,NA,Suplente
2016,178962,NA,Titular
2016,204504,NA,Suplente
2016,178928,NA,Titular
2016,178939,NA,Suplente
2016,204376,NA,Suplente
2016,204378,NA,Suplente
2016,204355,NA,Suplente
2016,160588,NA,Titular
2016,160758,NA,Suplente
2016,141422,NA,Suplente
2016,160532,NA,Titular
2016,178871,NA,Suplente
2016,204368,NA,Titular
2016,72442,NA,Suplente
2016,115746,NA,Titular
2016,204527,NA,Suplente
2016,74419,NA,Titular
2016,204456,NA,Titular
2016,204373,NA,Suplente
2016,204539,NA,Suplente
2016,141450,NA,Titular
2016,160674,NA,Suplente
2016,108338,NA,Titular
2016,112437,NA,Titular
2016,141464,NA,Suplente
2016,204391,NA,Suplente
2016,204474,NA,Suplente
2016,204457,NA,Suplente
2016,204502,NA,Titular
2016,204550,NA,Suplente
2016,178886,NA,Suplente
2016,204375,NA,Titular
2016,74299,NA,Titular
2016,204523,NA,Titular
2016,204448,NA,Titular
2016,204469,NA,Titular
2016,178983,NA,Titular
2016,204522,NA,Suplente
2016,74749,NA,Titular
2016,188097,NA,Suplente
2016,178985,NA,Suplente
2016,204449,NA,Suplente
2016,204479,NA,Suplente
2016,160642,NA,Suplente
2016,178860,NA,Suplente
2016,204492,NA,Titular
2016,204446,NA,Titular
2016,204366,NA,Suplente
2016,178861,NA,Titular
2016,204525,NA,Titular
2016,204416,NA,Titular
2016,90842,NA,Titular
2016,178874,NA,Suplente
2016,204437,NA,Titular
2016,197438,NA,Suplente
2016,204385,NA,Titular
2016,141553,NA,Titular
2016,204396,NA,Suplente
2016,137070,NA,Titular
2016,160591,NA,Titular
2016,204463,NA,Titular
2016,204559,NA,Suplente
2017,204495,NA,Titular
2017,204549,NA,Titular
2017,178836,NA,Titular
2017,204353,NA,Suplente
2017,74090,NA,Titular
2017,204551,NA,Suplente
2017,204572,NA,Titular
2017,204499,NA,Suplente
2017,204370,NA,Suplente
2017,205476,NA,Titular
2017,204378,NA,Titular
2017,135054,NA,Suplente
2017,160528,NA,Titular
2017,204569,NA,Titular
2017,204434,NA,Titular
2017,134812,NA,Titular
2017,204500,NA,Titular
2017,74075,NA,Titular
2017,92699,NA,Suplente
2017,204393,NA,Suplente
2017,204465,NA,Suplente
2017,178839,NA,Titular
2017,204435,NA,Titular
2017,178970,NA,Suplente
2017,204555,NA,Titular
2017,204497,NA,Suplente
2017,204556,NA,Titular
2017,204475,NA,Suplente
2017,204492,NA,Titular
2017,204416,NA,Suplente
2017,204557,NA,Titular
2017,74356,NA,Titular
2017,204360,NA,Suplente
2017,178863,NA,Suplente
2017,74044,NA,Suplente
2018,74646,NA,Titular
2018,178836,NA,Titular
2018,204503,NA,Suplente
2018,178881,NA,Titular
2018,204423,NA,Titular
2018,73433,NA,Titular
2018,204414,NA,Titular
2018,160600,NA,Suplente
2018,74090,NA,Suplente
2018,160665,NA,Titular
2018,73701,NA,Suplente
2018,160589,NA,Titular
2018,204352,NA,Suplente
2018,141398,NA,Titular
2018,73441,NA,Titular
2018,204504,NA,Suplente
2018,74537,NA,Titular
2018,204376,NA,Suplente
2018,204378,NA,Suplente
2018,205548,NA,Titular
2018,204450,NA,Suplente
2018,141417,NA,Suplente
2018,74655,NA,Titular
2018,92346,NA,Titular
2018,178977,NA,Suplente
2018,141421,NA,Titular
2018,204482,NA,Suplente
2018,68720,NA,Suplente
2018,141427,NA,Titular
2018,141431,NA,Suplente
2018,191923,NA,Suplente
2018,204473,NA,Suplente
2018,204484,NA,Suplente
2018,74383,NA,Titular
2018,178996,NA,Suplente
2018,152605,NA,Suplente
2018,160667,NA,Titular
2018,204465,NA,Titular
2018,204548,NA,Titular
2018,204444,NA,Titular
2018,73482,NA,Titular
2018,178884,NA,Titular
2018,141450,NA,Suplente
2018,74273,NA,Titular
2018,74554,NA,Titular
2018,204359,NA,Titular
2018,92102,NA,Titular
2018,204382,NA,Suplente
2018,178931,NA,Suplente
2018,204526,NA,Titular
2018,156190,NA,Titular
2018,150418,NA,Titular
2018,74352,NA,Titular
2018,74159,NA,Titular
2018,160642,NA,Titular
2018,171617,NA,Titular
2018,141516,NA,Suplente
2018,133968,NA,Titular
2018,90201,NA,Suplente
2018,122974,NA,Titular
2018,204395,NA,Suplente
2018,73943,NA,Titular
2018,160601,NA,Suplente
2018,160641,NA,Suplente
2018,141523,NA,Suplente
2018,160655,NA,Suplente
2018,178920,NA,Suplente
2018,178945,NA,Suplente
2018,73466,NA,Suplente
2018,178961,NA,Suplente
2018,178922,NA,Titular
2018,160610,NA,Suplente
2018,141553,NA,Suplente
2018,141555,NA,Suplente
2018,160592,NA,Suplente
2018,178889,NA,Suplente
5438,204501,NA,Suplente
5438,160553,NA,Titular
5438,93083,NA,Titular
5438,204507,NA,Titular
5438,204369,NA,Suplente
5438,204462,NA,Suplente
5438,160575,NA,Titular
5438,152605,NA,Titular
5438,73586,NA,Titular
5438,74156,NA,Titular
5438,74585,NA,Titular
5438,74784,NA,Titular
5438,178866,NA,Suplente
5438,204458,NA,Titular
5438,74398,NA,Suplente
5438,178986,NA,Titular
5438,160556,NA,Titular
5438,74160,NA,Suplente
5438,160604,NA,Suplente
5438,73486,NA,Titular
5438,204567,NA,Titular
5438,74161,NA,Titular
5438,204480,NA,Titular
5438,141552,NA,Suplente
5503,204560,NA,Suplente
5503,204495,NA,Suplente
5503,160545,NA,Titular
5503,178881,NA,Titular
5503,204509,NA,Suplente
5503,204520,NA,Titular
5503,204572,NA,Titular
5503,178829,NA,Titular
5503,204487,NA,Titular
5503,178876,NA,Suplente
5503,204514,NA,Suplente
5503,204454,NA,Titular
5503,204355,NA,Titular
5503,204451,NA,Titular
5503,178908,NA,Titular
5503,204512,NA,Suplente
5503,204569,NA,Titular
5503,204518,NA,Suplente
5503,204481,NA,Suplente
5503,204439,NA,Titular
5503,141421,NA,Titular
5503,68720,NA,Titular
5503,178969,NA,Suplente
5503,160587,NA,Suplente
5503,204427,NA,Titular
5503,204473,NA,Titular
5503,74419,NA,Titular
5503,204531,NA,Titular
5503,160667,NA,Titular
5503,204442,NA,Suplente
5503,204456,NA,Suplente
5503,204373,NA,Titular
5503,141450,NA,Suplente
5503,204508,NA,Suplente
5503,74366,NA,Suplente
5503,204420,NA,Titular
5503,74585,NA,Titular
