comissao_id,parlamentar_id,cargo,situacao
2004,141422,Titular,Titular
2004,204364,Titular,Titular
2004,160532,Suplente,Suplente
2004,160640,Titular,Titular
2004,204477,Suplente,Suplente
2004,72442,Terceiro Vice-presidente,Titular
2004,204510,Suplente,Suplente
2004,204494,Titular,Titular
2004,198197,Suplente,Suplente
2004,204442,Titular,Titular
2004,73531,Titular,Titular
2004,141458,Suplente,Suplente
2004,141459,Presidente,Titular
2004,205550,Segundo Vice-presidente,Titular
2004,204391,Suplente,Suplente
2004,73586,Suplente,Suplente
2004,150418,Suplente,Suplente
2004,90201,Titular,Titular
2004,73943,Titular,Titular
2004,160655,Suplente,Suplente
2004,178920,Titular,Titular
2004,74305,Suplente,Suplente
2004,178922,Suplente,Suplente
2004,178863,Titular,Titular
2004,195866,Suplente,Suplente
2004,141552,Suplente,Suplente
2004,141555,Titular,Titular
2004,160518,Titular,Titular
2004,74439,Suplente,Suplente
2006,121948,Titular,Titular
2006,160508,Suplente,Suplente
2006,178972,Titular,Titular
2006,134812,Suplente,Suplente
2006,204552,Suplente,Suplente
2006,141434,Titular,Titular
2006,204392,Titular,Titular
2006,73460,Suplente,Suplente
2006,204429,Suplente,Suplente
2006,209189,Titular,Titular
2006,204472,Primeiro Vice-presidente,Titular
2006,204391,Segundo Vice-presidente,Titular
2006,160619,Suplente,Suplente
2006,204555,Titular,Titular
2006,204547,Suplente,Suplente
2006,204485,Suplente,Suplente
2006,178866,Suplente,Suplente
2006,204458,Titular,Titular
2006,204471,Suplente,Suplente
2006,204558,Titular,Titular
2006,204428,Suplente,Suplente
2006,66179,Titular,Titular
2006,204529,Suplente,Suplente
2006,160601,Presidente,Titular
2006,204418,Suplente,Suplente
2006,178990,Suplente,Suplente
2006,178934,Titular,Titular
2006,204385,Suplente,Suplente
2006,204463,Suplente,Suplente
2006,178889,Suplente,Suplente
2007,204554,Titular,Titular
2007,204544,Suplente,Suplente
2007,204414,Titular,Titular
2007,207176,Titular,Titular
2007,204561,Suplente,Suplente
2007,204352,Terceiro Vice-presidente,Titular
2007,204426,Titular,Titular
2007,204451,Suplente,Suplente
2007,178908,Titular,Titular
2007,204364,Titular,Titular
2007,160575,Titular,Titular
2007,204411,Titular,Titular
2007,204447,Suplente,Suplente
2007,204393,Suplente,Suplente
2007,204531,Suplente,Suplente
2007,178873,Presidente,Titular
2007,204533,Suplente,Suplente
2007,67138,Titular,Titular
2007,112437,Suplente,Suplente
2007,204468,Suplente,Suplente
2007,204472,Titular,Titular
2007,204420,Titular,Titular
2007,204372,Suplente,Suplente
2007,160534,Titular,Titular
2007,81055,Titular,Titular
2007,204430,Suplente,Suplente
2007,154178,Suplente,Suplente
2007,160556,Primeiro Vice-presidente,Titular
2007,74160,Suplente,Suplente
2007,204529,Suplente,Suplente
2007,160601,Suplente,Suplente
2007,160653,Suplente,Suplente
2007,204480,Suplente,Suplente
2007,178961,Suplente,Suplente
2007,178947,Titular,Titular
2007,157130,Segundo Vice-presidente,Titular
2008,204516,Titular,Titular
2008,204356,Titular,Titular
2008,160665,Suplente,Suplente
2008,160512,Suplente,Suplente
2008,204551,Presidente,Titular
2008,204380,Suplente,Suplente
2008,204490,Titular,Titular
2008,74060,Suplente,Suplente
2008,141422,Suplente,Suplente
2008,198783,Titular,Titular
2008,132504,Suplente,Suplente
2008,204411,Titular,Titular
2008,204419,Suplente,Suplente
2008,204513,Suplente,Suplente
2008,204465,Suplente,Suplente
2008,178873,Titular,Titular
2008,204435,Titular,Titular
2008,178910,Suplente,Suplente
2008,204555,Suplente,Suplente
2008,151208,Suplente,Suplente
2008,196358,Titular,Titular
2008,162332,Suplente,Suplente
2008,204526,Suplente,Suplente
2008,204475,Primeiro Vice-presidente,Titular
2008,204489,Suplente,Suplente
2008,204366,Suplente,Suplente
2008,143084,Titular,Titular
2008,74376,Titular,Titular
2008,141555,Suplente,Suplente
2008,178992,Suplente,Suplente
2008,204559,Titular,Titular
2010,74646,Suplente,Suplente
2010,160508,Titular,Titular
2010,204545,Titular,Titular
2010,204516,Suplente,Suplente
2010,178927,Suplente,Suplente
2010,160600,Suplente,Suplente
2010,159237,Suplente,Suplente
2010,204551,Suplente,Suplente
2010,160589,Suplente,Suplente
2010,141405,Suplente,Suplente
2010,204496,Titular,Titular
2010,178928,Suplente,Suplente
2010,204440,Suplente,Suplente
2010,204454,Suplente,Suplente
2010,73891,Suplente,Suplente
2010,204542,Titular,Titular
2010,204518,Suplente,Suplente
2010,204562,Suplente,Suplente
2010,178977,Suplente,Suplente
2010,204389,Titular,Titular
2010,132504,Titular,Titular
2010,178871,Suplente,Suplente
2010,178969,Suplente,Suplente
2010,204477,Suplente,Suplente
2010,204371,Titular,Titular
2010,92699,Titular,Titular
2010,191923,Titular,Titular
2010,74270,Suplente,Suplente
2010,178996,Primeiro Vice-presidente,Titular
2010,204419,Titular,Titular
2010,107283,Titular,Titular
2010,204513,Titular,Titular
2010,204548,Titular,Titular
2010,204539,Titular,Titular
2010,178884,Titular,Titular
2010,204533,Suplente,Suplente
2010,160570,Suplente,Suplente
2010,204546,Titular,Titular
2010,74317,Segundo Vice-presidente,Titular
2010,204536,Suplente,Suplente
2010,151208,Suplente,Suplente
2010,98057,Suplente,Suplente
2010,204375,Suplente,Suplente
2010,204404,Titular,Titular
2010,178879,Suplente,Suplente
2010,204381,Titular,Titular
2010,204526,Suplente,Suplente
2010,179587,Titular,Titular
2010,133810,Suplente,Suplente
2010,204556,Suplente,Suplente
2010,204452,Suplente,Suplente
2010,204431,Titular,Titular
2010,178858,Titular,Titular
2010,204403,Suplente,Suplente
2010,204566,Titular,Titular
2010,204486,Titular,Titular
2010,178997,Suplente,Suplente
2010,178896,Suplente,Suplente
2010,204363,Titular,Titular
2010,204573,Titular,Titular
2010,204377,Suplente,Suplente
2010,178860,Suplente,Suplente
2010,204461,Titular,Titular
2010,141488,Suplente,Suplente
2010,122158,Titular,Titular
2010,204529,Suplente,Suplente
2010,204366,Suplente,Suplente
2010,73604,Titular,Titular
2010,160635,Titular,Titular
2010,178933,Presidente,Titular
2010,204557,Titular,Titular
2010,74356,Suplente,Suplente
2010,204478,Terceiro Vice-presidente,Titular
2010,178952,Titular,Titular
2010,74043,Suplente,Suplente
2011,121948,Suplente,Suplente
2011,178881,Titular,Titular
2011,74090,Suplente,Suplente
2011,204507,Titular,Titular
2011,204460,Titular,Titular
2011,204459,Titular,Titular
2011,204562,Suplente,Suplente
2011,204552,Suplente,Suplente
2011,204389,Suplente,Suplente
2011,204427,Titular,Titular
2011,204491,Titular,Titular
2011,204408,Titular,Titular
2011,178884,Suplente,Suplente
2011,160674,Titular,Titular
2011,141458,Suplente,Suplente
2011,178857,Suplente,Suplente
2011,204391,Suplente,Suplente
2011,204457,Titular,Titular
2011,204502,Suplente,Suplente
2011,204550,Suplente,Suplente
2011,204547,Presidente,Titular
2011,156190,Titular,Titular
2011,81055,Suplente,Suplente
2011,204452,Primeiro Vice-presidente,Titular
2011,194260,Suplente,Suplente
2011,160556,Suplente,Suplente
2011,122158,Suplente,Suplente
2011,73788,Titular,Titular
2011,204360,Suplente,Suplente
2011,204425,Suplente,Suplente
2011,160591,Suplente,Suplente
2011,74043,Titular,Titular
2011,74044,Suplente,Suplente
2012,204379,Suplente,Suplente
2012,204560,Titular,Titular
2012,204495,Titular,Titular
2012,204353,Titular,Titular
2012,178937,Titular,Titular
2012,73433,Titular,Titular
2012,141391,Titular,Titular
2012,160600,Suplente,Suplente
2012,109429,Primeiro Vice-presidente,Titular
2012,178948,Suplente,Suplente
2012,141513,Suplente,Suplente
2012,204361,Suplente,Suplente
2012,178993,Titular,Titular
2012,141398,Suplente,Suplente
2012,204499,Segundo Vice-presidente,Titular
2012,204496,Suplente,Suplente
2012,205476,Titular,Titular
2012,204440,Titular,Titular
2012,141408,Suplente,Suplente
2012,204376,Titular,Titular
2012,204378,Titular,Titular
2012,204367,Suplente,Suplente
2012,204454,Titular,Titular
2012,160552,Titular,Titular
2012,204355,Suplente,Suplente
2012,178908,Suplente,Suplente
2012,204512,Suplente,Suplente
2012,204569,Suplente,Suplente
2012,204518,Suplente,Suplente
2012,141417,Terceiro Vice-presidente,Titular
2012,204421,Titular,Titular
2012,204541,Suplente,Suplente
2012,74075,Titular,Titular
2012,204389,Suplente,Suplente
2012,160640,Suplente,Suplente
2012,178930,Suplente,Suplente
2012,141427,Titular,Titular
2012,204368,Suplente,Suplente
2012,66828,Suplente,Suplente
2012,204477,Titular,Titular
2012,141431,Titular,Titular
2012,204392,Suplente,Suplente
2012,204510,Suplente,Suplente
2012,115746,Suplente,Suplente
2012,198197,Titular,Titular
2012,204539,Suplente,Suplente
2012,73772,Titular,Titular
2012,204508,Titular,Titular
2012,160531,Titular,Titular
2012,141458,Titular,Titular
2012,141459,Suplente,Suplente
2012,204576,Suplente,Suplente
2012,178910,Titular,Titular
2012,204468,Suplente,Suplente
2012,204391,Suplente,Suplente
2012,204497,Titular,Titular
2012,151208,Titular,Titular
2012,204359,Suplente,Suplente
2012,74299,Suplente,Suplente
2012,92102,Titular,Titular
2012,204523,Suplente,Suplente
2012,204404,Suplente,Suplente
2012,178954,Suplente,Suplente
2012,160510,Suplente,Suplente
2012,178858,Suplente,Suplente
2012,204403,Suplente,Suplente
2012,204415,Titular,Titular
2012,204479,Suplente,Suplente
2012,194260,Titular,Titular
2012,178987,Titular,Titular
2012,204475,Suplente,Suplente
2012,160556,Titular,Titular
2012,73943,Suplente,Suplente
2012,178951,Titular,Titular
2012,160655,Titular,Titular
2012,141531,Titular,Titular
2012,178861,Suplente,Suplente
2012,74371,Titular,Titular
2012,178990,Suplente,Suplente
2012,204399,Suplente,Suplente
2012,178921,Titular,Titular
2012,178933,Suplente,Suplente
2012,204438,Suplente,Suplente
2012,74356,Presidente,Titular
2012,195866,Titular,Titular
2012,74376,Suplente,Suplente
2012,204483,Suplente,Suplente
2012,74043,Suplente,Suplente
2012,204463,Suplente,Suplente
2014,204528,Titular,Titular
2014,136811,Suplente,Suplente
2014,178836,Suplente,Suplente
2014,204413,Suplente,Suplente
2014,204503,Titular,Titular
2014,178833,Primeiro Vice-presidente,Titular
2014,204571,Suplente,Suplente
2014,74057,Suplente,Suplente
2014,204515,Titular,Titular
2014,160553,Presidente,Titular
2014,73433,Suplente,Suplente
2014,159237,Titular,Titular
2014,73701,Titular,Titular
2014,204397,Titular,Titular
2014,164360,Titular,Titular
2014,204380,Titular,Titular
2014,178876,Titular,Titular
2014,141439,Suplente,Suplente
2014,204462,Suplente,Suplente
2014,204459,Suplente,Suplente
2014,204409,Suplente,Suplente
2014,73891,Titular,Titular
2014,204542,Suplente,Suplente
2014,178929,Suplente,Suplente
2014,81297,Titular,Titular
2014,204518,Titular,Titular
2014,204481,Titular,Titular
2014,204439,Suplente,Suplente
2014,204450,Titular,Titular
2014,204351,Titular,Titular
2014,204412,Titular,Titular
2014,178994,Titular,Titular
2014,74655,Titular,Titular
2014,204552,Titular,Titular
2014,204500,Titular,Titular
2014,207309,Titular,Titular
2014,160575,Suplente,Suplente
2014,204407,Titular,Titular
2014,204354,Titular,Titular
2014,160598,Suplente,Suplente
2014,141434,Suplente,Suplente
2014,204447,Titular,Titular
2014,178966,Titular,Titular
2014,204575,Suplente,Suplente
2014,178964,Suplente,Suplente
2014,73482,Suplente,Suplente
2014,178959,Suplente,Suplente
2014,67138,Suplente,Suplente
2014,74848,Titular,Titular
2014,178839,Suplente,Suplente
2014,74366,Suplente,Suplente
2014,204576,Suplente,Suplente
2014,178857,Titular,Titular
2014,204497,Suplente,Suplente
2014,178886,Titular,Titular
2014,160534,Suplente,Suplente
2014,178832,Titular,Titular
2014,204547,Suplente,Suplente
2014,204405,Titular,Titular
2014,178931,Titular,Titular
2014,204448,Suplente,Suplente
2014,204455,Suplente,Suplente
2014,178983,Suplente,Suplente
2014,204522,Titular,Titular
2014,178956,Suplente,Suplente
2014,204428,Titular,Titular
2014,204432,Titular,Titular
2014,178843,Segundo Vice-presidente,Titular
2014,141508,Suplente,Suplente
2014,178985,Titular,Titular
2014,154178,Titular,Titular
2014,178895,Terceiro Vice-presidente,Titular
2014,204498,Titular,Titular
2014,204422,Titular,Titular
2014,204441,Suplente,Suplente
2014,204573,Suplente,Suplente
2014,204570,Suplente,Suplente
2014,204553,Titular,Titular
2014,204377,Suplente,Suplente
2014,204406,Titular,Titular
2014,204524,Titular,Titular
2014,204529,Suplente,Suplente
2014,73486,Titular,Titular
2014,160601,Suplente,Suplente
2014,204565,Suplente,Suplente
2014,160639,Suplente,Suplente
2014,204390,Suplente,Suplente
2014,178925,Suplente,Suplente
2014,178989,Suplente,Suplente
2014,73788,Suplente,Suplente
2014,160653,Titular,Titular
2014,204366,Titular,Titular
2014,178945,Titular,Titular
2014,204357,Suplente,Suplente
2014,90842,Suplente,Suplente
2014,178874,Titular,Titular
2014,204360,Titular,Titular
2014,178947,Suplente,Suplente
2014,204464,Suplente,Suplente
2014,204466,Titular,Titular
2014,204519,Suplente,Suplente
2014,204517,Suplente,Suplente
2015,121948,Suplente,Suplente
2015,74057,Suplente,Suplente
2015,133439,Suplente,Suplente
2015,74459,Suplente,Suplente
2015,160665,Suplente,Suplente
2015,160538,Titular,Titular
2015,178829,Suplente,Suplente
2015,204426,Suplente,Suplente
2015,74060,Titular,Titular
2015,204518,Suplente,Suplente
2015,160575,Titular,Titular
2015,178871,Suplente,Suplente
2015,178969,Titular,Titular
2015,160598,Primeiro Vice-presidente,Titular
2015,204531,Titular,Titular
2015,204548,Suplente,Suplente
2015,178964,Suplente,Suplente
2015,204436,Suplente,Suplente
2015,204536,Titular,Titular
2015,204523,Suplente,Suplente
2015,178879,Titular,Titular
2015,204485,Titular,Titular
2015,75431,Segundo Vice-presidente,Titular
2015,141508,Titular,Titular
2015,74571,Suplente,Suplente
2015,178986,Titular,Titular
2015,178987,Suplente,Suplente
2015,178860,Suplente,Suplente
2015,133968,Titular,Titular
2015,122974,Suplente,Suplente
2015,160641,Presidente,Titular
2015,204480,Titular,Titular
2015,178921,Suplente,Suplente
2015,204425,Titular,Titular
2015,204519,Suplente,Suplente
2015,157130,Titular,Titular
2015,74283,Titular,Titular
2015,74439,Titular,Titular
2016,204521,Titular,Titular
2016,136811,Suplente,Suplente
2016,204413,Titular,Titular
2016,160545,Titular,Titular
2016,178833,Suplente,Suplente
2016,178927,Suplente,Suplente
2016,178937,Suplente,Suplente
2016,204356,Suplente,Suplente
2016,204358,Suplente,Suplente
2016,74052,Suplente,Suplente
2016,204352,Titular,Titular
2016,204507,Suplente,Suplente
2016,178962,Titular,Titular
2016,204504,Suplente,Suplente
2016,178928,Titular,Titular
2016,178939,Suplente,Suplente
2016,204376,Suplente,Suplente
2016,204378,Suplente,Suplente
2016,204355,Suplente,Suplente
2016,160588,Titular,Titular
2016,160758,Suplente,Suplente
2016,141422,Suplente,Suplente
2016,160532,Presidente,Titular
2016,178871,Suplente,Suplente
2016,204368,Titular,Titular
2016,72442,Suplente,Suplente
2016,115746,Titular,Titular
2016,204527,Suplente,Suplente
2016,74419,Titular,Titular
2016,204456,Titular,Titular
2016,204373,Suplente,Suplente
2016,204539,Suplente,Suplente
2016,141450,Titular,Titular
2016,160674,Suplente,Suplente
2016,108338,Segundo Vice-presidente,Titular
2016,112437,Titular,Titular
2016,141464,Suplente,Suplente
2016,204391,Suplente,Suplente
2016,204474,Suplente,Suplente
2016,204457,Suplente,Suplente
2016,204502,Titular,Titular
2016,204550,Suplente,Suplente
2016,178886,Suplente,Suplente
2016,204375,Titular,Titular
2016,74299,Titular,Titular
2016,204523,Titular,Titular
2016,204448,Titular,Titular
2016,204469,Titular,Titular
2016,178983,Titular,Titular
2016,204522,Suplente,Suplente
2016,74749,Primeiro Vice-presidente,Titular
2016,178985,Suplente,Suplente
2016,204449,Suplente,Suplente
2016,204479,Suplente,Suplente
2016,160642,Suplente,Suplente
2016,178860,Suplente,Suplente
2016,204492,Titular,Titular
2016,204446,Titular,Titular
2016,204366,Suplente,Suplente
2016,178861,Titular,Titular
2016,204525,Titular,Titular
2016,204416,Titular,Titular
2016,90842,Titular,Titular
2016,178874,Suplente,Suplente
2016,204437,Titular,Titular
2016,197438,Suplente,Suplente
2016,204385,Titular,Titular
2016,141553,Titular,Titular
2016,204396,Suplente,Suplente
2016,137070,Titular,Titular
2016,160591,Titular,Titular
2016,204463,Titular,Titular
2016,204559,Suplente,Suplente
2017,204495,Titular,Titular
2017,204549,Titular,Titular
2017,178836,Titular,Titular
2017,204353,Suplente,Suplente
2017,74090,Presidente,Titular
2017,204551,Suplente,Suplente
2017,204572,Titular,Titular
2017,204499,Suplente,Suplente
2017,204370,Suplente,Suplente
2017,205476,Titular,Titular
2017,204378,Titular,Titular
2017,135054,Suplente,Suplente
2017,160528,Titular,Titular
2017,204569,Titular,Titular
2017,204434,Titular,Titular
2017,134812,Titular,Titular
2017,204500,Titular,Titular
2017,74075,Titular,Titular
2017,92699,Suplente,Suplente
2017,204393,Suplente,Suplente
2017,204465,Suplente,Suplente
2017,178839,Titular,Titular
2017,204435,Titular,Titular
2017,178970,Suplente,Suplente
2017,204555,Titular,Titular
2017,204497,Suplente,Suplente
2017,204556,Titular,Titular
2017,204475,Suplente,Suplente
2017,204492,Titular,Titular
2017,204416,Suplente,Suplente
2017,204557,Terceiro Vice-presidente,Titular
2017,74356,Titular,Titular
2017,204360,Suplente,Suplente
2017,178863,Suplente,Suplente
2017,74044,Suplente,Suplente
2018,74646,Titular,Titular
2018,178836,Titular,Titular
2018,204503,Suplente,Suplente
2018,178881,Titular,Titular
2018,204423,Titular,Titular
2018,73433,Titular,Titular
2018,204414,Titular,Titular
2018,160600,Suplente,Suplente
2018,74090,Suplente,Suplente
2018,160665,Titular,Titular
2018,73701,Suplente,Suplente
2018,160589,Titular,Titular
2018,204352,Suplente,Suplente
2018,141398,Titular,Titular
2018,73441,Titular,Titular
2018,204504,Suplente,Suplente
2018,74537,Titular,Titular
2018,204376,Suplente,Suplente
2018,204378,Suplente,Suplente
2018,205548,Titular,Titular
2018,204450,Suplente,Suplente
2018,141417,Suplente,Suplente
2018,74655,Titular,Titular
