"id_proposicao","id_votacao","objeto_votacao","datetime","codigo_sessao"
"2160860","167351622","REQUERIMENTO DE RETIRADA DE PAUTA","2019-02-20 16:22","16735"
"2160860","167362006","REQUERIMENTO DE RETIRADA DE PAUTA","2019-02-20 20:06","16736"
"946494","167612120","PROPOSTA DE EMENDA À CONSTITUIÇÃO - SEGUNDO TURNO","2019-03-26 21:20","16761"
"946494","167612104","DTQ. 1 - BLOCO PSL - §11 DO ART. 165, CONST. DO ART. 1º DO SUBSTITUTIVO","2019-03-26 21:04","16761"
"946494","167612109","DTQ. 2 - BLOCO PSL - EXP. ""NOS TERMOS DE LEI COMPLEMENTAR"", ...","2019-03-26 21:09","16761"
"946494","167612052","SUBSTITUTIVO DA COMISSÃO ESPECIAL","2019-03-26 20:52","16761"
"946494","167612117","EMENDAS DE REDAÇÃO DE NºS 1 A 4","2019-03-26 21:17","16761"
"2197160","168281347","SUBSTITUTIVO DA COMISSÃO ESPECIAL - PRIMEIRO TURNO","2019-06-05 13:47","16828"
"2197160","168281454","DTQ 3 - PDT - EXP: ""...DE INICIATIVA DO PRESIDENTE...""","2019-06-05 14:54","16828"
"2197160","168281500","PROPOSTA DE EMENDA À CONSTITUIÇÃO - SEGUNDO TURNO","2019-06-05 15:00","16828"
"2197160","168281418","DTQ 1 - PSOL - § 1º DO ART 167","2019-06-05 14:18","16828"
"2197160","168281357","DTQ 2 - PRB - § 17 DO ART. 166","2019-06-05 13:57","16828"
"516111","168281245","EMENDA AGLUTINATIVA Nº 1","2019-06-05 12:45","16828"
"516111","168281334","PROPOSTA DE EMENDA À CONSTITUIÇÃO - 2º TURNO","2019-06-05 13:34","16828"
"516111","168281322","EMENDA DE REDAÇÃO Nº 1","2019-06-05 13:22","16828"
"2189858","168101803","REQUERIMENTO DE RETIRADA DE PAUTA","2019-05-21 18:03","16810"
"2189858","168101907","REQUERIMENTO DE VOTAÇÃO ARTIGO POR ARTIGO","2019-05-21 19:07","16810"
"2189858","168101724","REQUERIMENTO DE VOTAÇÃO NOMINAL DO REQ. DE RETIRADA DE PAUTA","2019-05-21 17:24","16810"
"2189858","168112153","DTQ. 5 - PSB - EMENDA Nº 21","2019-05-21 21:53","16811"
"2189858","168101831","REQUERIMENTO DE ADIAMENTO DA VOTAÇÃO POR 2 SESSÕES","2019-05-21 18:31","16810"
"28692","167471911","DTQ. 7 - BL. PDT - §1º DO ART. 2º DA SUBEMENDA SUBSTITUTIVA","2019-03-12 19:11","16747"
"28692","167471744","REQUERIMENTO DE ADIAMENTO DA VOTAÇÃO POR 2 SESSÕES","2019-03-12 17:44","16747"
"2190880","167341652","REQUERIMENTO DE RETIRADA DE PAUTA","2019-02-19 16:52","16734"
"16526","168392211","REQUERIMENTO DE ADIAMENTO DA VOTAÇÃO POR 2 SESSÕES","2019-06-17 22:11","16839"
"16526","168391926","REQUERIMENTO DE RETIRADA DE PAUTA","2019-06-17 19:26","16839"
"2193540","167681805","DTQ 5 - NOVO - EMENDA  Nº 4","2019-04-02 18:05","16768"
"2193540","167881734","DTQ. 3 - PT - EMENDA Nº 1 DO SENADO FEDERAL","2019-04-24 17:34","16788"
"2201529","168431743","REQUERIMENTO DE RETIRADA DE PAUTA","2019-06-25 17:43","16843"
"2190237","168181939","REQUERIMENTO DE RETIRADA DE PAUTA","2019-05-28 19:39","16818"
"2190237","168181850","REQUERIMENTO DE VOTAÇÃO NOMINAL DO REQ. DE RETIRADA DE PAUTA","2019-05-28 18:50","16818"
"2190237","168192147","PARECER DA C.M P/ ATEND. DOS PRESSUPOSTOS CONSTITUCIONAIS...","2019-05-28 21:47","16819"
"2190237","168201630","PROJETO DE LEI DE CONVERSÃO Nº 9/2019","2019-05-29 16:30","16820"
"2190237","168192102","REQUERIMENTO DE ADIAMENTO DA VOTAÇÃO POR 2 SESSÕES","2019-05-28 21:02","16819"
"2190237","168192119","REQUERIMENTO DE VOTAÇÃO ARTIGO POR ARTIGO","2019-05-28 21:19","16819"
"2190237","168211755","DTQ. 1 - PT - INC. III DO §3º DO ART. 34 DA LEI 12651/12, CONST. DO ...","2019-05-29 17:55","16821"
"2190237","168211808","DTQ. 2 - PT - ART. 42 DA LEI 12651/12, CONST. DO ART. 1º DO PLV","2019-05-29 18:08","16821"
"2190237","168211825","DTQ. 3 - PT - ART. 59 DA LEI 12651/12, CONST. DO ART. 1º DO PLV","2019-05-29 18:25","16821"
"2190237","168201458","DTQ. 4 - CIDADANIA - PREFERÊNCIA PARA VOTAÇÃO DA MPV","2019-05-29 14:58","16820"
"2190237","168201709","DTQ. 7 - PSB - §3º DO ART. 68 DA LEI 12651/2012, CONST. DO ART. 1º DO PLV","2019-05-29 17:09","16820"
"2190237","168211900","DTQ. 8 - PSB - §13º DO ART. 59 DA LEI 12651/2012, CONST. DO ART. 1º DO PLV","2019-05-29 19:00","16821"
"2190237","168201534","REQ. DE VOTAÇÃO EM GLOBO DA ADMISSIBILIDADE DOS DESTAQUES SIMPLES","2019-05-29 15:34","16820"
"2190237","168201559","VOTAÇÃO DA ADMISSIBILIDADE EM GLOBO DOS DESTAQUES SIMPLES","2019-05-29 15:59","16820"
"2190237","168211912","DTQ. 9 - PCdoB - ART. 60-A DO PLV","2019-05-29 19:12","16821"
"2190237","168211921","DTQ. 10 - BLOCO PP/MDB/PTB - EXP: ""PORÉM, EM CASO DE ...""","2019-05-29 19:21","16821"
"2190237","168211847","DTQ. 11 - PSOL - §9º DO ART. 59","2019-05-29 18:47","16821"
"2190237","168201645","DTQ. 12 - BLOCO PP - PREFERÊNCIA PARA O DTQ. Nº 7...","2019-05-29 16:45","16820"
"2190237","168192044","REQUERIMENTO DE ENCERRAMENTO DA DISCUSSÃO E DO ENCAMINHAMENTO","2019-05-28 20:44","16819"
"2190237","168192026","REQUERIMENTO DE RETIRADA DE PAUTA","2019-05-28 20:26","16819"
"2190237","168201251","REQUERIMENTO DE RETIRADA DE PAUTA","2019-05-29 12:51","16820"
"2190237","168201412","PARECER DA C.M P/ NÃO ATEND. DOS PRESSUPOSTOS CONSTITUCIONAIS...","2019-05-29 14:12","16820"
"2190237","168211736","REQUERIMENTO DE RETIRADA DE PAUTA","2019-05-29 17:36","16821"
"2201532","168442013","SUBSTITUTIVO DA CCJ","2019-06-25 20:13","16844"
"2201532","168431941","REQUERIMENTO DE ADIAMENTO DA DISCUSSÃO POR 2 SESSÕES","2019-06-25 19:41","16843"
"2192459","168602219","REQUERIMENTO DE RETIRADA DE PAUTA","2019-07-09 22:19","16860"
"2192459","168632144","DTQ 2 - CIDADANIA - § ÚNICO DO ART. 203 DA CONSTITUIÇÃO FEDERAL","2019-07-11 21:44","16863"
"2192459","168622040","DTQ 9 - PL - EMENDA Nº 176","2019-07-10 20:40","16862"
"2192459","168661831","DTQ 11 - PT - ART. 26 DO SUBSTITUTIVO","2019-07-12 18:31","16866"
"2192459","168661725","DTQ 12 - PT - ART. 23 DO SUBSTITUTIVO","2019-07-12 17:25","16866"
"2192459","168661905","DTQ 13 - PT - §2º DO ART. 26 DO SUBSTITUTIVO","2019-07-12 19:05","16866"
"2192459","168642327","DTQ 14 - PSOL - §3º DO ART. 239, CONST. DO ART. 1º DO SUBSTITUTIVO","2019-07-11 23:27","16864"
"2192459","168611349","CONSULTA AO PLENÁRIO SOBRE VOTAÇÃO PARCELADA","2019-07-10 13:49","16861"
"2192459","168651536","DTQ 43 - PDT - EXP. "" EM DOIS ANOS"" CONST. DO §1º, DO ART. 20...","2019-07-12 15:36","16865"
"2192459","168651359","DTQ 44 - PDT - INC. IV DO ART. 20 DO SUBSTITUTIVO","2019-07-12 13:59","16865"
"2192459","168611457","REQ. DE VOTAÇÃO EM GLOBO DA ADMISSIBILIDADE DOS DESTAQUES SIMPLES","2019-07-10 14:57","16861"
"2192459","168600029","REQUERIMENTO DE ENCERRAMENTO DA DISCUSSÃO","2019-07-09 00:29","16860"
"2192459","168611551","VOTAÇÃO DA ADMISSIBILIDADE EM GLOBO DOS DESTAQUES SIMPLES","2019-07-10 15:51","16861"
"2192459","168661943","EMENDA DE REDAÇÃO Nº 1","2019-07-12 19:43","16866"
"2192459","168602248","RECURSO CONTRA O INDEFERIMENTO AO REQ.  DE DISCUSSÃO POR PARTES","2019-07-09 22:48","16860"
"2192459","168631956","EMA 5 - DEM - EMENDA AGLUTINATIVA Nº 5","2019-07-11 19:56","16863"
"2192459","168640135","DTQ 76 - PSB - §2º DO ART. 18 DO SUBSTITUTIVO DA COMISSÃO ESPECIAL","2019-07-11 01:35","16864"
"2192459","168651311","EMA 4 - PDT - EMENDA AGLUTINATIVA Nº 4","2019-07-12 13:11","16865"
"2192459","168611251","REQUERIMENTO DE RETIRADA DE PAUTA","2019-07-10 12:51","16861"
"2192459","168621933","SUBSTITUTIVO DA COMISSÃO ESPECIAL","2019-07-10 19:33","16862"
"2192459","168640020","EMA 8 - PODEMOS - EMENDA AGLUTINATIVA Nº 8","2019-07-11 00:20","16864"
"2192459","168632104","DTQ 95 - PSB - § 14 DO ART. 195 DA CONSTITUIÇÃO FEDERAL ...","2019-07-11 21:04","16863"
"2192459","168621652","REQUERIMENTO DE RETIRADA DE PAUTA","2019-07-10 16:52","16862"
"2192459","168631806","REQUERIMENTO DE RETIRADA DE PAUTA","2019-07-11 18:06","16863"
"2192459","168642239","REQUERIMENTO DE RETIRADA DE PAUTA","2019-07-11 22:39","16864"
"2192459","168651236","REQUERIMENTO DE RETIRADA DE PAUTA","2019-07-12 12:36","16865"
"2192459","168661705","REQUERIMENTO DE RETIRADA DE PAUTA","2019-07-12 17:05","16866"
"2193696","168521846","SUBSTITUTIVO","2019-07-03 18:46","16852"
