id_parlamentar_voz,indice_vinculo_economico_agro,indice_ativismo_ambiental,peso_politico
1160589,0.0013294107261858634,0.0782608695652174,0.1281735291912948
193083,0.05216175964096267,0.1391304347826087,0.3879802938671735
1178829,0,-0.02898550724637681,0.34055520888351887
1178924,0,0,0.08736583314690534
1141401,0.22275301557489538,0.1217391304347826,0.14245979823640811
1178962,0,0.011594202898550732,0.1017261084801252
1178993,0.22546196536955396,0.1683794466403162,0.15896084404402486
174262,0.09891863185381866,0.12173913043478261,0.08975833101187516
1141398,0.026529486454573602,0.4717391304347826,0.13233166036760083
1164360,0.4472616016665307,0.1391304347826087,0.19231406394504802
1178876,0.03685859463444166,0.011594202898550732,0.14672709968793993
1141405,0.23748631098234885,0.1702517162471396,0.12762555113422
173441,0,-0.08695652173913043,0.3291138803768756
1141439,0,0.32173913043478264,0.15279506067896811
1178928,0,0.011594202898550732,0.098187165025724707
1178939,0,0.20869565217391303,0.19575506772760545
174537,0.6864101033905923,-0.02898550724637681,0.17130195725976674
1141408,0,0.1681159420289855,0.08975833101187516
1141411,0.2230370769146173,0.0927536231884058,0.1726970470406932
174467,0,0.27246376811594203,0.1788694971626782
174060,3.9635379714726e-4,0.27246376811594203,0.2538384793894405
1178916,0,0.3797101449275362,0.20316003999472804
1160528,0,0.36205533596837947,0.41815295909283506
162881,0,0,0.09375473711255704
1160552,0,0,0.10386130762811834
1178908,0.2222222222222222,-0.034782608695652174,0.07133503701593892
1164359,0.013453357461929933,0.01449275362318837,0.15065728469882808
1160588,0.01599732821582643,-0.023188405797101443,0.1087963974516504
1178929,0,-0.014492753623188403,0.11615800079906925
1160599,0,0,0.16729748934923608
1143632,6.212993855349067e-4,0.008695652173913004,0.09631768477543355
1160758,0.025940187428897667,-0.023188405797101443,0.13401802497087262
1178994,0,0,0.08556692830411736
1141417,0.2222222222222222,0.15072463768115943,0.4018802745383853
174655,0,-0.023188405797101443,0.13375393830399815
192346,0.0030534736209039833,-0.02898550724637681,0.3202702064254327
1178977,0.22815870188977938,0.020066889632107038,0.10249404806063658
1141421,0,0.10434782608695652,0.12302931015332523
1141422,0.24783658606895337,-0.05797101449275362,0.41265362072565803
174075,0,-0.07246376811594202,0.4036111311139326
1160532,0,0.02318840579710145,0.38009369713492985
1178854,0.0049575509698209,-0.043478260869565216,0.16673800067850628
1132504,0.2222222222222222,0.27971014492753626,0.10881407681872889
1160575,3.04580303890064e-4,0.6728778467908904,0.12531669677299023
1160640,0,0.06045548654244308,0.16599084365130518
1178871,0.0152321584505488,0.16521739130434782,0.06181215859810732
1178930,0.025270494956391967,0.1855072463768116,0
1178953,0,0.03840579710144928,0.06331233645881136
1178969,0,0.012121212121212132,0.33459569320247956
1141427,0.04352112783872833,0.005797101449275366,0.13387106085610287
1171623,0,0.005797101449275366,0.10550900188118519
1160587,0.009680439027270766,0.054820415879017,0.07061747313943169
166828,7.7727258284135e-4,-0.028458498023715407,0.33425317412651134
172442,0.03160751825921177,0.4211180124223603,0.34623843383606967
1160666,0.55081422436449,0.49275362318840576,0.3882996881218437
1141431,0.084634840638366,0.09855072463768115,0.1250094856746885
192699,0.016909066901803202,-0.056521739130434775,0.08846910712702932
1160598,0.006068545962247733,0.3666666666666667,0.2485124685396091
1141434,0,0.017391304347826087,0.15368030863772716
1191923,0.2222222222222222,0.2334096109839817,0.1243401240614047
1160669,0,-0.023188405797101443,0.15441478701066064
1178966,0,0.05217391304347826,0.1208413013438227
174383,0.02290723183645613,-0.004554865424430645,0.14476506304070147
174270,0,0.06956521739130435,0.44233012862414883
1160673,0.2222222222222222,-0.011594202898550721,0.16101307787884317
1178996,0.0071618995979705335,0,0.20181893334100137
1152605,0,0.49192546583850927,0.19329034771637665
174419,0,0.2543478260869565,0.16621959972639397
1129618,0,0,0.16182439280324423
1160667,0,-0.06956521739130435,0.11029788327449698
1178964,0,0.3666666666666667,0.14666727036975583
1178873,0,0.3167048054919908,0.3575140314907574
1178909,0.2222222222222222,0.017391304347826087,0.15151573555937636
173482,0.22882097102065904,0.27577639751552796,0.1410955806251081
1178981,0.2222222222222222,-0.06956521739130435,0.1642584331000531
173772,0,-0.02898550724637681,0.15226446374890465
1178884,0,-0.05797101449275362,0.07182566464346948
1178959,6.141603254254233e-4,0.04057971014492754,0.10642081337981714
1141450,0.23960452036304533,0.26332218506131555,0.14022684579407185
1160674,0.47692570289089736,0.049275362318840575,0.6103566508807511
167138,0.2222222222222222,-0.0028985507246376756,0.10097170099355073
173531,0,0.6281329923273657,0.19442869809585622
174848,0,0.42608695652173917,0.27787180379508597
174273,0,-0.034782608695652174,0.1599078380732971
1160570,0.08852178868045232,0.10434782608695652,0.12987469570781998
1178839,0.4449010275425683,-0.023188405797101443,0.06929671744288445
1160531,0.2222222222222222,0,0.03590333240475006
174366,4.4748026992367997e-4,0.046376811594202906,0.07180666480950013
1141458,0.6873130578111842,0.17060041407867496,0.12325724989806425
1178970,0.00123989619440273,0.7382779198635976,0.11604664248623929
1112437,0,-0.04057971014492753,0.08379344211171949
1178910,0.0058490511961602,0.16735979836168874,0.08785853370404485
1178857,6.1448218598686e-4,0.4927536231884058,0.06719748542312842
1141464,0,0.21739130434782605,0.1574213183747073
1141470,0,0.44927536231884063,0.414712168712064
1160619,0.2222222222222222,0.02318840579710145,0.15544327100587488
174079,0.4444444444444444,0.013729977116704819,0.3780837930557508
174554,0.669526163140701,-0.011594202898550721,0.15979219788672672
174317,0.7047396197223716,-0.04057971014492753,0.3798171604067441
173586,0.016485633800494965,0.3391304347826087,0.15459797650754845
1178886,0.022607626273170766,-0.00891861761426977,0.0741707244923309
1151208,0.0037568557404625996,-0.08695652173913043,0.12222228770970905
1178832,0.0010544982186356368,0.46956521739130436,0.16105836381716684
1178825,0,0.08695652173913043,0.05717071197716213
174156,0,0.26811594202898553,0.38028811109451865
174299,0.018836952719248665,0.44057971014492753,0.15651806567983115
174585,0,0.23994959042218025,0.15513692068197119
1196358,0.2222222222222222,-0.017643352236925022,0.01795166620237503
1178879,0.025456856086247332,0.06956521739130435,0.39805056163768965
174478,0.0025641025641025637,-0.02898550724637681,0.710373076865412
1178931,0.007226398542614633,0.09772256728778468,0.12506933229842543
1178954,0.7086889919657783,0.255072463768116,0.06855307519727313
1160510,0,0.005797101449275366,0.31243889308838224
1162332,0.4931187550345348,0.3391304347826087,0.15074895177482645
174784,0,0.46086956521739136,0.2113147916781618
1166402,0.4794348586755021,-0.04057971014492753,0.1740931294343736
1179000,0,0,0.12426521993316612
1146788,0,-0.02898550724637681,0.03590333240475006
1178983,0,-0.05797101449275362,0.10922920111895056
1179001,0.003299353150885664,-0.04057971014492753,0.14796393473387628
1150418,0,0.05797101449275363,0.07180666480950013
1160535,0.0021935733666176033,0.5536231884057972,0.1410955806251081
1178943,0,0,0.14132078875442391
174398,0.2222222222222222,0.30434782608695654,0.21479801695112719
1178956,0.003475989441645933,-0.049275362318840575,0.11955298557189015
174158,0.6556634889421741,0.11014492753623188,0.16696819796632262
1178858,0,-0.08695652173913043,0.10075363462917299
1178843,6.209510460140799e-4,0.1681159420289855,0.1313802557655755
174749,3.1342132352822735e-4,0.04057971014492754,0.1518227270584779
1188097,0,0.005797101449275366,0.06624845754663157
1178985,0.0033556927334781,-0.04057971014492753,0.16796045313411437
1178895,0.5966583083512498,0.05322793148880105,0.10257214517632204
1178997,0.2222222222222222,-0.06956521739130435,0.07454816533421231
1178896,0.4932688539207881,0.13333333333333333,0.3193716116139782
174352,0,0.017391304347826087,0.12444368131493241
1178986,5.109120127870233e-4,0.694824016563147,0.07847666176047573
1194260,0.6666666666666666,0.005797101449275366,0.3746576426532339
166179,0,0.05797101449275363,0.1491429937134529
174159,0.04095872857815233,0.011594202898550732,0.1274344926264041
1178987,0.0141562044294084,0.2608695652173913,0.1657054472092031
173692,0,0,0.13001226853150125
1141515,0,0,0.16771112369650265
1160556,0,0.7672634271099745,0.1275629462837957
1160642,0,0.07784679089026916,0.13666964794678954
174160,0,0.34782608695652173,0.10857824861342542
1171617,0,0.40366132723112125,0.13024526373975162
1141516,0.019048003356785668,0.14492753623188406,0.10041826377670393
1178860,0.2222222222222222,-0.040579710144927505,0.1390787075012979
1160558,0,0.02318840579710145,0.11769094585497733
174574,0.24272852278306958,0,0.1503547380538446
1193726,0.014370690230000031,-0.04347826086956521,0.14352847642031238
1141518,0.23611675893703188,-0.04057971014492753,0.17242281391363712
174400,6.610596971380767e-4,0.1391304347826087,0.1410955806251081
1141488,0.009118094260900333,0.4710144927536232,0.15028332656997584
1178912,0.018392918967932867,0.0608695652173913,0.3134950535920093
1160604,0.2222222222222222,0.727536231884058,0.1246904972156651
1178844,0.4444444444444444,0.17391304347826086,0.07037812284330092
173486,0,0.17839262187088276,0.16355865611934117
1160601,0,0.01765480895915678,0.27525888176975055
1160639,3.054379873835783e-4,0.049275362318840575,0.3685584756946561
1160641,0,0.2956521739130435,0.3808931203178753
1178951,0,0.26376811594202904,0.1152642603640113
174161,0.006626085866386567,0.2851449275362319,0.1274344926264041
1178925,1.4493117841541132e-4,0.30746934225195094,0.3231494725102776
1178989,0,0.10869565217391304,0.20753267250735635
173788,0.7000862420549533,-0.04057971014492753,0.4437397574333204
1160655,0.012380057271601401,0.5904518329070758,0.11426074905487954
1178920,0,0.02318840579710144,0.20522730173101142
1152610,0,0.011594202898550732,0.07180666480950013
1160653,0.0133875475458751,0.3853367433930094,0.16768780494628494
1141531,0.0050661550060262335,0.4018115942028986,0.4118370353148256
174693,0.16577250163374735,0.05797101449275363,0.1710750961973743
1160651,0.2222222222222222,0.04271548436308163,0.14557721733659504
1178861,0.7328831667219791,-0.02898550724637681,0.12750054176523465
1178945,0,0.005797101449275366,0.47700141623453657
173466,0.011823479145286368,0.17681159420289855,0.22050833942251305
174371,0.2222222222222222,0.22463768115942032,0.14002024822385098
1178990,0.25633336013724156,0.14492753623188406,0.12033664437488181
1178921,0.2224367578999946,0.017391304347826087,0.35903332404750066
173808,0,0.19130434782608696,0.13240307185146957
1178933,0.04899487329226467,0.07536231884057971,0.31981334830440494
1178961,0.2222222222222222,0.046376811594202906,0.11104180763147657
174356,0,0.15072463768115943,0.3291138803768756
1178946,0,0.0608695652173913,0.11758258565440557
1178947,0,0.011594202898550732,0.12089252783644182
192776,0,0.02318840579710145,0.07782241938445314
1177282,0,0.28623188405797106,0.12915539370579826
1178922,0.0120416218176462,0.2956521739130435,0.09496812734109372
1178862,0,0,0.08975833101187516
1160976,0,-0.02898550724637681,0.09793306766990285
1178934,0,0.1855072463768116,0.11295288255265654
1178863,0.22783092255034523,-0.06956521739130435,0.01795166620237503
1195866,0,0.005797101449275366,0.12330131253308634
1160610,0,0.45962732919254656,0.10629813984265175
174376,0.2222222222222222,0.26666666666666666,0.12148712159659387
1141553,0.2793419050937429,0.15905797101449276,0.1680105717670289
174283,0,0.31884057971014496,0.15626721530410087
1137070,0.013165920278677032,0.13333333333333333,0.05897032818874502
1141555,0.005362115021925034,0.11304347826086956,0.03590333240475006
1160591,0,0,0.09206855083218507
1178992,0.0034037981436303663,-0.136231884057971,0.12248675389017699
1160569,0.2222222222222222,0.277733860342556,0.36360535541002725
1178952,0,-0.005797101449275361,0.11210578996451583
1160518,0,0.42555994729907776,0.22847416004231388
174043,0,0.011594202898550732,0.41808293635690713
174439,0.2222222222222222,0.45217391304347826,0.47406559825055045
1178889,0,0.3826086956521739,0.08298645092959561
1160632,0.05072176536096067,0.011594202898550732,0.15091456023247776
1160592,0.021803687361113235,0.2289855072463768,0.12674635899091607
1204554,0,0.011594202898550732,0
1204521,0,0.06403162055335967,0.06943383847728934
1204379,0,0,0.13250977519823798
1204560,0.2222222222222222,-0.08405797101449275,0.10005111453141934
1204528,0.017718144914277333,-0.04662885948330183,0.019183829779080376
1121948,0.014164412164397166,-0.05797101449275362,0.06976330502617144
174646,0.4594442508598892,-0.011594202898550721,0.4204780440304492
1204495,0.0015984566625327266,0.39337474120082816,0.0838825903715939
1204549,0.44783947395149465,-0.04057971014492753,0.06324399349992872
1204413,0.0135969378715479,-0.057142857142857106,0.01795166620237503
1204545,0,0.07536231884057971,0.023935554936500045
1204501,4.8702460286601673e-4,0.2782608695652174,0.11759971438868122
1204571,0,0.28840579710144926,0
1204544,0.13463503874190566,-0.04057971014492753,0
1204503,0.019295125338384636,0.35238095238095235,0.07847666176047573
1204516,0.014454001815885166,-0.05507246376811594,0.019183829779080376
1204353,1.592628383199373e-4,0.07536231884057971,0.01795166620237503
1204400,0,0.006060606060606051,0.2932105479721256
1204356,0.004593114370385067,0.017391304347826087,0.01795166620237503
1204423,0.23870995948475293,0.05217391304347826,0.1539963595179245
1204515,0,0.19710144927536236,0.06864734309436336
173696,0.2233626263984079,0.11197559115179252,0.1523761508591218
1204414,0,0.011594202898550732,0
1204509,0.0030517671257541666,0.4826086956521739,0.06542475663575226
1109429,0.0016516431702407767,-0.008695652173913042,0.0538549986071251
1204358,0.6938599455758515,-0.08405797101449275,0.10756123049528184
1207176,0,-0.011594202898550721,0.028076465438252454
1204374,0.056592472739655335,-0.045548654244306375,0.23935554936500045
1204388,0.042155512528829,0.006060606060606051,0
1204561,0,0.40434782608695646,0.0967808841837232
1204397,0.1311303435615,0.16231884057971016,0.01795166620237503
1204551,0.0010962943278389266,-0.05217391304347826,0.345858161583773
1204502,0,0.017391304347826087,0.01795166620237503
1204352,0,0.3707509881422925,0.10806915422641677
1204572,0,0.09855072463768119,0
1204487,0,-0.034782608695652174,0.3731478688062702
1213762,0,0,0.10056149472267495
1204507,0.09436965332705566,0.0014492753623188547,0.2755317257284685
1204361,0.07925407925407933,-0.08405797101449275,0.30559605443711435
1204460,0,-0.017643352236925022,0.030364481270502126
1204426,0,0.2929765886287625,0.27581583627794665
1204369,0,-0.04662885948330183,0.015482067846547392
1204499,0,0.14575569358178053,0.13653498754212726
1204380,0,-0.005797101449275361,0.10400187760909152
1204370,0.22309359584296307,0.3034953111679454,0.06664032990154607
1204488,0,0.3881422924901186,0.1365432139766762
1204496,0.5402057076811034,0.08834278512917457,0.03346342642258083
1204504,0,-0.02898550724637681,0.09794779770463696
1205476,0.2222222222222222,0.04007561436672969,0.09649973944671951
1204490,0,0.017391304347826087,0.02965568047754737
1204476,0,-0.017391304347826084,0.18158014536993666
1204462,0,-0.017643352236925022,0.0761769257048798
1204440,0.22323446825528517,-0.011594202898550721,0.11832095453588322
1204376,0,-0.04662885948330183,0.027449845314797418
1204378,0,9.654113257610057e-18,0
1204514,0,0.08039664378337148,0.01795166620237503
1135054,0.2222222222222222,-0.023188405797101443,0.3133566365339777
1204355,0.009473977734350866,0.02463768115942031,0.131587575051353
1204367,0.060753341433779,-2.520478890989338e-4,0.03590333240475006
1204454,0,-0.023440453686200388,0.03225095913163887
1204409,0,-0.011594202898550721,0.03127889024956288
1204459,0.0034122033426148665,0.034782608695652174,0.04523006092696866
1116379,0.2331940279729845,-0.010144927536231868,0.14426425470695753
1205548,0,0.44057971014492753,0.08114375354394461
1204511,0,-0.06956521739130435,0.08593406152447533
1204451,0,0.028229363579080034,0.012999080852375338
1204512,0.23438795176640095,-0.011594202898550721,0.008361471928467631
1204569,0,0.017391304347826087,0.014772041876101524
1204542,0.2222222222222222,0.3799621928166352,0.11200741563193423
1204518,0,-0.023188405797101443,0.23935554936500045
1212625,0,0,0
1204481,0,-0.02898550724637681,0.09655596131726996
1204439,0.0154514777689338,0,0.10068903634685392
1204450,0,0.014492753623188408,0.30223733547420856
1204351,0.0015397881251539801,-0.034782608695652174,0
1204412,0,0.0028985507246376903,0.04971456726392923
181297,0,-0.04662885948330183,0.10134730586599555
1204434,0.4444444444444444,-0.02028985507246377,0.09447652771054597
1204562,0,0.02463768115942031,0.08794663276534796
1204421,0,0.07272727272727271,0.057446161016713806
1204541,0.0127658816965258,0.2492753623188406,0
1204500,0,0.19337474120082818,0.10520829778245734
1204364,0.2222222222222222,0.005797101449275366,0.16012729678625182
1204389,0,0.3746758199847445,0.19212702516895805
1198783,0.45083232437588777,-0.017391304347826084,0.3215921975328375
1161550,0,-0.06956521739130435,0.08053601519376596
1204537,0.03343748141190933,0.19420289855072465,0.3345237404520379
1204482,0,0.034782608695652174,0.1417377782719727
168720,0,0.24321475625823452,0.09661868896750027
1204368,0.006940029814368066,-0.03790412486064658,0.005066174339150874
1204477,0,-0.011594202898550721,0
1204398,0,0.018840579710144943,0.2573072155673755
1204371,0.043811832254965336,0.1899403239556692,0.02295415231274625
1204407,0,0.4571428571428571,0.1425082386494676
1204427,0.0257822136950933,-0.04057971014492753,0.07180666480950013
1204411,0,-0.0171277997364954,0.01795166620237503
1204354,0,-0.023188405797101443,0.07326328138234942
1204447,0,0.02318840579710145,0.08940962926030546
1204392,0.046348752048197675,0.020289855072463774,0.11533124141985382
1204510,0.13019146109434965,0.0318840579710145,0.03590333240475006
1204494,2.308046372658397e-4,0.35125164690382077,0.5410043943827512
1204393,0,0.3884057971014493,0.10439679168713724
174200,0.022097716078400966,0.3009916094584287,0.16886041674649802
1115746,0,0.005797101449275366,0
1204473,0.02173032664631917,-0.05797101449275362,0.013040408081695879
1204484,0.3236879968017989,0.036918382913806266,0.0191085865604637
1204527,0.062910710194214,-0.034782608695652174,0.14050951867257527
1204394,0,0.37018633540372664,0.1278194283050864
1204575,0,0.11594202898550726,0.0626179105818454
1204491,0,0.005797101449275366,0.07180666480950013
1204365,0.2285367490184399,-0.016563146997929563,0.03521876344991623
1204419,0.00148977394582317,0.014492753623188413,0.03588169244987862
1107283,0,0.06956521739130435,0.12014706560978425
1198197,0.003170155381905313,-0.05797101449275362,0.13126061188472446
1204513,0.2256042490109665,-0.04662885948330183,0
1204531,0.0039564787339268,-0.04057971014492753,0.0723980815676569
1204442,0,-0.028157349896480284,0.026728851910662252
173460,0.2222222222222222,0.11884057971014493,0.1737859352317999
1204408,0,-0.02898550724637681,0.1542614256509951
1204456,0.46716810795909525,0.005797101449275366,0.04506648912155211
1204465,0.007638847084360132,0.08090737240075614,0.004904181878207625
1204548,0,-0.013640238704177288,0.04537661484418364
1204373,0,0.010838059231253949,0
1204444,0,-0.02898550724637681,0.054157176557185556
1204539,0.7727826177342555,-0.05797101449275362,0.0015669100654459047
1204533,0,0.2906178489702517,0
1204564,0,0,0.01795166620237503
1204508,0,0.02898550724637683,0.3111622141745005
1204436,0,-0.02028985507246377,0.3769849902498757
1108338,0.6798016643009844,0.017391304347826087,0.10191964870015019
1204435,0,0.19308807134894093,0.08161041959326189
1141459,0.6666666666666666,-0.02898550724637681,0.3459985914303238
1204468,0.004183485498554133,0.3067193675889328,0.4063326663265229
1204546,0.04734842714871999,-0.02898550724637681,0.07993695269353106
1205550,0,-0.04611330698287221,0.07779055354362516
1204386,0.5309726901670354,0.11594202898550726,0.06635097906388436
1204472,0.05913596472895767,-0.02608695652173912,0.07533931702023086
1204391,0,0.30434782608695654,0.168360793574391
1204555,0,0.40434782608695646,0.10534177891000963
1209189,0.7501849293081551,0.38465473145780055,0.10974496739127781
1204563,0.003287592497617697,-0.011594202898550721,0.1150945586558859
1215043,0,0,0
1204474,0.115876876457806,-0.005797101449275361,0.0538549986071251
1204420,0,0.02898550724637682,0.1202823821224829
1204372,0.11982450102373068,0.011594202898550732,0.01795166620237503
1204457,0,-0.02898550724637681,0.03590333240475006
1204520,0.0036885519519632673,-0.016563146997929563,0.016170718311560698
1204497,0,-0.05797101449275362,0.10263863478046353
1204574,0,-0.011594202898550721,0.09157126436456205
1204550,0,-0.05797101449275362,0
1204536,0.056083660323441004,0.19130434782608696,0
198057,0.0092935855822867,0,0.09574221974600018
1160534,0,0,0.01795166620237503
1204375,0,0,0.06256116818919252
1204359,0.7375422457063293,0.20434782608695654,0.11346426442528906
1204547,0,0,0.28291630412303914
192102,0.0265273533081687,-0.040579710144927505,0.17756842125744388
1139285,0.0034114186732156332,0.29440993788819875,0.41205755577465764
1204405,0,0.26691871455576566,0.06440094019506282
1204382,0,-0.05797101449275362,0
1204523,0.11785076571579199,-0.04611330698287221,0.06074667180177984
1204404,0.6757750638802258,-0.023188405797101443,0.09446887004641255
1204381,0,-0.026086956521739136,0
1204410,0.0022116029208321297,-0.0927536231884058,0.3704656509182598
1204448,0,8.281573498965256e-4,0.01795166620237503
1160645,0,-0.02898550724637681,0.08108150525415904
1204485,0,0,0.08586225929682102
1204455,0.12010335918096698,0.04374176548089591,0.023150387628612424
1204526,0.07289671119197799,-0.0426257459505541,0
1204418,0.2222222222222222,0.08286445012787724,0.0538549986071251
1204458,0,-0.02898550724637681,0.09462862500295287
1204471,0,-0.04057971014492753,0.046531086341060846
1156190,0.10259449595809234,-0.045548654244306375,0.09074143796150112
1205863,0.16729401923881232,0.012422360248447247,0
176874,0,0.5402173913043479,0.19239926073327207
1133810,1.5669069257286133e-4,-0.016563146997929563,0.1434735302746755
1204558,0.2222222222222222,0.27851291745431633,0.13216826106282173
1204556,0,0.2289855072463768,0.21451786823619554
1204452,0,0.027536231884057984,0.07180666480950013
1204522,0.0023658309023592765,0.07971014492753624,0.2111811252305618
1204431,0.2222222222222222,-0.02898550724637681,0.019622259725821604
1204506,0.2222222222222222,-0.023188405797101443,0.07180666480950013
1204430,0.0017891058307239764,0.19572845156369184,0.08159700526359248
1204540,0,-0.011594202898550721,0.023935554936500045
1204428,0,0.23043478260869565,0.47842736198147146
1204432,0,0.034782608695652174,0
1204403,0.6666666666666666,0.04325529542920849,0.1197225795389542
1204566,0.083125519534497,0.08380592312539382,0
175431,0,0,0.21414076428246204
1141508,0.2222222222222222,0.24848484848484848,0.1301102576140916
192172,0,0,0.07677993770689288
1154178,0,-0.008695652173913042,0.08975833101187516
1204453,0.0030818289149856736,0.39999999999999997,0.051888359682168005
1204449,0.13913375425061167,-0.05797101449275362,0.026051093291286173
1204415,0.6402314056256654,-0.05797101449275362,0
1146307,0.31005327302771024,-0.05797101449275362,0.176839163539714
174165,0,0,0.1421830401215357
1204479,0,0.01534526854219952,0
1204498,0,-0.023188405797101443,0.05370963232921261
1204363,0,-0.02898550724637681,0.09299750106744381
1204422,0,-0.02898550724637681,0.01795166620237503
1204441,0,0.04057971014492754,0.09453511542913239
1204475,0.0014516780788887168,-0.04057971014492753,0.11820362274008872
1204573,0,0.02318840579710145,0.30272056963269944
1204570,0,-0.02898550724637681,0
1204553,0,0.15615942028985508,0.16561440822793116
1204377,0,0.1668737060041408,0.03506847986151767
1204538,0.2222222222222222,-0.011594202898550721,0.11002373932631482
1204461,0.0133853013195297,-0.017643352236925022,0.05946793270048775
1204492,0.046544404363814,0.2967391304347826,0.10804702436731843
1133968,0,0.3420289855072464,0.15378256737342885
190201,0.26275416806432456,0.05243741765480896,0.03688640080918844
1215045,0,0,0.1583997148150282
1122974,0,0.1217391304347826,0.11913100819822925
1204395,0.09561248358036867,-0.011594202898550721,0.09045613775941563
1204406,0.23617395154483692,-0.08695652173913043,0.1232723883775991
173943,0,0.4521739130434782,0.1785571257941165
1204524,0.018696638187869468,0.005797101449275366,0.08675490901015658
1204529,0,-0.011594202898550721,0.059309922782518384
1204390,0.6217049202147992,-0.011594202898550721,0.04996231644292694
1204383,0,0.2639910813823857,0.11980881252291065
1204446,0,-0.011330698287220031,0.020718261228866563
1204565,0,0,0.14884484783544094
1204467,0,0.04057971014492754,0.05431410631239957
1204567,0.6807334632232034,0.005797101449275366,0.0538549986071251
1141523,0.0018665224765610033,0.07391304347826087,0.09741433143300614
1205865,0.0082638581481974,-0.05797101449275361,0.15256288216684083
173801,0.007226502776906533,0.26871270247229323,0.5039870823015979
1215042,0,0,0.01795166620237503
1204362,0.6847335632374988,0.034530560806553236,0.07511073222406783
1213274,0,0,0.0636651203375566
1204489,0.6629635740343544,0.24844720496894407,0.0538549986071251
1204530,0.09028782735199399,0.42173913043478256,0.33559708322305115
1204366,0,-0.005797101449275361,0.06576585430716357
1204480,0,0.27701863354037265,0.11139443869347301
1204525,0,0.25652173913043474,0.06899006770084941
1204357,0.006206567404392101,-0.023188405797101443,0.5254506120182091
173604,0,0.31055900621118016,0.09642877043646482
1160635,0,0.04891304347826087,0.12557893445015422
1204535,0,0.4753623188405797,0.09175754677374741
1204416,0.037874937997162995,-0.041666666666666664,0
190842,0.22291443140783812,0.005797101449275366,0.11384067578257118
1204387,0,0.02318840579710145,0.031507625079825234
1204399,0,-0.034782608695652174,0.10717077791959095
1204438,0.2222222222222222,0.043478260869565216,0.11425913848507233
1204437,0,0.0347826086956522,0.0538549986071251
1204557,0,0.0173913043478261,0.21446677453417468
1204360,0.3018950436842352,0.27220026350461135,0.0725353602122186
1204425,0,0.0739130434782609,0.07180666480950013
1204534,0.08199706525401335,0.2782608695652174,0.04605350712212288
1204464,0,0.45093167701863346,0.4099428582619781
1206231,0,0.3017013232514178,0.016231036756731758
1204466,0.0021017667370354333,0.08944099378881988,0.09140400446781766
1143084,0,0.0318840579710145,0.10446572231169465
1204519,0.1219065422311773,-0.0171277997364954,0.051183027485307994
1197438,0.0034821366390417,0.040843214756258225,0.1143738367798863
1157130,3.2602963776497465e-4,0.3801242236024845,0.06568075812193767
1204385,0,0.11321398124467179,0.03590333240475006
1204505,0,0.5014492753623189,0
1204396,0,-0.06956521739130435,0.013459500413829806
1204483,0.001327549778243973,0.24321475625823452,0.0614450496411643
1204478,0.0132244500880226,0.21159420289855074,0.07626983147823191
1204532,0.09079940843261435,-0.04662885948330183,0.2872266592380005
1179587,0.0065193155912165335,-0.02898550724637681,0.2872266592380005
1215044,0,0,0.03652963297362473
174044,0,-0.05797101449275362,0.17794084523028247
1204559,0.2222222222222222,0.30434782608695654,0.12769663359365285
1204517,0.053151375202769,0.08115942028985508,0.011967777468250023
