id_parlamentar_voz,indice_vinculo_economico_agro,indice_ativismo_ambiental,peso_politico
1178916,0,0.3797101449275362,0.38096375313033276
1160528,0,0.36205533596837947,0.10171192378220245
162881,0,0,0.15651069132305598
1160552,0,0,0.1476269187215328
1178908,0.2222222222222222,-0.034782608695652174,0.055417619347758955
1164359,0.013453357461929933,0.01449275362318837,0.3541222572324944
1160588,0.01599732821582643,-0.023188405797101443,0.08452000016535907
1178929,0,-0.014492753623188403,0.09209843149371863
1160599,0,0,0.12996739008518607
1143632,6.212993855349067e-4,0.008695652173913004,0.07482573801916963
1160758,0.025940187428897667,-0.023188405797101443,0.1041137735992877
1178994,0,0,0.06647386277314239
1141417,0.2222222222222222,0.15072463768115943,0.08088681447555703
174655,0,-0.023188405797101443,0.10390861418545858
192346,0.0030534736209039833,-0.02898550724637681,0.28599572084403646
1178977,0.22815870188977938,0.020066889632107038,0.07962393205972754
1141421,0,0.10434782608695652,0.09557703709007619
1141422,0.24783658606895337,-0.05797101449275362,0.09743968600052656
174075,0,-0.07246376811594202,0.1276042417006548
1160532,0,0.02318840579710145,0.3324704347416734
1178854,0.0049575509698209,-0.043478260869565216,0.3526687834334012
1132504,0.2222222222222222,0.27971014492753626,0.08453373462847916
1160575,3.04580303890064e-4,0.6728778467908904,0.16429483729740577
1160640,0,0.06045548654244308,0.1289523041338864
1178871,0.0152321584505488,0.16521739130434782,0.048019638308841636
1178930,0.025270494956391967,0.1855072463768116,0.013946002495785693
1178953,0,0.03840579710144928,0.04918507242251366
1178969,0,0.012121212121212132,0.2971246752315466
1141427,0.04352112783872833,0.005797101449275366,0.10399960247509987
1171623,0,0.005797101449275366,0.0996310775188412
1160587,0.009680439027270766,0.054820415879017,0.0688061723288399
166828,7.7727258284135e-4,-0.028458498023715407,0.2968585845057914
172442,0.03160751825921177,0.4211180124223603,0.0848929278930624
1160666,0.55081422436449,0.49275362318840576,0.338845373396045
1141431,0.084634840638366,0.09855072463768115,0.09711536408723105
192699,0.016909066901803202,-0.056521739130434775,0.06872846090633361
1160598,0.006068545962247733,0.3666666666666667,0.2042171824324417
1141434,0,0.017391304347826087,0.11938869315268943
1191923,0.2222222222222222,0.2334096109839817,0.09659536117361828
1160669,0,-0.023188405797101443,0.11995928293007042
1178966,0,0.05217391304347826,0.09387725190166364
174383,0.02290723183645613,-0.004554865424430645,0.05578400998314277
174270,0,0.06956521739130435,0.3808196753688534
1160673,0.2222222222222222,-0.011594202898550721,0.06973001247892846
1178996,0.0071618995979705335,0,0.1679426577685034
1152605,0,0.49192546583850927,0.15016030496975472
174419,0,0.2543478260869565,0.12913001648426936
1129618,0,0,0.11156801996628554
1160667,0,-0.06956521739130435,0.08568645038768077
1178964,0,0.3666666666666667,0.11394051647172881
1178873,0,0.3167048054919908,0.31492910627234316
1178909,0.2222222222222222,0.017391304347826087,0.11770711433918649
173482,0.22882097102065904,0.27577639751552796,0.1096120715124347
1178981,0.2222222222222222,-0.06956521739130435,0.13132539081145428
173772,0,-0.02898550724637681,0.11828877428551757
1178884,0,-0.05797101449275362,0.05579877026940082
1178959,6.141603254254233e-4,0.04057971014492754,0.08267449451584158
1141450,0.23960452036304533,0.26332218506131555,0.10893718273134737
1160674,0.47692570289089736,0.049275362318840575,0.027892004991571386
167138,0.2222222222222222,-0.0028985507246376756,0.07844127548859418
173531,0,0.6281329923273657,0.3741806882860726
174848,0,0.42608695652173917,0.43900462981990124
174273,0,-0.034782608695652174,0.12422663633144278
1160570,0.08852178868045232,0.10434782608695652,0.10089497042012938
1178839,0.4449010275425683,-0.023188405797101443,0.05383412233235289
1160531,0.2222222222222222,0,0.2510280449241425
174366,4.4748026992367997e-4,0.046376811594202906,0.05578400998314277
1141458,0.6873130578111842,0.17060041407867496,0.04183800748735708
1178970,0.00123989619440273,0.7382779198635976,0.07155778424000808
1112437,0,-0.04057971014492753,0.06695557226602937
1178910,0.0058490511961602,0.16735979836168874,0.058956793421851506
1178857,6.1448218598686e-4,0.4927536231884058,0.05220330463238488
1141464,0,0.21739130434782605,0.12229494879161065
1141470,0,0.44927536231884063,0.0990388977412347
1160619,0.2222222222222222,0.02318840579710145,0.12075827507945854
174079,0.4444444444444444,0.013729977116704819,0.10777297276679562
174554,0.669526163140701,-0.011594202898550721,0.08088681447555703
174317,0.7047396197223716,-0.04057971014492753,0.131433167384597
173586,0.016485633800494965,0.3391304347826087,0.12010159624806543
1178886,0.022607626273170766,-0.00891861761426977,0.05762056275018244
1151208,0.0037568557404625996,-0.08695652173913043,0.09495009043866524
1178832,0.0010544982186356368,0.46956521739130436,0.3482564782495561
1178825,0,0.08695652173913043,0.14203588317695243
174156,0,0.26811594202898553,0.332621467940212
174299,0.018836952719248665,0.44057971014492753,0.12159324432612757
174585,0,0.23994959042218025,0.06973001247892846
1196358,0.2222222222222222,-0.017643352236925022,0.013946002495785693
1178879,0.025456856086247332,0.06956521739130435,0.07679776069115823
174478,0.0025641025641025637,-0.02898550724637681,0.5518632416189482
1178931,0.007226398542614633,0.09772256728778468,0.09716185677234399
1178954,0.7086889919657783,0.255072463768116,0.05325641347255386
1160510,0,0.005797101449275366,0.46585855569629586
1162332,0.4931187550345348,0.3391304347826087,0.06415161148061418
174784,0,0.46086956521739136,0.16416284588392058
1166402,0.4794348586755021,-0.04057971014492753,0.08367601497471416
1179000,0,0,0.1802131858306436
1146788,0,-0.02898550724637681,0.027892004991571386
1178983,0,-0.05797101449275362,0.04183800748735708
1179001,0.003299353150885664,-0.04057971014492753,0.11494784828451773
1150418,0,0.05797101449275363,0.05578400998314277
1160535,0.0021935733666176033,0.5536231884057972,0.1096120715124347
1178943,0,0,0.1934630425663285
174398,0.2222222222222222,0.30434782608695654,0.17802564005991198
1178956,0.003475989441645933,-0.049275362318840575,0.0947358728087009
174158,0.6556634889421741,0.11014492753623188,0.12971157547743983
1178858,0,-0.08695652173913043,0.07827186758920618
1178843,6.209510460140799e-4,0.1681159420289855,0.10578351976759283
174749,3.1342132352822735e-4,0.04057971014492754,0.18488641695065688
1188097,0,0.005797101449275366,0.1351420540527493
1178985,0.0033556927334781,-0.04057971014492753,0.06973001247892846
1178895,0.5966583083512498,0.05322793148880105,0.08154406989372688
1178997,0.2222222222222222,-0.06956521739130435,0.057913782937297605
1178896,0.4932688539207881,0.13333333333333333,0.28529763492031385
174352,0,0.017391304347826087,0.09667581107168752
1178986,5.109120127870233e-4,0.694824016563147,0.06096569022811535
1194260,0.6666666666666666,0.005797101449275366,0.06792198000854795
166179,0,0.05797101449275363,0.10656648171535421
174159,0.04095872857815233,0.011594202898550732,0.09899926459093189
1178987,0.0141562044294084,0.2608695652173913,0.12873058992368583
173692,0,0,0.15678585577187482
1141515,0,0,0.17212673518958058
1160556,0,0.7672634271099745,0.1660398675876696
1160642,0,0.07784679089026916,0.10617372392496428
174160,0,0.34782608695652173,0.08435052819501151
1171617,0,0.40366132723112125,0.10118285136889017
1141516,0.019048003356785668,0.14492753623188406,0.07801133006066588
1178860,0.2222222222222222,-0.040579710144927505,0.10804523547051792
1160558,0,0.02318840579710145,0.027892004991571386
174574,0.24272852278306958,0,0.1168051772194107
1193726,0.014370690230000031,-0.04347826086956521,0.1115021005743285
1141518,0.23611675893703188,-0.04057971014492753,0.13394907002291753
174400,6.610596971380767e-4,0.1391304347826087,0.3327481114450058
1141488,0.009118094260900333,0.4710144927536232,0.1167497002112581
1178912,0.018392918967932867,0.0608695652173913,0.28073234878380104
1160604,0.2222222222222222,0.727536231884058,0.09686755344973833
1178844,0.4444444444444444,0.17391304347826086,0.15229624468465858
173486,0,0.17839262187088276,0.1270628252961782
1160601,0,0.01765480895915678,0.2510280449241425
1160639,3.054379873835783e-4,0.049275362318840575,0.10037309700075657
1160641,0,0.2956521739130435,0.3330914778013462
1178951,0,0.26376811594202904,0.08954464976062902
174161,0.006626085866386567,0.2851449275362319,0.09899926459093189
1178925,1.4493117841541132e-4,0.30746934225195094,0.06509647896422577
1178989,0,0.10869565217391304,0.16122465380744172
173788,0.7000862420549533,-0.04057971014492753,0.12158938526643859
1160655,0.012380057271601401,0.5904518329070758,0.08876505799104446
1178920,0,0.02318840579710144,0.15943369433670665
1152610,0,0.011594202898550732,0.05578400998314277
1160653,0.0133875475458751,0.3853367433930094,0.13027061220558553
1141531,0.0050661550060262335,0.4018115942028986,0.09680531022453394
174693,0.16577250163374735,0.05797101449275363,0.13290207670080856
1160651,0.2222222222222222,0.04271548436308163,0.11309369355570402
1178861,0.7328831667219791,-0.02898550724637681,0.09905057578648283
1178945,0,0.005797101449275366,0.37056520917373414
173466,0.011823479145286368,0.17681159420289855,0.17130498179166626
174371,0.2222222222222222,0.22463768115942032,0.10877668452480527
1178990,0.25633336013724156,0.14492753623188406,0.09348520209029659
1178921,0.2224367578999946,0.017391304347826087,0.05578400998314277
173808,0,0.19130434782608696,0.1586431847067678
1178933,0.04899487329226467,0.07536231884057971,0.28564080423494587
1178961,0.2222222222222222,0.046376811594202906,0.08626437840963455
174356,0,0.15072463768115943,0.29286605241149954
1178946,0,0.0608695652173913,0.013946002495785693
1178947,0,0.011594202898550732,0.0939170479175801
192776,0,0.02318840579710145,0.06045743290503452
1177282,0,0.28623188405797106,0.10033617061835434
1178922,0.0120416218176462,0.2956521739130435,0.2969133554189611
1178862,0,0,0.11156801996628554
1160976,0,-0.02898550724637681,0.027892004991571386
1178934,0,0.1855072463768116,0.3108850635734591
1178863,0.22783092255034523,-0.06956521739130435,0.013946002495785693
1195866,0,0.005797101449275366,0.09578834593596518
1160610,0,0.45962732919254656,0.08257919386596381
174376,0.2222222222222222,0.26666666666666666,0.0943789663807232
1141553,0.2793419050937429,0.15905797101449276,0.13052135811612708
174283,0,0.31884057971014496,0.10280369771547243
1137070,0.013165920278677032,0.13333333333333333,0.013946002495785693
1141555,0.005362115021925034,0.11304347826086956,0.027892004991571386
1160591,0,0,0.027892004991571386
1178992,0.0034037981436303663,-0.136231884057971,0.09515554468292746
1160569,0.2222222222222222,0.277733860342556,0.0965251963617495
1178952,0,-0.005797101449275361,0.0870909479383212
1160518,0,0.42555994729907776,0.17749334074355153
174043,0,0.011594202898550732,0.27892004991571384
174439,0.2222222222222222,0.45217391304347826,0.14700790505552447
1178889,0,0.3826086956521739,0.06446918290110702
1160632,0.05072176536096067,0.011594202898550732,0.11724008289403721
1160592,0.021803687361113235,0.2289855072463768,0.09846467836981106
1204554,0,0.011594202898550732,0
1204521,0,0.06403162055335967,0.05394064672214923
1204379,0,0,0.16988288068791926
1204560,0.2222222222222222,-0.08405797101449275,0.07772610504403832
1204528,0.017718144914277333,-0.04662885948330183,0.014903225971435854
1121948,0.014164412164397166,-0.05797101449275362,0.05419659741002352
174646,0.4594442508598892,-0.011594202898550721,0.14070753846309236
1204495,0.0015984566625327266,0.39337474120082816,0.06516536133679043
1204549,0.44783947395149465,-0.04057971014492753,0.11607279122060468
1204413,0.0135969378715479,-0.057142857142857106,0.013946002495785693
1204545,0,0.07536231884057971,0
1204501,4.8702460286601673e-4,0.2782608695652174,0.09135897982278951
1204571,0,0.28840579710144926,0
1204544,0.13463503874190566,-0.04057971014492753,0
1204503,0.019295125338384636,0.35238095238095235,0.06096569022811535
1204516,0.014454001815885166,-0.05507246376811594,0.014903225971435854
1204353,1.592628383199373e-4,0.07536231884057971,0.013946002495785693
1204400,0,0.006060606060606051,0.04183800748735708
1204356,0.004593114370385067,0.017391304347826087,0.013946002495785693
1204423,0.23870995948475293,0.05217391304347826,0.34277026162363344
1204515,0,0.19710144927536236,0.0533296468043946
173696,0.2233626263984079,0.11197559115179252,0.12209447397512554
1204414,0,0.011594202898550732,0
1204509,0.0030517671257541666,0.4826086956521739,0.05454506952537449
1109429,0.0016516431702407767,-0.008695652173913042,0.10877881946712842
1204358,0.6938599455758515,-0.08405797101449275,0.08356044347229016
1207176,0,-0.011594202898550721,0.13337961409134266
1204374,0.056592472739655335,-0.045548654244306375,0.06694081197977134
1204388,0.042155512528829,0.006060606060606051,0
1204561,0,0.40434782608695646,0.07518558094579442
1204397,0.1311303435615,0.16231884057971016,0.013946002495785693
1204551,0.0010962943278389266,-0.05217391304347826,0.3058740810183725
1204502,0,0.017391304347826087,0.013946002495785693
1204352,0,0.3707509881422925,0.15275531009268128
1204572,0,0.09855072463768119,0
1204487,0,-0.034782608695652174,0.06674909111898945
1213762,0,0,0.17574461849105696
1204507,0.09436965332705566,0.0014492753623188547,0.02810396762982151
1204361,0.07925407925407933,-0.08405797101449275,0.051459861087189064
1204460,0,-0.017643352236925022,0.023589071165195562
1204426,0,0.2929765886287625,0.028324682876386075
1204369,0,-0.04662885948330183,0.013886927536739513
1204499,0,0.14575569358178053,0.10978804510861025
1204380,0,-0.005797101449275361,0.08079531049384692
1204370,0.22309359584296307,0.3034953111679454,0.05177047058751499
1204488,0,0.3881422924901186,0.106075501930255
1204496,0.5402057076811034,0.08834278512917457,0.025996529968071183
1204504,0,-0.02898550724637681,0.07609211400470771
1205476,0.2222222222222222,0.04007561436672969,0.07496716973205361
1204490,0,0.017391304347826087,0.023038429374281796
1204476,0,-0.017391304347826084,0.14106307080170843
1204462,0,-0.017643352236925022,0.05917910816885525
1204440,0.22323446825528517,-0.011594202898550721,0.09191928529970447
1204376,0,-0.04662885948330183,0.0027301255401109576
1204378,0,9.654113257610057e-18,0
1204514,0,0.08039664378337148,0.013946002495785693
1135054,0.2222222222222222,-0.023188405797101443,0.027892004991571386
1204355,0.009473977734350866,0.02463768115942031,0.10222564465006412
1204367,0.060753341433779,-2.520478890989338e-4,0.027892004991571386
1204454,0,-0.023440453686200388,0.025054607826977788
1204409,0,-0.011594202898550721,0.024299442545789914
1204459,0.0034122033426148665,0.034782608695652174,0.03513760424581596
1116379,0.2331940279729845,-0.010144927536231868,0.09347903021344232
1205548,0,0.44057971014492753,0.06303765771288429
1204511,0,-0.06956521739130435,0.066759075340582
1204451,0,0.028229363579080034,0.010098517428212996
1204512,0.23438795176640095,-0.011594202898550721,0.006495726194342006
1204569,0,0.017391304347826087,0.011475866950150123
1204542,0.2222222222222222,0.3799621928166352,0.09817132646137142
1204518,0,-0.023188405797101443,0
1212625,0,0,0.11156801996628554
1204481,0,-0.02898550724637681,0.027892004991571386
1204439,0.0154514777689338,0,0.07822168351179024
1204450,0,0.014492753623188408,0.04885059337291247
1204351,0.0015397881251539801,-0.034782608695652174,0
1204412,0,0.0028985507246376903,0.038621455597694636
181297,0,-0.04662885948330183,0.07873306937722228
1204434,0.4444444444444444,-0.02028985507246377,0.07339540945063494
1204562,0,0.02463768115942031,0.06832256940468413
1204421,0,0.07272727272727271,0.04462785213811545
1204541,0.0127658816965258,0.2492753623188406,0
1204500,0,0.19337474120082818,0.08173253484723313
1204364,0.2222222222222222,0.005797101449275366,0.12439712589626009
1204389,0,0.3746758199847445,0.14925656160873135
1198783,0.45083232437588777,-0.017391304347826084,0.13268696713754718
1161550,0,-0.06956521739130435,0.06256552769147966
1204537,0.03343748141190933,0.19420289855072465,0.036743397811567866
1204482,0,0.034782608695652174,0.11011097171952391
168720,0,0.24321475625823452,0.07505957732781549
1204368,0.006940029814368066,-0.03790412486064658,0.003935728259504738
1204477,0,-0.011594202898550721,0
1204398,0,0.018840579710144943,0.2370820424283568
1204371,0.043811832254965336,0.1899403239556692,0.01783225366567099
1204407,0,0.4571428571428571,0.11070951461945965
1204427,0.0257822136950933,-0.04057971014492753,0.06694081197977134
1204411,0,-0.0171277997364954,0.013946002495785693
1204354,0,-0.023188405797101443,0
1204447,0,0.02318840579710145,0.06945911865532159
1204392,0.046348752048197675,0.020289855072463774,0.08959668492892034
1204510,0.13019146109434965,0.0318840579710145,0.027892004991571386
1204494,2.308046372658397e-4,0.35125164690382077,0.4202868162340652
1204393,0,0.3884057971014493,0.08110210500840388
174200,0.022097716078400966,0.3009916094584287,0.13118157205232087
1115746,0,0.005797101449275366,0
1204473,0.02173032664631917,-0.05797101449275362,0.010130623063241567
1204484,0.3236879968017989,0.036918382913806266,0.014844772226653083
1204527,0.062910710194214,-0.034782608695652174,0.10915678110314518
1204394,0,0.37018633540372664,0.09929830724664426
1204575,0,0.11594202898550726,0.0486455979857606
1204491,0,0.005797101449275366,0.05578400998314277
1204365,0.2285367490184399,-0.016563146997929563,0.02736018804237995
1204419,0.00148977394582317,0.014492753623188413,0.0948160056703056
1107283,0,0.06956521739130435,0.09333792518009822
1198197,0.003170155381905313,-0.05797101449275362,0.10197163874964088
1204513,0.2256042490109665,-0.04662885948330183,0
1204531,0.0039564787339268,-0.04057971014492753,0.05996239434681085
1204442,0,-0.028157349896480284,0.020764681743372947
173460,0.2222222222222222,0.11884057971014493,0.13500802984819782
1204408,0,-0.02898550724637681,0.11984014201687933
1204456,0.46716810795909525,0.005797101449275366,0.03501053120530468
1204465,0.007638847084360132,0.08090737240075614,0.0038098821547952974
1204548,0,-0.013640238704177288,0.03525145670230699
1204373,0,0.010838059231253949,0
1204444,0,-0.02898550724637681,0.0420727586462861
1204539,0.7727826177342555,-0.05797101449275362,0.00121727595851182
1204533,0,0.2906178489702517,0
1204564,0,0,0.2370820424283568
1204508,0,0.02898550724637683,0
1204436,0,-0.02028985507246377,0.06973001247892846
1108338,0.6798016643009844,0.017391304347826087,0.08289663589675607
1204435,0,0.19308807134894093,0.06711912774686213
1141459,0.6666666666666666,-0.02898550724637681,0.2510280449241425
1204468,0.004183485498554133,0.3067193675889328,0.3156652042671798
1204546,0.04734842714871999,-0.02898550724637681,0.06210013762521928
1205550,0,-0.04611330698287221,0.06415161148061418
1204386,0.5309726901670354,0.11594202898550726,0.05340515134935837
1204472,0.05913596472895767,-0.02608695652173912,0.12546921214888335
1204391,0,0.30434782608695654,0.3576484067477437
1204555,0,0.40434782608695646,0.08183623152457767
1209189,0.7501849293081551,0.38465473145780055,0.08525690996505896
1204563,0.003287592497617697,-0.011594202898550721,0.04183800748735708
1215043,0,0,0.11156801996628554
1204474,0.115876876457806,-0.005797101449275361,0.04183800748735708
1204420,0,0.02898550724637682,0.09344304770201581
1204372,0.11982450102373068,0.011594202898550732,0.013946002495785693
1204457,0,-0.02898550724637681,0.027892004991571386
1204520,0.0036885519519632673,-0.016563146997929563,0.012562448264653935
1204497,0,-0.05797101449275362,0.07973625627146547
1204574,0,-0.011594202898550721,0.027892004991571386
1204550,0,-0.05797101449275362,0
1204536,0.056083660323441004,0.19130434782608696,0
198057,0.0092935855822867,0,0.07809761397639987
1160534,0,0,0.013946002495785693
1204375,0,0,0.04860151686590057
1204359,0.7375422457063293,0.20434782608695654,0.08814629778756798
1204547,0,0,0.25697682037742714
192102,0.0265273533081687,-0.040579710144927505,0.14910330891760787
1139285,0.0034114186732156332,0.29440993788819875,0.3573020045435679
1204405,0,0.26691871455576566,0.05003076943200217
1204382,0,-0.05797101449275362,0
1204523,0.11785076571579199,-0.04611330698287221,0.04719190001684711
1204404,0.6757750638802258,-0.023188405797101443,0.07338946048735139
1204381,0,-0.026086956521739136,0
1204410,0.0022116029208321297,-0.0927536231884058,0.32499075263007887
1204448,0,8.281573498965256e-4,0.013946002495785693
1160645,0,-0.02898550724637681,0.06298929925997404
1204485,0,0,0
1204455,0.12010335918096698,0.04374176548089591,0.017984701810259865
1204526,0.07289671119197799,-0.0426257459505541,0.06694081197977134
1204418,0.2222222222222222,0.08286445012787724,0.04183800748735708
1204458,0,-0.02898550724637681,0.17578425332462475
1204471,0,-0.04057971014492753,0.03614832400115599
1156190,0.10259449595809234,-0.045548654244306375,0.297348726768432
1205863,0.16729401923881232,0.012422360248447247,0
176874,0,0.5402173913043479,0.14946805160729554
1133810,1.5669069257286133e-4,-0.016563146997929563,0.11145941489403857
1204558,0.2222222222222222,0.27851291745431633,0.10267675868448949
1204556,0,0.2289855072463768,0.12352173639124471
1204452,0,0.027536231884057984,0.06694081197977134
1204522,0.0023658309023592765,0.07971014492753624,0.1082749952549671
1204431,0.2222222222222222,-0.02898550724637681,0.015243826396073397
1204506,0.2222222222222222,-0.023188405797101443,0
1204430,0.0017891058307239764,0.19572845156369184,0.0633897726387173
1204540,0,-0.011594202898550721,0.02231360399325711
1204428,0,0.23043478260869565,0.37167297503353924
1204432,0,0.034782608695652174,0
1204403,0.6666666666666666,0.04325529542920849,0.09300815725011971
1204566,0.083125519534497,0.08380592312539382,0
175431,0,0,0.13288783616245364
1141508,0.2222222222222222,0.24848484848484848,0.10107796997547656
192172,0,0,0.1712155864269929
1154178,0,-0.008695652173913042,0.06973001247892846
1204453,0.0030818289149856736,0.39999999999999997,0.04031019658409216
1204449,0.13913375425061167,-0.05797101449275362,0.020238155498354612
1204415,0.6402314056256654,-0.05797101449275362,0
1146307,0.31005327302771024,-0.05797101449275362,0.14853677487910247
174165,0,0,0.15229488709059946
1204479,0,0.01534526854219952,0
1204498,0,-0.023188405797101443,0.04172507766503772
1204363,0,-0.02898550724637681,0.07224640695562937
1204422,0,-0.02898550724637681,0.013946002495785693
1204441,0,0.04057971014492754,0.05484625414332637
1204475,0.0014516780788887168,-0.04057971014492753,0.10298493645281027
1204573,0,0.02318840579710145,0.04922600057491751
1204570,0,-0.02898550724637681,0
1204553,0,0.15615942028985508,0.1286598650201744
1204377,0,0.1668737060041408,0.027243438138763502
1204538,0.2222222222222222,-0.011594202898550721,0.08547347783446746
1204461,0.0133853013195297,-0.017643352236925022,0.04619849369472428
1204492,0.046544404363814,0.2967391304347826,0.083937839223497
1133968,0,0.3420289855072464,0.11946813427905814
190201,0.26275416806432456,0.05243741765480896,0.028655715405260553
1215045,0,0,0.16489303721211132
1122974,0,0.1217391304347826,0.31568462672827285
1204395,0.09561248358036867,-0.011594202898550721,0.07027211339218452
1204406,0.23617395154483692,-0.08695652173913043,0.09576587580199175
173943,0,0.4521739130434782,0.13871459584267543
1204524,0.018696638187869468,0.005797101449275366,0.06739676216891971
1204529,0,-0.011594202898550721,0
1204390,0.6217049202147992,-0.011594202898550721,0.03881392300599425
1204383,0,0.2639910813823857,0.09307514854752455
1204446,0,-0.011330698287220031,0.016095270463968758
1204565,0,0,0.11563219792507454
1204467,0,0.04057971014492754,0.04219467171737408
1204567,0.6807334632232034,0.005797101449275366,0.04183800748735708
1141523,0.0018665224765610033,0.07391304347826087,0.07567768328436618
1205865,0.0082638581481974,-0.05797101449275361,0.11852060479943252
173801,0.007226502776906533,0.26871270247229323,0.16839336064707758
1215042,0,0,0.11156801996628554
1204362,0.6847335632374988,0.034530560806553236,0.05835082087915359
1213274,0,0,0.1470811549741035
1204489,0.6629635740343544,0.24844720496894407,0.04183800748735708
1204530,0.09028782735199399,0.42173913043478256,0.2979026190484999
1204366,0,-0.005797101449275361,0.05109112201428068
1204480,0,0.27701863354037265,0.0865383247728999
1204525,0,0.25652173913043474,0.05731483119827807
1204357,0.006206567404392101,-0.023188405797101443,0.41936044526894867
173604,0,0.31055900621118016,0.07491203646570509
1160635,0,0.04891304347826087,0.09755774831799491
1204535,0,0.4753623188405797,0.07128313115272576
1204416,0.037874937997162995,-0.041666666666666664,0
190842,0.22291443140783812,0.005797101449275366,0.08843871820520051
1204387,0,0.02318840579710145,0.024477138391832874
1204399,0,-0.034782608695652174,0.08325711493812041
1204438,0.2222222222222222,0.043478260869565216,0.05578400998314277
1204437,0,0.0347826086956522,0.04183800748735708
1204557,0,0.0173913043478261,0.11268696478380268
1204360,0.3018950436842352,0.27220026350461135,0.05635010717938157
1204425,0,0.0739130434782609,0.05578400998314277
1204534,0.08199706525401335,0.2782608695652174,0.035777309917885934
1204464,0,0.45093167701863346,0.09533379233819005
1206231,0,0.3017013232514178,0.012609307490834634
1204466,0.0021017667370354333,0.08944099378881988,0.07100847687688981
1143084,0,0.0318840579710145,0.08487458872524367
1204519,0.1219065422311773,-0.0171277997364954,0.03976224942047643
1197438,0.0034821366390417,0.040843214756258225,0.08885291176892825
1157130,3.2602963776497465e-4,0.3801242236024845,0.05474394785371564
1204385,0,0.11321398124467179,0.027892004991571386
1204505,0,0.5014492753623189,0
1204396,0,-0.06956521739130435,0.010456200792017024
1204483,0.001327549778243973,0.24321475625823452,0.03843710959358419
1204478,0.0132244500880226,0.21159420289855074,0.06111075031529279
1204532,0.09079940843261435,-0.04662885948330183,0
1179587,0.0065193155912165335,-0.02898550724637681,0.22313603993257108
1215044,0,0,0.13994657529798538
174044,0,-0.05797101449275362,0.13823582968334275
1204559,0.2222222222222222,0.30434782608695654,0.09920291246084464
1204517,0.053151375202769,0.08115942028985508,0
24981,0,0.17391304347826086,0.05578400998314277
25982,0.016257294973400466,0,0
