id_parlamentar_voz,indice_vinculo_economico_agro,indice_ativismo_ambiental,peso_politico
1178924,0,0,0.183094662426473
1141401,0.22275301557489538,0.1217391304347826,0.13794151375782351
1178962,0,0.011594202898550732,0.07995861421254213
1178993,0.22546196536955396,0.1683794466403162,0.14233100401924417
174262,0.09891863185381866,0.12173913043478261,0.36502845618769236
1141398,0.026529486454573602,0.4717391304347826,0.12813460200821694
1164360,0.4472616016665307,0.1391304347826087,0.1885322322370953
1178876,0.03685859463444166,0.011594202898550732,0.14207347259233225
1141405,0.23748631098234885,0.1702517162471396,0.12357775271038947
173441,0,-0.08695652173913043,0.0869115371875458
1141439,0,0.32173913043478264,0.16533128831279456
1178928,0,0.011594202898550732,0.09507304055535482
1178939,0,0.20869565217391303,0.18954645943904008
174537,0.6864101033905923,-0.02898550724637681,0.1542807039311527
1141408,0,0.1681159420289855,0.0869115371875458
1141411,0.2230370769146173,0.0927536231884058,0.16721975171386366
174467,0,0.27246376811594203,0.173196435128846
174060,3.9635379714726e-4,0.27246376811594203,0.5239046045818523
1178916,0,0.3797101449275362,0.4748334930715724
1160528,0,0.36205533596837947,0.12677381420066475
1160552,0,0,0.1840022965753306
1178908,0.2222222222222222,-0.034782608695652174,0.06907256020129747
1164359,0.013453357461929933,0.01449275362318837,0.4413782334787351
1160588,0.01599732821582643,-0.023188405797101443,0.10534578836742328
1178929,0,-0.014492753623188403,0.11479155056941658
1160599,0,0,0.161991447512939
1160758,0.025940187428897667,-0.023188405797101443,0.12976748152231604
1178830,0,0,0.2468491916142279
1178994,0,0,0.08285306987652731
1141417,0.2222222222222222,0.15072463768115943,0.17127590326461473
1134812,0,0.6956521739130435,0.18254696635022433
174655,0,-0.023188405797101443,0.129511770682887
192346,0.0030534736209039833,-0.02898550724637681,0.3564652700317057
1178977,0.22815870188977938,0.020066889632107038,0.0992433255955438
1141421,0,0.10434782608695652,0.11912728706078743
1141422,0.24783658606895337,-0.05797101449275362,0.12144889398860591
174075,0,-0.07246376811594202,0.15904601768437063
1160532,0,0.02318840579710145,0.41439138651441276
1178854,0.0049575509698209,-0.043478260869565216,0.4395666227009629
1132504,0.2222222222222222,0.27971014492753626,0.10536290701203234
1160575,3.04580303890064e-4,0.6728778467908904,0.20477720215251988
1160640,0,0.06045548654244308,0.1607262436607011
1178871,0.0152321584505488,0.16521739130434782,0.059851711368509454
1178930,0.025270494956391967,0.1855072463768116,0.01738230743750916
1178953,0,0.03840579710144928,0.41888320513467736
1178969,0,0.012121212121212132,0.37033640670188595
1141427,0.04352112783872833,0.005797101449275366,0.12962517855186137
1171623,0,0.005797101449275366,0.12418024593686534
1160587,0.009680439027270766,0.054820415879017,0.08576006216688617
166828,7.7727258284135e-4,-0.028458498023715407,0.3700047510319013
172442,0.03160751825921177,0.4211180124223603,0.10581060575268257
1160666,0.55081422436449,0.49275362318840576,0.42233711459090156
1141431,0.084634840638366,0.09855072463768115,0.12104465892502211
192699,0.016909066901803202,-0.056521739130434775,0.08566320259455937
1160598,0.006068545962247733,0.3666666666666667,0.25453644154554617
1141434,0,0.017391304347826087,0.14880615212636075
1191923,0.2222222222222222,0.2334096109839817,0.12039652692335717
1160669,0,-0.023188405797101443,0.14951733563103412
1178966,0,0.05217391304347826,0.11700867359204327
174383,0.02290723183645613,-0.004554865424430645,0.14017366430593226
174270,0,0.06956521739130435,0.47465391444710997
1160673,0.2222222222222222,-0.011594202898550721,0.15590635373887327
1178996,0.0071618995979705335,0,0.20932384818421387
1152605,0,0.49192546583850927,0.18715991099837823
174419,0,0.2543478260869565,0.16094774446071405
1160667,0,-0.06956521739130435,0.10679965275480409
1178964,0,0.3666666666666667,0.14201554083320034
1178873,0,0.3167048054919908,0.39252786222432534
1178909,0.2222222222222222,0.017391304347826087,0.14671023109626322
173482,0.22882097102065904,0.27577639751552796,0.13662056395494984
1178981,0.2222222222222222,-0.06956521739130435,0.16368406058478435
173772,0,-0.02898550724637681,0.1474352124673957
1178884,0,-0.05797101449275362,0.06954762698133504
1178959,6.141603254254233e-4,0.04057971014492754,0.10304554881223411
1141450,0.23960452036304533,0.26332218506131555,0.1357793820978169
1160674,0.47692570289089736,0.049275362318840575,0.03476461487501832
167138,0.2222222222222222,-0.0028985507246376756,0.09776926160346847
173531,0,0.6281329923273657,0.4663790762215022
174848,0,0.42608695652173917,0.5471756830909353
174273,0,-0.034782608695652174,0.15483616794800595
1160570,0.08852178868045232,0.10434782608695652,0.12575556294866963
1178839,0.4449010275425683,-0.023188405797101443,0.06709888839416249
1178842,0,0.34202898550724636,0.07471076723680747
1160531,0.2222222222222222,0,0.3128815338751649
174366,4.4748026992367997e-4,0.046376811594202906,0.06952922975003664
1141458,0.6873130578111842,0.17060041407867496,0.11934799742135313
1178970,0.00123989619440273,0.7382779198635976,0.08918967321156303
1112437,0,-0.04057971014492753,0.08345347293134237
1178910,0.0058490511961602,0.16735979836168874,0.07348378928642985
1178857,6.1448218598686e-4,0.4927536231884058,0.06506623605210664
1141464,0,0.21739130434782605,0.15242851122338436
1141470,0,0.44927536231884063,0.12344215264054315
1160619,0.2222222222222222,0.02318840579710145,0.1505132000147539
174079,0.4444444444444444,0.013729977116704819,0.1343283099693152
174554,0.669526163140701,-0.011594202898550721,0.15704183642122144
174317,0.7047396197223716,-0.04057971014492753,0.16381839338226478
173586,0.016485633800494965,0.3391304347826087,0.1496947150518817
1178886,0.022607626273170766,-0.00891861761426977,0.07181831042613279
1151208,0.0037568557404625996,-0.08695652173913043,0.11834586030820832
1178832,0.0010544982186356368,0.46956521739130436,0.43406712237914036
1178825,0,0.08695652173913043,0.17703362589286759
174156,0,0.26811594202898553,0.41457963440057666
174299,0.018836952719248665,0.44057971014492753,0.15155390627813314
174585,0,0.23994959042218025,0.15021656596119903
1196358,0.2222222222222222,-0.017643352236925022,0.01738230743750916
1178879,0.025456856086247332,0.06956521739130435,0.0957207835900908
174478,0.0025641025641025637,-0.02898550724637681,0.44945680659845116
1178931,0.007226398542614633,0.09772256728778468,0.12110260744084035
1178954,0.7086889919657783,0.255072463768116,0.06637883166009592
1160510,0,0.005797101449275366,0.5806464354178927
1162332,0.4931187550345348,0.3391304347826087,0.15060304876843775
174784,0,0.46086956521739136,0.20461268796080048
1178866,0,0.19999999999999998,0.13764993080872914
1166402,0.4794348586755021,-0.04057971014492753,0.16857155566907736
1146788,0,-0.02898550724637681,0.03476461487501832
1178983,0,-0.05797101449275362,0.10576486514393428
1179001,0.003299353150885664,-0.04057971014492753,0.14327107992167903
1150418,0,0.05797101449275363,0.06952922975003664
1160535,0.0021935733666176033,0.5536231884057972,0.13662056395494984
1171619,0,0.28695652173913044,0.09061848747856335
174398,0.2222222222222222,0.30434782608695654,0.22189128448929035
1178956,0.003475989441645933,-0.049275362318840575,0.1180788593017407
174158,0.6556634889421741,0.11014492753623188,0.5192514958610865
1178858,0,-0.08695652173913043,0.09755811147708675
1178843,6.209510460140799e-4,0.1681159420289855,0.13184865433501655
174749,3.1342132352822735e-4,0.04057971014492754,0.2304425616894145
1188097,0,0.005797101449275366,0.1684411523654346
1178985,0.0033556927334781,-0.04057971014492753,0.16263338460104976
1178895,0.5966583083512498,0.05322793148880105,0.10163658675859431
1178997,0.2222222222222222,-0.06956521739130435,0.0721837802760672
1178896,0.4932688539207881,0.13333333333333333,0.3555951752394804
174352,0,0.017391304347826087,0.1204967997335749
1178986,5.109120127870233e-4,0.694824016563147,0.07598767969568945
1194260,0.6666666666666666,0.005797101449275366,0.08465800422950637
166179,0,0.05797101449275363,0.13282453866401853
174159,0.04095872857815233,0.011594202898550732,0.12339275385379485
1178987,0.0141562044294084,0.2608695652173913,0.16044989891129097
173692,0,0,0.1954180022342065
1160556,0,0.7672634271099745,0.20695220914841694
1160642,0,0.07784679089026916,0.1323350050745116
174160,0,0.34782608695652173,0.10513455838295196
1171617,0,0.40366132723112125,0.1261143779681187
1141516,0.019048003356785668,0.14492753623188406,0.09723337731606356
1178860,0.2222222222222222,-0.040579710144927505,0.1346676583970312
1160558,0,0.02318840579710145,0.11395823543063685
174574,0.24272852278306958,0,0.14558605602817598
1193726,0.014370690230000031,-0.04347826086956521,0.1389762975230166
1141518,0.23611675893703188,-0.04057971014492753,0.1669542162214865
174400,6.610596971380767e-4,0.1391304347826087,0.41473748295509644
1141488,0.009118094260900333,0.4710144927536232,0.1455169094457261
1178912,0.018392918967932867,0.0608695652173913,0.3499049993493611
1122158,0.009753308687801466,0.011594202898550732,0.14226366142809027
1160604,0.2222222222222222,0.727536231884058,0.12073578757005961
173486,0,0.17839262187088276,0.15837119589245094
1160601,0,0.01765480895915678,0.3128815338751649
1160639,3.054379873835783e-4,0.049275362318840575,0.12510509954729399
1160641,0,0.2956521739130435,0.4151654550260472
1178951,0,0.26376811594202904,0.11160851519951236
174161,0.006626085866386567,0.2851449275362319,0.12339275385379485
1178925,1.4493117841541132e-4,0.30746934225195094,0.0811362977166721
173788,0.7000862420549533,-0.04057971014492753,0.15154909634338992
1160655,0.012380057271601401,0.5904518329070758,0.11063683146298889
1178920,0,0.02318840579710144,0.1987182701061439
1152610,0,0.011594202898550732,0.06952922975003664
1160653,0.0133875475458751,0.3853367433930094,0.16236938377963833
1141531,0.0050661550060262335,0.4018115942028986,0.12065820756986016
174693,0.16577250163374735,0.05797101449275363,1
1178861,0.7328831667219791,-0.02898550724637681,0.12345670816445282
1122466,0,0,0.13905845950007328
1178945,0,0.005797101449275366,0.10429384462505498
173466,0.011823479145286368,0.17681159420289855,0.21351465123998564
174371,0.2222222222222222,0.22463768115942032,0.13557933701894023
1178887,0,0.017391304347826087,0.23723483547332724
1178990,0.25633336013724156,0.14492753623188406,0.1165200224280944
1178921,0.2224367578999946,0.017391304347826087,0.06952922975003664
173808,0,0.19130434782608696,0.1977329783407035
1178933,0.04899487329226467,0.07536231884057971,0.3560229017175056
1178874,3.6889945756323e-4,0.20434782608695654,0.16001659813387506
1178961,0.2222222222222222,0.046376811594202906,0.10751998265273632
174356,0,0.15072463768115943,0.36502845618769236
1178946,0,0.0608695652173913,0.47143220786196993
1178947,0,0.011594202898550732,0.11705827537460833
192776,0,0.02318840579710145,0.07535418740642404
1177282,0,0.28623188405797106,0.12505907447798364
1178922,0.0120416218176462,0.2956521739130435,0.3700730175370619
1160976,0,-0.02898550724637681,0.09482700220391928
1178934,0,0.1855072463768116,0.38748736452588733
1178863,0.22783092255034523,-0.06956521739130435,0.01738230743750916
1195866,0,0.005797101449275366,0.11939066255671306
1160610,0,0.45962732919254656,0.10292676601439148
174376,0.2222222222222222,0.26666666666666666,0.11763401087586338
1141553,0.2793419050937429,0.15905797101449276,0.1626819136610182
174283,0,0.31884057971014496,0.12813460200821694
1137070,0.013165920278677032,0.13333333333333333,0.05710001304123872
1141555,0.005362115021925034,0.11304347826086956,0.03476461487501832
1160591,0,0,0.08914848559735643
1178992,0.0034037981436303663,-0.136231884057971,0.11860193862449905
1160569,0.2222222222222222,0.277733860342556,0.12030907345190063
1178952,0,-0.005797101449275361,0.10855021950164341
1160518,0,0.42555994729907776,0.22122782624248816
174043,0,0.011594202898550732,0.40482293132048475
174439,0.2222222222222222,0.45217391304347826,0.18323075750140402
1178889,0,0.3826086956521739,0.08035443545709169
1160632,0.05072176536096067,0.011594202898550732,0.14612812277059628
1160592,0.021803687361113235,0.2289855072463768,0.12272644520727147
1204554,0,0.011594202898550732,0
1204521,0,0.06403162055335967,0.06723166046942869
1204379,0,0,0.2117421434120241
1204560,0.2222222222222222,-0.08405797101449275,0.09687787265231587
1204528,0.017718144914277333,-0.04662885948330183,0.018575391458911007
1121948,0.014164412164397166,-0.05797101449275362,0.06755067758898084
174646,0.4594442508598892,-0.011594202898550721,0.17537797609599692
1204495,0.0015984566625327266,0.39337474120082816,0.08122215275486717
1204549,0.44783947395149465,-0.04057971014492753,0.14467320959795196
1204413,0.0135969378715479,-0.057142857142857106,0.01738230743750916
1204545,0,0.07536231884057971,0
1204501,4.8702460286601673e-4,0.2782608695652174,0.11386989748042897
1204571,0,0.28840579710144926,0
1204544,0.13463503874190566,-0.04057971014492753,0
1204503,0.019295125338384636,0.35238095238095235,0.07598767969568945
1204516,0.014454001815885166,-0.05507246376811594,0.018575391458911007
1204353,1.592628383199373e-4,0.07536231884057971,0.01738230743750916
1204400,0,0.006060606060606051,0.05214692231252749
1204356,0.004593114370385067,0.017391304347826087,0.01738230743750916
1204423,0.23870995948475293,0.05217391304347826,0.4272290980715025
1204515,0,0.19710144927536236,0.06647010973702969
173696,0.2233626263984079,0.11197559115179252,0.15217863926941938
1204414,0,0.011594202898550732,0
1204509,0.0030517671257541666,0.4826086956521739,0.06798501348159668
1109429,0.0016516431702407767,-0.008695652173913042,0.13558199801257145
1204358,0.6938599455758515,-0.08405797101449275,0.10414979622216992
1207176,0,-0.011594202898550721,0.16624444594303295
1204374,0.056592472739655335,-0.045548654244306375,0.08343507570004398
1204388,0.042155512528829,0.006060606060606051,0
1204561,0,0.40434782608695646,0.09371136160792011
1204397,0.1311303435615,0.16231884057971016,0.01738230743750916
1204551,0.0010962943278389266,-0.05217391304347826,0.381241672302411
1204502,0,0.017391304347826087,0.01738230743750916
1204352,0,0.3707509881422925,0.19039432723071806
1204572,0,0.09855072463768119,0
1213762,0,0,0.21904821758223877
1204507,0.09436965332705566,0.0014492753623188547,0.03502880525820824
1204361,0.07925407925407933,-0.08405797101449275,0.0641396074881916
1204460,0,-0.017643352236925022,0.02940143509099603
1204426,0,0.2929765886287625,0.03530390489863138
1204369,0,-0.04662885948330183,0.017308676366504457
1204499,0,0.14575569358178053,0.13683989757048104
1204370,0.22309359584296307,0.3034953111679454,0.0645267513904896
1204488,0,0.3881422924901186,0.13221258111039155
1204496,0.5402057076811034,0.08834278512917457,0.03240209345652891
1204504,0,-0.02898550724637681,0.09484126505781967
1205476,0.2222222222222222,0.04007561436672969,0.0934391337156485
1204490,0,0.017391304347826087,0.02871511477085439
1204476,0,-0.017391304347826084,0.17582111185591584
1204462,0,-0.017643352236925022,0.0737608825453389
1204440,0.22323446825528517,-0.011594202898550721,0.11456826262568111
1204376,0,-0.04662885948330183,0.0034028304164971275
1204378,0,9.654113257610057e-18,0
1204514,0,0.08039664378337148,0.01738230743750916
1135054,0.2222222222222222,-0.023188405797101443,0.07165405335527555
1204355,0.009473977734350866,0.02463768115942031,0.12741411625603397
1204367,0.060753341433779,-2.520478890989338e-4,0.03476461487501832
1204454,0,-0.023440453686200388,0.031228081029410108
1204409,0,-0.011594202898550721,0.030286842485411043
1204459,0.0034122033426148665,0.034782608695652174,0.04379553494292491
1205548,0,0.44057971014492753,0.07857018144353152
1204511,0,-0.06956521739130435,0.08320855902359828
1204451,0,0.028229363579080034,0.012586799310647427
1204512,0.23438795176640095,-0.011594202898550721,0.008096277752284522
1204569,0,0.017391304347826087,0.014303528735186985
1204542,0.2222222222222222,0.3799621928166352,0.12236081117978448
1213854,0,0,0.15574182127701275
1204518,0,-0.023188405797101443,0
1204481,0,-0.02898550724637681,0.09349357244170338
1204439,0.0154514777689338,0,0.09749556200727451
1204450,0,0.014492753623188408,0.060887414351840995
1204351,0.0015397881251539801,-0.034782608695652174,0
1204412,0,0.0028985507246376903,0.048137809747711195
181297,0,-0.04662885948330183,0.09813295371395338
1204434,0.4444444444444444,-0.02028985507246377,0.09148009058210961
1204562,0,0.02463768115942031,0.08515729913798996
1204421,0,0.07272727272727271,0.0556241866710436
1204541,0.0127658816965258,0.2492753623188406,0
1204552,0,0.29196310935441366,0.3128815338751649
1204500,0,0.19337474120082818,0.10187148961079381
1204364,0.2222222222222222,0.005797101449275366,0.15504866626294866
1204389,0,0.3746758199847445,0.18603348462991437
1198783,0.45083232437588777,-0.017391304347826084,0.1653811302867963
1161550,0,-0.06956521739130435,0.07798171824879073
1207309,0,-0.05797101449275362,0.04564455716295674
1204537,0.03343748141190933,0.19420289855072465,0.04579699718628163
1204482,0,0.034782608695652174,0.13724239352818293
168720,0,0.24321475625823452,0.0935543106087818
1204368,0.006940029814368066,-0.03790412486064658,0.0049054945040973175
1204477,0,-0.011594202898550721,0
1204398,0,0.018840579710144943,0.29549922643765575
1204371,0.043811832254965336,0.1899403239556692,0.022226133661887023
1204407,0,0.4571428571428571,0.13798841782470556
1204427,0.0257822136950933,-0.04057971014492753,0.08343507570004398
1204411,0,-0.0171277997364954,0.01738230743750916
1204354,0,-0.023188405797101443,0.07093964796984999
1204447,0,0.02318840579710145,0.08657389493298001
1204392,0.046348752048197675,0.020289855072463774,0.11167337187030928
1204510,0.13019146109434965,0.0318840579710145,0.03476461487501832
1204494,2.308046372658397e-4,0.35125164690382077,0.5238457869142132
1204393,0,0.3884057971014493,0.10108572141093723
1115746,0,0.005797101449275366,0
1204473,0.02173032664631917,-0.05797101449275362,0.012626815796999822
1204484,0.3236879968017989,0.036918382913806266,0.018502534669806395
1204527,0.062910710194214,-0.034782608695652174,0.13605308966473578
1204394,0,0.37018633540372664,0.12376548083273325
1204575,0,0.11594202898550726,0.06063190795537922
1204491,0,0.005797101449275366,0.06952922975003664
1204365,0.2285367490184399,-0.016563146997929563,0.034101757850998914
1204419,0.00148977394582317,0.014492753623188413,0.11817873695748335
1107283,0,0.06956521739130435,0.11633645638239146
1198197,0.003170155381905313,-0.05797101449275362,0.12709752312094508
1204513,0.2256042490109665,-0.04662885948330183,0
1204531,0.0039564787339268,-0.04057971014492753,0.07473717099508571
1204442,0,-0.028157349896480284,0.02588111410523648
173460,0.2222222222222222,0.11884057971014493,0.16827410450148322
1204408,0,-0.02898550724637681,0.14936883831202824
1204456,0.46716810795909525,0.005797101449275366,0.043637151014781085
1204465,0.007638847084360132,0.08090737240075614,0.004748639829610238
1204548,0,-0.013640238704177288,0.04393744072573548
1204373,0,0.010838059231253949,0
1204444,0,-0.02898550724637681,0.052439516324112444
1204539,0.7727826177342555,-0.05797101449275362,0.0015172136211459237
1204533,0,0.2906178489702517,0
1204564,0,0,0.29549922643765575
1204508,0,0.02898550724637683,0
1204436,0,-0.02028985507246377,0.0869115371875458
1108338,0.6798016643009844,0.017391304347826087,0.10332242598752613
1204435,0,0.19308807134894093,0.08365732859907107
1204429,0,0.3565217391304348,0.08052064857974554
1141459,0.6666666666666666,-0.02898550724637681,0.38137764824685155
1204576,0.4480144927953863,0.008695652173913042,0
1204468,0.004183485498554133,0.3067193675889328,0.39344533528904413
1204546,0.04734842714871999,-0.02898550724637681,0.07740165573893923
1205550,0,-0.04611330698287221,0.07995861421254213
1214694,0,0,0.1653040334015126
1204386,0.5309726901670354,0.11594202898550726,0.06656421865561664
1204472,0.05913596472895767,-0.02608695652173912,0.1563849153313291
1204391,0,0.30434782608695654,0.4457732287444543
1204555,0,0.40434782608695646,0.10200073722324733
1209189,0.7501849293081551,0.38465473145780055,0.10626427326630146
1204563,0.003287592497617697,-0.011594202898550721,0.1114441957859241
1204474,0.115876876457806,-0.005797101449275361,0.05214692231252749
1204420,0,0.02898550724637682,0.11646748116853574
1204372,0.11982450102373068,0.011594202898550732,0.01738230743750916
1204457,0,-0.02898550724637681,0.03476461487501832
1204520,0.0036885519519632673,-0.016563146997929563,0.015657844459012905
1204497,0,-0.05797101449275362,0.0993833265730063
1204574,0,-0.011594202898550721,0.08866697117037846
1204550,0,-0.05797101449275362,0
1204536,0.056083660323441004,0.19130434782608696,0
198057,0.0092935855822867,0,0.09734092165005129
1160534,0,0,0.01738230743750916
1204375,0,0,0.060576965216208756
1204359,0.7375422457063293,0.20434782608695654,0.10986560830494241
1204547,0,0,0.3202960918344761
192102,0.0265273533081687,-0.040579710144927505,0.18584247036661283
1139285,0.0034114186732156332,0.29440993788819875,0.4453414727906006
1204405,0,0.26691871455576566,0.06235838663193949
1204382,0,-0.05797101449275362,0
1204523,0.11785076571579199,-0.04611330698287221,0.05882001777218352
1204404,0.6757750638802258,-0.023188405797101443,0.09147267579003851
1204381,0,-0.026086956521739136,0
1204410,0.0022116029208321297,-0.0927536231884058,0.40506870540648504
1204448,0,8.281573498965256e-4,0.01738230743750916
1160645,0,-0.02898550724637681,0.07850990743340265
1204485,0,0,0.07155082913193427
1204455,0.12010335918096698,0.04374176548089591,0.022416145137815157
1204526,0.07289671119197799,-0.0426257459505541,0.08343507570004398
1204418,0.2222222222222222,0.08286445012787724,0.05214692231252749
1204458,0,-0.02898550724637681,0.21909761846700973
1204471,0,-0.04057971014492753,0.04505529676541084
1156190,0.10259449595809234,-0.045548654244306375,0.37061566469693974
1205863,0.16729401923881232,0.012422360248447247,0
1204433,0.07731299394458199,0.500395256916996,0.08573220468879836
176874,0,0.5402173913043479,0.18629708591466332
1133810,1.5669069257286133e-4,-0.016563146997929563,0.1389230940607196
1204558,0.2222222222222222,0.27851291745431633,0.12797638510964462
1204556,0,0.2289855072463768,0.08852120979326397
181055,0.0035063366129572332,0.27101449275362316,0.1816114516732979
1204452,0,0.027536231884057984,0.08343507570004398
1204522,0.0023658309023592765,0.07971014492753624,0.13495403115591162
1204431,0.2222222222222222,-0.02898550724637681,0.018999916070618555
1204506,0.2222222222222222,-0.023188405797101443,0.1191929652857771
1204430,0.0017891058307239764,0.19572845156369184,0.07900905773772512
1204540,0,-0.011594202898550721,0.02781169190001466
1204428,0,0.23043478260869565,0.10567456478122365
1204432,0,0.034782608695652174,0
1204403,0.6666666666666666,0.04325529542920849,0.1159254333997375
1204566,0.083125519534497,0.08380592312539382,0
175431,0,0,0.16563149358241824
1204486,0,0.034782608695652174,0.13905845950007328
1141508,0.2222222222222222,0.24848484848484848,0.12598365372471343
1154178,0,-0.008695652173913042,0.0869115371875458
1204453,0.0030818289149856736,0.39999999999999997,0.05024265771520259
1204449,0.13913375425061167,-0.05797101449275362,0.02522485141866435
1204415,0.6402314056256654,-0.05797101449275362,0
1146307,0.31005327302771024,-0.05797101449275362,0.18513634193776088
1204479,0,0.01534526854219952,0
1214445,0,0,0.1733961587770926
1204498,0,-0.023188405797101443,0.0520061665016052
1204363,0,-0.02898550724637681,0.0900479730544749
1204422,0,-0.02898550724637681,0.01738230743750916
1204441,0,0.04057971014492754,0.06836041020379505
1204573,0,0.02318840579710145,0.06135532215563485
1204570,0,-0.02898550724637681,0
1204553,0,0.15615942028985508,0.16036174734121236
1204377,0,0.1668737060041408,0.03395624068802881
1204538,0.2222222222222222,-0.011594202898550721,0.10653420361288518
1204461,0.0133853013195297,-0.017643352236925022,0.05758183542518319
1204492,0.046544404363814,0.2967391304347826,0.10462018255510434
1133968,0,0.3420289855072464,0.1489051676028129
190201,0.26275416806432456,0.05243741765480896,0.035716504078249424
1122974,0,0.1217391304347826,0.39346954345837537
1204395,0.09561248358036867,-0.011594202898550721,0.08758721215169547
1204406,0.23617395154483692,-0.08695652173913043,0.11936265576573435
173943,0,0.4521739130434782,0.1728939709953331
1204524,0.018696638187869468,0.005797101449275366,0.08400337234034377
1204529,0,-0.011594202898550721,0.05742883698251185
1204390,0.6217049202147992,-0.011594202898550721,0.0483777012624141
1204383,0,0.2639910813823857,0.11600893140050729
1204446,0,-0.011330698287220031,0.020061156562901052
1204565,0,0,0.14412405380078896
1204467,0,0.04057971014492754,0.0525914688626942
1204567,0.6807334632232034,0.005797101449275366,0.05214692231252749
1141523,0.0018665224765610033,0.07391304347826087,0.0943247183129943
1205865,0.0082638581481974,-0.05797101449275361,0.1477241661849562
1214477,0,0,0.16503515936394933
173801,0.007226502776906533,0.26871270247229323,0.20988560457287894
1204362,0.6847335632374988,0.034530560806553236,0.07272850467788002
1213274,0,0,0.18332205625206022
1204489,0.6629635740343544,0.24844720496894407,0.05214692231252749
174305,0.45554314351043346,-0.034782608695652174,0.10818434068281484
1204530,0.09028782735199399,0.42173913043478256,0.3713060364290768
1204366,0,-0.005797101449275361,0.06368001084525018
1204480,0,0.27701863354037265,0.10786142959490523
1204525,0,0.25652173913043474,0.07143724640221952
1204357,0.006206567404392101,-0.023188405797101443,0.16511226162657003
173604,0,0.31055900621118016,0.09337041557322785
1160635,0,0.04891304347826087,0.12159604694513519
1204535,0,0.4753623188405797,0.08884734540807632
1204416,0.037874937997162995,-0.041666666666666664,0
190842,0.22291443140783812,0.005797101449275366,0.11023008132162439
1204387,0,0.02318840579710145,0.030508322714402857
1204399,0,-0.034782608695652174,0.10377172732127156
1204438,0.2222222222222222,0.043478260869565216,0.11063527197434739
1204437,0,0.0347826086956522,0.05214692231252749
1204557,0,0.0173913043478261,0.14045311311709135
1204360,0.3018950436842352,0.27220026350461135,0.07023481369837656
1204425,0,0.0739130434782609,0.06952922975003664
1204534,0.08199706525401335,0.2782608695652174,0.04459286454793529
174806,0,0,0.2060110385535025
1204464,0,0.45093167701863346,0.11882410662889498
1206231,0,0.3017013232514178,0.015716249831878915
1204466,0.0021017667370354333,0.08944099378881988,0.08850501612317553
1143084,0,0.0318840579710145,0.1057877478008595
1204519,0.1219065422311773,-0.0171277997364954,0.049559695980443255
1197438,0.0034821366390417,0.040843214756258225,0.11074633247427754
1157130,3.2602963776497465e-4,0.3801242236024845,0.06823289557160264
1204385,0,0.11321398124467179,0.03476461487501832
1204505,0,0.5014492753623189,0
1204396,0,-0.06956521739130435,0.013032616109891714
1204483,0.001327549778243973,0.24321475625823452,0.04790804075697049
1204478,0.0132244500880226,0.21159420289855074,0.07616848269160116
1204532,0.09079940843261435,-0.04662885948330183,0
1179587,0.0065193155912165335,-0.02898550724637681,0.27811691900014657
174044,0,-0.05797101449275362,0.17229723651355516
1204463,0,0.007932875667429458,0
1204559,0.2222222222222222,0.30434782608695654,0.12364658070381061
