id_proposicao_voz,casa,projeto_lei,titulo,descricao,status_proposicao,status_importante
11514014,camara,PL 2016/2015,Tipificação do terrorismo,"A votação do projeto de lei tipifica o crime de terrorismo. O texto aprovado tipifica o terrorismo como a prática, por um ou mais indivíduos, de atos por razões de xenofobia, discriminação ou preconceito de raça, cor, etnia ou religião, com a finalidade de provocar terror social ou generalizado, expondo a perigo pessoa, patrimônio, a paz pública ou a incolumidade pública. O texto prevê pena de reclusão de 12 a 30 anos em regime fechado, sem prejuízo das penas relativas a outras infrações decorrentes desse crime.",Ativa,Inativa
11594910,camara,PL 2516/2015,Lei da Migração,"Reconhece o migrante, independentemente de sua nacionalidade, como um sujeito de direitos, e promove o combate à xenofobia e a não-discriminação como princípios da política migratória brasileira.",Ativa,Inativa
1412728,camara,PL 4148/2008,Fim à Rotulagem de Alimentos Transgênicos,Põe fim à exigência do símbolo da transgenia nos rótulos de produtos comercializados com organismos geneticamente modificados (OGM).,Ativa,Inativa
120794,camara,PL 4302/1998,Terceirização total 2017,"O projeto aprovado permite a terceirização em todas as áreas (atividades-meio e atividades-fim) de atuação de uma empresa. Por exemplo, um hospital poderá terceirizar não apenas o serviço de limpeza (que já acontece hoje), mas a contratação de seus enfermeiros e médicos.",Ativa,Inativa
1267841,camara,PL 4330/2004,Terceirização,"Entre outros pontos: terceirizar a atividade-fim; redução de 24 meses para 12 meses a chamada quarentena, período que o ex-empregado de uma empresa deve cumprir a fim de poder prestar serviços à mesma empresa por uma contratada de terceirização.",Ativa,Inativa
1270277,camara,PL 4474/2004,Limitação do Valor de Transferências em Ano de Eleição,"Limita os valores das transferências voluntárias da União aos estados e municípios, e dos estados aos municípios, à média dos valores correspondentes às transferências realizadas nos três anos anteriores as eleições.",Ativa,Inativa
12080604,camara,PL 4850/2016,Tipificação de crimes eleitorais,"Prevê a tipificação do crime eleitoral de caixa dois, a criminalização do eleitor pela venda do voto e a transformação de corrupção que envolve valores superiores a 10 mil salários mínimos em crime hediondo.",Inativa,Inativa
12122076,camara,PL 6787/2016,Reforma Trabalhista,"Mudanças nas regras na legislação trabalhista, trazendo novas definições para pontos como férias, jornada de trabalho e remuneração. Alguns pontos da reforma da CLT: acordos coletivos na empresa entre patrão e funcionário poderão ser feitos independentemente do que prevê a lei trabalhista; mulher grávida ou lactante poderá trabalhar em ambientes considerados insalubre, desde que apresente um atestado médico que garanta que não há risco ao bebê nem à mãe; intervalo de almoço de no mínimo 30 minutos; fim da obrigatoriedade da contribuiçao sindical; novas modalidades de contratação: trabalho intermitente e home-office.",Ativa,Inativa
12156331,camara,PL 8843/2017,Regulamentação de Acordos de Leniência,Regulamentação e delimitação de acordos entre agentes infratores e mecanismos do Estado para cooperação em investigações e mitigação de danos ao bem público.,Ativa,Inativa
1544724,camara,PLP 177/2012,Normas de repasses ou parcerias entre o setor público e ONGs,Cria normas de finanças públicas para a realização de repasses ou termos de parceria entre órgãos e entidades do setor público com pessoas jurídicas de direito privado sem fins lucrativos (ONGs),Ativa,Inativa
11672065,camara,MPV 688/2015,Permissão ao Governo de cobrar outorgas no leilão de usinas hidrelétricas e o autoriza a apoiar hidrelétricas após perdas causadas pela seca,Dispõe sobre a repactuação do risco hidrológico de geração de energia elétrica; institui a bonificação pela outorga; e dá outras providências.,Ativa,Inativa
12122078,camara,MPV 759/2016,Regularização fundiária sobre a liquidação de créditos concedidos aos assentados da reforma agrária e sobre a regularização fundiária no âmbito da Amazônia Legal,"Dispõe sobre a regularização fundiária rural e urbana, sobre a liquidação de créditos concedidos aos assentados da reforma agrária e sobre a regularização fundiária no âmbito da Amazônia Legal; institui mecanismos para aprimorar a eficiência dos procedimentos de alienação de imóveis da União e dá outras providências.",Ativa,Inativa
12123843,camara,PEC 304/2017,Regulamentação das Vaquejadas,"Desconsidera cruéis as práticas desportivas que utilizem animais, desde que sejam manifestações culturais, registradas como bem de natureza imaterial integrante do patrimônio cultural brasileiro.",Ativa,Inativa
13733274,camara,PEC 182/2007,Coincidência reeleição,"As eleições municipais, estaduais e federais seriam no mesmo ano.",Inativa,Inativa
13733275,camara,PEC 182/2007,Distritão,"Neste sistema, Estados e o Distrito Federal são transformados em distritos eleitorais e os candidatos eleitos são aqueles que conseguem o maior número de votos em cada distrito (semelhante nas eleições para presidente, governador e prefeito, onde quem tem o maior número de votos é eleito). Atualmente o sistema em vigor é o Sistema Proporcional.",Inativa,Inativa
13733276,camara,PEC 182/2007,Fim da reeleição nos cargos executivos,Fim da reeleição em cargos executivos.,Inativa,Inativa
146249,camara,PL 6299/2002,Flexibilização das normas para uso de agrotóxicos,O Projeto de Lei 6299/2002 está em tramitação no Congresso e visa flexibilizar a legislação que compreende as normas para uso de agrotóxicos em plantações no país.,Inativa,Inativa
1351362,camara,PL 1057/2007,Infanticídio Indígena,Visa frear a suposta prática cultural de infanticídio e controle populacional em determinados territórios indígenas,Inativa,Inativa
12168064,camara,PDC 886/2018,Intervenção Federal no Rio de Janeiro,Autoriza o Exército Brasileiro a administrar a segurança pública e suas operações no estado do Rio de Janeiro até o final de 2018.,Inativa,Inativa
117338,camara,PL 1876/1999,Mudanças no Código Florestal,O projeto visou regulamentar e limitar os espaços e as maneiras disponíveis para exploração de vegetação nativa no país.,Inativa,Inativa
18659292,camara,MPV 664/2014,Pensão por morte,"Pelo texto aprovado, os cônjuges só poderão requerer pensão por morte do companheiro se o tempo de união estável ou casamento for de mais de dois anos e o segurado tiver contribuído para o INSS por, no mínimo, um ano e meio. Antes, não era exigido tempo mínimo de contribuição para que os dependentes tivessem direito ao benefício, mas era necessário que, na data da morte, o segurado estivesse contribuindo para a Previdência Social",Inativa,Inativa
13733277,camara,PEC 182/2007,Tempo mandato,"Mudança no tempo de mandato dos cargos do executivo (prefeito, governador e presidente) para 5 anos. Atualmente o mandato é de 4 anos.",Inativa,Inativa
1603566,camara,PLP 366/2013,Tributação serviços de internet,"Novas regras para o ISS (Imposto sobre Serviços). O texto-base fixa em 2% a alíquota do ISS (Imposto sobre Serviços), tentando acabar com a guerra fiscal entre os municípios. Além disso, O projeto inclui novos serviços na lista daqueles que podem ser tributados como aplicação de tatuagens, piercings e congêneres; vigilância e monitoramento de bens móveis; e disponibilização de conteúdos de áudio, vídeo, imagem e texto em páginas eletrônicas, exceto no caso de jornais, livros e periódicos.",Inativa,Inativa
13733278,camara,PEC 182/2007,Voto Facultativo,Não obrigatoriedade do voto.,Inativa,Inativa
13733279,camara,PEC 182/2007,Voto impresso,Impressão do voto.,Inativa,Inativa
12183943,camara,MPV 852/2018,NA,NA,Inativa,Ativa
12190288,camara,MPV 870/2019,NA,NA,Inativa,Ativa
12190880,camara,PDL 3/2019,NA,NA,Inativa,Ativa
116526,camara,PL 1292/1995,NA,NA,Inativa,Ativa
12188301,camara,MPV 861/2018,NA,NA,Inativa,Ativa
12190355,camara,MPV 871/2019,NA,NA,Inativa,Ativa
12192459,camara,PEC 6/2019,Reforma da Previdência,NA,Inativa,Ativa
12179189,camara,PL 10431/2018,NA,NA,Inativa,Ativa
12201529,camara,PL 2787/2019,NA,NA,Inativa,Ativa
128692,camara,PL 4742/2001,NA,NA,Inativa,Ativa
12201532,camara,PL 2788/2019,NA,NA,Inativa,Ativa
12160860,camara,PLP 441/2017,NA,NA,Inativa,Ativa
12190237,camara,MPV 867/2018,NA,NA,Inativa,Ativa
1946494,camara,PEC 2/2015,NA,NA,Inativa,Ativa
12197160,camara,PEC 34/2019,NA,NA,Inativa,Ativa
12193540,camara,PL 1321/2019,NA,NA,Inativa,Ativa
1516111,camara,PEC 70/2011,NA,NA,Inativa,Ativa
12189858,camara,MPV 863/2018,NA,NA,Inativa,Ativa
12193696,camara,PLN 2/2019,Alteração da Lei Orçamentária Anual,NA,Inativa,Ativa
2135251,senado,MSF 6/2019,NA,NA,Inativa,Ativa
2135087,senado,MSF 2/2019,NA,NA,Inativa,Ativa
2135250,senado,MSF 5/2019,NA,NA,Inativa,Ativa
2135252,senado,MSF 7/2019,NA,NA,Inativa,Ativa
2129807,senado,PEC 25/2017,NA,NA,Inativa,Ativa
2135603,senado,PLP 54/2019 (Substitutivo-CD),NA,NA,Inativa,Ativa
2134910,senado,PLC 135/2018,NA,NA,Inativa,Ativa
2135088,senado,MSF 3/2019,NA,NA,Inativa,Ativa
2123903,senado,PEC 141/2015,NA,NA,Inativa,Ativa
2135983,senado,PEC 34/2019,NA,NA,Inativa,Ativa
2121353,senado,PEC 61/2015,NA,NA,Inativa,Ativa
2136173,senado,PL 1321/2019,NA,NA,Inativa,Ativa
2127414,senado,PEC 57/2016,NA,NA,Inativa,Ativa
2117839,senado,PLS 188/2014,NA,NA,Inativa,Ativa
2135064,senado,MPV 870/2019,NA,NA,Inativa,Ativa
2136357,senado,MSF 12/2019,NA,NA,Inativa,Ativa
2135079,senado,MPV 871/2019,NA,NA,Inativa,Ativa
2116081,senado,PLS 26/2014,NA,NA,Inativa,Ativa
2132847,senado,PLS 163/2018,NA,NA,Inativa,Ativa
2137178,senado,PEC 91/2019,NA,NA,Inativa,Ativa
2136635,senado,PDL 233/2019,NA,NA,Inativa,Ativa
2136706,senado,MSF 15/2019,NA,NA,Inativa,Ativa
2136707,senado,MSF 16/2019,NA,NA,Inativa,Ativa
2136995,senado,MSF 22/2019,NA,NA,Inativa,Ativa
2137061,senado,MSF 24/2019,NA,NA,Inativa,Ativa
2137117,senado,MSF 26/2019,NA,NA,Inativa,Ativa
2128634,senado,PLC 27/2017,NA,NA,Inativa,Ativa
2130029,senado,PLS 224/2017,NA,NA,Inativa,Ativa
2137060,senado,MSF 23/2019,NA,NA,Inativa,Ativa
2135594,senado,PEC 17/2019,NA,NA,Inativa,Ativa
2137515,senado,MSF 33/2019,NA,NA,Inativa,Ativa
2137116,senado,MSF 25/2019,NA,NA,Inativa,Ativa
2137154,senado,MSF 27/2019,NA,NA,Inativa,Ativa
2134583,senado,PLC 115/2018,NA,NA,Inativa,Ativa
2137415,senado,MSF 30/2019,NA,NA,Inativa,Ativa
2137417,senado,MSF 31/2019,NA,NA,Inativa,Ativa
2137546,senado,MSF 34/2019,NA,NA,Inativa,Ativa
2137676,senado,MSF 36/2019,NA,NA,Inativa,Ativa
2137677,senado,MSF 37/2019,NA,NA,Inativa,Ativa
2137421,senado,MSF 32/2019,NA,NA,Inativa,Ativa
2137547,senado,MSF 35/2019,NA,NA,Inativa,Ativa
2137438,senado,PEC 98/2019,NA,NA,Inativa,Ativa
2138071,senado,MSF 44/2019,NA,NA,Inativa,Ativa
2138062,senado,MSF 42/2019,NA,NA,Inativa,Ativa
2138068,senado,MSF 43/2019,NA,NA,Inativa,Ativa
2138688,senado,MSF 53/2019,NA,NA,Inativa,Ativa
2138730,senado,MSF 56/2019,NA,NA,Inativa,Ativa
2138733,senado,MSF 58/2019,NA,NA,Inativa,Ativa
2137999,senado,PEC 6/2019,NA,NA,Inativa,Ativa
2138734,senado,MSF 59/2019,NA,NA,Inativa,Ativa
2138728,senado,MSF 54/2019,NA,NA,Inativa,Ativa
2138729,senado,MSF 55/2019,NA,NA,Inativa,Ativa
2138732,senado,MSF 57/2019,NA,NA,Inativa,Ativa
