id_votacao,id_parlamentar_voz,voto
5632,174275,-1
5632,1160659,1
5632,174784,-1
5632,1160565,1
5632,174787,1
5632,1160561,1
5632,173553,0
5632,1160601,1
5632,1160558,1
5632,1132056,0
5632,1141518,1
5632,1141488,-1
5632,1160655,1
5632,1141472,0
5632,173560,1
5632,1160976,1
5632,1141553,0
5632,1160622,-1
5632,174283,-1
5632,1178973,-1
5632,1178974,-1
5632,1178975,1
5632,1178976,1
5632,1178829,1
5632,173441,1
5632,1178830,1
5632,192346,1
5632,1178977,1
5632,1178828,-1
5632,166828,1
5632,1178978,-1
5632,174270,1
5632,1178980,1
5632,1178981,1
5632,1178988,1
5632,1178982,1
5632,1178826,1
5632,1118594,1
5632,1178983,1
5632,1178984,1
5632,1178985,1
5632,1178986,-1
5632,1178987,-1
5632,1178989,1
5632,1152610,1
5632,1178992,1
5632,1178991,1
5632,1113247,-1
5632,1141555,1
5632,1178990,1
5632,1141401,0
5632,1166401,1
5632,1148134,1
5632,1160630,-1
5632,1141552,1
5632,1178903,1
5632,1178904,1
5632,1178905,1
5632,173655,-1
5632,1160575,-1
5632,14931,1
5632,1160637,1
5632,173579,1
5632,1141478,1
5632,1160426,1
5632,1178870,1
5632,1164359,1
5632,1160598,0
5632,1160596,1
5632,174366,1
5632,173666,1
5632,1166402,1
5632,174812,1
5632,173674,1
5632,174371,-1
5632,1178875,1
5632,1178876,1
5632,1144523,1
5632,1178877,0
5632,1178878,1
5632,1178879,1
5632,1178880,1
5632,174374,1
5632,1160633,1
5632,174376,-1
5632,1178900,1
5632,1141411,-1
5632,1178901,1
5632,1178902,-1
5632,173458,0
5632,1141454,1
5632,174378,-1
5632,173768,1
5632,1160578,0
5632,1160646,1
5632,174383,1
5632,173772,1
5632,1160573,-1
5632,1160663,-1
5632,173778,1
5632,1162332,0
5632,173781,1
5632,173463,1
5632,173466,-1
5632,1160621,1
5632,174385,1
5632,1160592,-1
5632,1178927,-1
5632,1178928,-1
5632,1178929,-1
5632,1132504,-1
5632,1178930,0
5632,1178832,1
5632,1178931,1
5632,1178932,1
5632,173788,-1
5632,1178935,0
5632,1178933,1
5632,1178934,-1
5632,1164360,-1
5632,1141405,1
5632,1141413,-1
5632,1160649,1
5632,1160509,1
5632,1160536,1
5632,1141507,1
5632,1160604,-1
5632,1160651,1
5632,1160515,1
5632,174010,1
5632,173720,1
5632,1178966,1
5632,1160571,1
5632,1136811,1
5632,1160559,1
5632,1178835,-1
5632,1160538,-1
5632,1160552,1
5632,173891,-1
5632,1160673,1
5632,173482,-1
5632,1160570,1
5632,174395,1
5632,1160607,-1
5632,173483,1
5632,1141485,1
5632,1133373,-1
5632,1160535,-1
5632,174398,-1
5632,1160567,1
5632,174399,0
5632,173692,-1
5632,174400,-1
5632,1163321,1
5632,1141527,1
5632,1141542,0
5632,1178962,1
5632,1178963,1
5632,1178964,-1
5632,1178965,-1
5632,173486,-1
5632,1141560,1
5632,173584,0
5632,1133374,1
5632,174277,1
5632,1160660,1
5632,1160676,-1
5632,174372,1
5632,1101309,-1
5632,174765,1
5632,1137853,-1
5632,1160665,1
5632,192699,1
5632,174474,-1
5632,173793,1
5632,173481,-1
5632,1160631,1
5632,1181315,1
5632,173568,1
5632,1181316,1
5632,1131966,-1
5632,1124411,1
5632,174048,-1
5632,1186775,1
5632,1187008,1
5632,173805,-1
5632,1160582,1
5632,1151965,-1
5632,1189593,-1
5632,180920,-1
5632,1190149,1
5632,174308,-1
6043,1178957,1
6043,1141417,1
6043,1178958,1
6043,1178959,1
6043,1160531,1
6043,164960,0
6043,1178960,1
6043,1178961,1
6043,1178831,1
6043,173926,-1
6043,1178851,1
6043,1178852,1
6043,1105112,1
6043,1160641,-1
6043,1160591,1
6043,1178995,0
6043,1160602,-1
6043,1141335,-1
6043,1178906,1
6043,174075,1
6043,1178908,1
6043,173930,1
6043,173931,-1
6043,174079,1
6043,1134812,0
6043,1178907,1
6043,1141484,1
6043,174351,1
6043,174352,1
6043,1178909,1
6043,1178910,1
6043,167312,0
6043,1178911,1
6043,1178846,1
6043,1178847,0
6043,174090,0
6043,174356,1
6043,174095,1
6043,1178848,1
6043,1178849,-1
6043,1178850,1
6043,1178953,-1
6043,1141483,1
6043,1178954,1
6043,174359,1
6043,174177,1
6043,1178955,1
6043,1167722,1
6043,1178956,1
6043,1178837,-1
6043,1178836,1
6043,1141434,1
6043,1178838,-1
6043,1178839,1
6043,1178825,-1
6043,1178840,1
6043,1178993,1
6043,1178994,1
6043,1114941,1
6043,1141480,1
6043,1160639,-1
6043,1137070,1
6043,1160576,1
6043,181232,1
6043,1141408,1
6043,174449,1
6043,1141558,1
6043,1167493,-1
6043,1178881,1
6043,1178882,1
6043,1178883,-1
6043,1178884,1
6043,174445,0
6043,1112437,1
6043,173714,1
6043,1178885,0
6043,1178886,1
6043,1178887,-1
6043,1178888,1
6043,1178889,-1
6043,1133439,-1
6043,174212,1
6043,174291,1
6043,1141440,-1
6043,162881,1
6043,1143632,1
6043,1160669,0
6043,1129618,1
6043,1141464,-1
6043,1141470,-1
6043,174216,1
6043,1178864,0
6043,1178865,0
6043,174299,-1
6043,1178866,-1
6043,1178867,1
6043,174457,0
6043,1178997,1
6043,1178868,-1
6043,1122466,1
6043,1178869,1
6043,1159237,-1
6043,174459,1
6043,167138,1
6043,174317,1
6043,174460,1
6043,174319,1
6043,197707,1
6043,1178926,1
6043,1141428,0
6043,1141429,1
6043,1141535,1
6043,1178950,1
6043,1178948,1
6043,1178951,1
6043,1178952,1
6043,1178949,-1
6043,1160527,1
6043,174040,1
6043,174467,1
6043,1141422,1
6043,1160674,1
6043,174041,-1
6043,1141490,1
6043,174043,1
6043,1160636,1
6043,1178912,1
6043,1141536,1
6043,174471,1
6043,1141394,1
6043,1160528,-1
6043,1141421,1
6043,1141431,1
6043,174419,-1
6043,1131943,1
6043,1160572,1
6043,1160628,-1
6043,1160642,1
6043,14930,1
6043,174439,-1
6043,1178914,1
6043,1160551,0
6043,1178915,1
6043,1178916,1
6043,1178917,0
6043,1178918,1
6043,1178919,1
6043,1178920,1
6043,1178922,-1
6043,1178923,1
6043,1160541,1
6043,174558,1
6043,1171617,-1
6043,1178841,0
6043,1178842,-1
6043,1178844,1
6043,1178845,-1
6043,1160543,1
6043,1171623,1
6043,1151208,1
6043,1178968,1
6043,1178969,0
6043,1178970,-1
6043,1178971,1
6043,1160508,-1
6043,174057,-1
6043,1160553,1
6043,1160530,1
6043,1160600,1
6043,1178834,3
6043,174537,0
6043,174060,-1
6043,1160666,-1
6043,1141458,1
6043,174140,1
6043,1160619,1
6043,174554,1
6043,174570,1
6043,194931,1
6043,1150418,1
6043,174571,0
6043,174574,1
6043,1141529,1
6043,173808,1
6043,1160610,-1
6043,1160569,-1
6043,169871,-1
6043,174535,1
6043,193083,1
6043,1178853,-1
6043,1178854,1
6043,199654,1
6043,1178855,-1
6043,1178856,1
6043,1178857,-1
6043,174553,1
6043,1178858,1
6043,1178859,-1
6043,1178860,1
6043,1178861,1
6043,1178862,1
6043,1178863,1
6043,1141372,1
6043,1141513,1
6043,174650,1
6043,174651,1
6043,1160599,1
6043,1160758,1
6043,174655,1
6043,1160640,1
6043,1141427,1
6043,1141441,-1
6043,174665,1
6043,1141503,-1
6043,173586,-1
6043,174156,-1
6043,1141482,1
6043,174585,-1
6043,1160510,1
6043,1141487,1
6043,1141500,1
6043,1159238,1
6043,1171619,0
6043,174158,1
6043,174749,1
6043,1160556,-1
6043,1141516,1
6043,174161,-1
6043,1160654,1
6043,1141531,1
6043,174762,1
6043,1160518,-1
6043,1160611,1
6043,1177282,-1
6043,192776,1
6043,1160632,1
6043,1178890,-1
6043,1178999,1
6043,1178891,1
6043,1178892,1
6043,1178893,1
6043,1160588,1
6043,1129037,3
6043,1178894,1
6043,1179000,1
6043,1146788,0
6043,1178895,1
6043,1178896,1
6043,174752,1
6043,174160,-1
6043,1178998,1
6043,1178897,1
6043,1178898,1
6043,174163,1
6043,1141562,1
6043,1160517,0
6043,1178827,0
6043,1160643,1
6043,1178871,1
6043,1178872,-1
6043,1178873,-1
6043,174235,1
6043,1178874,-1
6043,1160511,-1
6043,1178833,1
6043,1178936,1
6043,1178937,1
6043,1160512,1
6043,173701,-1
6043,1178938,-1
6043,172912,1
6043,174171,-1
6043,1141439,-1
6043,1178939,-1
6043,193472,1
6043,174172,1
6043,1178940,1
6043,1178941,0
6043,1146829,-1
6043,1141430,1
6043,1163831,1
6043,1160677,1
6043,1152605,-1
6043,1141450,1
6043,1141389,1
6043,174847,1
6043,174848,-1
6043,1160672,-1
6043,174253,1
6043,1178802,0
6043,174688,-1
6043,176287,1
6043,1178943,1
6043,174862,-1
6043,1141515,1
6043,174017,1
6043,1122158,1
6043,1178944,1
6043,174693,0
6043,1178945,1
6043,1160612,1
6043,173424,1
6043,1178946,1
6043,1178947,1
6043,1160620,0
6043,1178972,0
6043,1160545,1
6043,1141383,1
6043,173433,-1
6043,173434,-1
6043,173437,1
6043,1160589,1
6043,174262,1
6043,1141398,-1
6043,1141385,0
6043,173447,1
6043,1160532,0
6043,1160667,1
6043,173531,-1
6043,174273,1
6043,173535,1
6043,174275,-1
6043,1160659,1
6043,174784,-1
6043,1160565,1
6043,174787,1
6043,1160561,1
6043,173553,1
6043,1160601,1
6043,1160558,1
6043,1132056,1
6043,1141518,1
6043,1141488,-1
6043,1160655,1
6043,1141472,1
6043,1160653,1
6043,173560,1
6043,1160976,1
6043,1141553,1
6043,1160622,-1
6043,174283,-1
6043,1178973,0
6043,1178974,-1
6043,1178975,1
6043,1178976,1
6043,1178829,1
6043,173441,1
6043,1178830,1
6043,192346,1
6043,1178977,1
6043,1178828,1
6043,166828,1
6043,1178978,1
6043,174270,1
6043,1178980,1
6043,1178981,1
6043,1178988,1
6043,1178982,1
6043,1178826,-1
6043,1118594,1
6043,1178983,1
6043,1178984,1
6043,1178985,1
6043,1178986,-1
6043,1178987,-1
6043,1178989,1
6043,1152610,1
6043,1178992,1
6043,1113247,-1
6043,1141555,1
6043,1141401,1
6043,1166401,1
6043,1160630,-1
6043,1141552,1
6043,1178903,1
6043,1178904,1
6043,1178905,1
6043,173655,1
6043,1160575,-1
6043,14931,1
6043,1160637,1
6043,173579,1
6043,1141478,1
6043,1160426,1
6043,1178870,-1
6043,1164359,1
6043,1160598,1
6043,174366,1
6043,173666,1
6043,1166402,1
6043,174812,1
6043,173674,1
6043,174371,-1
6043,1178875,1
6043,1178876,1
6043,1144523,1
6043,1178877,1
6043,1178878,1
6043,1178879,1
6043,1178880,1
6043,1160617,1
6043,174374,1
6043,1160633,1
6043,174376,-1
6043,1178900,1
6043,1141411,-1
6043,1178901,1
6043,1178902,-1
6043,173458,1
6043,1141454,1
6043,174378,-1
6043,173768,1
6043,1160578,1
6043,1160646,1
6043,174383,1
6043,173772,1
6043,1160573,1
6043,1160663,1
6043,173778,1
6043,1162332,1
6043,173781,1
6043,173463,1
6043,173466,1
6043,1160621,1
6043,174385,1
6043,1160592,-1
6043,1178927,0
6043,1178928,1
6043,1178929,1
6043,1132504,-1
6043,1178930,1
6043,1178832,1
6043,1178931,1
6043,1178932,1
6043,1178933,1
6043,1178934,1
6043,1164360,-1
6043,1141405,1
6043,1141413,-1
6043,1160649,1
6043,174388,0
6043,1160509,1
6043,1160536,1
6043,1141507,1
6043,1160604,-1
6043,1160651,1
6043,1160515,1
6043,174010,1
6043,1178966,1
6043,1160571,1
6043,1136811,1
6043,1160559,1
6043,1178835,-1
6043,1160538,-1
6043,1160552,1
6043,173891,1
6043,1160673,1
6043,173482,-1
6043,1160570,1
6043,174395,1
6043,1160607,-1
6043,173483,1
6043,1141485,1
6043,1133373,-1
6043,1160535,-1
6043,174398,-1
6043,1160567,1
6043,174399,1
6043,174400,-1
6043,1141445,-1
6043,1141527,0
6043,1141542,1
6043,1178962,1
6043,1178963,1
6043,1178964,-1
6043,1178965,-1
6043,173486,-1
6043,173584,0
6043,1133374,1
6043,174277,1
6043,1160660,1
6043,1160676,1
6043,174372,1
6043,1160665,1
6043,192699,1
6043,174474,1
6043,173793,1
6043,1160631,-1
6043,1181315,0
6043,173568,1
6043,1181316,1
6043,1131966,1
6043,1124411,1
6043,1186775,1
6043,1187008,-1
6043,173805,1
6043,1160582,1
6043,1151965,1
6043,174308,-1
6043,174856,1
6043,1192120,-1
6043,173831,1
6043,173786,1
6043,1160566,1
6043,1194260,1
6043,1194261,1
6043,1194262,1
6043,1141412,1
6043,174052,-1
6043,1195143,1
6043,1195278,-1
6043,1195581,1
6043,1146949,1
6082,1178957,0
6082,1141417,-1
6082,1178958,-1
6082,1178959,0
6082,1160531,0
6082,164960,0
6082,1178960,0
6082,1178961,1
6082,1178831,0
6082,173926,0
6082,1178851,1
6082,1178852,1
6082,1105112,0
6082,1160641,0
6082,1160591,0
6082,1178995,0
6082,1160602,1
6082,1141335,1
6082,1178906,0
6082,174075,-1
6082,1178908,-1
6082,173930,0
6082,173931,0
6082,174079,-1
6082,1134812,0
6082,1178907,-1
6082,1141484,0
6082,174351,0
6082,174352,1
6082,1178909,-1
6082,1178910,1
6082,167312,-1
6082,1178911,1
6082,1178846,0
6082,1178847,0
6082,174090,1
6082,174356,0
6082,174095,-1
6082,1178848,1
6082,1178849,0
6082,1178850,0
6082,1178953,0
6082,1141483,0
6082,1178954,0
6082,174359,1
6082,174177,1
6082,1178955,0
6082,1167722,0
6082,1178956,1
6082,1178837,1
6082,1178836,0
6082,1141434,1
6082,1178838,1
6082,1178839,0
6082,1178825,1
6082,1178840,1
6082,1178993,-1
6082,1178994,1
6082,1114941,0
6082,1141480,-1
6082,1160639,0
6082,1137070,0
6082,1160576,0
6082,181232,1
6082,1141408,1
6082,174449,0
6082,1141558,1
6082,1167493,0
6082,1178881,0
6082,1178882,-1
6082,1178883,1
6082,1178884,1
6082,174445,0
6082,1112437,0
6082,173714,0
6082,1141474,0
6082,1178885,0
6082,1178886,-1
6082,1178887,1
6082,1178888,1
6082,1178889,0
6082,1133439,0
6082,174212,0
6082,174291,0
6082,1141440,1
6082,162881,0
6082,1143632,0
6082,1160669,0
6082,1129618,-1
6082,1141464,1
6082,1141470,0
6082,174216,1
6082,1178864,0
6082,1178865,-1
6082,174299,0
6082,1178866,0
6082,1178867,-1
6082,174457,-1
6082,1178997,0
6082,1178868,1
6082,1122466,1
6082,1178869,1
6082,1159237,0
6082,174459,0
6082,167138,0
6082,174317,1
6082,174460,1
6082,174319,0
6082,197707,0
6082,1178926,0
6082,1141428,1
6082,1141429,-1
6082,1141535,0
6082,1178950,0
6082,1178948,0
6082,1178951,0
6082,1178952,0
6082,1178949,0
6082,1160527,0
6082,174040,0
6082,174467,0
6082,1141422,-1
6082,1160674,0
6082,174041,1
6082,1141490,1
6082,174043,0
6082,1160636,0
6082,1178912,1
6082,1141536,1
6082,1178913,0
6082,174471,1
6082,1160528,1
6082,1141421,1
6082,174419,0
6082,1131943,1
6082,1160572,0
6082,1160628,1
6082,1160642,0
6082,14930,1
6082,174439,1
6082,1178914,0
6082,1160551,0
6082,1178915,1
6082,1178916,1
6082,1178917,1
6082,1178918,1
6082,1178919,1
6082,1178920,1
6082,1178922,1
6082,1178923,1
6082,1160541,-1
6082,174558,0
6082,1171617,1
6082,1178841,-1
6082,1178842,1
6082,1178844,1
6082,1178845,0
6082,1160543,0
6082,1171623,0
6082,1151208,-1
6082,1141384,1
6082,1178968,1
6082,1178969,0
6082,1178970,0
6082,1178971,0
6082,1160508,0
6082,174057,1
6082,1160553,1
6082,1160530,1
6082,1160600,1
6082,1178834,1
6082,174537,0
6082,174060,1
6082,1160666,0
6082,1141458,-1
6082,174140,1
6082,1160619,1
6082,174554,0
6082,174570,1
6082,194931,0
6082,1150418,0
6082,174571,0
6082,174574,-1
6082,1141529,-1
6082,173808,1
6082,1160610,0
6082,1160569,1
6082,169871,1
6082,174535,0
6082,193083,1
6082,1178853,0
6082,1178854,-1
6082,199654,-1
6082,1178855,0
6082,1178856,1
6082,1178857,1
6082,174553,-1
6082,1178858,-1
6082,1178859,0
6082,1178860,-1
6082,1178861,-1
6082,1178862,0
6082,1178863,0
6082,1141372,0
6082,1141513,1
6082,174650,1
6082,174651,0
6082,1160599,1
6082,1160758,1
6082,174655,0
6082,1160640,1
6082,1141427,-1
6082,1141441,0
6082,174665,0
6082,1141503,1
6082,173586,1
6082,174156,0
6082,1141482,0
6082,174585,0
6082,1160510,0
6082,1141487,0
6082,1141500,1
6082,1159238,1
6082,1171619,0
6082,174158,0
6082,174749,0
6082,1160556,0
6082,1141516,1
6082,174161,1
6082,1160654,-1
6082,1141531,0
6082,174762,0
6082,1160518,1
6082,1160611,-1
6082,1177282,1
6082,192776,0
6082,1160632,-1
6082,1178890,1
6082,1178999,0
6082,1178891,1
6082,1178892,1
6082,1178893,-1
6082,1160588,1
6082,1129037,0
6082,1178894,-1
6082,1179000,1
6082,1146788,0
6082,1178895,0
6082,1178896,-1
6082,174752,0
6082,174160,0
6082,1178998,1
6082,1178897,0
6082,1178898,1
6082,174163,-1
6082,1141562,-1
6082,1160517,0
6082,1178827,1
6082,1160643,0
6082,1178871,1
6082,1178872,0
6082,1178873,0
6082,174235,0
6082,1178874,1
6082,1160511,1
6082,1178833,1
6082,1178936,0
6082,1178937,1
6082,174833,0
6082,1160512,0
6082,173701,0
6082,1178938,1
6082,172912,1
6082,174171,1
6082,1141439,1
6082,1178939,1
6082,193472,-1
6082,174172,1
6082,1178940,-1
6082,1178941,1
6082,1146829,0
6082,1141430,-1
6082,1163831,0
6082,1160677,-1
6082,1152605,1
6082,1141450,1
6082,1141389,1
6082,174847,-1
6082,174848,1
6082,1160672,1
6082,174253,-1
6082,1178802,1
6082,174688,1
6082,176287,1
6082,1178943,0
6082,174862,1
6082,1141515,0
6082,174017,-1
6082,1122158,0
6082,1178944,0
6082,174693,0
6082,1178945,0
6082,1160612,1
6082,173424,-1
6082,1178946,0
6082,1178947,-1
6082,1160620,-1
6082,1178972,0
6082,1160545,0
6082,1141383,1
6082,173433,0
6082,173434,1
6082,173437,0
6082,1160589,1
6082,174262,0
6082,1141398,1
6082,1141385,0
6082,173447,1
6082,1160532,0
6082,1160667,0
6082,173531,1
6082,174273,0
6082,173535,-1
6082,174275,1
6082,1160659,0
6082,174784,0
6082,1160565,1
6082,174787,1
6082,1160561,-1
6082,173553,0
6082,1160601,-1
6082,1160558,0
6082,1132056,0
6082,1141518,0
6082,1141488,1
6082,1160655,1
6082,1141472,1
6082,1160653,-1
6082,173560,1
6082,1160976,1
6082,1141553,1
6082,1160622,0
6082,174283,0
6082,1178973,1
6082,1178974,1
6082,1178975,1
6082,1178976,1
6082,1178829,-1
6082,173441,-1
6082,1178830,1
6082,192346,-1
6082,1178977,1
6082,1178828,0
6082,166828,-1
6082,1178978,1
6082,174270,0
6082,1178980,1
6082,1178981,1
6082,1178988,1
6082,1178982,0
6082,1178826,-1
6082,1118594,-1
6082,1178983,1
6082,1178984,1
6082,1178985,1
6082,1178986,1
6082,1178987,1
6082,1178989,0
6082,1152610,1
6082,1178992,1
6082,1113247,1
6082,1141555,0
6082,1141401,0
6082,1166401,1
6082,1160630,1
6082,1141552,0
6082,1178903,1
6082,1178904,-1
6082,1178905,0
6082,173655,1
6082,1160575,0
6082,14931,0
6082,1160637,1
6082,173579,-1
6082,1141478,-1
6082,1160426,0
6082,1178870,1
6082,1164359,-1
6082,1160598,0
6082,1160596,1
6082,174366,1
6082,173666,0
6082,1166402,0
6082,174812,-1
6082,173674,-1
6082,174371,1
6082,1178875,1
6082,1178876,1
6082,1144523,0
6082,1178877,0
6082,1178878,1
6082,1178879,1
6082,1178880,1
6082,1160617,1
6082,174374,1
6082,1160633,-1
6082,174376,0
6082,1178900,1
6082,1141411,0
6082,1178901,1
6082,1178902,0
6082,173458,0
6082,1141454,3
6082,174378,0
6082,173768,-1
6082,1160578,0
6082,1160646,-1
6082,174383,0
6082,173772,0
6082,1160573,1
6082,1160663,1
6082,173778,1
6082,1162332,1
6082,173781,0
6082,173463,1
6082,173466,1
6082,1160621,1
6082,174385,0
6082,1160592,0
6082,1178927,1
6082,1178928,0
6082,1178929,0
6082,1132504,0
6082,1178930,1
6082,1178832,0
6082,1178931,0
6082,1178932,0
6082,1178933,0
6082,1178934,1
6082,1164360,1
6082,1141405,1
6082,1141413,0
6082,1160649,0
6082,174388,1
6082,1160509,-1
6082,1160536,1
6082,1141507,0
6082,1160604,0
6082,1160651,-1
6082,1160515,1
6082,174010,-1
6082,1178966,1
6082,1160571,1
6082,1136811,0
6082,1160559,0
6082,1178835,1
6082,1160538,1
6082,1160552,0
6082,173891,0
6082,1160673,0
6082,173482,0
6082,1160570,0
6082,174395,0
6082,1160607,1
6082,173483,-1
6082,1141485,0
6082,1133373,0
6082,1160535,0
6082,174398,0
6082,1160567,0
6082,174399,-1
6082,174400,0
6082,1141445,1
6082,1141527,-1
6082,1141542,0
6082,1178962,1
6082,1178963,-1
6082,1178964,0
6082,1178965,1
6082,173486,0
6082,173584,0
6082,1133374,1
6082,174277,1
6082,1160660,1
6082,1160676,0
6082,1160665,1
6082,192699,1
6082,174474,1
6082,1180545,-1
6082,173793,1
6082,1160631,0
6082,1181315,0
6082,173568,1
6082,1181316,0
6082,1131966,1
6082,1124411,-1
6082,1186775,-1
6082,1187008,1
6082,1160582,-1
6082,1151965,-1
6082,174308,0
6082,1192120,1
6082,173831,-1
6082,173786,0
6082,1194258,0
6082,1167614,1
6082,1194260,-1
6082,1194261,1
6082,1194262,0
6082,1195278,1
6082,1195581,0
6082,1146949,1
6082,1195997,1
5673,1178957,1
5673,1141417,0
5673,1178958,1
5673,1178959,1
5673,1160531,0
5673,164960,1
5673,1178960,1
5673,1178961,2
5673,1178831,1
5673,173926,0
5673,1178851,0
5673,1178852,0
5673,1105112,0
5673,1160641,0
5673,1160591,0
5673,1178995,1
5673,1160602,0
5673,1141335,1
5673,1178906,1
5673,174075,0
5673,1178908,1
