"id_votacao","id_parlamentar","casa","voto"
5632,178932,"camara",1
5632,73788,"camara",-1
5632,178935,"camara",0
5632,178933,"camara",1
5632,178934,"camara",-1
5632,164360,"camara",-1
5632,141405,"camara",1
5632,141413,"camara",-1
5632,160649,"camara",1
5632,160509,"camara",1
5632,160536,"camara",1
5632,141507,"camara",1
5632,160604,"camara",-1
5632,160651,"camara",1
5632,160515,"camara",1
5632,74010,"camara",1
5632,73720,"camara",1
5632,178966,"camara",1
5632,160571,"camara",1
5632,136811,"camara",1
5632,160559,"camara",1
5632,178835,"camara",-1
5632,160538,"camara",-1
5632,160552,"camara",1
5632,73891,"camara",-1
5632,160673,"camara",1
5632,73482,"camara",-1
5632,160570,"camara",1
5632,74395,"camara",1
5632,160607,"camara",-1
5632,73483,"camara",1
5632,141485,"camara",1
5632,133373,"camara",-1
5632,160535,"camara",-1
5632,74398,"camara",-1
5632,160567,"camara",1
5632,74399,"camara",0
5632,73692,"camara",-1
5632,74400,"camara",-1
5632,163321,"camara",1
5632,141527,"camara",1
5632,141542,"camara",0
5632,178962,"camara",1
5632,178963,"camara",1
5632,178964,"camara",-1
5632,178965,"camara",-1
5632,73486,"camara",-1
5632,141560,"camara",1
5632,73584,"camara",0
5632,133374,"camara",1
5632,74277,"camara",1
5632,160660,"camara",1
5632,160676,"camara",-1
5632,74372,"camara",1
5632,101309,"camara",-1
5632,74765,"camara",1
5632,137853,"camara",-1
5632,160665,"camara",1
5632,92699,"camara",1
5632,74474,"camara",-1
5632,73793,"camara",1
5632,73481,"camara",-1
5632,160631,"camara",1
5632,181315,"camara",1
5632,73568,"camara",1
5632,181316,"camara",1
5632,131966,"camara",-1
5632,124411,"camara",1
5632,74048,"camara",-1
5632,186775,"camara",1
5632,187008,"camara",1
5632,73805,"camara",-1
5632,160582,"camara",1
5632,151965,"camara",-1
5632,189593,"camara",-1
5632,80920,"camara",-1
5632,190149,"camara",1
5632,74308,"camara",-1
6043,178957,"camara",1
6043,141417,"camara",1
6043,178958,"camara",1
6043,178959,"camara",1
6043,160531,"camara",1
6043,64960,"camara",0
6043,178960,"camara",1
6043,178961,"camara",1
6043,178831,"camara",1
6043,73926,"camara",-1
6043,178851,"camara",1
6043,178852,"camara",1
6043,105112,"camara",1
6043,160641,"camara",-1
6043,160591,"camara",1
6043,178995,"camara",0
6043,160602,"camara",-1
6043,141335,"camara",-1
6043,178906,"camara",1
6043,74075,"camara",1
6043,178908,"camara",1
6043,73930,"camara",1
6043,73931,"camara",-1
6043,74079,"camara",1
6043,134812,"camara",0
6043,178907,"camara",1
6043,141484,"camara",1
6043,74351,"camara",1
6043,74352,"camara",1
6043,178909,"camara",1
6043,178910,"camara",1
6043,67312,"camara",0
6043,178911,"camara",1
6043,178846,"camara",1
6043,178847,"camara",0
6043,74090,"camara",0
6043,74356,"camara",1
6043,74095,"camara",1
6043,178848,"camara",1
6043,178849,"camara",-1
6043,178850,"camara",1
6043,178953,"camara",-1
6043,141483,"camara",1
6043,178954,"camara",1
6043,74359,"camara",1
6043,74177,"camara",1
6043,178955,"camara",1
6043,167722,"camara",1
6043,178956,"camara",1
6043,178837,"camara",-1
6043,178836,"camara",1
6043,141434,"camara",1
6043,178838,"camara",-1
6043,178839,"camara",1
6043,178825,"camara",-1
6043,178840,"camara",1
6043,178993,"camara",1
6043,178994,"camara",1
6043,114941,"camara",1
6043,141480,"camara",1
6043,160639,"camara",-1
6043,137070,"camara",1
6043,160576,"camara",1
6043,81232,"camara",1
6043,141408,"camara",1
6043,74449,"camara",1
6043,141558,"camara",1
6043,167493,"camara",-1
6043,178881,"camara",1
6043,178882,"camara",1
6043,178883,"camara",-1
6043,178884,"camara",1
6043,74445,"camara",0
6043,112437,"camara",1
6043,73714,"camara",1
6043,178885,"camara",0
6043,178886,"camara",1
6043,178887,"camara",-1
6043,178888,"camara",1
6043,178889,"camara",-1
6043,133439,"camara",-1
6043,74212,"camara",1
6043,74291,"camara",1
6043,141440,"camara",-1
6043,62881,"camara",1
6043,143632,"camara",1
6043,160669,"camara",0
6043,129618,"camara",1
6043,141464,"camara",-1
6043,141470,"camara",-1
6043,74216,"camara",1
6043,178864,"camara",0
6043,178865,"camara",0
6043,74299,"camara",-1
6043,178866,"camara",-1
6043,178867,"camara",1
6043,74457,"camara",0
6043,178997,"camara",1
6043,178868,"camara",-1
6043,122466,"camara",1
6043,178869,"camara",1
6043,159237,"camara",-1
6043,74459,"camara",1
6043,67138,"camara",1
6043,74317,"camara",1
6043,74460,"camara",1
6043,74319,"camara",1
6043,97707,"camara",1
6043,178926,"camara",1
6043,141428,"camara",0
6043,141429,"camara",1
6043,141535,"camara",1
6043,178950,"camara",1
6043,178948,"camara",1
6043,178951,"camara",1
6043,178952,"camara",1
6043,178949,"camara",-1
6043,160527,"camara",1
6043,74040,"camara",1
6043,74467,"camara",1
6043,141422,"camara",1
6043,160674,"camara",1
6043,74041,"camara",-1
6043,141490,"camara",1
6043,74043,"camara",1
6043,160636,"camara",1
6043,178912,"camara",1
6043,141536,"camara",1
6043,74471,"camara",1
6043,141394,"camara",1
6043,160528,"camara",-1
6043,141421,"camara",1
6043,141431,"camara",1
6043,74419,"camara",-1
6043,131943,"camara",1
6043,160572,"camara",1
6043,160628,"camara",-1
6043,160642,"camara",1
6043,4930,"camara",1
6043,74439,"camara",-1
6043,178914,"camara",1
6043,160551,"camara",0
6043,178915,"camara",1
6043,178916,"camara",1
6043,178917,"camara",0
6043,178918,"camara",1
6043,178919,"camara",1
6043,178920,"camara",1
6043,178922,"camara",-1
6043,178923,"camara",1
6043,160541,"camara",1
6043,74558,"camara",1
6043,171617,"camara",-1
6043,178841,"camara",0
6043,178842,"camara",-1
6043,178844,"camara",1
6043,178845,"camara",-1
6043,160543,"camara",1
6043,171623,"camara",1
6043,151208,"camara",1
6043,178968,"camara",1
6043,178969,"camara",0
6043,178970,"camara",-1
6043,178971,"camara",1
6043,160508,"camara",-1
6043,74057,"camara",-1
6043,160553,"camara",1
6043,160530,"camara",1
6043,160600,"camara",1
6043,178834,"camara",3
6043,74537,"camara",0
6043,74060,"camara",-1
6043,160666,"camara",-1
6043,141458,"camara",1
6043,74140,"camara",1
6043,160619,"camara",1
6043,74554,"camara",1
6043,74570,"camara",1
6043,94931,"camara",1
6043,150418,"camara",1
6043,74571,"camara",0
6043,74574,"camara",1
6043,141529,"camara",1
6043,73808,"camara",1
6043,160610,"camara",-1
6043,160569,"camara",-1
6043,69871,"camara",-1
6043,74535,"camara",1
6043,93083,"camara",1
6043,178853,"camara",-1
6043,178854,"camara",1
6043,99654,"camara",1
6043,178855,"camara",-1
6043,178856,"camara",1
6043,178857,"camara",-1
6043,74553,"camara",1
6043,178858,"camara",1
6043,178859,"camara",-1
6043,178860,"camara",1
6043,178861,"camara",1
6043,178862,"camara",1
6043,178863,"camara",1
6043,141372,"camara",1
6043,141513,"camara",1
6043,74650,"camara",1
6043,74651,"camara",1
6043,160599,"camara",1
6043,160758,"camara",1
6043,74655,"camara",1
6043,160640,"camara",1
6043,141427,"camara",1
6043,141441,"camara",-1
6043,74665,"camara",1
6043,141503,"camara",-1
6043,73586,"camara",-1
6043,74156,"camara",-1
6043,141482,"camara",1
6043,74585,"camara",-1
6043,160510,"camara",1
6043,141487,"camara",1
6043,141500,"camara",1
6043,159238,"camara",1
6043,171619,"camara",0
6043,74158,"camara",1
6043,74749,"camara",1
6043,160556,"camara",-1
6043,141516,"camara",1
6043,74161,"camara",-1
6043,160654,"camara",1
6043,141531,"camara",1
6043,74762,"camara",1
6043,160518,"camara",-1
6043,160611,"camara",1
6043,177282,"camara",-1
6043,92776,"camara",1
6043,160632,"camara",1
6043,178890,"camara",-1
6043,178999,"camara",1
6043,178891,"camara",1
6043,178892,"camara",1
6043,178893,"camara",1
6043,160588,"camara",1
6043,129037,"camara",3
6043,178894,"camara",1
6043,179000,"camara",1
6043,146788,"camara",0
6043,178895,"camara",1
6043,178896,"camara",1
6043,74752,"camara",1
6043,74160,"camara",-1
6043,178998,"camara",1
6043,178897,"camara",1
6043,178898,"camara",1
6043,74163,"camara",1
6043,141562,"camara",1
6043,160517,"camara",0
6043,178827,"camara",0
6043,160643,"camara",1
6043,178871,"camara",1
6043,178872,"camara",-1
6043,178873,"camara",-1
6043,74235,"camara",1
6043,178874,"camara",-1
6043,160511,"camara",-1
6043,178833,"camara",1
6043,178936,"camara",1
6043,178937,"camara",1
6043,160512,"camara",1
6043,73701,"camara",-1
6043,178938,"camara",-1
6043,72912,"camara",1
6043,74171,"camara",-1
6043,141439,"camara",-1
6043,178939,"camara",-1
6043,93472,"camara",1
6043,74172,"camara",1
6043,178940,"camara",1
6043,178941,"camara",0
6043,146829,"camara",-1
6043,141430,"camara",1
6043,163831,"camara",1
6043,160677,"camara",1
6043,152605,"camara",-1
6043,141450,"camara",1
6043,141389,"camara",1
6043,74847,"camara",1
6043,74848,"camara",-1
6043,160672,"camara",-1
6043,74253,"camara",1
6043,178802,"camara",0
6043,74688,"camara",-1
6043,76287,"camara",1
6043,178943,"camara",1
6043,74862,"camara",-1
6043,141515,"camara",1
6043,74017,"camara",1
6043,122158,"camara",1
6043,178944,"camara",1
6043,74693,"camara",0
6043,178945,"camara",1
6043,160612,"camara",1
6043,73424,"camara",1
6043,178946,"camara",1
6043,178947,"camara",1
6043,160620,"camara",0
6043,178972,"camara",0
6043,160545,"camara",1
6043,141383,"camara",1
6043,73433,"camara",-1
6043,73434,"camara",-1
6043,73437,"camara",1
6043,160589,"camara",1
6043,74262,"camara",1
6043,141398,"camara",-1
6043,141385,"camara",0
6043,73447,"camara",1
6043,160532,"camara",0
6043,160667,"camara",1
6043,73531,"camara",-1
6043,74273,"camara",1
6043,73535,"camara",1
6043,74275,"camara",-1
6043,160659,"camara",1
6043,74784,"camara",-1
6043,160565,"camara",1
6043,74787,"camara",1
6043,160561,"camara",1
6043,73553,"camara",1
6043,160601,"camara",1
6043,160558,"camara",1
6043,132056,"camara",1
6043,141518,"camara",1
6043,141488,"camara",-1
6043,160655,"camara",1
6043,141472,"camara",1
6043,160653,"camara",1
6043,73560,"camara",1
6043,160976,"camara",1
6043,141553,"camara",1
6043,160622,"camara",-1
6043,74283,"camara",-1
6043,178973,"camara",0
6043,178974,"camara",-1
6043,178975,"camara",1
6043,178976,"camara",1
6043,178829,"camara",1
6043,73441,"camara",1
6043,178830,"camara",1
6043,92346,"camara",1
6043,178977,"camara",1
6043,178828,"camara",1
6043,66828,"camara",1
6043,178978,"camara",1
6043,74270,"camara",1
6043,178980,"camara",1
6043,178981,"camara",1
6043,178988,"camara",1
6043,178982,"camara",1
6043,178826,"camara",-1
6043,118594,"camara",1
6043,178983,"camara",1
6043,178984,"camara",1
6043,178985,"camara",1
6043,178986,"camara",-1
6043,178987,"camara",-1
6043,178989,"camara",1
6043,152610,"camara",1
6043,178992,"camara",1
6043,113247,"camara",-1
6043,141555,"camara",1
6043,141401,"camara",1
6043,166401,"camara",1
6043,160630,"camara",-1
6043,141552,"camara",1
6043,178903,"camara",1
6043,178904,"camara",1
6043,178905,"camara",1
6043,73655,"camara",1
6043,160575,"camara",-1
6043,4931,"camara",1
6043,160637,"camara",1
6043,73579,"camara",1
6043,141478,"camara",1
6043,160426,"camara",1
6043,178870,"camara",-1
6043,164359,"camara",1
6043,160598,"camara",1
6043,74366,"camara",1
6043,73666,"camara",1
6043,166402,"camara",1
6043,74812,"camara",1
6043,73674,"camara",1
6043,74371,"camara",-1
6043,178875,"camara",1
6043,178876,"camara",1
6043,144523,"camara",1
6043,178877,"camara",1
6043,178878,"camara",1
6043,178879,"camara",1
6043,178880,"camara",1
6043,160617,"camara",1
6043,74374,"camara",1
6043,160633,"camara",1
6043,74376,"camara",-1
6043,178900,"camara",1
6043,141411,"camara",-1
6043,178901,"camara",1
6043,178902,"camara",-1
6043,73458,"camara",1
6043,141454,"camara",1
6043,74378,"camara",-1
6043,73768,"camara",1
6043,160578,"camara",1
6043,160646,"camara",1
6043,74383,"camara",1
6043,73772,"camara",1
6043,160573,"camara",1
6043,160663,"camara",1
6043,73778,"camara",1
6043,162332,"camara",1
6043,73781,"camara",1
6043,73463,"camara",1
6043,73466,"camara",1
6043,160621,"camara",1
6043,74385,"camara",1
6043,160592,"camara",-1
6043,178927,"camara",0
6043,178928,"camara",1
6043,178929,"camara",1
6043,132504,"camara",-1
6043,178930,"camara",1
6043,178832,"camara",1
6043,178931,"camara",1
6043,178932,"camara",1
6043,178933,"camara",1
6043,178934,"camara",1
6043,164360,"camara",-1
6043,141405,"camara",1
6043,141413,"camara",-1
6043,160649,"camara",1
6043,74388,"camara",0
6043,160509,"camara",1
6043,160536,"camara",1
6043,141507,"camara",1
6043,160604,"camara",-1
6043,160651,"camara",1
6043,160515,"camara",1
6043,74010,"camara",1
6043,178966,"camara",1
6043,160571,"camara",1
6043,136811,"camara",1
6043,160559,"camara",1
6043,178835,"camara",-1
6043,160538,"camara",-1
6043,160552,"camara",1
6043,73891,"camara",1
6043,160673,"camara",1
6043,73482,"camara",-1
6043,160570,"camara",1
6043,74395,"camara",1
6043,160607,"camara",-1
6043,73483,"camara",1
6043,141485,"camara",1
6043,133373,"camara",-1
6043,160535,"camara",-1
6043,74398,"camara",-1
6043,160567,"camara",1
6043,74399,"camara",1
6043,74400,"camara",-1
6043,141445,"camara",-1
6043,141527,"camara",0
6043,141542,"camara",1
6043,178962,"camara",1
6043,178963,"camara",1
6043,178964,"camara",-1
6043,178965,"camara",-1
6043,73486,"camara",-1
6043,73584,"camara",0
6043,133374,"camara",1
6043,74277,"camara",1
6043,160660,"camara",1
6043,160676,"camara",1
6043,74372,"camara",1
6043,160665,"camara",1
6043,92699,"camara",1
6043,74474,"camara",1
6043,73793,"camara",1
6043,160631,"camara",-1
6043,181315,"camara",0
6043,73568,"camara",1
6043,181316,"camara",1
6043,131966,"camara",1
6043,124411,"camara",1
6043,186775,"camara",1
6043,187008,"camara",-1
6043,73805,"camara",1
6043,160582,"camara",1
6043,151965,"camara",1
6043,74308,"camara",-1
6043,74856,"camara",1
6043,192120,"camara",-1
6043,73831,"camara",1
6043,73786,"camara",1
6043,160566,"camara",1
6043,194260,"camara",1
6043,194261,"camara",1
6043,194262,"camara",1
6043,141412,"camara",1
6043,74052,"camara",-1
6043,195143,"camara",1
6043,195278,"camara",-1
6043,195581,"camara",1
6043,146949,"camara",1
6082,178957,"camara",0
6082,141417,"camara",-1
6082,178958,"camara",-1
6082,178959,"camara",0
6082,160531,"camara",0
6082,64960,"camara",0
6082,178960,"camara",0
6082,178961,"camara",1
6082,178831,"camara",0
6082,73926,"camara",0
6082,178851,"camara",1
6082,178852,"camara",1
6082,105112,"camara",0
6082,160641,"camara",0
6082,160591,"camara",0
6082,178995,"camara",0
6082,160602,"camara",1
6082,141335,"camara",1
6082,178906,"camara",0
6082,74075,"camara",-1
6082,178908,"camara",-1
6082,73930,"camara",0
6082,73931,"camara",0
6082,74079,"camara",-1
6082,134812,"camara",0
6082,178907,"camara",-1
6082,141484,"camara",0
6082,74351,"camara",0
6082,74352,"camara",1
6082,178909,"camara",-1
6082,178910,"camara",1
6082,67312,"camara",-1
6082,178911,"camara",1
6082,178846,"camara",0
6082,178847,"camara",0
6082,74090,"camara",1
6082,74356,"camara",0
6082,74095,"camara",-1
6082,178848,"camara",1
6082,178849,"camara",0
6082,178850,"camara",0
6082,178953,"camara",0
6082,141483,"camara",0
6082,178954,"camara",0
6082,74359,"camara",1
6082,74177,"camara",1
6082,178955,"camara",0
6082,167722,"camara",0
6082,178956,"camara",1
6082,178837,"camara",1
6082,178836,"camara",0
6082,141434,"camara",1
6082,178838,"camara",1
6082,178839,"camara",0
6082,178825,"camara",1
6082,178840,"camara",1
6082,178993,"camara",-1
6082,178994,"camara",1
6082,114941,"camara",0
6082,141480,"camara",-1
6082,160639,"camara",0
6082,137070,"camara",0
6082,160576,"camara",0
6082,81232,"camara",1
6082,141408,"camara",1
6082,74449,"camara",0
6082,141558,"camara",1
6082,167493,"camara",0
6082,178881,"camara",0
6082,178882,"camara",-1
6082,178883,"camara",1
6082,178884,"camara",1
6082,74445,"camara",0
6082,112437,"camara",0
6082,73714,"camara",0
6082,141474,"camara",0
6082,178885,"camara",0
6082,178886,"camara",-1
6082,178887,"camara",1
6082,178888,"camara",1
6082,178889,"camara",0
6082,133439,"camara",0
6082,74212,"camara",0
6082,74291,"camara",0
6082,141440,"camara",1
6082,62881,"camara",0
6082,143632,"camara",0
6082,160669,"camara",0
6082,129618,"camara",-1
6082,141464,"camara",1
6082,141470,"camara",0
6082,74216,"camara",1
6082,178864,"camara",0
6082,178865,"camara",-1
6082,74299,"camara",0
6082,178866,"camara",0
6082,178867,"camara",-1
6082,74457,"camara",-1
6082,178997,"camara",0
6082,178868,"camara",1
6082,122466,"camara",1
6082,178869,"camara",1
6082,159237,"camara",0
6082,74459,"camara",0
6082,67138,"camara",0
6082,74317,"camara",1
6082,74460,"camara",1
6082,74319,"camara",0
6082,97707,"camara",0
6082,178926,"camara",0
6082,141428,"camara",1
6082,141429,"camara",-1
6082,141535,"camara",0
