id_proposicao_voz,id_votacao,objeto_votacao,datetime,codigo_sessao
128692,1167471911,DTQ. 7 - BL. PDT - §1º DO ART. 2º DA SUBEMENDA SUBSTITUTIVA,2019-03-12T19:11:00Z,16747
128692,1167471744,REQUERIMENTO DE ADIAMENTO DA VOTAÇÃO POR 2 SESSÕES,2019-03-12T17:44:00Z,16747
1516111,1168281245,EMENDA AGLUTINATIVA Nº 1,2019-06-05T12:45:00Z,16828
1516111,1168281334,PROPOSTA DE EMENDA À CONSTITUIÇÃO - 2º TURNO,2019-06-05T13:34:00Z,16828
1516111,1168281322,EMENDA DE REDAÇÃO Nº 1,2019-06-05T13:22:00Z,16828
1946494,1167612120,PROPOSTA DE EMENDA À CONSTITUIÇÃO - SEGUNDO TURNO,2019-03-26T21:20:00Z,16761
1946494,1167612104,"DTQ. 1 - BLOCO PSL - §11 DO ART. 165, CONST. DO ART. 1º DO SUBSTITUTIVO",2019-03-26T21:04:00Z,16761
1946494,1167612109,"DTQ. 2 - BLOCO PSL - EXP. ""NOS TERMOS DE LEI COMPLEMENTAR"", ...",2019-03-26T21:09:00Z,16761
1946494,1167612052,SUBSTITUTIVO DA COMISSÃO ESPECIAL,2019-03-26T20:52:00Z,16761
1946494,1167612117,EMENDAS DE REDAÇÃO DE NºS 1 A 4,2019-03-26T21:17:00Z,16761
12160860,1167341919,DTQ. 10 - PSOL - ART. 1º DO SUBSTITUTIVO,2019-02-19T19:19:00Z,16734
12160860,1167351702,DTQ. 6 - PT - ART. 4º DA LEI 12.414/2011 CONST. DO ART. 2º DO SUBTITUTIVO,2019-02-20T17:02:00Z,16735
12160860,1167351743,DTQ. 14 - PP - EMENDA DE PLENÁRIO Nº 10,2019-02-20T17:43:00Z,16735
12160860,1167351811,DTQ. 7 - PDT - EMENDA DE PLENÁRIO Nº 6,2019-02-20T18:11:00Z,16735
12160860,1167351844,"DTQ. 12 - PT - INC. V, CONST. DO ART. 5º DA LEI Nº 12.414/2011",2019-02-20T18:44:00Z,16735
12160860,1167351938,DTQ. 11 - PCdoB - ART. 16 DA LEI Nº 12.414/2011,2019-02-20T19:38:00Z,16735
12160860,1167362029,DTQ. 5 - PT - EMENDA DE PLENÁRIO Nº 2,2019-02-20T20:29:00Z,16736
12160860,1167362049,"DTQ. 1 - PSB - INC. III, DO ART. 3º",2019-02-20T20:49:00Z,16736
12160860,1167341815,EMENDAS DE NºS 6 E 8 COM PARECER PELA REJEIÇÃO,2019-02-19T18:15:00Z,16734
12160860,1167351906,"DTQ. 15 - PSB - §7º DO ART. 12 DA LEI Nº 12.414/2011, CONT. NO ART. 2º DO PLP",2019-02-20T19:06:00Z,16735
12160860,1167351622,REQUERIMENTO DE RETIRADA DE PAUTA,2019-02-20T16:22:00Z,16735
12160860,1167362006,REQUERIMENTO DE RETIRADA DE PAUTA,2019-02-20T20:06:00Z,16736
12179189,1167271611,REQUERIMENTO DE RETIRADA DE PAUTA,2019-02-12T16:11:00Z,16727
12179189,1167271717,REQUERIMENTO DE ADIAMENTO DA DISCUSSÃO POR 2 SESSÕES,2019-02-12T17:17:00Z,16727
12183943,1167281821,"DTQ 12 - BL. PDT - ART. 22, INSERIDO NO ART. 6º DA MPV...",2019-02-13T18:21:00Z,16728
12187087,1169301818,REQUERIMENTO DE RETIRADA DE PAUTA,2019-09-18T18:18:00Z,16930
12187087,1169312115,REQUERIMENTO DE VOTAÇÃO DAS EMENDAS UMA A UMA,2019-09-18T21:15:00Z,16931
12187087,1169312202,"DTQ 1: NOVO - EMENDA SUPRESSIVA DO SENADO FEDERAL, QUE SUPRIMIU O ART. 44...",2019-09-18T22:02:00Z,16931
12187087,1169301912,REQUERIMENTO DE ADIAMENTO DA DISCUSSÃO POR 2 SESSÕES,2019-09-18T19:12:00Z,16930
12187087,1169312222,DTQ 2: PSL - EMENDA DO SENADO FEDERAL QUE SUPRIME O INCISO X DO ART. 44...,2019-09-18T22:22:00Z,16931
12187087,1169312233,DTQ 3: PSL - EMENDA DO SENADO FEDERAL QUE SUPRIME O ART. 11 DA LEI Nº 9504/97,2019-09-18T22:33:00Z,16931
12187087,1169312209,DTQ 4: PSL - EMENDA DO SENADO FEDERAL QUE SUPRIME O INCISO VIII DO ART. 44...,2019-09-18T22:09:00Z,16931
12187087,1169301957,REQUERIMENTO DE ADIAMENTO DA VOTAÇÃO POR 2 SESSÕES,2019-09-18T19:57:00Z,16930
12187087,1169312255,DTQ 5: PSOL - VOTAÇÃO DA EMENDA SUPRESSIVA  REFERENTE AO ART. 26...,2019-09-18T22:55:00Z,16931
12187087,1169312244,DTQ 6: CIDADANIA - EMENDA DO SF QUE SUPRIME O PARÁGRAFO ÚNICO DO ART. 18-A...,2019-09-18T22:44:00Z,16931
12187087,1169312306,DTQ 7: PODEMOS - EMENDA SUPRESSIVA REFERENTE AO PARÁGRAFO ÚNICO DO ART. 3º...,2019-09-18T23:06:00Z,16931
12187087,1169312059,REQUERIMENTO DE RETIRADA DE PAUTA,2019-09-18T20:59:00Z,16931
12187087,1169312143,EMENDAS SUPRESSIVAS COM PARECER PELA REJEIÇÃO,2019-09-18T21:43:00Z,16931
12188301,1167992040,REQUERIMENTO DE RETIRADA DE PAUTA,2019-05-07T20:40:00Z,16799
12188301,1167992055,PROJETO DE LEI DE CONVERSÃO Nº 5/2019,2019-05-07T20:55:00Z,16799
12188301,1167981841,PARECER DA C.M P/ ATEND. DOS PRESSUPOSTOS CONSTITUCIONAIS...,2019-05-07T18:41:00Z,16798
12188301,1167981722,REQUERIMENTO DE ADIAMENTO DA VOTAÇÃO POR 2 SESSÕES,2019-05-07T17:22:00Z,16798
12188301,1167981748,REQUERIMENTO DE VOTAÇÃO ARTIGO POR ARTIGO,2019-05-07T17:48:00Z,16798
12188301,1167992141,"DTQ 2: PT: PARÁGRAFO ÚNICO, DO ART. 1º DO PLV",2019-05-07T21:41:00Z,16799
12188301,1167992229,DTQ 1: PT: ART. 7º DO PLV,2019-05-07T22:29:00Z,16799
12188301,1167981904,REQ. DE VOTAÇÃO EM GLOBO DA ADMISSIBILIDADE DOS DESTAQUES SIMPLES,2019-05-07T19:04:00Z,16798
12188301,1167981925,VOTAÇÃO DA ADMISSIBILIDADE EM GLOBO DOS DESTAQUES SIMPLES,2019-05-07T19:25:00Z,16798
12189858,1168101803,REQUERIMENTO DE RETIRADA DE PAUTA,2019-05-21T18:03:00Z,16810
12189858,1168101907,REQUERIMENTO DE VOTAÇÃO ARTIGO POR ARTIGO,2019-05-21T19:07:00Z,16810
12189858,1168101724,REQUERIMENTO DE VOTAÇÃO NOMINAL DO REQ. DE RETIRADA DE PAUTA,2019-05-21T17:24:00Z,16810
12189858,1168112153,DTQ. 5 - PSB - EMENDA Nº 21,2019-05-21T21:53:00Z,16811
12189858,1168101831,REQUERIMENTO DE ADIAMENTO DA VOTAÇÃO POR 2 SESSÕES,2019-05-21T18:31:00Z,16810
12190237,1168181939,REQUERIMENTO DE RETIRADA DE PAUTA,2019-05-28T19:39:00Z,16818
12190237,1168181850,REQUERIMENTO DE VOTAÇÃO NOMINAL DO REQ. DE RETIRADA DE PAUTA,2019-05-28T18:50:00Z,16818
12190237,1168192147,PARECER DA C.M P/ ATEND. DOS PRESSUPOSTOS CONSTITUCIONAIS...,2019-05-28T21:47:00Z,16819
12190237,1168201630,PROJETO DE LEI DE CONVERSÃO Nº 9/2019,2019-05-29T16:30:00Z,16820
12190237,1168192102,REQUERIMENTO DE ADIAMENTO DA VOTAÇÃO POR 2 SESSÕES,2019-05-28T21:02:00Z,16819
12190237,1168192119,REQUERIMENTO DE VOTAÇÃO ARTIGO POR ARTIGO,2019-05-28T21:19:00Z,16819
12190237,1168211755,"DTQ. 1 - PT - INC. III DO §3º DO ART. 34 DA LEI 12651/12, CONST. DO ...",2019-05-29T17:55:00Z,16821
12190237,1168211808,"DTQ. 2 - PT - ART. 42 DA LEI 12651/12, CONST. DO ART. 1º DO PLV",2019-05-29T18:08:00Z,16821
12190237,1168211825,"DTQ. 3 - PT - ART. 59 DA LEI 12651/12, CONST. DO ART. 1º DO PLV",2019-05-29T18:25:00Z,16821
12190237,1168201458,DTQ. 4 - CIDADANIA - PREFERÊNCIA PARA VOTAÇÃO DA MPV,2019-05-29T14:58:00Z,16820
12190237,1168201709,"DTQ. 7 - PSB - §3º DO ART. 68 DA LEI 12651/2012, CONST. DO ART. 1º DO PLV",2019-05-29T17:09:00Z,16820
12190237,1168211900,"DTQ. 8 - PSB - §13º DO ART. 59 DA LEI 12651/2012, CONST. DO ART. 1º DO PLV",2019-05-29T19:00:00Z,16821
12190237,1168201534,REQ. DE VOTAÇÃO EM GLOBO DA ADMISSIBILIDADE DOS DESTAQUES SIMPLES,2019-05-29T15:34:00Z,16820
12190237,1168201559,VOTAÇÃO DA ADMISSIBILIDADE EM GLOBO DOS DESTAQUES SIMPLES,2019-05-29T15:59:00Z,16820
12190237,1168211912,DTQ. 9 - PCdoB - ART. 60-A DO PLV,2019-05-29T19:12:00Z,16821
12190237,1168211921,"DTQ. 10 - BLOCO PP/MDB/PTB - EXP: ""PORÉM, EM CASO DE ...""",2019-05-29T19:21:00Z,16821
12190237,1168211847,DTQ. 11 - PSOL - §9º DO ART. 59,2019-05-29T18:47:00Z,16821
12190237,1168201645,DTQ. 12 - BLOCO PP - PREFERÊNCIA PARA O DTQ. Nº 7...,2019-05-29T16:45:00Z,16820
12190237,1168192044,REQUERIMENTO DE ENCERRAMENTO DA DISCUSSÃO E DO ENCAMINHAMENTO,2019-05-28T20:44:00Z,16819
12190237,1168192026,REQUERIMENTO DE RETIRADA DE PAUTA,2019-05-28T20:26:00Z,16819
12190237,1168201251,REQUERIMENTO DE RETIRADA DE PAUTA,2019-05-29T12:51:00Z,16820
12190237,1168201412,PARECER DA C.M P/ NÃO ATEND. DOS PRESSUPOSTOS CONSTITUCIONAIS...,2019-05-29T14:12:00Z,16820
12190237,1168211736,REQUERIMENTO DE RETIRADA DE PAUTA,2019-05-29T17:36:00Z,16821
12190355,1168211957,REQUERIMENTO DE RETIRADA DE PAUTA,2019-05-29T19:57:00Z,16821
12190355,1168222225,DTQ. 3 - PT - EMENDA Nº 185,2019-05-29T22:25:00Z,16822
12190355,1168222244,DTQ. 12 - PSB - EMENDA Nº 92,2019-05-29T22:44:00Z,16822
12190355,1168212144,"DTQ. 27 - PT - INC. V DO ART. 8º, CONST. DO PLV",2019-05-29T21:44:00Z,16821
12190355,1168222300,"DTQ. 34 - BLOCO PP/MDB/PTB - EMENDA Nº 254, EXP. ""SENDO VEDADO...""",2019-05-29T23:00:00Z,16822
12190880,1167341652,REQUERIMENTO DE RETIRADA DE PAUTA,2019-02-19T16:52:00Z,16734
12192459,1168872157,REQUERIMENTO DE RETIRADA DE PAUTA,2019-08-06T21:57:00Z,16887
12192459,1168870012,PROPOSTA DE EMENDA À CONSTITUIÇÃO - SEGUNDO TURNO,2019-08-06T00:12:00Z,16887
12192459,1168602219,REQUERIMENTO DE RETIRADA DE PAUTA,2019-07-09T22:19:00Z,16860
12192459,1168632144,DTQ 2 - CIDADANIA - § ÚNICO DO ART. 203 DA CONSTITUIÇÃO FEDERAL,2019-07-11T21:44:00Z,16863
12192459,1168622040,DTQ 9 - PL - EMENDA Nº 176,2019-07-10T20:40:00Z,16862
12192459,1168661831,DTQ 11 - PT - ART. 26 DO SUBSTITUTIVO,2019-07-12T18:31:00Z,16866
12192459,1168661725,DTQ 12 - PT - ART. 23 DO SUBSTITUTIVO,2019-07-12T17:25:00Z,16866
12192459,1168661905,DTQ 13 - PT - §2º DO ART. 26 DO SUBSTITUTIVO,2019-07-12T19:05:00Z,16866
12192459,1168642327,"DTQ 14 - PSOL - §3º DO ART. 239, CONST. DO ART. 1º DO SUBSTITUTIVO",2019-07-11T23:27:00Z,16864
12192459,1168611349,CONSULTA AO PLENÁRIO SOBRE VOTAÇÃO PARCELADA,2019-07-10T13:49:00Z,16861
12192459,1168651536,"DTQ 43 - PDT - EXP. "" EM DOIS ANOS"" CONST. DO §1º, DO ART. 20...",2019-07-12T15:36:00Z,16865
12192459,1168651359,DTQ 44 - PDT - INC. IV DO ART. 20 DO SUBSTITUTIVO,2019-07-12T13:59:00Z,16865
12192459,1168611457,REQ. DE VOTAÇÃO EM GLOBO DA ADMISSIBILIDADE DOS DESTAQUES SIMPLES,2019-07-10T14:57:00Z,16861
12192459,1168600029,REQUERIMENTO DE ENCERRAMENTO DA DISCUSSÃO,2019-07-09T00:29:00Z,16860
12192459,1168611551,VOTAÇÃO DA ADMISSIBILIDADE EM GLOBO DOS DESTAQUES SIMPLES,2019-07-10T15:51:00Z,16861
12192459,1168661943,EMENDA DE REDAÇÃO Nº 1,2019-07-12T19:43:00Z,16866
12192459,1168602248,RECURSO CONTRA O INDEFERIMENTO AO REQ.  DE DISCUSSÃO POR PARTES,2019-07-09T22:48:00Z,16860
12192459,1168631956,EMA 5 - DEM - EMENDA AGLUTINATIVA Nº 5,2019-07-11T19:56:00Z,16863
12192459,1168640135,DTQ 76 - PSB - §2º DO ART. 18 DO SUBSTITUTIVO DA COMISSÃO ESPECIAL,2019-07-11T01:35:00Z,16864
12192459,1168651311,EMA 4 - PDT - EMENDA AGLUTINATIVA Nº 4,2019-07-12T13:11:00Z,16865
12192459,1168611251,REQUERIMENTO DE RETIRADA DE PAUTA,2019-07-10T12:51:00Z,16861
12192459,1168621933,SUBSTITUTIVO DA COMISSÃO ESPECIAL,2019-07-10T19:33:00Z,16862
12192459,1168640020,EMA 8 - PODEMOS - EMENDA AGLUTINATIVA Nº 8,2019-07-11T00:20:00Z,16864
12192459,1168632104,DTQ 95 - PSB - § 14 DO ART. 195 DA CONSTITUIÇÃO FEDERAL ...,2019-07-11T21:04:00Z,16863
12192459,1168621652,REQUERIMENTO DE RETIRADA DE PAUTA,2019-07-10T16:52:00Z,16862
12192459,1168631806,REQUERIMENTO DE RETIRADA DE PAUTA,2019-07-11T18:06:00Z,16863
12192459,1168642239,REQUERIMENTO DE RETIRADA DE PAUTA,2019-07-11T22:39:00Z,16864
12192459,1168651236,REQUERIMENTO DE RETIRADA DE PAUTA,2019-07-12T12:36:00Z,16865
12192459,1168661705,REQUERIMENTO DE RETIRADA DE PAUTA,2019-07-12T17:05:00Z,16866
12192459,1168861953,REQUERIMENTO DE RETIRADA DE PAUTA,2019-08-06T19:53:00Z,16886
12192459,1168862133,REQUERIMENTO DE ADIAMENTO DA VOTAÇÃO POR 5 SESSÕES,2019-08-06T21:33:00Z,16886
12192459,1168891852,"DTQ. 1 - PSOL - §3º, DO ART. 239, CONST. DO ART.1º DA REDAÇÃO ...",2019-08-07T18:52:00Z,16889
12192459,1168892016,"DTQ. 3 - PDT -  INC. IV, DO ART. 20 DA PEC 6-G/2019",2019-08-07T20:16:00Z,16889
12192459,1168891956,DTQ. 5 - NOVO -  ART. 20 DO TEXTO DO 2º TURNO DA PEC 6/2019,2019-08-07T19:56:00Z,16889
12192459,1168872321,REQ. DE VOTAÇÃO EM GLOBO DA ADMISSIBILIDADE DOS DESTAQUES SIMPLES,2019-08-06T23:21:00Z,16887
12192459,1168872237,CONSULTA AO PLENÁRIO - VOTAÇÃO PARCELADA,2019-08-06T22:37:00Z,16887
12192459,1168862054,REQUERIMENTO DE ENCERRAMENTO DA DISCUSSÃO,2019-08-06T20:54:00Z,16886
12192459,1168881534,"DTQ. 7 - PCdoB - INC. V, DO ART. 201, CONST. DO ART. 1º DA PEC 6/2019",2019-08-07T15:34:00Z,16888
12192459,1168892107,DTQ. 8 - PSB -  §1º DO ART. 21 DA REDAÇÃO PARA O SEGUNDO TURNO DA PEC,2019-08-07T21:07:00Z,16889
12192459,1168892146,DTQ. 9 - PT -  ART. 26 DA PEC 6/2019,2019-08-07T21:46:00Z,16889
12192459,1168891735,DTQ. 10 - PT -  ART. 203 DA CF/88 NA REDAÇÃO DADA PELO ART. 1º DA PEC 6/2019,2019-08-07T17:35:00Z,16889
12192459,1168881320,"DTQ. 11 - PT -  § 14 DO ART. 195 DA CF/88, NA REDAÇÃO DO ART. 1º DA PEC 6/2019",2019-08-07T13:20:00Z,16888
12192459,1168872332,VOTAÇÃO DA ADMISSIBILIDADE EM GLOBO DOS DESTAQUES SIMPLES,2019-08-06T23:32:00Z,16887
12192459,1168881236,REQUERIMENTO DE RETIRADA DE PAUTA,2019-08-07T12:36:00Z,16888
12193540,1167681805,DTQ 5 - NOVO - EMENDA  Nº 4,2019-04-02T18:05:00Z,16768
12193540,1167881734,DTQ. 3 - PT - EMENDA Nº 1 DO SENADO FEDERAL,2019-04-24T17:34:00Z,16788
12193696,1168521846,SUBSTITUTIVO,2019-07-03T18:46:00Z,16852
12197160,1168281347,SUBSTITUTIVO DA COMISSÃO ESPECIAL - PRIMEIRO TURNO,2019-06-05T13:47:00Z,16828
12197160,1168281454,"DTQ 3 - PDT - EXP: ""...DE INICIATIVA DO PRESIDENTE...""",2019-06-05T14:54:00Z,16828
12197160,1168281500,PROPOSTA DE EMENDA À CONSTITUIÇÃO - SEGUNDO TURNO,2019-06-05T15:00:00Z,16828
12197160,1168281418,DTQ 1 - PSOL - § 1º DO ART 167,2019-06-05T14:18:00Z,16828
12197160,1168281357,DTQ 2 - PRB - § 17 DO ART. 166,2019-06-05T13:57:00Z,16828
12201529,1168431743,REQUERIMENTO DE RETIRADA DE PAUTA,2019-06-25T17:43:00Z,16843
12201532,1168442013,SUBSTITUTIVO DA CCJ,2019-06-25T20:13:00Z,16844
12201532,1168431941,REQUERIMENTO DE ADIAMENTO DA DISCUSSÃO POR 2 SESSÕES,2019-06-25T19:41:00Z,16843
12204056,1169091844,REQUERIMENTO DE RETIRADA DE PAUTA,2019-08-27T18:44:00Z,16909
12204056,1169151715,REQUERIMENTO DE VOTAÇÃO ARTIGO POR ARTIGO,2019-09-03T17:15:00Z,16915
12204056,1169091907,REQUERIMENTO DE ADIAMENTO DA DISCUSSÃO POR 2 SESSÕES,2019-08-27T19:07:00Z,16909
12204056,1169102106,REQUERIMENTO DE RETIRADA DE PAUTA,2019-08-27T21:06:00Z,16910
12204056,1169151631,REQUERIMENTO DE RETIRADA DE PAUTA,2019-09-03T16:31:00Z,16915
12204056,1169151820,"EMENDAS COM PARECER PELA APROVAÇÃO - ART. 1, 3, 4, 5, 7 DO SUBST.",2019-09-03T18:20:00Z,16915
12208720,1169591924,PROJETO DE LEI DE CONVERSÃO Nº 24/2019,2019-10-15T19:24:00Z,16959
12208720,1169591900,PARECER DA C.M P/ ATEND. DOS PRESSUPOSTOS CONSTITUCIONAIS...,2019-10-15T19:00:00Z,16959
12208720,1169591709,REQUERIMENTO DE  VOTAÇÃO PELO PROCESSO NOMINAL,2019-10-15T17:09:00Z,16959
12208720,1169591822,REQUERIMENTO DE VOTAÇÃO ARTIGO POR ARTIGO,2019-10-15T18:22:00Z,16959
12208720,1169591945,DTQ 1 - PT - EMENDA Nº 70,2019-10-15T19:45:00Z,16959
12208720,1169602040,DTQ 2 - PT - EMENDA Nº 72,2019-10-15T20:40:00Z,16960
12208720,1169591759,REQUERIMENTO DE ADIAMENTO DA VOTAÇÃO POR 2 SESSÕES,2019-10-15T17:59:00Z,16959
12209381,1169801846,REQUERIMENTO DE ADIAMENTO DA VOTAÇÃO POR 2 SESSÕES,2019-11-05T18:46:00Z,16980
12209381,1169721850,REQUERIMENTO DE RETIRADA DE PAUTA,2019-10-29T18:50:00Z,16972
12209381,1169751853,REQUERIMENTO DE RETIRADA DE PAUTA,2019-10-30T18:53:00Z,16975
12209381,1169801752,REQUERIMENTO DE RETIRADA DE PAUTA,2019-11-05T17:52:00Z,16980
12209381,1169801920,REQUERIMENTO DE ADIAMENTO DA VOTAÇÃO POR 1 SESSÃO,2019-11-05T19:20:00Z,16980
12209381,1169812109,SUBEMENDA SUBSTITUTIVA GLOBAL,2019-11-05T21:09:00Z,16981
12212949,1169832109,DTQ 1 - PDT - INCISO XV DO ART. 5º,2019-11-06T21:09:00Z,16983
12212949,1169832232,DTQ 2 -  PDT - I§ 3º DO ART. 20-D,2019-11-06T22:32:00Z,16983
12212949,1169832157,DTQ 6 -  PT - EMENDA Nº 86.,2019-11-06T21:57:00Z,16983
12213191,1169961822,REQUERIMENTO DE RETIRADA DE PAUTA,2019-11-26T18:22:00Z,16996
12213191,1169962009,REQUERIMENTO DE ADIAMENTO DA VOTAÇÃO POR 2 SESSÕES,2019-11-26T20:09:00Z,16996
12213191,1169982225,DTQ 14: PCdoB: ART. 1º DA EMENDA 50 P/ SUBST. O ART. 1º DO PLV,2019-11-26T22:25:00Z,16998
12213191,1169982212,PROJETO DE LEI DE CONVERSÃO Nº 25/2019,2019-11-26T22:12:00Z,16998
12213191,1169982158,DTQ 19: PSOL: PREFERÊNCIA PARA A EMENDA Nº 116,2019-11-26T21:58:00Z,16998
12213191,1169982243,DTQ 22: PDT: EMENDA Nº 159,2019-11-26T22:43:00Z,16998
12213191,1169982301,DTQ 5: PSL: ART. 35 DO PLV,2019-11-26T23:01:00Z,16998
12213191,1169982315,DTQ 2: DEM: ART. 36 DO PLV,2019-11-26T23:15:00Z,16998
12213191,1169982327,DTQ 9: PT: EMENDA Nº 306,2019-11-26T23:27:00Z,16998
12213191,1169982134,REQUERIMENTO DE RETIRADA DE PAUTA,2019-11-26T21:34:00Z,16998
12214046,1169531239,PROJETO DE LEI DO CONGRESSO NACIONAL,2019-10-09T12:39:00Z,16953
12214046,1169522130,PROJETO DE LEI DO CONGRESSO NACIONAL,2019-10-08T21:30:00Z,16952
12231930,1170162208,DTQ PSOL - EMENDA 7,2019-12-10T22:08:00Z,17016
2129807,25946,"Altera os arts. 7º, 23, 24, 37, 40, 201, 203, 208, 227 e 244 da Constituição Federal para incorporar-lhes a nomenclatura “pessoa com deficiência”, utilizada pela Convenção Internacional sobre o Direito das Pessoas com Deficiência.",2019-03-12T14:00:00Z,5946
2135603,25947,"Altera a Lei Complementar nº 105, de 10 de janeiro de 2001, e a Lei n° 12.414, de 9 de junho de 2011, para dispor sobre os cadastros positivos de crédito e regular a responsabilidade civil dos operadores.",2019-03-13T14:00:00Z,5947
2129807,25948,"Proposta de Emenda à Constituição nº 25, de 2017 (2º turno)",2019-03-19T14:00:00Z,5948
2134910,25949,"PLC nº 135, de 2018 - Complementar, com as Emendas nºs 1 a 3-CAE (de redação), nos termos do Parecer",2019-03-19T14:00:00Z,5949
2123903,25951,"PEC nº 141, de 2015, com as Emendas nºs 1 e 2 - CCJ (redação), no termos do Parecer (1º Turno)",2019-04-02T14:00:00Z,5951
2123903,25952,"Proposta de Emenda à Constituição nº 141, de 2015 (2º Turno)",2019-04-03T14:00:00Z,5952
2135983,25954,"Emenda nº 10 - CCJ (Substitutivo) à PEC nº 34, de 2019, nos termos do Parecer (1º Turno)",2019-04-03T14:00:00Z,5954
2135983,25953,"Proposta de Emenda à Constituição nº 34, de 2019 (2º Turno)",2019-04-03T14:00:00Z,5953
2121353,25955,"Emenda nº 6-Plen (Substitutivo) à Proposta de Emenda à Constituição nº 61, de 2015 (1º Turno)",2019-04-09T14:00:00Z,5955
2121353,25956,"Proposta de Emenda à Constituição nº 61, de 2015 (2º Turno)",2019-04-09T14:00:00Z,5956
2136173,25957,"Emenda nº 13-Plen ao Projeto de Lei nº 1321, de 2019",2019-04-16T14:00:00Z,5957
2127414,25960,"PEC nº 57, de 2016, com as Emendas nºs 1 a 6 - CCJ, nos termos do Parecer (1º Turno)",2019-05-07T14:00:00Z,5960
2117839,25961,"Emenda nº 1 - CAE ao Projeto de Lei do Senado nº 188, de 2014 - Complementar",2019-05-21T14:00:00Z,5961
2135064,25962,Estabelece a organização básica dos órgãos da Presidência da República e dos Ministérios.,2019-05-28T14:00:00Z,5962
2135079,25964,"Institui o Programa Especial para Análise de Benefícios com Indícios de Irregularidade, o Programa de Revisão de Benefícios por Incapacidade, o Bônus de Desempenho Institucional por Análise de Benefícios com Indícios de Irregularidade do Monitoramento Operacional de Benefícios e o Bônus de Desempenho Institucional por Perícia Médica em Benefícios por Incapacidade, e dá outras providências.",2019-06-03T14:00:00Z,5964
2116081,25967,"PLS nº 26, de 2014 - Complementar, com as Emendas nos termos dos Pareceres",2019-06-12T14:00:00Z,5967
2132847,25968,"Emenda nº 3 - CAE (Substitutivo) ao Projeto de Lei do Senado nº 163, de 2018 - Complementar",2019-06-12T14:00:00Z,5968
2137178,25969,"Proposta de Emenda à Constituição nº 91, de 2019, nos termos do Parecer de Plenário (1º Turno)",2019-06-12T14:00:00Z,5969
2137178,25970,"Proposta de Emenda à Constituição nº 91, de 2019 (2º Turno)",2019-06-12T14:00:00Z,5970
2136635,25971,"Projeto de Decreto Legislativo nº 233, de 2019",2019-06-18T14:00:00Z,5971
2128634,25980,"Projeto de Lei da Câmara nº 27, de 2017 e Emendas nos termos dos Pareceres, ressalvados os destaques",2019-06-26T14:00:00Z,5980
2130029,25982,"PLS nº 224, de 2017, com a Emenda nº 1 - CCJ, nos termos do Parecer, ressalvado o destaque",2019-06-26T14:00:00Z,5982
2135594,25984,"PEC nº 17, de 2019, com a Emenda nº 1 - CCJ (Redação), nos termos do Parecer (1º Turno)",2019-07-02T14:00:00Z,5984
2135594,25985,"Proposta de Emenda à Constituição nº 17, de 2019 (2º Turno)",2019-07-02T14:00:00Z,5985
2134583,25995,"Projeto de Lei da Câmara nº 115, de 2018",2019-08-07T14:00:00Z,5995
