id_proposicao_voz,id_votacao,objeto_votacao,datetime,codigo_sessao
1946494,1167612120,PROPOSTA DE EMENDA À CONSTITUIÇÃO - SEGUNDO TURNO,2019-03-26T21:20:00Z,16761
1946494,1167612104,"DTQ. 1 - BLOCO PSL - §11 DO ART. 165, CONST. DO ART. 1º DO SUBSTITUTIVO",2019-03-26T21:04:00Z,16761
1946494,1167612109,"DTQ. 2 - BLOCO PSL - EXP. ""NOS TERMOS DE LEI COMPLEMENTAR"", ...",2019-03-26T21:09:00Z,16761
1946494,1167612052,SUBSTITUTIVO DA COMISSÃO ESPECIAL,2019-03-26T20:52:00Z,16761
1946494,1167612117,EMENDAS DE REDAÇÃO DE NºS 1 A 4,2019-03-26T21:17:00Z,16761
12160860,1167341919,DTQ. 10 - PSOL - ART. 1º DO SUBSTITUTIVO,2019-02-19T19:19:00Z,16734
12160860,1167351702,DTQ. 6 - PT - ART. 4º DA LEI 12.414/2011 CONST. DO ART. 2º DO SUBTITUTIVO,2019-02-20T17:02:00Z,16735
12160860,1167351743,DTQ. 14 - PP - EMENDA DE PLENÁRIO Nº 10,2019-02-20T17:43:00Z,16735
12160860,1167351811,DTQ. 7 - PDT - EMENDA DE PLENÁRIO Nº 6,2019-02-20T18:11:00Z,16735
12160860,1167351844,"DTQ. 12 - PT - INC. V, CONST. DO ART. 5º DA LEI Nº 12.414/2011",2019-02-20T18:44:00Z,16735
12160860,1167351938,DTQ. 11 - PCdoB - ART. 16 DA LEI Nº 12.414/2011,2019-02-20T19:38:00Z,16735
12160860,1167362029,DTQ. 5 - PT - EMENDA DE PLENÁRIO Nº 2,2019-02-20T20:29:00Z,16736
12160860,1167362049,"DTQ. 1 - PSB - INC. III, DO ART. 3º",2019-02-20T20:49:00Z,16736
12160860,1167341815,EMENDAS DE NºS 6 E 8 COM PARECER PELA REJEIÇÃO,2019-02-19T18:15:00Z,16734
12160860,1167351906,"DTQ. 15 - PSB - §7º DO ART. 12 DA LEI Nº 12.414/2011, CONT. NO ART. 2º DO PLP",2019-02-20T19:06:00Z,16735
12160860,1167351622,REQUERIMENTO DE RETIRADA DE PAUTA,2019-02-20T16:22:00Z,16735
12160860,1167362006,REQUERIMENTO DE RETIRADA DE PAUTA,2019-02-20T20:06:00Z,16736
12179189,1167271611,REQUERIMENTO DE RETIRADA DE PAUTA,2019-02-12T16:11:00Z,16727
12179189,1167271717,REQUERIMENTO DE ADIAMENTO DA DISCUSSÃO POR 2 SESSÕES,2019-02-12T17:17:00Z,16727
12183943,1167281821,"DTQ 12 - BL. PDT - ART. 22, INSERIDO NO ART. 6º DA MPV...",2019-02-13T18:21:00Z,16728
12188301,1167992040,REQUERIMENTO DE RETIRADA DE PAUTA,2019-05-07T20:40:00Z,16799
12188301,1167992055,PROJETO DE LEI DE CONVERSÃO Nº 5/2019,2019-05-07T20:55:00Z,16799
12188301,1167981841,PARECER DA C.M P/ ATEND. DOS PRESSUPOSTOS CONSTITUCIONAIS...,2019-05-07T18:41:00Z,16798
12188301,1167981722,REQUERIMENTO DE ADIAMENTO DA VOTAÇÃO POR 2 SESSÕES,2019-05-07T17:22:00Z,16798
12188301,1167981748,REQUERIMENTO DE VOTAÇÃO ARTIGO POR ARTIGO,2019-05-07T17:48:00Z,16798
12188301,1167992141,"DTQ 2: PT: PARÁGRAFO ÚNICO, DO ART. 1º DO PLV",2019-05-07T21:41:00Z,16799
12188301,1167992229,DTQ 1: PT: ART. 7º DO PLV,2019-05-07T22:29:00Z,16799
12188301,1167981904,REQ. DE VOTAÇÃO EM GLOBO DA ADMISSIBILIDADE DOS DESTAQUES SIMPLES,2019-05-07T19:04:00Z,16798
12188301,1167981925,VOTAÇÃO DA ADMISSIBILIDADE EM GLOBO DOS DESTAQUES SIMPLES,2019-05-07T19:25:00Z,16798
12189858,1168101803,REQUERIMENTO DE RETIRADA DE PAUTA,2019-05-21T18:03:00Z,16810
12189858,1168101907,REQUERIMENTO DE VOTAÇÃO ARTIGO POR ARTIGO,2019-05-21T19:07:00Z,16810
12189858,1168101724,REQUERIMENTO DE VOTAÇÃO NOMINAL DO REQ. DE RETIRADA DE PAUTA,2019-05-21T17:24:00Z,16810
12189858,1168112153,DTQ. 5 - PSB - EMENDA Nº 21,2019-05-21T21:53:00Z,16811
12189858,1168101831,REQUERIMENTO DE ADIAMENTO DA VOTAÇÃO POR 2 SESSÕES,2019-05-21T18:31:00Z,16810
12190237,1168181939,REQUERIMENTO DE RETIRADA DE PAUTA,2019-05-28T19:39:00Z,16818
12190237,1168181850,REQUERIMENTO DE VOTAÇÃO NOMINAL DO REQ. DE RETIRADA DE PAUTA,2019-05-28T18:50:00Z,16818
12190237,1168192147,PARECER DA C.M P/ ATEND. DOS PRESSUPOSTOS CONSTITUCIONAIS...,2019-05-28T21:47:00Z,16819
12190237,1168201630,PROJETO DE LEI DE CONVERSÃO Nº 9/2019,2019-05-29T16:30:00Z,16820
12190237,1168192102,REQUERIMENTO DE ADIAMENTO DA VOTAÇÃO POR 2 SESSÕES,2019-05-28T21:02:00Z,16819
12190237,1168192119,REQUERIMENTO DE VOTAÇÃO ARTIGO POR ARTIGO,2019-05-28T21:19:00Z,16819
12190237,1168211755,"DTQ. 1 - PT - INC. III DO §3º DO ART. 34 DA LEI 12651/12, CONST. DO ...",2019-05-29T17:55:00Z,16821
12190237,1168211808,"DTQ. 2 - PT - ART. 42 DA LEI 12651/12, CONST. DO ART. 1º DO PLV",2019-05-29T18:08:00Z,16821
12190237,1168211825,"DTQ. 3 - PT - ART. 59 DA LEI 12651/12, CONST. DO ART. 1º DO PLV",2019-05-29T18:25:00Z,16821
12190237,1168201458,DTQ. 4 - CIDADANIA - PREFERÊNCIA PARA VOTAÇÃO DA MPV,2019-05-29T14:58:00Z,16820
12190237,1168201709,"DTQ. 7 - PSB - §3º DO ART. 68 DA LEI 12651/2012, CONST. DO ART. 1º DO PLV",2019-05-29T17:09:00Z,16820
12190237,1168211900,"DTQ. 8 - PSB - §13º DO ART. 59 DA LEI 12651/2012, CONST. DO ART. 1º DO PLV",2019-05-29T19:00:00Z,16821
12190237,1168201534,REQ. DE VOTAÇÃO EM GLOBO DA ADMISSIBILIDADE DOS DESTAQUES SIMPLES,2019-05-29T15:34:00Z,16820
12190237,1168201559,VOTAÇÃO DA ADMISSIBILIDADE EM GLOBO DOS DESTAQUES SIMPLES,2019-05-29T15:59:00Z,16820
12190237,1168211912,DTQ. 9 - PCdoB - ART. 60-A DO PLV,2019-05-29T19:12:00Z,16821
12190237,1168211921,"DTQ. 10 - BLOCO PP/MDB/PTB - EXP: ""PORÉM, EM CASO DE ...""",2019-05-29T19:21:00Z,16821
12190237,1168211847,DTQ. 11 - PSOL - §9º DO ART. 59,2019-05-29T18:47:00Z,16821
12190237,1168201645,DTQ. 12 - BLOCO PP - PREFERÊNCIA PARA O DTQ. Nº 7...,2019-05-29T16:45:00Z,16820
12190237,1168192044,REQUERIMENTO DE ENCERRAMENTO DA DISCUSSÃO E DO ENCAMINHAMENTO,2019-05-28T20:44:00Z,16819
12190237,1168192026,REQUERIMENTO DE RETIRADA DE PAUTA,2019-05-28T20:26:00Z,16819
12190237,1168201251,REQUERIMENTO DE RETIRADA DE PAUTA,2019-05-29T12:51:00Z,16820
12190237,1168201412,PARECER DA C.M P/ NÃO ATEND. DOS PRESSUPOSTOS CONSTITUCIONAIS...,2019-05-29T14:12:00Z,16820
12190237,1168211736,REQUERIMENTO DE RETIRADA DE PAUTA,2019-05-29T17:36:00Z,16821
12190288,1168132014,"DTQ. 9 - PODEMOS - ART. 38, VII, DA MPV",2019-05-22T20:14:00Z,16813
12190288,1168121634,REQ. PARA QUE TODAS AS VOTAÇÕES SEJA PELO PROCESSO NOMINAL,2019-05-22T16:34:00Z,16812
12190355,1168211957,REQUERIMENTO DE RETIRADA DE PAUTA,2019-05-29T19:57:00Z,16821
12190355,1168222225,DTQ. 3 - PT - EMENDA Nº 185,2019-05-29T22:25:00Z,16822
12190355,1168222244,DTQ. 12 - PSB - EMENDA Nº 92,2019-05-29T22:44:00Z,16822
12190355,1168212144,"DTQ. 27 - PT - INC. V DO ART. 8º, CONST. DO PLV",2019-05-29T21:44:00Z,16821
12190355,1168222300,"DTQ. 34 - BLOCO PP/MDB/PTB - EMENDA Nº 254, EXP. ""SENDO VEDADO...""",2019-05-29T23:00:00Z,16822
12190880,1167341652,REQUERIMENTO DE RETIRADA DE PAUTA,2019-02-19T16:52:00Z,16734
12192459,1168602219,REQUERIMENTO DE RETIRADA DE PAUTA,2019-07-09T22:19:00Z,16860
12192459,1168602248,RECURSO CONTRA O INDEFERIMENTO AO REQ.  DE DISCUSSÃO POR PARTES,2019-07-09T22:48:00Z,16860
12192459,1168600029,REQUERIMENTO DE ENCERRAMENTO DA DISCUSSÃO,2019-07-09T00:29:00Z,16860
12192459,1168611251,REQUERIMENTO DE RETIRADA DE PAUTA,2019-07-10T12:51:00Z,16861
12192459,1168611349,CONSULTA AO PLENÁRIO SOBRE VOTAÇÃO PARCELADA,2019-07-10T13:49:00Z,16861
12192459,1168611457,REQ. DE VOTAÇÃO EM GLOBO DA ADMISSIBILIDADE DOS DESTAQUES SIMPLES,2019-07-10T14:57:00Z,16861
12192459,1168611551,VOTAÇÃO DA ADMISSIBILIDADE EM GLOBO DOS DESTAQUES SIMPLES,2019-07-10T15:51:00Z,16861
12192459,1168621652,REQUERIMENTO DE RETIRADA DE PAUTA,2019-07-10T16:52:00Z,16862
12192459,1168621933,SUBSTITUTIVO DA COMISSÃO ESPECIAL,2019-07-10T19:33:00Z,16862
12192459,1168622040,DTQ 9 - PL - EMENDA Nº 176,2019-07-10T20:40:00Z,16862
12192459,1168631806,REQUERIMENTO DE RETIRADA DE PAUTA,2019-07-11T18:06:00Z,16863
12192459,1168631956,EMA 5 - DEM - EMENDA AGLUTINATIVA Nº 5,2019-07-11T19:56:00Z,16863
12192459,1168632104,DTQ 95 - PSB - § 14 DO ART. 195 DA CONSTITUIÇÃO FEDERAL ...,2019-07-11T21:04:00Z,16863
12192459,1168632144,DTQ 2 - CIDADANIA - § ÚNICO DO ART. 203 DA CONSTITUIÇÃO FEDERAL,2019-07-11T21:44:00Z,16863
12192459,1168642239,REQUERIMENTO DE RETIRADA DE PAUTA,2019-07-11T22:39:00Z,16864
12192459,1168642327,"DTQ 14 - PSOL - §3º DO ART. 239, CONST. DO ART. 1º DO SUBSTITUTIVO",2019-07-11T23:27:00Z,16864
12192459,1168640020,EMA 8 - PODEMOS - EMENDA AGLUTINATIVA Nº 8,2019-07-11T00:20:00Z,16864
12192459,1168640135,DTQ 76 - PSB - §2º DO ART. 18 DO SUBSTITUTIVO DA COMISSÃO ESPECIAL,2019-07-11T01:35:00Z,16864
12192459,1168651236,REQUERIMENTO DE RETIRADA DE PAUTA,2019-07-12T12:36:00Z,16865
12192459,1168651311,EMA 4 - PDT - EMENDA AGLUTINATIVA Nº 4,2019-07-12T13:11:00Z,16865
12192459,1168651359,DTQ 44 - PDT - INC. IV DO ART. 20 DO SUBSTITUTIVO,2019-07-12T13:59:00Z,16865
12192459,1168651536,"DTQ 43 - PDT - EXP. "" EM DOIS ANOS"" CONST. DO §1º, DO ART. 20...",2019-07-12T15:36:00Z,16865
12192459,1168661705,REQUERIMENTO DE RETIRADA DE PAUTA,2019-07-12T17:05:00Z,16866
12192459,1168661725,DTQ 12 - PT - ART. 23 DO SUBSTITUTIVO,2019-07-12T17:25:00Z,16866
12192459,1168661831,DTQ 11 - PT - ART. 26 DO SUBSTITUTIVO,2019-07-12T18:31:00Z,16866
12192459,1168661905,DTQ 13 - PT - §2º DO ART. 26 DO SUBSTITUTIVO,2019-07-12T19:05:00Z,16866
12192459,1168661943,EMENDA DE REDAÇÃO Nº 1,2019-07-12T19:43:00Z,16866
12192459,1168861953,NA,NA,NA
12192459,1168862054,NA,NA,NA
12192459,1168862133,NA,NA,NA
12192459,1168872157,NA,NA,NA
12192459,1168872237,NA,NA,NA
12192459,1168872321,NA,NA,NA
12192459,1168872332,NA,NA,NA
12192459,1168870012,NA,NA,NA
12192459,1168881236,NA,NA,NA
12192459,1168881320,NA,NA,NA
12192459,1168881534,NA,NA,NA
12192459,1168891735,NA,NA,NA
12192459,1168891852,NA,NA,NA
12192459,1168891956,NA,NA,NA
12192459,1168892016,NA,NA,NA
12192459,1168892107,NA,NA,NA
12192459,1168892146,NA,NA,NA
12193540,1167681805,DTQ 5 - NOVO - EMENDA  Nº 4,2019-04-02T18:05:00Z,16768
12193540,1167881734,DTQ. 3 - PT - EMENDA Nº 1 DO SENADO FEDERAL,2019-04-24T17:34:00Z,16788
12193696,1168521846,SUBSTITUTIVO,2019-07-03T18:46:00Z,16852
12197160,1168281347,SUBSTITUTIVO DA COMISSÃO ESPECIAL - PRIMEIRO TURNO,2019-06-05T13:47:00Z,16828
12197160,1168281454,"DTQ 3 - PDT - EXP: ""...DE INICIATIVA DO PRESIDENTE...""",2019-06-05T14:54:00Z,16828
12197160,1168281500,PROPOSTA DE EMENDA À CONSTITUIÇÃO - SEGUNDO TURNO,2019-06-05T15:00:00Z,16828
12197160,1168281418,DTQ 1 - PSOL - § 1º DO ART 167,2019-06-05T14:18:00Z,16828
12197160,1168281357,DTQ 2 - PRB - § 17 DO ART. 166,2019-06-05T13:57:00Z,16828
12201529,1168431743,REQUERIMENTO DE RETIRADA DE PAUTA,2019-06-25T17:43:00Z,16843
12201532,1168442013,SUBSTITUTIVO DA CCJ,2019-06-25T20:13:00Z,16844
12201532,1168431941,REQUERIMENTO DE ADIAMENTO DA DISCUSSÃO POR 2 SESSÕES,2019-06-25T19:41:00Z,16843
2129807,25946,NA,NA,NA
2135603,25947,NA,NA,NA
2129807,25948,NA,NA,NA
2134910,25949,NA,NA,NA
2123903,25951,NA,NA,NA
2123903,25952,NA,NA,NA
2135983,25954,NA,NA,NA
2135983,25953,NA,NA,NA
2121353,25955,NA,NA,NA
2121353,25956,NA,NA,NA
2136173,25957,NA,NA,NA
2127414,25960,NA,NA,NA
2135064,25962,NA,NA,NA
2135079,25964,NA,NA,NA
2116081,25967,NA,NA,NA
2132847,25968,NA,NA,NA
2137178,25969,NA,NA,NA
2137178,25970,NA,NA,NA
2136635,25971,NA,NA,NA
2128634,25980,NA,NA,NA
2130029,25982,NA,NA,NA
2135594,25984,NA,NA,NA
2135594,25985,NA,NA,NA
146249,199999,NA,NA,NA
