cnpj,id_atividade_economica,cnae_tipo
01753713000199,11,cnae_secundario
01771386000106,16,cnae_fiscal
01846246000141,10,cnae_fiscal
01865584000120,7,cnae_fiscal
01879332000150,16,cnae_fiscal
01882701000164,8,cnae_fiscal
01882701000164,9,cnae_secundario
01882701000164,10,cnae_secundario
01882701000164,7,cnae_secundario
01882701000164,8,cnae_secundario
01889980000198,4,cnae_fiscal
01914786000115,11,cnae_fiscal
01914786000115,9,cnae_secundario
01914786000115,6,cnae_secundario
01914786000115,5,cnae_secundario
01914786000115,10,cnae_secundario
01914786000115,11,cnae_secundario
01914786000115,3,cnae_secundario
01914786000115,14,cnae_secundario
01914786000115,2,cnae_secundario
01914786000115,18,cnae_secundario
01914786000115,13,cnae_secundario
01941165000120,16,cnae_fiscal
01988803000169,16,cnae_fiscal
02018779000106,10,cnae_fiscal
02062530000190,12,cnae_fiscal
02062530000270,12,cnae_fiscal
02071280000154,2,cnae_fiscal
02071280000154,5,cnae_secundario
02108895000108,19,cnae_fiscal
02108895000108,19,cnae_secundario
02142603000153,19,cnae_fiscal
02142603000153,19,cnae_secundario
02142603000234,19,cnae_fiscal
02142603000234,19,cnae_secundario
02148709000164,18,cnae_fiscal
02148709000164,18,cnae_secundario
02167740000142,5,cnae_fiscal
02212596000119,16,cnae_fiscal
02212596000119,16,cnae_secundario
02249201000152,10,cnae_fiscal
02249201000152,10,cnae_secundario
02249201000152,4,cnae_secundario
02249201000152,9,cnae_secundario
02249201000152,21,cnae_secundario
02254838000137,21,cnae_fiscal
02254838000137,21,cnae_secundario
02254838000137,6,cnae_secundario
02270243000175,10,cnae_fiscal
02270243000175,16,cnae_secundario
02270243000175,21,cnae_secundario
02270243000175,10,cnae_secundario
02270243000256,10,cnae_fiscal
02270243000256,16,cnae_secundario
02270243000256,21,cnae_secundario
02270243000256,10,cnae_secundario
02270243000337,10,cnae_fiscal
02270243000337,16,cnae_secundario
02270243000337,21,cnae_secundario
02270243000337,10,cnae_secundario
02270243000418,10,cnae_fiscal
02270243000418,21,cnae_secundario
02270243000418,10,cnae_secundario
02284642000195,10,cnae_fiscal
02284642000195,10,cnae_secundario
02297980000161,10,cnae_fiscal
02297980000161,9,cnae_secundario
02297980000161,10,cnae_secundario
02297980000242,10,cnae_fiscal
02297980000242,9,cnae_secundario
02297980000242,10,cnae_secundario
02297980000323,10,cnae_fiscal
02297980000323,9,cnae_secundario
02297980000323,10,cnae_secundario
02297980000404,10,cnae_fiscal
02297980000404,9,cnae_secundario
02297980000404,10,cnae_secundario
02297980000595,10,cnae_fiscal
02297980000595,10,cnae_secundario
02297980000676,10,cnae_fiscal
02297980000676,9,cnae_secundario
02297980000676,10,cnae_secundario
02297980000757,10,cnae_fiscal
02297980000757,10,cnae_secundario
02297980000838,10,cnae_fiscal
02297980000838,10,cnae_secundario
02297980000919,10,cnae_fiscal
02297980000919,10,cnae_secundario
02297980001052,10,cnae_fiscal
02297980001052,9,cnae_secundario
02297980001052,10,cnae_secundario
02297980001133,10,cnae_fiscal
02297980001133,9,cnae_secundario
02297980001133,10,cnae_secundario
02297980001214,10,cnae_fiscal
02297980001214,9,cnae_secundario
02297980001214,10,cnae_secundario
02297980001303,10,cnae_fiscal
02297980001303,9,cnae_secundario
02297980001303,10,cnae_secundario
02297980001486,10,cnae_fiscal
02297980001486,9,cnae_secundario
02297980001486,10,cnae_secundario
02308967000160,2,cnae_fiscal
02308967000160,2,cnae_secundario
02322538000148,18,cnae_fiscal
02322538000148,18,cnae_secundario
02333505000101,6,cnae_fiscal
02333505000101,6,cnae_secundario
02333505000284,5,cnae_fiscal
02333505000365,6,cnae_fiscal
02333505000365,6,cnae_secundario
02333505000446,6,cnae_fiscal
02333505000446,6,cnae_secundario
02383185000196,16,cnae_fiscal
02462420000115,11,cnae_fiscal
02486254000197,8,cnae_fiscal
02486254000197,21,cnae_secundario
02486254000197,14,cnae_secundario
02486254000278,14,cnae_fiscal
02486254000278,14,cnae_secundario
02486254000359,14,cnae_fiscal
02486254000359,14,cnae_secundario
02486254000430,14,cnae_fiscal
02486254000430,14,cnae_secundario
02486254000510,10,cnae_fiscal
02486254000510,10,cnae_secundario
02486254000600,21,cnae_fiscal
02505695000199,21,cnae_fiscal
02505695000270,21,cnae_fiscal
02505695000350,10,cnae_fiscal
02505695000350,10,cnae_secundario
02505695000431,21,cnae_fiscal
02522837000126,5,cnae_fiscal
02524919000100,10,cnae_fiscal
02529104000113,14,cnae_fiscal
02544819000145,2,cnae_fiscal
02544819000145,2,cnae_secundario
02544820000170,2,cnae_fiscal
02599046000102,16,cnae_fiscal
02616717000198,18,cnae_fiscal
02634075000150,10,cnae_fiscal
02688957000106,5,cnae_fiscal
02688957000289,10,cnae_fiscal
02731013000166,19,cnae_fiscal
02733891000110,6,cnae_fiscal
02733891000110,6,cnae_secundario
02733891000110,9,cnae_secundario
02733891000110,16,cnae_secundario
02754681000109,18,cnae_fiscal
02756700000136,18,cnae_fiscal
02757315000103,10,cnae_fiscal
02777459000121,6,cnae_fiscal
02777459000202,6,cnae_fiscal
02848291000106,9,cnae_fiscal
02848291000106,9,cnae_secundario
02880684000199,11,cnae_fiscal
02880684000199,15,cnae_secundario
02880684000199,11,cnae_secundario
02880684000199,9,cnae_secundario
02880684000199,8,cnae_secundario
02883534000139,10,cnae_fiscal
02883534000210,10,cnae_fiscal
02885584000155,10,cnae_fiscal
02885584000155,10,cnae_secundario
02890753000145,10,cnae_fiscal
02898937000151,21,cnae_fiscal
02898937000151,7,cnae_secundario
02898937000151,11,cnae_secundario
02898937000151,8,cnae_secundario
02898937000232,21,cnae_fiscal
02915954000150,7,cnae_fiscal
02935978000170,10,cnae_fiscal
02952846000157,18,cnae_fiscal
02952846000157,18,cnae_secundario
02974303000130,11,cnae_fiscal
02974303000130,9,cnae_secundario
02974303000130,8,cnae_secundario
02974303000130,7,cnae_secundario
02986680000190,18,cnae_fiscal
02986680000190,18,cnae_secundario
02994215000109,10,cnae_fiscal
02994215000109,16,cnae_secundario
02994215000109,10,cnae_secundario
03000349000111,11,cnae_fiscal
03000349000111,11,cnae_secundario
03018688000125,18,cnae_fiscal
03018688000125,18,cnae_secundario
03020159000166,12,cnae_fiscal
03022239000150,5,cnae_fiscal
03047668000182,18,cnae_fiscal
03065149000147,9,cnae_fiscal
03074316000116,10,cnae_fiscal
03083176000142,14,cnae_fiscal
03083176000223,10,cnae_fiscal
03095350000177,7,cnae_fiscal
03123082000150,10,cnae_fiscal
03123082000230,10,cnae_fiscal
03123082000311,10,cnae_fiscal
03153143000121,6,cnae_fiscal
03165946000104,21,cnae_fiscal
03188076000180,10,cnae_fiscal
03195048000190,6,cnae_fiscal
03195048000190,6,cnae_secundario
03195048000190,9,cnae_secundario
03195048000190,16,cnae_secundario
03199269000137,16,cnae_fiscal
03199269000137,5,cnae_secundario
03199269000137,16,cnae_secundario
03220504000105,2,cnae_fiscal
03231018000192,9,cnae_fiscal
03231018000192,12,cnae_secundario
03275216000158,10,cnae_fiscal
03275216000239,10,cnae_fiscal
03275216000310,10,cnae_fiscal
03275216000310,10,cnae_secundario
03287602000160,18,cnae_fiscal
03287602000160,18,cnae_secundario
03287602000160,10,cnae_secundario
03299740000169,3,cnae_fiscal
03299740000169,15,cnae_secundario
03301505000184,19,cnae_fiscal
03301505000184,19,cnae_secundario
03305987000140,5,cnae_fiscal
03323188000105,2,cnae_fiscal
03323188000105,2,cnae_secundario
03358547000151,10,cnae_fiscal
03358547000151,10,cnae_secundario
03359641000125,4,cnae_fiscal
03359641000125,14,cnae_secundario
03359641000125,10,cnae_secundario
03359641000125,21,cnae_secundario
03359641000125,6,cnae_secundario
03359641000125,5,cnae_secundario
03359641000125,4,cnae_secundario
03429606000135,10,cnae_fiscal
03429606000216,10,cnae_fiscal
03429606000305,10,cnae_fiscal
03449628000167,18,cnae_fiscal
03449628000167,18,cnae_secundario
03460745000121,18,cnae_fiscal
03465317000191,4,cnae_fiscal
03465317000191,5,cnae_secundario
03465317000191,16,cnae_secundario
03465317000191,4,cnae_secundario
03465317000191,10,cnae_secundario
03465317000272,5,cnae_fiscal
03465317000272,10,cnae_secundario
03465317000272,4,cnae_secundario
03465317000353,4,cnae_fiscal
03466623000142,12,cnae_fiscal
03466623000142,12,cnae_secundario
03466623000142,9,cnae_secundario
03466623000223,12,cnae_fiscal
03466623000223,12,cnae_secundario
03466623000223,6,cnae_secundario
03466623000223,9,cnae_secundario
03479039000121,18,cnae_fiscal
03485228000107,12,cnae_fiscal
03485228000107,12,cnae_secundario
03485228000298,12,cnae_fiscal
03485228000298,12,cnae_secundario
03485228000379,12,cnae_fiscal
03485228000379,12,cnae_secundario
03485283000105,12,cnae_fiscal
03496110000184,5,cnae_fiscal
03503793000150,11,cnae_fiscal
03503793000150,9,cnae_secundario
03525153000140,10,cnae_fiscal
03525153000140,10,cnae_secundario
03525153000221,10,cnae_fiscal
03525153000221,10,cnae_secundario
03555476000187,11,cnae_fiscal
03564722000167,19,cnae_fiscal
03564722000167,19,cnae_secundario
03597857000129,19,cnae_fiscal
03623750000108,19,cnae_fiscal
03623750000108,19,cnae_secundario
03637204000126,18,cnae_fiscal
03637204000126,18,cnae_secundario
03637204000207,18,cnae_fiscal
03637204000207,18,cnae_secundario
03652904000190,10,cnae_fiscal
03664319000100,12,cnae_fiscal
03665173000117,16,cnae_fiscal
03674282000109,4,cnae_fiscal
03674282000281,4,cnae_fiscal
03700174000155,9,cnae_fiscal
03700174000155,9,cnae_secundario
03709032000159,10,cnae_fiscal
03719327000106,14,cnae_fiscal
03719327000106,14,cnae_secundario
03719327000106,2,cnae_secundario
03719327000106,10,cnae_secundario
03738074000118,18,cnae_fiscal
03753375000110,6,cnae_fiscal
03767704000182,15,cnae_fiscal
03767704000182,15,cnae_secundario
03769695000169,15,cnae_fiscal
03769695000169,15,cnae_secundario
03798215000198,18,cnae_fiscal
03798424000131,16,cnae_fiscal
03834115000170,16,cnae_fiscal
03862334000162,12,cnae_fiscal
03936202000138,7,cnae_fiscal
03951749000102,19,cnae_fiscal
03951749000102,19,cnae_secundario
03957101000143,19,cnae_fiscal
03957101000143,19,cnae_secundario
03985799000100,10,cnae_fiscal
04001630000131,11,cnae_fiscal
04026653000109,18,cnae_fiscal
04037609000196,6,cnae_fiscal
04037609000196,12,cnae_secundario
04037609000196,6,cnae_secundario
04037609000196,5,cnae_secundario
04047096000102,18,cnae_fiscal
04121411000196,10,cnae_fiscal
04144526000104,12,cnae_fiscal
04148527000119,6,cnae_fiscal
04148527000119,6,cnae_secundario
04148527000119,9,cnae_secundario
04148527000119,16,cnae_secundario
04163086000124,6,cnae_fiscal
04163260000139,18,cnae_fiscal
04171961000110,4,cnae_fiscal
04202857000145,10,cnae_fiscal
04202857000145,10,cnae_secundario
04218335000131,16,cnae_fiscal
04218812000169,4,cnae_fiscal
04230030000145,7,cnae_fiscal
04230532000176,18,cnae_fiscal
04241806000122,9,cnae_fiscal
04245006000180,9,cnae_fiscal
04245006000180,12,cnae_secundario
04272315000149,19,cnae_fiscal
04272315000149,19,cnae_secundario
04272315000220,19,cnae_fiscal
04272315000220,19,cnae_secundario
04292531000156,10,cnae_fiscal
04292531000156,10,cnae_secundario
04317702000154,11,cnae_fiscal
04317702000154,8,cnae_secundario
04322499000104,2,cnae_fiscal
04322499000104,14,cnae_secundario
04322499000104,2,cnae_secundario
04325102000138,4,cnae_fiscal
04334550000106,4,cnae_fiscal
04334550000289,4,cnae_fiscal
04339221000140,2,cnae_fiscal
04339221000140,2,cnae_secundario
04367120000182,6,cnae_fiscal
04383627000120,18,cnae_fiscal
04383627000120,18,cnae_secundario
04392495000100,5,cnae_fiscal
04448893000193,10,cnae_fiscal
04448893000193,7,cnae_secundario
04448893000193,10,cnae_secundario
04448893000274,10,cnae_fiscal
04448893000274,10,cnae_secundario
04448893000355,10,cnae_fiscal
04448893000355,10,cnae_secundario
04448893000436,10,cnae_fiscal
04448893000436,10,cnae_secundario
04448893000517,10,cnae_fiscal
04448893000517,7,cnae_secundario
04448893000517,10,cnae_secundario
04448893000606,10,cnae_fiscal
04458767000110,19,cnae_fiscal
04464961000108,10,cnae_fiscal
04464961000299,10,cnae_fiscal
04465355000107,11,cnae_fiscal
04465355000107,11,cnae_secundario
04488675000182,14,cnae_fiscal
04492793000164,16,cnae_fiscal
04492793000164,16,cnae_secundario
04492793000164,14,cnae_secundario
04493262000196,6,cnae_fiscal
04493262000196,6,cnae_secundario
04493262000196,9,cnae_secundario
04493262000196,16,cnae_secundario
04501693000157,18,cnae_fiscal
04501693000157,18,cnae_secundario
04503472000118,16,cnae_fiscal
04503472000118,5,cnae_secundario
04530438000132,11,cnae_fiscal
04551715000193,16,cnae_fiscal
04558597000145,18,cnae_fiscal
04573461000104,5,cnae_fiscal
04573461000104,5,cnae_secundario
04583235000104,2,cnae_fiscal
04626403000100,10,cnae_fiscal
04631265000149,18,cnae_fiscal
04631265000149,18,cnae_secundario
04670300000139,10,cnae_fiscal
04670300000139,9,cnae_secundario
04674895000109,12,cnae_fiscal
04702780000172,9,cnae_fiscal
04702780000172,15,cnae_secundario
04742626000124,10,cnae_fiscal
04771078000160,9,cnae_fiscal
04771078000160,9,cnae_secundario
04782174000104,9,cnae_fiscal
04805113000115,11,cnae_fiscal
04816712000134,10,cnae_fiscal
04822411000113,8,cnae_fiscal
04822976000109,16,cnae_fiscal
04822976000109,16,cnae_secundario
04845177000140,10,cnae_fiscal
04845177000140,9,cnae_secundario
04845177000140,7,cnae_secundario
04845177000140,10,cnae_secundario
04845177000220,10,cnae_fiscal
04845177000220,10,cnae_secundario
04845177000301,10,cnae_fiscal
04845177000301,10,cnae_secundario
04865568000126,10,cnae_fiscal
04865568000207,10,cnae_fiscal
04865568000207,10,cnae_secundario
04865568000207,4,cnae_secundario
04865568000207,5,cnae_secundario
04865568000398,10,cnae_fiscal
04865568000398,10,cnae_secundario
04865568000398,4,cnae_secundario
04865568000398,5,cnae_secundario
04865568000479,10,cnae_fiscal
04865568000479,10,cnae_secundario
04865568000550,10,cnae_fiscal
04865568000550,4,cnae_secundario
04865568000550,10,cnae_secundario
04865568000630,10,cnae_fiscal
04865568000630,10,cnae_secundario
04874170000156,16,cnae_fiscal
04987987000130,10,cnae_fiscal
04987987000130,21,cnae_secundario
04987987000130,10,cnae_secundario
04987987000211,10,cnae_fiscal
05003472000111,12,cnae_fiscal
05013973000189,18,cnae_fiscal
05016048000101,6,cnae_fiscal
05016048000101,6,cnae_secundario
05016048000101,9,cnae_secundario
05016048000101,16,cnae_secundario
05022973000145,21,cnae_fiscal
05022973000145,21,cnae_secundario
05032895000160,9,cnae_fiscal
05059983000155,10,cnae_fiscal
05119218000183,10,cnae_fiscal
05119218000183,10,cnae_secundario
05143490000107,16,cnae_fiscal
05191582000154,18,cnae_fiscal
05201377000122,7,cnae_fiscal
05203221000180,6,cnae_fiscal
05203221000180,6,cnae_secundario
05203221000180,9,cnae_secundario
05203221000180,16,cnae_secundario
05219966000138,18,cnae_fiscal
05245892000104,2,cnae_fiscal
05257678000178,10,cnae_fiscal
05257678000178,10,cnae_secundario
05289159000191,8,cnae_fiscal
05309439000114,15,cnae_fiscal
05309439000114,15,cnae_secundario
05309439000203,15,cnae_fiscal
05309439000203,15,cnae_secundario
05332944000180,10,cnae_fiscal
05380118000106,11,cnae_fiscal
05380118000106,6,cnae_secundario
05380118000106,3,cnae_secundario
05380118000106,11,cnae_secundario
05380118000106,21,cnae_secundario
05392477000183,21,cnae_fiscal
05407491000103,8,cnae_fiscal
05407491000103,8,cnae_secundario
05407491000103,10,cnae_secundario
05407491000103,11,cnae_secundario
05407491000103,2,cnae_secundario
05407491000294,10,cnae_fiscal
05407491000294,10,cnae_secundario
05415996000110,10,cnae_fiscal
05429222000148,10,cnae_fiscal
05429222000148,10,cnae_secundario
05433691000130,21,cnae_fiscal
05438392000199,6,cnae_fiscal
05438392000199,6,cnae_secundario
05465524000171,16,cnae_fiscal
05483738000170,18,cnae_fiscal
05483738000170,18,cnae_secundario
05496342000168,1,cnae_fiscal
05504993000152,21,cnae_fiscal
05504993000152,10,cnae_secundario
05504993000152,14,cnae_secundario
05504993000233,14,cnae_fiscal
05504993000233,10,cnae_secundario
05504993000233,14,cnae_secundario
05504993000314,21,cnae_fiscal
05504993000314,10,cnae_secundario
05504993000314,14,cnae_secundario
05508737000133,1,cnae_fiscal
05509227000180,11,cnae_fiscal
05509227000180,11,cnae_secundario
05531281000122,8,cnae_fiscal
05565438000130,10,cnae_fiscal
05565438000211,10,cnae_fiscal
05565438000300,10,cnae_fiscal
05565438000300,21,cnae_secundario
05565438000300,10,cnae_secundario
05588203000164,11,cnae_fiscal
05588203000164,11,cnae_secundario
05606723000152,8,cnae_fiscal
05616225000190,9,cnae_fiscal
05616225000190,7,cnae_secundario
05649712000150,14,cnae_fiscal
05649712000150,6,cnae_secundario
05649712000150,12,cnae_secundario
05649712000150,11,cnae_secundario
05649712000150,10,cnae_secundario
05652107000138,16,cnae_fiscal
05652107000138,6,cnae_secundario
05652107000138,16,cnae_secundario
05652107000219,10,cnae_fiscal
05652107000308,6,cnae_fiscal
05652107000308,6,cnae_secundario
05652107000308,9,cnae_secundario
05652107000308,16,cnae_secundario
05674895000163,12,cnae_fiscal
05688943000172,18,cnae_fiscal
05718967000127,2,cnae_fiscal
05718967000127,2,cnae_secundario
05726377000146,14,cnae_fiscal
05726377000227,14,cnae_fiscal
05754464000107,6,cnae_fiscal
05757605000145,8,cnae_fiscal
05757605000145,7,cnae_secundario
05779274000144,11,cnae_fiscal
05779274000144,11,cnae_secundario
05792326000112,12,cnae_fiscal
05795014000162,10,cnae_fiscal
05804594000107,10,cnae_fiscal
05807905000191,10,cnae_fiscal
05807905000191,10,cnae_secundario
05808250000176,5,cnae_fiscal
05817840000165,9,cnae_fiscal
05861738000167,10,cnae_fiscal
05861738000248,10,cnae_fiscal
05861738000329,10,cnae_fiscal
05956605000174,8,cnae_fiscal
05956605000174,8,cnae_secundario
05956605000174,11,cnae_secundario
05973108000184,8,cnae_fiscal
05973108000184,7,cnae_secundario
06016708000117,11,cnae_fiscal
06026563000135,12,cnae_fiscal
06078098000186,16,cnae_fiscal
06078098000186,16,cnae_secundario
06078098000186,9,cnae_secundario
06094165000156,10,cnae_fiscal
06100109000187,10,cnae_fiscal
06100109000187,10,cnae_secundario
06103050000180,9,cnae_fiscal
06103050000180,12,cnae_secundario
06104592000178,10,cnae_fiscal
06104669000100,10,cnae_fiscal
06104669000100,10,cnae_secundario
06104669000290,10,cnae_fiscal
06104669000290,10,cnae_secundario
06138220000162,10,cnae_fiscal
06167010000100,5,cnae_fiscal
06167010000100,6,cnae_secundario
06167010000100,4,cnae_secundario
06167010000100,5,cnae_secundario
06179652000111,5,cnae_fiscal
06179652000111,5,cnae_secundario
06179652000111,6,cnae_secundario
06179797000112,9,cnae_fiscal
06179797000112,6,cnae_secundario
06179797000112,9,cnae_secundario
06179797000112,8,cnae_secundario
06179797000112,7,cnae_secundario
06180348000194,10,cnae_fiscal
06180348000194,10,cnae_secundario
06182584000140,2,cnae_fiscal
06271830000130,18,cnae_fiscal
06271830000130,18,cnae_secundario
06273472000102,4,cnae_fiscal
06305377000135,18,cnae_fiscal
06305377000135,18,cnae_secundario
06323694000184,7,cnae_fiscal
06332023000180,10,cnae_fiscal
06332023000180,10,cnae_secundario
06332023000180,18,cnae_secundario
06332023000180,16,cnae_secundario
06332023000260,10,cnae_fiscal
06332023000341,10,cnae_fiscal
06332023000341,10,cnae_secundario
06332023000422,10,cnae_fiscal
06332023000422,10,cnae_secundario
06332023000422,18,cnae_secundario
06332023000422,16,cnae_secundario
06332023000503,10,cnae_fiscal
06332023000503,10,cnae_secundario
06332023000503,18,cnae_secundario
06332023000503,16,cnae_secundario
06332023000694,10,cnae_fiscal
06332023000694,10,cnae_secundario
06332023000694,18,cnae_secundario
06332023000694,16,cnae_secundario
06579213000104,18,cnae_fiscal
06579213000104,18,cnae_secundario
06634260000103,18,cnae_fiscal
06770471000165,18,cnae_fiscal
06772972000180,18,cnae_fiscal
06779713000181,18,cnae_fiscal
06779900000165,18,cnae_fiscal
06785546000181,18,cnae_fiscal
06815763000177,18,cnae_fiscal
06852558000181,18,cnae_fiscal
06858618000173,16,cnae_fiscal
06869337000116,18,cnae_fiscal
06886057000116,9,cnae_fiscal
06989814000187,12,cnae_fiscal
07034022000111,5,cnae_fiscal
07047545000100,16,cnae_fiscal
07047545000100,10,cnae_secundario
07047545000100,18,cnae_secundario
07047545000100,16,cnae_secundario
07052234000121,4,cnae_fiscal
07057297000170,18,cnae_fiscal
07057297000170,18,cnae_secundario
07066686000162,11,cnae_fiscal
07076337000121,9,cnae_fiscal
07078342000173,18,cnae_fiscal
07078342000173,18,cnae_secundario
07089526000139,7,cnae_fiscal
07096014000108,2,cnae_fiscal
07096014000280,2,cnae_fiscal
07096014000361,2,cnae_fiscal
07096014000442,2,cnae_fiscal
07096014000523,2,cnae_fiscal
07098706000187,11,cnae_fiscal
07098706000187,7,cnae_secundario
07098706000187,8,cnae_secundario
07113342000167,10,cnae_fiscal
07113342000167,21,cnae_secundario
07113342000167,10,cnae_secundario
07138772000133,12,cnae_fiscal
07159521000135,12,cnae_fiscal
07163194000195,9,cnae_fiscal
07192864000100,18,cnae_fiscal
07223868000108,19,cnae_fiscal
07223868000108,19,cnae_secundario
07234927000135,10,cnae_fiscal
07234927000216,10,cnae_fiscal
07241287000190,9,cnae_fiscal
07241287000190,6,cnae_secundario
07249030000185,2,cnae_fiscal
07260578000126,8,cnae_fiscal
07260578000126,8,cnae_secundario
07267942000180,16,cnae_fiscal
07267942000180,16,cnae_secundario
07285724000178,12,cnae_fiscal
07289329000163,10,cnae_fiscal
07289329000163,6,cnae_secundario
07289329000163,10,cnae_secundario
07289329000244,10,cnae_fiscal
07289329000244,10,cnae_secundario
07314275000149,9,cnae_fiscal
07314275000149,16,cnae_secundario
07315079000199,10,cnae_fiscal
07315079000199,10,cnae_secundario
07317144000115,8,cnae_fiscal
07317691000109,7,cnae_fiscal
07317691000109,6,cnae_secundario
07319900000145,6,cnae_fiscal
07319900000145,6,cnae_secundario
07319900000145,10,cnae_secundario
07330159000113,7,cnae_fiscal
07331796000104,16,cnae_fiscal
07331796000104,16,cnae_secundario
07336829000109,5,cnae_fiscal
07370933000110,9,cnae_fiscal
07377845000140,11,cnae_fiscal
07398325000113,6,cnae_fiscal
07398325000113,6,cnae_secundario
07398330000126,6,cnae_fiscal
