cnpj,id_atividade_economica,cnae_tipo
01533953000188,13,cnae_secundario
01533953000188,44,cnae_secundario
01533953000188,45,cnae_secundario
01545790000153,41,cnae_fiscal
01545790000234,41,cnae_fiscal
01591815000155,44,cnae_fiscal
01591815000155,45,cnae_fiscal
01615206000199,37,cnae_fiscal
01629193000107,41,cnae_fiscal
01642347000109,36,cnae_fiscal
01642347000109,36,cnae_secundario
01643468000167,37,cnae_fiscal
01665333000100,5,cnae_fiscal
01700694000132,38,cnae_fiscal
01700694000132,39,cnae_fiscal
01753713000199,14,cnae_fiscal
01753713000199,14,cnae_secundario
01771386000106,32,cnae_fiscal
01846246000141,11,cnae_fiscal
01865584000120,7,cnae_fiscal
01879332000150,32,cnae_fiscal
01882701000164,8,cnae_fiscal
01882701000164,37,cnae_secundario
01882701000164,12,cnae_secundario
01882701000164,7,cnae_secundario
01882701000164,8,cnae_secundario
01889980000198,5,cnae_fiscal
01914786000115,14,cnae_fiscal
01914786000115,37,cnae_secundario
01914786000115,9,cnae_secundario
01914786000115,44,cnae_secundario
01914786000115,45,cnae_secundario
01914786000115,6,cnae_secundario
01914786000115,11,cnae_secundario
01914786000115,13,cnae_secundario
01914786000115,14,cnae_secundario
01914786000115,10,cnae_secundario
01914786000115,35,cnae_secundario
01914786000115,21,cnae_secundario
01914786000115,22,cnae_secundario
01914786000115,3,cnae_secundario
01914786000115,4,cnae_secundario
01914786000115,28,cnae_secundario
01914786000115,36,cnae_secundario
01914786000115,16,cnae_secundario
01914786000115,26,cnae_secundario
01988803000169,32,cnae_fiscal
02018779000106,13,cnae_fiscal
02071280000154,3,cnae_fiscal
02071280000154,6,cnae_secundario
02108895000108,41,cnae_fiscal
02108895000108,41,cnae_secundario
02142603000153,41,cnae_fiscal
02142603000153,41,cnae_secundario
02142603000234,41,cnae_fiscal
02142603000234,41,cnae_secundario
02148709000164,36,cnae_fiscal
02148709000164,36,cnae_secundario
02167740000142,6,cnae_fiscal
02212596000119,32,cnae_fiscal
02212596000119,32,cnae_secundario
02249201000152,13,cnae_fiscal
02249201000152,13,cnae_secundario
02249201000152,5,cnae_secundario
02249201000152,37,cnae_secundario
02249201000152,43,cnae_secundario
02249201000152,11,cnae_secundario
02254838000137,43,cnae_fiscal
02254838000137,43,cnae_secundario
02254838000137,35,cnae_secundario
02270243000175,11,cnae_fiscal
02270243000175,32,cnae_secundario
02270243000175,43,cnae_secundario
02270243000175,11,cnae_secundario
02270243000256,11,cnae_fiscal
02270243000256,32,cnae_secundario
02270243000256,43,cnae_secundario
02270243000256,11,cnae_secundario
02270243000337,11,cnae_fiscal
02270243000337,32,cnae_secundario
02270243000337,43,cnae_secundario
02270243000337,11,cnae_secundario
02270243000418,11,cnae_fiscal
02270243000418,43,cnae_secundario
02270243000418,11,cnae_secundario
02284642000195,13,cnae_fiscal
02284642000195,13,cnae_secundario
02297980000161,11,cnae_fiscal
02297980000161,37,cnae_secundario
02297980000161,13,cnae_secundario
02297980000161,11,cnae_secundario
02297980000242,11,cnae_fiscal
02297980000242,37,cnae_secundario
02297980000242,13,cnae_secundario
02297980000242,11,cnae_secundario
02297980000323,11,cnae_fiscal
02297980000323,37,cnae_secundario
02297980000323,13,cnae_secundario
02297980000323,11,cnae_secundario
02297980000404,11,cnae_fiscal
02297980000404,37,cnae_secundario
02297980000404,13,cnae_secundario
02297980000404,11,cnae_secundario
02297980000595,11,cnae_fiscal
02297980000595,11,cnae_secundario
02297980000676,11,cnae_fiscal
02297980000676,37,cnae_secundario
02297980000676,13,cnae_secundario
02297980000676,11,cnae_secundario
02297980000757,11,cnae_fiscal
02297980000757,11,cnae_secundario
02297980000838,11,cnae_fiscal
02297980000838,13,cnae_secundario
02297980000838,11,cnae_secundario
02297980000919,11,cnae_fiscal
02297980000919,13,cnae_secundario
02297980000919,11,cnae_secundario
02297980001052,11,cnae_fiscal
02297980001052,37,cnae_secundario
02297980001052,13,cnae_secundario
02297980001052,11,cnae_secundario
02297980001133,11,cnae_fiscal
02297980001133,37,cnae_secundario
02297980001133,13,cnae_secundario
02297980001133,11,cnae_secundario
02297980001214,11,cnae_fiscal
02297980001214,37,cnae_secundario
02297980001214,13,cnae_secundario
02297980001214,11,cnae_secundario
02297980001303,11,cnae_fiscal
02297980001303,37,cnae_secundario
02297980001303,13,cnae_secundario
02297980001303,11,cnae_secundario
02297980001486,11,cnae_fiscal
02297980001486,37,cnae_secundario
02297980001486,13,cnae_secundario
02297980001486,11,cnae_secundario
02308967000160,3,cnae_fiscal
02308967000160,3,cnae_secundario
02322538000148,36,cnae_fiscal
02322538000148,36,cnae_secundario
02333505000101,2,cnae_fiscal
02333505000101,2,cnae_secundario
02333505000284,6,cnae_fiscal
02333505000365,2,cnae_fiscal
02333505000365,2,cnae_secundario
02333505000446,2,cnae_fiscal
02333505000446,2,cnae_secundario
02383185000196,32,cnae_fiscal
02462420000115,14,cnae_fiscal
02486254000197,8,cnae_fiscal
02486254000197,43,cnae_secundario
02486254000197,17,cnae_secundario
02486254000278,17,cnae_fiscal
02486254000278,17,cnae_secundario
02486254000359,17,cnae_fiscal
02486254000359,17,cnae_secundario
02486254000430,17,cnae_fiscal
02486254000430,17,cnae_secundario
02486254000510,12,cnae_fiscal
02486254000510,13,cnae_secundario
02486254000600,43,cnae_fiscal
02505695000199,43,cnae_fiscal
02505695000270,43,cnae_fiscal
02505695000350,13,cnae_fiscal
02505695000350,13,cnae_secundario
02505695000431,43,cnae_fiscal
02522837000126,6,cnae_fiscal
02524919000100,13,cnae_fiscal
02544819000145,3,cnae_fiscal
02544819000145,3,cnae_secundario
02544820000170,3,cnae_fiscal
02599046000102,32,cnae_fiscal
02616717000198,36,cnae_fiscal
02634075000150,13,cnae_fiscal
02731013000166,41,cnae_fiscal
02733891000110,44,cnae_fiscal
02733891000110,45,cnae_fiscal
02733891000110,44,cnae_secundario
02733891000110,45,cnae_secundario
02733891000110,37,cnae_secundario
02733891000110,32,cnae_secundario
02754681000109,36,cnae_fiscal
02756700000136,36,cnae_fiscal
02757315000103,13,cnae_fiscal
02777459000121,44,cnae_fiscal
02777459000121,45,cnae_fiscal
02777459000202,44,cnae_fiscal
02777459000202,45,cnae_fiscal
02848291000106,37,cnae_fiscal
02848291000106,37,cnae_secundario
02880684000199,14,cnae_fiscal
02880684000199,33,cnae_secundario
02880684000199,14,cnae_secundario
02880684000199,37,cnae_secundario
02880684000199,8,cnae_secundario
02883534000139,13,cnae_fiscal
02883534000210,13,cnae_fiscal
02885584000155,13,cnae_fiscal
02885584000155,13,cnae_secundario
02890753000145,12,cnae_fiscal
02915954000150,7,cnae_fiscal
02935978000170,13,cnae_fiscal
02952846000157,36,cnae_fiscal
02952846000157,36,cnae_secundario
02974303000130,14,cnae_fiscal
02974303000130,37,cnae_secundario
02974303000130,8,cnae_secundario
02974303000130,7,cnae_secundario
02986680000190,36,cnae_fiscal
02986680000190,36,cnae_secundario
02994215000109,11,cnae_fiscal
02994215000109,32,cnae_secundario
02994215000109,11,cnae_secundario
03000349000111,14,cnae_fiscal
03000349000111,14,cnae_secundario
03018688000125,36,cnae_fiscal
03018688000125,36,cnae_secundario
03020159000166,15,cnae_fiscal
03022239000150,6,cnae_fiscal
03047668000182,36,cnae_fiscal
03058722000195,36,cnae_fiscal
03058722000195,36,cnae_secundario
03065149000147,37,cnae_fiscal
03074316000116,12,cnae_fiscal
03083176000142,17,cnae_fiscal
03083176000223,12,cnae_fiscal
03095350000177,7,cnae_fiscal
03123082000150,12,cnae_fiscal
03123082000230,12,cnae_fiscal
03123082000311,12,cnae_fiscal
03153143000121,35,cnae_fiscal
03165946000104,43,cnae_fiscal
03188076000180,13,cnae_fiscal
03195048000190,44,cnae_fiscal
03195048000190,45,cnae_fiscal
03195048000190,44,cnae_secundario
03195048000190,45,cnae_secundario
03195048000190,37,cnae_secundario
03195048000190,32,cnae_secundario
03220504000105,3,cnae_fiscal
03231018000192,37,cnae_fiscal
03231018000192,15,cnae_secundario
03275216000158,12,cnae_fiscal
03275216000239,12,cnae_fiscal
03275216000310,12,cnae_fiscal
03275216000310,12,cnae_secundario
03287602000160,36,cnae_fiscal
03287602000160,36,cnae_secundario
03287602000160,13,cnae_secundario
03299740000169,4,cnae_fiscal
03299740000169,33,cnae_secundario
03301505000184,41,cnae_fiscal
03301505000184,41,cnae_secundario
03305987000140,6,cnae_fiscal
03323188000105,3,cnae_fiscal
03323188000105,3,cnae_secundario
03358547000151,13,cnae_fiscal
03358547000151,13,cnae_secundario
03359641000125,5,cnae_fiscal
03359641000125,23,cnae_secundario
03359641000125,24,cnae_secundario
03359641000125,13,cnae_secundario
03359641000125,43,cnae_secundario
03359641000125,2,cnae_secundario
03359641000125,44,cnae_secundario
03359641000125,45,cnae_secundario
03359641000125,6,cnae_secundario
03359641000125,5,cnae_secundario
03429606000135,12,cnae_fiscal
03429606000216,12,cnae_fiscal
03429606000305,12,cnae_fiscal
03449628000167,36,cnae_fiscal
03449628000167,36,cnae_secundario
03460745000121,36,cnae_fiscal
03465317000191,5,cnae_fiscal
03465317000191,6,cnae_secundario
03465317000191,32,cnae_secundario
03465317000191,5,cnae_secundario
03465317000191,13,cnae_secundario
03465317000272,6,cnae_fiscal
03465317000272,13,cnae_secundario
03465317000272,5,cnae_secundario
03465317000353,5,cnae_fiscal
03466623000142,15,cnae_fiscal
03466623000142,15,cnae_secundario
03466623000142,37,cnae_secundario
03466623000223,15,cnae_fiscal
03466623000223,15,cnae_secundario
03466623000223,44,cnae_secundario
03466623000223,45,cnae_secundario
03466623000223,37,cnae_secundario
03479039000121,36,cnae_fiscal
03485228000107,15,cnae_fiscal
03485228000107,15,cnae_secundario
03485228000298,15,cnae_fiscal
03485228000298,15,cnae_secundario
03485228000379,15,cnae_fiscal
03485228000379,15,cnae_secundario
03485283000105,15,cnae_fiscal
03496110000184,6,cnae_fiscal
03503793000150,14,cnae_fiscal
03503793000150,37,cnae_secundario
03525153000140,13,cnae_fiscal
03525153000140,13,cnae_secundario
03525153000221,13,cnae_fiscal
03525153000221,13,cnae_secundario
03555476000187,14,cnae_fiscal
03564722000167,41,cnae_fiscal
03564722000167,41,cnae_secundario
03597857000129,41,cnae_fiscal
03623750000108,41,cnae_fiscal
03623750000108,41,cnae_secundario
03637204000126,36,cnae_fiscal
03637204000126,36,cnae_secundario
03637204000207,36,cnae_fiscal
03637204000207,36,cnae_secundario
03652904000190,11,cnae_fiscal
03664319000100,15,cnae_fiscal
03665173000117,32,cnae_fiscal
03674282000109,5,cnae_fiscal
03674282000281,5,cnae_fiscal
03700174000155,37,cnae_fiscal
03700174000155,37,cnae_secundario
03709032000159,13,cnae_fiscal
03719327000106,17,cnae_fiscal
03719327000106,17,cnae_secundario
03719327000106,3,cnae_secundario
03719327000106,12,cnae_secundario
03738074000118,36,cnae_fiscal
03753375000110,44,cnae_fiscal
03753375000110,45,cnae_fiscal
03767704000182,33,cnae_fiscal
03767704000182,33,cnae_secundario
03769695000169,33,cnae_fiscal
03769695000169,33,cnae_secundario
03798215000198,36,cnae_fiscal
03834115000170,32,cnae_fiscal
03862334000162,15,cnae_fiscal
03936202000138,7,cnae_fiscal
03951749000102,41,cnae_fiscal
03951749000102,41,cnae_secundario
03957101000143,41,cnae_fiscal
03957101000143,41,cnae_secundario
03985799000100,13,cnae_fiscal
04001630000131,14,cnae_fiscal
04026653000109,36,cnae_fiscal
04037609000196,44,cnae_fiscal
04037609000196,45,cnae_fiscal
04037609000196,15,cnae_secundario
04037609000196,44,cnae_secundario
04037609000196,45,cnae_secundario
04037609000196,6,cnae_secundario
04047096000102,36,cnae_fiscal
04121411000196,13,cnae_fiscal
04144526000104,15,cnae_fiscal
04148527000119,44,cnae_fiscal
04148527000119,45,cnae_fiscal
04148527000119,44,cnae_secundario
04148527000119,45,cnae_secundario
04148527000119,37,cnae_secundario
04148527000119,32,cnae_secundario
04163086000124,35,cnae_fiscal
04163260000139,36,cnae_fiscal
04171961000110,5,cnae_fiscal
04202857000145,13,cnae_fiscal
04202857000145,13,cnae_secundario
04218335000131,32,cnae_fiscal
04218812000169,5,cnae_fiscal
04230030000145,7,cnae_fiscal
04230532000176,36,cnae_fiscal
04241806000122,9,cnae_fiscal
04245006000180,37,cnae_fiscal
04245006000180,15,cnae_secundario
04272315000149,41,cnae_fiscal
04272315000149,41,cnae_secundario
04272315000220,41,cnae_fiscal
04272315000220,41,cnae_secundario
04292531000156,13,cnae_fiscal
04292531000156,13,cnae_secundario
04317702000154,14,cnae_fiscal
04317702000154,8,cnae_secundario
04322499000104,3,cnae_fiscal
04322499000104,17,cnae_secundario
04322499000104,3,cnae_secundario
04325102000138,5,cnae_fiscal
04334550000106,5,cnae_fiscal
04334550000289,5,cnae_fiscal
04339221000140,3,cnae_fiscal
04339221000140,3,cnae_secundario
04367120000182,44,cnae_fiscal
04367120000182,45,cnae_fiscal
04383627000120,36,cnae_fiscal
04383627000120,36,cnae_secundario
04392495000100,6,cnae_fiscal
04448893000193,11,cnae_fiscal
04448893000193,7,cnae_secundario
04448893000193,11,cnae_secundario
04448893000274,11,cnae_fiscal
04448893000274,11,cnae_secundario
04448893000355,11,cnae_fiscal
04448893000355,11,cnae_secundario
04448893000436,11,cnae_fiscal
04448893000436,11,cnae_secundario
04448893000517,11,cnae_fiscal
04448893000517,7,cnae_secundario
04448893000517,11,cnae_secundario
04448893000606,11,cnae_fiscal
04458767000110,41,cnae_fiscal
04464961000108,13,cnae_fiscal
04464961000299,13,cnae_fiscal
04465355000107,14,cnae_fiscal
04465355000107,14,cnae_secundario
04488675000182,17,cnae_fiscal
04492793000164,32,cnae_fiscal
04492793000164,32,cnae_secundario
04492793000164,19,cnae_secundario
04493262000196,44,cnae_fiscal
04493262000196,45,cnae_fiscal
04493262000196,44,cnae_secundario
04493262000196,45,cnae_secundario
04493262000196,37,cnae_secundario
04493262000196,32,cnae_secundario
04501693000157,36,cnae_fiscal
04501693000157,36,cnae_secundario
04503472000118,32,cnae_fiscal
04503472000118,6,cnae_secundario
04530438000132,14,cnae_fiscal
04558597000145,36,cnae_fiscal
04573461000104,6,cnae_fiscal
04573461000104,6,cnae_secundario
04583235000104,3,cnae_fiscal
04626403000100,13,cnae_fiscal
04631265000149,36,cnae_fiscal
04631265000149,36,cnae_secundario
04670300000139,12,cnae_fiscal
04670300000139,37,cnae_secundario
04671312000188,36,cnae_fiscal
04671312000188,36,cnae_secundario
04674895000109,15,cnae_fiscal
04702780000172,37,cnae_fiscal
04702780000172,33,cnae_secundario
04742626000124,11,cnae_fiscal
04771078000160,37,cnae_fiscal
04771078000160,37,cnae_secundario
04782174000104,9,cnae_fiscal
04805113000115,14,cnae_fiscal
04816712000134,12,cnae_fiscal
04822976000109,32,cnae_fiscal
04822976000109,32,cnae_secundario
04845177000140,11,cnae_fiscal
04845177000140,37,cnae_secundario
04845177000140,7,cnae_secundario
04845177000140,11,cnae_secundario
04845177000140,13,cnae_secundario
04845177000220,11,cnae_fiscal
04845177000220,11,cnae_secundario
04845177000301,11,cnae_fiscal
04845177000301,11,cnae_secundario
04865568000126,13,cnae_fiscal
04865568000207,13,cnae_fiscal
04865568000207,13,cnae_secundario
04865568000207,5,cnae_secundario
04865568000207,6,cnae_secundario
04865568000398,13,cnae_fiscal
04865568000398,13,cnae_secundario
04865568000398,5,cnae_secundario
04865568000398,6,cnae_secundario
04865568000479,13,cnae_fiscal
04865568000479,13,cnae_secundario
04865568000550,13,cnae_fiscal
04865568000550,5,cnae_secundario
04865568000550,13,cnae_secundario
04865568000630,13,cnae_fiscal
04865568000630,13,cnae_secundario
04874170000156,32,cnae_fiscal
04879908000178,41,cnae_fiscal
04879908000178,41,cnae_secundario
04987987000130,13,cnae_fiscal
04987987000130,43,cnae_secundario
04987987000130,13,cnae_secundario
04987987000211,13,cnae_fiscal
05003472000111,15,cnae_fiscal
05013973000189,36,cnae_fiscal
05016048000101,44,cnae_fiscal
05016048000101,45,cnae_fiscal
05016048000101,44,cnae_secundario
05016048000101,45,cnae_secundario
05016048000101,37,cnae_secundario
05016048000101,32,cnae_secundario
05022973000145,43,cnae_fiscal
05022973000145,43,cnae_secundario
05032895000160,37,cnae_fiscal
05059983000155,13,cnae_fiscal
05119218000183,11,cnae_fiscal
05119218000183,11,cnae_secundario
05143490000107,32,cnae_fiscal
05191582000154,36,cnae_fiscal
05201377000122,7,cnae_fiscal
05203221000180,44,cnae_fiscal
05203221000180,45,cnae_fiscal
05203221000180,44,cnae_secundario
05203221000180,45,cnae_secundario
05203221000180,37,cnae_secundario
05203221000180,32,cnae_secundario
05219966000138,36,cnae_fiscal
05245892000104,3,cnae_fiscal
05257678000178,13,cnae_fiscal
05257678000178,13,cnae_secundario
05289159000191,8,cnae_fiscal
05309439000114,33,cnae_fiscal
05309439000114,33,cnae_secundario
05309439000203,33,cnae_fiscal
05309439000203,33,cnae_secundario
05332944000180,12,cnae_fiscal
05380118000106,14,cnae_fiscal
05380118000106,44,cnae_secundario
05380118000106,45,cnae_secundario
05380118000106,4,cnae_secundario
05380118000106,10,cnae_secundario
05380118000106,14,cnae_secundario
05380118000106,43,cnae_secundario
05380118000106,35,cnae_secundario
05392477000183,43,cnae_fiscal
05407491000103,8,cnae_fiscal
05407491000103,8,cnae_secundario
05407491000103,12,cnae_secundario
05407491000103,14,cnae_secundario
05407491000103,3,cnae_secundario
05407491000294,12,cnae_fiscal
05407491000294,12,cnae_secundario
05415996000110,13,cnae_fiscal
05429222000148,12,cnae_fiscal
05429222000148,13,cnae_secundario
05433691000130,43,cnae_fiscal
05438392000199,44,cnae_fiscal
05438392000199,45,cnae_fiscal
05438392000199,44,cnae_secundario
05438392000199,45,cnae_secundario
05465524000171,32,cnae_fiscal
05483738000170,36,cnae_fiscal
05483738000170,36,cnae_secundario
05496342000168,1,cnae_fiscal
05504993000152,43,cnae_fiscal
05504993000152,12,cnae_secundario
05504993000152,17,cnae_secundario
05504993000233,17,cnae_fiscal
05504993000233,12,cnae_secundario
05504993000233,17,cnae_secundario
05504993000314,43,cnae_fiscal
05504993000314,12,cnae_secundario
05504993000314,17,cnae_secundario
05508737000133,1,cnae_fiscal
05509227000180,14,cnae_fiscal
05509227000180,14,cnae_secundario
05531281000122,8,cnae_fiscal
05565438000130,12,cnae_fiscal
05565438000211,12,cnae_fiscal
05565438000300,12,cnae_fiscal
05565438000300,43,cnae_secundario
05565438000300,12,cnae_secundario
05588203000164,14,cnae_fiscal
05588203000164,14,cnae_secundario
05606723000152,8,cnae_fiscal
05616225000190,37,cnae_fiscal
05616225000190,7,cnae_secundario
05649712000150,30,cnae_fiscal
05649712000150,35,cnae_secundario
05649712000150,15,cnae_secundario
05649712000150,14,cnae_secundario
05649712000150,12,cnae_secundario
05649712000150,13,cnae_secundario
05652107000138,32,cnae_fiscal
05652107000138,35,cnae_secundario
05652107000138,32,cnae_secundario
05652107000219,12,cnae_fiscal
05652107000308,44,cnae_fiscal
05652107000308,45,cnae_fiscal
05652107000308,44,cnae_secundario
05652107000308,45,cnae_secundario
05652107000308,37,cnae_secundario
05652107000308,32,cnae_secundario
05674895000163,15,cnae_fiscal
05688943000172,36,cnae_fiscal
05718967000127,3,cnae_fiscal
05718967000127,3,cnae_secundario
05726377000146,28,cnae_fiscal
05726377000227,28,cnae_fiscal
05754464000107,35,cnae_fiscal
05779274000144,14,cnae_fiscal
05779274000144,14,cnae_secundario
05795014000162,13,cnae_fiscal
05804594000107,12,cnae_fiscal
05807905000191,13,cnae_fiscal
05807905000191,13,cnae_secundario
05808250000176,6,cnae_fiscal
05817840000165,9,cnae_fiscal
05861738000167,13,cnae_fiscal
05861738000248,13,cnae_fiscal
05861738000329,13,cnae_fiscal
05956605000174,8,cnae_fiscal
05956605000174,8,cnae_secundario
05956605000174,14,cnae_secundario
05973108000184,8,cnae_fiscal
05973108000184,7,cnae_secundario
06016708000117,14,cnae_fiscal
06078098000186,32,cnae_fiscal
06078098000186,32,cnae_secundario
06078098000186,37,cnae_secundario
06094165000156,13,cnae_fiscal
06100109000187,13,cnae_fiscal
06100109000187,13,cnae_secundario
06103050000180,37,cnae_fiscal
06103050000180,15,cnae_secundario
06104592000178,11,cnae_fiscal
06104669000100,11,cnae_fiscal
06104669000100,11,cnae_secundario
06104669000290,11,cnae_fiscal
06104669000290,11,cnae_secundario
06138220000162,12,cnae_fiscal
06167010000100,6,cnae_fiscal
06167010000100,44,cnae_secundario
06167010000100,45,cnae_secundario
06167010000100,5,cnae_secundario
06167010000100,6,cnae_secundario
06179652000111,6,cnae_fiscal
06179652000111,6,cnae_secundario
06179652000111,44,cnae_secundario
06179652000111,45,cnae_secundario
06179797000112,37,cnae_fiscal
06179797000112,44,cnae_secundario
06179797000112,45,cnae_secundario
06179797000112,37,cnae_secundario
06179797000112,8,cnae_secundario
06179797000112,7,cnae_secundario
06180348000194,13,cnae_fiscal
06180348000194,13,cnae_secundario
06182584000140,3,cnae_fiscal
06273472000102,5,cnae_fiscal
06305377000135,36,cnae_fiscal
06305377000135,36,cnae_secundario
06323694000184,7,cnae_fiscal
06332023000180,13,cnae_fiscal
06332023000180,13,cnae_secundario
06332023000180,36,cnae_secundario
06332023000180,32,cnae_secundario
06332023000260,13,cnae_fiscal
06332023000341,13,cnae_fiscal
06332023000341,13,cnae_secundario
06332023000422,13,cnae_fiscal
06332023000422,13,cnae_secundario
06332023000422,36,cnae_secundario
06332023000422,32,cnae_secundario
06332023000503,13,cnae_fiscal
06332023000503,13,cnae_secundario
06332023000503,36,cnae_secundario
06332023000503,32,cnae_secundario
06332023000694,13,cnae_fiscal
06332023000694,13,cnae_secundario
06332023000694,36,cnae_secundario
06332023000694,32,cnae_secundario
06579213000104,36,cnae_fiscal
06579213000104,36,cnae_secundario
06634260000103,36,cnae_fiscal
06770471000165,36,cnae_fiscal
06772972000180,36,cnae_fiscal
06779713000181,36,cnae_fiscal
06779900000165,36,cnae_fiscal
06785546000181,36,cnae_fiscal
06815763000177,36,cnae_fiscal
06852558000181,36,cnae_fiscal
06858618000173,32,cnae_fiscal
06869337000116,36,cnae_fiscal
06886057000116,9,cnae_fiscal
06989814000187,15,cnae_fiscal
07034022000111,6,cnae_fiscal
07047545000100,32,cnae_fiscal
07047545000100,13,cnae_secundario
07047545000100,36,cnae_secundario
07047545000100,32,cnae_secundario
07052234000121,5,cnae_fiscal
07057297000170,36,cnae_fiscal
07057297000170,36,cnae_secundario
07066686000162,14,cnae_fiscal
07076337000121,9,cnae_fiscal
07096014000108,3,cnae_fiscal
07096014000280,3,cnae_fiscal
07096014000361,3,cnae_fiscal
07096014000442,3,cnae_fiscal
07096014000523,3,cnae_fiscal
07098706000187,14,cnae_fiscal
07098706000187,7,cnae_secundario
07098706000187,8,cnae_secundario
