id_comissao_voz,id_parlamentar_voz,cargo,situacao
12007,1178873,Presidente,Titular
12007,1204533,Suplente,Suplente
12007,167138,Titular,Titular
12007,1112437,Suplente,Suplente
12007,1204468,Suplente,Suplente
12007,1204472,Titular,Titular
12007,1204420,Titular,Titular
12007,1204372,Suplente,Suplente
12007,1160534,Titular,Titular
12007,181055,Titular,Titular
12007,1204430,Suplente,Suplente
12007,1154178,Suplente,Suplente
12007,1160556,NA,Titular
12007,174160,Suplente,Suplente
12007,1160601,Suplente,Suplente
12007,1204480,Suplente,Suplente
12007,1178961,Suplente,Suplente
12007,1178947,Titular,Titular
12007,1157130,NA,Titular
12006,1121948,Titular,Titular
12006,1160508,Suplente,Suplente
12006,1178972,Titular,Titular
12006,174057,Suplente,Suplente
12006,1134812,Suplente,Suplente
12006,1204552,Suplente,Suplente
12006,1178930,Suplente,Suplente
12006,1141434,Titular,Titular
12006,1204392,Titular,Titular
12006,173460,Suplente,Suplente
12006,1204472,NA,Titular
12006,1204391,NA,Titular
12006,1160619,Suplente,Suplente
12006,1204555,Titular,Titular
12006,1209189,Titular,Titular
12006,1204547,Suplente,Suplente
12006,1204485,Suplente,Suplente
12006,1204418,Suplente,Suplente
12006,1178866,Suplente,Suplente
12006,1204458,Titular,Titular
12006,1204471,Suplente,Suplente
12006,1204558,Titular,Titular
12006,1204428,Suplente,Suplente
12006,166179,Titular,Titular
12006,1160601,Presidente,Titular
12006,1178990,Suplente,Suplente
12006,1178934,Titular,Titular
12006,1204385,Suplente,Suplente
12006,1204463,Suplente,Suplente
12006,1178889,Suplente,Suplente
12009,1204528,Suplente,Suplente
12009,1204549,Titular,Titular
12009,1204501,Suplente,Suplente
12009,174057,NA,Titular
12009,1178927,Titular,Titular
12009,174090,Titular,Titular
12009,174459,Titular,Titular
12009,169871,Titular,Titular
12009,1204561,Titular,Titular
12009,1204397,Suplente,Suplente
12009,1204507,Suplente,Suplente
12009,1204460,Suplente,Suplente
12009,1204369,Suplente,Suplente
12009,1204462,Titular,Titular
12009,1204459,Suplente,Suplente
12009,1160528,Suplente,Suplente
12009,1160552,Suplente,Suplente
12009,1178929,Suplente,Suplente
12009,1204481,Suplente,Suplente
12009,181297,Suplente,Suplente
12009,1178994,Suplente,Suplente
12009,1134812,Titular,Titular
12009,174655,Suplente,Suplente
12009,1204371,Suplente,Suplente
12009,174200,Titular,Titular
12009,1152605,Titular,Titular
12009,1204408,Suplente,Suplente
12009,1204465,Titular,Titular
12009,1204533,Titular,Titular
12009,1204508,Suplente,Suplente
12009,173531,Suplente,Suplente
12009,1108338,Suplente,Suplente
12009,1178842,Titular,Titular
12009,1204429,Suplente,Suplente
12009,1141470,Suplente,Suplente
12009,1204555,Suplente,Suplente
12009,1204574,Suplente,Suplente
12009,1204359,Suplente,Suplente
12009,1139285,Titular,Titular
12009,174585,Suplente,Suplente
12009,1204410,Titular,Titular
12009,1204418,Suplente,Suplente
12009,1204433,Suplente,Suplente
12009,1171619,Suplente,Suplente
12009,174398,Suplente,Suplente
12009,1204540,Titular,Titular
12009,1178956,NA,Titular
12009,1204428,Suplente,Suplente
12009,1204566,Suplente,Suplente
12009,1178843,Suplente,Suplente
12009,1178997,Titular,Titular
12009,1204453,Titular,Titular
12009,174352,Titular,Titular
12009,1204441,Titular,Titular
12009,174160,Suplente,Suplente
12009,1204377,Titular,Titular
12009,1133968,Suplente,Suplente
12009,1178912,Presidente,Titular
12009,1160604,Titular,Titular
12009,1204390,Titular,Titular
12009,1204383,Titular,Titular
12009,1204565,Titular,Titular
12009,1160639,Titular,Titular
12009,1160641,Suplente,Suplente
12009,1204467,Titular,Titular
12009,1178951,Suplente,Suplente
12009,1141523,Titular,Titular
12009,174161,Titular,Titular
12009,1205865,Titular,Titular
12009,1178925,Titular,Titular
12009,1178989,Titular,Titular
12009,1160653,Suplente,Suplente
12009,1204357,NA,Titular
12009,1204557,Suplente,Suplente
12009,1178947,Suplente,Suplente
12009,1204534,Titular,Titular
12009,1204519,Titular,Titular
12009,1157130,Suplente,Suplente
12009,1160569,Titular,Titular
12009,1160592,Titular,Titular
1537236,1136811,NA,Titular
1537236,1204495,Suplente,Suplente
1537236,1178972,Suplente,Suplente
1537236,1204516,Suplente,Suplente
1537236,1178927,Suplente,Suplente
1537236,1133439,Titular,Titular
1537236,1204397,Suplente,Suplente
1537236,174052,Suplente,Suplente
1537236,1204361,Suplente,Suplente
1537236,1204380,Titular,Titular
1537236,1178876,Titular,Titular
1537236,1160552,NA,Titular
1537236,1204511,Suplente,Suplente
1537236,1143632,Titular,Titular
1537236,1204351,Suplente,Suplente
1537236,1204412,Suplente,Suplente
1537236,1178930,Titular,Titular
1537236,168720,Suplente,Suplente
1537236,1178969,Presidente,Titular
1537236,1171623,NA,Titular
1537236,172442,Titular,Titular
1537236,192699,Titular,Titular
1537236,1160598,Suplente,Suplente
1537236,1204447,Suplente,Suplente
1537236,1204456,Suplente,Suplente
1537236,1178909,Titular,Titular
1537236,1204444,Titular,Titular
1537236,1141450,Suplente,Suplente
1537236,1204436,Titular,Titular
1537236,174554,Titular,Titular
1537236,1204372,Titular,Titular
1537236,1204455,Titular,Titular
1537236,1146788,Suplente,Suplente
1537236,1204415,Suplente,Suplente
1537236,1204390,Suplente,Suplente
1537236,1204567,Titular,Titular
1537236,173801,Titular,Titular
1537236,1152610,Titular,Titular
1537236,1204505,Suplente,Suplente
1538421,1160508,Suplente,Suplente
1538421,1204545,Titular,Titular
1538421,1204516,NA,Titular
1538421,1160665,Titular,Titular
1538421,1204551,Suplente,Suplente
1538421,1204572,Titular,Titular
1538421,1204569,Titular,Titular
1538421,1204518,Titular,Titular
1538421,1141417,Titular,Titular
1538421,1204552,Suplente,Suplente
1538421,1204389,Suplente,Suplente
1538421,1198783,Titular,Titular
1538421,1132504,NA,Titular
1538421,166828,Titular,Titular
1538421,1204371,Titular,Titular
1538421,1204419,Titular,Titular
1538421,1141450,Suplente,Suplente
1538421,1204533,Titular,Titular
1538421,1204435,Suplente,Suplente
1538421,1204555,Titular,Titular
1538421,174317,Titular,Titular
1538421,192102,NA,Titular
1538421,1204381,Titular,Titular
1538421,1133810,Suplente,Suplente
1538421,1204556,Presidente,Titular
1538421,181055,Suplente,Suplente
1538421,1204403,Titular,Titular
1538421,1178987,NA,Titular
1538421,1204441,Suplente,Suplente
1538421,1204573,Titular,Titular
1538421,174161,Titular,Titular
1538421,1204366,Suplente,Suplente
1538421,1204557,Suplente,Suplente
1538421,1178922,Titular,Titular
1538421,1204466,Titular,Titular
1538421,1204517,Titular,Titular
12011,1121948,Suplente,Suplente
12011,1178881,Titular,Titular
12011,1204515,Suplente,Suplente
12011,174090,Suplente,Suplente
12011,1204507,Titular,Titular
12011,1204460,Titular,Titular
12011,1204459,Titular,Titular
12011,1204562,Suplente,Suplente
12011,1204552,Suplente,Suplente
12011,1204389,Suplente,Suplente
12011,1204427,Titular,Titular
12011,1160598,Suplente,Suplente
12011,1204491,Titular,Titular
12011,1204408,Titular,Titular
12011,1178884,Suplente,Suplente
12011,1160674,Titular,Titular
12011,1141458,Suplente,Suplente
12011,1178857,Suplente,Suplente
12011,1204391,Suplente,Suplente
12011,1204457,Titular,Titular
12011,1204502,Suplente,Suplente
12011,1204550,Suplente,Suplente
12011,1204547,Presidente,Titular
12011,1156190,Titular,Titular
12011,181055,Suplente,Suplente
12011,1204452,NA,Titular
12011,1194260,Suplente,Suplente
12011,1160556,Suplente,Suplente
12011,1122158,Suplente,Suplente
12011,173788,Titular,Titular
12011,1204360,Suplente,Suplente
12011,1204425,Suplente,Suplente
12011,1160591,Suplente,Suplente
12011,174043,Titular,Titular
12011,174044,Suplente,Suplente
12010,174646,Suplente,Suplente
12010,1160508,Titular,Titular
12010,1204545,Titular,Titular
12010,1204516,Suplente,Suplente
12010,1178927,Suplente,Suplente
12010,174212,Titular,Titular
12010,1160600,Suplente,Suplente
12010,1159237,Suplente,Suplente
12010,1204551,Suplente,Suplente
12010,1160589,Suplente,Suplente
12010,1141405,Suplente,Suplente
12010,1204496,Titular,Titular
12010,1204476,Suplente,Suplente
12010,1178928,Suplente,Suplente
12010,1204440,Suplente,Suplente
12010,1204454,Suplente,Suplente
12010,173891,Suplente,Suplente
12010,1204542,Titular,Titular
12010,1204518,Suplente,Suplente
12010,1204562,Suplente,Suplente
12010,1178977,Suplente,Suplente
12010,1204389,Titular,Titular
12010,1132504,Titular,Titular
12010,1178871,Suplente,Suplente
12010,1178969,Suplente,Suplente
12010,1204477,Suplente,Suplente
12010,1204371,Titular,Titular
12010,192699,Titular,Titular
12010,1191923,Titular,Titular
12010,1204494,Suplente,Suplente
12010,174270,Suplente,Suplente
12010,1178996,NA,Titular
12010,1204419,Titular,Titular
12010,1107283,Titular,Titular
12010,1204513,Titular,Titular
12010,1204548,Titular,Titular
12010,1204539,Titular,Titular
12010,1178884,Titular,Titular
12010,1204533,Suplente,Suplente
12010,1160570,Suplente,Suplente
12010,1204546,Titular,Titular
12010,1209189,Suplente,Suplente
12010,174317,NA,Titular
12010,1204502,Suplente,Suplente
12010,1204536,Suplente,Suplente
12010,1151208,Suplente,Suplente
12010,198057,Suplente,Suplente
12010,1204375,Suplente,Suplente
12010,1204404,Titular,Titular
12010,1178879,Suplente,Suplente
12010,1204381,Titular,Titular
12010,1204526,Suplente,Suplente
12010,1179587,Titular,Titular
12010,1133810,Suplente,Suplente
12010,1204556,Suplente,Suplente
12010,1204452,Suplente,Suplente
12010,1204431,Titular,Titular
12010,1178858,Titular,Titular
12010,1204403,Suplente,Suplente
12010,1204566,Titular,Titular
12010,1204486,Titular,Titular
12010,1178997,Suplente,Suplente
12010,1178896,Suplente,Suplente
12010,1204363,Titular,Titular
12010,1204573,Titular,Titular
12010,174319,Titular,Titular
12010,1204377,Suplente,Suplente
12010,1178860,Suplente,Suplente
12010,1204461,Titular,Titular
12010,1141488,Suplente,Suplente
12010,1122158,Titular,Titular
12010,1204529,Suplente,Suplente
12010,1204366,Suplente,Suplente
12010,173604,Titular,Titular
12010,1160635,Titular,Titular
12010,190842,Suplente,Suplente
12010,1178933,Presidente,Titular
12010,1204557,Titular,Titular
12010,174356,Suplente,Suplente
12010,1204478,NA,Titular
12010,1178952,Titular,Titular
12010,174043,Suplente,Suplente
1537871,1204503,Titular,Titular
1537871,1160553,Titular,Titular
1537871,1164360,NA,Titular
1537871,1204490,Suplente,Suplente
1537871,1204451,Titular,Titular
1537871,1204542,NA,Titular
1537871,1204518,Suplente,Suplente
1537871,1178994,Titular,Titular
1537871,1204421,Suplente,Suplente
1537871,174655,Titular,Titular
1537871,1160640,Titular,Titular
1537871,1160587,Suplente,Suplente
1537871,1204477,Titular,Titular
1537871,1204427,Suplente,Suplente
1537871,1160598,Suplente,Suplente
1537871,1204494,Titular,Titular
1537871,1178966,Titular,Titular
1537871,174270,Titular,Titular
1537871,1204513,Titular,Titular
1537871,1204373,Suplente,Suplente
1537871,1178832,Titular,Titular
1537871,1139285,Presidente,Titular
1537871,1196358,Suplente,Suplente
1537871,176874,Suplente,Suplente
1537871,175431,Titular,Titular
1537871,1178985,Suplente,Suplente
1537871,166179,Titular,Titular
1537871,1204422,Titular,Titular
1537871,1178860,Suplente,Suplente
1537871,173486,Suplente,Suplente
1537871,174161,Titular,Titular
1537871,1178925,Suplente,Suplente
1537871,1204525,NA,Titular
1537871,174371,Suplente,Suplente
1537871,1204466,Suplente,Suplente
1537871,1204478,Titular,Titular
12017,1204495,Titular,Titular
12017,1204549,NA,Titular
12017,1178836,Titular,Titular
12017,1204353,Suplente,Suplente
12017,174090,Presidente,Titular
12017,1204551,Suplente,Suplente
12017,1204572,Titular,Titular
12017,1204499,Suplente,Suplente
12017,1204370,Suplente,Suplente
12017,1205476,Titular,Titular
12017,1204378,Titular,Titular
12017,1135054,Suplente,Suplente
12017,1160528,Titular,Titular
12017,1204569,Titular,Titular
12017,1204434,Titular,Titular
12017,1134812,Titular,Titular
12017,1204500,Titular,Titular
12017,174075,Titular,Titular
12017,192699,Suplente,Suplente
12017,1204393,Suplente,Suplente
12017,1204465,Suplente,Suplente
12017,174848,Suplente,Suplente
12017,1178839,Titular,Titular
12017,1204435,NA,Titular
12017,1178970,Suplente,Suplente
12017,1204555,Titular,Titular
12017,1204497,Suplente,Suplente
12017,1204556,Titular,Titular
12017,1204475,Suplente,Suplente
12017,1204492,Titular,Titular
12017,1204416,Suplente,Suplente
12017,1204557,NA,Titular
12017,174356,Titular,Titular
12017,1204360,Suplente,Suplente
12017,174044,Suplente,Suplente
15438,1204501,Suplente,Suplente
15438,1160553,Titular,Titular
15438,193083,Titular,Titular
15438,1134812,Suplente,Suplente
15438,1160575,NA,Titular
15438,1204411,Suplente,Suplente
15438,1152605,Titular,Titular
15438,1209189,Suplente,Suplente
15438,173586,Titular,Titular
15438,174156,Presidente,Titular
15438,174585,Titular,Titular
15438,174784,Titular,Titular
15438,1178866,Suplente,Suplente
15438,174398,Suplente,Suplente
15438,1178986,Titular,Titular
15438,1160556,Titular,Titular
15438,174160,Suplente,Suplente
15438,1160604,Suplente,Suplente
15438,173486,Titular,Titular
15438,174161,Titular,Titular
15438,1204480,Titular,Titular
15438,1177282,Suplente,Suplente
15438,1141552,Suplente,Suplente
16174,1204495,Suplente,Suplente
16174,174459,Suplente,Suplente
16174,1204358,Suplente,Suplente
16174,1207176,Titular,Titular
16174,1204352,NA,Titular
16174,1178962,NA,Titular
16174,1204488,Titular,Titular
16174,1141405,Suplente,Suplente
16174,1141439,Suplente,Suplente
16174,1178916,Titular,Titular
16174,1204434,Titular,Titular
16174,1198783,Suplente,Suplente
16174,1204407,Suplente,Suplente
16174,1204494,Titular,Titular
16174,1204393,Suplente,Suplente
16174,1160673,Suplente,Suplente
16174,1204468,Suplente,Suplente
16174,1204386,Titular,Titular
16174,1204391,Suplente,Suplente
16174,174299,Titular,Titular
16174,1204415,Suplente,Suplente
16174,1146307,Suplente,Suplente
16174,1178986,Titular,Titular
16174,1204422,Suplente,Suplente
16174,1204538,Titular,Titular
16174,1204395,Suplente,Suplente
16174,1204524,Suplente,Suplente
16174,1204446,Titular,Titular
16174,1205865,Suplente,Suplente
