id_parlamentar_voz,id_partido,id_tema,faltou,partido_liberou,nao_seguiu,seguiu,aderencia
168720,36786,99,12,12,15,71,0.8255813953488372
1178925,36844,99,34,1,13,62,0.8266666666666667
1204573,36834,99,9,8,16,77,0.8279569892473119
1160601,36896,99,18,27,11,54,0.8307692307692308
1204505,36815,99,15,18,13,64,0.8311688311688311
174419,36832,99,60,1,8,41,0.8367346938775511
1160976,37906,99,14,22,12,62,0.8378378378378379
1204360,36786,99,2,13,15,80,0.8421052631578947
1206231,36832,99,8,0,16,86,0.8431372549019608
1178882,37903,99,77,1,5,27,0.84375
1141531,36835,99,20,18,11,61,0.8472222222222221
173460,36786,99,45,12,8,45,0.8490566037735848
173486,36786,99,47,8,8,47,0.8545454545454545
1204486,36786,99,19,8,2,12,0.8571428571428571
1160635,36835,99,21,18,10,61,0.8591549295774648
1178929,36896,99,15,24,10,61,0.8591549295774648
1141508,36832,99,8,1,14,87,0.8613861386138614
1204500,36845,99,29,23,8,50,0.8620689655172413
1204537,36851,99,19,39,7,45,0.8653846153846154
1164360,37905,99,16,19,10,65,0.8666666666666667
1178959,37903,99,46,2,8,54,0.8709677419354839
1178881,36896,99,38,17,7,48,0.8727272727272727
1141523,36899,99,16,23,9,62,0.8732394366197183
1160553,36834,99,30,8,9,63,0.875
1178884,36899,99,33,21,7,49,0.875
1204495,36844,99,11,1,12,86,0.8775510204081632
173696,37903,99,17,3,11,79,0.8777777777777778
1193726,36833,99,17,34,7,52,0.8813559322033897
1209189,36844,99,16,0,9,67,0.8815789473684209
1178896,36899,99,62,14,4,30,0.8823529411764706
1204451,36837,99,5,3,12,90,0.8823529411764706
1133810,36845,99,13,19,9,69,0.8846153846153846
1160639,36769,99,44,14,6,46,0.8846153846153846
1178989,36896,99,48,18,5,39,0.8863636363636364
190201,36845,99,19,20,8,63,0.8873239436619719
173586,36832,99,20,1,10,79,0.8876404494382022
1204364,37904,99,10,18,9,73,0.8902439024390244
1197438,36898,99,4,42,7,57,0.890625
1191923,36786,99,25,11,8,66,0.8918918918918919
1204437,36815,99,31,13,7,59,0.8939393939393939
1178842,36832,99,23,2,9,76,0.8941176470588236
174400,36844,99,70,1,4,35,0.8974358974358975
1160598,36786,99,51,9,5,45,0.9
1204354,37906,99,11,19,8,72,0.9
1178985,37906,99,8,20,8,74,0.9024390243902439
1204418,36815,99,9,19,8,74,0.9024390243902439
1178874,36786,99,28,10,7,65,0.9027777777777779
174044,36845,99,22,16,7,65,0.9027777777777779
1204536,36769,99,26,22,6,56,0.9032258064516128
1178983,37906,99,5,21,8,76,0.9047619047619048
1178977,36835,99,25,20,6,59,0.9076923076923077
1204391,36896,99,58,8,4,40,0.9090909090909091
1204550,37907,99,0,5,1,10,0.9090909090909091
174467,36786,99,45,10,5,50,0.9090909090909091
1162332,37906,99,23,20,6,61,0.9104477611940298
1204567,37906,99,8,7,7,72,0.9113924050632911
1141552,36899,99,27,5,3,31,0.9117647058823529
1204455,36837,99,3,3,9,95,0.9134615384615384
1204361,36899,99,20,20,6,64,0.9142857142857143
173891,36899,99,23,17,6,64,0.9142857142857143
174574,36834,99,15,7,6,64,0.9142857142857143
1204370,36844,99,27,1,7,75,0.9146341463414634
1160592,36844,99,62,1,4,43,0.9148936170212765
1178839,36899,99,25,14,6,65,0.9154929577464789
1160666,36786,99,51,11,4,44,0.9166666666666665
190842,36845,99,13,25,6,66,0.9166666666666665
1204440,37903,99,10,3,8,89,0.9175257731958762
1160534,37906,99,4,21,7,78,0.9176470588235294
1204529,37906,99,17,20,6,67,0.9178082191780823
1132504,36844,99,23,1,7,79,0.9186046511627908
1171619,36844,99,35,1,6,68,0.918918918918919
174160,36844,99,35,1,6,68,0.918918918918919
173441,36815,99,48,12,4,46,0.92
1160575,36844,99,33,1,6,70,0.9210526315789473
1160640,36763,99,30,29,4,47,0.9215686274509803
1178948,37903,99,57,2,4,47,0.9215686274509803
1178951,36832,99,46,0,5,59,0.921875
1204549,37903,99,16,3,7,84,0.923076923076923
1178927,36832,99,29,1,6,74,0.925
1141391,37905,99,24,19,5,62,0.9253731343283582
1204518,37907,99,8,35,5,62,0.9253731343283582
1178987,36779,99,45,11,4,50,0.9259259259259259
1204400,36837,99,25,3,6,76,0.926829268292683
1178912,36835,99,35,20,4,51,0.9272727272727272
1160569,36844,99,40,1,5,64,0.927536231884058
1178952,36899,99,20,21,5,64,0.927536231884058
1204363,36833,99,4,37,5,64,0.927536231884058
1204421,36835,99,24,17,5,64,0.927536231884058
1178857,36844,99,26,1,6,77,0.927710843373494
1141427,36899,99,18,22,5,65,0.9285714285714286
1178833,36834,99,35,5,5,65,0.9285714285714286
1188097,36844,99,12,0,3,39,0.9285714285714286
1204471,36835,99,5,20,6,79,0.9294117647058823
1141405,36899,99,30,22,4,54,0.9310344827586207
1160510,36898,99,64,17,2,27,0.9310344827586207
1178966,36835,99,35,17,4,54,0.9310344827586207
166179,36769,99,14,23,5,68,0.9315068493150684
1160512,37904,99,58,8,3,41,0.9318181818181818
1204531,37903,99,4,3,7,96,0.9320388349514563
1157130,36786,99,39,12,4,55,0.9322033898305083
1178843,36834,99,45,6,4,55,0.9322033898305083
1204456,36899,99,16,20,5,69,0.9324324324324325
173604,36844,99,35,1,5,69,0.9324324324324325
1141421,37903,99,63,2,3,42,0.9333333333333332
1204526,36837,99,16,3,6,85,0.934065934065934
1160535,36844,99,33,0,5,72,0.9350649350649349
1204572,36815,99,15,18,5,72,0.9350649350649349
1204545,36837,99,13,3,6,88,0.9361702127659575
167138,37903,99,62,1,3,44,0.9361702127659575
1141464,36844,99,47,0,4,59,0.9365079365079364
1204433,37905,99,22,9,5,74,0.9367088607594937
1204541,36786,99,19,12,5,74,0.9367088607594937
173466,37905,99,12,19,5,74,0.9367088607594937
1204374,36837,99,11,3,6,90,0.9375
1160587,36834,99,5,8,6,91,0.9381443298969071
1204496,36835,99,6,23,5,76,0.9382716049382716
174156,36844,99,28,1,5,76,0.9382716049382716
1204485,37906,99,25,20,4,61,0.9384615384615383
1204559,36844,99,44,1,4,61,0.9384615384615383
1204474,36899,99,7,21,5,77,0.9390243902439024
1178829,37906,99,8,19,5,78,0.9397590361445783
1204389,36832,99,8,2,6,94,0.94
1204483,36832,99,9,1,6,94,0.94
1151208,37903,99,41,2,4,63,0.9402985074626866
1178871,37903,99,42,1,4,63,0.9402985074626866
1204357,36835,99,5,21,5,79,0.9404761904761905
1171617,36844,99,25,0,5,80,0.9411764705882352
1204373,36815,99,6,19,5,80,0.9411764705882352
173788,37903,99,58,1,3,48,0.9411764705882352
174079,36899,99,40,19,3,48,0.9411764705882352
1204369,36837,99,5,2,6,97,0.941747572815534
1160651,36899,99,19,22,4,65,0.9420289855072465
1178886,36769,99,38,20,3,49,0.9423076923076923
181297,36837,99,3,3,6,98,0.9423076923076923
1178895,36834,99,33,7,4,66,0.9428571428571427
1204377,37905,99,27,13,4,66,0.9428571428571427
1204454,36837,99,2,3,6,99,0.9428571428571427
1204513,36837,99,2,3,6,99,0.9428571428571427
173772,36899,99,20,20,4,66,0.9428571428571427
1160619,36834,99,15,7,5,83,0.9431818181818182
1109429,36815,99,38,3,3,50,0.9433962264150944
1143632,36834,99,53,4,3,50,0.9433962264150944
1204419,36833,99,25,32,3,50,0.9433962264150944
1141458,37906,99,69,5,2,34,0.9444444444444444
1160599,37903,99,35,3,4,68,0.9444444444444444
1204465,36834,99,12,8,5,85,0.9444444444444444
1204508,36896,99,34,22,3,51,0.9444444444444444
1205548,36839,99,38,0,4,68,0.9444444444444444
1204450,37903,99,16,3,5,86,0.9450549450549449
1204546,36837,99,35,2,4,69,0.9452054794520548
1178956,36835,99,39,16,3,52,0.9454545454545454
1204476,36898,99,17,38,3,52,0.9454545454545454
1204557,36834,99,31,5,4,70,0.9459459459459459
1204522,36834,99,8,9,5,88,0.946236559139785
1160538,36844,99,34,1,4,71,0.9466666666666668
1178861,37903,99,15,0,5,90,0.9473684210526315
1178910,36834,99,6,9,5,90,0.9473684210526315
1204547,36837,99,12,3,5,90,0.9473684210526315
1178964,36832,99,31,2,4,73,0.948051948051948
1166402,37906,99,37,15,3,55,0.9482758620689655
1178921,37906,99,40,12,3,55,0.9482758620689655
1204538,36845,99,29,22,3,56,0.9491525423728814
174356,36815,99,36,15,3,56,0.9491525423728814
1160604,36844,99,30,1,4,75,0.949367088607595
1198783,36845,99,7,24,4,75,0.949367088607595
1204554,37906,99,8,7,4,75,0.949367088607595
173482,36844,99,30,1,4,75,0.949367088607595
1143084,37904,99,14,16,4,76,0.95
1198197,36898,99,12,38,3,57,0.95
1204550,37906,99,27,7,3,57,0.95
174305,36835,99,58,12,2,38,0.95
1178993,36769,99,7,22,4,77,0.9506172839506174
1194260,36845,99,5,24,4,77,0.9506172839506174
1178954,36899,99,31,18,3,58,0.9508196721311475
174299,36786,99,38,11,3,58,0.9508196721311475
1204367,36837,99,5,3,5,97,0.9509803921568627
1178928,37906,99,7,21,4,78,0.951219512195122
1204561,36832,99,6,1,5,98,0.9514563106796117
1115746,37906,99,4,7,4,79,0.9518072289156626
1178889,36844,99,26,1,4,79,0.9518072289156626
1204510,37903,99,8,1,4,79,0.9518072289156626
1178866,36844,99,67,1,2,40,0.9523809523809522
1204436,36899,99,52,16,2,40,0.9523809523809522
1204480,36844,99,25,1,4,80,0.9523809523809522
1204489,36786,99,14,12,4,80,0.9523809523809522
1204481,37906,99,24,22,3,61,0.953125
1204478,36899,99,47,20,2,41,0.9534883720930233
1204562,36834,99,15,9,4,82,0.9534883720930233
174075,36899,99,47,20,2,41,0.9534883720930233
1204477,36837,99,22,1,4,83,0.9540229885057471
1204548,36837,99,22,1,4,83,0.9540229885057471
1178832,36851,99,46,20,2,42,0.9545454545454546
1205550,36815,99,6,16,4,84,0.9545454545454546
1204497,36834,99,12,9,4,85,0.9550561797752809
1160558,37906,99,35,8,3,64,0.9552238805970148
1204425,36815,99,28,15,3,64,0.9552238805970148
1136811,37903,99,17,3,4,86,0.9555555555555556
1204406,37903,99,17,3,4,86,0.9555555555555556
1204479,36837,99,18,2,4,86,0.9555555555555556
1204507,36837,99,17,3,4,86,0.9555555555555556
174052,37906,99,21,21,3,65,0.9558823529411765
1141417,37906,99,49,15,2,44,0.9565217391304348
1178992,36835,99,24,17,3,66,0.9565217391304348
1204412,36769,99,20,21,3,66,0.9565217391304348
1204492,36844,99,18,0,4,88,0.9565217391304348
1204514,36837,99,14,3,4,89,0.956989247311828
1141408,36815,99,29,11,3,67,0.9571428571428572
1171623,36899,99,18,22,3,67,0.9571428571428572
1204463,36834,99,20,4,3,67,0.9571428571428572
1204517,37906,99,17,0,3,67,0.9571428571428572
192346,36837,99,39,1,3,67,0.9571428571428572
1204544,36837,99,13,3,4,90,0.9574468085106383
1141459,37906,99,20,19,3,68,0.9577464788732394
174439,36786,99,29,10,3,68,0.9577464788732394
1204524,37903,99,13,2,4,91,0.9578947368421052
1141450,36834,99,32,6,3,69,0.9583333333333335
1160667,37903,99,61,1,2,46,0.9583333333333335
1204392,36834,99,32,6,3,69,0.9583333333333335
174376,36844,99,37,1,3,69,0.9583333333333335
174749,36899,99,40,22,2,46,0.9583333333333335
174784,36839,99,38,0,3,69,0.9583333333333335
1204446,36837,99,12,1,4,93,0.9587628865979382
173531,36839,99,13,0,4,93,0.9587628865979382
1178994,36899,99,22,15,3,70,0.9589041095890409
1204379,36763,99,30,31,2,47,0.9591836734693877
1204394,36832,99,10,2,4,94,0.9591836734693877
1204428,36844,99,60,1,2,47,0.9591836734693877
1204399,37903,99,7,3,4,96,0.96
174383,37906,99,51,9,2,48,0.96
1204460,36837,99,6,3,4,97,0.9603960396039604
1204431,36899,99,11,23,3,73,0.9605263157894737
1204576,36815,99,19,15,3,73,0.9605263157894737
1204376,36837,99,8,0,4,98,0.9607843137254902
1204521,36837,99,5,3,4,98,0.9607843137254902
174655,36835,99,39,20,2,49,0.9607843137254902
1204395,36769,99,16,17,3,74,0.961038961038961
174283,36844,99,32,1,3,74,0.961038961038961
1204512,36837,99,4,3,4,99,0.9611650485436894
1133968,36786,99,47,11,2,50,0.9615384615384616
1141422,36769,99,38,20,2,50,0.9615384615384616
1204352,36832,99,4,2,4,100,0.9615384615384616
1141470,36844,99,30,1,3,76,0.9620253164556962
1179001,36899,99,8,23,3,76,0.9620253164556962
174159,36844,99,56,1,2,51,0.9622641509433962
175431,36845,99,47,10,2,51,0.9622641509433962
1146307,37903,99,28,2,3,77,0.9625
1160508,36844,99,28,1,3,78,0.9629629629629629
1178909,36769,99,21,8,3,78,0.9629629629629629
1204535,36839,99,27,0,3,80,0.963855421686747
166828,37903,99,54,0,2,54,0.9642857142857143
174571,36844,99,24,1,3,82,0.9647058823529412
1112437,36899,99,40,12,2,56,0.9655172413793103
1160600,36769,99,34,18,2,56,0.9655172413793103
1204414,36815,99,7,16,3,84,0.9655172413793103
1204560,36835,99,32,20,2,56,0.9655172413793103
1207176,36835,99,4,21,2,56,0.9655172413793103
174848,36779,99,36,16,2,56,0.9655172413793103
1178873,36844,99,21,1,3,85,0.9659090909090909
1204380,37903,99,20,2,3,85,0.9659090909090909
1204449,36837,99,20,2,3,85,0.9659090909090909
1204503,36844,99,22,0,3,85,0.9659090909090909
173701,36844,99,50,1,2,57,0.9661016949152542
1204416,36837,99,19,2,3,86,0.9662921348314607
1178922,36832,99,49,1,2,58,0.9666666666666667
1204427,37906,99,27,7,2,58,0.9666666666666667
1160559,36899,99,35,14,2,59,0.9672131147540983
1178879,37904,99,35,14,2,59,0.9672131147540983
1178937,37906,99,30,19,2,59,0.9672131147540983
1178962,36815,99,31,18,2,59,0.9672131147540983
1204574,37906,99,30,19,2,59,0.9672131147540983
1204390,37903,99,15,3,3,89,0.967391304347826
1178970,36844,99,16,1,3,90,0.967741935483871
1204411,36837,99,15,2,3,90,0.967741935483871
1204362,36834,99,8,8,3,91,0.9680851063829787
1204420,36837,99,14,2,3,91,0.9680851063829787
1204484,36837,99,13,3,3,91,0.9680851063829787
1160610,36844,99,14,1,3,92,0.9684210526315788
1204381,36769,99,25,21,2,62,0.96875
1121948,37903,99,10,3,3,94,0.9690721649484536
1141439,36786,99,32,13,2,63,0.9692307692307692
1141513,36769,99,22,23,2,63,0.9692307692307692
1178981,36899,99,23,22,2,63,0.9692307692307692
1204429,36832,99,10,2,3,95,0.9693877551020408
1204442,36837,99,10,2,3,95,0.9693877551020408
1204444,36837,99,11,1,3,95,0.9693877551020408
1204452,36837,99,10,2,3,95,0.9693877551020408
1204490,36837,99,9,3,3,95,0.9693877551020408
1204387,36834,99,2,9,3,96,0.9696969696969697
1204462,36837,99,9,2,3,96,0.9696969696969697
1204520,36837,99,9,2,3,96,0.9696969696969697
1205863,36837,99,14,3,2,64,0.9696969696969697
176874,36839,99,11,0,3,96,0.9696969696969697
1160528,36832,99,9,1,3,97,0.97
1160588,36834,99,37,6,2,65,0.9701492537313433
1204494,37907,99,6,37,2,65,0.9701492537313433
1204407,36839,99,9,0,3,98,0.9702970297029703
1204558,36832,99,7,2,3,98,0.9702970297029703
1122974,36845,99,22,20,2,66,0.9705882352941176
1141553,36835,99,23,19,2,66,0.9705882352941176
1204388,36837,99,6,2,3,99,0.9705882352941176
1207309,36837,99,13,2,2,66,0.9705882352941176
1179587,36837,99,39,2,2,67,0.9710144927536232
1204467,36844,99,40,1,2,67,0.9710144927536232
1204542,36832,99,4,2,3,101,0.9711538461538461
1204351,36837,99,2,2,3,103,0.9716981132075472
1141398,36844,99,37,1,2,70,0.9722222222222221
1178961,36835,99,16,22,2,70,0.9722222222222221
1204386,36769,99,15,23,2,70,0.9722222222222221
1141488,36844,99,36,1,2,71,0.9726027397260275
1204447,36834,99,32,5,2,71,0.9726027397260275
174352,36835,99,16,21,2,71,0.9726027397260275
1204438,37906,99,14,21,2,73,0.9733333333333334
1204533,36786,99,22,13,2,73,0.9733333333333334
1205865,36834,99,29,6,2,73,0.9733333333333334
1178947,36769,99,57,15,1,37,0.9736842105263157
1178996,36899,99,11,23,2,74,0.9736842105263157
1204459,36899,99,10,24,2,74,0.9736842105263157
1178908,36834,99,31,2,2,75,0.9740259740259741
1139285,36832,99,30,2,2,76,0.9743589743589743
1204464,36839,99,32,0,2,76,0.9743589743589743
1204404,36835,99,9,22,2,77,0.9746835443037974
1204469,36815,99,15,16,2,77,0.9746835443037974
1178831,37903,99,28,2,2,78,0.975
1204473,36837,99,66,3,1,40,0.975609756097561
1135054,37906,99,6,21,2,81,0.9759036144578314
1141335,36844,99,26,1,2,81,0.9759036144578314
1204426,36844,99,25,1,2,82,0.9761904761904762
1204432,37904,99,8,2,2,82,0.9761904761904762
1122158,36769,99,46,21,1,42,0.9767441860465115
1146788,37903,99,42,1,1,42,0.9767441860465115
1204439,37904,99,6,18,2,84,0.9767441860465115
1108338,37903,99,19,3,2,86,0.9772727272727273
1160669,37904,99,52,14,1,43,0.9772727272727273
1178986,36844,99,21,1,2,86,0.9772727272727273
1204410,36845,99,46,20,1,43,0.9772727272727273
1204511,36769,99,44,22,1,43,0.9772727272727273
1204540,36815,99,4,18,2,86,0.9772727272727273
174212,36769,99,25,0,1,43,0.9772727272727273
193083,37903,99,20,2,2,86,0.9772727272727273
1116379,36834,99,13,8,2,87,0.9775280898876404
1204422,36815,99,4,17,2,87,0.9775280898876404
1204569,36837,99,16,3,2,89,0.978021978021978
1204555,36844,99,18,0,2,90,0.9782608695652173
1204378,36837,99,15,2,2,91,0.9784946236559139
1204398,36837,99,14,3,2,91,0.9784946236559139
1160527,37903,99,62,1,1,46,0.9787234042553191
1178972,37905,99,63,0,1,46,0.9787234042553191
1204565,36837,99,12,2,2,94,0.9791666666666665
1141428,36834,99,58,3,1,48,0.9795918367346939
1196358,36837,99,5,3,2,100,0.9803921568627451
174262,36835,99,50,9,1,50,0.9803921568627451
1178934,36763,99,32,26,1,51,0.9807692307692306
1204539,36899,99,38,20,1,51,0.9807692307692306
1152605,36839,99,4,0,2,104,0.9811320754716981
1141411,36786,99,47,9,1,53,0.9814814814814815
174270,36833,99,25,31,1,53,0.9814814814814815
1160532,36769,99,38,17,1,54,0.9818181818181819
1164359,36837,99,54,1,1,54,0.9818181818181819
1178863,36763,99,14,16,1,55,0.9821428571428571
1178997,36899,99,31,22,1,56,0.9824561403508771
1195866,36763,99,18,35,1,56,0.9824561403508771
173433,36844,99,52,1,1,56,0.9824561403508771
1204482,36833,99,24,28,1,57,0.9827586206896551
1133439,36786,99,39,12,1,58,0.9830508474576272
1178860,36769,99,32,18,1,59,0.9833333333333333
1160641,36779,99,32,17,1,60,0.9836065573770492
1178975,36899,99,33,16,1,60,0.9836065573770492
1204441,36833,99,18,31,1,60,0.9836065573770492
192102,36769,99,25,23,1,61,0.9838709677419355
1160642,37907,99,28,19,1,62,0.9841269841269841
1141555,36815,99,33,13,1,63,0.984375
1204566,37907,99,11,35,1,63,0.984375
1160758,36835,99,33,11,1,65,0.9848484848484849
1204504,36834,99,40,4,1,65,0.9848484848484849
174371,36844,99,42,1,1,66,0.9850746268656717
1160645,36835,99,23,19,1,67,0.9852941176470589
1204556,37906,99,20,22,1,67,0.9852941176470589
1160570,37903,99,39,2,1,68,0.9855072463768118
173943,36779,99,23,17,1,69,0.9857142857142859
174090,37903,99,38,2,1,69,0.9857142857142859
174398,36844,99,39,0,1,70,0.9859154929577465
1178990,36835,99,17,21,1,71,0.9861111111111112
1160545,36769,99,15,22,1,72,0.9863013698630136
1160632,37904,99,25,12,1,72,0.9863013698630136
1204408,37904,99,20,16,1,73,0.9864864864864864
1204551,37904,99,20,16,1,73,0.9864864864864864
174471,36834,99,31,4,1,74,0.9866666666666667
1204453,36844,99,33,1,1,75,0.9868421052631579
173801,36779,99,17,17,1,75,0.9868421052631579
1204355,37905,99,13,20,1,76,0.987012987012987
192776,36834,99,27,6,1,76,0.987012987012987
1160511,36832,99,32,0,1,77,0.9871794871794873
1204434,37904,99,15,17,1,77,0.9871794871794873
1160673,37906,99,11,20,1,78,0.9873417721518988
1178930,36834,99,23,8,1,78,0.9873417721518988
1204368,36837,99,30,1,1,78,0.9873417721518988
1204372,36815,99,13,17,1,79,0.9875
174161,36844,99,29,1,1,79,0.9875
181055,36779,99,13,17,1,79,0.9875
1152610,36815,99,8,18,1,83,0.9880952380952381
1204409,36835,99,2,23,1,84,0.9882352941176471
1204491,36815,99,8,17,1,84,0.9882352941176471
1204415,36837,99,21,3,1,85,0.9883720930232558
1160556,36844,99,22,0,1,87,0.9886363636363636
1204356,36815,99,4,18,1,87,0.9886363636363636
1204509,36839,99,22,0,1,87,0.9886363636363636
1134812,36839,99,17,0,1,92,0.989247311827957
1204458,36837,99,13,3,1,93,0.9893617021276596
1107283,36844,99,84,0,0,26,1
1137070,37906,99,52,13,0,45,1
1141401,36899,99,23,1,0,20,1
1141431,36769,99,35,21,0,54,1
1141434,36899,99,48,22,0,40,1
1141516,36835,99,41,12,0,57,1
1150418,36815,99,22,15,0,73,1
1154178,36815,99,25,18,0,67,1
1156190,37901,99,6,7,0,97,1
1159237,36844,99,76,1,0,33,1
1160531,36815,99,59,9,0,42,1
1160541,37903,99,51,1,0,58,1
1160591,37906,99,81,0,0,29,1
1160665,37904,99,49,13,0,48,1
1178836,36769,99,25,20,0,65,1
1178854,36769,99,75,9,0,26,1
1178863,36762,99,5,14,0,5,1
1178876,36835,99,20,20,0,70,1
1178901,36769,99,4,0,0,23,1
1178916,37905,99,33,14,0,63,1
1178933,36899,99,15,21,0,74,1
1178945,36815,99,30,19,0,61,1
1178946,37906,99,90,1,0,19,1
1179000,36837,99,4,0,0,23,1
1204358,36835,99,21,21,0,68,1
1204365,37901,99,7,7,0,96,1
1204375,36898,99,40,24,0,46,1
1204382,36837,99,12,1,0,97,1
1204396,36834,99,22,5,0,83,1
1204413,37907,99,8,5,0,28,1
1204413,36824,99,9,55,0,5,1
1204423,36833,99,30,27,0,53,1
1204457,36769,99,11,23,0,76,1
1204461,37901,99,8,4,0,98,1
1204468,36886,99,22,50,0,38,1
1204475,37904,99,12,18,0,80,1
1204498,36769,99,18,17,0,75,1
1204501,36844,99,54,1,0,55,1
1204502,36837,99,15,3,0,92,1
1204506,36815,99,58,12,0,40,1
1204516,37901,99,9,6,0,95,1
1204519,37901,99,2,6,0,102,1
1204523,37901,99,3,7,0,100,1
1204527,36769,99,49,15,0,46,1
1204528,37901,99,3,6,0,101,1
1204532,37901,99,0,7,0,103,1
1204552,36801,99,4,92,0,14,1
1204563,37906,99,32,19,0,59,1
1204564,36793,99,55,46,0,9,1
1204570,37906,99,2,0,0,25,1
173808,36834,99,8,0,0,10,1
174043,37906,99,70,12,0,28,1
174057,36779,99,19,17,0,74,1
174060,36779,99,39,18,0,53,1
174158,36786,99,75,4,0,31,1
174317,36834,99,27,5,0,78,1
174319,36845,99,10,1,0,22,1
174366,36815,99,71,11,0,28,1
174399,36769,99,7,0,0,20,1
174478,36837,99,88,1,0,21,1
174537,37903,99,62,2,0,46,1
174554,37906,99,36,14,0,60,1
174646,36835,99,65,7,0,38,1
174693,36769,99,90,9,0,11,1
198057,36815,99,13,16,0,81,1
1168175,0,99,1,0,0,1,-1
174141,0,99,18,0,0,0,-1
1107283,0,99,84,1,24,1,0.04
1178887,0,99,3,2,10,1,0.09090909090909091
1188097,0,99,12,2,36,4,0.1
1139285,0,99,30,6,65,9,0.12162162162162163
1204464,0,99,32,8,61,9,0.12857142857142856
1160592,0,99,62,3,39,6,0.13333333333333333
1178857,0,99,26,6,67,11,0.14102564102564102
1141488,0,99,36,5,59,10,0.14492753623188406
1204558,0,99,7,9,80,14,0.14893617021276595
174060,0,99,39,6,55,10,0.15384615384615385
1160641,0,99,32,7,60,11,0.15492957746478872
1204393,0,99,23,5,69,13,0.15853658536585366
1160528,0,99,9,8,78,15,0.16129032258064516
1152605,0,99,4,8,82,16,0.163265306122449
1205548,0,99,38,5,56,11,0.16417910447761194
1160604,0,99,30,7,61,12,0.1643835616438356
173531,0,99,13,6,76,15,0.1648351648351648
1204352,0,99,4,9,81,16,0.1649484536082474
1160569,0,99,40,4,55,11,0.16666666666666663
1178873,0,99,21,5,70,14,0.16666666666666663
1178986,0,99,21,5,70,14,0.16666666666666663
1178964,0,99,31,8,59,12,0.16901408450704225
1204495,0,99,11,5,78,16,0.1702127659574468
1178866,0,99,67,2,34,7,0.17073170731707318
1204407,0,99,9,8,77,16,0.17204301075268819
1204533,0,99,22,7,67,14,0.1728395061728395
1204394,0,99,10,8,76,16,0.17391304347826086
