id_parlamentar_voz,partido,faltou,partido_liberou,nao_seguiu,seguiu,aderencia
1204418,PRB,7,21,10,69,87.34177215189874
1178866,PT,83,0,3,21,87.5
1178884,MDB,27,40,5,35,87.5
1178948,PP,65,2,5,35,87.5
1204405,PSB,15,12,10,70,87.5
1204508,PODEMOS,43,24,5,35,87.5
174419,PSB,73,2,4,28,87.5
1178874,PDT,36,13,7,51,87.93103448275862
1204361,MDB,27,30,6,44,88
174467,PDT,53,12,5,37,88.09523809523809
1204400,PSL,42,6,7,52,88.13559322033898
1204466,PSDB,32,32,5,38,88.37209302325581
1204536,DEM,27,37,5,38,88.37209302325581
1204486,PDT,25,14,3,23,88.46153846153845
1193726,PSC,21,51,4,31,88.57142857142857
1204495,PT,18,0,10,79,88.76404494382022
1160598,PDT,41,12,6,48,88.88888888888889
1160575,PT,43,0,7,57,89.0625
1204518,PATRIOTA,9,43,6,49,89.0909090909091
1178889,PT,32,1,8,66,89.1891891891892
1204353,PRB,54,16,4,33,89.1891891891892
1204354,PL,14,37,6,50,89.28571428571429
1160535,PT,40,1,7,59,89.39393939393939
1141458,PL,77,11,2,17,89.47368421052632
1178858,PP,7,5,10,85,89.47368421052632
1204567,PL,8,24,6,51,89.47368421052632
1204488,PV,3,56,5,43,89.58333333333334
1204531,PP,4,6,10,87,89.69072164948454
1133810,PTB,18,30,6,53,89.83050847457628
173604,PT,37,1,7,62,89.85507246376811
174160,PT,37,1,7,62,89.85507246376811
1160569,PT,47,0,6,54,90
1160640,PROS,31,46,3,27,90
1204529,PL,19,37,5,46,90.19607843137256
1178969,PSD,60,6,4,37,90.2439024390244
173482,PT,34,1,7,65,90.27777777777779
1160651,MDB,17,38,5,47,90.38461538461539
1178952,MDB,16,39,5,47,90.38461538461539
174356,PRB,39,16,5,47,90.38461538461539
173586,PSB,24,10,7,66,90.41095890410958
1141391,CIDADANIA,26,18,6,57,90.47619047619048
1141508,PSB,13,10,8,76,90.47619047619048
1204440,PP,6,6,9,86,90.52631578947368
174044,PTB,20,34,5,48,90.56603773584906
190842,PTB,14,40,5,48,90.56603773584906
1204451,PSL,4,7,9,87,90.625
1141405,MDB,27,37,4,39,90.69767441860465
1133968,PDT,48,15,4,40,90.9090909090909
1160534,PL,3,38,6,60,90.9090909090909
1160666,PDT,47,16,4,40,90.9090909090909
1171617,PT,28,1,7,71,91.02564102564102
1151208,PP,48,3,5,51,91.07142857142857
1160674,PRB,52,10,4,41,91.11111111111111
174400,PT,84,0,2,21,91.30434782608695
1178833,PSD,40,9,5,53,91.37931034482759
1160639,DEM,52,20,3,32,91.42857142857143
1204496,PSDB,9,39,5,54,91.52542372881356
1109429,PRB,38,3,4,44,91.66666666666666
1178829,PL,10,37,5,55,91.66666666666666
1178871,PP,44,3,5,55,91.66666666666666
1178993,DEM,6,41,5,55,91.66666666666666
1204550,PATRIOTA,0,6,1,11,91.66666666666666
1204389,PSB,11,11,7,78,91.76470588235294
1204541,PDT,16,18,6,67,91.78082191780823
1141464,PT,45,1,5,56,91.80327868852459
1178843,PSD,37,9,5,56,91.80327868852459
1141459,PL,23,35,4,45,91.83673469387756
1178951,PSB,53,5,4,45,91.83673469387756
1204369,PSL,3,6,8,90,91.83673469387756
1204360,PDT,4,17,7,79,91.86046511627907
1141552,MDB,35,17,3,34,91.8918918918919
1146307,PP,29,4,6,68,91.8918918918919
174159,PT,70,0,3,34,91.8918918918919
1204474,MDB,6,39,5,57,91.93548387096774
1204436,MDB,53,29,2,23,92
1141408,PRB,31,13,5,58,92.06349206349206
174079,MDB,50,19,3,35,92.10526315789474
1178861,PP,30,0,6,71,92.20779220779221
1107283,PT,93,1,1,12,92.3076923076923
1132504,PT,28,1,6,72,92.3076923076923
1157130,PDT,39,16,4,48,92.3076923076923
174075,MDB,58,23,2,24,92.3076923076923
1205548,PSOL,41,0,5,61,92.42424242424242
1204373,PRB,6,21,6,74,92.5
1204526,PSL,20,7,6,74,92.5
167138,PP,64,3,3,37,92.5
1160538,PT,39,1,5,62,92.53731343283582
1171619,PT,40,0,5,62,92.53731343283582
1204456,MDB,16,37,4,50,92.5925925925926
1178921,PL,53,13,3,38,92.6829268292683
1204455,PSL,4,7,7,89,92.70833333333334
1204454,PSL,3,7,7,90,92.78350515463917
1204545,PSL,3,7,7,90,92.78350515463917
1160558,PL,56,9,3,39,92.85714285714286
1204367,PSL,2,7,7,91,92.85714285714286
1204576,PRB,20,17,5,65,92.85714285714286
181297,PSL,2,7,7,91,92.85714285714286
1204572,PRB,16,20,5,66,92.95774647887323
1178886,DEM,28,36,3,40,93.02325581395348
1178987,PCdoB,50,14,3,40,93.02325581395348
1198197,AVANTE,14,50,3,40,93.02325581395348
1204427,PL,22,24,3,40,93.02325581395348
1204450,PP,15,6,6,80,93.02325581395348
1204481,PL,26,38,3,40,93.02325581395348
1141417,PL,46,32,2,27,93.10344827586206
1160976,PL,9,40,4,54,93.10344827586206
1204395,DEM,14,35,4,54,93.10344827586206
1204492,PT,19,1,6,81,93.10344827586206
1204549,PP,16,4,6,81,93.10344827586206
1164360,CIDADANIA,16,18,5,68,93.15068493150685
174283,PT,33,1,5,68,93.15068493150685
1204374,PSL,12,7,6,82,93.18181818181817
1204514,PSL,12,7,6,82,93.18181818181817
1198783,PTB,11,37,4,55,93.22033898305084
1160604,PT,32,1,5,69,93.24324324324324
1204548,PSL,30,3,5,69,93.24324324324324
1160587,PSD,5,12,6,84,93.33333333333333
1160610,PT,16,1,6,84,93.33333333333333
1178910,PSD,4,13,6,84,93.33333333333333
1188097,PT,14,0,3,42,93.33333333333333
1204559,PT,46,1,4,56,93.33333333333333
1194260,PTB,4,42,4,57,93.44262295081968
1204425,PRB,29,17,4,57,93.44262295081968
174574,PSD,16,10,4,57,93.44262295081968
1204412,DEM,25,36,3,43,93.47826086956522
1204555,PT,14,1,6,86,93.47826086956522
1206231,PSB,6,9,6,86,93.47826086956522
174052,PL,23,38,3,43,93.47826086956522
1178895,PSD,37,8,4,58,93.54838709677419
1178985,PL,8,37,4,58,93.54838709677419
1204419,PSC,28,48,2,29,93.54838709677419
1204554,PL,4,23,4,58,93.54838709677419
173466,CIDADANIA,11,18,5,73,93.58974358974359
1204485,PL,6,38,4,59,93.65079365079364
192699,PP,39,5,4,59,93.65079365079364
1178857,PT,27,1,5,74,93.67088607594937
1204512,PSL,4,7,6,90,93.75
173788,PP,57,2,3,45,93.75
1143632,PSD,52,6,3,46,93.87755102040816
1204513,PSL,2,7,6,92,93.87755102040816
1204517,PL,16,0,3,46,93.87755102040816
173701,PT,57,1,3,46,93.87755102040816
1141422,DEM,44,30,2,31,93.93939393939394
1160599,PP,34,6,4,63,94.02985074626866
1178970,PT,23,0,5,79,94.04761904761905
1204420,PSL,17,6,5,79,94.04761904761905
1204479,PSL,17,6,5,79,94.04761904761905
1204544,PSL,16,7,5,79,94.04761904761905
1205550,PRB,6,17,5,79,94.04761904761905
1141398,PT,38,1,4,64,94.11764705882352
1166402,PL,45,28,2,32,94.11764705882352
1178912,PSDB,36,37,2,32,94.11764705882352
1204390,PP,16,6,5,80,94.11764705882352
175431,PTB,48,25,2,32,94.11764705882352
1178994,MDB,30,25,3,49,94.23076923076923
1204550,PL,31,23,2,33,94.28571428571428
1204547,PSL,13,6,5,83,94.31818181818183
174299,PDT,38,16,3,50,94.33962264150944
1160559,MDB,47,24,2,34,94.44444444444444
1160600,DEM,45,26,2,34,94.44444444444444
1178839,MDB,27,26,3,51,94.44444444444444
1204546,PSL,49,3,3,52,94.54545454545455
192346,PSL,47,5,3,52,94.54545454545455
1204399,PP,9,6,5,87,94.56521739130434
1204446,PSL,10,5,5,87,94.56521739130434
1204452,PSL,10,5,5,87,94.56521739130434
173531,PSOL,15,0,5,87,94.56521739130434
1160508,PT,32,1,4,70,94.5945945945946
1204388,PSL,10,4,5,88,94.6236559139785
1179001,MDB,13,38,3,53,94.64285714285714
1204477,PSL,28,4,4,71,94.66666666666667
1204376,PSL,9,4,5,89,94.68085106382979
1204462,PSL,7,6,5,89,94.68085106382979
1204521,PSL,6,7,5,89,94.68085106382979
1204524,PP,7,6,5,89,94.68085106382979
1160667,PP,67,2,2,36,94.73684210526315
1178956,PSDB,39,30,2,36,94.73684210526315
1204383,PV,25,44,2,36,94.73684210526315
1204407,PSOL,12,0,5,90,94.73684210526315
1204431,MDB,11,39,3,54,94.73684210526315
1204560,PSDB,33,36,2,36,94.73684210526315
174366,PRB,77,11,1,18,94.73684210526315
1204460,PSL,4,7,5,91,94.79166666666666
1204426,PT,29,1,4,73,94.8051948051948
1204433,CIDADANIA,22,8,4,73,94.8051948051948
1204489,PDT,14,16,4,73,94.8051948051948
1204497,PSD,17,13,4,73,94.8051948051948
1178928,PL,19,30,3,55,94.82758620689656
1204476,AVANTE,13,55,2,37,94.87179487179486
1204480,PT,29,0,4,74,94.87179487179486
1160588,PSD,39,9,3,56,94.91525423728814
1160619,PSD,17,11,4,75,94.9367088607595
1204449,PSL,22,6,4,75,94.9367088607595
1160527,PP,64,3,2,38,95
1204406,PP,21,6,4,76,95
1204416,PSL,21,6,4,76,95
1204507,PSL,20,7,4,76,95
1204535,PSOL,27,0,4,76,95
1116379,PSD,14,12,4,77,95.06172839506173
1178986,PT,25,1,4,77,95.06172839506173
1204465,PSD,15,11,4,77,95.06172839506173
1204491,PRB,8,18,4,77,95.06172839506173
1160592,PT,66,0,2,39,95.1219512195122
1178873,PT,24,1,4,78,95.1219512195122
1178997,MDB,27,39,2,39,95.1219512195122
1204428,PT,65,1,2,39,95.1219512195122
1204487,PROS,18,48,2,39,95.1219512195122
1204538,PTB,27,39,2,39,95.1219512195122
1115746,PL,3,24,3,59,95.16129032258065
1204467,PT,44,1,3,59,95.16129032258065
1141513,DEM,34,31,2,40,95.23809523809523
1204381,DEM,27,38,2,40,95.23809523809523
174439,PDT,32,12,3,60,95.23809523809523
1204522,PSD,9,13,4,81,95.29411764705881
1160570,PP,39,4,3,61,95.3125
1204447,PSD,35,8,3,61,95.3125
1178937,PL,31,33,2,41,95.34883720930233
1204483,PSB,9,12,4,82,95.34883720930233
1141488,PT,41,1,3,62,95.38461538461539
1204562,PSD,7,13,4,83,95.40229885057471
1178879,SOLIDARIEDADE,47,16,2,42,95.45454545454545
1204561,PSB,8,10,4,85,95.50561797752809
1191923,PDT,22,18,3,64,95.52238805970148
1178927,PSB,29,10,3,65,95.58823529411765
1204533,PDT,21,18,3,65,95.58823529411765
1121948,PP,11,5,4,87,95.6043956043956
1134812,PSOL,16,0,4,87,95.6043956043956
1204484,PSL,9,7,4,87,95.6043956043956
1204490,PSL,9,7,4,87,95.6043956043956
1204520,PSL,10,6,4,87,95.6043956043956
1204363,PSC,3,58,2,44,95.65217391304348
1204442,PSL,9,6,4,88,95.65217391304348
1204557,PSD,31,7,3,66,95.65217391304348
166828,PP,60,1,2,44,95.65217391304348
174305,PSDB,68,16,1,22,95.65217391304348
1204453,PT,37,0,3,67,95.71428571428572
1133439,PDT,43,16,2,46,95.83333333333334
1141553,PSDB,26,33,2,46,95.83333333333334
1204478,MDB,46,37,1,23,95.83333333333334
173772,MDB,25,34,2,46,95.83333333333334
174158,PDT,74,9,1,23,95.83333333333334
174571,PT,34,1,3,69,95.83333333333334
1204351,PSL,6,4,4,93,95.87628865979381
1205863,PSL,28,6,3,70,95.8904109589041
1141427,MDB,21,37,2,47,95.91836734693877
1179587,PSL,54,4,2,47,95.91836734693877
1204469,PRB,17,16,3,71,95.94594594594594
1141555,PRB,43,14,2,48,96
1146788,PP,39,0,1,24,96
1178992,PSDB,28,29,2,48,96
1204386,DEM,19,38,2,48,96
1204421,PSDB,28,29,2,48,96
174156,PT,32,0,3,72,96
1204464,PSOL,31,0,3,73,96.05263157894737
1204510,PP,9,2,3,73,96.05263157894737
1112437,MDB,37,19,2,49,96.07843137254902
1160642,PATRIOTA,36,20,2,49,96.07843137254902
174352,PSDB,18,38,2,49,96.07843137254902
1141335,PT,29,1,3,74,96.1038961038961
1152605,PSOL,4,0,4,99,96.11650485436894
1122974,PTB,21,34,2,50,96.15384615384616
166179,DEM,18,37,2,50,96.15384615384616
174784,PSOL,55,0,2,50,96.15384615384616
1204372,PRB,10,18,3,76,96.20253164556962
1178961,PSDB,23,30,2,52,96.29629629629629
1204410,PTB,48,32,1,26,96.29629629629629
1204414,PRB,9,17,3,78,96.29629629629629
174212,DEM,15,0,1,26,96.29629629629629
174749,MDB,43,37,1,26,96.29629629629629
1141439,PDT,35,17,2,53,96.36363636363636
1204540,PRB,5,19,3,80,96.3855421686747
1207309,PSL,18,6,3,80,96.3855421686747
1178996,MDB,13,38,2,54,96.42857142857143
1204438,PL,12,39,2,54,96.42857142857143
174383,PL,65,14,1,27,96.42857142857143
174398,PT,50,1,2,54,96.42857142857143
193083,PP,17,6,3,81,96.42857142857143
1136811,PP,17,5,3,82,96.47058823529412
1204422,PRB,4,18,3,82,96.47058823529412
1204459,MDB,8,42,2,55,96.49122807017544
1204473,PSL,44,6,2,55,96.49122807017544
1204378,PSL,15,6,3,83,96.51162790697676
1204394,PSB,9,12,3,83,96.51162790697676
1160528,PSB,12,8,3,84,96.55172413793103
1204494,PATRIOTA,4,45,2,56,96.55172413793103
174371,PT,48,1,2,56,96.55172413793103
1204411,PSL,14,5,3,85,96.5909090909091
1178909,DEM,22,26,2,57,96.61016949152543
1178964,PSB,40,8,2,57,96.61016949152543
1204504,PSD,40,8,2,57,96.61016949152543
174376,PT,48,0,2,57,96.61016949152543
1204565,PSL,12,6,3,86,96.62921348314607
1178934,PROS,39,38,1,29,96.66666666666667
1204352,PSB,7,10,3,87,96.66666666666667
1204444,PSL,12,5,3,87,96.66666666666667
1204463,PSD,22,7,2,58,96.66666666666667
174655,PSDB,40,37,1,29,96.66666666666667
1178972,CIDADANIA,46,0,2,59,96.72131147540983
1204392,PSD,36,10,2,59,96.72131147540983
1204387,PSD,2,13,3,89,96.73913043478261
1141450,PSD,37,8,2,60,96.7741935483871
1141518,SOLIDARIEDADE,56,20,1,30,96.7741935483871
1204542,PSB,2,12,3,90,96.7741935483871
176874,PSOL,13,0,3,91,96.80851063829788
1135054,PL,5,39,2,61,96.82539682539682
1207176,PSDB,6,38,2,61,96.82539682539682
1178947,DEM,45,30,1,31,96.875
1204357,PSDB,4,39,2,62,96.875
1204379,PROS,28,47,1,31,96.875
174262,PSDB,65,10,1,31,96.875
1196358,PSL,3,7,3,94,96.90721649484536
1204471,PSDB,8,34,2,63,96.92307692307692
181055,PCdoB,17,25,2,63,96.92307692307692
1141428,PSD,70,4,1,32,96.96969696969697
1160512,SOLIDARIEDADE,55,19,1,32,96.96969696969697
174270,PSC,27,47,1,32,96.96969696969697
1178908,PSD,37,3,2,65,97.01492537313433
174471,PSD,34,6,2,65,97.01492537313433
1160532,DEM,41,32,1,33,97.05882352941177
1204539,MDB,38,35,1,33,97.05882352941177
1205865,PSD,30,9,2,66,97.05882352941177
1150418,PRB,22,16,2,67,97.10144927536231
1178863,PROS,10,19,1,34,97.14285714285714
1204439,SOLIDARIEDADE,6,31,2,68,97.14285714285714
174537,PP,68,4,1,34,97.14285714285714
1204377,CIDADANIA,24,12,2,69,97.1830985915493
1204503,PT,35,1,2,69,97.1830985915493
1141470,PT,34,1,2,70,97.22222222222221
1204482,PSC,24,47,1,35,97.22222222222221
198057,PRB,17,18,2,70,97.22222222222221
1164359,PSL,67,3,1,36,97.2972972972973
1178831,PP,30,3,2,72,97.2972972972973
1204355,CIDADANIA,14,19,2,72,97.2972972972973
1204415,PSL,27,6,2,72,97.2972972972973
1195866,PROS,15,53,1,38,97.43589743589743
1152610,PRB,8,19,2,78,97.5
1178966,PSDB,37,30,1,39,97.5
1178975,MDB,34,33,1,39,97.5
1204569,PSL,19,7,2,79,97.53086419753086
1178860,DEM,31,35,1,40,97.5609756097561
1178954,MDB,32,34,1,40,97.5609756097561
1178981,MDB,26,40,1,40,97.5609756097561
1108338,PP,17,6,2,82,97.61904761904762
1141421,PP,60,5,1,41,97.61904761904762
1160556,PT,22,1,2,82,97.61904761904762
1204356,PRB,3,20,2,82,97.61904761904762
1204398,PSL,16,7,2,82,97.61904761904762
1204458,PSL,16,7,2,82,97.61904761904762
1204380,PP,17,5,2,83,97.6470588235294
1204429,PSB,10,12,2,83,97.6470588235294
1204558,PSB,9,13,2,83,97.6470588235294
1204509,PSOL,21,0,2,84,97.67441860465115
1204574,PL,28,36,1,42,97.67441860465115
174848,PCdoB,41,23,1,42,97.67441860465115
192102,DEM,22,42,1,42,97.67441860465115
1204362,PSD,7,12,2,86,97.72727272727273
1160758,PSDB,40,22,1,44,97.77777777777777
1141411,PDT,45,16,1,45,97.82608695652173
1178922,PSB,53,8,1,45,97.82608695652173
1204556,PL,22,39,1,45,97.82608695652173
173433,PT,59,1,1,46,97.87234042553192
1204501,PT,58,1,1,47,97.91666666666666
1178876,PSDB,22,36,1,48,97.95918367346938
1160645,PSDB,27,30,1,49,98
1178990,PSDB,18,38,1,50,98.0392156862745
1204566,PATRIOTA,16,39,1,51,98.07692307692307
1160545,DEM,13,40,1,53,98.14814814814815
1160673,PL,24,26,1,56,98.24561403508771
1178962,PRB,30,20,1,56,98.24561403508771
1204404,PSDB,9,40,1,57,98.27586206896551
174090,PP,44,3,1,59,98.33333333333333
1154178,PRB,27,19,1,60,98.36065573770492
1139285,PSB,35,9,1,62,98.4126984126984
1143084,SOLIDARIEDADE,15,29,1,62,98.4126984126984
1204475,SOLIDARIEDADE,12,31,1,63,98.4375
1204364,SOLIDARIEDADE,10,32,1,64,98.46153846153847
1204409,PSDB,0,41,1,65,98.48484848484848
1204432,SOLIDARIEDADE,8,13,1,67,98.52941176470588
192776,PSD,30,9,1,67,98.52941176470588
174161,PT,38,0,1,68,98.55072463768117
174317,PSD,30,8,1,68,98.55072463768117
1204368,PSL,31,5,1,70,98.59154929577466
1204502,PSL,13,7,1,86,98.85057471264368
1204382,PSL,13,5,1,88,98.87640449438202
1204532,NOVO,0,9,1,97,98.9795918367347
1122158,DEM,46,40,0,21,100
1137070,PL,58,21,0,28,100
1141431,DEM,38,38,0,31,100
1141434,MDB,36,27,0,44,100
1141516,PSDB,49,23,0,35,100
1156190,NOVO,8,9,0,90,100
1159237,PT,80,1,0,26,100
1160511,PSB,34,6,0,67,100
1160531,PRB,64,10,0,33,100
1160541,PP,60,0,0,47,100
1160591,PL,91,0,0,16,100
1160632,SOLIDARIEDADE,30,22,0,55,100
1160641,PCdoB,31,24,0,52,100
1160665,SOLIDARIEDADE,52,24,0,31,100
1160669,SOLIDARIEDADE,47,26,0,34,100
1171623,MDB,17,37,0,53,100
1178832,PV,55,26,0,26,100
1178836,DEM,17,39,0,51,100
1178854,DEM,85,12,0,10,100
1178863,PPL,10,28,0,5,100
1178916,CIDADANIA,31,13,0,63,100
1178924,PL,1,40,0,1,100
1178930,PSD,37,9,0,61,100
1178933,MDB,13,39,0,55,100
1178945,PRB,43,20,0,44,100
1178946,PL,105,1,0,1,100
1204358,PSDB,21,38,0,48,100
1204365,NOVO,6,9,0,92,100
1204375,AVANTE,43,35,0,29,100
1204396,PSD,31,8,0,68,100
1204408,SOLIDARIEDADE,19,29,0,59,100
1204413,PATRIOTA,8,3,0,3,100
1204413,PRP,17,71,0,5,100
1204423,PSC,38,39,0,30,100
1204434,SOLIDARIEDADE,19,26,0,62,100
1204441,PSC,22,45,0,40,100
1204457,DEM,11,42,0,54,100
1204461,NOVO,9,6,0,92,100
1204468,REDE,34,39,0,34,100
1204498,DEM,19,34,0,54,100
1204506,PRB,69,13,0,25,100
1204511,DEM,61,28,0,18,100
1204516,NOVO,9,8,0,90,100
1204519,NOVO,2,8,0,97,100
1204523,NOVO,3,9,0,95,100
1204527,DEM,52,28,0,27,100
1204528,NOVO,3,8,0,96,100
1204551,SOLIDARIEDADE,18,29,0,60,100
1204552,PMN,4,89,0,14,100
1204563,PL,27,36,0,44,100
1204564,PHS,38,60,0,9,100
173801,PCdoB,23,24,0,60,100
173808,PSD,10,0,0,10,100
173943,PCdoB,29,23,0,55,100
174043,PL,70,23,0,14,100
174057,PCdoB,20,25,0,62,100
174060,PCdoB,44,26,0,37,100
174478,PSL,90,4,0,13,100
174554,PL,42,27,0,38,100
174646,PSDB,67,19,0,21,100
174693,DEM,94,9,0,4,100
1107283,GOVERNO,93,6,8,0,0
1160592,GOVERNO,66,17,23,1,4.166666666666666
1178866,GOVERNO,83,8,15,1,6.25
1204464,GOVERNO,31,29,43,4,8.51063829787234
1188097,GOVERNO,14,10,31,4,11.428571428571429
1139285,GOVERNO,35,22,44,6,12
1141488,GOVERNO,41,25,36,5,12.195121951219512
174400,GOVERNO,84,7,14,2,12.5
1160641,GOVERNO,31,29,41,6,12.76595744680851
1204428,GOVERNO,65,19,20,3,13.043478260869565
1178922,GOVERNO,53,17,32,5,13.513513513513514
1205548,GOVERNO,41,22,38,6,13.636363636363635
1160604,GOVERNO,32,25,43,7,14.000000000000002
1178887,GOVERNO,4,7,6,1,14.285714285714285
1204352,GOVERNO,7,31,59,10,14.492753623188406
1178857,GOVERNO,27,25,47,8,14.545454545454545
1160569,GOVERNO,47,19,35,6,14.634146341463413
174060,GOVERNO,44,23,34,6,15
1204558,GOVERNO,9,32,56,10,15.151515151515152
1160538,GOVERNO,39,22,39,7,15.217391304347828
173482,GOVERNO,34,21,44,8,15.384615384615385
1178873,GOVERNO,24,25,49,9,15.517241379310345
1152605,GOVERNO,4,33,59,11,15.714285714285714
1178986,GOVERNO,25,27,46,9,16.363636363636363
173801,GOVERNO,23,23,51,10,16.39344262295082
1204407,GOVERNO,12,29,55,11,16.666666666666664
1204501,GOVERNO,58,19,25,5,16.666666666666664
1204495,GOVERNO,18,24,54,11,16.923076923076923
1204426,GOVERNO,29,25,44,9,16.9811320754717
173531,GOVERNO,15,28,53,11,17.1875
1160610,GOVERNO,16,28,52,11,17.46031746031746
1204555,GOVERNO,14,30,52,11,17.46031746031746
176874,GOVERNO,13,31,52,11,17.46031746031746
1204559,GOVERNO,46,21,33,7,17.5
1204492,GOVERNO,19,31,47,10,17.543859649122805
1204393,GOVERNO,25,26,46,10,17.857142857142858
1204561,GOVERNO,8,32,55,12,17.91044776119403
1134812,GOVERNO,16,30,50,11,18.0327868852459
1204483,GOVERNO,9,32,54,12,18.181818181818183
174371,GOVERNO,48,21,31,7,18.421052631578945
1160528,GOVERNO,12,30,53,12,18.461538461538463
174057,GOVERNO,20,28,48,11,18.64406779661017
1160508,GOVERNO,32,22,43,10,18.867924528301888
174439,GOVERNO,32,22,43,10,18.867924528301888
1204509,GOVERNO,21,28,47,11,18.96551724137931
1204389,GOVERNO,11,33,51,12,19.047619047619047
1204535,GOVERNO,27,28,42,10,19.230769230769234
1160556,GOVERNO,22,28,46,11,19.298245614035086
1178964,GOVERNO,40,21,37,9,19.565217391304348
1178970,GOVERNO,23,23,49,12,19.672131147540984
1204480,GOVERNO,29,23,44,11,20
174848,GOVERNO,41,21,36,9,20
1171617,GOVERNO,28,25,43,11,20.37037037037037
1178889,GOVERNO,32,21,43,11,20.37037037037037
174156,GOVERNO,32,26,39,10,20.408163265306122
169871,GOVERNO,9,30,54,14,20.588235294117645
1132504,GOVERNO,28,26,42,11,20.754716981132077
1141470,GOVERNO,34,25,38,10,20.833333333333336
1204542,GOVERNO,2,33,57,15,20.833333333333336
181055,GOVERNO,17,28,49,13,20.967741935483872
1141335,GOVERNO,29,27,40,11,21.568627450980394
1204370,GOVERNO,34,22,40,11,21.568627450980394
173943,GOVERNO,29,27,40,11,21.568627450980394
1206231,GOVERNO,6,32,54,15,21.73913043478261
1204453,GOVERNO,37,20,39,11,22
174160,GOVERNO,37,20,39,11,22
1204503,GOVERNO,35,27,35,10,22.22222222222222
174283,GOVERNO,33,21,41,12,22.641509433962266
1141439,GOVERNO,35,24,37,11,22.916666666666664
1160511,GOVERNO,34,21,40,12,23.076923076923077
174161,GOVERNO,38,22,36,11,23.404255319148938
1159237,GOVERNO,80,10,13,4,23.52941176470588
1204429,GOVERNO,10,29,52,16,23.52941176470588
174419,GOVERNO,73,13,16,5,23.809523809523807
1141398,GOVERNO,38,23,35,11,23.91304347826087
1178925,GOVERNO,36,25,35,11,23.91304347826087
1204467,GOVERNO,44,17,35,11,23.91304347826087
