id_parlamentar_voz,id_partido,id_tema,faltou,partido_liberou,nao_seguiu,seguiu,aderencia
1178937,37906,99,26,19,2,35,94.5945945945946
1204399,37903,99,6,2,4,70,94.5945945945946
1204521,36837,99,5,3,4,70,94.5945945945946
1115746,37906,99,3,7,3,53,94.64285714285714
1146307,37903,99,25,1,3,53,94.64285714285714
1160604,36844,99,26,0,3,53,94.64285714285714
1204541,36786,99,16,10,3,53,94.64285714285714
1204376,36837,99,7,0,4,71,94.66666666666667
1204512,36837,99,4,3,4,71,94.66666666666667
1204427,37906,99,21,7,2,36,94.73684210526315
1204510,37903,99,7,0,3,54,94.73684210526315
174156,36844,99,25,0,3,54,94.73684210526315
1141513,36769,99,20,23,2,37,94.87179487179486
1204481,37906,99,21,22,2,37,94.87179487179486
1204414,36815,99,6,16,3,57,95
1204478,36899,99,43,19,1,19,95
174571,36844,99,22,0,3,57,95
1204489,36786,99,12,9,3,58,95.08196721311475
1204548,36837,99,20,1,3,58,95.08196721311475
1204381,36769,99,20,21,2,39,95.1219512195122
1204449,36837,99,18,2,3,59,95.16129032258065
1204477,36837,99,19,1,3,59,95.16129032258065
1204497,36834,99,11,9,3,59,95.16129032258065
1141439,36786,99,30,10,2,40,95.23809523809523
1141553,36835,99,21,19,2,40,95.23809523809523
1160619,36834,99,12,7,3,60,95.23809523809523
1204467,36844,99,40,0,2,40,95.23809523809523
1204507,36837,99,16,3,3,60,95.23809523809523
1178873,36844,99,18,0,3,61,95.3125
1160588,36834,99,32,6,2,42,95.45454545454545
1179587,36837,99,36,2,2,42,95.45454545454545
1204363,36833,99,3,35,2,42,95.45454545454545
1204390,37903,99,14,2,3,63,95.45454545454545
1204420,36837,99,14,2,3,63,95.45454545454545
1204421,36835,99,21,17,2,42,95.45454545454545
1204492,36844,99,16,0,3,63,95.45454545454545
1204562,36834,99,7,9,3,63,95.45454545454545
174305,36835,99,48,12,1,21,95.45454545454545
1136811,37903,99,13,2,3,64,95.52238805970148
1141427,36899,99,15,22,2,43,95.55555555555556
1204386,36769,99,14,23,2,43,95.55555555555556
173772,36899,99,17,20,2,43,95.55555555555556
174784,36839,99,37,0,2,43,95.55555555555556
1160610,36844,99,14,0,3,65,95.58823529411765
1112437,36899,99,24,12,2,44,95.65217391304348
1122974,36845,99,16,20,2,44,95.65217391304348
1141518,37904,99,49,10,1,22,95.65217391304348
174352,36835,99,15,21,2,44,95.65217391304348
174655,36835,99,39,20,1,22,95.65217391304348
1204484,36837,99,9,3,3,67,95.71428571428572
1204446,36837,99,10,1,3,68,95.77464788732394
1204452,36837,99,9,2,3,68,95.77464788732394
1204520,36837,99,9,2,3,68,95.77464788732394
1121948,37903,99,8,2,3,69,95.83333333333334
1141450,36834,99,28,6,2,46,95.83333333333334
1146788,37903,99,34,0,1,23,95.83333333333334
1178961,36835,99,12,22,2,46,95.83333333333334
1204377,37905,99,22,12,2,46,95.83333333333334
1204394,36832,99,8,2,3,69,95.83333333333334
1204410,36845,99,39,19,1,23,95.83333333333334
1204442,36837,99,8,2,3,69,95.83333333333334
166179,36769,99,11,23,2,46,95.83333333333334
174376,36844,99,34,0,2,46,95.83333333333334
1204462,36837,99,7,2,3,70,95.8904109589041
1204490,36837,99,6,3,3,70,95.8904109589041
1204438,37906,99,12,21,2,47,95.91836734693877
1204388,36837,99,6,2,3,71,95.94594594594594
1141428,36834,99,54,3,1,24,96
174383,37906,99,48,9,1,24,96
174749,36899,99,36,21,1,24,96
1204460,36837,99,3,3,3,73,96.05263157894737
1204561,36832,99,5,1,3,73,96.05263157894737
1178908,36834,99,29,2,2,49,96.07843137254902
1178964,36832,99,29,2,2,49,96.07843137254902
1178996,36899,99,9,22,2,49,96.07843137254902
1204459,36899,99,8,23,2,49,96.07843137254902
1204557,36834,99,26,5,2,49,96.07843137254902
1160674,36815,99,47,9,1,25,96.15384615384616
1204351,36837,99,2,2,3,75,96.15384615384616
1204469,36815,99,14,16,2,50,96.15384615384616
1204533,36786,99,20,10,2,50,96.15384615384616
174212,36769,99,15,0,1,25,96.15384615384616
174283,36844,99,30,0,2,50,96.15384615384616
1141470,36844,99,29,0,2,51,96.22641509433963
1178909,36769,99,20,8,2,52,96.29629629629629
1178934,36763,99,30,25,1,26,96.29629629629629
1204379,36763,99,24,31,1,26,96.29629629629629
1204447,36834,99,22,5,2,53,96.36363636363636
1135054,37906,99,5,21,2,54,96.42857142857143
1141335,36844,99,26,0,2,54,96.42857142857143
1160508,36844,99,26,0,2,54,96.42857142857143
1204357,36835,99,4,21,2,55,96.49122807017544
1207176,36835,99,4,21,2,55,96.49122807017544
1160532,36769,99,36,17,1,28,96.55172413793103
1178947,36769,99,38,15,1,28,96.55172413793103
1204426,36844,99,24,0,2,56,96.55172413793103
1204471,36835,99,4,20,2,56,96.55172413793103
1204539,36899,99,34,19,1,28,96.55172413793103
174262,36835,99,44,9,1,28,96.55172413793103
1178831,37903,99,22,1,2,57,96.61016949152543
1204439,37904,99,5,18,2,57,96.61016949152543
1204535,36839,99,23,0,2,57,96.61016949152543
1160527,37903,99,51,1,1,29,96.66666666666667
1178986,36844,99,21,0,2,59,96.72131147540983
1204540,36815,99,3,18,2,59,96.72131147540983
1116379,36834,99,12,8,2,60,96.7741935483871
1141411,36786,99,43,8,1,30,96.7741935483871
1141421,37903,99,50,1,1,30,96.7741935483871
1164359,36837,99,50,1,1,30,96.7741935483871
1204422,36815,99,3,17,2,60,96.7741935483871
1204503,36844,99,20,0,2,60,96.7741935483871
174270,36833,99,21,30,1,30,96.7741935483871
193083,37903,99,17,2,2,61,96.82539682539682
1204416,36837,99,16,2,2,62,96.875
1204569,36837,99,15,3,2,62,96.875
1108338,37903,99,15,2,2,63,96.92307692307692
1205863,36837,99,14,3,2,63,96.92307692307692
1178863,36763,99,10,15,1,32,96.96969696969697
1178970,36844,99,16,0,2,64,96.96969696969697
1204380,37903,99,15,1,2,64,96.96969696969697
1204378,36837,99,13,2,2,65,97.01492537313433
1207309,36837,99,13,2,2,65,97.01492537313433
1195866,36763,99,14,34,1,33,97.05882352941177
1204362,36834,99,6,8,2,66,97.05882352941177
1204398,36837,99,11,3,2,66,97.05882352941177
1204411,36837,99,12,2,2,66,97.05882352941177
1204565,36837,99,12,2,2,66,97.05882352941177
174848,36779,99,33,15,1,33,97.05882352941177
1133439,36786,99,37,10,1,34,97.14285714285714
1178962,36815,99,29,18,1,34,97.14285714285714
1178966,36835,99,30,17,1,34,97.14285714285714
1178997,36899,99,26,21,1,34,97.14285714285714
1204482,36833,99,20,27,1,34,97.14285714285714
1204555,36844,99,12,0,2,68,97.14285714285714
173433,36844,99,47,0,1,34,97.14285714285714
1204429,36832,99,9,2,2,69,97.1830985915493
1204387,36834,99,1,9,2,70,97.22222222222221
1204444,36837,99,9,1,2,70,97.22222222222221
1204487,36763,99,16,30,1,35,97.22222222222221
176874,36839,99,10,0,2,70,97.22222222222221
1160642,37907,99,28,17,1,36,97.2972972972973
1178860,36769,99,27,18,1,36,97.2972972972973
1178879,37904,99,31,14,1,36,97.2972972972973
1178954,36899,99,28,17,1,36,97.2972972972973
1204407,36839,99,8,0,2,72,97.2972972972973
1204558,36832,99,6,2,2,72,97.2972972972973
1160528,36832,99,5,1,2,74,97.36842105263158
1178972,37905,99,44,0,1,37,97.36842105263158
1178975,36899,99,28,16,1,37,97.36842105263158
192102,36769,99,21,23,1,37,97.36842105263158
1196358,36837,99,2,3,2,75,97.40259740259741
1204352,36832,99,3,2,2,75,97.40259740259741
1141555,36815,99,30,13,1,38,97.43589743589743
1178922,36832,99,42,1,1,38,97.43589743589743
1178981,36899,99,22,21,1,38,97.43589743589743
1204574,37906,99,24,19,1,38,97.43589743589743
1204542,36832,99,1,2,2,77,97.46835443037975
1204566,37907,99,9,33,1,39,97.5
174371,36844,99,42,0,1,39,97.5
1160758,36835,99,30,11,1,40,97.5609756097561
1204473,36837,99,38,3,1,40,97.5609756097561
1204556,37906,99,19,22,1,40,97.5609756097561
1204494,37907,99,4,35,1,42,97.67441860465115
1160570,37903,99,37,1,1,43,97.72727272727273
1204463,36834,99,18,4,1,43,97.72727272727273
1204504,36834,99,34,4,1,43,97.72727272727273
1160645,36835,99,18,19,1,44,97.77777777777777
1178990,36835,99,16,21,1,44,97.77777777777777
1178992,36835,99,20,17,1,44,97.77777777777777
1204392,36834,99,31,6,1,44,97.77777777777777
174090,37903,99,35,1,1,45,97.82608695652173
1141398,36844,99,35,0,1,46,97.87234042553192
174398,36844,99,35,0,1,46,97.87234042553192
1141488,36844,99,34,0,1,47,97.91666666666666
1160545,36769,99,11,22,1,48,97.95918367346938
1205865,36834,99,27,6,1,48,97.95918367346938
1204355,37905,99,13,19,1,49,98
1204453,36844,99,32,0,1,49,98
174471,36834,99,28,4,1,49,98
1160673,37906,99,11,20,1,50,98.0392156862745
1204404,36835,99,9,22,1,50,98.0392156862745
1139285,36832,99,27,2,1,52,98.11320754716981
1204368,36837,99,28,1,1,52,98.11320754716981
1204464,36839,99,29,0,1,52,98.11320754716981
174161,36844,99,28,0,1,53,98.14814814814815
1204364,37904,99,9,18,1,54,98.18181818181819
181055,36779,99,11,16,1,54,98.18181818181819
1204372,36815,99,9,17,1,55,98.21428571428571
1204432,37904,99,7,2,1,56,98.24561403508771
1152610,36815,99,6,18,1,57,98.27586206896551
1204491,36815,99,7,17,1,57,98.27586206896551
1204409,36835,99,0,23,1,58,98.30508474576271
1204415,36837,99,20,3,1,58,98.30508474576271
1204356,36815,99,3,18,1,60,98.36065573770492
1160556,36844,99,19,0,1,62,98.4126984126984
1204458,36837,99,11,3,1,67,98.52941176470588
1152605,36839,99,3,0,1,78,98.73417721518987
1107283,36844,99,75,0,0,7,100
1122158,36769,99,43,21,0,18,100
1134812,36839,99,14,0,0,68,100
1137070,37906,99,47,13,0,22,100
1141431,36769,99,31,21,0,30,100
1141434,36899,99,21,22,0,39,100
1141516,36835,99,38,12,0,32,100
1143084,37904,99,14,16,0,52,100
1150418,36815,99,20,15,0,47,100
1154178,36815,99,21,18,0,43,100
1156190,37901,99,6,7,0,69,100
1159237,36844,99,70,0,0,12,100
1160511,36832,99,27,0,0,55,100
1160512,37904,99,51,8,0,23,100
1160531,36815,99,56,9,0,17,100
1160541,37903,99,41,0,0,41,100
1160591,37906,99,70,0,0,12,100
1160632,37904,99,24,12,0,46,100
1160641,36779,99,23,16,0,43,100
1160665,37904,99,46,13,0,23,100
1160669,37904,99,41,14,0,27,100
1171623,36899,99,12,21,0,49,100
1178832,36851,99,44,14,0,24,100
1178836,36769,99,16,20,0,46,100
1178854,36769,99,64,9,0,9,100
1178863,36762,99,5,14,0,5,100
1178876,36835,99,19,20,0,43,100
1178916,37905,99,25,13,0,44,100
1178924,37906,99,0,22,0,1,100
1178930,36834,99,19,8,0,55,100
1178933,36899,99,11,21,0,50,100
1178945,36815,99,29,19,0,34,100
1204358,36835,99,19,21,0,42,100
1204365,37901,99,6,7,0,69,100
1204375,36898,99,32,23,0,27,100
1204382,36837,99,10,1,0,71,100
1204396,36834,99,22,5,0,55,100
1204408,37904,99,17,16,0,49,100
1204413,37907,99,8,3,0,2,100
1204413,36824,99,9,55,0,5,100
1204423,36833,99,27,25,0,30,100
1204434,37904,99,13,17,0,52,100
1204441,36833,99,15,29,0,38,100
1204457,36769,99,10,23,0,49,100
1204461,37901,99,8,4,0,70,100
1204468,36886,99,20,30,0,32,100
1204475,37904,99,11,18,0,53,100
1204498,36769,99,15,17,0,50,100
1204501,36844,99,49,0,0,33,100
1204502,36837,99,11,3,0,68,100
1204506,36815,99,54,12,0,16,100
1204509,36839,99,17,0,0,65,100
1204511,36769,99,43,22,0,17,100
1204516,37901,99,9,6,0,67,100
1204519,37901,99,2,6,0,74,100
1204523,37901,99,3,7,0,72,100
1204527,36769,99,42,15,0,25,100
1204528,37901,99,2,6,0,74,100
1204532,37901,99,0,7,0,75,100
1204551,37904,99,17,16,0,49,100
1204552,36801,99,2,68,0,12,100
1204563,37906,99,23,19,0,40,100
1204564,36793,99,37,36,0,9,100
173801,36779,99,16,16,0,50,100
173808,36834,99,8,0,0,10,100
173943,36779,99,22,16,0,44,100
174043,37906,99,58,12,0,12,100
174057,36779,99,17,16,0,49,100
174060,36779,99,37,17,0,28,100
174158,36786,99,61,3,0,18,100
174317,36834,99,25,5,0,52,100
174366,36815,99,61,11,0,10,100
174478,36837,99,72,1,0,9,100
174537,37903,99,60,1,0,21,100
174554,37906,99,34,14,0,34,100
174646,36835,99,55,7,0,20,100
174693,36769,99,70,9,0,3,100
192776,36834,99,23,6,0,53,100
198057,36815,99,11,16,0,55,100
1107283,0,99,75,1,6,0,0
1178887,0,99,3,7,6,0,0
1160592,0,99,54,11,16,1,5.88235294117647
1204486,0,99,19,11,10,1,9.090909090909092
1139285,0,99,27,14,37,4,9.75609756097561
1178866,0,99,64,8,9,1,10
1204464,0,99,29,18,31,4,11.428571428571429
1188097,0,99,12,8,30,4,11.76470588235294
1160641,0,99,23,20,34,5,12.82051282051282
1204558,0,99,6,22,47,7,12.962962962962962
1178922,0,99,42,11,25,4,13.793103448275861
1141488,0,99,34,15,28,5,15.151515151515152
1160528,0,99,5,20,48,9,15.789473684210526
174060,0,99,37,14,26,5,16.129032258064516
1178964,0,99,29,16,31,6,16.216216216216218
1204533,0,99,20,19,36,7,16.27906976744186
174400,0,99,66,4,10,2,16.666666666666664
1178857,0,99,21,14,39,8,17.02127659574468
1160604,0,99,26,16,33,7,17.5
1204352,0,99,3,22,47,10,17.543859649122805
1205548,0,99,32,16,28,6,17.647058823529413
174439,0,99,23,15,36,8,18.181818181818183
1178873,0,99,18,16,39,9,18.75
1204394,0,99,8,21,43,10,18.867924528301888
1204483,0,99,9,20,43,10,18.867924528301888
1152605,0,99,3,21,47,11,18.96551724137931
1160569,0,99,38,13,25,6,19.35483870967742
1160538,0,99,32,14,29,7,19.444444444444446
1178986,0,99,21,15,37,9,19.565217391304348
1204561,0,99,5,21,45,11,19.642857142857142
1204407,0,99,8,19,44,11,20
1204495,0,99,10,17,44,11,20
173482,0,99,28,14,32,8,20
1204389,0,99,7,21,43,11,20.37037037037037
173801,0,99,16,17,39,10,20.408163265306122
173531,0,99,11,18,42,11,20.754716981132077
1206231,0,99,4,21,45,12,21.052631578947366
176874,0,99,10,20,41,11,21.153846153846153
1204426,0,99,24,16,33,9,21.428571428571427
1204428,0,99,55,13,11,3,21.428571428571427
1160610,0,99,14,17,40,11,21.568627450980394
1204555,0,99,12,19,40,11,21.568627450980394
1204501,0,99,49,10,18,5,21.73913043478261
1204429,0,99,9,18,43,12,21.818181818181817
1134812,0,99,14,18,39,11,22
1178970,0,99,16,16,39,11,22
1204542,0,99,1,22,46,13,22.033898305084744
1204393,0,99,22,15,35,10,22.22222222222222
1204492,0,99,16,21,35,10,22.22222222222222
174057,0,99,17,17,37,11,22.916666666666664
181055,0,99,11,19,40,12,23.076923076923077
1204503,0,99,20,19,33,10,23.25581395348837
1204559,0,99,39,13,23,7,23.333333333333332
1204509,0,99,17,18,36,11,23.404255319148938
1160508,0,99,26,14,32,10,23.809523809523807
1141439,0,99,30,15,28,9,24.324324324324326
1160511,0,99,27,14,31,10,24.390243902439025
1204535,0,99,23,18,31,10,24.390243902439025
174156,0,99,25,16,31,10,24.390243902439025
1160556,0,99,19,18,34,11,24.444444444444443
1191923,0,99,19,18,34,11,24.444444444444443
1204480,0,99,24,13,34,11,24.444444444444443
1132504,0,99,22,16,33,11,25
1171617,0,99,22,16,33,11,25
169871,0,99,8,19,41,14,25.454545454545453
1178889,0,99,26,13,32,11,25.581395348837212
1204370,0,99,25,14,32,11,25.581395348837212
174848,0,99,33,14,26,9,25.71428571428571
174371,0,99,42,13,20,7,25.925925925925924
1204541,0,99,16,16,37,13,26
1141464,0,99,26,14,31,11,26.190476190476193
1141470,0,99,29,15,28,10,26.31578947368421
173943,0,99,22,19,30,11,26.82926829268293
1178925,0,99,30,15,27,10,27.027027027027028
1204360,0,99,2,21,43,16,27.11864406779661
1141335,0,99,26,16,29,11,27.500000000000004
174419,0,99,55,9,13,5,27.77777777777778
174571,0,99,22,17,31,12,27.906976744186046
