id_parlamentar_voz,id_partido,id_tema,faltou,partido_liberou,nao_seguiu,seguiu,aderencia
1141508,36832,99,9,1,22,100,0.819672131147541
1204359,36896,99,11,31,16,74,0.8222222222222222
1204430,37903,99,27,3,18,84,0.8235294117647058
1204466,36835,99,39,18,13,62,0.8266666666666667
1204573,36834,99,12,8,19,93,0.8303571428571429
1205476,36834,99,8,8,19,97,0.8362068965517241
1178925,36844,99,51,1,13,67,0.8375
1204360,36786,99,4,13,18,97,0.8434782608695653
1160653,36896,99,67,19,7,39,0.8478260869565217
1178920,36896,99,41,25,10,56,0.8484848484848484
168720,36786,99,12,12,16,92,0.8518518518518519
1204486,36786,99,19,8,2,12,0.8571428571428571
1160601,36896,99,21,33,11,67,0.858974358974359
1204472,36896,99,33,28,10,61,0.8591549295774648
1206231,36832,99,10,0,17,105,0.860655737704918
1204505,36815,99,15,18,13,81,0.8617021276595744
1164360,37905,99,17,19,13,83,0.8645833333333335
1160553,36834,99,33,8,12,79,0.8681318681318682
173460,36786,99,58,12,8,54,0.8709677419354839
1204536,36769,99,31,22,10,69,0.8734177215189873
1178882,37903,99,91,1,5,35,0.875
1178929,36896,99,22,29,10,71,0.8765432098765431
1160635,36835,99,23,18,11,80,0.8791208791208791
1141531,36835,99,22,18,11,81,0.8804347826086957
174419,36832,99,64,1,8,59,0.8805970149253731
1204537,36851,99,21,43,8,60,0.8823529411764706
1178839,36899,99,40,14,9,69,0.8846153846153846
1204364,37904,99,10,18,12,92,0.8846153846153846
1204451,36837,99,7,3,14,108,0.8852459016393442
1133810,36845,99,15,19,11,87,0.8877551020408163
1204471,36835,99,5,20,12,95,0.8878504672897196
1204495,36844,99,15,1,13,103,0.8879310344827587
1141523,36899,99,19,23,10,80,0.8888888888888888
1204541,36786,99,20,12,11,89,0.89
1178985,37906,99,11,20,11,90,0.8910891089108911
190201,36845,99,20,20,10,82,0.8913043478260869
173486,36786,99,50,8,8,66,0.8918918918918919
173696,37903,99,18,3,12,99,0.8918918918918919
1178881,36896,99,43,18,7,59,0.8939393939393939
1193726,36833,99,20,35,8,69,0.8961038961038961
173586,36832,99,25,1,11,95,0.8962264150943396
1178959,37903,99,52,2,8,70,0.8974358974358975
1204500,36845,99,30,23,8,71,0.8987341772151899
1178874,36786,99,32,10,9,81,0.9
1141421,37903,99,67,2,6,57,0.9047619047619048
1178884,36899,99,37,21,7,67,0.9054054054054054
1178912,36835,99,37,20,7,68,0.9066666666666666
1209189,36844,99,17,0,9,88,0.9072164948453608
1178989,36896,99,57,21,5,49,0.9074074074074074
1178966,36835,99,39,17,7,69,0.9078947368421053
1204418,36815,99,10,19,9,89,0.9081632653061225
1204550,37907,99,0,5,1,10,0.9090909090909091
1178977,36835,99,34,20,7,71,0.9102564102564102
1197438,36898,99,7,47,7,71,0.9102564102564102
1204354,37906,99,12,19,9,92,0.910891089108911
1160651,36899,99,20,22,8,82,0.9111111111111111
1160639,36769,99,50,14,6,62,0.9117647058823529
1178927,36832,99,29,1,9,93,0.9117647058823529
1204529,37906,99,20,20,8,84,0.9130434782608695
1204567,37906,99,16,7,8,85,0.9139784946236559
1178842,36832,99,25,2,9,96,0.9142857142857143
1204510,37903,99,8,1,9,96,0.9142857142857143
1178983,37906,99,5,21,9,97,0.9150943396226415
1160512,37904,99,65,8,5,54,0.9152542372881356
1204437,36815,99,31,13,7,76,0.9156626506024097
1178896,36899,99,70,14,4,44,0.9166666666666665
1178964,36832,99,34,2,8,88,0.9166666666666665
1160598,36786,99,62,9,5,56,0.9180327868852458
1204531,37903,99,4,3,10,115,0.92
1160592,36844,99,68,1,5,58,0.9206349206349206
1178951,36832,99,56,0,6,70,0.9210526315789473
1204421,36835,99,25,17,7,83,0.9222222222222223
173772,36899,99,21,20,7,84,0.923076923076923
173891,36899,99,24,17,7,84,0.923076923076923
1178987,36779,99,55,11,5,61,0.9242424242424242
1160587,36834,99,5,8,9,110,0.9243697478991596
174044,36845,99,23,16,7,86,0.9247311827956989
174400,36844,99,76,1,4,51,0.9272727272727272
1204455,36837,99,5,3,9,115,0.9274193548387096
<<<<<<< HEAD
=======
1188097,36844,99,12,0,3,39,0.9285714285714286
>>>>>>> sprint-15
1204391,36896,99,65,11,4,52,0.9285714285714286
1204481,37906,99,26,22,6,78,0.9285714285714286
174655,36835,99,41,20,5,66,0.9295774647887324
1204485,37906,99,26,20,6,80,0.9302325581395349
174160,36844,99,45,1,6,80,0.9302325581395349
1204370,36844,99,30,1,7,94,0.9306930693069307
1141427,36899,99,22,22,6,82,0.9318181818181818
1162332,37906,99,23,20,6,83,0.9325842696629213
1204361,36899,99,23,20,6,83,0.9325842696629213
1178829,37906,99,9,19,7,97,0.9326923076923077
1204440,37903,99,10,3,8,111,0.9327731092436974
1160534,37906,99,5,21,7,99,0.9339622641509435
174467,36786,99,46,10,5,71,0.9342105263157895
1204526,36837,99,22,3,7,100,0.9345794392523366
1132504,36844,99,23,1,7,101,0.9351851851851852
1160619,36834,99,17,7,7,101,0.9351851851851852
190842,36845,99,14,25,6,87,0.9354838709677419
1160575,36844,99,37,1,6,88,0.9361702127659575
1160666,36786,99,58,11,4,59,0.9365079365079364
1204497,36834,99,12,9,7,104,0.9369369369369369
1171619,36844,99,35,1,6,90,0.9375
1204427,37906,99,29,7,5,75,0.9375
1204549,37903,99,17,3,7,105,0.9375
1204511,36769,99,45,22,4,61,0.9384615384615383
173441,36815,99,50,12,4,61,0.9384615384615383
1204496,36835,99,11,23,6,92,0.9387755102040817
1204518,37907,99,10,40,5,77,0.9390243902439024
1204522,36834,99,8,9,7,108,0.9391304347826087
1160640,36763,99,33,33,4,62,0.9393939393939393
1178948,37903,99,64,2,4,62,0.9393939393939393
1204363,36833,99,10,39,5,78,0.9397590361445783
1204433,37905,99,23,9,6,94,0.94
1133968,36786,99,54,11,4,63,0.9402985074626866
1143084,37904,99,15,16,6,95,0.9405940594059404
1141458,37906,99,76,5,3,48,0.9411764705882352
1178857,36844,99,29,1,6,96,0.9411764705882352
1204400,36837,99,26,3,6,97,0.941747572815534
1141391,37905,99,26,19,5,82,0.9425287356321839
1178981,36899,99,23,22,5,82,0.9425287356321839
1204389,36832,99,8,2,7,115,0.9426229508196723
1178843,36834,99,56,6,4,66,0.9428571428571427
1204483,36832,99,26,1,6,99,0.9428571428571427
1204357,36835,99,5,21,6,100,0.9433962264150944
1204489,36786,99,14,12,6,100,0.9433962264150944
1204476,36898,99,18,43,4,67,0.9436619718309859
1178833,36834,99,37,5,5,85,0.9444444444444444
1178952,36899,99,21,21,5,85,0.9444444444444444
1178992,36835,99,25,17,5,85,0.9444444444444444
1204513,36837,99,3,3,7,119,0.9444444444444444
1204572,36815,99,19,18,5,85,0.9444444444444444
1160569,36844,99,40,1,5,86,0.9450549450549449
1141459,37906,99,21,19,5,87,0.9456521739130435
1178895,36834,99,33,7,5,87,0.9456521739130435
1204517,37906,99,17,0,5,87,0.9456521739130435
1204557,36834,99,35,5,5,87,0.9456521739130435
173604,36844,99,39,1,5,87,0.9456521739130435
1166402,37906,99,43,15,4,70,0.9459459459459459
1141405,36899,99,35,22,4,71,0.9466666666666668
1204456,36899,99,18,20,5,89,0.946808510638298
166179,36769,99,15,23,5,89,0.946808510638298
1204374,36837,99,14,3,6,109,0.9478260869565217
1204545,36837,99,14,3,6,109,0.9478260869565217
1205548,36839,99,55,0,4,73,0.948051948051948
1157130,36786,99,42,12,4,74,0.9487179487179486
1160535,36844,99,34,0,5,93,0.9489795918367347
1178908,36834,99,32,2,5,93,0.9489795918367347
1198783,36845,99,10,24,5,93,0.9489795918367347
1204559,36844,99,52,1,4,75,0.949367088607595
1178954,36899,99,34,18,4,76,0.95
173466,37905,99,13,19,5,95,0.95
174156,36844,99,31,1,5,95,0.95
1141464,36844,99,51,0,4,77,0.9506172839506174
1143632,36834,99,67,4,3,58,0.9508196721311475
1204352,36832,99,8,2,6,116,0.9508196721311475
1204373,36815,99,6,19,5,97,0.9509803921568627
174299,36786,99,38,11,4,79,0.9518072289156626
1178928,37906,99,7,21,5,99,0.951923076923077
1204474,36899,99,7,21,5,99,0.951923076923077
1204369,36837,99,5,2,6,119,0.9519999999999998
1204561,36832,99,6,1,6,119,0.9519999999999998
1171617,36844,99,27,0,5,100,0.9523809523809522
1178871,37903,99,47,1,4,80,0.9523809523809522
1204454,36837,99,3,3,6,120,0.9523809523809522
1204478,36899,99,49,20,3,60,0.9523809523809522
1205550,36815,99,6,16,5,100,0.9523809523809522
1207176,36835,99,4,21,3,60,0.9523809523809522
167138,37903,99,68,1,3,60,0.9523809523809522
174075,36899,99,49,20,3,60,0.9523809523809522
181297,36837,99,3,3,6,120,0.9523809523809522
1160510,36898,99,69,20,2,41,0.9534883720930233
1171623,36899,99,24,22,4,82,0.9534883720930233
1204477,36837,99,23,1,5,103,0.9537037037037037
173788,37903,99,66,1,3,62,0.9538461538461539
1151208,37903,99,43,2,4,83,0.9540229885057471
1136811,37903,99,20,3,5,104,0.9541284403669725
1141417,37906,99,51,15,3,63,0.9545454545454546
1204544,36837,99,14,3,5,105,0.9545454545454546
174749,36899,99,44,22,3,63,0.9545454545454546
1204450,37903,99,18,3,5,106,0.9549549549549551
1204465,36834,99,13,8,5,106,0.9549549549549551
1204377,37905,99,30,13,4,85,0.9550561797752809
1204546,36837,99,41,2,4,85,0.9550561797752809
174439,36786,99,33,10,4,85,0.9550561797752809
1178886,36769,99,45,20,3,64,0.9552238805970148
1204508,36896,99,42,23,3,64,0.9552238805970148
1204463,36834,99,22,4,4,86,0.9555555555555556
1204547,36837,99,16,3,5,108,0.9557522123893806
1160599,37903,99,38,3,4,87,0.9560439560439561
1178861,37903,99,17,0,5,110,0.9565217391304348
1178910,36834,99,8,9,5,110,0.9565217391304348
1204539,36899,99,43,20,3,66,0.9565217391304348
1109429,36815,99,38,3,3,67,0.9571428571428572
1204367,36837,99,12,3,5,112,0.9572649572649573
1141450,36834,99,32,6,4,90,0.9574468085106383
1178994,36899,99,23,15,4,90,0.9574468085106383
174159,36844,99,60,1,3,68,0.9577464788732394
1178956,36835,99,44,16,3,69,0.9583333333333335
1204419,36833,99,28,32,3,69,0.9583333333333335
174079,36899,99,41,19,3,69,0.9583333333333335
1204387,36834,99,2,9,5,116,0.9586776859504132
1160538,36844,99,34,1,4,93,0.9587628865979382
174356,36815,99,39,15,3,70,0.9589041095890409
1204395,36769,99,17,17,4,94,0.9591836734693877
1204558,36832,99,7,2,5,118,0.959349593495935
1160604,36844,99,32,1,4,95,0.9595959595959596
1178921,37906,99,45,12,3,72,0.96
1204404,36835,99,10,22,4,96,0.96
1204542,36832,99,5,2,5,120,0.96
173482,36844,99,31,1,4,96,0.96
1194260,36845,99,7,24,4,97,0.9603960396039604
1204554,37906,99,8,7,4,97,0.9603960396039604
1198197,36898,99,18,38,3,73,0.9605263157894737
1204550,37906,99,33,7,3,73,0.9605263157894737
1178993,36769,99,8,22,4,98,0.9607843137254902
1178922,36832,99,53,1,3,75,0.9615384615384616
1204538,36845,99,32,22,3,75,0.9615384615384616
1115746,37906,99,4,7,4,101,0.9619047619047619
1178889,36844,99,26,1,4,101,0.9619047619047619
1204480,36844,99,26,1,4,101,0.9619047619047619
1204562,36834,99,18,9,4,101,0.9619047619047619
1204503,36844,99,26,0,4,102,0.9622641509433962
1204507,36837,99,23,3,4,102,0.9622641509433962
1204425,36815,99,32,15,3,77,0.9625
1204560,36835,99,32,20,3,77,0.9625
1204524,37903,99,23,2,4,103,0.9626168224299065
1204548,36837,99,23,1,4,104,0.9629629629629629
1204406,37903,99,19,3,4,106,0.9636363636363636
1204436,36899,99,61,16,2,53,0.9636363636363636
1141470,36844,99,48,1,3,80,0.963855421686747
1204492,36844,99,21,0,4,107,0.963963963963964
1204429,36832,99,18,2,4,108,0.9642857142857143
1204479,36837,99,18,2,4,108,0.9642857142857143
1204514,36837,99,17,3,4,108,0.9642857142857143
1204390,37903,99,16,3,4,109,0.9646017699115044
1204411,36837,99,17,2,4,109,0.9646017699115044
1141553,36835,99,27,19,3,83,0.9651162790697676
1178970,36844,99,16,1,4,111,0.9652173913043478
1141408,36815,99,29,11,3,84,0.9655172413793103
1160558,37906,99,37,8,3,84,0.9655172413793103
1160588,36834,99,39,6,3,84,0.9655172413793103
1178866,36844,99,73,1,2,56,0.9655172413793103
174305,36835,99,61,12,2,57,0.9661016949152542
174052,37906,99,22,21,3,86,0.9662921348314607
174376,36844,99,42,1,3,86,0.9662921348314607
192346,36837,99,42,1,3,86,0.9662921348314607
1204446,36837,99,12,1,4,115,0.9663865546218487
173531,36839,99,13,0,4,115,0.9663865546218487
1178832,36851,99,49,23,2,58,0.9666666666666667
1178961,36835,99,20,22,3,87,0.9666666666666667
1204394,36832,99,10,2,4,116,0.9666666666666667
1204412,36769,99,20,21,3,88,0.967032967032967
1204576,36815,99,21,15,3,88,0.967032967032967
1204379,36763,99,39,32,2,59,0.9672131147540983
1204399,37903,99,7,3,4,118,0.9672131147540983
1204521,36837,99,7,3,4,118,0.9672131147540983
1204392,36834,99,34,6,3,89,0.967391304347826
174784,36839,99,40,0,3,89,0.967391304347826
1204376,36837,99,9,0,4,119,0.967479674796748
1204460,36837,99,6,3,4,119,0.967479674796748
1204428,36844,99,69,1,2,60,0.967741935483871
1204512,36837,99,4,3,4,121,0.968
1139285,36832,99,35,2,3,92,0.9684210526315788
174352,36835,99,16,21,3,92,0.9684210526315788
1178996,36899,99,13,23,3,93,0.96875
1204410,36845,99,48,20,2,62,0.96875
1160508,36844,99,34,1,3,94,0.9690721649484536
1204431,36899,99,12,23,3,94,0.9690721649484536
1204533,36786,99,22,13,3,94,0.9690721649484536
174283,36844,99,34,1,3,94,0.9690721649484536
1204459,36899,99,10,24,3,95,0.9693877551020408
1146307,37903,99,31,2,3,96,0.9696969696969697
1204434,37904,99,16,17,3,96,0.9696969696969697
1179001,36899,99,9,23,3,97,0.97
1160528,36832,99,30,1,3,98,0.9702970297029703
1141422,36769,99,44,20,2,66,0.9705882352941176
1178909,36769,99,22,8,3,99,0.9705882352941176
174383,37906,99,55,9,2,66,0.9705882352941176
1204414,36815,99,7,16,3,101,0.9711538461538461
1204535,36839,99,28,0,3,101,0.9711538461538461
166828,37903,99,62,0,2,68,0.9714285714285714
174571,36844,99,26,1,3,102,0.9714285714285714
1178873,36844,99,25,1,3,103,0.9716981132075472
1204380,37903,99,24,2,3,103,0.9716981132075472
1204422,36815,99,4,17,3,103,0.9716981132075472
1205863,36837,99,14,3,2,69,0.971830985915493
1204416,36837,99,22,2,3,105,0.9722222222222221
1207309,36837,99,14,2,2,70,0.9722222222222221
1204449,36837,99,21,2,3,106,0.9724770642201835
1178860,36769,99,41,18,2,71,0.9726027397260275
1141411,36786,99,49,9,2,72,0.972972972972973
1160600,36769,99,39,18,2,73,0.9733333333333334
1195866,36763,99,18,39,2,73,0.9733333333333334
173433,36844,99,56,1,2,73,0.9733333333333334
175431,36845,99,47,10,2,73,0.9733333333333334
1204484,36837,99,16,3,3,110,0.9734513274336283
1204362,36834,99,10,8,3,111,0.9736842105263157
1204420,36837,99,16,2,3,111,0.9736842105263157
174848,36779,99,40,16,2,74,0.9736842105263157
1204442,36837,99,15,2,3,112,0.9739130434782609
1160559,36899,99,41,14,2,75,0.9740259740259741
1178879,37904,99,41,14,2,75,0.9740259740259741
1204574,37906,99,36,19,2,75,0.9740259740259741
1121948,37903,99,12,3,3,114,0.9743589743589743
1141401,36899,99,26,1,1,38,0.9743589743589743
1160610,36844,99,14,1,3,114,0.9743589743589743
1178962,36815,99,31,18,2,76,0.9743589743589743
1204444,36837,99,14,1,3,114,0.9743589743589743
1204490,36837,99,12,3,3,114,0.9743589743589743
1204520,36837,99,13,2,3,114,0.9743589743589743
1112437,36899,99,41,12,2,77,0.9746835443037974
1141439,36786,99,40,13,2,77,0.9746835443037974
1178937,37906,99,34,19,2,77,0.9746835443037974
1133439,36786,99,40,12,2,78,0.975
1204381,36769,99,31,21,2,78,0.975
1204452,36837,99,10,2,3,117,0.975
1204407,36839,99,11,0,3,118,0.9752066115702479
1204462,36837,99,9,2,3,118,0.9752066115702479
176874,36839,99,11,0,3,118,0.9752066115702479
173701,36844,99,50,1,2,79,0.9753086419753086
1204388,36837,99,7,2,3,120,0.975609756097561
1204494,37907,99,7,43,2,80,0.975609756097561
1204351,36837,99,2,2,3,125,0.9765625
1141398,36844,99,45,1,2,84,0.9767441860465115
1160645,36835,99,27,19,2,84,0.9767441860465115
1179587,36837,99,44,2,2,84,0.9767441860465115
1204358,36835,99,24,21,2,85,0.9770114942528736
1122974,36845,99,24,20,2,86,0.9772727272727273
173943,36779,99,26,17,2,87,0.9775280898876404
174398,36844,99,43,0,2,87,0.9775280898876404
1178876,36835,99,22,20,2,88,0.9777777777777777
1204467,36844,99,41,1,2,88,0.9777777777777777
1204386,36769,99,17,23,2,90,0.9782608695652173
1141488,36844,99,38,1,2,91,0.9784946236559139
1204447,36834,99,34,5,2,91,0.9784946236559139
1178990,36835,99,17,21,2,92,0.9787234042553191
1204570,37906,99,2,0,1,46,0.9787234042553191
1160511,36832,99,37,0,2,93,0.9789473684210528
1178831,37903,99,34,2,2,94,0.9791666666666665
1204438,37906,99,15,21,2,94,0.9791666666666665
1204469,36815,99,15,16,2,94,0.9791666666666665
1205865,36834,99,30,6,2,94,0.9791666666666665
1204355,37905,99,15,20,2,95,0.979381443298969
1204464,36839,99,35,0,2,95,0.979381443298969
1160673,37906,99,12,20,2,98,0.98
1178930,36834,99,24,8,2,98,0.98
1135054,37906,99,10,21,2,99,0.9801980198019803
1141335,36844,99,30,1,2,99,0.9801980198019803
1204473,36837,99,78,3,1,50,0.9803921568627451
1108338,37903,99,24,3,2,103,0.9809523809523809
1204426,36844,99,26,1,2,103,0.9809523809523809
1204540,36815,99,4,18,2,103,0.9809523809523809
1204432,37904,99,8,2,2,104,0.9811320754716981
193083,37903,99,24,2,2,104,0.9811320754716981
1204415,36837,99,22,3,2,105,0.9813084112149533
1204439,37904,99,6,18,2,106,0.9814814814814815
1178986,36844,99,22,1,2,107,0.981651376146789
1204569,36837,99,19,3,2,108,0.9818181818181819
174646,36835,99,70,7,1,54,0.9818181818181819
1116379,36834,99,13,8,2,109,0.9819819819819819
1204398,36837,99,18,3,2,109,0.9819819819819819
1160669,37904,99,62,14,1,55,0.9821428571428571
1178947,36769,99,61,15,1,55,0.9821428571428571
1204378,36837,99,18,2,2,110,0.9821428571428571
1204555,36844,99,20,0,2,110,0.9821428571428571
1134812,36839,99,17,0,2,113,0.9826086956521739
1196358,36837,99,14,3,2,113,0.9826086956521739
1141428,36834,99,71,3,1,57,0.9827586206896551
1204565,36837,99,14,2,2,114,0.9827586206896551
1146788,37903,99,46,1,1,60,0.9836065573770492
1160527,37903,99,70,1,1,60,0.9836065573770492
1204375,36898,99,47,24,1,60,0.9836065573770492
1122158,36769,99,48,21,1,62,0.9841269841269841
1152605,36839,99,4,0,2,126,0.984375
1178972,37905,99,67,0,1,64,0.9846153846153847
1178934,36763,99,35,29,1,67,0.9852941176470589
1178863,36763,99,21,17,1,69,0.9857142857142859
174262,36835,99,53,9,1,69,0.9857142857142859
174270,36833,99,29,31,1,71,0.9861111111111112
1160532,36769,99,41,17,1,73,0.9864864864864864
1164359,36837,99,57,1,1,73,0.9864864864864864
1204441,36833,99,26,32,1,73,0.9864864864864864
1204482,36833,99,29,28,1,74,0.9866666666666667
1178975,36899,99,40,16,1,75,0.9868421052631579
1141555,36815,99,37,13,1,76,0.987012987012987
1160642,37907,99,32,23,1,76,0.987012987012987
192102,36769,99,31,23,1,77,0.9871794871794873
1204566,37907,99,12,41,1,78,0.9873417721518988
1160641,36779,99,35,17,1,79,0.9875
1160758,36835,99,39,11,1,81,0.9878048780487805
1204504,36834,99,45,4,1,82,0.9879518072289156
1178836,36769,99,27,20,1,84,0.9882352941176471
1160570,37903,99,42,2,1,87,0.9886363636363636
1204556,37906,99,22,22,1,87,0.9886363636363636
174371,36844,99,43,1,1,87,0.9886363636363636
1204509,36839,99,43,0,1,88,0.9887640449438202
174090,37903,99,39,2,1,90,0.989010989010989
1204408,37904,99,24,16,1,91,0.9891304347826086
1160545,36769,99,17,22,1,92,0.989247311827957
1160632,37904,99,26,12,1,93,0.9893617021276596
1204368,36837,99,37,1,1,93,0.9893617021276596
<<<<<<< HEAD
=======
1204458,36837,99,24,3,1,93,0.9893617021276596
>>>>>>> sprint-15
174471,36834,99,34,4,1,93,0.9893617021276596
1204551,37904,99,21,16,1,94,0.9894736842105263
1204491,36815,99,14,17,1,95,0.9895833333333335
173801,36779,99,19,17,1,95,0.9895833333333335
1204372,36815,99,13,17,1,96,0.9896907216494846
192776,36834,99,29,6,1,96,0.9896907216494846
1204453,36844,99,33,1,1,97,0.989795918367347
174161,36844,99,33,1,1,97,0.989795918367347
198057,36815,99,13,16,1,97,0.989795918367347
1152610,36815,99,9,18,1,99,0.99
1204475,37904,99,13,18,1,100,0.9900990099009901
181055,36779,99,14,17,1,100,0.9900990099009901
1204356,36815,99,4,18,1,104,0.9904761904761905
1204409,36835,99,4,23,1,104,0.9904761904761905
1160556,36844,99,23,0,1,108,0.9908256880733946
1204365,37901,99,7,7,1,117,0.9915254237288136
1107283,36844,99,98,0,0,34,1
1109429,36852,99,0,0,0,5,1
1137070,37906,99,64,13,0,55,1
1141408,36852,99,0,0,0,5,1
1141431,36769,99,40,21,0,71,1
1141434,36899,99,52,22,0,58,1
1141516,36835,99,47,12,0,73,1
1141555,36852,99,2,0,0,3,1
1150418,36815,99,24,15,0,88,1
1150418,36852,99,2,0,0,3,1
1152610,36852,99,0,0,0,5,1
1154178,36815,99,27,18,0,82,1
1156190,37901,99,8,7,0,117,1
1159237,36844,99,79,1,0,52,1
1160531,36815,99,61,9,0,57,1
1160541,37903,99,62,1,0,69,1
1160591,37906,99,99,0,0,33,1
1160665,37904,99,50,13,0,69,1
1160674,36852,99,1,0,0,4,1
1178854,36769,99,88,9,0,35,1
1178863,36762,99,5,14,0,5,1
1178916,37905,99,35,14,0,83,1
1178933,36899,99,26,21,0,85,1
1178945,36815,99,32,19,0,76,1
1178945,36852,99,1,0,0,4,1
1178946,37906,99,100,1,0,31,1
1178962,36852,99,0,0,0,5,1
1204356,36852,99,0,0,0,5,1
1204372,36852,99,0,0,0,5,1
1204373,36852,99,0,0,0,5,1
1204382,36837,99,19,1,0,112,1
1204396,36834,99,22,5,0,105,1
1204413,37907,99,13,10,0,40,1
1204413,36824,99,9,55,0,5,1
1204414,36852,99,0,0,0,5,1
1204418,36852,99,0,0,0,5,1
1204422,36852,99,0,0,0,5,1
1204423,36833,99,34,28,0,70,1
1204425,36852,99,2,0,0,3,1
1204437,36852,99,1,0,0,4,1
1204448,37906,99,1,0,0,4,1
1204457,36769,99,12,23,0,97,1
1204461,37901,99,8,4,0,120,1
1204468,36886,99,23,69,0,40,1
1204469,36852,99,0,0,0,5,1
1204491,36852,99,0,0,0,5,1
1204498,36769,99,18,17,0,97,1
1204501,36844,99,60,1,0,71,1
1204502,36837,99,21,3,0,108,1
1204505,36852,99,1,0,0,4,1
1204506,36815,99,66,12,0,49,1
1204516,37901,99,11,6,0,115,1
1204519,37901,99,2,6,0,124,1
1204523,37901,99,5,7,0,120,1
1204527,36769,99,60,15,0,57,1
1204528,37901,99,3,6,0,123,1
1204532,37901,99,0,7,0,125,1
1204540,36852,99,1,0,0,4,1
1204552,36801,99,5,113,0,14,1
1204563,37906,99,43,19,0,70,1
1204564,36793,99,58,60,0,9,1
1204576,36852,99,0,0,0,5,1
1205550,36852,99,0,0,0,5,1
<<<<<<< HEAD
1211649,36837,99,2,0,0,9,1
=======
>>>>>>> sprint-15
1211866,37905,99,0,0,0,5,1
173441,36852,99,2,0,0,3,1
173808,36834,99,8,0,0,10,1
174043,37906,99,79,12,0,41,1
174057,36779,99,19,17,0,96,1
174060,36779,99,50,18,0,64,1
174158,36786,99,90,4,0,38,1
174317,36834,99,42,5,0,85,1
174366,36815,99,77,11,0,39,1
174366,36852,99,1,0,0,4,1
174478,36837,99,100,1,0,31,1
174537,37903,99,68,2,0,62,1
174554,37906,99,42,14,0,76,1
174693,36769,99,104,9,0,19,1
198057,36852,99,0,0,0,5,1
1178984,0,99,5,0,0,0,-1
1107283,0,99,98,2,30,2,0.0625
1160592,0,99,68,3,55,6,0.09836065573770492
<<<<<<< HEAD
=======
1188097,0,99,12,2,36,4,0.1
>>>>>>> sprint-15
1139285,0,99,35,6,81,10,0.10989010989010989
