id_parlamentar_voz,id_partido,id_tema,faltou,partido_liberou,nao_seguiu,seguiu,aderencia
1178881,36896,99,32,17,6,27,0.8181818181818182
173696,37903,99,17,2,11,52,0.8253968253968254
1160635,36835,99,18,18,8,38,0.826086956521739
173486,36786,99,28,8,8,38,0.826086956521739
1204391,36896,99,50,8,4,20,0.8333333333333335
1204437,36815,99,27,13,7,35,0.8333333333333335
1209189,36844,99,15,0,8,41,0.8367346938775511
1178896,36899,99,49,14,3,16,0.8421052631578947
173460,36786,99,34,10,6,32,0.8421052631578947
1178929,36896,99,13,24,7,38,0.8444444444444444
1178925,36844,99,30,0,8,44,0.8461538461538461
174419,36832,99,55,1,4,22,0.8461538461538461
1197438,36898,99,3,39,6,34,0.85
1204575,36786,99,32,10,6,34,0.85
190201,36845,99,16,19,7,40,0.851063829787234
1204537,36851,99,15,33,5,29,0.8529411764705883
1162332,37906,99,21,20,6,35,0.8536585365853658
1178874,36786,99,26,7,7,42,0.8571428571428571
1204486,36786,99,19,8,2,12,0.8571428571428571
1204466,36835,99,28,18,5,31,0.8611111111111112
1204361,36899,99,19,19,6,38,0.8636363636363636
173891,36899,99,22,16,6,38,0.8636363636363636
1178884,36899,99,23,21,5,33,0.8684210526315791
1160666,36786,99,42,9,4,27,0.8709677419354839
1160553,36834,99,27,8,6,41,0.872340425531915
1141391,37905,99,24,18,5,35,0.875
1178983,37906,99,5,21,7,49,0.875
174400,36844,99,66,0,2,14,0.875
1204370,36844,99,25,0,7,50,0.8771929824561403
1204418,36815,99,6,19,7,50,0.8771929824561403
1160598,36786,99,33,8,5,36,0.878048780487805
1178977,36835,99,21,20,5,36,0.878048780487805
174467,36786,99,41,8,4,29,0.8787878787878788
1109429,36815,99,38,3,3,22,0.88
1160575,36844,99,32,0,6,44,0.88
1204405,36832,99,13,2,8,59,0.8805970149253731
1178858,37903,99,5,1,9,67,0.8815789473684209
1193726,36833,99,16,32,4,30,0.8823529411764706
1178833,36834,99,34,5,5,38,0.8837209302325582
1160640,36763,99,29,27,3,23,0.8846153846153846
1204567,37906,99,7,7,6,46,0.8846153846153846
173441,36815,99,44,12,3,23,0.8846153846153846
1178969,36834,99,42,5,4,31,0.8857142857142857
1133810,36845,99,11,18,6,47,0.8867924528301887
1204354,37906,99,10,19,6,47,0.8867924528301887
1178866,36844,99,64,0,2,16,0.8888888888888888
1178948,37903,99,45,1,4,32,0.8888888888888888
1204495,36844,99,10,0,8,64,0.8888888888888888
1204529,37906,99,17,20,5,40,0.8888888888888888
167138,37903,99,55,0,3,24,0.8888888888888888
173586,36832,99,17,1,7,57,0.890625
1204400,36837,99,24,3,6,49,0.890909090909091
1204488,36851,99,2,34,5,41,0.8913043478260869
1204440,37903,99,6,2,8,66,0.8918918918918919
1204451,36837,99,4,3,8,67,0.8933333333333333
1141458,37906,99,58,5,2,17,0.8947368421052632
1204353,36815,99,48,15,2,17,0.8947368421052632
1178952,36899,99,13,21,5,43,0.8958333333333335
174160,36844,99,34,0,5,43,0.8958333333333335
190842,36845,99,10,24,5,43,0.8958333333333335
174044,36845,99,17,16,5,44,0.8979591836734694
1160534,37906,99,2,21,6,53,0.8983050847457628
1141405,36899,99,21,21,4,36,0.9
1204436,36899,99,46,16,2,18,0.9
1204536,36769,99,20,22,4,36,0.9
1160535,36844,99,31,0,5,46,0.9019607843137255
1164360,37905,99,13,18,5,46,0.9019607843137255
1204508,36896,99,29,22,3,28,0.9032258064516128
1141508,36832,99,8,1,7,66,0.9041095890410957
1204518,37907,99,7,33,4,38,0.9047619047619048
1160639,36769,99,36,14,3,29,0.90625
1178951,36832,99,39,0,4,39,0.9069767441860465
1151208,37903,99,37,1,4,40,0.9090909090909091
1160569,36844,99,38,0,4,40,0.9090909090909091
1178843,36834,99,32,6,4,40,0.9090909090909091
1178871,37903,99,37,1,4,40,0.9090909090909091
1178987,36779,99,39,10,3,30,0.9090909090909091
1204496,36835,99,4,23,5,50,0.9090909090909091
1204531,37903,99,3,2,7,70,0.9090909090909091
1204550,37907,99,0,5,1,10,0.9090909090909091
174075,36899,99,41,19,2,20,0.9090909090909091
1204474,36899,99,6,20,5,51,0.9107142857142857
1141552,36899,99,27,5,3,31,0.9117647058823529
1204549,37903,99,12,2,6,62,0.9117647058823529
174356,36815,99,33,15,3,31,0.9117647058823529
1178829,37906,99,6,19,5,52,0.9122807017543859
1160651,36899,99,14,22,4,42,0.9130434782608695
1204373,36815,99,5,19,5,53,0.9137931034482759
1178921,37906,99,35,12,3,32,0.9142857142857143
1204360,36786,99,2,10,6,64,0.9142857142857143
173788,37903,99,47,0,3,32,0.9142857142857143
1141417,37906,99,43,15,2,22,0.9166666666666665
173604,36844,99,34,0,4,44,0.9166666666666665
1178842,36832,99,19,2,5,56,0.9180327868852458
1178857,36844,99,21,0,5,56,0.9180327868852458
1171619,36844,99,33,0,4,45,0.9183673469387756
1204456,36899,99,13,20,4,45,0.9183673469387756
1198197,36898,99,10,35,3,34,0.918918918918919
174079,36899,99,27,18,3,34,0.918918918918919
1204572,36815,99,14,18,4,46,0.92
1204526,36837,99,16,3,5,58,0.9206349206349206
1157130,36786,99,35,9,3,35,0.9210526315789473
1204455,36837,99,3,3,6,70,0.9210526315789473
1204369,36837,99,3,2,6,71,0.922077922077922
1204545,36837,99,2,3,6,71,0.922077922077922
181297,36837,99,2,3,6,71,0.922077922077922
1160976,37906,99,8,22,4,48,0.923076923076923
1178886,36769,99,23,20,3,36,0.923076923076923
1204450,37903,99,14,2,5,61,0.9242424242424242
1198783,36845,99,6,23,4,49,0.9245283018867925
1160558,37906,99,34,8,3,37,0.925
1204428,36844,99,55,0,2,25,0.9259259259259259
173466,37905,99,10,18,4,50,0.9259259259259259
173482,36844,99,28,0,4,50,0.9259259259259259
1204412,36769,99,20,21,3,38,0.926829268292683
174052,37906,99,20,21,3,38,0.926829268292683
1178993,36769,99,5,22,4,51,0.9272727272727272
1194260,36845,99,4,23,4,51,0.9272727272727272
1204374,36837,99,10,3,5,64,0.927536231884058
1133968,36786,99,46,8,2,26,0.9285714285714286
1141464,36844,99,26,0,4,52,0.9285714285714286
1160587,36834,99,4,8,5,65,0.9285714285714286
1160592,36844,99,54,0,2,26,0.9285714285714286
1178861,37903,99,12,0,5,65,0.9285714285714286
1178889,36844,99,26,0,4,52,0.9285714285714286
1178912,36835,99,34,20,2,26,0.9285714285714286
1178985,37906,99,6,20,4,52,0.9285714285714286
1188097,36844,99,12,0,3,39,0.9285714285714286
1204425,36815,99,25,15,3,39,0.9285714285714286
1204554,37906,99,3,7,4,52,0.9285714285714286
175431,36845,99,45,9,2,26,0.9285714285714286
1204485,37906,99,5,20,4,53,0.9298245614035088
1204559,36844,99,39,0,3,40,0.9302325581395349
1204480,36844,99,24,0,4,54,0.9310344827586207
174159,36844,99,53,0,2,27,0.9310344827586207
1204389,36832,99,7,2,5,68,0.9315068493150684
1204517,37906,99,15,0,3,41,0.9318181818181818
192346,36837,99,37,1,3,41,0.9318181818181818
1132504,36844,99,22,0,4,56,0.9333333333333332
1141408,36815,99,26,11,3,42,0.9333333333333332
1141422,36769,99,32,20,2,28,0.9333333333333332
1141459,37906,99,18,19,3,42,0.9333333333333332
1171617,36844,99,22,0,4,56,0.9333333333333332
1204419,36833,99,22,30,2,28,0.9333333333333332
1205550,36815,99,5,16,4,57,0.9344262295081969
1178895,36834,99,29,7,3,43,0.9347826086956522
1204546,36837,99,34,2,3,43,0.9347826086956522
1204454,36837,99,2,3,5,72,0.9350649350649349
1204560,36835,99,31,20,2,29,0.9354838709677419
1204367,36837,99,1,3,5,73,0.9358974358974359
1204513,36837,99,1,3,5,73,0.9358974358974359
1206231,36832,99,4,0,5,73,0.9358974358974359
174574,36834,99,10,7,3,44,0.9361702127659575
192699,37903,99,34,1,3,44,0.9361702127659575
1204465,36834,99,11,8,4,59,0.9365079365079364
1204479,36837,99,17,2,4,59,0.9365079365079364
1160667,37903,99,50,0,2,30,0.9375
1166402,37906,99,35,15,2,30,0.9375
1178956,36835,99,34,16,2,30,0.9375
1178994,36899,99,20,14,3,45,0.9375
1204406,37903,99,16,2,4,60,0.9375
1178839,36899,99,20,13,3,46,0.9387755102040817
1204476,36898,99,12,37,2,31,0.9393939393939393
1204522,36834,99,7,9,4,62,0.9393939393939393
1204544,36837,99,13,3,4,62,0.9393939393939393
173701,36844,99,49,0,2,31,0.9393939393939393
1160538,36844,99,32,0,3,47,0.94
1160599,37903,99,30,2,3,47,0.94
1204576,36815,99,17,15,3,47,0.94
1205548,36839,99,32,0,3,47,0.94
1204514,36837,99,12,3,4,63,0.9402985074626866
1143632,36834,99,44,4,2,32,0.9411764705882352
1204431,36899,99,8,23,3,48,0.9411764705882352
1204550,37906,99,25,7,2,32,0.9411764705882352
1178910,36834,99,4,9,4,65,0.9420289855072465
174439,36786,99,23,7,3,49,0.9423076923076923
1160600,36769,99,29,18,2,33,0.9428571428571427
1204547,36837,99,9,3,4,66,0.9428571428571427
166828,37903,99,47,0,2,33,0.9428571428571427
1191923,36786,99,19,10,3,50,0.9433962264150944
1204395,36769,99,12,17,3,50,0.9433962264150944
1204433,37905,99,21,8,3,50,0.9433962264150944
173531,36839,99,11,0,4,67,0.9436619718309859
1160559,36899,99,33,13,2,34,0.9444444444444444
1178928,37906,99,7,21,3,51,0.9444444444444444
1179001,36899,99,6,22,3,51,0.9444444444444444
1204383,36851,99,23,23,2,34,0.9444444444444444
1204483,36832,99,9,1,4,68,0.9444444444444444
1204538,36845,99,25,21,2,34,0.9444444444444444
174299,36786,99,37,9,2,34,0.9444444444444444
1204524,37903,99,7,2,4,69,0.9452054794520548
1178927,36832,99,26,1,3,52,0.9454545454545454
1178937,37906,99,26,19,2,35,0.9459459459459459
1204399,37903,99,6,2,4,70,0.9459459459459459
1204521,36837,99,5,3,4,70,0.9459459459459459
1115746,37906,99,3,7,3,53,0.9464285714285714
1146307,37903,99,25,1,3,53,0.9464285714285714
1160604,36844,99,26,0,3,53,0.9464285714285714
1204541,36786,99,16,10,3,53,0.9464285714285714
1204376,36837,99,7,0,4,71,0.9466666666666668
1204512,36837,99,4,3,4,71,0.9466666666666668
1204427,37906,99,21,7,2,36,0.9473684210526315
1204510,37903,99,7,0,3,54,0.9473684210526315
174156,36844,99,25,0,3,54,0.9473684210526315
1141513,36769,99,20,23,2,37,0.9487179487179486
1204481,37906,99,21,22,2,37,0.9487179487179486
1204414,36815,99,6,16,3,57,0.95
1204478,36899,99,43,19,1,19,0.95
174571,36844,99,22,0,3,57,0.95
1204489,36786,99,12,9,3,58,0.9508196721311475
1204548,36837,99,20,1,3,58,0.9508196721311475
1204381,36769,99,20,21,2,39,0.951219512195122
1204449,36837,99,18,2,3,59,0.9516129032258065
1204477,36837,99,19,1,3,59,0.9516129032258065
1204497,36834,99,11,9,3,59,0.9516129032258065
1141439,36786,99,30,10,2,40,0.9523809523809522
1141553,36835,99,21,19,2,40,0.9523809523809522
1160619,36834,99,12,7,3,60,0.9523809523809522
1204467,36844,99,40,0,2,40,0.9523809523809522
1204507,36837,99,16,3,3,60,0.9523809523809522
1178873,36844,99,18,0,3,61,0.953125
1160588,36834,99,32,6,2,42,0.9545454545454546
1179587,36837,99,36,2,2,42,0.9545454545454546
1204363,36833,99,3,35,2,42,0.9545454545454546
1204390,37903,99,14,2,3,63,0.9545454545454546
1204420,36837,99,14,2,3,63,0.9545454545454546
1204421,36835,99,21,17,2,42,0.9545454545454546
1204492,36844,99,16,0,3,63,0.9545454545454546
1204562,36834,99,7,9,3,63,0.9545454545454546
174305,36835,99,48,12,1,21,0.9545454545454546
1136811,37903,99,13,2,3,64,0.9552238805970148
1141427,36899,99,15,22,2,43,0.9555555555555556
1204386,36769,99,14,23,2,43,0.9555555555555556
173772,36899,99,17,20,2,43,0.9555555555555556
174784,36839,99,37,0,2,43,0.9555555555555556
1160610,36844,99,14,0,3,65,0.9558823529411765
1112437,36899,99,24,12,2,44,0.9565217391304348
1122974,36845,99,16,20,2,44,0.9565217391304348
1141518,37904,99,49,10,1,22,0.9565217391304348
174352,36835,99,15,21,2,44,0.9565217391304348
174655,36835,99,39,20,1,22,0.9565217391304348
1204484,36837,99,9,3,3,67,0.9571428571428572
1204446,36837,99,10,1,3,68,0.9577464788732394
1204452,36837,99,9,2,3,68,0.9577464788732394
1204520,36837,99,9,2,3,68,0.9577464788732394
1121948,37903,99,8,2,3,69,0.9583333333333335
1141450,36834,99,28,6,2,46,0.9583333333333335
1146788,37903,99,34,0,1,23,0.9583333333333335
1178961,36835,99,12,22,2,46,0.9583333333333335
1204377,37905,99,22,12,2,46,0.9583333333333335
1204394,36832,99,8,2,3,69,0.9583333333333335
1204410,36845,99,39,19,1,23,0.9583333333333335
1204442,36837,99,8,2,3,69,0.9583333333333335
166179,36769,99,11,23,2,46,0.9583333333333335
174376,36844,99,34,0,2,46,0.9583333333333335
1204462,36837,99,7,2,3,70,0.9589041095890409
1204490,36837,99,6,3,3,70,0.9589041095890409
1204438,37906,99,12,21,2,47,0.9591836734693877
1204388,36837,99,6,2,3,71,0.9594594594594593
1141428,36834,99,54,3,1,24,0.96
174383,37906,99,48,9,1,24,0.96
174749,36899,99,36,21,1,24,0.96
1204460,36837,99,3,3,3,73,0.9605263157894737
1204561,36832,99,5,1,3,73,0.9605263157894737
1178908,36834,99,29,2,2,49,0.9607843137254902
1178964,36832,99,29,2,2,49,0.9607843137254902
1178996,36899,99,9,22,2,49,0.9607843137254902
1204459,36899,99,8,23,2,49,0.9607843137254902
1204557,36834,99,26,5,2,49,0.9607843137254902
1160674,36815,99,47,9,1,25,0.9615384615384616
1204351,36837,99,2,2,3,75,0.9615384615384616
1204469,36815,99,14,16,2,50,0.9615384615384616
1204533,36786,99,20,10,2,50,0.9615384615384616
174212,36769,99,15,0,1,25,0.9615384615384616
174283,36844,99,30,0,2,50,0.9615384615384616
1141470,36844,99,29,0,2,51,0.9622641509433962
1178909,36769,99,20,8,2,52,0.9629629629629629
1178934,36763,99,30,25,1,26,0.9629629629629629
1204379,36763,99,24,31,1,26,0.9629629629629629
1204447,36834,99,22,5,2,53,0.9636363636363636
1135054,37906,99,5,21,2,54,0.9642857142857143
1141335,36844,99,26,0,2,54,0.9642857142857143
1160508,36844,99,26,0,2,54,0.9642857142857143
1204357,36835,99,4,21,2,55,0.9649122807017544
1207176,36835,99,4,21,2,55,0.9649122807017544
1160532,36769,99,36,17,1,28,0.9655172413793103
1178947,36769,99,38,15,1,28,0.9655172413793103
1204426,36844,99,24,0,2,56,0.9655172413793103
1204471,36835,99,4,20,2,56,0.9655172413793103
1204539,36899,99,34,19,1,28,0.9655172413793103
174262,36835,99,44,9,1,28,0.9655172413793103
1178831,37903,99,22,1,2,57,0.9661016949152542
1204439,37904,99,5,18,2,57,0.9661016949152542
1204535,36839,99,23,0,2,57,0.9661016949152542
1160527,37903,99,51,1,1,29,0.9666666666666667
1178986,36844,99,21,0,2,59,0.9672131147540983
1204540,36815,99,3,18,2,59,0.9672131147540983
1116379,36834,99,12,8,2,60,0.967741935483871
1141411,36786,99,43,8,1,30,0.967741935483871
1141421,37903,99,50,1,1,30,0.967741935483871
1164359,36837,99,50,1,1,30,0.967741935483871
1204422,36815,99,3,17,2,60,0.967741935483871
1204503,36844,99,20,0,2,60,0.967741935483871
174270,36833,99,21,30,1,30,0.967741935483871
193083,37903,99,17,2,2,61,0.9682539682539683
1204416,36837,99,16,2,2,62,0.96875
1204569,36837,99,15,3,2,62,0.96875
1108338,37903,99,15,2,2,63,0.9692307692307692
1205863,36837,99,14,3,2,63,0.9692307692307692
1178863,36763,99,10,15,1,32,0.9696969696969697
1178970,36844,99,16,0,2,64,0.9696969696969697
1204380,37903,99,15,1,2,64,0.9696969696969697
1204378,36837,99,13,2,2,65,0.9701492537313433
1207309,36837,99,13,2,2,65,0.9701492537313433
1195866,36763,99,14,34,1,33,0.9705882352941176
1204362,36834,99,6,8,2,66,0.9705882352941176
1204398,36837,99,11,3,2,66,0.9705882352941176
1204411,36837,99,12,2,2,66,0.9705882352941176
1204565,36837,99,12,2,2,66,0.9705882352941176
174848,36779,99,33,15,1,33,0.9705882352941176
1133439,36786,99,37,10,1,34,0.9714285714285714
1178962,36815,99,29,18,1,34,0.9714285714285714
1178966,36835,99,30,17,1,34,0.9714285714285714
1178997,36899,99,26,21,1,34,0.9714285714285714
1204482,36833,99,20,27,1,34,0.9714285714285714
1204555,36844,99,12,0,2,68,0.9714285714285714
173433,36844,99,47,0,1,34,0.9714285714285714
1204429,36832,99,9,2,2,69,0.971830985915493
1204387,36834,99,1,9,2,70,0.9722222222222221
1204444,36837,99,9,1,2,70,0.9722222222222221
1204487,36763,99,16,30,1,35,0.9722222222222221
176874,36839,99,10,0,2,70,0.9722222222222221
1160642,37907,99,28,17,1,36,0.972972972972973
1178860,36769,99,27,18,1,36,0.972972972972973
1178879,37904,99,31,14,1,36,0.972972972972973
1178954,36899,99,28,17,1,36,0.972972972972973
1204407,36839,99,8,0,2,72,0.972972972972973
1204558,36832,99,6,2,2,72,0.972972972972973
1160528,36832,99,5,1,2,74,0.9736842105263157
1178972,37905,99,44,0,1,37,0.9736842105263157
1178975,36899,99,28,16,1,37,0.9736842105263157
192102,36769,99,21,23,1,37,0.9736842105263157
1196358,36837,99,2,3,2,75,0.9740259740259741
1204352,36832,99,3,2,2,75,0.9740259740259741
1141555,36815,99,30,13,1,38,0.9743589743589743
1178922,36832,99,42,1,1,38,0.9743589743589743
1178981,36899,99,22,21,1,38,0.9743589743589743
1204574,37906,99,24,19,1,38,0.9743589743589743
1204542,36832,99,1,2,2,77,0.9746835443037974
1204566,37907,99,9,33,1,39,0.975
174371,36844,99,42,0,1,39,0.975
1160758,36835,99,30,11,1,40,0.975609756097561
1204473,36837,99,38,3,1,40,0.975609756097561
1204556,37906,99,19,22,1,40,0.975609756097561
1204494,37907,99,4,35,1,42,0.9767441860465115
1160570,37903,99,37,1,1,43,0.9772727272727273
1204463,36834,99,18,4,1,43,0.9772727272727273
1204504,36834,99,34,4,1,43,0.9772727272727273
1160645,36835,99,18,19,1,44,0.9777777777777777
1178990,36835,99,16,21,1,44,0.9777777777777777
1178992,36835,99,20,17,1,44,0.9777777777777777
1204392,36834,99,31,6,1,44,0.9777777777777777
174090,37903,99,35,1,1,45,0.9782608695652173
1141398,36844,99,35,0,1,46,0.9787234042553191
174398,36844,99,35,0,1,46,0.9787234042553191
1141488,36844,99,34,0,1,47,0.9791666666666665
1160545,36769,99,11,22,1,48,0.9795918367346939
1205865,36834,99,27,6,1,48,0.9795918367346939
1204355,37905,99,13,19,1,49,0.98
1204453,36844,99,32,0,1,49,0.98
174471,36834,99,28,4,1,49,0.98
1160673,37906,99,11,20,1,50,0.9803921568627451
1204404,36835,99,9,22,1,50,0.9803921568627451
1139285,36832,99,27,2,1,52,0.9811320754716981
1204368,36837,99,28,1,1,52,0.9811320754716981
1204464,36839,99,29,0,1,52,0.9811320754716981
174161,36844,99,28,0,1,53,0.9814814814814815
1204364,37904,99,9,18,1,54,0.9818181818181819
181055,36779,99,11,16,1,54,0.9818181818181819
1204372,36815,99,9,17,1,55,0.9821428571428571
1204432,37904,99,7,2,1,56,0.9824561403508771
1152610,36815,99,6,18,1,57,0.9827586206896551
1204491,36815,99,7,17,1,57,0.9827586206896551
1204409,36835,99,0,23,1,58,0.9830508474576272
1204415,36837,99,20,3,1,58,0.9830508474576272
1204356,36815,99,3,18,1,60,0.9836065573770492
1160556,36844,99,19,0,1,62,0.9841269841269841
1204458,36837,99,11,3,1,67,0.9852941176470589
1152605,36839,99,3,0,1,78,0.9873417721518988
1107283,36844,99,75,0,0,7,1
1122158,36769,99,43,21,0,18,1
1134812,36839,99,14,0,0,68,1
1137070,37906,99,47,13,0,22,1
1141431,36769,99,31,21,0,30,1
1141434,36899,99,21,22,0,39,1
1141516,36835,99,38,12,0,32,1
1143084,37904,99,14,16,0,52,1
1150418,36815,99,20,15,0,47,1
1154178,36815,99,21,18,0,43,1
1156190,37901,99,6,7,0,69,1
1159237,36844,99,70,0,0,12,1
1160511,36832,99,27,0,0,55,1
1160512,37904,99,51,8,0,23,1
1160531,36815,99,56,9,0,17,1
1160541,37903,99,41,0,0,41,1
1160591,37906,99,70,0,0,12,1
1160632,37904,99,24,12,0,46,1
1160641,36779,99,23,16,0,43,1
1160665,37904,99,46,13,0,23,1
1160669,37904,99,41,14,0,27,1
1171623,36899,99,12,21,0,49,1
1178832,36851,99,44,14,0,24,1
1178836,36769,99,16,20,0,46,1
1178854,36769,99,64,9,0,9,1
1178863,36762,99,5,14,0,5,1
1178876,36835,99,19,20,0,43,1
1178916,37905,99,25,13,0,44,1
1178924,37906,99,0,22,0,1,1
1178930,36834,99,19,8,0,55,1
1178933,36899,99,11,21,0,50,1
1178945,36815,99,29,19,0,34,1
1204358,36835,99,19,21,0,42,1
1204365,37901,99,6,7,0,69,1
1204375,36898,99,32,23,0,27,1
1204382,36837,99,10,1,0,71,1
1204396,36834,99,22,5,0,55,1
1204408,37904,99,17,16,0,49,1
1204413,37907,99,8,3,0,2,1
1204413,36824,99,9,55,0,5,1
1204423,36833,99,27,25,0,30,1
1204434,37904,99,13,17,0,52,1
1204441,36833,99,15,29,0,38,1
1204457,36769,99,10,23,0,49,1
1204461,37901,99,8,4,0,70,1
1204468,36886,99,20,30,0,32,1
1204475,37904,99,11,18,0,53,1
1204498,36769,99,15,17,0,50,1
1204501,36844,99,49,0,0,33,1
1204502,36837,99,11,3,0,68,1
1204506,36815,99,54,12,0,16,1
1204509,36839,99,17,0,0,65,1
1204511,36769,99,43,22,0,17,1
1204516,37901,99,9,6,0,67,1
1204519,37901,99,2,6,0,74,1
1204523,37901,99,3,7,0,72,1
1204527,36769,99,42,15,0,25,1
1204528,37901,99,2,6,0,74,1
1204532,37901,99,0,7,0,75,1
1204551,37904,99,17,16,0,49,1
1204552,36801,99,2,68,0,12,1
1204563,37906,99,23,19,0,40,1
1204564,36793,99,37,36,0,9,1
173801,36779,99,16,16,0,50,1
173808,36834,99,8,0,0,10,1
173943,36779,99,22,16,0,44,1
174043,37906,99,58,12,0,12,1
174057,36779,99,17,16,0,49,1
174060,36779,99,37,17,0,28,1
174158,36786,99,61,3,0,18,1
174317,36834,99,25,5,0,52,1
174366,36815,99,61,11,0,10,1
174478,36837,99,72,1,0,9,1
174537,37903,99,60,1,0,21,1
174554,37906,99,34,14,0,34,1
174646,36835,99,55,7,0,20,1
174693,36769,99,70,9,0,3,1
192776,36834,99,23,6,0,53,1
198057,36815,99,11,16,0,55,1
1141401,0,99,16,0,0,0,-1
174141,0,99,18,0,0,0,-1
174319,0,99,5,0,0,0,-1
1107283,0,99,75,1,6,0,0
1178887,0,99,3,7,6,0,0
1160592,0,99,54,11,16,1,0.0588235294117647
1204486,0,99,19,11,10,1,0.09090909090909091
1139285,0,99,27,14,37,4,0.0975609756097561
1178866,0,99,64,8,9,1,0.1
1204464,0,99,29,18,31,4,0.11428571428571428
1188097,0,99,12,8,30,4,0.1176470588235294
1160641,0,99,23,20,34,5,0.1282051282051282
1204558,0,99,6,22,47,7,0.12962962962962962
1178922,0,99,42,11,25,4,0.13793103448275862
1141488,0,99,34,15,28,5,0.15151515151515152
1160528,0,99,5,20,48,9,0.15789473684210525
174060,0,99,37,14,26,5,0.16129032258064516
1178964,0,99,29,16,31,6,0.16216216216216217
1204533,0,99,20,19,36,7,0.16279069767441862
174400,0,99,66,4,10,2,0.16666666666666663
1178857,0,99,21,14,39,8,0.1702127659574468
1160604,0,99,26,16,33,7,0.175
1204352,0,99,3,22,47,10,0.17543859649122806
1205548,0,99,32,16,28,6,0.17647058823529413
174439,0,99,23,15,36,8,0.18181818181818182
1178873,0,99,18,16,39,9,0.1875
1204394,0,99,8,21,43,10,0.18867924528301888
1204483,0,99,9,20,43,10,0.18867924528301888
1152605,0,99,3,21,47,11,0.1896551724137931
1160569,0,99,38,13,25,6,0.1935483870967742
1160538,0,99,32,14,29,7,0.19444444444444448
1178986,0,99,21,15,37,9,0.1956521739130435
1204561,0,99,5,21,45,11,0.19642857142857142
1204407,0,99,8,19,44,11,0.2
1204495,0,99,10,17,44,11,0.2
173482,0,99,28,14,32,8,0.2
1204389,0,99,7,21,43,11,0.2037037037037037
173801,0,99,16,17,39,10,0.20408163265306123
173531,0,99,11,18,42,11,0.20754716981132076
1206231,0,99,4,21,45,12,0.21052631578947367
176874,0,99,10,20,41,11,0.21153846153846154
1204426,0,99,24,16,33,9,0.21428571428571427
1204428,0,99,55,13,11,3,0.21428571428571427
