id_parlamentar_voz,id_partido,faltou,partido_liberou,nao_seguiu,seguiu,aderencia
1160758,36835,30,11,1,40,97.5609756097561
1204473,36837,38,3,1,40,97.5609756097561
1204556,37906,19,22,1,40,97.5609756097561
1204494,37907,4,35,1,42,97.67441860465115
1160570,37903,37,1,1,43,97.72727272727273
1204463,36834,18,4,1,43,97.72727272727273
1204504,36834,34,4,1,43,97.72727272727273
1160645,36835,18,19,1,44,97.77777777777777
1178990,36835,16,21,1,44,97.77777777777777
1178992,36835,20,17,1,44,97.77777777777777
1204392,36834,31,6,1,44,97.77777777777777
174090,37903,35,1,1,45,97.82608695652173
1141398,36844,35,0,1,46,97.87234042553192
174398,36844,35,0,1,46,97.87234042553192
1141488,36844,34,0,1,47,97.91666666666666
1160545,36769,11,22,1,48,97.95918367346938
1205865,36834,27,6,1,48,97.95918367346938
1204355,37905,13,19,1,49,98
1204453,36844,32,0,1,49,98
174471,36834,28,4,1,49,98
1160673,37906,11,20,1,50,98.0392156862745
1204404,36835,9,22,1,50,98.0392156862745
1139285,36832,27,2,1,52,98.11320754716981
1204368,36837,28,1,1,52,98.11320754716981
1204464,36839,29,0,1,52,98.11320754716981
174161,36844,28,0,1,53,98.14814814814815
1204364,37904,9,18,1,54,98.18181818181819
181055,36779,11,16,1,54,98.18181818181819
1204372,36815,9,17,1,55,98.21428571428571
1204432,37904,7,2,1,56,98.24561403508771
1152610,36815,6,18,1,57,98.27586206896551
1204491,36815,7,17,1,57,98.27586206896551
1204409,36835,0,23,1,58,98.30508474576271
1204415,36837,20,3,1,58,98.30508474576271
1204356,36815,3,18,1,60,98.36065573770492
1160556,36844,19,0,1,62,98.4126984126984
1204458,36837,11,3,1,67,98.52941176470588
1152605,36839,3,0,1,78,98.73417721518987
1107283,36844,75,0,0,7,100
1122158,36769,43,21,0,18,100
1134812,36839,14,0,0,68,100
1137070,37906,47,13,0,22,100
1141431,36769,31,21,0,30,100
1141434,36899,21,22,0,39,100
1141516,36835,38,12,0,32,100
1143084,37904,14,16,0,52,100
1150418,36815,20,15,0,47,100
1154178,36815,21,18,0,43,100
1156190,37901,6,7,0,69,100
1159237,36844,70,0,0,12,100
1160511,36832,27,0,0,55,100
1160512,37904,51,8,0,23,100
1160531,36815,56,9,0,17,100
1160541,37903,41,0,0,41,100
1160591,37906,70,0,0,12,100
1160632,37904,24,12,0,46,100
1160641,36779,23,16,0,43,100
1160665,37904,46,13,0,23,100
1160669,37904,41,14,0,27,100
1171623,36899,12,21,0,49,100
1178832,36851,44,14,0,24,100
1178836,36769,16,20,0,46,100
1178854,36769,64,9,0,9,100
1178863,36762,5,14,0,5,100
1178876,36835,19,20,0,43,100
1178916,37905,25,13,0,44,100
1178924,37906,0,22,0,1,100
1178930,36834,19,8,0,55,100
1178933,36899,11,21,0,50,100
1178945,36815,29,19,0,34,100
1204358,36835,19,21,0,42,100
1204365,37901,6,7,0,69,100
1204375,36898,32,23,0,27,100
1204382,36837,10,1,0,71,100
1204396,36834,22,5,0,55,100
1204408,37904,17,16,0,49,100
1204413,37907,8,3,0,2,100
1204413,36824,9,55,0,5,100
1204423,36833,27,25,0,30,100
1204434,37904,13,17,0,52,100
1204441,36833,15,29,0,38,100
1204457,36769,10,23,0,49,100
1204461,37901,8,4,0,70,100
1204468,36886,20,30,0,32,100
1204475,37904,11,18,0,53,100
1204498,36769,15,17,0,50,100
1204501,36844,49,0,0,33,100
1204502,36837,11,3,0,68,100
1204506,36815,54,12,0,16,100
1204509,36839,17,0,0,65,100
1204511,36769,43,22,0,17,100
1204516,37901,9,6,0,67,100
1204519,37901,2,6,0,74,100
1204523,37901,3,7,0,72,100
1204527,36769,42,15,0,25,100
1204528,37901,2,6,0,74,100
1204532,37901,0,7,0,75,100
1204551,37904,17,16,0,49,100
1204552,36801,2,68,0,12,100
1204563,37906,23,19,0,40,100
1204564,36793,37,36,0,9,100
173801,36779,16,16,0,50,100
173808,36834,8,0,0,10,100
173943,36779,22,16,0,44,100
174043,37906,58,12,0,12,100
174057,36779,17,16,0,49,100
174060,36779,37,17,0,28,100
174158,36786,61,3,0,18,100
174317,36834,25,5,0,52,100
174366,36815,61,11,0,10,100
174478,36837,72,1,0,9,100
174537,37903,60,1,0,21,100
174554,37906,34,14,0,34,100
174646,36835,55,7,0,20,100
174693,36769,70,9,0,3,100
192776,36834,23,6,0,53,100
198057,36815,11,16,0,55,100
1107283,0,75,1,6,0,0
1178887,0,3,7,6,0,0
1160592,0,54,11,16,1,5.88235294117647
1204486,0,19,11,10,1,9.090909090909092
1139285,0,27,14,37,4,9.75609756097561
1178866,0,64,8,9,1,10
1204464,0,29,18,31,4,11.428571428571429
1188097,0,12,8,30,4,11.76470588235294
1160641,0,23,20,34,5,12.82051282051282
1204558,0,6,22,47,7,12.962962962962962
1178922,0,42,11,25,4,13.793103448275861
1141488,0,34,15,28,5,15.151515151515152
1160528,0,5,20,48,9,15.789473684210526
174060,0,37,14,26,5,16.129032258064516
1178964,0,29,16,31,6,16.216216216216218
1204533,0,20,19,36,7,16.27906976744186
174400,0,66,4,10,2,16.666666666666664
1178857,0,21,14,39,8,17.02127659574468
1160604,0,26,16,33,7,17.5
1204352,0,3,22,47,10,17.543859649122805
1205548,0,32,16,28,6,17.647058823529413
174439,0,23,15,36,8,18.181818181818183
1178873,0,18,16,39,9,18.75
1204394,0,8,21,43,10,18.867924528301888
1204483,0,9,20,43,10,18.867924528301888
1152605,0,3,21,47,11,18.96551724137931
1160569,0,38,13,25,6,19.35483870967742
1160538,0,32,14,29,7,19.444444444444446
1178986,0,21,15,37,9,19.565217391304348
1204561,0,5,21,45,11,19.642857142857142
1204407,0,8,19,44,11,20
1204495,0,10,17,44,11,20
173482,0,28,14,32,8,20
1204389,0,7,21,43,11,20.37037037037037
173801,0,16,17,39,10,20.408163265306122
173531,0,11,18,42,11,20.754716981132077
1206231,0,4,21,45,12,21.052631578947366
176874,0,10,20,41,11,21.153846153846153
1204426,0,24,16,33,9,21.428571428571427
1204428,0,55,13,11,3,21.428571428571427
1160610,0,14,17,40,11,21.568627450980394
1204555,0,12,19,40,11,21.568627450980394
1204501,0,49,10,18,5,21.73913043478261
1204429,0,9,18,43,12,21.818181818181817
1134812,0,14,18,39,11,22
1178970,0,16,16,39,11,22
1204542,0,1,22,46,13,22.033898305084744
1204393,0,22,15,35,10,22.22222222222222
1204492,0,16,21,35,10,22.22222222222222
174057,0,17,17,37,11,22.916666666666664
181055,0,11,19,40,12,23.076923076923077
1204503,0,20,19,33,10,23.25581395348837
1204559,0,39,13,23,7,23.333333333333332
1204509,0,17,18,36,11,23.404255319148938
1160508,0,26,14,32,10,23.809523809523807
1141439,0,30,15,28,9,24.324324324324326
1160511,0,27,14,31,10,24.390243902439025
1204535,0,23,18,31,10,24.390243902439025
174156,0,25,16,31,10,24.390243902439025
1160556,0,19,18,34,11,24.444444444444443
1191923,0,19,18,34,11,24.444444444444443
1204480,0,24,13,34,11,24.444444444444443
1132504,0,22,16,33,11,25
1171617,0,22,16,33,11,25
169871,0,8,19,41,14,25.454545454545453
1178889,0,26,13,32,11,25.581395348837212
1204370,0,25,14,32,11,25.581395348837212
174848,0,33,14,26,9,25.71428571428571
174371,0,42,13,20,7,25.925925925925924
1204541,0,16,16,37,13,26
1141464,0,26,14,31,11,26.190476190476193
1141470,0,29,15,28,10,26.31578947368421
173943,0,22,19,30,11,26.82926829268293
1178925,0,30,15,27,10,27.027027027027028
1204360,0,2,21,43,16,27.11864406779661
1141335,0,26,16,29,11,27.500000000000004
174419,0,55,9,13,5,27.77777777777778
174571,0,22,17,31,12,27.906976744186046
174398,0,35,15,23,9,28.125
174161,0,28,15,28,11,28.205128205128204
173586,0,17,19,33,13,28.26086956521739
174283,0,30,10,30,12,28.57142857142857
174784,0,37,10,25,10,28.57142857142857
1204453,0,32,12,27,11,28.947368421052634
174160,0,34,10,27,11,28.947368421052634
1133439,0,37,14,22,9,29.03225806451613
1160518,0,7,20,39,16,29.09090909090909
1178927,0,26,15,29,12,29.268292682926827
1204489,0,12,17,37,16,30.18867924528302
1204534,0,42,17,16,7,30.434782608695656
1209189,0,15,10,27,12,30.76923076923077
1178874,0,26,14,29,13,30.952380952380953
1171619,0,33,14,24,11,31.428571428571427
174376,0,34,13,24,11,31.428571428571427
1141508,0,8,18,38,18,32.142857142857146
1141398,0,35,13,23,11,32.35294117647059
1204467,0,40,8,23,11,32.35294117647059
1178842,0,19,18,30,15,33.33333333333333
168720,0,11,18,35,18,33.9622641509434
1160598,0,33,17,21,11,34.375
173604,0,34,14,22,12,35.294117647058826
174299,0,37,11,22,12,35.294117647058826
1157130,0,35,16,20,11,35.483870967741936
173701,0,49,5,18,10,35.714285714285715
1204405,0,13,16,34,19,35.84905660377358
1178987,0,39,13,19,11,36.666666666666664
1178951,0,39,11,20,12,37.5
172442,0,25,15,26,16,38.095238095238095
1141411,0,43,13,16,10,38.46153846153847
174467,0,41,15,16,10,38.46153846153847
1160575,0,32,14,22,14,38.88888888888889
174159,0,53,11,11,7,38.88888888888889
1160535,0,31,16,21,14,40
1204543,0,10,19,31,22,41.509433962264154
1178832,0,44,12,15,11,42.30769230769231
1204530,0,9,19,31,23,42.592592592592595
1204571,0,31,14,21,16,43.24324324324324
173433,0,47,12,13,10,43.47826086956522
1204435,0,26,15,23,18,43.90243902439025
1204553,0,19,13,28,22,44
174158,0,61,4,9,8,47.05882352941176
1204575,0,32,14,19,17,47.22222222222222
1133968,0,46,11,13,12,48
1177282,0,33,14,18,17,48.57142857142857
1159237,0,70,4,4,4,50
1160666,0,42,14,13,13,50
173460,0,34,12,18,18,50
173486,0,28,12,21,21,50
1204488,0,2,21,29,30,50.847457627118644
1204499,0,6,19,28,29,50.877192982456144
1204468,0,20,18,20,24,54.54545454545454
1204403,0,26,16,18,22,55.00000000000001
1204525,0,9,16,25,32,56.14035087719298
1178835,0,12,17,22,31,58.490566037735846
1204397,0,18,18,19,27,58.69565217391305
