id_parlamentar_voz,partido,faltou,partido_liberou,nao_seguiu,seguiu,aderencia
1160534,PL,3,38,4,57,93.44262295081968
192699,PP,36,5,4,57,93.44262295081968
1204451,PSL,3,7,6,86,93.47826086956522
173788,PP,54,2,3,43,93.47826086956522
173466,CIDADANIA,7,18,5,72,93.5064935064935
1178912,PSDB,34,37,2,29,93.54838709677419
175431,PTB,46,25,2,29,93.54838709677419
1178857,PT,23,1,5,73,93.58974358974359
1178970,PT,23,0,5,74,93.67088607594937
1141398,PT,37,1,4,60,93.75
1143632,PSD,48,6,3,45,93.75
174044,PTB,19,34,3,46,93.87755102040816
1178994,MDB,27,25,3,47,94
190842,PTB,12,40,3,47,94
1204576,PRB,19,16,4,63,94.02985074626866
1160600,DEM,42,26,2,32,94.11764705882352
1204383,PV,25,43,2,32,94.11764705882352
1204572,PRB,15,19,4,64,94.11764705882352
174366,PRB,74,11,1,16,94.11764705882352
174299,PDT,34,16,3,49,94.23076923076923
1146307,PP,28,4,4,66,94.28571428571428
1160508,PT,31,1,4,66,94.28571428571428
173531,PSOL,14,0,5,83,94.31818181818183
1160667,PP,64,2,2,34,94.44444444444444
1178839,MDB,22,26,3,51,94.44444444444444
1204476,AVANTE,13,53,2,34,94.44444444444444
1204426,PT,28,1,4,69,94.52054794520548
1204433,CIDADANIA,21,8,4,69,94.52054794520548
1204407,PSOL,10,0,5,87,94.56521739130434
1204454,PSL,3,7,5,87,94.56521739130434
1204480,PT,28,0,4,70,94.5945945945946
1204369,PSL,3,6,5,88,94.6236559139785
1160588,PSD,38,8,3,53,94.64285714285714
1178871,PP,43,3,3,53,94.64285714285714
1178928,PL,16,30,3,53,94.64285714285714
1178861,PP,27,0,4,71,94.66666666666667
1204497,PSD,15,12,4,71,94.66666666666667
1204367,PSL,1,7,5,89,94.68085106382979
1141513,DEM,33,31,2,36,94.73684210526315
1160619,PSD,16,10,4,72,94.73684210526315
1178997,MDB,25,39,2,36,94.73684210526315
1204381,DEM,26,38,2,36,94.73684210526315
1204428,PT,63,1,2,36,94.73684210526315
1204474,MDB,6,39,3,54,94.73684210526315
1116379,PSD,14,11,4,73,94.8051948051948
1204526,PSL,18,7,4,73,94.8051948051948
1204535,PSOL,25,0,4,73,94.8051948051948
1160527,PP,60,3,2,37,94.87179487179486
1160592,PT,63,0,2,37,94.87179487179486
1178986,PT,23,1,4,74,94.87179487179486
1178873,PT,22,1,4,75,94.9367088607595
1204465,PSD,13,10,4,75,94.9367088607595
1204491,PRB,6,17,4,75,94.9367088607595
1204427,PL,20,24,2,38,95
1204467,PT,41,1,3,57,95
1205550,PRB,5,17,4,76,95
1204450,PP,15,6,4,77,95.06172839506173
1204522,PSD,9,12,4,77,95.06172839506173
1178879,SOLIDARIEDADE,45,16,2,39,95.1219512195122
1141488,PT,39,1,3,59,95.16129032258065
1160570,PP,36,4,3,59,95.16129032258065
174439,PDT,28,12,3,59,95.16129032258065
1204363,PSC,3,57,2,40,95.23809523809523
1204436,MDB,52,29,1,20,95.23809523809523
1204561,PSB,8,10,4,80,95.23809523809523
1204562,PSD,6,12,4,80,95.23809523809523
1204514,PSL,10,7,4,81,95.29411764705881
1204447,PSD,30,8,3,61,95.3125
1178927,PSB,27,10,3,62,95.38461538461539
1191923,PDT,18,18,3,63,95.45454545454545
1204478,MDB,43,37,1,21,95.45454545454545
1204557,PSD,30,6,3,63,95.45454545454545
1134812,PSOL,13,0,4,85,95.50561797752809
1141459,PL,22,35,2,43,95.55555555555556
174571,PT,33,1,3,65,95.58823529411765
1204386,DEM,18,38,2,44,95.65217391304348
1204453,PT,33,0,3,66,95.65217391304348
1204455,PSL,3,7,4,88,95.65217391304348
1204529,PL,19,37,2,44,95.65217391304348
1204545,PSL,3,7,4,88,95.65217391304348
1204512,PSL,2,7,4,89,95.6989247311828
174784,PSOL,55,0,2,45,95.74468085106383
181297,PSL,1,7,4,90,95.74468085106383
1204464,PSOL,31,0,3,68,95.77464788732394
174156,PT,31,0,3,68,95.77464788732394
1133439,PDT,38,16,2,46,95.83333333333334
1141555,PRB,41,13,2,46,95.83333333333334
1204548,PSL,27,3,3,69,95.83333333333334
174158,PDT,69,9,1,23,95.83333333333334
1204477,PSL,25,4,3,70,95.8904109589041
1152605,PSOL,4,0,4,94,95.91836734693877
166179,DEM,16,37,2,47,95.91836734693877
1141335,PT,27,1,3,71,95.94594594594594
1141417,PL,45,32,1,24,96
1178961,PSDB,22,30,2,48,96
1204456,MDB,15,37,2,48,96
1204489,PDT,11,16,3,72,96
174212,DEM,12,0,1,24,96
1160642,PATRIOTA,34,17,2,49,96.07843137254902
174398,PT,50,1,2,49,96.07843137254902
1204372,PRB,8,17,3,74,96.1038961038961
1204449,PSL,19,6,3,74,96.1038961038961
1160976,PL,9,40,2,51,96.22641509433963
1204390,PP,16,6,3,77,96.25
1204479,PSL,16,6,3,77,96.25
1141439,PDT,31,17,2,52,96.29629629629629
1160640,PROS,30,45,1,26,96.29629629629629
1198783,PTB,11,37,2,52,96.29629629629629
1204419,PSC,28,47,1,26,96.29629629629629
1204431,MDB,9,39,2,52,96.29629629629629
1204483,PSB,9,12,3,78,96.29629629629629
1204544,PSL,14,7,3,78,96.29629629629629
1204546,PSL,45,3,2,52,96.29629629629629
174383,PL,61,14,1,26,96.29629629629629
174655,PSDB,38,37,1,26,96.29629629629629
1136811,PP,15,5,3,79,96.34146341463415
1160528,PSB,12,8,3,79,96.34146341463415
1178909,DEM,21,26,2,53,96.36363636363636
1204459,MDB,5,42,2,53,96.36363636363636
1204394,PSB,7,12,3,80,96.3855421686747
193083,PP,13,6,3,80,96.3855421686747
1178964,PSB,38,8,2,54,96.42857142857143
1204374,PSL,11,7,3,81,96.42857142857143
1204463,PSD,22,6,2,54,96.42857142857143
1204494,PATRIOTA,4,42,2,54,96.42857142857143
1204547,PSL,12,6,3,81,96.42857142857143
174262,PSDB,64,10,1,27,96.42857142857143
174371,PT,45,1,2,54,96.42857142857143
1204352,PSB,7,10,3,82,96.47058823529412
1178985,PL,8,37,2,55,96.49122807017544
1204473,PSL,39,6,2,55,96.49122807017544
1204554,PL,4,23,2,55,96.49122807017544
1178934,PROS,35,38,1,28,96.55172413793103
1178947,DEM,43,30,1,28,96.55172413793103
1178972,CIDADANIA,44,0,2,56,96.55172413793103
1204392,PSD,35,9,2,56,96.55172413793103
1204399,PP,9,6,3,84,96.55172413793103
1204485,PL,6,38,2,56,96.55172413793103
174376,PT,44,0,2,56,96.55172413793103
1204387,PSD,2,12,3,85,96.5909090909091
1204484,PSL,7,7,3,85,96.5909090909091
1204504,PSD,35,8,2,57,96.61016949152543
176874,PSOL,13,0,3,86,96.62921348314607
1141450,PSD,35,7,2,58,96.66666666666667
1204388,PSL,8,4,3,87,96.66666666666667
1204524,PP,6,6,3,87,96.66666666666667
174270,PSC,25,47,1,29,96.66666666666667
1204460,PSL,4,7,3,88,96.7032967032967
1141518,SOLIDARIEDADE,51,20,1,30,96.7741935483871
1204379,PROS,25,46,1,30,96.7741935483871
1204513,PSL,2,7,3,90,96.7741935483871
181055,PCdoB,15,25,2,60,96.7741935483871
1160599,PP,33,6,2,61,96.82539682539682
1160532,DEM,38,32,1,31,96.875
1160559,MDB,46,24,1,31,96.875
1178863,PROS,8,19,1,31,96.875
1204533,PDT,20,18,2,62,96.875
1178908,PSD,34,3,2,63,96.92307692307692
1204439,SOLIDARIEDADE,6,31,2,63,96.92307692307692
1205865,PSD,29,8,2,63,96.92307692307692
1141428,PSD,65,4,1,32,96.96969696969697
1150418,PRB,21,15,2,64,96.96969696969697
1160512,SOLIDARIEDADE,50,19,1,32,96.96969696969697
1204482,PSC,23,46,1,32,96.96969696969697
1204560,PSDB,33,36,1,32,96.96969696969697
174471,PSD,30,6,2,64,96.96969696969697
174537,PP,65,4,1,32,96.96969696969697
1204503,PT,34,1,2,65,97.01492537313433
1141552,MDB,33,17,1,33,97.05882352941177
1204377,CIDADANIA,22,12,2,66,97.05882352941177
1141470,PT,32,1,2,67,97.10144927536231
1178956,PSDB,37,30,1,34,97.14285714285714
1204469,PRB,17,15,2,68,97.14285714285714
198057,PRB,15,17,2,68,97.14285714285714
1204355,CIDADANIA,12,19,2,69,97.1830985915493
174079,MDB,47,19,1,35,97.22222222222221
1160558,PL,56,9,1,36,97.2972972972973
1178966,PSDB,34,30,1,37,97.36842105263158
1178975,MDB,31,33,1,37,97.36842105263158
1204406,PP,20,6,2,74,97.36842105263158
1204487,PROS,17,47,1,37,97.36842105263158
167138,PP,61,3,1,37,97.36842105263158
1204414,PRB,9,16,2,75,97.40259740259741
1204416,PSL,19,6,2,75,97.40259740259741
1152610,PRB,5,19,2,76,97.43589743589743
1204507,PSL,17,7,2,76,97.43589743589743
192102,DEM,21,42,1,38,97.43589743589743
1160556,PT,22,1,2,77,97.46835443037975
1178860,DEM,27,35,1,39,97.5
1178937,PL,29,33,1,39,97.5
1204420,PSL,16,6,2,78,97.5
1204540,PRB,4,18,2,78,97.5
1204574,PL,26,36,1,39,97.5
174848,PCdoB,39,23,1,39,97.5
1204422,PRB,4,17,2,79,97.53086419753086
1204429,PSB,9,12,2,79,97.53086419753086
1204509,PSOL,21,0,2,79,97.53086419753086
1204558,PSB,8,13,2,79,97.53086419753086
1108338,PP,14,6,2,80,97.5609756097561
1204356,PRB,0,20,2,80,97.5609756097561
1204362,PSD,7,11,2,82,97.61904761904762
1204458,PSL,11,7,2,82,97.61904761904762
174052,PL,22,38,1,41,97.61904761904762
1121948,PP,10,5,2,85,97.70114942528735
1204446,PSL,10,5,2,85,97.70114942528735
1204452,PSL,10,5,2,85,97.70114942528735
1204565,PSL,9,6,2,85,97.70114942528735
1178922,PSB,50,8,1,43,97.72727272727273
1204442,PSL,8,6,2,86,97.72727272727273
1204444,PSL,9,5,2,86,97.72727272727273
1204490,PSL,7,7,2,86,97.72727272727273
1204517,PL,16,0,1,43,97.72727272727273
1204520,PSL,8,6,2,86,97.72727272727273
1204542,PSB,2,12,2,86,97.72727272727273
166828,PP,57,1,1,43,97.72727272727273
1204376,PSL,9,4,2,87,97.75280898876404
1204462,PSL,7,6,2,87,97.75280898876404
1204521,PSL,6,7,2,87,97.75280898876404
1141411,PDT,41,16,1,44,97.77777777777777
1141553,PSDB,24,33,1,44,97.77777777777777
1204501,PT,56,1,1,44,97.77777777777777
173433,PT,56,1,1,44,97.77777777777777
1178876,PSDB,20,36,1,45,97.82608695652173
1178992,PSDB,27,29,1,45,97.82608695652173
1204351,PSL,6,4,2,90,97.82608695652173
173772,MDB,22,34,1,45,97.82608695652173
1178990,PSDB,17,38,1,46,97.87234042553192
1112437,MDB,35,19,1,47,97.91666666666666
1204421,PSDB,25,29,1,47,97.91666666666666
1160545,DEM,12,40,1,49,98
174352,PSDB,14,38,1,49,98
1204566,PATRIOTA,14,37,1,50,98.0392156862745
1179001,MDB,12,38,1,51,98.07692307692307
192346,PSL,45,5,1,51,98.07692307692307
1178996,MDB,11,38,1,52,98.11320754716981
1160673,PL,22,26,1,53,98.14814814814815
1204438,PL,9,39,1,53,98.14814814814815
1178962,PRB,28,19,1,54,98.18181818181819
1204404,PSDB,7,40,1,54,98.18181818181819
1115746,PL,3,24,1,56,98.24561403508771
1139285,PSB,35,9,1,57,98.27586206896551
1207176,PSDB,6,38,1,57,98.27586206896551
174090,PP,41,3,1,57,98.27586206896551
1143084,SOLIDARIEDADE,14,29,1,58,98.30508474576271
1204357,PSDB,4,39,1,58,98.30508474576271
1135054,PL,3,39,1,59,98.33333333333333
1154178,PRB,24,18,1,59,98.33333333333333
1204471,PSDB,8,34,1,59,98.33333333333333
1204475,SOLIDARIEDADE,11,31,1,59,98.33333333333333
1204364,SOLIDARIEDADE,7,32,1,62,98.4126984126984
1204432,SOLIDARIEDADE,8,13,1,62,98.4126984126984
192776,PSD,30,8,1,63,98.4375
174317,PSD,28,7,1,66,98.50746268656717
1205863,PSL,28,6,1,67,98.52941176470588
174161,PT,34,0,1,67,98.52941176470588
1204510,PP,9,2,1,70,98.59154929577466
1204415,PSL,24,6,1,71,98.61111111111111
1204569,PSL,16,7,1,78,98.73417721518987
1204380,PP,16,5,1,80,98.76543209876543
1207309,PSL,15,6,1,80,98.76543209876543
1204378,PSL,14,6,1,81,98.78048780487805
1204411,PSL,12,5,1,84,98.82352941176471
1204502,PSL,9,7,1,85,98.83720930232558
1204382,PSL,9,5,1,87,98.86363636363636
1196358,PSL,2,7,1,92,98.9247311827957
1204532,NOVO,0,9,1,92,98.9247311827957
1122158,DEM,45,40,0,17,100
1122974,PTB,21,34,0,47,100
1137070,PL,54,21,0,27,100
1141421,PP,57,5,0,40,100
1141427,MDB,19,37,0,46,100
1141431,DEM,34,38,0,30,100
1141434,MDB,31,27,0,44,100
1141516,PSDB,45,23,0,34,100
1146788,PP,36,0,0,23,100
1156190,NOVO,8,9,0,85,100
1159237,PT,75,1,0,26,100
1160511,PSB,32,6,0,64,100
1160531,PRB,61,9,0,32,100
1160541,PP,56,0,0,46,100
1160591,PL,87,0,0,15,100
1160632,SOLIDARIEDADE,30,22,0,50,100
1160641,PCdoB,29,24,0,49,100
1160645,PSDB,26,30,0,46,100
1160665,SOLIDARIEDADE,50,24,0,28,100
1160669,SOLIDARIEDADE,44,26,0,32,100
1160758,PSDB,39,22,0,41,100
1164359,PSL,63,3,0,36,100
1166402,PL,43,28,0,31,100
1171623,MDB,14,37,0,51,100
1178831,PP,29,3,0,70,100
1178832,PV,53,26,0,23,100
1178836,DEM,15,39,0,48,100
1178854,DEM,82,12,0,8,100
1178863,PPL,10,28,0,5,100
1178916,CIDADANIA,29,13,0,60,100
1178924,PL,1,40,0,1,100
1178930,PSD,37,8,0,57,100
1178933,MDB,9,39,0,54,100
1178945,PRB,40,19,0,43,100
1178946,PL,100,1,0,1,100
1178954,MDB,30,34,0,38,100
1178981,MDB,24,40,0,38,100
1179587,PSL,51,4,0,47,100
1195866,PROS,15,51,0,36,100
1204358,PSDB,18,38,0,46,100
1204365,NOVO,4,9,0,89,100
1204368,PSL,28,5,0,69,100
1204375,AVANTE,39,35,0,28,100
1204396,PSD,30,8,0,64,100
1204398,PSL,16,7,0,79,100
1204408,SOLIDARIEDADE,14,29,0,59,100
1204409,PSDB,0,41,0,61,100
1204410,PTB,46,32,0,24,100
1204413,PATRIOTA,8,0,0,1,100
1204413,PRP,17,71,0,5,100
1204423,PSC,33,39,0,30,100
1204434,SOLIDARIEDADE,18,26,0,58,100
1204441,PSC,20,45,0,37,100
1204457,DEM,11,42,0,49,100
1204461,NOVO,9,6,0,87,100
1204468,REDE,34,39,0,29,100
1204498,DEM,19,34,0,49,100
1204506,PRB,65,13,0,24,100
1204511,DEM,60,28,0,14,100
1204516,NOVO,8,8,0,86,100
1204519,NOVO,2,8,0,92,100
1204523,NOVO,2,9,0,91,100
1204527,DEM,48,28,0,26,100
1204528,NOVO,3,8,0,91,100
1204538,PTB,25,39,0,38,100
1204539,MDB,37,35,0,30,100
1204550,PL,30,23,0,31,100
1204551,SOLIDARIEDADE,16,29,0,57,100
1204552,PMN,3,86,0,13,100
1204556,PL,21,39,0,42,100
1204563,PL,24,36,0,42,100
1204564,PHS,35,58,0,9,100
173801,PCdoB,21,24,0,57,100
173808,PSD,10,0,0,10,100
173943,PCdoB,27,23,0,52,100
174043,PL,67,23,0,12,100
174057,PCdoB,18,25,0,59,100
174060,PCdoB,40,26,0,36,100
174075,MDB,55,23,0,24,100
174305,PSDB,67,16,0,19,100
174478,PSL,85,4,0,13,100
174554,PL,37,27,0,38,100
174646,PSDB,63,19,0,20,100
174693,DEM,89,9,0,4,100
174749,MDB,40,37,0,25,100
10,CIDADANIA,1,0,0,1,100
10,MDB,1,0,0,1,100
10,PODEMOS,1,0,0,1,100
10,PP,1,0,0,1,100
10,PSDB,1,0,0,1,100
10,PSD,1,0,0,1,100
10,PSL,0,0,0,1,100
10,REDE,0,0,0,1,100
1107283,GOVERNO,67,1,7,0,0
1115746,GOVERNO,0,0,4,0,0
1146788,GOVERNO,48,0,1,0,0
1204432,GOVERNO,0,0,8,0,0
1204448,GOVERNO,5,0,8,0,0
1204510,GOVERNO,10,0,2,0,0
1204517,GOVERNO,0,0,2,0,0
1204567,GOVERNO,4,0,7,0,0
1160592,GOVERNO,50,1,23,1,4.166666666666666
1178866,GOVERNO,58,1,15,1,6.25
1204464,GOVERNO,26,4,41,4,8.88888888888889
1188097,GOVERNO,12,0,31,4,11.428571428571429
1141488,GOVERNO,31,3,36,5,12.195121951219512
1139285,GOVERNO,25,2,42,6,12.5
174400,GOVERNO,59,0,14,2,12.5
1160641,GOVERNO,24,4,41,6,12.76595744680851
1204428,GOVERNO,49,3,20,3,13.043478260869565
1160604,GOVERNO,22,4,42,7,14.285714285714285
1178887,GOVERNO,3,0,6,1,14.285714285714285
1178922,GOVERNO,38,2,30,5,14.285714285714285
1205548,GOVERNO,30,3,36,6,14.285714285714285
1160569,GOVERNO,32,2,35,6,14.634146341463413
1178857,GOVERNO,18,3,46,8,14.814814814814813
1204352,GOVERNO,4,4,57,10,14.925373134328357
174060,GOVERNO,32,3,34,6,15
1204558,GOVERNO,7,3,55,10,15.384615384615385
1160538,GOVERNO,27,3,38,7,15.555555555555555
1178873,GOVERNO,16,2,48,9,15.789473684210526
173482,GOVERNO,22,3,42,8,16
1152605,GOVERNO,3,4,57,11,16.176470588235293
1178986,GOVERNO,18,3,45,9,16.666666666666664
1204407,GOVERNO,6,3,55,11,16.666666666666664
173801,GOVERNO,13,2,50,10,16.666666666666664
1204495,GOVERNO,10,2,52,11,17.46031746031746
1204426,GOVERNO,21,3,42,9,17.647058823529413
173531,GOVERNO,9,4,51,11,17.741935483870968
1204501,GOVERNO,43,4,23,5,17.857142857142858
1204559,GOVERNO,34,2,32,7,17.94871794871795
1160610,GOVERNO,11,3,50,11,18.0327868852459
1204555,GOVERNO,11,3,50,11,18.0327868852459
176874,GOVERNO,10,4,50,11,18.0327868852459
1204393,GOVERNO,17,3,45,10,18.181818181818183
1204492,GOVERNO,16,4,45,10,18.181818181818183
174371,GOVERNO,34,3,31,7,18.421052631578945
1204561,GOVERNO,6,4,53,12,18.461538461538463
1134812,GOVERNO,12,4,48,11,18.64406779661017
1204483,GOVERNO,7,4,52,12,18.75
174057,GOVERNO,14,3,47,11,18.96551724137931
1160528,GOVERNO,8,4,51,12,19.047619047619047
174439,GOVERNO,21,2,42,10,19.230769230769234
1178964,GOVERNO,25,4,37,9,19.565217391304348
1160508,GOVERNO,22,2,41,10,19.607843137254903
1204535,GOVERNO,20,4,41,10,19.607843137254903
1204509,GOVERNO,15,4,45,11,19.642857142857142
1204389,GOVERNO,10,4,49,12,19.672131147540984
1160556,GOVERNO,17,3,44,11,20
1204542,GOVERNO,1,4,56,14,20
1178970,GOVERNO,15,1,47,12,20.33898305084746
1178889,GOVERNO,19,2,43,11,20.37037037037037
174848,GOVERNO,28,3,35,9,20.454545454545457
1204480,GOVERNO,19,3,42,11,20.754716981132077
1141470,GOVERNO,24,3,38,10,20.833333333333336
181055,GOVERNO,10,3,49,13,20.967741935483872
1171617,GOVERNO,20,3,41,11,21.153846153846153
169871,GOVERNO,6,3,52,14,21.21212121212121
174156,GOVERNO,25,3,37,10,21.27659574468085
1132504,GOVERNO,21,3,40,11,21.568627450980394
173943,GOVERNO,21,3,40,11,21.568627450980394
1141335,GOVERNO,23,2,39,11,22
1206231,GOVERNO,4,4,52,15,22.388059701492537
1204370,GOVERNO,24,2,38,11,22.448979591836736
1204453,GOVERNO,23,3,38,11,22.448979591836736
1204503,GOVERNO,29,2,34,10,22.727272727272727
174160,GOVERNO,25,2,37,11,22.916666666666664
174283,GOVERNO,20,3,40,12,23.076923076923077
1141439,GOVERNO,24,4,36,11,23.404255319148938
174161,GOVERNO,25,3,36,11,23.404255319148938
1159237,GOVERNO,55,3,13,4,23.52941176470588
1160511,GOVERNO,22,3,38,12,24
