"id_parlamentar_voz","partido","faltou","partido_liberou","nao_seguiu","seguiu","aderencia"
"174400","PT",80,0,2,19,90.4761904761905
"1193726","PSC",20,49,3,29,90.625
"1178977","PSDB",27,31,4,39,90.6976744186046
"1107283","PT",89,1,1,10,90.9090909090909
"174159","PT",68,0,3,30,90.9090909090909
"1178833","PSD",36,9,5,51,91.0714285714286
"1178858","PP",6,5,8,82,91.1111111111111
"1178951","PSB",51,5,4,41,91.1111111111111
"1204361","MDB",26,30,4,41,91.1111111111111
"1204531","PP",4,6,8,83,91.2087912087912
"1204389","PSB",10,11,7,73,91.25
"173586","PSB",22,10,6,63,91.304347826087
"1204360","PDT",3,17,7,74,91.358024691358
"1141464","PT",42,1,5,53,91.3793103448276
"1178884","MDB",26,40,3,32,91.4285714285714
"1204541","PDT",13,18,6,64,91.4285714285714
"1141391","CIDADANIA",23,18,5,55,91.6666666666667
"1157130","PDT",37,16,4,44,91.6666666666667
"1178843","PSD",33,8,5,55,91.6666666666667
"1204550","PATRIOTA",0,6,1,11,91.6666666666667
"1132504","PT",27,1,6,67,91.7808219178082
"1141408","PRB",27,13,5,56,91.8032786885246
"1205548","PSOL",40,0,5,56,91.8032786885246
"1160651","MDB",14,38,4,45,91.8367346938776
"1178952","MDB",13,39,4,45,91.8367346938776
"1171619","PT",39,0,5,57,91.9354838709677
"1160538","PT",37,1,5,58,92.0634920634921
"1178886","DEM",27,36,3,35,92.1052631578947
"1204440","PP",6,6,7,82,92.1348314606742
"1204354","PL",13,37,4,47,92.156862745098
"1141508","PSB",13,10,6,72,92.3076923076923
"1178987","PCdoB",48,14,3,36,92.3076923076923
"1204373","PRB",3,20,6,72,92.3076923076923
"1151208","PP",45,3,4,49,92.4528301886792
"1141405","MDB",24,37,3,37,92.5
"1178921","PL",48,13,3,37,92.5
"1198197","AVANTE",12,49,3,37,92.5
"1204395","DEM",12,35,4,50,92.5925925925926
"1204400","PSL",41,6,4,50,92.5925925925926
"1204492","PT",19,1,6,75,92.5925925925926
"1204496","PSDB",8,39,4,50,92.5925925925926
"1204567","PL",5,24,4,50,92.5925925925926
"1164360","CIDADANIA",15,18,5,63,92.6470588235294
"1204412","DEM",24,36,3,38,92.6829268292683
"1133810","PTB",16,30,4,51,92.7272727272727
"1178993","DEM",5,41,4,51,92.7272727272727
"1160604","PT",31,1,5,64,92.7536231884058
"1141422","DEM",43,30,2,26,92.8571428571429
"1160610","PT",16,1,6,78,92.8571428571429
"1160666","PDT",43,16,3,39,92.8571428571429
"1160674","PRB",50,9,3,39,92.8571428571429
"1178829","PL",8,37,4,52,92.8571428571429
"1204549","PP",13,4,6,78,92.8571428571429
"1204559","PT",44,1,4,52,92.8571428571429
"1160587","PSD",5,11,6,79,92.9411764705882
"1178910","PSD",4,12,6,79,92.9411764705882
"174283","PT",29,1,5,66,92.9577464788732
"1194260","PTB",2,42,4,53,92.9824561403509
"1109429","PRB",38,2,3,40,93.0232558139535
"1204481","PL",20,38,3,40,93.0232558139535
"1204555","PT",14,1,6,80,93.0232558139535
"1206231","PSB",6,9,6,80,93.0232558139535
"173701","PT",57,1,3,40,93.0232558139535
"173891","MDB",28,30,3,40,93.0232558139535
"1178895","PSD",36,7,4,54,93.1034482758621
"1204425","PRB",27,16,4,54,93.1034482758621
"174574","PSD",13,9,4,55,93.2203389830508
"1160534","PL",3,38,4,56,93.3333333333333
"1178912","PSDB",34,37,2,28,93.3333333333333
"1188097","PT",14,0,3,42,93.3333333333333
"173788","PP",54,2,3,42,93.3333333333333
"175431","PTB",46,25,2,28,93.3333333333333
"1204451","PSL",3,7,6,85,93.4065934065934
"173466","CIDADANIA",7,18,5,71,93.4210526315789
"192699","PP",35,5,4,57,93.4426229508197
"1178857","PT",23,1,5,72,93.5064935064935
"1178970","PT",23,0,5,73,93.5897435897436
"1143632","PSD",48,6,3,44,93.6170212765958
"1141398","PT",37,1,4,59,93.6507936507936
"174044","PTB",19,34,3,45,93.75
"1178994","MDB",27,25,3,46,93.8775510204082
"190842","PTB",12,40,3,46,93.8775510204082
"1204576","PRB",19,16,4,62,93.9393939393939
"1160600","DEM",41,26,2,32,94.1176470588235
"1204383","PV",25,42,2,32,94.1176470588235
"1204572","PRB",14,19,4,64,94.1176470588235
"174299","PDT",34,16,3,48,94.1176470588235
"174366","PRB",73,11,1,16,94.1176470588235
"1146307","PP",28,4,4,65,94.2028985507246
"1160508","PT",31,1,4,65,94.2028985507246
"173531","PSOL",14,0,5,82,94.2528735632184
"1160667","PP",64,2,2,33,94.2857142857143
"1204476","AVANTE",13,53,2,33,94.2857142857143
"1178839","MDB",21,26,3,51,94.4444444444444
"1204426","PT",28,1,4,68,94.4444444444444
"1204433","CIDADANIA",21,8,4,68,94.4444444444444
"1204407","PSOL",10,0,5,86,94.5054945054945
"1204454","PSL",3,7,5,86,94.5054945054945
"1204480","PT",28,0,4,69,94.5205479452055
"1160588","PSD",38,8,3,52,94.5454545454545
"1178871","PP",43,3,3,52,94.5454545454545
"1178928","PL",16,30,3,52,94.5454545454545
"1204369","PSL",3,6,5,87,94.5652173913043
"1141513","DEM",33,31,2,35,94.5945945945946
"1178861","PP",27,0,4,70,94.5945945945946
"1178997","MDB",25,39,2,35,94.5945945945946
"1204381","DEM",26,38,2,35,94.5945945945946
"1204428","PT",63,1,2,35,94.5945945945946
"1204367","PSL",1,7,5,88,94.6236559139785
"1204474","MDB",6,39,3,53,94.6428571428571
"1160619","PSD",16,10,4,71,94.6666666666667
"1204497","PSD",14,12,4,71,94.6666666666667
"1116379","PSD",14,11,4,72,94.7368421052632
"1160592","PT",63,0,2,36,94.7368421052632
"1204526","PSL",18,7,4,72,94.7368421052632
"1204535","PSOL",25,0,4,72,94.7368421052632
"1178986","PT",23,1,4,73,94.8051948051948
"1160527","PP",59,3,2,37,94.8717948717949
"1178873","PT",22,1,4,74,94.8717948717949
"1204427","PL",20,24,2,37,94.8717948717949
"1204465","PSD",13,10,4,74,94.8717948717949
"1204491","PRB",6,17,4,74,94.8717948717949
"1204467","PT",41,1,3,56,94.9152542372881
"1205550","PRB",5,17,4,75,94.9367088607595
"1204436","MDB",52,29,1,19,95
"1204450","PP",15,6,4,76,95
"1204522","PSD",9,12,4,76,95
"1141488","PT",39,1,3,58,95.0819672131148
"1160570","PP",36,4,3,58,95.0819672131148
"174439","PDT",28,12,3,58,95.0819672131148
"1178879","SOLIDARIEDADE",44,16,2,39,95.1219512195122
"1204561","PSB",8,10,4,79,95.1807228915663
"1204562","PSD",6,12,4,79,95.1807228915663
"1204363","PSC",3,56,2,40,95.2380952380952
"1204447","PSD",30,8,3,60,95.2380952380952
"1204514","PSL",10,7,4,80,95.2380952380952
"1178927","PSB",27,10,3,61,95.3125
"1191923","PDT",18,18,3,62,95.3846153846154
"1204557","PSD",30,6,3,62,95.3846153846154
"1134812","PSOL",13,0,4,84,95.4545454545455
"1141459","PL",22,35,2,42,95.4545454545455
"1204478","MDB",42,37,1,21,95.4545454545455
"174571","PT",33,1,3,64,95.5223880597015
"1204386","DEM",18,38,2,43,95.5555555555556
"1204529","PL",19,37,2,43,95.5555555555556
"1204453","PT",33,0,3,65,95.5882352941177
"1204455","PSL",3,7,4,87,95.6043956043956
"1204545","PSL",3,7,4,87,95.6043956043956
"1204512","PSL",2,7,4,88,95.6521739130435
"174158","PDT",69,9,1,22,95.6521739130435
"174784","PSOL",55,0,2,44,95.6521739130435
"181297","PSL",1,7,4,89,95.6989247311828
"1204464","PSOL",31,0,3,67,95.7142857142857
"174156","PT",31,0,3,67,95.7142857142857
"1133439","PDT",38,16,2,45,95.7446808510638
"1141555","PRB",41,13,2,45,95.7446808510638
"1204548","PSL",27,3,3,68,95.7746478873239
"1141417","PL",45,32,1,23,95.8333333333333
"1204477","PSL",25,4,3,69,95.8333333333333
"166179","DEM",16,37,2,46,95.8333333333333
"174212","DEM",12,0,1,23,95.8333333333333
"1152605","PSOL",4,0,4,93,95.8762886597938
"1141335","PT",27,1,3,70,95.8904109589041
"1204456","MDB",15,37,2,47,95.9183673469388
"1204489","PDT",11,16,3,71,95.9459459459459
"1160642","PATRIOTA",34,17,2,48,96
"1178961","PSDB",21,30,2,48,96
"174398","PT",50,1,2,48,96
"1204372","PRB",8,17,3,73,96.0526315789474
"1204449","PSL",19,6,3,73,96.0526315789474
"1160640","PROS",30,45,1,25,96.1538461538462
"1160976","PL",9,40,2,50,96.1538461538462
"174655","PSDB",38,37,1,25,96.1538461538462
"1204390","PP",16,6,3,76,96.2025316455696
"1204479","PSL",16,6,3,76,96.2025316455696
"1141439","PDT",31,17,2,51,96.2264150943396
"1198783","PTB",11,37,2,51,96.2264150943396
"1204431","MDB",9,39,2,51,96.2264150943396
"1204546","PSL",45,3,2,51,96.2264150943396
"1204483","PSB",9,12,3,77,96.25
"1204544","PSL",14,7,3,77,96.25
"1136811","PP",15,5,3,78,96.2962962962963
"1160528","PSB",12,8,3,78,96.2962962962963
"1178909","DEM",21,26,2,52,96.2962962962963
"1204419","PSC",28,46,1,26,96.2962962962963
"1204459","MDB",5,42,2,52,96.2962962962963
"174262","PSDB",64,10,1,26,96.2962962962963
"174383","PL",60,14,1,26,96.2962962962963
"1204394","PSB",7,12,3,79,96.3414634146341
"193083","PP",13,6,3,79,96.3414634146341
"1178964","PSB",38,8,2,53,96.3636363636364
"1204463","PSD",22,6,2,53,96.3636363636364
"1204494","PATRIOTA",4,42,2,53,96.3636363636364
"1204374","PSL",11,7,3,80,96.3855421686747
"1204547","PSL",12,6,3,80,96.3855421686747
"1178934","PROS",35,38,1,27,96.4285714285714
"1178947","DEM",43,30,1,27,96.4285714285714
"1178985","PL",8,37,2,54,96.4285714285714
"1204352","PSB",7,10,3,81,96.4285714285714
"1204473","PSL",39,6,2,54,96.4285714285714
"1204554","PL",4,23,2,54,96.4285714285714
"174371","PT",44,1,2,54,96.4285714285714
"1178972","CIDADANIA",44,0,2,55,96.4912280701754
"1204392","PSD",35,9,2,55,96.4912280701754
"1204485","PL",6,38,2,55,96.4912280701754
"174376","PT",44,0,2,55,96.4912280701754
"1204399","PP",9,6,3,83,96.5116279069768
"1204387","PSD",2,12,3,84,96.551724137931
"1204484","PSL",7,7,3,84,96.551724137931
"1204504","PSD",35,8,2,56,96.551724137931
"176874","PSOL",13,0,3,85,96.5909090909091
"1141450","PSD",35,7,2,57,96.6101694915254
"1204388","PSL",8,4,3,86,96.6292134831461
"1204524","PP",6,6,3,86,96.6292134831461
"1141518","SOLIDARIEDADE",51,20,1,29,96.6666666666667
"1204379","PROS",25,46,1,29,96.6666666666667
"1204460","PSL",4,7,3,87,96.6666666666667
"174270","PSC",25,46,1,29,96.6666666666667
"181055","PCdoB",15,25,2,59,96.7213114754098
"1204513","PSL",2,7,3,89,96.7391304347826
"1160532","DEM",38,32,1,30,96.7741935483871
"1160599","PP",33,6,2,60,96.7741935483871
"1178863","PROS",8,19,1,30,96.7741935483871
"1204533","PDT",20,18,2,61,96.8253968253968
"1141428","PSD",65,4,1,31,96.875
"1160512","SOLIDARIEDADE",50,19,1,31,96.875
"1160559","MDB",45,24,1,31,96.875
"1178908","PSD",34,3,2,62,96.875
"1204439","SOLIDARIEDADE",6,31,2,62,96.875
"1204560","PSDB",33,36,1,31,96.875
"1205865","PSD",29,8,2,62,96.875
"174537","PP",65,4,1,31,96.875
"1150418","PRB",21,15,2,63,96.9230769230769
"174471","PSD",30,6,2,63,96.9230769230769
"1141552","MDB",33,17,1,32,96.969696969697
"1204482","PSC",23,45,1,32,96.969696969697
"1204503","PT",34,1,2,64,96.969696969697
"1204377","CIDADANIA",22,12,2,65,97.0149253731343
"1141470","PT",32,1,2,66,97.0588235294118
"1178956","PSDB",37,30,1,33,97.0588235294118
"198057","PRB",15,17,2,67,97.1014492753623
"1204355","CIDADANIA",12,19,2,68,97.1428571428571
"1204469","PRB",16,15,2,68,97.1428571428571
"174079","MDB",47,19,1,34,97.1428571428571
"1160558","PL",55,9,1,36,97.2972972972973
"1178966","PSDB",34,30,1,36,97.2972972972973
"1178975","MDB",31,33,1,36,97.2972972972973
"1204487","PROS",17,47,1,36,97.2972972972973
"1204406","PP",20,6,2,73,97.3333333333333
"1204414","PRB",9,16,2,74,97.3684210526316
"1204416","PSL",19,6,2,74,97.3684210526316
"167138","PP",60,3,1,37,97.3684210526316
"192102","DEM",21,42,1,37,97.3684210526316
"1152610","PRB",5,19,2,75,97.4025974025974
"1204507","PSL",17,7,2,75,97.4025974025974
"1160556","PT",22,1,2,76,97.4358974358974
"1178860","DEM",27,35,1,38,97.4358974358974
"1178937","PL",29,33,1,38,97.4358974358974
"174848","PCdoB",39,23,1,38,97.4358974358974
"1204420","PSL",16,6,2,77,97.4683544303797
"1204540","PRB",4,18,2,77,97.4683544303797
"1204422","PRB",4,17,2,78,97.5
"1204429","PSB",9,12,2,78,97.5
"1204558","PSB",8,13,2,78,97.5
"1204574","PL",25,36,1,39,97.5
"1108338","PP",14,6,2,79,97.5308641975309
"1204356","PRB",0,20,2,79,97.5308641975309
"1204509","PSOL",20,0,2,79,97.5308641975309
"1204362","PSD",7,11,2,81,97.5903614457831
"1204458","PSL",11,7,2,81,97.5903614457831
"174052","PL",21,38,1,41,97.6190476190476
"1121948","PP",10,5,2,84,97.6744186046512
"1204446","PSL",10,5,2,84,97.6744186046512
"1204452","PSL",10,5,2,84,97.6744186046512
"1204517","PL",16,0,1,42,97.6744186046512
"1204565","PSL",9,6,2,84,97.6744186046512
"166828","PP",57,1,1,42,97.6744186046512
"1204442","PSL",8,6,2,85,97.7011494252874
"1204444","PSL",9,5,2,85,97.7011494252874
"1204490","PSL",7,7,2,85,97.7011494252874
"1204520","PSL",8,6,2,85,97.7011494252874
"1204542","PSB",2,12,2,85,97.7011494252874
"1141411","PDT",41,16,1,43,97.7272727272727
"1141553","PSDB",24,33,1,43,97.7272727272727
"1178922","PSB",49,8,1,43,97.7272727272727
"1204376","PSL",9,4,2,86,97.7272727272727
"1204462","PSL",7,6,2,86,97.7272727272727
"1204501","PT",56,1,1,43,97.7272727272727
"1204521","PSL",6,7,2,86,97.7272727272727
"173433","PT",56,1,1,43,97.7272727272727
"1178876","PSDB",20,36,1,44,97.7777777777778
"1178992","PSDB",27,29,1,44,97.7777777777778
"1204351","PSL",6,4,2,89,97.8021978021978
"1178990","PSDB",17,38,1,45,97.8260869565217
"173772","MDB",21,34,1,45,97.8260869565217
"1112437","MDB",35,19,1,46,97.8723404255319
"1204421","PSDB",25,29,1,46,97.8723404255319
"1160545","DEM",12,40,1,48,97.9591836734694
"1204566","PATRIOTA",14,37,1,49,98
"174352","PSDB",13,38,1,49,98
"1179001","MDB",12,38,1,50,98.0392156862745
"192346","PSL",45,5,1,50,98.0392156862745
"1178996","MDB",11,38,1,51,98.0769230769231
"1160673","PL",22,26,1,52,98.1132075471698
"1204438","PL",9,39,1,52,98.1132075471698
"1178962","PRB",28,19,1,53,98.1481481481482
"1204404","PSDB",7,40,1,53,98.1481481481482
"1115746","PL",3,24,1,55,98.2142857142857
"1139285","PSB",35,9,1,56,98.2456140350877
"1207176","PSDB",6,38,1,56,98.2456140350877
"174090","PP",41,3,1,56,98.2456140350877
"1143084","SOLIDARIEDADE",14,29,1,57,98.2758620689655
"1204357","PSDB",4,39,1,57,98.2758620689655
"1135054","PL",3,39,1,58,98.3050847457627
"1154178","PRB",24,18,1,58,98.3050847457627
"1204471","PSDB",8,34,1,58,98.3050847457627
"1204475","SOLIDARIEDADE",11,31,1,58,98.3050847457627
"1204364","SOLIDARIEDADE",7,32,1,61,98.3870967741936
"1204432","SOLIDARIEDADE",8,13,1,61,98.3870967741936
"192776","PSD",30,8,1,62,98.4126984126984
"174317","PSD",28,7,1,65,98.4848484848485
"1205863","PSL",28,6,1,66,98.5074626865672
"174161","PT",34,0,1,66,98.5074626865672
"1204510","PP",9,2,1,69,98.5714285714286
"1204415","PSL",24,6,1,70,98.5915492957747
"1204569","PSL",16,7,1,77,98.7179487179487
"1204380","PP",16,5,1,79,98.75
"1207309","PSL",15,6,1,79,98.75
"1204378","PSL",14,6,1,80,98.7654320987654
"1204411","PSL",12,5,1,83,98.8095238095238
"1204502","PSL",8,7,1,85,98.8372093023256
"1204382","PSL",9,5,1,86,98.8505747126437
"1196358","PSL",2,7,1,91,98.9130434782609
"1204532","NOVO",0,9,1,91,98.9130434782609
"1122158","DEM",44,40,0,17,100
"1122974","PTB",21,34,0,46,100
"1137070","PL",54,21,0,26,100
"1141421","PP",56,5,0,40,100
"1141427","MDB",19,37,0,45,100
"1141431","DEM",34,38,0,29,100
"1141434","MDB",31,27,0,43,100
"1141516","PSDB",45,23,0,33,100
"1146788","PP",36,0,0,22,100
"1156190","NOVO",8,9,0,84,100
"1159237","PT",74,1,0,26,100
"1160511","PSB",32,6,0,63,100
"1160531","PRB",61,9,0,31,100
"1160541","PP",55,0,0,46,100
"1160591","PL",86,0,0,15,100
"1160632","SOLIDARIEDADE",30,22,0,49,100
"1160641","PCdoB",28,24,0,49,100
"1160645","PSDB",26,30,0,45,100
"1160665","SOLIDARIEDADE",50,24,0,27,100
"1160669","SOLIDARIEDADE",43,26,0,32,100
"1160758","PSDB",39,22,0,40,100
"1164359","PSL",63,3,0,35,100
"1166402","PL",43,28,0,30,100
"1171623","MDB",14,37,0,50,100
"1178831","PP",29,3,0,69,100
"1178832","PV",53,25,0,23,100
"1178836","DEM",15,39,0,47,100
"1178854","DEM",81,12,0,8,100
"1178863","PPL",10,28,0,5,100
"1178916","CIDADANIA",29,13,0,59,100
"1178924","PL",1,40,0,1,100
"1178930","PSD",37,8,0,56,100
"1178933","MDB",9,39,0,53,100
"1178945","PRB",40,19,0,42,100
"1178954","MDB",30,34,0,37,100
"1178981","MDB",24,40,0,37,100
"1179587","PSL",51,4,0,46,100
"1195866","PROS",15,51,0,35,100
"1204358","PSDB",18,38,0,45,100
"1204365","NOVO",4,9,0,88,100
"1204368","PSL",28,5,0,68,100
"1204375","AVANTE",39,35,0,27,100
"1204396","PSD",29,8,0,64,100
"1204398","PSL",16,7,0,78,100
"1204408","SOLIDARIEDADE",14,29,0,58,100
"1204409","PSDB",0,41,0,60,100
"1204410","PTB",46,32,0,23,100
"1204413","PRP",17,71,0,5,100
"1204423","PSC",33,38,0,30,100
"1204434","SOLIDARIEDADE",18,26,0,57,100
"1204441","PSC",20,44,0,37,100
"1204457","DEM",11,42,0,48,100
"1204461","NOVO",9,6,0,86,100
"1204468","REDE",34,38,0,29,100
"1204498","DEM",19,34,0,48,100
"1204506","PRB",65,13,0,23,100
"1204511","DEM",60,28,0,13,100
"1204516","NOVO",8,8,0,85,100
"1204519","NOVO",2,8,0,91,100
"1204523","NOVO",2,9,0,90,100
"1204527","DEM",48,28,0,25,100
"1204528","NOVO",3,8,0,90,100
"1204538","PTB",24,39,0,38,100
"1204539","MDB",37,35,0,29,100
"1204550","PL",30,23,0,30,100
"1204551","SOLIDARIEDADE",16,29,0,56,100
"1204552","PMN",3,85,0,13,100
"1204556","PL",21,39,0,41,100
"1204563","PL",24,36,0,41,100
"1204564","PHS",35,57,0,9,100
"173801","PCdoB",21,24,0,56,100
"173808","PSD",10,0,0,10,100
"173943","PCdoB",27,23,0,51,100
"174043","PL",67,23,0,11,100
"174057","PCdoB",18,25,0,58,100
"174060","PCdoB",40,26,0,35,100
"174075","MDB",55,23,0,23,100
"174305","PSDB",67,16,0,18,100
"174478","PSL",84,4,0,13,100
"174554","PL",37,27,0,37,100
"174646","PSDB",62,19,0,20,100
"174693","DEM",88,9,0,4,100
"174749","MDB",40,37,0,24,100
