id_parlamentar_voz,partido,faltou,partido_liberou,nao_seguiu,seguiu,aderencia
1204428,PT,55,0,2,25,92.5925925925926
173466,CIDADANIA,10,18,4,50,92.5925925925926
173482,PT,28,0,4,50,92.5925925925926
1204412,DEM,20,21,3,38,92.6829268292683
174052,PL,20,21,3,38,92.6829268292683
1178993,DEM,5,22,4,51,92.72727272727272
1194260,PTB,4,23,4,51,92.72727272727272
1204374,PSL,10,3,5,64,92.7536231884058
1133968,PDT,46,8,2,26,92.85714285714286
1141464,PT,26,0,4,52,92.85714285714286
1160587,PSD,4,8,5,65,92.85714285714286
1160592,PT,54,0,2,26,92.85714285714286
1178861,PP,12,0,5,65,92.85714285714286
1178889,PT,26,0,4,52,92.85714285714286
1178912,PSDB,34,20,2,26,92.85714285714286
1178985,PL,6,20,4,52,92.85714285714286
1188097,PT,12,0,3,39,92.85714285714286
1204425,PRB,25,15,3,39,92.85714285714286
1204554,PL,3,7,4,52,92.85714285714286
175431,PTB,45,9,2,26,92.85714285714286
1204485,PL,5,20,4,53,92.98245614035088
1204559,PT,39,0,3,40,93.02325581395348
1204480,PT,24,0,4,54,93.10344827586206
174159,PT,53,0,2,27,93.10344827586206
1204389,PSB,7,2,5,68,93.15068493150685
1204517,PL,15,0,3,41,93.18181818181817
192346,PSL,37,1,3,41,93.18181818181817
1132504,PT,22,0,4,56,93.33333333333333
1141408,PRB,26,11,3,42,93.33333333333333
1141422,DEM,32,20,2,28,93.33333333333333
1141459,PL,18,19,3,42,93.33333333333333
1171617,PT,22,0,4,56,93.33333333333333
1204419,PSC,22,30,2,28,93.33333333333333
1205550,PRB,5,16,4,57,93.44262295081968
1178895,PSD,29,7,3,43,93.47826086956522
1204546,PSL,34,2,3,43,93.47826086956522
1204454,PSL,2,3,5,72,93.5064935064935
1204560,PSDB,31,20,2,29,93.54838709677419
1204367,PSL,1,3,5,73,93.58974358974359
1204513,PSL,1,3,5,73,93.58974358974359
1206231,PSB,4,0,5,73,93.58974358974359
174574,PSD,10,7,3,44,93.61702127659575
192699,PP,34,1,3,44,93.61702127659575
1204465,PSD,11,8,4,59,93.65079365079364
1204479,PSL,17,2,4,59,93.65079365079364
1160667,PP,50,0,2,30,93.75
1166402,PL,35,15,2,30,93.75
1178956,PSDB,34,16,2,30,93.75
1178994,MDB,20,14,3,45,93.75
1204406,PP,16,2,4,60,93.75
1178839,MDB,20,13,3,46,93.87755102040816
1204476,AVANTE,12,37,2,31,93.93939393939394
1204522,PSD,7,9,4,62,93.93939393939394
1204544,PSL,13,3,4,62,93.93939393939394
173701,PT,49,0,2,31,93.93939393939394
1160538,PT,32,0,3,47,94
1160599,PP,30,2,3,47,94
1204576,PRB,17,15,3,47,94
1205548,PSOL,32,0,3,47,94
1204514,PSL,12,3,4,63,94.02985074626866
1143632,PSD,44,4,2,32,94.11764705882352
1204431,MDB,8,23,3,48,94.11764705882352
1204550,PL,25,7,2,32,94.11764705882352
1178910,PSD,4,9,4,65,94.20289855072464
174439,PDT,23,7,3,49,94.23076923076923
1160600,DEM,29,18,2,33,94.28571428571428
1204547,PSL,9,3,4,66,94.28571428571428
166828,PP,47,0,2,33,94.28571428571428
1191923,PDT,19,10,3,50,94.33962264150944
1204395,DEM,12,17,3,50,94.33962264150944
1204433,CIDADANIA,21,8,3,50,94.33962264150944
173531,PSOL,11,0,4,67,94.36619718309859
1160559,MDB,33,13,2,34,94.44444444444444
1178928,PL,7,21,3,51,94.44444444444444
1179001,MDB,6,22,3,51,94.44444444444444
1204383,PV,23,23,2,34,94.44444444444444
1204483,PSB,9,1,4,68,94.44444444444444
1204538,PTB,25,21,2,34,94.44444444444444
174299,PDT,37,9,2,34,94.44444444444444
1204524,PP,7,2,4,69,94.52054794520548
1178927,PSB,26,1,3,52,94.54545454545455
1178937,PL,26,19,2,35,94.5945945945946
1204399,PP,6,2,4,70,94.5945945945946
1204521,PSL,5,3,4,70,94.5945945945946
1115746,PL,3,7,3,53,94.64285714285714
1146307,PP,25,1,3,53,94.64285714285714
1160604,PT,26,0,3,53,94.64285714285714
1204541,PDT,16,10,3,53,94.64285714285714
1204376,PSL,7,0,4,71,94.66666666666667
1204512,PSL,4,3,4,71,94.66666666666667
1204427,PL,21,7,2,36,94.73684210526315
1204510,PP,7,0,3,54,94.73684210526315
174156,PT,25,0,3,54,94.73684210526315
1141513,DEM,20,23,2,37,94.87179487179486
1204481,PL,21,22,2,37,94.87179487179486
1204414,PRB,6,16,3,57,95
1204478,MDB,43,19,1,19,95
174571,PT,22,0,3,57,95
1204489,PDT,12,9,3,58,95.08196721311475
1204548,PSL,20,1,3,58,95.08196721311475
1204381,DEM,20,21,2,39,95.1219512195122
1204449,PSL,18,2,3,59,95.16129032258065
1204477,PSL,19,1,3,59,95.16129032258065
1204497,PSD,11,9,3,59,95.16129032258065
1141439,PDT,30,10,2,40,95.23809523809523
1141553,PSDB,21,19,2,40,95.23809523809523
1160619,PSD,12,7,3,60,95.23809523809523
1204467,PT,40,0,2,40,95.23809523809523
1204507,PSL,16,3,3,60,95.23809523809523
1178873,PT,18,0,3,61,95.3125
1160588,PSD,32,6,2,42,95.45454545454545
1179587,PSL,36,2,2,42,95.45454545454545
1204363,PSC,3,35,2,42,95.45454545454545
1204390,PP,14,2,3,63,95.45454545454545
1204420,PSL,14,2,3,63,95.45454545454545
1204421,PSDB,21,17,2,42,95.45454545454545
1204492,PT,16,0,3,63,95.45454545454545
1204562,PSD,7,9,3,63,95.45454545454545
174305,PSDB,48,12,1,21,95.45454545454545
1136811,PP,13,2,3,64,95.52238805970148
1141427,MDB,15,22,2,43,95.55555555555556
1204386,DEM,14,23,2,43,95.55555555555556
173772,MDB,17,20,2,43,95.55555555555556
174784,PSOL,37,0,2,43,95.55555555555556
1160610,PT,14,0,3,65,95.58823529411765
1112437,MDB,24,12,2,44,95.65217391304348
1122974,PTB,16,20,2,44,95.65217391304348
1141518,SOLIDARIEDADE,49,10,1,22,95.65217391304348
174352,PSDB,15,21,2,44,95.65217391304348
174655,PSDB,39,20,1,22,95.65217391304348
1204484,PSL,9,3,3,67,95.71428571428572
1204446,PSL,10,1,3,68,95.77464788732394
1204452,PSL,9,2,3,68,95.77464788732394
1204520,PSL,9,2,3,68,95.77464788732394
1121948,PP,8,2,3,69,95.83333333333334
1141450,PSD,28,6,2,46,95.83333333333334
1146788,PP,34,0,1,23,95.83333333333334
1178961,PSDB,12,22,2,46,95.83333333333334
1204377,CIDADANIA,22,12,2,46,95.83333333333334
1204394,PSB,8,2,3,69,95.83333333333334
1204410,PTB,39,19,1,23,95.83333333333334
1204442,PSL,8,2,3,69,95.83333333333334
166179,DEM,11,23,2,46,95.83333333333334
174376,PT,34,0,2,46,95.83333333333334
1204462,PSL,7,2,3,70,95.8904109589041
1204490,PSL,6,3,3,70,95.8904109589041
1204438,PL,12,21,2,47,95.91836734693877
1204388,PSL,6,2,3,71,95.94594594594594
1141428,PSD,54,3,1,24,96
174383,PL,48,9,1,24,96
174749,MDB,36,21,1,24,96
1204460,PSL,3,3,3,73,96.05263157894737
1204561,PSB,5,1,3,73,96.05263157894737
1178908,PSD,29,2,2,49,96.07843137254902
1178964,PSB,29,2,2,49,96.07843137254902
1178996,MDB,9,22,2,49,96.07843137254902
1204459,MDB,8,23,2,49,96.07843137254902
1204557,PSD,26,5,2,49,96.07843137254902
1160674,PRB,47,9,1,25,96.15384615384616
1204351,PSL,2,2,3,75,96.15384615384616
1204469,PRB,14,16,2,50,96.15384615384616
1204533,PDT,20,10,2,50,96.15384615384616
174212,DEM,15,0,1,25,96.15384615384616
174283,PT,30,0,2,50,96.15384615384616
1141470,PT,29,0,2,51,96.22641509433963
1178909,DEM,20,8,2,52,96.29629629629629
1178934,PROS,30,25,1,26,96.29629629629629
1204379,PROS,24,31,1,26,96.29629629629629
1204447,PSD,22,5,2,53,96.36363636363636
1135054,PL,5,21,2,54,96.42857142857143
1141335,PT,26,0,2,54,96.42857142857143
1160508,PT,26,0,2,54,96.42857142857143
1204357,PSDB,4,21,2,55,96.49122807017544
1207176,PSDB,4,21,2,55,96.49122807017544
1160532,DEM,36,17,1,28,96.55172413793103
1178947,DEM,38,15,1,28,96.55172413793103
1204426,PT,24,0,2,56,96.55172413793103
1204471,PSDB,4,20,2,56,96.55172413793103
1204539,MDB,34,19,1,28,96.55172413793103
174262,PSDB,44,9,1,28,96.55172413793103
1178831,PP,22,1,2,57,96.61016949152543
1204439,SOLIDARIEDADE,5,18,2,57,96.61016949152543
1204535,PSOL,23,0,2,57,96.61016949152543
1160527,PP,51,1,1,29,96.66666666666667
1178986,PT,21,0,2,59,96.72131147540983
1204540,PRB,3,18,2,59,96.72131147540983
1116379,PSD,12,8,2,60,96.7741935483871
1141411,PDT,43,8,1,30,96.7741935483871
1141421,PP,50,1,1,30,96.7741935483871
1164359,PSL,50,1,1,30,96.7741935483871
1204422,PRB,3,17,2,60,96.7741935483871
1204503,PT,20,0,2,60,96.7741935483871
174270,PSC,21,30,1,30,96.7741935483871
193083,PP,17,2,2,61,96.82539682539682
1204416,PSL,16,2,2,62,96.875
1204569,PSL,15,3,2,62,96.875
1108338,PP,15,2,2,63,96.92307692307692
1205863,PSL,14,3,2,63,96.92307692307692
1178863,PROS,10,15,1,32,96.96969696969697
1178970,PT,16,0,2,64,96.96969696969697
1204380,PP,15,1,2,64,96.96969696969697
1204378,PSL,13,2,2,65,97.01492537313433
1207309,PSL,13,2,2,65,97.01492537313433
1195866,PROS,14,34,1,33,97.05882352941177
1204362,PSD,6,8,2,66,97.05882352941177
1204398,PSL,11,3,2,66,97.05882352941177
1204411,PSL,12,2,2,66,97.05882352941177
1204565,PSL,12,2,2,66,97.05882352941177
174848,PCdoB,33,15,1,33,97.05882352941177
1133439,PDT,37,10,1,34,97.14285714285714
1178962,PRB,29,18,1,34,97.14285714285714
1178966,PSDB,30,17,1,34,97.14285714285714
1178997,MDB,26,21,1,34,97.14285714285714
1204482,PSC,20,27,1,34,97.14285714285714
1204555,PT,12,0,2,68,97.14285714285714
173433,PT,47,0,1,34,97.14285714285714
1204429,PSB,9,2,2,69,97.1830985915493
1204387,PSD,1,9,2,70,97.22222222222221
1204444,PSL,9,1,2,70,97.22222222222221
1204487,PROS,16,30,1,35,97.22222222222221
176874,PSOL,10,0,2,70,97.22222222222221
1160642,PATRIOTA,28,17,1,36,97.2972972972973
1178860,DEM,27,18,1,36,97.2972972972973
1178879,SOLIDARIEDADE,31,14,1,36,97.2972972972973
1178954,MDB,28,17,1,36,97.2972972972973
1204407,PSOL,8,0,2,72,97.2972972972973
1204558,PSB,6,2,2,72,97.2972972972973
1160528,PSB,5,1,2,74,97.36842105263158
1178972,CIDADANIA,44,0,1,37,97.36842105263158
1178975,MDB,28,16,1,37,97.36842105263158
192102,DEM,21,23,1,37,97.36842105263158
1196358,PSL,2,3,2,75,97.40259740259741
1204352,PSB,3,2,2,75,97.40259740259741
1141555,PRB,30,13,1,38,97.43589743589743
1178922,PSB,42,1,1,38,97.43589743589743
1178981,MDB,22,21,1,38,97.43589743589743
1204574,PL,24,19,1,38,97.43589743589743
1204542,PSB,1,2,2,77,97.46835443037975
1204566,PATRIOTA,9,33,1,39,97.5
174371,PT,42,0,1,39,97.5
1160758,PSDB,30,11,1,40,97.5609756097561
1204473,PSL,38,3,1,40,97.5609756097561
1204556,PL,19,22,1,40,97.5609756097561
1204494,PATRIOTA,4,35,1,42,97.67441860465115
1160570,PP,37,1,1,43,97.72727272727273
1204463,PSD,18,4,1,43,97.72727272727273
1204504,PSD,34,4,1,43,97.72727272727273
1160645,PSDB,18,19,1,44,97.77777777777777
1178990,PSDB,16,21,1,44,97.77777777777777
1178992,PSDB,20,17,1,44,97.77777777777777
1204392,PSD,31,6,1,44,97.77777777777777
174090,PP,35,1,1,45,97.82608695652173
1141398,PT,35,0,1,46,97.87234042553192
174398,PT,35,0,1,46,97.87234042553192
1141488,PT,34,0,1,47,97.91666666666666
1160545,DEM,11,22,1,48,97.95918367346938
1205865,PSD,27,6,1,48,97.95918367346938
1204355,CIDADANIA,13,19,1,49,98
1204453,PT,32,0,1,49,98
174471,PSD,28,4,1,49,98
1160673,PL,11,20,1,50,98.0392156862745
1204404,PSDB,9,22,1,50,98.0392156862745
1139285,PSB,27,2,1,52,98.11320754716981
1204368,PSL,28,1,1,52,98.11320754716981
1204464,PSOL,29,0,1,52,98.11320754716981
174161,PT,28,0,1,53,98.14814814814815
1204364,SOLIDARIEDADE,9,18,1,54,98.18181818181819
181055,PCdoB,11,16,1,54,98.18181818181819
1204372,PRB,9,17,1,55,98.21428571428571
1204432,SOLIDARIEDADE,7,2,1,56,98.24561403508771
1152610,PRB,6,18,1,57,98.27586206896551
1204491,PRB,7,17,1,57,98.27586206896551
1204409,PSDB,0,23,1,58,98.30508474576271
1204415,PSL,20,3,1,58,98.30508474576271
1204356,PRB,3,18,1,60,98.36065573770492
1160556,PT,19,0,1,62,98.4126984126984
1204458,PSL,11,3,1,67,98.52941176470588
1152605,PSOL,3,0,1,78,98.73417721518987
1107283,PT,75,0,0,7,100
1122158,DEM,43,21,0,18,100
1134812,PSOL,14,0,0,68,100
1137070,PL,47,13,0,22,100
1141431,DEM,31,21,0,30,100
1141434,MDB,21,22,0,39,100
1141516,PSDB,38,12,0,32,100
1143084,SOLIDARIEDADE,14,16,0,52,100
1150418,PRB,20,15,0,47,100
1154178,PRB,21,18,0,43,100
1156190,NOVO,6,7,0,69,100
1159237,PT,70,0,0,12,100
1160511,PSB,27,0,0,55,100
1160512,SOLIDARIEDADE,51,8,0,23,100
1160531,PRB,56,9,0,17,100
1160541,PP,41,0,0,41,100
1160591,PL,70,0,0,12,100
1160632,SOLIDARIEDADE,24,12,0,46,100
1160641,PCdoB,23,16,0,43,100
1160665,SOLIDARIEDADE,46,13,0,23,100
1160669,SOLIDARIEDADE,41,14,0,27,100
1171623,MDB,12,21,0,49,100
1178832,PV,44,14,0,24,100
1178836,DEM,16,20,0,46,100
1178854,DEM,64,9,0,9,100
1178863,PPL,5,14,0,5,100
1178876,PSDB,19,20,0,43,100
1178916,CIDADANIA,25,13,0,44,100
1178924,PL,0,22,0,1,100
1178930,PSD,19,8,0,55,100
1178933,MDB,11,21,0,50,100
1178945,PRB,29,19,0,34,100
1204358,PSDB,19,21,0,42,100
1204365,NOVO,6,7,0,69,100
1204375,AVANTE,32,23,0,27,100
1204382,PSL,10,1,0,71,100
1204396,PSD,22,5,0,55,100
1204408,SOLIDARIEDADE,17,16,0,49,100
1204413,PATRIOTA,8,3,0,2,100
1204413,PRP,9,55,0,5,100
1204423,PSC,27,25,0,30,100
1204434,SOLIDARIEDADE,13,17,0,52,100
1204441,PSC,15,29,0,38,100
1204457,DEM,10,23,0,49,100
1204461,NOVO,8,4,0,70,100
1204468,REDE,20,30,0,32,100
1204475,SOLIDARIEDADE,11,18,0,53,100
1204498,DEM,15,17,0,50,100
1204501,PT,49,0,0,33,100
1204502,PSL,11,3,0,68,100
1204506,PRB,54,12,0,16,100
1204509,PSOL,17,0,0,65,100
1204511,DEM,43,22,0,17,100
1204516,NOVO,9,6,0,67,100
1204519,NOVO,2,6,0,74,100
1204523,NOVO,3,7,0,72,100
1204527,DEM,42,15,0,25,100
1204528,NOVO,2,6,0,74,100
1204532,NOVO,0,7,0,75,100
1204551,SOLIDARIEDADE,17,16,0,49,100
1204552,PMN,2,68,0,12,100
1204563,PL,23,19,0,40,100
1204564,PHS,37,36,0,9,100
173801,PCdoB,16,16,0,50,100
173808,PSD,8,0,0,10,100
173943,PCdoB,22,16,0,44,100
174043,PL,58,12,0,12,100
174057,PCdoB,17,16,0,49,100
174060,PCdoB,37,17,0,28,100
174158,PDT,61,3,0,18,100
174317,PSD,25,5,0,52,100
174366,PRB,61,11,0,10,100
174478,PSL,72,1,0,9,100
174537,PP,60,1,0,21,100
174554,PL,34,14,0,34,100
174646,PSDB,55,7,0,20,100
174693,DEM,70,9,0,3,100
192776,PSD,23,6,0,53,100
198057,PRB,11,16,0,55,100
1107283,GOVERNO,75,1,6,0,0
1178887,GOVERNO,3,7,6,0,0
1160592,GOVERNO,54,11,16,1,5.88235294117647
1204486,GOVERNO,19,11,10,1,9.090909090909092
1139285,GOVERNO,27,14,37,4,9.75609756097561
1178866,GOVERNO,64,8,9,1,10
1204464,GOVERNO,29,18,31,4,11.428571428571429
1188097,GOVERNO,12,8,30,4,11.76470588235294
1160641,GOVERNO,23,20,34,5,12.82051282051282
1204558,GOVERNO,6,22,47,7,12.962962962962962
1178922,GOVERNO,42,11,25,4,13.793103448275861
1141488,GOVERNO,34,15,28,5,15.151515151515152
1160528,GOVERNO,5,20,48,9,15.789473684210526
174060,GOVERNO,37,14,26,5,16.129032258064516
1178964,GOVERNO,29,16,31,6,16.216216216216218
1204533,GOVERNO,20,19,36,7,16.27906976744186
174400,GOVERNO,66,4,10,2,16.666666666666664
1178857,GOVERNO,21,14,39,8,17.02127659574468
1160604,GOVERNO,26,16,33,7,17.5
1204352,GOVERNO,3,22,47,10,17.543859649122805
1205548,GOVERNO,32,16,28,6,17.647058823529413
174439,GOVERNO,23,15,36,8,18.181818181818183
1178873,GOVERNO,18,16,39,9,18.75
1204394,GOVERNO,8,21,43,10,18.867924528301888
1204483,GOVERNO,9,20,43,10,18.867924528301888
1152605,GOVERNO,3,21,47,11,18.96551724137931
1160569,GOVERNO,38,13,25,6,19.35483870967742
1160538,GOVERNO,32,14,29,7,19.444444444444446
1178986,GOVERNO,21,15,37,9,19.565217391304348
1204561,GOVERNO,5,21,45,11,19.642857142857142
1204407,GOVERNO,8,19,44,11,20
1204495,GOVERNO,10,17,44,11,20
173482,GOVERNO,28,14,32,8,20
1204389,GOVERNO,7,21,43,11,20.37037037037037
173801,GOVERNO,16,17,39,10,20.408163265306122
173531,GOVERNO,11,18,42,11,20.754716981132077
1206231,GOVERNO,4,21,45,12,21.052631578947366
176874,GOVERNO,10,20,41,11,21.153846153846153
1204426,GOVERNO,24,16,33,9,21.428571428571427
1204428,GOVERNO,55,13,11,3,21.428571428571427
1160610,GOVERNO,14,17,40,11,21.568627450980394
1204555,GOVERNO,12,19,40,11,21.568627450980394
1204501,GOVERNO,49,10,18,5,21.73913043478261
1204429,GOVERNO,9,18,43,12,21.818181818181817
1134812,GOVERNO,14,18,39,11,22
1178970,GOVERNO,16,16,39,11,22
1204542,GOVERNO,1,22,46,13,22.033898305084744
1204393,GOVERNO,22,15,35,10,22.22222222222222
1204492,GOVERNO,16,21,35,10,22.22222222222222
174057,GOVERNO,17,17,37,11,22.916666666666664
181055,GOVERNO,11,19,40,12,23.076923076923077
1204503,GOVERNO,20,19,33,10,23.25581395348837
1204559,GOVERNO,39,13,23,7,23.333333333333332
1204509,GOVERNO,17,18,36,11,23.404255319148938
1160508,GOVERNO,26,14,32,10,23.809523809523807
1141439,GOVERNO,30,15,28,9,24.324324324324326
1160511,GOVERNO,27,14,31,10,24.390243902439025
1204535,GOVERNO,23,18,31,10,24.390243902439025
174156,GOVERNO,25,16,31,10,24.390243902439025
1160556,GOVERNO,19,18,34,11,24.444444444444443
1191923,GOVERNO,19,18,34,11,24.444444444444443
1204480,GOVERNO,24,13,34,11,24.444444444444443
1132504,GOVERNO,22,16,33,11,25
1171617,GOVERNO,22,16,33,11,25
169871,GOVERNO,8,19,41,14,25.454545454545453
1178889,GOVERNO,26,13,32,11,25.581395348837212
1204370,GOVERNO,25,14,32,11,25.581395348837212
174848,GOVERNO,33,14,26,9,25.71428571428571
174371,GOVERNO,42,13,20,7,25.925925925925924
1204541,GOVERNO,16,16,37,13,26
1141464,GOVERNO,26,14,31,11,26.190476190476193
1141470,GOVERNO,29,15,28,10,26.31578947368421
173943,GOVERNO,22,19,30,11,26.82926829268293
1178925,GOVERNO,30,15,27,10,27.027027027027028
1204360,GOVERNO,2,21,43,16,27.11864406779661
1141335,GOVERNO,26,16,29,11,27.500000000000004
174419,GOVERNO,55,9,13,5,27.77777777777778
174571,GOVERNO,22,17,31,12,27.906976744186046
174398,GOVERNO,35,15,23,9,28.125
174161,GOVERNO,28,15,28,11,28.205128205128204
173586,GOVERNO,17,19,33,13,28.26086956521739
174283,GOVERNO,30,10,30,12,28.57142857142857
174784,GOVERNO,37,10,25,10,28.57142857142857
1204453,GOVERNO,32,12,27,11,28.947368421052634
