id_parlamentar_voz,partido,faltou,partido_liberou,nao_seguiu,seguiu,aderencia
1160598,PDT,40,12,5,44,89.79591836734694
1160569,PT,42,0,6,53,89.83050847457628
1162332,PL,24,37,4,36,90
1160535,PT,39,1,6,55,90.1639344262295
1160639,DEM,50,20,3,28,90.32258064516128
174356,PRB,33,16,5,47,90.38461538461539
1171617,PT,27,1,7,66,90.41095890410958
1133968,PDT,44,15,4,38,90.47619047619048
174400,PT,80,0,2,19,90.47619047619048
1193726,PSC,20,49,3,29,90.625
1178977,PSDB,27,31,4,39,90.69767441860465
1107283,PT,89,1,1,10,90.9090909090909
174159,PT,68,0,3,30,90.9090909090909
1178833,PSD,36,9,5,51,91.07142857142857
1178858,PP,6,5,8,82,91.11111111111111
1178951,PSB,51,5,4,41,91.11111111111111
1204361,MDB,26,30,4,41,91.11111111111111
1204531,PP,4,6,8,83,91.20879120879121
1204389,PSB,10,11,7,73,91.25
173586,PSB,22,10,6,63,91.30434782608695
1204360,PDT,3,17,7,74,91.35802469135803
1141464,PT,42,1,5,53,91.37931034482759
1178884,MDB,26,40,3,32,91.42857142857143
1204541,PDT,13,18,6,64,91.42857142857143
1141391,CIDADANIA,23,18,5,55,91.66666666666666
1157130,PDT,37,16,4,44,91.66666666666666
1178843,PSD,33,8,5,55,91.66666666666666
1204550,PATRIOTA,0,6,1,11,91.66666666666666
1132504,PT,27,1,6,67,91.78082191780823
1141408,PRB,27,13,5,56,91.80327868852459
1205548,PSOL,40,0,5,56,91.80327868852459
1160651,MDB,14,38,4,45,91.83673469387756
1178952,MDB,13,39,4,45,91.83673469387756
1171619,PT,39,0,5,57,91.93548387096774
1160538,PT,37,1,5,58,92.06349206349206
1178886,DEM,27,36,3,35,92.10526315789474
1204440,PP,6,6,7,82,92.13483146067416
1204354,PL,13,37,4,47,92.15686274509804
1141508,PSB,13,10,6,72,92.3076923076923
1178987,PCdoB,48,14,3,36,92.3076923076923
1204373,PRB,3,20,6,72,92.3076923076923
1151208,PP,45,3,4,49,92.45283018867924
1141405,MDB,24,37,3,37,92.5
1178921,PL,48,13,3,37,92.5
1198197,AVANTE,12,49,3,37,92.5
1204395,DEM,12,35,4,50,92.5925925925926
1204400,PSL,41,6,4,50,92.5925925925926
1204492,PT,19,1,6,75,92.5925925925926
1204496,PSDB,8,39,4,50,92.5925925925926
1204567,PL,5,24,4,50,92.5925925925926
1164360,CIDADANIA,15,18,5,63,92.64705882352942
1204412,DEM,24,36,3,38,92.6829268292683
1133810,PTB,16,30,4,51,92.72727272727272
1178993,DEM,5,41,4,51,92.72727272727272
1160604,PT,31,1,5,64,92.7536231884058
1141422,DEM,43,30,2,26,92.85714285714286
1160610,PT,16,1,6,78,92.85714285714286
1160666,PDT,43,16,3,39,92.85714285714286
1160674,PRB,50,9,3,39,92.85714285714286
1178829,PL,8,37,4,52,92.85714285714286
1204549,PP,13,4,6,78,92.85714285714286
1204559,PT,44,1,4,52,92.85714285714286
1160587,PSD,5,11,6,79,92.94117647058823
1178910,PSD,4,12,6,79,92.94117647058823
174283,PT,29,1,5,66,92.95774647887323
1194260,PTB,2,42,4,53,92.98245614035088
1109429,PRB,38,2,3,40,93.02325581395348
1204481,PL,20,38,3,40,93.02325581395348
1204555,PT,14,1,6,80,93.02325581395348
1206231,PSB,6,9,6,80,93.02325581395348
173701,PT,57,1,3,40,93.02325581395348
173891,MDB,28,30,3,40,93.02325581395348
1178895,PSD,36,7,4,54,93.10344827586206
1204425,PRB,27,16,4,54,93.10344827586206
174574,PSD,13,9,4,55,93.22033898305084
1160534,PL,3,38,4,56,93.33333333333333
1178912,PSDB,34,37,2,28,93.33333333333333
1188097,PT,14,0,3,42,93.33333333333333
173788,PP,54,2,3,42,93.33333333333333
175431,PTB,46,25,2,28,93.33333333333333
1204451,PSL,3,7,6,85,93.4065934065934
173466,CIDADANIA,7,18,5,71,93.42105263157895
192699,PP,35,5,4,57,93.44262295081968
1178857,PT,23,1,5,72,93.5064935064935
1178970,PT,23,0,5,73,93.58974358974359
1143632,PSD,48,6,3,44,93.61702127659575
1141398,PT,37,1,4,59,93.65079365079364
174044,PTB,19,34,3,45,93.75
1178994,MDB,27,25,3,46,93.87755102040816
190842,PTB,12,40,3,46,93.87755102040816
1204576,PRB,19,16,4,62,93.93939393939394
1160600,DEM,41,26,2,32,94.11764705882352
1204383,PV,25,42,2,32,94.11764705882352
1204572,PRB,14,19,4,64,94.11764705882352
174299,PDT,34,16,3,48,94.11764705882352
174366,PRB,73,11,1,16,94.11764705882352
1146307,PP,28,4,4,65,94.20289855072464
1160508,PT,31,1,4,65,94.20289855072464
173531,PSOL,14,0,5,82,94.25287356321839
1160667,PP,64,2,2,33,94.28571428571428
1204476,AVANTE,13,53,2,33,94.28571428571428
1178839,MDB,21,26,3,51,94.44444444444444
1204426,PT,28,1,4,68,94.44444444444444
1204433,CIDADANIA,21,8,4,68,94.44444444444444
1204407,PSOL,10,0,5,86,94.5054945054945
1204454,PSL,3,7,5,86,94.5054945054945
1204480,PT,28,0,4,69,94.52054794520548
1160588,PSD,38,8,3,52,94.54545454545455
1178871,PP,43,3,3,52,94.54545454545455
1178928,PL,16,30,3,52,94.54545454545455
1204369,PSL,3,6,5,87,94.56521739130434
1141513,DEM,33,31,2,35,94.5945945945946
1178861,PP,27,0,4,70,94.5945945945946
1178997,MDB,25,39,2,35,94.5945945945946
1204381,DEM,26,38,2,35,94.5945945945946
1204428,PT,63,1,2,35,94.5945945945946
1204367,PSL,1,7,5,88,94.6236559139785
1204474,MDB,6,39,3,53,94.64285714285714
1160619,PSD,16,10,4,71,94.66666666666667
1204497,PSD,14,12,4,71,94.66666666666667
1116379,PSD,14,11,4,72,94.73684210526315
1160592,PT,63,0,2,36,94.73684210526315
1204526,PSL,18,7,4,72,94.73684210526315
1204535,PSOL,25,0,4,72,94.73684210526315
1178986,PT,23,1,4,73,94.8051948051948
1160527,PP,59,3,2,37,94.87179487179486
1178873,PT,22,1,4,74,94.87179487179486
1204427,PL,20,24,2,37,94.87179487179486
1204465,PSD,13,10,4,74,94.87179487179486
1204491,PRB,6,17,4,74,94.87179487179486
1204467,PT,41,1,3,56,94.91525423728814
1205550,PRB,5,17,4,75,94.9367088607595
1204436,MDB,52,29,1,19,95
1204450,PP,15,6,4,76,95
1204522,PSD,9,12,4,76,95
1141488,PT,39,1,3,58,95.08196721311475
1160570,PP,36,4,3,58,95.08196721311475
174439,PDT,28,12,3,58,95.08196721311475
1178879,SOLIDARIEDADE,44,16,2,39,95.1219512195122
1204561,PSB,8,10,4,79,95.18072289156626
1204562,PSD,6,12,4,79,95.18072289156626
1204363,PSC,3,56,2,40,95.23809523809523
1204447,PSD,30,8,3,60,95.23809523809523
1204514,PSL,10,7,4,80,95.23809523809523
1178927,PSB,27,10,3,61,95.3125
1191923,PDT,18,18,3,62,95.38461538461539
1204557,PSD,30,6,3,62,95.38461538461539
1134812,PSOL,13,0,4,84,95.45454545454545
1141459,PL,22,35,2,42,95.45454545454545
1204478,MDB,42,37,1,21,95.45454545454545
174571,PT,33,1,3,64,95.52238805970148
1204386,DEM,18,38,2,43,95.55555555555556
1204529,PL,19,37,2,43,95.55555555555556
1204453,PT,33,0,3,65,95.58823529411765
1204455,PSL,3,7,4,87,95.6043956043956
1204545,PSL,3,7,4,87,95.6043956043956
1204512,PSL,2,7,4,88,95.65217391304348
174158,PDT,69,9,1,22,95.65217391304348
174784,PSOL,55,0,2,44,95.65217391304348
181297,PSL,1,7,4,89,95.6989247311828
1204464,PSOL,31,0,3,67,95.71428571428572
174156,PT,31,0,3,67,95.71428571428572
1133439,PDT,38,16,2,45,95.74468085106383
1141555,PRB,41,13,2,45,95.74468085106383
1204548,PSL,27,3,3,68,95.77464788732394
1141417,PL,45,32,1,23,95.83333333333334
1204477,PSL,25,4,3,69,95.83333333333334
166179,DEM,16,37,2,46,95.83333333333334
174212,DEM,12,0,1,23,95.83333333333334
1152605,PSOL,4,0,4,93,95.87628865979381
1141335,PT,27,1,3,70,95.8904109589041
1204456,MDB,15,37,2,47,95.91836734693877
1204489,PDT,11,16,3,71,95.94594594594594
1160642,PATRIOTA,34,17,2,48,96
1178961,PSDB,21,30,2,48,96
174398,PT,50,1,2,48,96
1204372,PRB,8,17,3,73,96.05263157894737
1204449,PSL,19,6,3,73,96.05263157894737
1160640,PROS,30,45,1,25,96.15384615384616
1160976,PL,9,40,2,50,96.15384615384616
174655,PSDB,38,37,1,25,96.15384615384616
1204390,PP,16,6,3,76,96.20253164556962
1204479,PSL,16,6,3,76,96.20253164556962
1141439,PDT,31,17,2,51,96.22641509433963
1198783,PTB,11,37,2,51,96.22641509433963
1204431,MDB,9,39,2,51,96.22641509433963
1204546,PSL,45,3,2,51,96.22641509433963
1204483,PSB,9,12,3,77,96.25
1204544,PSL,14,7,3,77,96.25
1136811,PP,15,5,3,78,96.29629629629629
1160528,PSB,12,8,3,78,96.29629629629629
1178909,DEM,21,26,2,52,96.29629629629629
1204419,PSC,28,46,1,26,96.29629629629629
1204459,MDB,5,42,2,52,96.29629629629629
174262,PSDB,64,10,1,26,96.29629629629629
174383,PL,60,14,1,26,96.29629629629629
1204394,PSB,7,12,3,79,96.34146341463415
193083,PP,13,6,3,79,96.34146341463415
1178964,PSB,38,8,2,53,96.36363636363636
1204463,PSD,22,6,2,53,96.36363636363636
1204494,PATRIOTA,4,42,2,53,96.36363636363636
1204374,PSL,11,7,3,80,96.3855421686747
1204547,PSL,12,6,3,80,96.3855421686747
1178934,PROS,35,38,1,27,96.42857142857143
1178947,DEM,43,30,1,27,96.42857142857143
1178985,PL,8,37,2,54,96.42857142857143
1204352,PSB,7,10,3,81,96.42857142857143
1204473,PSL,39,6,2,54,96.42857142857143
1204554,PL,4,23,2,54,96.42857142857143
174371,PT,44,1,2,54,96.42857142857143
1178972,CIDADANIA,44,0,2,55,96.49122807017544
1204392,PSD,35,9,2,55,96.49122807017544
1204485,PL,6,38,2,55,96.49122807017544
174376,PT,44,0,2,55,96.49122807017544
1204399,PP,9,6,3,83,96.51162790697676
1204387,PSD,2,12,3,84,96.55172413793103
1204484,PSL,7,7,3,84,96.55172413793103
1204504,PSD,35,8,2,56,96.55172413793103
176874,PSOL,13,0,3,85,96.5909090909091
1141450,PSD,35,7,2,57,96.61016949152543
1204388,PSL,8,4,3,86,96.62921348314607
1204524,PP,6,6,3,86,96.62921348314607
1141518,SOLIDARIEDADE,51,20,1,29,96.66666666666667
1204379,PROS,25,46,1,29,96.66666666666667
1204460,PSL,4,7,3,87,96.66666666666667
174270,PSC,25,46,1,29,96.66666666666667
181055,PCdoB,15,25,2,59,96.72131147540983
1204513,PSL,2,7,3,89,96.73913043478261
1160532,DEM,38,32,1,30,96.7741935483871
1160599,PP,33,6,2,60,96.7741935483871
1178863,PROS,8,19,1,30,96.7741935483871
1204533,PDT,20,18,2,61,96.82539682539682
1141428,PSD,65,4,1,31,96.875
1160512,SOLIDARIEDADE,50,19,1,31,96.875
1160559,MDB,45,24,1,31,96.875
1178908,PSD,34,3,2,62,96.875
1204439,SOLIDARIEDADE,6,31,2,62,96.875
1204560,PSDB,33,36,1,31,96.875
1205865,PSD,29,8,2,62,96.875
174537,PP,65,4,1,31,96.875
1150418,PRB,21,15,2,63,96.92307692307692
174471,PSD,30,6,2,63,96.92307692307692
1141552,MDB,33,17,1,32,96.96969696969697
1204482,PSC,23,45,1,32,96.96969696969697
1204503,PT,34,1,2,64,96.96969696969697
1204377,CIDADANIA,22,12,2,65,97.01492537313433
1141470,PT,32,1,2,66,97.05882352941177
1178956,PSDB,37,30,1,33,97.05882352941177
198057,PRB,15,17,2,67,97.10144927536231
1204355,CIDADANIA,12,19,2,68,97.14285714285714
1204469,PRB,16,15,2,68,97.14285714285714
174079,MDB,47,19,1,34,97.14285714285714
1160558,PL,55,9,1,36,97.2972972972973
1178966,PSDB,34,30,1,36,97.2972972972973
1178975,MDB,31,33,1,36,97.2972972972973
1204487,PROS,17,47,1,36,97.2972972972973
1204406,PP,20,6,2,73,97.33333333333334
1204414,PRB,9,16,2,74,97.36842105263158
1204416,PSL,19,6,2,74,97.36842105263158
167138,PP,60,3,1,37,97.36842105263158
192102,DEM,21,42,1,37,97.36842105263158
1152610,PRB,5,19,2,75,97.40259740259741
1204507,PSL,17,7,2,75,97.40259740259741
1160556,PT,22,1,2,76,97.43589743589743
1178860,DEM,27,35,1,38,97.43589743589743
1178937,PL,29,33,1,38,97.43589743589743
174848,PCdoB,39,23,1,38,97.43589743589743
1204420,PSL,16,6,2,77,97.46835443037975
1204540,PRB,4,18,2,77,97.46835443037975
1204422,PRB,4,17,2,78,97.5
1204429,PSB,9,12,2,78,97.5
1204558,PSB,8,13,2,78,97.5
1204574,PL,25,36,1,39,97.5
1108338,PP,14,6,2,79,97.53086419753086
1204356,PRB,0,20,2,79,97.53086419753086
1204509,PSOL,20,0,2,79,97.53086419753086
1204362,PSD,7,11,2,81,97.59036144578313
1204458,PSL,11,7,2,81,97.59036144578313
174052,PL,21,38,1,41,97.61904761904762
1121948,PP,10,5,2,84,97.67441860465115
1204446,PSL,10,5,2,84,97.67441860465115
1204452,PSL,10,5,2,84,97.67441860465115
1204517,PL,16,0,1,42,97.67441860465115
1204565,PSL,9,6,2,84,97.67441860465115
166828,PP,57,1,1,42,97.67441860465115
1204442,PSL,8,6,2,85,97.70114942528735
1204444,PSL,9,5,2,85,97.70114942528735
1204490,PSL,7,7,2,85,97.70114942528735
1204520,PSL,8,6,2,85,97.70114942528735
1204542,PSB,2,12,2,85,97.70114942528735
1141411,PDT,41,16,1,43,97.72727272727273
1141553,PSDB,24,33,1,43,97.72727272727273
1178922,PSB,49,8,1,43,97.72727272727273
1204376,PSL,9,4,2,86,97.72727272727273
1204462,PSL,7,6,2,86,97.72727272727273
1204501,PT,56,1,1,43,97.72727272727273
1204521,PSL,6,7,2,86,97.72727272727273
173433,PT,56,1,1,43,97.72727272727273
1178876,PSDB,20,36,1,44,97.77777777777777
1178992,PSDB,27,29,1,44,97.77777777777777
1204351,PSL,6,4,2,89,97.8021978021978
1178990,PSDB,17,38,1,45,97.82608695652173
173772,MDB,21,34,1,45,97.82608695652173
1112437,MDB,35,19,1,46,97.87234042553192
1204421,PSDB,25,29,1,46,97.87234042553192
1160545,DEM,12,40,1,48,97.95918367346938
1204566,PATRIOTA,14,37,1,49,98
174352,PSDB,13,38,1,49,98
1179001,MDB,12,38,1,50,98.0392156862745
192346,PSL,45,5,1,50,98.0392156862745
1178996,MDB,11,38,1,51,98.07692307692307
1160673,PL,22,26,1,52,98.11320754716981
1204438,PL,9,39,1,52,98.11320754716981
1178962,PRB,28,19,1,53,98.14814814814815
1204404,PSDB,7,40,1,53,98.14814814814815
1115746,PL,3,24,1,55,98.21428571428571
1139285,PSB,35,9,1,56,98.24561403508771
1207176,PSDB,6,38,1,56,98.24561403508771
174090,PP,41,3,1,56,98.24561403508771
1143084,SOLIDARIEDADE,14,29,1,57,98.27586206896551
1204357,PSDB,4,39,1,57,98.27586206896551
1135054,PL,3,39,1,58,98.30508474576271
1154178,PRB,24,18,1,58,98.30508474576271
1204471,PSDB,8,34,1,58,98.30508474576271
1204475,SOLIDARIEDADE,11,31,1,58,98.30508474576271
1204364,SOLIDARIEDADE,7,32,1,61,98.38709677419355
1204432,SOLIDARIEDADE,8,13,1,61,98.38709677419355
192776,PSD,30,8,1,62,98.4126984126984
174317,PSD,28,7,1,65,98.48484848484848
1205863,PSL,28,6,1,66,98.50746268656717
174161,PT,34,0,1,66,98.50746268656717
1204510,PP,9,2,1,69,98.57142857142858
1204415,PSL,24,6,1,70,98.59154929577466
1204569,PSL,16,7,1,77,98.71794871794873
1204380,PP,16,5,1,79,98.75
1207309,PSL,15,6,1,79,98.75
1204378,PSL,14,6,1,80,98.76543209876543
1204411,PSL,12,5,1,83,98.80952380952381
1204502,PSL,8,7,1,85,98.83720930232558
1204382,PSL,9,5,1,86,98.85057471264368
1196358,PSL,2,7,1,91,98.91304347826086
1204532,NOVO,0,9,1,91,98.91304347826086
1122158,DEM,44,40,0,17,100
1122974,PTB,21,34,0,46,100
1137070,PL,54,21,0,26,100
1141421,PP,56,5,0,40,100
1141427,MDB,19,37,0,45,100
1141431,DEM,34,38,0,29,100
1141434,MDB,31,27,0,43,100
1141516,PSDB,45,23,0,33,100
1146788,PP,36,0,0,22,100
1156190,NOVO,8,9,0,84,100
1159237,PT,74,1,0,26,100
1160511,PSB,32,6,0,63,100
1160531,PRB,61,9,0,31,100
1160541,PP,55,0,0,46,100
1160591,PL,86,0,0,15,100
1160632,SOLIDARIEDADE,30,22,0,49,100
1160641,PCdoB,28,24,0,49,100
1160645,PSDB,26,30,0,45,100
1160665,SOLIDARIEDADE,50,24,0,27,100
1160669,SOLIDARIEDADE,43,26,0,32,100
1160758,PSDB,39,22,0,40,100
1164359,PSL,63,3,0,35,100
1166402,PL,43,28,0,30,100
1171623,MDB,14,37,0,50,100
1178831,PP,29,3,0,69,100
1178832,PV,53,25,0,23,100
1178836,DEM,15,39,0,47,100
1178854,DEM,81,12,0,8,100
1178863,PPL,10,28,0,5,100
1178916,CIDADANIA,29,13,0,59,100
1178924,PL,1,40,0,1,100
1178930,PSD,37,8,0,56,100
1178933,MDB,9,39,0,53,100
1178945,PRB,40,19,0,42,100
1178954,MDB,30,34,0,37,100
1178981,MDB,24,40,0,37,100
1179587,PSL,51,4,0,46,100
1195866,PROS,15,51,0,35,100
1204358,PSDB,18,38,0,45,100
1204365,NOVO,4,9,0,88,100
1204368,PSL,28,5,0,68,100
1204375,AVANTE,39,35,0,27,100
1204396,PSD,29,8,0,64,100
1204398,PSL,16,7,0,78,100
1204408,SOLIDARIEDADE,14,29,0,58,100
1204409,PSDB,0,41,0,60,100
1204410,PTB,46,32,0,23,100
1204413,PRP,17,71,0,5,100
1204423,PSC,33,38,0,30,100
1204434,SOLIDARIEDADE,18,26,0,57,100
1204441,PSC,20,44,0,37,100
1204457,DEM,11,42,0,48,100
1204461,NOVO,9,6,0,86,100
1204468,REDE,34,38,0,29,100
1204498,DEM,19,34,0,48,100
1204506,PRB,65,13,0,23,100
1204511,DEM,60,28,0,13,100
1204516,NOVO,8,8,0,85,100
1204519,NOVO,2,8,0,91,100
1204523,NOVO,2,9,0,90,100
1204527,DEM,48,28,0,25,100
1204528,NOVO,3,8,0,90,100
1204538,PTB,24,39,0,38,100
1204539,MDB,37,35,0,29,100
1204550,PL,30,23,0,30,100
1204551,SOLIDARIEDADE,16,29,0,56,100
1204552,PMN,3,85,0,13,100
1204556,PL,21,39,0,41,100
1204563,PL,24,36,0,41,100
1204564,PHS,35,57,0,9,100
173801,PCdoB,21,24,0,56,100
173808,PSD,10,0,0,10,100
173943,PCdoB,27,23,0,51,100
174043,PL,67,23,0,11,100
174057,PCdoB,18,25,0,58,100
174060,PCdoB,40,26,0,35,100
174075,MDB,55,23,0,23,100
174305,PSDB,67,16,0,18,100
174478,PSL,84,4,0,13,100
174554,PL,37,27,0,37,100
174646,PSDB,62,19,0,20,100
174693,DEM,88,9,0,4,100
174749,MDB,40,37,0,24,100
