id_parlamentar_voz,id_partido,id_tema,faltou,partido_liberou,nao_seguiu,seguiu,aderencia
1204360,36786,99,4,13,18,92,0.8363636363636363
1205476,36834,99,8,8,18,93,0.8378378378378379
168720,36786,99,12,12,16,87,0.8446601941747572
1160653,36896,99,63,18,7,39,0.8478260869565217
1178920,36896,99,40,21,10,56,0.8484848484848484
1206231,36832,99,9,0,17,101,0.8559322033898306
1204486,36786,99,19,8,2,12,0.8571428571428571
1164360,37905,99,16,19,13,79,0.8586956521739131
1160601,36896,99,20,29,11,67,0.858974358974359
1204472,36896,99,33,23,10,61,0.8591549295774648
173460,36786,99,58,12,8,49,0.8596491228070176
1204505,36815,99,15,18,13,81,0.8617021276595744
1160553,36834,99,32,8,12,75,0.8620689655172413
1141531,36835,99,22,18,11,76,0.8735632183908046
1160635,36835,99,22,18,11,76,0.8735632183908046
1178882,37903,99,86,1,5,35,0.875
1204537,36851,99,21,42,8,56,0.875
174419,36832,99,62,1,8,56,0.875
1178929,36896,99,21,25,10,71,0.8765432098765431
1204364,37904,99,10,18,12,87,0.8787878787878788
1133810,36845,99,14,19,11,83,0.8829787234042553
1204495,36844,99,14,1,13,99,0.8839285714285714
173486,36786,99,50,8,8,61,0.8840579710144928
1204541,36786,99,20,12,11,84,0.8842105263157894
190201,36845,99,19,20,10,78,0.8863636363636364
1178985,37906,99,9,20,11,87,0.8877551020408163
1204451,36837,99,6,3,13,105,0.8898305084745762
1193726,36833,99,18,35,8,66,0.8918918918918919
1204500,36845,99,30,23,8,66,0.8918918918918919
1178959,37903,99,50,2,8,67,0.8933333333333333
1178881,36896,99,43,18,7,59,0.8939393939393939
173586,36832,99,21,1,11,94,0.8952380952380953
1141523,36899,99,17,23,9,78,0.896551724137931
1178874,36786,99,30,10,9,78,0.896551724137931
173696,37903,99,17,3,11,96,0.897196261682243
1141421,37903,99,66,2,6,53,0.8983050847457628
1204471,36835,99,5,20,10,92,0.9019607843137255
1178884,36899,99,34,21,7,65,0.9027777777777779
1209189,36844,99,16,0,9,84,0.9032258064516128
174574,36834,99,16,7,8,78,0.9069767441860465
1178989,36896,99,54,19,5,49,0.9074074074074074
1160639,36769,99,48,14,6,59,0.9076923076923077
1204418,36815,99,10,19,9,89,0.9081632653061225
1204550,37907,99,0,5,1,10,0.9090909090909091
1204567,37906,99,15,7,8,81,0.9101123595505618
1197438,36898,99,7,42,7,71,0.9102564102564102
1178983,37906,99,5,21,9,92,0.910891089108911
1141552,36899,99,27,5,3,31,0.9117647058823529
1178842,36832,99,23,2,9,93,0.9117647058823529
1178896,36899,99,67,14,4,42,0.9130434782608695
1178964,36832,99,33,2,8,84,0.9130434782608695
1160598,36786,99,60,9,5,53,0.9137931034482759
1204437,36815,99,31,13,7,76,0.9156626506024097
1160592,36844,99,66,1,5,55,0.9166666666666665
1204354,37906,99,12,19,8,88,0.9166666666666665
1178927,36832,99,29,1,8,89,0.9175257731958762
1178839,36899,99,40,14,6,67,0.9178082191780823
1178966,36835,99,37,17,6,67,0.9178082191780823
1204536,36769,99,31,22,6,68,0.918918918918919
174044,36845,99,23,16,7,81,0.9204545454545454
1178951,36832,99,51,0,6,70,0.9210526315789473
1178977,36835,99,30,20,6,71,0.922077922077922
1204455,36837,99,4,3,9,111,0.925
174655,36835,99,40,20,5,62,0.9253731343283582
1204485,37906,99,26,20,6,75,0.9259259259259259
174400,36844,99,72,1,4,50,0.9259259259259259
1204370,36844,99,30,1,7,89,0.9270833333333335
1160512,37904,99,64,8,4,51,0.9272727272727272
1162332,37906,99,23,20,6,78,0.9285714285714286
1188097,36844,99,12,0,3,39,0.9285714285714286
1204361,36899,99,23,20,6,78,0.9285714285714286
1204391,36896,99,62,9,4,52,0.9285714285714286
1204421,36835,99,25,17,6,79,0.9294117647058823
174160,36844,99,41,1,6,79,0.9294117647058823
1178912,36835,99,36,20,5,66,0.9295774647887324
174467,36786,99,46,10,5,66,0.9295774647887324
1204440,37903,99,10,3,8,106,0.9298245614035088
1141427,36899,99,19,22,6,80,0.9302325581395349
1160534,37906,99,5,21,7,94,0.9306930693069307
173891,36899,99,23,17,6,81,0.9310344827586207
190842,36845,99,14,25,6,82,0.9318181818181818
1132504,36844,99,23,1,7,96,0.9320388349514563
1160619,36834,99,17,7,7,96,0.9320388349514563
1160666,36786,99,57,11,4,55,0.9322033898305083
1204529,37906,99,18,20,6,83,0.9325842696629213
1160575,36844,99,36,1,6,84,0.9333333333333332
1204526,36837,99,18,3,7,99,0.9339622641509435
1171619,36844,99,35,1,6,85,0.934065934065934
1204549,37903,99,17,3,7,100,0.9345794392523366
1178987,36779,99,54,11,4,58,0.9354838709677419
1204433,37905,99,22,9,6,90,0.9375
1143084,37904,99,14,16,6,91,0.9381443298969071
173441,36815,99,50,12,4,61,0.9384615384615383
1204400,36837,99,26,3,6,92,0.9387755102040817
1204496,36835,99,6,23,6,92,0.9387755102040817
1204518,37907,99,9,36,5,77,0.9390243902439024
1160640,36763,99,30,31,4,62,0.9393939393939393
1178857,36844,99,27,1,6,93,0.9393939393939393
1178948,37903,99,59,2,4,62,0.9393939393939393
1204363,36833,99,5,39,5,78,0.9397590361445783
1204483,36832,99,26,1,6,94,0.94
1204510,37903,99,8,1,6,94,0.94
1204389,36832,99,8,2,7,110,0.94017094017094
1141391,37905,99,24,19,5,79,0.9404761904761905
1204489,36786,99,14,12,6,95,0.9405940594059404
1160651,36899,99,20,22,5,80,0.9411764705882352
1178952,36899,99,21,21,5,80,0.9411764705882352
1204531,37903,99,4,3,7,113,0.9416666666666668
1160569,36844,99,40,1,5,81,0.9418604651162791
1178833,36834,99,35,5,5,82,0.9425287356321839
1178843,36834,99,51,6,4,66,0.9428571428571427
173604,36844,99,38,1,5,83,0.9431818181818182
1204476,36898,99,18,38,4,67,0.9436619718309859
166179,36769,99,15,23,5,84,0.9438202247191011
1204456,36899,99,17,20,5,85,0.9444444444444444
1204572,36815,99,19,18,5,85,0.9444444444444444
1205548,36839,99,55,0,4,68,0.9444444444444444
1204557,36834,99,31,5,5,86,0.9450549450549449
1157130,36786,99,42,12,4,69,0.9452054794520548
1204545,36837,99,14,3,6,104,0.9454545454545454
1141405,36899,99,31,22,4,70,0.9459459459459459
1204374,36837,99,13,3,6,105,0.9459459459459459
1160535,36844,99,34,0,5,88,0.946236559139785
1160587,36834,99,5,8,6,108,0.9473684210526315
173466,37905,99,13,19,5,90,0.9473684210526315
174156,36844,99,30,1,5,91,0.9479166666666665
1141464,36844,99,49,0,4,74,0.9487179487179486
1204559,36844,99,48,1,4,74,0.9487179487179486
174299,36786,99,38,11,4,74,0.9487179487179486
174075,36899,99,48,20,3,56,0.9491525423728814
1178928,37906,99,7,21,5,94,0.9494949494949495
1204474,36899,99,7,21,5,94,0.9494949494949495
1171617,36844,99,27,0,5,95,0.95
1178829,37906,99,8,19,5,95,0.95
1204369,36837,99,5,2,6,114,0.95
1204478,36899,99,47,20,3,57,0.95
1204561,36832,99,6,1,6,114,0.95
1204352,36832,99,4,2,6,115,0.9504132231404959
1204513,36837,99,3,3,6,115,0.9504132231404959
181297,36837,99,3,3,6,115,0.9504132231404959
1204357,36835,99,5,21,5,96,0.9504950495049505
1143632,36834,99,62,4,3,58,0.9508196721311475
1204454,36837,99,2,3,6,116,0.9508196721311475
173788,37903,99,65,1,3,58,0.9508196721311475
1204373,36815,99,6,19,5,97,0.9509803921568627
1151208,37903,99,43,2,4,78,0.951219512195122
1204477,36837,99,23,1,5,98,0.9514563106796117
1141417,37906,99,50,15,3,59,0.9516129032258065
167138,37903,99,64,1,3,59,0.9516129032258065
1178871,37903,99,43,1,4,79,0.9518072289156626
1205550,36815,99,6,16,5,100,0.9523809523809522
1171623,36899,99,20,22,4,81,0.9529411764705881
1204377,37905,99,29,13,4,81,0.9529411764705881
1204463,36834,99,22,4,4,81,0.9529411764705881
174439,36786,99,32,10,4,81,0.9529411764705881
1178886,36769,99,43,20,3,61,0.953125
1204465,36834,99,12,8,5,102,0.9532710280373832
1160510,36898,99,67,17,2,41,0.9534883720930233
173772,36899,99,21,20,4,82,0.9534883720930233
1204450,37903,99,16,3,5,103,0.9537037037037037
1178895,36834,99,33,7,4,83,0.9540229885057471
1133968,36786,99,50,11,3,63,0.9545454545454546
1141459,37906,99,20,19,4,84,0.9545454545454546
1160599,37903,99,36,3,4,84,0.9545454545454546
1178910,36834,99,8,9,5,105,0.9545454545454546
1204522,36834,99,8,9,5,105,0.9545454545454546
1204544,36837,99,14,3,5,105,0.9545454545454546
1204547,36837,99,14,3,5,105,0.9545454545454546
1178861,37903,99,16,0,5,106,0.9549549549549551
1178994,36899,99,23,15,4,85,0.9550561797752809
1204546,36837,99,36,2,4,85,0.9550561797752809
1178956,36835,99,44,16,3,64,0.9552238805970148
1204508,36896,99,37,23,3,64,0.9552238805970148
1204419,36833,99,27,32,3,65,0.9558823529411765
174079,36899,99,40,19,3,65,0.9558823529411765
174159,36844,99,58,1,3,65,0.9558823529411765
1160538,36844,99,34,1,4,88,0.9565217391304348
1198783,36845,99,10,24,4,89,0.956989247311828
1109429,36815,99,38,3,3,67,0.9571428571428572
1204367,36837,99,7,3,5,112,0.9572649572649573
1204558,36832,99,7,2,5,113,0.9576271186440678
1166402,37906,99,41,15,3,68,0.9577464788732394
1160604,36844,99,31,1,4,91,0.9578947368421052
1141458,37906,99,74,5,2,46,0.9583333333333335
1178921,37906,99,43,12,3,69,0.9583333333333335
1194260,36845,99,7,24,4,92,0.9583333333333335
1204542,36832,99,5,2,5,115,0.9583333333333335
1204554,37906,99,8,7,4,92,0.9583333333333335
173482,36844,99,30,1,4,92,0.9583333333333335
174356,36815,99,39,15,3,70,0.9589041095890409
1178993,36769,99,7,22,4,94,0.9591836734693877
1204550,37906,99,30,7,3,71,0.9594594594594593
1115746,37906,99,4,7,4,96,0.96
1178889,36844,99,26,1,4,96,0.96
1178922,36832,99,51,1,3,72,0.96
1178954,36899,99,34,18,3,72,0.96
1204480,36844,99,26,1,4,96,0.96
1204538,36845,99,30,22,3,72,0.96
1198197,36898,99,13,38,3,73,0.9605263157894737
1204436,36899,99,60,16,2,49,0.9607843137254902
1204503,36844,99,25,0,4,98,0.9607843137254902
1204562,36834,99,16,9,4,98,0.9607843137254902
1204548,36837,99,23,1,4,99,0.9611650485436894
1204524,37903,99,21,2,4,100,0.9615384615384616
1136811,37903,99,19,3,4,101,0.9619047619047619
1204507,36837,99,19,3,4,101,0.9619047619047619
1141470,36844,99,47,1,3,76,0.9620253164556962
1204497,36834,99,12,9,4,102,0.9622641509433962
1204425,36815,99,32,15,3,77,0.9625
1204481,37906,99,25,22,3,77,0.9625
1204406,37903,99,17,3,4,103,0.9626168224299065
1204479,36837,99,18,2,4,103,0.9626168224299065
1204411,36837,99,17,2,4,104,0.9629629629629629
1204492,36844,99,19,0,4,104,0.9629629629629629
1204514,36837,99,16,3,4,104,0.9629629629629629
1204390,37903,99,15,3,4,105,0.963302752293578
1160558,37906,99,37,8,3,79,0.9634146341463414
1178970,36844,99,16,1,4,106,0.9636363636363636
174305,36835,99,60,12,2,53,0.9636363636363636
1204429,36832,99,13,2,4,108,0.9642857142857143
174052,37906,99,22,21,3,81,0.9642857142857143
174376,36844,99,42,1,3,81,0.9642857142857143
1178992,36835,99,25,17,3,82,0.9647058823529412
1178832,36851,99,47,23,2,55,0.9649122807017544
1178866,36844,99,69,1,2,55,0.9649122807017544
1204428,36844,99,69,1,2,55,0.9649122807017544
1204446,36837,99,12,1,4,110,0.9649122807017544
173531,36839,99,13,0,4,110,0.9649122807017544
1204412,36769,99,20,21,3,83,0.9651162790697676
192346,36837,99,40,1,3,83,0.9651162790697676
1204394,36832,99,10,2,4,111,0.9652173913043478
1141408,36815,99,29,11,3,84,0.9655172413793103
1204517,37906,99,17,0,3,84,0.9655172413793103
1207176,36835,99,4,21,2,56,0.9655172413793103
174784,36839,99,40,0,3,84,0.9655172413793103
1204399,37903,99,7,3,4,113,0.9658119658119658
1204521,36837,99,7,3,4,113,0.9658119658119658
1204460,36837,99,6,3,4,114,0.9661016949152542
1141450,36834,99,32,6,3,86,0.9662921348314607
1204392,36834,99,32,6,3,86,0.9662921348314607
1204376,36837,99,8,0,4,115,0.9663865546218487
1160667,37903,99,66,1,2,58,0.9666666666666667
1204379,36763,99,36,31,2,58,0.9666666666666667
1204512,36837,99,4,3,4,116,0.9666666666666667
1178996,36899,99,13,23,3,88,0.967032967032967
1204576,36815,99,21,15,3,88,0.967032967032967
1204431,36899,99,12,23,3,89,0.967391304347826
1204533,36786,99,22,13,3,89,0.967391304347826
174283,36844,99,34,1,3,89,0.967391304347826
1204459,36899,99,10,24,3,90,0.967741935483871
1139285,36832,99,31,2,3,91,0.9680851063829787
1204395,36769,99,16,17,3,91,0.9680851063829787
174749,36899,99,42,22,2,61,0.9682539682539683
1179001,36899,99,9,23,3,92,0.9684210526315788
1141422,36769,99,43,20,2,62,0.96875
1146307,37903,99,29,2,3,93,0.96875
1160508,36844,99,30,1,3,93,0.96875
174383,37906,99,53,9,2,63,0.9692307692307692
1178909,36769,99,21,8,3,95,0.9693877551020408
1204535,36839,99,28,0,3,96,0.9696969696969697
1205863,36837,99,14,3,2,64,0.9696969696969697
1160528,36832,99,26,1,3,97,0.97
166828,37903,99,60,0,2,65,0.9701492537313433
174571,36844,99,25,1,3,98,0.9702970297029703
1204380,37903,99,23,2,3,99,0.9705882352941176
1207309,36837,99,13,2,2,66,0.9705882352941176
1178873,36844,99,23,1,3,100,0.970873786407767
1141411,36786,99,49,9,2,67,0.9710144927536232
1204414,36815,99,7,16,3,101,0.9711538461538461
1204416,36837,99,21,2,3,101,0.9711538461538461
1204449,36837,99,20,2,3,102,0.9714285714285714
175431,36845,99,47,10,2,68,0.9714285714285714
1204422,36815,99,4,17,3,103,0.9716981132075472
1141401,36899,99,24,1,1,35,0.9722222222222221
173433,36844,99,54,1,2,70,0.9722222222222221
1204420,36837,99,16,2,3,106,0.9724770642201835
1204362,36834,99,9,8,3,107,0.9727272727272728
1204484,36837,99,14,3,3,107,0.9727272727272728
1112437,36899,99,41,12,2,72,0.972972972972973
174848,36779,99,37,16,2,72,0.972972972972973
1160610,36844,99,14,1,3,109,0.9732142857142857
1204490,36837,99,12,3,3,109,0.9732142857142857
1133439,36786,99,40,12,2,73,0.9733333333333334
1160600,36769,99,34,18,2,73,0.9733333333333334
1178879,37904,99,38,14,2,73,0.9733333333333334
1204427,37906,99,29,7,2,73,0.9733333333333334
1204560,36835,99,32,20,2,73,0.9733333333333334
1204574,37906,99,33,19,2,73,0.9733333333333334
1204444,36837,99,13,1,3,110,0.9734513274336283
1204520,36837,99,12,2,3,110,0.9734513274336283
1121948,37903,99,10,3,3,111,0.9736842105263157
173701,36844,99,50,1,2,74,0.9736842105263157
1204442,36837,99,10,2,3,112,0.9739130434782609
1204452,36837,99,10,2,3,112,0.9739130434782609
1160559,36899,99,36,14,2,75,0.9740259740259741
1178937,37906,99,31,19,2,75,0.9740259740259741
1204387,36834,99,2,9,3,113,0.9741379310344827
1204407,36839,99,11,0,3,113,0.9741379310344827
1204462,36837,99,9,2,3,113,0.9741379310344827
176874,36839,99,11,0,3,113,0.9741379310344827
1178962,36815,99,31,18,2,76,0.9743589743589743
1204388,36837,99,7,2,3,115,0.9745762711864407
1141439,36786,99,35,13,2,77,0.9746835443037974
1204381,36769,99,26,21,2,78,0.975
1141513,36769,99,23,23,2,79,0.9753086419753086
1141553,36835,99,26,19,2,80,0.975609756097561
1178981,36899,99,23,22,2,80,0.975609756097561
1204351,36837,99,2,2,3,120,0.975609756097561
1204494,37907,99,7,38,2,80,0.975609756097561
1122974,36845,99,23,20,2,82,0.9761904761904762
1141398,36844,99,42,1,2,82,0.9761904761904762
1160588,36834,99,37,6,2,82,0.9761904761904762
173943,36779,99,26,17,2,82,0.9761904761904762
1204467,36844,99,41,1,2,83,0.9764705882352941
1179587,36837,99,39,2,2,84,0.9767441860465115
1178961,36835,99,18,22,2,85,0.9770114942528736
1204386,36769,99,16,23,2,86,0.9772727272727273
1141488,36844,99,37,1,2,87,0.9775280898876404
1204447,36834,99,32,5,2,88,0.9777777777777777
174352,36835,99,16,21,2,88,0.9777777777777777
1204438,37906,99,15,21,2,89,0.978021978021978
1204355,37905,99,15,20,2,90,0.9782608695652173
1204464,36839,99,35,0,2,90,0.9782608695652173
1205865,36834,99,29,6,2,90,0.9782608695652173
1160511,36832,99,34,0,2,91,0.9784946236559139
1178908,36834,99,32,2,2,91,0.9784946236559139
1178831,37903,99,31,2,2,92,0.9787234042553191
1204473,36837,99,77,3,1,46,0.9787234042553191
1204404,36835,99,10,22,2,93,0.9789473684210528
1204469,36815,99,15,16,2,94,0.9791666666666665
1135054,37906,99,6,21,2,98,0.98
1141335,36844,99,26,1,2,98,0.98
1204426,36844,99,25,1,2,99,0.9801980198019803
1204432,37904,99,8,2,2,99,0.9801980198019803
1178947,36769,99,61,15,1,50,0.9803921568627451
193083,37903,99,23,2,2,100,0.9803921568627451
1204415,36837,99,21,3,2,101,0.9805825242718447
1204439,37904,99,6,18,2,101,0.9805825242718447
1108338,37903,99,20,3,2,102,0.9807692307692306
1178986,36844,99,22,1,2,102,0.9807692307692306
1204540,36815,99,4,18,2,103,0.9809523809523809
1116379,36834,99,13,8,2,104,0.9811320754716981
1204398,36837,99,18,3,2,104,0.9811320754716981
1204569,36837,99,18,3,2,104,0.9811320754716981
174212,36769,99,33,0,1,52,0.9811320754716981
1160669,37904,99,59,14,1,53,0.9814814814814815
1204378,36837,99,17,2,2,106,0.9814814814814815
1204555,36844,99,19,0,2,106,0.9814814814814815
1196358,36837,99,14,3,2,108,0.9818181818181819
1146788,37903,99,46,1,1,55,0.9821428571428571
1204565,36837,99,13,2,2,110,0.9821428571428571
1141428,36834,99,66,3,1,57,0.9827586206896551
1122158,36769,99,47,21,1,58,0.9830508474576272
1204410,36845,99,47,20,1,59,0.9833333333333333
1204511,36769,99,45,22,1,59,0.9833333333333333
1160527,37903,99,65,1,1,60,0.9836065573770492
1204375,36898,99,42,24,1,60,0.9836065573770492
1152605,36839,99,4,0,2,121,0.983739837398374
1178972,37905,99,64,0,1,62,0.9841269841269841
1178934,36763,99,34,27,1,65,0.9848484848484849
1204539,36899,99,41,20,1,65,0.9848484848484849
174262,36835,99,52,9,1,65,0.9848484848484849
174270,36833,99,28,31,1,67,0.9852941176470589
1164359,36837,99,56,1,1,69,0.9857142857142859
1178860,36769,99,39,18,1,69,0.9857142857142859
1178863,36763,99,16,17,1,69,0.9857142857142859
1204482,36833,99,28,28,1,70,0.9859154929577465
1160532,36769,99,38,17,1,71,0.9861111111111112
1195866,36763,99,18,37,1,71,0.9861111111111112
1178997,36899,99,32,22,1,72,0.9863013698630136
1204441,36833,99,21,32,1,73,0.9864864864864864
1178975,36899,99,36,16,1,74,0.9866666666666667
192102,36769,99,29,23,1,74,0.9866666666666667
1141555,36815,99,37,13,1,76,0.987012987012987
1160641,36779,99,33,17,1,76,0.987012987012987
1160642,37907,99,31,19,1,76,0.987012987012987
1204566,37907,99,12,36,1,78,0.9873417721518988
1204504,36834,99,43,4,1,79,0.9875
1160758,36835,99,35,11,1,80,0.9876543209876543
1160645,36835,99,26,19,1,81,0.9878048780487805
1204556,37906,99,22,22,1,82,0.9879518072289156
174371,36844,99,43,1,1,82,0.9879518072289156
1160570,37903,99,40,2,1,84,0.9882352941176471
1204358,36835,99,21,21,1,84,0.9882352941176471
174398,36844,99,42,0,1,84,0.9882352941176471
174090,37903,99,38,2,1,86,0.9885057471264368
1204509,36839,99,39,0,1,87,0.9886363636363636
1160545,36769,99,16,22,1,88,0.9887640449438202
1160632,37904,99,26,12,1,88,0.9887640449438202
1178990,36835,99,17,21,1,88,0.9887640449438202
174471,36834,99,33,4,1,89,0.9888888888888888
1204408,37904,99,20,16,1,90,0.989010989010989
1204551,37904,99,20,16,1,90,0.989010989010989
173801,36779,99,19,17,1,90,0.989010989010989
192776,36834,99,29,6,1,91,0.9891304347826086
1204453,36844,99,33,1,1,92,0.989247311827957
1204368,36837,99,32,1,1,93,0.9893617021276596
1204458,36837,99,24,3,1,93,0.9893617021276596
1178930,36834,99,24,8,1,94,0.9894736842105263
1204434,37904,99,15,17,1,94,0.9894736842105263
1160673,37906,99,11,20,1,95,0.9895833333333335
1204491,36815,99,14,17,1,95,0.9895833333333335
174161,36844,99,30,1,1,95,0.9895833333333335
181055,36779,99,14,17,1,95,0.9895833333333335
1204372,36815,99,13,17,1,96,0.9896907216494846
1204475,37904,99,12,18,1,96,0.9896907216494846
198057,36815,99,13,16,1,97,0.989795918367347
1152610,36815,99,9,18,1,99,0.99
1204409,36835,99,4,23,1,99,0.99
1160556,36844,99,22,0,1,104,0.9904761904761905
1204356,36815,99,4,18,1,104,0.9904761904761905
1134812,36839,99,17,0,1,109,0.990909090909091
1204365,37901,99,7,7,1,112,0.9911504424778761
1107283,36844,99,95,0,0,32,1
1137070,37906,99,60,13,0,54,1
1141431,36769,99,37,21,0,69,1
1141434,36899,99,48,22,0,57,1
1141516,36835,99,44,12,0,71,1
1150418,36815,99,24,15,0,88,1
1154178,36815,99,27,18,0,82,1
1156190,37901,99,8,7,0,112,1
1159237,36844,99,79,1,0,47,1
1160531,36815,99,61,9,0,57,1
1160541,37903,99,57,1,0,69,1
1160591,37906,99,94,0,0,33,1
1160665,37904,99,50,13,0,64,1
1178836,36769,99,26,20,0,81,1
1178854,36769,99,84,9,0,34,1
1178863,36762,99,5,14,0,5,1
1178876,36835,99,21,20,0,86,1
1178901,36769,99,7,0,0,37,1
1178916,37905,99,35,14,0,78,1
1178933,36899,99,25,21,0,81,1
1178945,36815,99,32,19,0,76,1
1178946,37906,99,95,1,0,31,1
1179000,36837,99,13,0,0,31,1
1204382,36837,99,14,1,0,112,1
1204396,36834,99,22,5,0,100,1
1204413,37907,99,13,5,0,40,1
1204413,36824,99,9,55,0,5,1
1204423,36833,99,32,28,0,67,1
1204457,36769,99,12,23,0,92,1
1204461,37901,99,8,4,0,115,1
1204468,36886,99,22,66,0,39,1
1204498,36769,99,18,17,0,92,1
1204501,36844,99,57,1,0,69,1
1204502,36837,99,17,3,0,107,1
1204506,36815,99,66,12,0,49,1
1204516,37901,99,11,6,0,110,1
1204519,37901,99,2,6,0,119,1
1204523,37901,99,5,7,0,115,1
1204527,36769,99,57,15,0,55,1
1204528,37901,99,3,6,0,118,1
1204532,37901,99,0,7,0,120,1
1204552,36801,99,5,108,0,14,1
1204563,37906,99,40,19,0,68,1
1204564,36793,99,58,60,0,9,1
1204570,37906,99,2,0,0,42,1
1211649,36837,99,2,0,0,4,1
173808,36834,99,8,0,0,10,1
174043,37906,99,75,12,0,40,1
174057,36779,99,19,17,0,91,1
174060,36779,99,45,18,0,64,1
174158,36786,99,87,4,0,36,1
174317,36834,99,40,5,0,82,1
174319,36845,99,12,1,0,37,1
174366,36815,99,77,11,0,39,1
174399,36769,99,10,0,0,34,1
174478,36837,99,95,1,0,31,1
174537,37903,99,64,2,0,61,1
174554,37906,99,39,14,0,74,1
174646,36835,99,67,7,0,53,1
174693,36769,99,99,9,0,19,1
1168175,0,99,1,0,0,1,-1
174141,0,99,18,0,0,0,-1
1107283,0,99,95,1,29,2,0.06451612903225806
1178887,0,99,3,2,10,1,0.09090909090909091
1188097,0,99,12,2,36,4,0.1
1160592,0,99,66,3,52,6,0.10344827586206896
1139285,0,99,31,6,80,10,0.1111111111111111
1204464,0,99,35,8,74,10,0.11904761904761903
1178857,0,99,27,6,82,12,0.1276595744680851
1141488,0,99,37,5,74,11,0.12941176470588237
1204558,0,99,7,9,96,15,0.13513513513513514
1160641,0,99,33,7,75,12,0.13793103448275862
1178866,0,99,69,2,48,8,0.14285714285714285
1204393,0,99,24,5,84,14,0.14285714285714285
1160569,0,99,40,4,71,12,0.14457831325301204
174060,0,99,45,6,65,11,0.14473684210526316
174400,0,99,72,0,47,8,0.14545454545454545
1160604,0,99,31,7,76,13,0.14606741573033707
1152605,0,99,4,8,98,17,0.14782608695652175
173531,0,99,13,6,92,16,0.14814814814814814
1204352,0,99,4,9,97,17,0.14912280701754385
1178986,0,99,22,5,85,15,0.15
1178964,0,99,33,8,73,13,0.1511627906976744
1178873,0,99,23,5,84,15,0.15151515151515152
1204533,0,99,22,7,83,15,0.15306122448979592
1160538,0,99,34,9,71,13,0.15476190476190477
1134812,0,99,17,7,87,16,0.1553398058252427
1204407,0,99,11,8,91,17,0.1574074074074074
1204495,0,99,14,5,91,17,0.1574074074074074
