"id_parlamentar_voz","faltou","partido_liberou","nao_seguiu","seguiu","aderencia"
"174356",33,16,5,47,90.3846153846154
"1171617",27,1,7,66,90.4109589041096
"1133968",44,15,4,38,90.4761904761905
"174400",80,0,2,19,90.4761904761905
"1193726",20,49,3,29,90.625
"1178977",27,31,4,39,90.6976744186046
"1107283",89,1,1,10,90.9090909090909
"174159",68,0,3,30,90.9090909090909
"1178833",36,9,5,51,91.0714285714286
"1178858",6,5,8,82,91.1111111111111
"1178951",51,5,4,41,91.1111111111111
"1204361",26,30,4,41,91.1111111111111
"1204531",4,6,8,83,91.2087912087912
"1204389",10,11,7,73,91.25
"173586",22,10,6,63,91.304347826087
"1204360",3,17,7,74,91.358024691358
"1141464",42,1,5,53,91.3793103448276
"1178884",26,40,3,32,91.4285714285714
"1204541",13,18,6,64,91.4285714285714
"1157130",37,16,4,44,91.6666666666667
"1178843",33,8,5,55,91.6666666666667
"1204550",0,6,1,11,91.6666666666667
"1132504",27,1,6,67,91.7808219178082
"1141408",27,13,5,56,91.8032786885246
"1205548",40,0,5,56,91.8032786885246
"1160651",14,38,4,45,91.8367346938776
"1178952",13,39,4,45,91.8367346938776
"1171619",39,0,5,57,91.9354838709677
"1160538",37,1,5,58,92.0634920634921
"1178886",27,36,3,35,92.1052631578947
"1204440",6,6,7,82,92.1348314606742
"1204354",13,37,4,47,92.156862745098
"1141508",13,10,6,72,92.3076923076923
"1178987",48,14,3,36,92.3076923076923
"1204373",3,20,6,72,92.3076923076923
"1151208",45,3,4,49,92.4528301886792
"1141405",24,37,3,37,92.5
"1178921",48,13,3,37,92.5
"1198197",12,49,3,37,92.5
"1204395",12,35,4,50,92.5925925925926
"1204400",41,6,4,50,92.5925925925926
"1204492",19,1,6,75,92.5925925925926
"1204496",8,39,4,50,92.5925925925926
"1204567",5,24,4,50,92.5925925925926
"1204412",24,36,3,38,92.6829268292683
"1204433",2,0,3,38,92.6829268292683
"1133810",16,30,4,51,92.7272727272727
"1178993",5,41,4,51,92.7272727272727
"1160604",31,1,5,64,92.7536231884058
"1141422",43,30,2,26,92.8571428571429
"1160610",16,1,6,78,92.8571428571429
"1160666",43,16,3,39,92.8571428571429
"1160674",50,9,3,39,92.8571428571429
"1178829",8,37,4,52,92.8571428571429
"1204549",13,4,6,78,92.8571428571429
"1204559",44,1,4,52,92.8571428571429
"1160587",5,11,6,79,92.9411764705882
"1178910",4,12,6,79,92.9411764705882
"174283",29,1,5,66,92.9577464788732
"1194260",2,42,4,53,92.9824561403509
"1109429",38,2,3,40,93.0232558139535
"1204481",20,38,3,40,93.0232558139535
"1204555",14,1,6,80,93.0232558139535
"1206231",6,9,6,80,93.0232558139535
"173701",57,1,3,40,93.0232558139535
"173891",28,30,3,40,93.0232558139535
"1178895",36,7,4,54,93.1034482758621
"1204425",27,16,4,54,93.1034482758621
"174574",13,9,4,55,93.2203389830508
"1160534",3,38,4,56,93.3333333333333
"1178912",34,37,2,28,93.3333333333333
"1188097",14,0,3,42,93.3333333333333
"173788",54,2,3,42,93.3333333333333
"175431",46,25,2,28,93.3333333333333
"1204451",3,7,6,85,93.4065934065934
"192699",35,5,4,57,93.4426229508197
"1178857",23,1,5,72,93.5064935064935
"1178970",23,0,5,73,93.5897435897436
"1143632",48,6,3,44,93.6170212765958
"1141398",37,1,4,59,93.6507936507936
"174044",19,34,3,45,93.75
"1178994",27,25,3,46,93.8775510204082
"190842",12,40,3,46,93.8775510204082
"1204576",19,16,4,62,93.9393939393939
"1160600",41,26,2,32,94.1176470588235
"1204383",25,42,2,32,94.1176470588235
"1204572",14,19,4,64,94.1176470588235
"174299",34,16,3,48,94.1176470588235
"174366",73,11,1,16,94.1176470588235
"1146307",28,4,4,65,94.2028985507246
"1160508",31,1,4,65,94.2028985507246
"173531",14,0,5,82,94.2528735632184
"1160667",64,2,2,33,94.2857142857143
"1204476",13,53,2,33,94.2857142857143
"1178839",21,26,3,51,94.4444444444444
"1204426",28,1,4,68,94.4444444444444
"1204407",10,0,5,86,94.5054945054945
"1204454",3,7,5,86,94.5054945054945
"1204480",28,0,4,69,94.5205479452055
"1160588",38,8,3,52,94.5454545454545
"1178871",43,3,3,52,94.5454545454545
"1178928",16,30,3,52,94.5454545454545
"1204369",3,6,5,87,94.5652173913043
"1141513",33,31,2,35,94.5945945945946
"1178861",27,0,4,70,94.5945945945946
"1178972",6,0,2,35,94.5945945945946
"1178997",25,39,2,35,94.5945945945946
"1204381",26,38,2,35,94.5945945945946
"1204428",63,1,2,35,94.5945945945946
"1204367",1,7,5,88,94.6236559139785
"1204474",6,39,3,53,94.6428571428571
"1160619",16,10,4,71,94.6666666666667
"1204497",14,12,4,71,94.6666666666667
"1116379",14,11,4,72,94.7368421052632
"1160592",63,0,2,36,94.7368421052632
"1204526",18,7,4,72,94.7368421052632
"1204535",25,0,4,72,94.7368421052632
"1178986",23,1,4,73,94.8051948051948
"1160527",59,3,2,37,94.8717948717949
"1178873",22,1,4,74,94.8717948717949
"1204427",20,24,2,37,94.8717948717949
"1204465",13,10,4,74,94.8717948717949
"1204491",6,17,4,74,94.8717948717949
"1204467",41,1,3,56,94.9152542372881
"1205550",5,17,4,75,94.9367088607595
"1204436",52,29,1,19,95
"1204450",15,6,4,76,95
"1204522",9,12,4,76,95
"1141488",39,1,3,58,95.0819672131148
"1160570",36,4,3,58,95.0819672131148
"174439",28,12,3,58,95.0819672131148
"1178879",44,16,2,39,95.1219512195122
"1204561",8,10,4,79,95.1807228915663
"1204562",6,12,4,79,95.1807228915663
"1204363",3,56,2,40,95.2380952380952
"1204447",30,8,3,60,95.2380952380952
"1204514",10,7,4,80,95.2380952380952
"1178927",27,10,3,61,95.3125
"1191923",18,18,3,62,95.3846153846154
"1204557",30,6,3,62,95.3846153846154
"1134812",13,0,4,84,95.4545454545455
"1141459",22,35,2,42,95.4545454545455
"1204478",42,37,1,21,95.4545454545455
"174571",33,1,3,64,95.5223880597015
"1204386",18,38,2,43,95.5555555555556
"1204529",19,37,2,43,95.5555555555556
"1204453",33,0,3,65,95.5882352941177
"1204455",3,7,4,87,95.6043956043956
"1204545",3,7,4,87,95.6043956043956
"1204512",2,7,4,88,95.6521739130435
"174158",69,9,1,22,95.6521739130435
"174784",55,0,2,44,95.6521739130435
"181297",1,7,4,89,95.6989247311828
"1204464",31,0,3,67,95.7142857142857
"174156",31,0,3,67,95.7142857142857
"1133439",38,16,2,45,95.7446808510638
"1141555",41,13,2,45,95.7446808510638
"1204548",27,3,3,68,95.7746478873239
"1141417",45,32,1,23,95.8333333333333
"1204477",25,4,3,69,95.8333333333333
"166179",16,37,2,46,95.8333333333333
"174212",12,0,1,23,95.8333333333333
"1152605",4,0,4,93,95.8762886597938
"1141335",27,1,3,70,95.8904109589041
"1204456",15,37,2,47,95.9183673469388
"1204489",11,16,3,71,95.9459459459459
"1160642",34,17,2,48,96
"1178961",21,30,2,48,96
"174398",50,1,2,48,96
"1204372",8,17,3,73,96.0526315789474
"1204449",19,6,3,73,96.0526315789474
"1160640",30,45,1,25,96.1538461538462
"1160976",9,40,2,50,96.1538461538462
"174655",38,37,1,25,96.1538461538462
"1204390",16,6,3,76,96.2025316455696
"1204479",16,6,3,76,96.2025316455696
"1141439",31,17,2,51,96.2264150943396
"1198783",11,37,2,51,96.2264150943396
"1204431",9,39,2,51,96.2264150943396
"1204546",45,3,2,51,96.2264150943396
"1204483",9,12,3,77,96.25
"1204544",14,7,3,77,96.25
"1136811",15,5,3,78,96.2962962962963
"1160528",12,8,3,78,96.2962962962963
"1178909",21,26,2,52,96.2962962962963
"1204419",28,46,1,26,96.2962962962963
"1204459",5,42,2,52,96.2962962962963
"174262",64,10,1,26,96.2962962962963
"174383",60,14,1,26,96.2962962962963
"1204394",7,12,3,79,96.3414634146341
"193083",13,6,3,79,96.3414634146341
"1178964",38,8,2,53,96.3636363636364
"1204463",22,6,2,53,96.3636363636364
"1204494",4,42,2,53,96.3636363636364
"1204374",11,7,3,80,96.3855421686747
"1204547",12,6,3,80,96.3855421686747
"1178934",35,38,1,27,96.4285714285714
"1178947",43,30,1,27,96.4285714285714
"1178985",8,37,2,54,96.4285714285714
"1204352",7,10,3,81,96.4285714285714
"1204473",39,6,2,54,96.4285714285714
"1204554",4,23,2,54,96.4285714285714
"174371",44,1,2,54,96.4285714285714
"1204392",35,9,2,55,96.4912280701754
"1204485",6,38,2,55,96.4912280701754
"174376",44,0,2,55,96.4912280701754
"1204399",9,6,3,83,96.5116279069768
"1204377",17,12,1,28,96.551724137931
"1204387",2,12,3,84,96.551724137931
"1204484",7,7,3,84,96.551724137931
"1204504",35,8,2,56,96.551724137931
"176874",13,0,3,85,96.5909090909091
"1141450",35,7,2,57,96.6101694915254
"1204388",8,4,3,86,96.6292134831461
"1204524",6,6,3,86,96.6292134831461
"1141518",51,20,1,29,96.6666666666667
"1204379",25,46,1,29,96.6666666666667
"1204460",4,7,3,87,96.6666666666667
"174270",25,46,1,29,96.6666666666667
"181055",15,25,2,59,96.7213114754098
"1204513",2,7,3,89,96.7391304347826
"1160532",38,32,1,30,96.7741935483871
"1160599",33,6,2,60,96.7741935483871
"1178863",8,19,1,30,96.7741935483871
"1204433",19,8,1,30,96.7741935483871
"1204533",20,18,2,61,96.8253968253968
"1141428",65,4,1,31,96.875
"1160512",50,19,1,31,96.875
"1160559",45,24,1,31,96.875
"1178908",34,3,2,62,96.875
"1204355",7,19,1,31,96.875
"1204439",6,31,2,62,96.875
"1204560",33,36,1,31,96.875
"1205865",29,8,2,62,96.875
"174537",65,4,1,31,96.875
"1150418",21,15,2,63,96.9230769230769
"174471",30,6,2,63,96.9230769230769
"1141552",33,17,1,32,96.969696969697
"1204482",23,45,1,32,96.969696969697
"1204503",34,1,2,64,96.969696969697
"1141470",32,1,2,66,97.0588235294118
"1178956",37,30,1,33,97.0588235294118
"198057",15,17,2,67,97.1014492753623
"1204469",16,15,2,68,97.1428571428571
"174079",47,19,1,34,97.1428571428571
"1141391",6,0,1,36,97.2972972972973
"1160558",55,9,1,36,97.2972972972973
"1164360",6,0,1,36,97.2972972972973
"1178966",34,30,1,36,97.2972972972973
"1178975",31,33,1,36,97.2972972972973
"1204487",17,47,1,36,97.2972972972973
"1204406",20,6,2,73,97.3333333333333
"1204355",5,0,1,37,97.3684210526316
"1204377",5,0,1,37,97.3684210526316
"1204414",9,16,2,74,97.3684210526316
"1204416",19,6,2,74,97.3684210526316
"167138",60,3,1,37,97.3684210526316
"192102",21,42,1,37,97.3684210526316
"1152610",5,19,2,75,97.4025974025974
"1204507",17,7,2,75,97.4025974025974
"1160556",22,1,2,76,97.4358974358974
"1178860",27,35,1,38,97.4358974358974
"1178937",29,33,1,38,97.4358974358974
"174848",39,23,1,38,97.4358974358974
"1204420",16,6,2,77,97.4683544303797
"1204540",4,18,2,77,97.4683544303797
"1204422",4,17,2,78,97.5
"1204429",9,12,2,78,97.5
"1204558",8,13,2,78,97.5
"1204574",25,36,1,39,97.5
"1108338",14,6,2,79,97.5308641975309
"1204356",0,20,2,79,97.5308641975309
"1204509",20,0,2,79,97.5308641975309
"1204362",7,11,2,81,97.5903614457831
"1204458",11,7,2,81,97.5903614457831
"174052",21,38,1,41,97.6190476190476
"1121948",10,5,2,84,97.6744186046512
"1204446",10,5,2,84,97.6744186046512
"1204452",10,5,2,84,97.6744186046512
"1204517",16,0,1,42,97.6744186046512
"1204565",9,6,2,84,97.6744186046512
"166828",57,1,1,42,97.6744186046512
"1204442",8,6,2,85,97.7011494252874
"1204444",9,5,2,85,97.7011494252874
"1204490",7,7,2,85,97.7011494252874
"1204520",8,6,2,85,97.7011494252874
"1204542",2,12,2,85,97.7011494252874
"1141411",41,16,1,43,97.7272727272727
"1141553",24,33,1,43,97.7272727272727
"1178922",49,8,1,43,97.7272727272727
"1204376",9,4,2,86,97.7272727272727
"1204462",7,6,2,86,97.7272727272727
"1204501",56,1,1,43,97.7272727272727
"1204521",6,7,2,86,97.7272727272727
"173433",56,1,1,43,97.7272727272727
"1178876",20,36,1,44,97.7777777777778
"1178992",27,29,1,44,97.7777777777778
"1204351",6,4,2,89,97.8021978021978
"1178990",17,38,1,45,97.8260869565217
"173772",21,34,1,45,97.8260869565217
"1112437",35,19,1,46,97.8723404255319
"1204421",25,29,1,46,97.8723404255319
"1160545",12,40,1,48,97.9591836734694
"1204566",14,37,1,49,98
"174352",13,38,1,49,98
"1179001",12,38,1,50,98.0392156862745
"192346",45,5,1,50,98.0392156862745
"1178996",11,38,1,51,98.0769230769231
"1160673",22,26,1,52,98.1132075471698
"1204438",9,39,1,52,98.1132075471698
"1178962",28,19,1,53,98.1481481481482
"1204404",7,40,1,53,98.1481481481482
"1115746",3,24,1,55,98.2142857142857
"1139285",35,9,1,56,98.2456140350877
"1207176",6,38,1,56,98.2456140350877
"174090",41,3,1,56,98.2456140350877
"1143084",14,29,1,57,98.2758620689655
"1204357",4,39,1,57,98.2758620689655
"1135054",3,39,1,58,98.3050847457627
"1154178",24,18,1,58,98.3050847457627
"1204471",8,34,1,58,98.3050847457627
"1204475",11,31,1,58,98.3050847457627
"1204364",7,32,1,61,98.3870967741936
"1204432",8,13,1,61,98.3870967741936
"192776",30,8,1,62,98.4126984126984
"174317",28,7,1,65,98.4848484848485
"1205863",28,6,1,66,98.5074626865672
"174161",34,0,1,66,98.5074626865672
"1204510",9,2,1,69,98.5714285714286
"1204415",24,6,1,70,98.5915492957747
"1204569",16,7,1,77,98.7179487179487
"1204380",16,5,1,79,98.75
"1207309",15,6,1,79,98.75
"1204378",14,6,1,80,98.7654320987654
"1204411",12,5,1,83,98.8095238095238
"1204502",8,7,1,85,98.8372093023256
"1204382",9,5,1,86,98.8505747126437
"1196358",2,7,1,91,98.9130434782609
"1204532",0,9,1,91,98.9130434782609
"1122158",44,40,0,17,100
"1122974",21,34,0,46,100
"1137070",54,21,0,26,100
"1141421",56,5,0,40,100
"1141427",19,37,0,45,100
"1141431",34,38,0,29,100
"1141434",31,27,0,43,100
"1141516",45,23,0,33,100
"1146788",36,0,0,22,100
"1156190",8,9,0,84,100
"1159237",74,1,0,26,100
"1160511",32,6,0,63,100
"1160531",61,9,0,31,100
"1160541",55,0,0,46,100
"1160591",86,0,0,15,100
"1160632",30,22,0,49,100
"1160641",28,24,0,49,100
"1160645",26,30,0,45,100
"1160665",50,24,0,27,100
"1160669",43,26,0,32,100
"1160758",39,22,0,40,100
"1164359",63,3,0,35,100
"1166402",43,28,0,30,100
"1171623",14,37,0,50,100
"1178831",29,3,0,69,100
"1178832",53,25,0,23,100
"1178836",15,39,0,47,100
"1178854",81,12,0,8,100
"1178863",10,28,0,5,100
"1178916",17,13,0,28,100
"1178916",12,0,0,31,100
"1178924",1,40,0,1,100
"1178930",37,8,0,56,100
"1178933",9,39,0,53,100
"1178945",40,19,0,42,100
"1178954",30,34,0,37,100
"1178972",38,0,0,20,100
"1178981",24,40,0,37,100
"1179587",51,4,0,46,100
"1195866",15,51,0,35,100
"1204358",18,38,0,45,100
"1204365",4,9,0,88,100
"1204368",28,5,0,68,100
"1204375",39,35,0,27,100
"1204396",29,8,0,64,100
"1204398",16,7,0,78,100
"1204408",14,29,0,58,100
"1204409",0,41,0,60,100
"1204410",46,32,0,23,100
"1204413",17,71,0,5,100
"1204423",33,38,0,30,100
"1204434",18,26,0,57,100
"1204441",20,44,0,37,100
"1204457",11,42,0,48,100
"1204461",9,6,0,86,100
"1204468",34,38,0,29,100
"1204498",19,34,0,48,100
"1204506",65,13,0,23,100
"1204511",60,28,0,13,100
"1204516",8,8,0,85,100
"1204519",2,8,0,91,100
"1204523",2,9,0,90,100
"1204527",48,28,0,25,100
"1204528",3,8,0,90,100
"1204538",24,39,0,38,100
"1204539",37,35,0,29,100
"1204550",30,23,0,30,100
"1204551",16,29,0,56,100
"1204552",3,85,0,13,100
"1204556",21,39,0,41,100
"1204563",24,36,0,41,100
"1204564",35,57,0,9,100
"173466",4,0,0,39,100
"173801",21,24,0,56,100
"173808",10,0,0,10,100
"173943",27,23,0,51,100
"174043",67,23,0,11,100
"174057",18,25,0,58,100
"174060",40,26,0,35,100
"174075",55,23,0,23,100
"174305",67,16,0,18,100
"174478",84,4,0,13,100
"174554",37,27,0,37,100
"174646",62,19,0,20,100
"174693",88,9,0,4,100
"174749",40,37,0,24,100
