id_parlamentar_voz,id_partido,faltou,partido_liberou,nao_seguiu,seguiu,aderencia
1204436,36899,53,29,2,23,92
1141408,36815,31,13,5,58,92.06349206349206
174079,36899,50,19,3,35,92.10526315789474
1178861,37903,30,0,6,71,92.20779220779221
1107283,36844,93,1,1,12,92.3076923076923
1132504,36844,28,1,6,72,92.3076923076923
1157130,36786,39,16,4,48,92.3076923076923
174075,36899,58,23,2,24,92.3076923076923
1205548,36839,41,0,5,61,92.42424242424242
1204373,36815,6,21,6,74,92.5
1204526,36837,20,7,6,74,92.5
167138,37903,64,3,3,37,92.5
1160538,36844,39,1,5,62,92.53731343283582
1171619,36844,40,0,5,62,92.53731343283582
1204456,36899,16,37,4,50,92.5925925925926
1178921,37906,53,13,3,38,92.6829268292683
1204455,36837,4,7,7,89,92.70833333333334
1204454,36837,3,7,7,90,92.78350515463917
1204545,36837,3,7,7,90,92.78350515463917
1160558,37906,56,9,3,39,92.85714285714286
1204367,36837,2,7,7,91,92.85714285714286
1204576,36815,20,17,5,65,92.85714285714286
181297,36837,2,7,7,91,92.85714285714286
1204572,36815,16,20,5,66,92.95774647887323
1178886,36769,28,36,3,40,93.02325581395348
1178987,36779,50,14,3,40,93.02325581395348
1198197,36898,14,50,3,40,93.02325581395348
1204427,37906,22,24,3,40,93.02325581395348
1204450,37903,15,6,6,80,93.02325581395348
1204481,37906,26,38,3,40,93.02325581395348
1141417,37906,46,32,2,27,93.10344827586206
1160976,37906,9,40,4,54,93.10344827586206
1204395,36769,14,35,4,54,93.10344827586206
1204492,36844,19,1,6,81,93.10344827586206
1204549,37903,16,4,6,81,93.10344827586206
1164360,37905,16,18,5,68,93.15068493150685
174283,36844,33,1,5,68,93.15068493150685
1204374,36837,12,7,6,82,93.18181818181817
1204514,36837,12,7,6,82,93.18181818181817
1198783,36845,11,37,4,55,93.22033898305084
1160604,36844,32,1,5,69,93.24324324324324
1204548,36837,30,3,5,69,93.24324324324324
1160587,36834,5,12,6,84,93.33333333333333
1160610,36844,16,1,6,84,93.33333333333333
1178910,36834,4,13,6,84,93.33333333333333
1188097,36844,14,0,3,42,93.33333333333333
1204559,36844,46,1,4,56,93.33333333333333
1194260,36845,4,42,4,57,93.44262295081968
1204425,36815,29,17,4,57,93.44262295081968
174574,36834,16,10,4,57,93.44262295081968
1204412,36769,25,36,3,43,93.47826086956522
1204555,36844,14,1,6,86,93.47826086956522
1206231,36832,6,9,6,86,93.47826086956522
174052,37906,23,38,3,43,93.47826086956522
1178895,36834,37,8,4,58,93.54838709677419
1178985,37906,8,37,4,58,93.54838709677419
1204419,36833,28,48,2,29,93.54838709677419
1204554,37906,4,23,4,58,93.54838709677419
173466,37905,11,18,5,73,93.58974358974359
1204485,37906,6,38,4,59,93.65079365079364
192699,37903,39,5,4,59,93.65079365079364
1178857,36844,27,1,5,74,93.67088607594937
1204512,36837,4,7,6,90,93.75
173788,37903,57,2,3,45,93.75
1143632,36834,52,6,3,46,93.87755102040816
1204513,36837,2,7,6,92,93.87755102040816
1204517,37906,16,0,3,46,93.87755102040816
173701,36844,57,1,3,46,93.87755102040816
1141422,36769,44,30,2,31,93.93939393939394
1160599,37903,34,6,4,63,94.02985074626866
1178970,36844,23,0,5,79,94.04761904761905
1204420,36837,17,6,5,79,94.04761904761905
1204479,36837,17,6,5,79,94.04761904761905
1204544,36837,16,7,5,79,94.04761904761905
1205550,36815,6,17,5,79,94.04761904761905
1141398,36844,38,1,4,64,94.11764705882352
1166402,37906,45,28,2,32,94.11764705882352
1178912,36835,36,37,2,32,94.11764705882352
1204390,37903,16,6,5,80,94.11764705882352
175431,36845,48,25,2,32,94.11764705882352
1178994,36899,30,25,3,49,94.23076923076923
1204550,37906,31,23,2,33,94.28571428571428
1204547,36837,13,6,5,83,94.31818181818183
174299,36786,38,16,3,50,94.33962264150944
1160559,36899,47,24,2,34,94.44444444444444
1160600,36769,45,26,2,34,94.44444444444444
1178839,36899,27,26,3,51,94.44444444444444
1204546,36837,49,3,3,52,94.54545454545455
192346,36837,47,5,3,52,94.54545454545455
1204399,37903,9,6,5,87,94.56521739130434
1204446,36837,10,5,5,87,94.56521739130434
1204452,36837,10,5,5,87,94.56521739130434
173531,36839,15,0,5,87,94.56521739130434
1160508,36844,32,1,4,70,94.5945945945946
1204388,36837,10,4,5,88,94.6236559139785
1179001,36899,13,38,3,53,94.64285714285714
1204477,36837,28,4,4,71,94.66666666666667
1204376,36837,9,4,5,89,94.68085106382979
1204462,36837,7,6,5,89,94.68085106382979
1204521,36837,6,7,5,89,94.68085106382979
1204524,37903,7,6,5,89,94.68085106382979
1160667,37903,67,2,2,36,94.73684210526315
1178956,36835,39,30,2,36,94.73684210526315
1204383,36851,25,44,2,36,94.73684210526315
1204407,36839,12,0,5,90,94.73684210526315
1204431,36899,11,39,3,54,94.73684210526315
1204560,36835,33,36,2,36,94.73684210526315
174366,36815,77,11,1,18,94.73684210526315
1204460,36837,4,7,5,91,94.79166666666666
1204426,36844,29,1,4,73,94.8051948051948
1204433,37905,22,8,4,73,94.8051948051948
1204489,36786,14,16,4,73,94.8051948051948
1204497,36834,17,13,4,73,94.8051948051948
1178928,37906,19,30,3,55,94.82758620689656
1204476,36898,13,55,2,37,94.87179487179486
1204480,36844,29,0,4,74,94.87179487179486
1160588,36834,39,9,3,56,94.91525423728814
1160619,36834,17,11,4,75,94.9367088607595
1204449,36837,22,6,4,75,94.9367088607595
1160527,37903,64,3,2,38,95
1204406,37903,21,6,4,76,95
1204416,36837,21,6,4,76,95
1204507,36837,20,7,4,76,95
1204535,36839,27,0,4,76,95
1116379,36834,14,12,4,77,95.06172839506173
1178986,36844,25,1,4,77,95.06172839506173
1204465,36834,15,11,4,77,95.06172839506173
1204491,36815,8,18,4,77,95.06172839506173
1160592,36844,66,0,2,39,95.1219512195122
1178873,36844,24,1,4,78,95.1219512195122
1178997,36899,27,39,2,39,95.1219512195122
1204428,36844,65,1,2,39,95.1219512195122
1204487,36763,18,48,2,39,95.1219512195122
1204538,36845,27,39,2,39,95.1219512195122
1115746,37906,3,24,3,59,95.16129032258065
1204467,36844,44,1,3,59,95.16129032258065
1141513,36769,34,31,2,40,95.23809523809523
1204381,36769,27,38,2,40,95.23809523809523
174439,36786,32,12,3,60,95.23809523809523
1204522,36834,9,13,4,81,95.29411764705881
1160570,37903,39,4,3,61,95.3125
1204447,36834,35,8,3,61,95.3125
1178937,37906,31,33,2,41,95.34883720930233
1204483,36832,9,12,4,82,95.34883720930233
1141488,36844,41,1,3,62,95.38461538461539
1204562,36834,7,13,4,83,95.40229885057471
1178879,37904,47,16,2,42,95.45454545454545
1204561,36832,8,10,4,85,95.50561797752809
1191923,36786,22,18,3,64,95.52238805970148
1178927,36832,29,10,3,65,95.58823529411765
1204533,36786,21,18,3,65,95.58823529411765
1121948,37903,11,5,4,87,95.6043956043956
1134812,36839,16,0,4,87,95.6043956043956
1204484,36837,9,7,4,87,95.6043956043956
1204490,36837,9,7,4,87,95.6043956043956
1204520,36837,10,6,4,87,95.6043956043956
1204363,36833,3,58,2,44,95.65217391304348
1204442,36837,9,6,4,88,95.65217391304348
1204557,36834,31,7,3,66,95.65217391304348
166828,37903,60,1,2,44,95.65217391304348
174305,36835,68,16,1,22,95.65217391304348
1204453,36844,37,0,3,67,95.71428571428572
1133439,36786,43,16,2,46,95.83333333333334
1141553,36835,26,33,2,46,95.83333333333334
1204478,36899,46,37,1,23,95.83333333333334
173772,36899,25,34,2,46,95.83333333333334
174158,36786,74,9,1,23,95.83333333333334
174571,36844,34,1,3,69,95.83333333333334
1204351,36837,6,4,4,93,95.87628865979381
1205863,36837,28,6,3,70,95.8904109589041
1141427,36899,21,37,2,47,95.91836734693877
1179587,36837,54,4,2,47,95.91836734693877
1204469,36815,17,16,3,71,95.94594594594594
1141555,36815,43,14,2,48,96
1146788,37903,39,0,1,24,96
1178992,36835,28,29,2,48,96
1204386,36769,19,38,2,48,96
1204421,36835,28,29,2,48,96
174156,36844,32,0,3,72,96
1204464,36839,31,0,3,73,96.05263157894737
1204510,37903,9,2,3,73,96.05263157894737
1112437,36899,37,19,2,49,96.07843137254902
1160642,37907,36,20,2,49,96.07843137254902
174352,36835,18,38,2,49,96.07843137254902
1141335,36844,29,1,3,74,96.1038961038961
1152605,36839,4,0,4,99,96.11650485436894
1122974,36845,21,34,2,50,96.15384615384616
166179,36769,18,37,2,50,96.15384615384616
174784,36839,55,0,2,50,96.15384615384616
1204372,36815,10,18,3,76,96.20253164556962
1178961,36835,23,30,2,52,96.29629629629629
1204410,36845,48,32,1,26,96.29629629629629
1204414,36815,9,17,3,78,96.29629629629629
174212,36769,15,0,1,26,96.29629629629629
174749,36899,43,37,1,26,96.29629629629629
1141439,36786,35,17,2,53,96.36363636363636
1204540,36815,5,19,3,80,96.3855421686747
1207309,36837,18,6,3,80,96.3855421686747
1178996,36899,13,38,2,54,96.42857142857143
1204438,37906,12,39,2,54,96.42857142857143
174383,37906,65,14,1,27,96.42857142857143
174398,36844,50,1,2,54,96.42857142857143
193083,37903,17,6,3,81,96.42857142857143
1136811,37903,17,5,3,82,96.47058823529412
1204422,36815,4,18,3,82,96.47058823529412
1204459,36899,8,42,2,55,96.49122807017544
1204473,36837,44,6,2,55,96.49122807017544
1204378,36837,15,6,3,83,96.51162790697676
1204394,36832,9,12,3,83,96.51162790697676
1160528,36832,12,8,3,84,96.55172413793103
1204494,37907,4,45,2,56,96.55172413793103
174371,36844,48,1,2,56,96.55172413793103
1204411,36837,14,5,3,85,96.5909090909091
1178909,36769,22,26,2,57,96.61016949152543
1178964,36832,40,8,2,57,96.61016949152543
1204504,36834,40,8,2,57,96.61016949152543
174376,36844,48,0,2,57,96.61016949152543
1204565,36837,12,6,3,86,96.62921348314607
1178934,36763,39,38,1,29,96.66666666666667
1204352,36832,7,10,3,87,96.66666666666667
1204444,36837,12,5,3,87,96.66666666666667
1204463,36834,22,7,2,58,96.66666666666667
174655,36835,40,37,1,29,96.66666666666667
1178972,37905,46,0,2,59,96.72131147540983
1204392,36834,36,10,2,59,96.72131147540983
1204387,36834,2,13,3,89,96.73913043478261
1141450,36834,37,8,2,60,96.7741935483871
1141518,37904,56,20,1,30,96.7741935483871
1204542,36832,2,12,3,90,96.7741935483871
176874,36839,13,0,3,91,96.80851063829788
1135054,37906,5,39,2,61,96.82539682539682
1207176,36835,6,38,2,61,96.82539682539682
1178947,36769,45,30,1,31,96.875
1204357,36835,4,39,2,62,96.875
1204379,36763,28,47,1,31,96.875
174262,36835,65,10,1,31,96.875
1196358,36837,3,7,3,94,96.90721649484536
1204471,36835,8,34,2,63,96.92307692307692
181055,36779,17,25,2,63,96.92307692307692
1141428,36834,70,4,1,32,96.96969696969697
1160512,37904,55,19,1,32,96.96969696969697
174270,36833,27,47,1,32,96.96969696969697
1178908,36834,37,3,2,65,97.01492537313433
174471,36834,34,6,2,65,97.01492537313433
1160532,36769,41,32,1,33,97.05882352941177
1204539,36899,38,35,1,33,97.05882352941177
1205865,36834,30,9,2,66,97.05882352941177
1150418,36815,22,16,2,67,97.10144927536231
1178863,36763,10,19,1,34,97.14285714285714
1204439,37904,6,31,2,68,97.14285714285714
174537,37903,68,4,1,34,97.14285714285714
1204377,37905,24,12,2,69,97.1830985915493
1204503,36844,35,1,2,69,97.1830985915493
1141470,36844,34,1,2,70,97.22222222222221
1204482,36833,24,47,1,35,97.22222222222221
198057,36815,17,18,2,70,97.22222222222221
1164359,36837,67,3,1,36,97.2972972972973
1178831,37903,30,3,2,72,97.2972972972973
1204355,37905,14,19,2,72,97.2972972972973
1204415,36837,27,6,2,72,97.2972972972973
1195866,36763,15,53,1,38,97.43589743589743
1152610,36815,8,19,2,78,97.5
1178966,36835,37,30,1,39,97.5
1178975,36899,34,33,1,39,97.5
1204569,36837,19,7,2,79,97.53086419753086
1178860,36769,31,35,1,40,97.5609756097561
1178954,36899,32,34,1,40,97.5609756097561
1178981,36899,26,40,1,40,97.5609756097561
1108338,37903,17,6,2,82,97.61904761904762
1141421,37903,60,5,1,41,97.61904761904762
1160556,36844,22,1,2,82,97.61904761904762
1204356,36815,3,20,2,82,97.61904761904762
1204398,36837,16,7,2,82,97.61904761904762
1204458,36837,16,7,2,82,97.61904761904762
1204380,37903,17,5,2,83,97.6470588235294
1204429,36832,10,12,2,83,97.6470588235294
1204558,36832,9,13,2,83,97.6470588235294
1204509,36839,21,0,2,84,97.67441860465115
1204574,37906,28,36,1,42,97.67441860465115
174848,36779,41,23,1,42,97.67441860465115
192102,36769,22,42,1,42,97.67441860465115
1204362,36834,7,12,2,86,97.72727272727273
1160758,36835,40,22,1,44,97.77777777777777
1141411,36786,45,16,1,45,97.82608695652173
1178922,36832,53,8,1,45,97.82608695652173
1204556,37906,22,39,1,45,97.82608695652173
173433,36844,59,1,1,46,97.87234042553192
1204501,36844,58,1,1,47,97.91666666666666
1178876,36835,22,36,1,48,97.95918367346938
1160645,36835,27,30,1,49,98
1178990,36835,18,38,1,50,98.0392156862745
1204566,37907,16,39,1,51,98.07692307692307
1160545,36769,13,40,1,53,98.14814814814815
1160673,37906,24,26,1,56,98.24561403508771
1178962,36815,30,20,1,56,98.24561403508771
1204404,36835,9,40,1,57,98.27586206896551
174090,37903,44,3,1,59,98.33333333333333
1154178,36815,27,19,1,60,98.36065573770492
1139285,36832,35,9,1,62,98.4126984126984
1143084,37904,15,29,1,62,98.4126984126984
1204475,37904,12,31,1,63,98.4375
1204364,37904,10,32,1,64,98.46153846153847
1204409,36835,0,41,1,65,98.48484848484848
1204432,37904,8,13,1,67,98.52941176470588
192776,36834,30,9,1,67,98.52941176470588
174161,36844,38,0,1,68,98.55072463768117
174317,36834,30,8,1,68,98.55072463768117
1204368,36837,31,5,1,70,98.59154929577466
1204502,36837,13,7,1,86,98.85057471264368
1204382,36837,13,5,1,88,98.87640449438202
1204532,37901,0,9,1,97,98.9795918367347
1122158,36769,46,40,0,21,100
1137070,37906,58,21,0,28,100
1141431,36769,38,38,0,31,100
1141434,36899,36,27,0,44,100
1141516,36835,49,23,0,35,100
1156190,37901,8,9,0,90,100
1159237,36844,80,1,0,26,100
1160511,36832,34,6,0,67,100
1160531,36815,64,10,0,33,100
1160541,37903,60,0,0,47,100
1160591,37906,91,0,0,16,100
1160632,37904,30,22,0,55,100
1160641,36779,31,24,0,52,100
1160665,37904,52,24,0,31,100
1160669,37904,47,26,0,34,100
1171623,36899,17,37,0,53,100
1178832,36851,55,26,0,26,100
1178836,36769,17,39,0,51,100
1178854,36769,85,12,0,10,100
1178863,36762,10,28,0,5,100
1178916,37905,31,13,0,63,100
1178924,37906,1,40,0,1,100
1178930,36834,37,9,0,61,100
1178933,36899,13,39,0,55,100
1178945,36815,43,20,0,44,100
1178946,37906,105,1,0,1,100
1204358,36835,21,38,0,48,100
1204365,37901,6,9,0,92,100
1204375,36898,43,35,0,29,100
1204396,36834,31,8,0,68,100
1204408,37904,19,29,0,59,100
1204413,37907,8,3,0,3,100
1204413,36824,17,71,0,5,100
1204423,36833,38,39,0,30,100
1204434,37904,19,26,0,62,100
1204441,36833,22,45,0,40,100
1204457,36769,11,42,0,54,100
1204461,37901,9,6,0,92,100
1204468,36886,34,39,0,34,100
1204498,36769,19,34,0,54,100
1204506,36815,69,13,0,25,100
1204511,36769,61,28,0,18,100
1204516,37901,9,8,0,90,100
1204519,37901,2,8,0,97,100
1204523,37901,3,9,0,95,100
1204527,36769,52,28,0,27,100
1204528,37901,3,8,0,96,100
1204551,37904,18,29,0,60,100
1204552,36801,4,89,0,14,100
1204563,37906,27,36,0,44,100
1204564,36793,38,60,0,9,100
173801,36779,23,24,0,60,100
173808,36834,10,0,0,10,100
173943,36779,29,23,0,55,100
174043,37906,70,23,0,14,100
174057,36779,20,25,0,62,100
174060,36779,44,26,0,37,100
174478,36837,90,4,0,13,100
174554,37906,42,27,0,38,100
174646,36835,67,19,0,21,100
174693,36769,94,9,0,4,100
1107283,0,93,6,8,0,0
1160592,0,66,17,23,1,4.166666666666666
1178866,0,83,8,15,1,6.25
1204464,0,31,29,43,4,8.51063829787234
1188097,0,14,10,31,4,11.428571428571429
1139285,0,35,22,44,6,12
1141488,0,41,25,36,5,12.195121951219512
174400,0,84,7,14,2,12.5
1160641,0,31,29,41,6,12.76595744680851
1204428,0,65,19,20,3,13.043478260869565
1178922,0,53,17,32,5,13.513513513513514
1205548,0,41,22,38,6,13.636363636363635
1160604,0,32,25,43,7,14.000000000000002
1178887,0,4,7,6,1,14.285714285714285
1204352,0,7,31,59,10,14.492753623188406
1178857,0,27,25,47,8,14.545454545454545
1160569,0,47,19,35,6,14.634146341463413
174060,0,44,23,34,6,15
1204558,0,9,32,56,10,15.151515151515152
1160538,0,39,22,39,7,15.217391304347828
173482,0,34,21,44,8,15.384615384615385
1178873,0,24,25,49,9,15.517241379310345
1152605,0,4,33,59,11,15.714285714285714
1178986,0,25,27,46,9,16.363636363636363
173801,0,23,23,51,10,16.39344262295082
1204407,0,12,29,55,11,16.666666666666664
1204501,0,58,19,25,5,16.666666666666664
1204495,0,18,24,54,11,16.923076923076923
1204426,0,29,25,44,9,16.9811320754717
173531,0,15,28,53,11,17.1875
1160610,0,16,28,52,11,17.46031746031746
1204555,0,14,30,52,11,17.46031746031746
176874,0,13,31,52,11,17.46031746031746
1204559,0,46,21,33,7,17.5
1204492,0,19,31,47,10,17.543859649122805
1204393,0,25,26,46,10,17.857142857142858
1204561,0,8,32,55,12,17.91044776119403
1134812,0,16,30,50,11,18.0327868852459
1204483,0,9,32,54,12,18.181818181818183
174371,0,48,21,31,7,18.421052631578945
1160528,0,12,30,53,12,18.461538461538463
174057,0,20,28,48,11,18.64406779661017
1160508,0,32,22,43,10,18.867924528301888
174439,0,32,22,43,10,18.867924528301888
1204509,0,21,28,47,11,18.96551724137931
1204389,0,11,33,51,12,19.047619047619047
1204535,0,27,28,42,10,19.230769230769234
1160556,0,22,28,46,11,19.298245614035086
1178964,0,40,21,37,9,19.565217391304348
1178970,0,23,23,49,12,19.672131147540984
1204480,0,29,23,44,11,20
174848,0,41,21,36,9,20
1171617,0,28,25,43,11,20.37037037037037
1178889,0,32,21,43,11,20.37037037037037
174156,0,32,26,39,10,20.408163265306122
169871,0,9,30,54,14,20.588235294117645
1132504,0,28,26,42,11,20.754716981132077
1141470,0,34,25,38,10,20.833333333333336
1204542,0,2,33,57,15,20.833333333333336
181055,0,17,28,49,13,20.967741935483872
1141335,0,29,27,40,11,21.568627450980394
1204370,0,34,22,40,11,21.568627450980394
173943,0,29,27,40,11,21.568627450980394
1206231,0,6,32,54,15,21.73913043478261
1204453,0,37,20,39,11,22
174160,0,37,20,39,11,22
1204503,0,35,27,35,10,22.22222222222222
174283,0,33,21,41,12,22.641509433962266
1141439,0,35,24,37,11,22.916666666666664
1160511,0,34,21,40,12,23.076923076923077
174161,0,38,22,36,11,23.404255319148938
1159237,0,80,10,13,4,23.52941176470588
1204429,0,10,29,52,16,23.52941176470588
174419,0,73,13,16,5,23.809523809523807
1141398,0,38,23,35,11,23.91304347826087
1178925,0,36,25,35,11,23.91304347826087
1204467,0,44,17,35,11,23.91304347826087
1204394,0,9,32,50,16,24.242424242424242
1209189,0,18,20,37,12,24.489795918367346
174571,0,34,24,37,12,24.489795918367346
1171619,0,40,23,33,11,25
1204533,0,21,30,42,14,25
174398,0,50,21,27,9,25
1141464,0,45,19,32,11,25.581395348837212
173604,0,37,25,33,12,26.666666666666668
1160518,0,11,29,49,18,26.865671641791046
174784,0,55,15,27,10,27.027027027027028
1178987,0,50,17,29,11,27.500000000000004
173701,0,57,14,26,10,27.77777777777778
174376,0,48,20,28,11,28.205128205128204
1178927,0,29,24,38,16,29.629629629629626
1191923,0,22,29,39,17,30.357142857142854
174159,0,70,14,16,7,30.434782608695656
1204360,0,4,32,49,22,30.985915492957744
1160535,0,40,23,30,14,31.818181818181817
1178874,0,36,21,34,16,32
1160575,0,43,21,29,14,32.55813953488372
173586,0,24,25,39,19,32.758620689655174
1157130,0,39,27,27,14,34.146341463414636
173433,0,59,19,19,10,34.48275862068966
174299,0,38,23,30,16,34.78260869565217
1204541,0,16,28,41,22,34.92063492063492
1204486,0,25,20,13,7,35
1141508,0,13,27,43,24,35.82089552238806
1133439,0,43,25,25,14,35.8974358974359
1204489,0,14,27,42,24,36.36363636363637
1178842,0,31,27,30,19,38.775510204081634
1204553,0,24,25,35,23,39.6551724137931
168720,0,12,30,39,26,40
1204435,0,29,26,31,21,40.38461538461539
1204543,0,15,28,38,26,40.625
1204534,0,46,27,20,14,41.17647058823529
1204405,0,15,27,38,27,41.53846153846154
1160598,0,41,26,23,17,42.5
172442,0,29,24,31,23,42.592592592592595
1141411,0,45,25,21,16,43.24324324324324
1178951,0,53,15,22,17,43.58974358974359
1204530,0,12,29,37,29,43.93939393939394
1133968,0,48,22,20,17,45.94594594594595
174467,0,53,20,18,16,47.05882352941176
1204571,0,37,24,24,22,47.82608695652174
1178832,0,55,19,17,16,48.484848484848484
1160666,0,47,25,17,18,51.42857142857142
1204499,0,10,27,34,36,51.42857142857142
1204575,0,37,22,23,25,52.083333333333336
173486,0,35,21,24,27,52.94117647058824
1204468,0,34,26,22,25,53.191489361702125
