id_parlamentar_voz,id_partido,id_tema,faltou,partido_liberou,nao_seguiu,seguiu,aderencia
1204360,36786,99,7,14,27,129,0.826923076923077
1193726,36833,99,26,44,18,89,0.8317757009345794
1204466,36835,99,83,16,13,65,0.8333333333333335
1204537,36851,99,30,51,16,80,0.8333333333333335
1206231,36832,99,17,3,26,131,0.8343949044585988
1177282,36786,99,52,9,19,97,0.8362068965517241
1160651,36899,99,26,22,21,108,0.8372093023255814
1178920,36896,99,48,35,15,79,0.8404255319148937
1160598,36786,99,65,10,16,86,0.8431372549019608
1204430,37903,99,45,3,20,109,0.8449612403100776
1141523,36899,99,24,23,20,110,0.8461538461538461
1178839,36899,99,59,14,16,88,0.8461538461538461
174646,36835,99,95,7,11,64,0.8533333333333334
1204410,36845,99,61,20,14,82,0.8541666666666665
1204361,36899,99,38,20,17,102,0.8571428571428571
173486,36786,99,63,9,15,90,0.8571428571428571
1204531,37903,99,5,3,24,145,0.8579881656804734
1204573,36834,99,14,8,22,133,0.8580645161290321
1204472,36896,99,38,40,14,85,0.8585858585858586
1205476,36834,99,11,9,22,135,0.8598726114649682
173460,36786,99,71,13,13,80,0.8602150537634408
1160601,36896,99,32,44,14,87,0.8613861386138614
1204364,37904,99,15,21,19,122,0.8652482269503546
1204441,36833,99,34,39,14,90,0.8653846153846154
1178881,36833,99,8,8,4,26,0.8666666666666667
1178881,36896,99,44,19,9,59,0.8676470588235294
1178871,37903,99,55,1,16,105,0.8677685950413223
1204496,36835,99,17,23,18,119,0.8686131386861313
168720,36786,99,11,13,20,133,0.869281045751634
1204505,36815,99,15,18,12,80,0.8695652173913043
1204533,36786,99,28,14,17,118,0.874074074074074
1178927,36832,99,43,4,16,114,0.8769230769230769
1160653,36896,99,96,24,7,50,0.8771929824561403
1204510,37903,99,8,1,18,132,0.88
1178925,36844,99,65,1,13,98,0.8828828828828829
1133810,36845,99,18,19,16,124,0.8857142857142857
1141427,36899,99,49,22,12,94,0.8867924528301887
1160570,37903,99,69,2,12,94,0.8867924528301887
1204560,36835,99,42,20,13,102,0.8869565217391304
1160587,36834,99,6,8,18,145,0.8895705521472392
1136811,37903,99,38,3,15,121,0.8897058823529411
190842,36845,99,16,25,15,121,0.8897058823529411
1178929,36896,99,27,41,12,97,0.889908256880734
1204387,36834,99,4,9,18,146,0.8902439024390244
1164360,37905,99,18,20,15,124,0.8920863309352518
1204451,36837,99,24,3,16,134,0.8933333333333333
1178912,36835,99,45,19,12,101,0.8938053097345133
1178985,37906,99,23,1,12,102,0.8947368421052632
1160553,36834,99,44,8,13,112,0.8960000000000001
1204406,37903,99,28,3,15,131,0.8972602739726028
1178884,36899,99,47,21,11,98,0.8990825688073394
1178930,36834,99,40,8,13,116,0.8992248062015504
1160635,36835,99,29,18,13,117,0.9
1204495,36844,99,32,1,14,130,0.9027777777777779
173696,37903,99,40,3,13,121,0.9029850746268657
1141421,37903,99,92,2,8,75,0.9036144578313254
174419,36832,99,77,4,9,87,0.90625
1204471,36835,99,5,21,14,137,0.9072847682119205
1204389,36832,99,10,5,15,147,0.9074074074074074
1204497,36834,99,14,9,14,140,0.9090909090909091
1204550,37907,99,0,5,1,10,0.9090909090909091
1178882,37903,99,131,1,4,41,0.9111111111111111
1198783,36845,99,18,24,12,123,0.9111111111111111
1160666,36786,99,74,12,8,83,0.9120879120879121
190201,36845,99,43,20,10,104,0.9122807017543859
1178996,36899,99,17,23,12,125,0.9124087591240876
173772,36899,99,31,20,11,115,0.9126984126984127
173586,36832,99,34,4,12,127,0.9136690647482014
1197438,36898,99,9,75,8,85,0.9139784946236559
1204511,36769,99,62,22,8,85,0.9139784946236559
1204437,36815,99,30,13,7,75,0.9146341463414634
1204567,37906,99,31,1,9,97,0.9150943396226415
1160639,36769,99,68,14,8,87,0.9157894736842106
1178879,37904,99,52,18,9,98,0.9158878504672897
1157130,36786,99,56,13,9,99,0.9166666666666665
1141458,37906,99,77,0,5,56,0.9180327868852458
1178959,37903,99,65,2,9,101,0.9181818181818183
1178977,36835,99,60,19,8,90,0.9183673469387756
1204483,36832,99,26,4,12,135,0.9183673469387756
1204529,37906,99,39,1,8,90,0.9183673469387756
1204557,36834,99,47,6,10,114,0.9193548387096775
1204421,36835,99,47,17,9,104,0.9203539823008849
1141516,36835,99,64,12,8,93,0.9207920792079208
1204363,36833,99,29,47,8,93,0.9207920792079208
1204500,36845,99,38,23,9,107,0.9224137931034483
1178994,36899,99,33,15,10,119,0.9224806201550387
1178997,36899,99,37,22,7,84,0.923076923076923
1166402,37906,99,45,1,7,85,0.923913043478261
1204538,36845,99,49,22,8,98,0.9245283018867925
1178954,36899,99,51,18,8,100,0.9259259259259259
174574,36834,99,18,6,8,100,0.9259259259259259
1204354,37906,99,16,0,9,113,0.9262295081967212
1178966,36835,99,50,18,8,101,0.926605504587156
1204418,36815,99,10,19,7,89,0.9270833333333335
1204354,36814,99,6,19,1,13,0.9285714285714286
1204554,36814,99,2,7,1,13,0.9285714285714286
1209189,36844,99,32,0,9,117,0.9285714285714286
1178989,36896,99,81,25,5,66,0.9295774647887324
1178829,37906,99,9,1,9,119,0.9296875
1141553,36835,99,44,19,8,106,0.9298245614035088
1188097,36844,99,11,0,3,40,0.9302325581395349
1204391,36896,99,90,15,5,67,0.9305555555555556
1204544,36835,99,23,0,2,27,0.9310344827586207
1204357,36835,99,9,22,10,136,0.9315068493150684
174044,36845,99,29,16,9,123,0.9318181818181818
1178896,36899,99,89,14,5,69,0.9324324324324325
1204481,37906,99,48,1,6,83,0.9325842696629213
1178910,36834,99,19,9,10,139,0.9328859060402686
1143084,37904,99,22,20,9,126,0.9333333333333332
1204489,36786,99,28,13,9,127,0.9338235294117648
1160640,36763,99,34,52,6,85,0.934065934065934
1204436,36899,99,85,16,5,71,0.9342105263157895
174655,36835,99,50,20,7,100,0.9345794392523366
1204508,36896,99,55,29,6,87,0.9354838709677419
1178964,36832,99,46,5,8,118,0.9365079365079364
1204522,36834,99,10,9,10,148,0.9367088607594937
1178983,36814,99,2,21,1,15,0.9375
1204485,36814,99,3,20,1,15,0.9375
174400,36844,99,112,1,4,60,0.9375
1178992,36835,99,46,17,7,107,0.9385964912280701
1204526,36837,99,24,3,9,141,0.94
1133968,36786,99,64,12,6,95,0.9405940594059404
1204400,36837,99,39,3,8,127,0.9407407407407408
1178829,36814,99,3,19,1,16,0.9411764705882352
1204513,36837,99,3,3,10,161,0.9415204678362573
1160575,36844,99,56,1,7,113,0.9416666666666668
1160592,36844,99,90,1,5,81,0.9418604651162791
1178990,36835,99,17,21,8,131,0.9424460431654677
1204370,36844,99,37,1,8,131,0.9424460431654677
1204570,37906,99,8,1,5,82,0.9425287356321839
1178951,36832,99,72,0,6,99,0.9428571428571427
1178987,36779,99,77,12,5,83,0.9431818181818182
1207176,36835,99,5,22,6,100,0.9433962264150944
1178981,36899,99,29,22,7,119,0.9444444444444444
174156,36844,99,50,1,7,119,0.9444444444444444
1204427,37906,99,27,1,6,104,0.9454545454545454
1204455,36837,99,9,3,9,156,0.9454545454545454
1160512,37904,99,72,11,5,89,0.946808510638298
1178908,36834,99,62,2,6,107,0.9469026548672567
1178983,37906,99,5,1,7,125,0.946969696969697
1204549,37903,99,42,3,7,125,0.946969696969697
1160558,37906,99,24,0,6,108,0.9473684210526315
1160604,36844,99,43,1,7,126,0.9473684210526315
1204352,36832,99,20,5,8,144,0.9473684210526315
174356,36852,99,29,4,1,18,0.9473684210526315
1132504,36844,99,42,1,7,127,0.9477611940298507
173531,36839,99,19,2,8,148,0.9487179487179486
1160600,36769,99,61,18,5,93,0.9489795918367347
1205548,36839,99,77,2,5,93,0.9489795918367347
174467,36786,99,68,11,5,93,0.9489795918367347
174784,36839,99,57,2,6,112,0.9491525423728814
1204545,36837,99,16,3,8,150,0.949367088607595
1204518,37907,99,14,61,5,97,0.9509803921568627
174160,36844,99,74,1,5,97,0.9509803921568627
1141391,37905,99,35,19,6,117,0.951219512195122
1204419,36833,99,33,41,5,98,0.9514563106796117
174079,36899,99,55,19,5,98,0.9514563106796117
1204476,36898,99,25,69,4,79,0.9518072289156626
181297,36837,99,8,3,8,158,0.9518072289156626
1178895,36834,99,46,6,6,119,0.9519999999999998
166179,36769,99,28,24,6,119,0.9519999999999998
1178857,36844,99,30,1,7,139,0.952054794520548
1204369,36837,99,7,2,8,160,0.9523809523809522
1204454,36837,99,6,3,8,160,0.9523809523809522
1160619,36834,99,20,8,7,142,0.9530201342281879
1204459,36899,99,25,24,6,122,0.953125
1141411,36786,99,60,10,5,102,0.9532710280373832
1204374,36837,99,24,3,7,143,0.9533333333333335
1204561,36832,99,22,4,7,144,0.9536423841059603
1204544,36837,99,14,3,5,103,0.9537037037037037
173482,36844,99,46,1,6,124,0.9538461538461539
1178948,37903,99,88,2,4,83,0.9540229885057471
1141405,36899,99,45,22,5,105,0.9545454545454546
1160569,36844,99,44,1,6,126,0.9545454545454546
1204542,36832,99,18,5,7,147,0.9545454545454546
1204440,37903,99,18,3,7,149,0.9551282051282051
174075,36899,99,90,20,3,64,0.9552238805970148
1178843,36834,99,81,6,4,86,0.9555555555555556
173466,37905,99,22,20,6,129,0.9555555555555556
1204550,37906,99,23,1,5,109,0.9561403508771931
1160535,36844,99,40,0,6,131,0.9562043795620438
1204477,36837,99,39,1,6,131,0.9562043795620438
1204446,36837,99,15,1,7,154,0.9565217391304348
1204521,36837,99,10,3,7,157,0.9573170731707318
1160510,36898,99,107,23,2,45,0.9574468085106383
1204404,36835,99,13,22,6,136,0.9577464788732394
1141459,37906,99,19,0,5,114,0.957983193277311
1204546,36837,99,79,2,4,92,0.9583333333333335
174356,36815,99,37,15,3,70,0.9589041095890409
1178836,36769,99,34,21,5,117,0.9590163934426229
1204539,36899,99,59,20,4,94,0.9591836734693877
174749,36899,99,57,22,4,94,0.9591836734693877
1204517,37906,99,14,1,5,118,0.959349593495935
1141417,37906,99,63,0,3,72,0.96
1160559,36899,99,63,14,4,96,0.96
1178952,36899,99,31,21,5,120,0.96
1195866,36763,99,21,56,4,96,0.96
1204390,37903,99,23,3,6,145,0.9602649006622517
1160534,37906,99,11,1,5,121,0.9603174603174603
1204464,36839,99,49,2,5,121,0.9603174603174603
173604,36844,99,50,1,5,121,0.9603174603174603
1198197,36898,99,32,57,3,74,0.961038961038961
1204559,36844,99,73,1,4,99,0.9611650485436894
1205550,36815,99,6,16,4,99,0.9611650485436894
1178861,37903,99,22,0,6,149,0.9612903225806452
1204355,37905,99,22,21,5,129,0.9626865671641791
1204465,36834,99,35,8,5,129,0.9626865671641791
1151208,37903,99,67,2,4,104,0.9629629629629629
1171617,36844,99,42,0,5,130,0.9629629629629629
1179587,36837,99,67,2,4,104,0.9629629629629629
1204460,36837,99,10,3,6,158,0.9634146341463414
174383,37906,99,56,0,3,79,0.9634146341463414
1112437,36899,99,55,12,4,106,0.9636363636363636
1143632,36834,99,91,3,3,80,0.963855421686747
1141464,36844,99,65,0,4,108,0.9642857142857143
1204485,37906,99,25,1,4,108,0.9642857142857143
174439,36786,99,54,11,4,108,0.9642857142857143
1194260,36845,99,12,24,5,136,0.9645390070921985
1204431,36899,99,13,23,5,136,0.9645390070921985
1204535,36839,99,34,2,5,136,0.9645390070921985
1204548,36837,99,35,1,5,136,0.9645390070921985
1141470,36844,99,63,1,4,109,0.9646017699115044
1162332,37906,99,23,1,4,110,0.9649122807017544
1141408,36815,99,28,11,3,83,0.9651162790697676
1204480,36844,99,32,1,5,139,0.9652777777777779
1178863,36763,99,42,24,3,84,0.9655172413793103
173788,37903,99,89,1,3,84,0.9655172413793103
1204572,36815,99,19,18,3,85,0.9659090909090909
1204411,36837,99,27,2,5,143,0.9662162162162162
1204416,36837,99,27,2,5,143,0.9662162162162162
174052,37906,99,18,1,4,115,0.9663865546218487
1204367,36837,99,23,3,5,146,0.9668874172185431
1204547,36837,99,23,3,5,146,0.9668874172185431
1204377,37905,99,42,14,4,117,0.9669421487603306
1139285,36832,99,50,5,4,118,0.9672131147540983
1204444,36837,99,23,1,5,148,0.9673202614379085
1204450,37903,99,21,3,5,148,0.9673202614379085
1178886,36769,99,64,21,3,89,0.967391304347826
1160645,36835,99,35,19,4,119,0.967479674796748
1204452,36837,99,20,2,5,150,0.967741935483871
173943,36779,99,34,19,4,120,0.967741935483871
174299,36786,99,41,12,4,120,0.967741935483871
1204507,36837,99,49,3,4,121,0.968
192346,36837,99,51,1,4,121,0.968
1178860,36769,99,64,19,3,91,0.9680851063829787
1204473,36837,99,80,3,3,91,0.9680851063829787
1171623,36899,99,29,22,4,122,0.9682539682539683
173441,36815,99,50,12,2,61,0.9682539682539683
1204520,36837,99,17,2,5,153,0.9683544303797469
1178921,37906,99,43,0,3,92,0.9684210526315788
1204376,36837,99,18,0,5,154,0.9685534591194969
1160642,37907,99,36,45,3,93,0.96875
1204494,37907,99,21,60,3,93,0.96875
1160610,36844,99,15,1,5,156,0.968944099378882
176874,36839,99,14,2,5,156,0.968944099378882
1178876,36835,99,28,20,4,125,0.9689922480620154
1204462,36837,99,13,2,5,157,0.9691358024691358
1178922,36832,99,76,3,3,95,0.9693877551020408
1141450,36834,99,40,6,4,127,0.9694656488549618
1160599,37903,99,43,3,4,127,0.9694656488549618
1204503,36844,99,46,0,4,127,0.9694656488549618
1204558,36832,99,8,5,5,159,0.9695121951219512
174352,36835,99,23,22,4,128,0.9696969696969697
1204456,36899,99,24,20,4,129,0.9699248120300752
1204373,36815,99,6,19,3,97,0.97
1152605,36839,99,7,2,5,163,0.9702380952380952
1178956,36835,99,58,18,3,98,0.9702970297029703
1146307,37903,99,39,2,4,132,0.9705882352941176
1204434,37904,99,19,22,4,132,0.9705882352941176
1204351,36837,99,4,2,5,166,0.9707602339181285
1204380,37903,99,38,2,4,133,0.9708029197080292
1160588,36834,99,68,6,3,100,0.970873786407767
1204479,36837,99,37,2,4,134,0.9710144927536232
1204395,36769,99,20,18,4,135,0.9712230215827337
1141434,36899,99,85,22,2,68,0.9714285714285714
1204474,36899,99,15,21,4,137,0.9716312056737588
1204524,37903,99,34,2,4,137,0.9716312056737588
1178889,36844,99,33,1,4,139,0.972027972027972
1178993,36769,99,11,23,4,139,0.972027972027972
1204562,36834,99,26,8,4,139,0.972027972027972
1204407,36839,99,30,2,4,141,0.9724137931034482
1141401,36899,99,39,1,2,71,0.9726027397260275
1204492,36844,99,31,0,4,142,0.9726027397260275
167138,37903,99,102,1,2,72,0.972972972972973
1178961,36835,99,43,22,3,109,0.9732142857142857
1204514,36837,99,22,3,4,148,0.9736842105263157
1204484,36837,99,21,3,4,149,0.9738562091503268
1204425,36815,99,32,15,2,76,0.9743589743589743
1178970,36844,99,19,1,4,153,0.9745222929936306
1204394,36832,99,15,5,4,153,0.9745222929936306
174376,36844,99,57,1,3,116,0.9747899159663865
1204388,36837,99,16,2,4,155,0.9748427672955975
1204447,36834,99,51,6,3,117,0.975
173701,36844,99,55,1,3,118,0.9752066115702479
1160669,37904,99,80,16,2,79,0.9753086419753086
1204379,36763,99,49,47,2,79,0.9753086419753086
1204512,36837,99,9,3,4,161,0.9757575757575758
1122974,36845,99,32,20,3,122,0.976
1204392,36834,99,47,5,3,122,0.976
1204399,37903,99,7,3,4,163,0.9760479041916167
1178873,36844,99,48,1,3,125,0.9765625
1204358,36835,99,27,21,3,126,0.9767441860465115
1204373,36852,99,2,7,1,42,0.9767441860465115
1160508,36844,99,46,1,3,127,0.9769230769230769
1160528,36832,99,43,4,3,127,0.9769230769230769
1178928,37906,99,7,1,3,127,0.9769230769230769
174159,36844,99,89,1,2,85,0.9770114942528736
1178909,36769,99,38,8,3,128,0.9770992366412213
1204554,37906,99,6,1,3,128,0.9770992366412213
1115746,37906,99,5,1,3,129,0.9772727272727273
1178832,36851,99,63,26,2,86,0.9772727272727273
1204478,36899,99,69,20,2,86,0.9772727272727273
1205865,36834,99,38,7,3,129,0.9772727272727273
192776,36834,99,39,6,3,129,0.9772727272727273
1160538,36844,99,43,1,3,130,0.9774436090225563
1204412,36769,99,22,22,3,130,0.9774436090225563
174283,36844,99,42,1,3,131,0.9776119402985075
1146788,37903,99,62,1,2,88,0.9777777777777777
1204428,36844,99,86,1,2,88,0.9777777777777777
1204569,36837,99,36,3,3,135,0.9782608695652173
166828,37903,99,84,0,2,91,0.9784946236559139
1179001,36899,99,14,23,3,137,0.9785714285714284
174554,37906,99,42,1,2,93,0.9789473684210528
1204442,36837,99,32,2,3,140,0.9790209790209791
1141439,36786,99,67,14,2,94,0.9791666666666665
1204449,36837,99,31,2,3,141,0.9791666666666665
1164359,36837,99,79,1,2,95,0.979381443298969
1204448,37906,99,3,0,1,48,0.9795918367346939
1204409,36835,99,5,23,3,146,0.9798657718120807
1204420,36837,99,24,2,3,148,0.9801324503311258
174537,37903,99,74,2,2,99,0.9801980198019803
175431,36845,99,66,10,2,99,0.9801980198019803
1204362,36834,99,16,8,3,150,0.9803921568627451
1204414,36815,99,6,16,2,101,0.9805825242718447
174848,36779,99,58,16,2,101,0.9805825242718447
1204422,36815,99,4,17,2,102,0.9807692307692306
1204490,36837,99,18,3,3,153,0.9807692307692306
1204556,37906,99,33,1,2,102,0.9807692307692306
1178937,37906,99,32,1,2,103,0.9809523809523809
1196358,36837,99,16,3,3,155,0.9810126582278481
1121948,37903,99,15,3,3,156,0.9811320754716981
1205863,36837,99,23,3,2,105,0.9813084112149533
173433,36844,99,69,1,2,105,0.9813084112149533
1204381,36769,99,47,22,2,106,0.9814814814814815
192102,36769,99,43,24,2,108,0.9818181818181819
174398,36844,99,63,0,2,112,0.9824561403508771
1160667,37903,99,66,1,1,57,0.9827586206896551
1133439,36786,99,47,13,2,115,0.9829059829059829
1160511,36832,99,60,0,2,115,0.9829059829059829
1204509,36839,99,57,2,2,116,0.9830508474576272
1178933,36899,99,37,21,2,117,0.9831932773109243
174212,36769,99,48,0,1,61,0.9838709677419355
1141488,36844,99,50,1,2,124,0.9841269841269841
1135054,37906,99,10,1,2,125,0.984251968503937
1204415,36837,99,47,3,2,125,0.984251968503937
1204386,36769,99,24,24,2,127,0.9844961240310077
1178831,37903,99,44,2,2,129,0.9847328244274809
174161,36844,99,44,1,2,130,0.9848484848484849
1204467,36844,99,43,1,2,131,0.9849624060150376
173801,36779,99,25,18,2,132,0.9850746268656717
1108338,37903,99,38,3,2,134,0.9852941176470589
1109429,36815,99,38,3,1,67,0.9852941176470589
1204375,36898,99,73,36,1,67,0.9852941176470589
1204382,36837,99,39,1,2,135,0.9854014598540146
1178986,36844,99,37,1,2,137,0.9856115107913669
1141335,36844,99,36,1,2,138,0.9857142857142859
1204432,37904,99,8,7,2,144,0.9863013698630136
1160556,36844,99,30,0,2,145,0.9863945578231292
1204398,36837,99,26,3,2,146,0.9864864864864864
1204555,36844,99,29,0,2,146,0.9864864864864864
1141555,36815,99,37,13,1,74,0.9866666666666667
1204378,36837,99,24,2,2,149,0.9867549668874173
1116379,36834,99,17,8,2,150,0.9868421052631579
1178962,36815,99,30,18,1,76,0.987012987012987
1204565,36837,99,21,2,2,152,0.987012987012987
1160527,37903,99,98,1,1,77,0.9871794871794873
1141513,36769,99,25,23,1,79,0.9875
1204365,37901,99,9,7,2,159,0.9875776397515527
1178972,37905,99,96,0,1,80,0.9876543209876543
1204574,37906,99,57,0,1,80,0.9876543209876543
1178934,36763,99,59,33,1,84,0.9882352941176471
174270,36833,99,53,39,1,84,0.9882352941176471
1141422,36769,99,66,21,1,89,0.9888888888888888
1160532,36769,99,67,17,1,92,0.989247311827957
174262,36835,99,74,9,1,93,0.9893617021276596
198057,36815,99,12,16,1,96,0.9896907216494846
1204482,36833,99,44,35,1,97,0.989795918367347
1160641,36779,99,60,17,1,99,0.99
1204501,36844,99,76,1,1,99,0.99
1204540,36815,99,4,18,1,102,0.9902912621359223
1141398,36844,99,67,1,1,108,0.9908256880733946
1204458,36837,99,25,3,1,110,0.990990990990991
1160758,36835,99,52,13,1,111,0.9910714285714286
1160673,37906,99,24,1,1,112,0.9911504424778761
1204504,36834,99,59,4,1,113,0.9912280701754387
1204438,37906,99,23,0,1,114,0.991304347826087
1204368,36837,99,57,1,1,118,0.9915966386554622
1204408,37904,99,39,19,1,118,0.9915966386554622
1204551,37904,99,37,19,1,120,0.9917355371900827
1204453,36844,99,51,1,1,124,0.992
1204475,37904,99,31,21,1,124,0.992
174090,37903,99,49,2,1,125,0.9920634920634922
1204426,36844,99,49,1,1,126,0.9921259842519686
174471,36834,99,47,3,1,126,0.9921259842519686
1160632,37904,99,30,17,1,129,0.9923076923076922
1204457,36769,99,23,24,1,129,0.9923076923076922
1160545,36769,99,23,23,1,130,0.9923664122137404
1204498,36769,99,28,17,1,131,0.9924242424242425
193083,37903,99,34,2,1,140,0.9929078014184397
1204439,37904,99,7,22,1,147,0.9932432432432432
1156190,37901,99,18,7,1,151,0.9934210526315791
1204516,37901,99,14,6,1,156,0.9936305732484076
1204461,37901,99,8,4,1,164,0.9939393939393939
1204519,37901,99,2,6,1,168,0.9940828402366865
1107283,36844,99,141,0,0,36,1
1109429,36852,99,3,7,0,42,1
1115746,36814,99,1,7,0,15,1
1135054,36814,99,1,21,0,17,1
1137070,37906,99,56,1,0,81,1
1137070,36814,99,12,13,0,14,1
1141408,36852,99,19,5,0,27,1
1141417,36814,99,13,15,0,11,1
1141431,36769,99,62,21,0,94,1
1141458,36814,99,28,5,0,6,1
1141459,36814,99,12,19,0,8,1
1141555,36852,99,12,5,0,35,1
1150418,36815,99,24,15,0,86,1
1150418,36852,99,14,5,0,33,1
1152610,36815,99,9,18,0,98,1
1152610,36852,99,10,7,0,35,1
1154178,36815,99,26,18,0,81,1
1154178,36852,99,17,2,0,33,1
1160531,36815,99,60,9,0,56,1
1160531,36852,99,25,1,0,26,1
1160534,36814,99,1,21,0,17,1
1160541,37903,99,87,1,0,89,1
1160558,36814,99,23,8,0,8,1
1160591,37906,99,108,0,0,29,1
1160591,36814,99,33,0,0,6,1
1160665,37904,99,69,15,0,93,1
1160673,36814,99,4,20,0,15,1
1160674,36852,99,14,4,0,34,1
1160976,36814,99,6,22,0,11,1
1162332,36814,99,11,20,0,8,1
1166402,36814,99,8,15,0,16,1
1178854,36769,99,113,10,0,54,1
1178863,36762,99,5,14,0,5,1
1178916,37905,99,38,15,0,124,1
1178921,36814,99,19,12,0,8,1
1178928,36814,99,2,21,0,16,1
1178937,36814,99,9,19,0,11,1
1178945,36815,99,32,19,0,74,1
1178945,36852,99,15,7,0,30,1
1178946,37906,99,103,0,0,35,1
1178947,36769,99,78,16,0,83,1
1178962,36852,99,13,7,0,32,1
1178975,36899,99,62,16,0,99,1
1178985,36814,99,4,20,0,15,1
1179000,36837,99,13,0,0,31,1
1204353,36852,99,41,4,0,7,1
1204356,36815,99,4,18,0,103,1
1204356,36852,99,0,7,0,45,1
1204372,36815,99,13,17,0,95,1
1204372,36852,99,11,7,0,34,1
1204396,36834,99,36,6,0,135,1
1204413,37907,99,25,29,0,56,1
1204413,36824,99,9,53,0,5,1
1204414,36852,99,3,7,0,42,1
1204418,36852,99,2,6,0,44,1
1204422,36852,99,2,6,0,44,1
1204423,36833,99,64,31,0,82,1
1204425,36852,99,19,4,0,29,1
1204427,36814,99,5,7,0,11,1
1204437,36852,99,10,7,0,35,1
1204438,36814,99,1,21,0,17,1
1204468,36886,99,27,90,0,60,1
1204481,36814,99,0,22,0,17,1
1204491,36815,99,14,17,0,94,1
1204491,36852,99,2,5,0,45,1
1204502,36837,99,39,3,0,135,1
1204505,36852,99,11,4,0,37,1
1204506,36815,99,64,12,0,49,1
1204506,36852,99,24,3,0,25,1
1204517,36814,99,13,0,0,3,1
1204523,37901,99,11,7,0,159,1
1204527,36769,99,75,16,0,86,1
1204528,37901,99,5,6,0,166,1
1204529,36814,99,5,20,0,14,1
1204532,37901,99,0,7,0,170,1
1204540,36852,99,1,7,0,44,1
1204556,36814,99,1,22,0,16,1
1204563,37906,99,56,1,0,81,1
1204563,36814,99,10,19,0,10,1
1204564,36769,99,42,0,0,10,1
1204564,36793,99,57,59,0,9,1
1204566,37907,99,26,56,0,95,1
1204567,36814,99,1,7,0,15,1
1204574,36814,99,5,19,0,15,1
1205550,36852,99,27,0,0,25,1
173441,36852,99,22,3,0,27,1
173808,36834,99,10,2,0,34,1
174043,37906,99,84,0,0,54,1
174052,36814,99,4,21,0,14,1
174057,36779,99,18,19,0,140,1
174060,36779,99,79,18,0,80,1
174158,36786,99,131,4,0,42,1
174317,36834,99,56,4,0,117,1
174366,36815,99,75,11,0,39,1
174366,36852,99,21,4,0,27,1
