id_parlamentar_voz,id_atividade_economica,total_por_atividade,proporcao_doacao,indice_ligacao_atividade_economica
1160655,43,284950,0.12450696421915847,0.6247886989510679
1160655,47,294950,0.12887639619737074,0.626661312656016
1160665,6,173746.16,0.15637468822585615,0.6384462949539383
1160666,2,399000,0.31910933976013683,0.7081897170400586
1160666,8,420000,0.33590456816856507,0.7153876720722422
1160666,9,439000,0.3511002510142859,0.7219001075775511
1160666,11,430000,0.3439022959821023,0.7188152697066152
1160666,13,439000,0.3511002510142859,0.7219001075775511
1160666,39,359000,0.28711842850598773,0.694479326502566
1160669,8,0,0,0.5714285714285714
1160669,11,0,0,0.5714285714285714
1160669,39,0,0,0.5714285714285714
1160673,47,9108.5,0.003935480381819325,0.5731152058779225
1160674,2,98000,0.09744377533935888,0.6131901894311538
1160674,11,90000,0.0894891814341051,0.6097810777574736
1161550,5,530872.61,0.3906569852421545,0.7388529936752091
1162332,2,355000,0.14602293177027095,0.6340098279015447
1162332,9,230000,0.09460640649904879,0.611974174213878
1162332,11,355000,0.14602293177027095,0.6340098279015447
1164360,2,10519.61,0.008451471666258486,0.5750506307141109
1164360,11,16001.689999999999,0.012855783593427107,0.5769381929686117
1164360,43,8971.16,0.007207444435057143,0.5745174761864531
1166402,2,248893.48,0.10497124269317328,0.6164162468685028
1166402,3,245293.48,0.10345293665439949,0.6157655442804569
1166402,4,249773.48,0.10534238416931799,0.6165753075011363
1166402,5,244793.48,0.10324206081568091,0.6156751689210062
1166402,6,264873.48,0.11171083449861915,0.619304643356551
1166402,7,240293.48,0.10134417826721367,0.6148617906859487
1166402,11,263568.48,0.11116044855956365,0.6190687636683844
1166402,13,253093.48,0.10674259973840937,0.6171753998878897
1166402,18,240293.48,0.10134417826721367,0.6148617906859487
1166402,31,245293.48,0.10345293665439949,0.6157655442804569
1166402,39,253693.48,0.10699565074487168,0.6172838503192307
1166402,43,250403.48,0.1056080877261034,0.6166891804540443
1166402,45,241493.48,0.10185028028013826,0.6150786915486306
1177282,1,40000,0.07393093420181973,0.6031132575150656
1177282,43,40000,0.07393093420181973,0.6031132575150656
1178833,45,1500,0.0013973624299715313,0.5720274410414163
1178835,6,1052750,0.6586474450266346,0.8537060478685577
1178835,8,1052750,0.6586474450266346,0.8537060478685577
1178835,10,1065410,0.6665681067735234,0.8571006171886529
1178835,39,1053250,0.6589602673705086,0.8538401145873609
1178839,2,3300,0.0013697492943715757,0.572015606840445
1178839,6,1200,4.980906524987548e-4,0.5716420388510709
1178839,11,6200,0.0025734683712435665,0.5725314864448187
1178839,45,0,0,0.5714285714285714
1178843,10,4000,0.0037257062760844848,0.5730253026897506
1178854,11,145000,0.10782673359360476,0.6176400286829734
1178861,2,326100,0.19864950016593722,0.6565640714996874
1178863,10,139725.9,0.5877605258829601,0.8233259396641258
1178863,39,139725.9,0.5877605258829601,0.8233259396641258
1178873,43,2552.39,0.0027772054172865955,0.5726188023216942
1178876,45,35000,0.027643945975831294,0.5832759768467849
1178879,6,752400,0.4225089379255697,0.7525038305395298
1178879,8,1019490.73,0.5724932822398509,0.8167828352456503
1178879,10,891100,0.5003956865835661,0.7858838656786712
1178884,4,4220,0.0027858024364628108,0.572622486758484
1178884,14,4220,0.0027858024364628108,0.572622486758484
1178884,45,4220,0.0027858024364628108,0.572622486758484
1178886,10,116894.65,0.1299542460074205,0.6271232482888945
1178886,45,54099.85,0.060143943421401655,0.5972045471806007
1178895,2,919140,0.4566415917204164,0.7671321107373213
1178895,5,919140,0.4566415917204164,0.7671321107373213
1178895,6,919140,0.4566415917204164,0.7671321107373213
1178895,8,919140,0.4566415917204164,0.7671321107373213
1178895,10,919140,0.4566415917204164,0.7671321107373213
1178895,11,919140,0.4566415917204164,0.7671321107373213
1178895,14,919140,0.4566415917204164,0.7671321107373213
1178895,34,914040,0.4541078404771084,0.7660462173473321
1178895,39,914040,0.4541078404771084,0.7660462173473321
1178895,47,919140,0.4566415917204164,0.7671321107373213
1178896,2,304500,0.14647322842903077,0.6342028121838703
1178896,4,170000,0.08177487301456561,0.6064749455776709
1178896,6,464000,0.22319730046328495,0.6670845573414078
1178896,7,170000,0.08177487301456561,0.6064749455776709
1178896,8,450333,0.21662308170157868,0.6642670350149623
1178896,9,422333,0.20315427908741493,0.6584946910374636
1178896,10,474000,0.2280075871112006,0.6691461087619431
1178896,11,297333,0.14302569598846962,0.6327252982807726
1178896,14,384000,0.18471500727995996,0.6505921459771258
1178896,15,175000,0.08418001633852343,0.6075057212879386
1178896,16,170000,0.08177487301456561,0.6064749455776709
1178896,17,170000,0.08177487301456561,0.6064749455776709
1178896,20,20000,0.009620573295831249,0.5755516742696419
1178896,22,170000,0.08177487301456561,0.6064749455776709
1178896,28,224000,0.10775042091330998,0.6176073232485615
1178896,29,170000,0.08177487301456561,0.6064749455776709
1178896,31,170000,0.08177487301456561,0.6064749455776709
1178896,35,170000,0.08177487301456561,0.6064749455776709
1178896,39,409640,0.19704858224521563,0.6558779638193781
1178896,41,170000,0.08177487301456561,0.6064749455776709
1178896,47,474000,0.2280075871112006,0.6691461087619431
1178909,11,0,0,0.5714285714285714
1178910,43,157456.35,0.5525821513863128,0.808249493451277
1178912,9,50000,0.03941339778842754,0.5883200276236119
1178912,10,26010.15,0.020502967769733375,0.5802155576156
1178912,43,50000,0.03941339778842754,0.5883200276236119
1178916,4,38865.32,0.02679142085174592,0.5829106089364625
1178916,11,146865.32,0.10124014408337143,0.6148172046071592
1178920,8,6400,0.006350655407483851,0.5741502808889216
1178920,9,6400,0.006350655407483851,0.5741502808889216
1178920,13,6400,0.006350655407483851,0.5741502808889216
1178921,45,65000,0.0418344571656092,0.5893576244995468
1178921,47,66000,0.04247806419892627,0.5896334560852541
1178930,6,393689.91000000003,0.22520084202676435,0.6679432180114704
1178930,11,451189.91000000003,0.25809233375064156,0.6820395716074178
1178930,14,240689.91,0.13768087274409987,0.6304346597474714
1178933,6,311351.97,0.1664143671212402,0.6427490144805316
1178933,8,311351.97,0.1664143671212402,0.6427490144805316
1178933,9,261351.97,0.13968989078000488,0.6312956674771449
1178933,10,295351.97,0.1578625346920449,0.6390839434394479
1178934,6,1491773.39,0.763933324934594,0.8988285678291117
1178934,7,1473773.39,0.7547155711249335,0.8948781019106857
1178934,8,1491773.39,0.763933324934594,0.8988285678291117
1178934,9,1491773.39,0.763933324934594,0.8988285678291117
1178934,11,1483973.39,0.7599389649504078,0.8971166992644605
1178934,13,1491773.39,0.763933324934594,0.8988285678291117
1178934,18,1473773.39,0.7547155711249335,0.8948781019106857
1178934,43,1485173.39,0.7605534818710518,0.8973800636590222
1178937,11,1944.71,0.0014208950400306825,0.5720375264457275
1178945,6,0,0,0.5714285714285714
1178945,10,11080,0.007670090469063206,0.5747157530581699
1178945,39,0,0,0.5714285714285714
1178945,43,0,0,0.5714285714285714
1178948,2,0,0,0.5714285714285714
1178948,11,26400,0.01977104530415207,0.5799018765589222
1178948,28,0,0,0.5714285714285714
1178948,35,0,0,0.5714285714285714
1178952,9,3820,0.0023707155855428874,0.5724445923938041
1178952,13,13180,0.008179589376297187,0.5749341097326989
1178954,2,235000,0.12606697589733534,0.6254572753845723
1178954,3,135000,0.07242145423889478,0.6024663375309549
1178954,5,135000,0.07242145423889478,0.6024663375309549
1178954,6,235000,0.12606697589733534,0.6254572753845723
1178954,10,235000,0.12606697589733534,0.6254572753845723
1178954,11,335000,0.17971249755577592,0.6484482132381897
1178954,13,235000,0.12606697589733534,0.6254572753845723
1178954,16,135000,0.07242145423889478,0.6024663375309549
1178954,24,135000,0.07242145423889478,0.6024663375309549
1178954,31,135000,0.07242145423889478,0.6024663375309549
1178954,40,135000,0.07242145423889478,0.6024663375309549
1178954,43,235000,0.12606697589733534,0.6254572753845723
1178956,43,37785,0.015760831326310933,0.5781832134255618
1178959,11,29065.670000000002,0.01390624358289377,0.5773883901069545
1178959,45,42094.1,0.02013959451141806,0.5800598262191791
1178961,11,0,0,0.5714285714285714
1178969,45,0,0,0.5714285714285714
1178972,9,104000,0.0758679340901116,0.6039434003243336
1178972,10,104000,0.0758679340901116,0.6039434003243336
1178972,13,104000,0.0758679340901116,0.6039434003243336
1178972,45,104000,0.0758679340901116,0.6039434003243336
1178975,2,0,0,0.5714285714285714
1178975,8,0,0,0.5714285714285714
1178975,9,0,0,0.5714285714285714
1178975,11,0,0,0.5714285714285714
1178977,8,55000,0.06530127634312853,0.5994148327184837
1178977,9,46000,0.05461561294152568,0.5948352626892254
1178981,4,2000,0.00132501518831785,0.5719964350807076
1178981,8,2000,0.00132501518831785,0.5719964350807076
1178981,9,2000,0.00132501518831785,0.5719964350807076
1178983,7,13.2,1.3766229811354678e-5,0.5714344712413478
1178983,8,13.2,1.3766229811354678e-5,0.5714344712413478
1178983,9,13.2,1.3766229811354678e-5,0.5714344712413478
1178983,11,13.2,1.3766229811354678e-5,0.5714344712413478
1178983,18,13.2,1.3766229811354678e-5,0.5714344712413478
1178983,43,13.2,1.3766229811354678e-5,0.5714344712413478
1178984,6,53600,0.050169114844591814,0.5929296206476822
1178984,8,53600,0.050169114844591814,0.5929296206476822
1178984,9,53600,0.050169114844591814,0.5929296206476822
1178984,10,53600,0.050169114844591814,0.5929296206476822
1178984,11,53600,0.050169114844591814,0.5929296206476822
1178984,12,53600,0.050169114844591814,0.5929296206476822
1178984,13,53600,0.050169114844591814,0.5929296206476822
1178984,39,53600,0.050169114844591814,0.5929296206476822
1178984,43,53600,0.050169114844591814,0.5929296206476822
1178984,47,53600,0.050169114844591814,0.5929296206476822
1178986,5,321120.69,0.246096627113187,0.6768985544770801
1178986,6,321120.69,0.246096627113187,0.6768985544770801
1178986,14,292120.69,0.22387195455695144,0.667373694810122
1178989,5,0,0,0.5714285714285714
1178989,8,0,0,0.5714285714285714
1178989,10,0,0,0.5714285714285714
1178989,11,0,0,0.5714285714285714
1178989,39,0,0,0.5714285714285714
1178993,4,26976.15,0.026218739131167953,0.5826651739133577
1178993,5,26976.15,0.026218739131167953,0.5826651739133577
1178993,6,46976.15,0.045657198015158405,0.5909959420064964
1178993,9,46976.15,0.045657198015158405,0.5909959420064964
1178993,12,24976.15,0.024274893242768908,0.5818320971040437
1178993,13,46976.15,0.045657198015158405,0.5909959420064964
1178994,11,2800,0.001134154244977317,0.5719146375335616
1178996,6,255000,0.13697132981118632,0.6301305699190799
1178996,8,270000,0.14502846685890317,0.6335836286538157
1178996,9,260000,0.13965704216042527,0.6312815894973252
1178996,10,303000,0.1627541683638802,0.6411803578702343
1178996,11,270000,0.14502846685890317,0.6335836286538157
1178996,35,235000,0.12622848041423052,0.6255264916060987
1179001,10,41300,0.02554936596217084,0.5823782996980732
1179001,14,15300,0.009465019351603241,0.5754850082935442
1179001,39,18300,0.011320905498976427,0.5762803880709899
1179587,14,87122.29,0.6553588886994107,0.8522966665854617
1194260,2,0,0,0.5714285714285714
1194260,8,0,0,0.5714285714285714
1194260,11,0,0,0.5714285714285714
1195866,11,0,0,0.5714285714285714
1196358,43,201791.49,1,1
1198197,4,116500,0.10552088628341968,0.6166518084071798
1198197,6,201500,0.18251037412969157,0.6496473031984392
1198197,9,251000,0.22734542881663813,0.6688623266357021
1198197,10,336500,0.3047877960031822,0.7020519125727923
1198197,13,253800,0.22988155312216238,0.6699492370523553
1198783,2,32500,0.01916363979432992,0.5796415599118557
1198783,3,23000,0.013561960469833483,0.5772408402013572
1198783,11,84000,0.04953063823765272,0.5926559878161369
1204351,4,19300,0.8915373244641537,0.9535159961989229
1204351,5,19300,0.8915373244641537,0.9535159961989229
1204351,10,19300,0.8915373244641537,0.9535159961989229
1204351,11,19300,0.8915373244641537,0.9535159961989229
1204353,43,4000,0.0019111540598392466,0.5722476374542168
1204354,10,0,0,0.5714285714285714
1204354,13,0,0,0.5714285714285714
1204354,14,0,0,0.5714285714285714
1204354,39,0,0,0.5714285714285714
1204354,43,1500,6.239600665557404e-4,0.5716959828856668
1204356,39,1908,0.0013145493328042066,0.571991949714059
1204358,2,68000,0.08157983672755441,0.6063913585975234
1204358,5,22000,0.02639347658832643,0.582740061394997
1204358,6,28000,0.03359169747605182,0.5858250132040222
1204358,8,48000,0.05758576710180312,0.5961081859007729
1204358,10,48000,0.05758576710180312,0.5961081859007729
1204358,11,68000,0.08157983672755441,0.6063913585975234
1204358,13,29850,0.03581114891643381,0.5867762066784715
1204358,14,28000,0.03359169747605182,0.5858250132040222
1204358,43,28000,0.03359169747605182,0.5858250132040222
1204359,2,207273,0.2126267371189885,0.662554315908138
1204359,6,208689,0.2140793115486561,0.6631768478065669
1204359,8,206773,0.21211382241924712,0.6623344953225345
1204359,9,211773,0.21724296941666088,0.6645327011785689
1204359,10,217627,0.22324817472123293,0.6671063605948141
1204359,11,218797,0.22444839511862774,0.6676207407651261
1204361,8,555000,0.5544455544455544,0.8090480947623805
1204361,9,555000,0.5544455544455544,0.8090480947623805
1204361,28,368000,0.3676323676323676,0.7289853004138719
1204362,2,40533.240000000005,0.05420068971249642,0.5946574384482127
1204362,8,43533.240000000005,0.05821226315536675,0.5963766842094429
1204362,9,43533.240000000005,0.05821226315536675,0.5963766842094429
1204363,11,236684.49,0.44908251666396004,0.7638925071416971
1204363,28,234184.49,0.4443390444928013,0.7618595904969149
1204363,47,235684.49,0.4471851277954966,0.7630793404837843
1204365,9,150220,0.8130584702809863,0.919882201548994
1204365,10,142220,0.7697588579640652,0.9013252248417423
1204365,13,144020,0.7795012707353725,0.9055005446008738
1204366,6,7807.75,0.009565289256846335,0.575527981110077
1204366,9,252807.75,0.3097152515286086,0.7041636792265465
1204366,10,252807.75,0.3097152515286086,0.7041636792265465
1204366,39,7807.75,0.009565289256846335,0.575527981110077
1204366,43,256694.75,0.3144772225626916,0.7062045239554393
1204367,5,42000,0.1275820170109356,0.6261065787189724
1204367,6,155700,0.4729647630619684,0.7741277555979865
1204367,10,180700,0.548906439854192,0.8066741885089395
1204367,43,30000,0.0911300121506683,0.610484290921715
1204369,10,38511.1,0.46602676037760277,0.7711543258761154
1204371,11,157737.42,0.17276913463427532,0.6454724862718323
1204372,11,586140,0.3721726058751345,0.7309311168036291
1204372,45,586140,0.3721726058751345,0.7309311168036291
1204373,10,5913.2,0.007355887756706263,0.5745810947528741
1204373,43,6813.2,0.008475467507270363,0.575060914645973
1204374,5,1950,0.0060801830216158604,0.5740343641521211
1204374,43,17283,0.053889129826967655,0.5945239127829861
1204377,5,2400000,0.96,0.9828571428571429
1204377,10,2400000,0.96,0.9828571428571429
1204377,14,2400000,0.96,0.9828571428571429
1204377,43,2400000,0.96,0.9828571428571429
1204378,43,5300,0.10536779324055666,0.6165861971030957
1204381,6,440468,0.829947354338839,0.9271202947166454
1204381,10,440468,0.829947354338839,0.9271202947166454
1204381,11,495000,0.9326987213548438,0.9711565948663617
1204381,14,475000,0.8950139245324259,0.9550059676567539
1204381,43,495518,0.9336747575925445,0.9715748961110905
1204381,45,435468,0.8205261551332346,0.9230826379142434
1204386,2,246013.59,0.25958473716777336,0.6826791730719028
1204386,10,214013.59,0.2258194822102373,0.6682083495186731
1204386,43,84000,0.0886337942635322,0.6094144832557996
1204388,39,207216.9,0.8735334624135127,0.9458000553200768
1204389,11,8016,0.012711269755312815,0.5768762584665625
1204389,47,6500,0.010307292092007647,0.575845982325146
1204390,2,1314000,0.5317814273110638,0.7993348974190273
1204390,4,1314000,0.5317814273110638,0.7993348974190273
