id_parlamentar_voz,id_atividade_economica,total_por_atividade,proporcao_doacao,indice_ligacao_atividade_economica
1160619,32,35750,0.028734072492632885,0.5837431739254141
1160640,6,1000,8.806207601412727e-4,0.5718059803257748
1160642,32,9000,0.018947368421052633,0.5795488721804511
1160642,36,9000,0.018947368421052633,0.5795488721804511
1160651,28,0,0,0.5714285714285714
1160653,13,64138,0.051519031469840264,0.5935081563442173
1160655,7,62070.833333333336,0.027121428408095043,0.5830520407463264
1160655,14,62070.833333333336,0.027121428408095043,0.5830520407463264
1160655,36,58737.5,0.02566495108202429,0.5824278361780104
1160655,43,60404.166666666664,0.026393189745059664,0.5827399384621684
1160665,2,100000,0.09000180966638696,0.6100007755713087
1160666,3,49548.87218045112,0.03962783931669967,0.5884119311357284
1160666,7,52276.14490772385,0.04180903781130074,0.5893467304905575
1160666,8,56942.81157439052,0.04554131079095147,0.590946276053265
1160666,12,42276.14490772385,0.03381130999776348,0.5859191328561844
1160666,13,43942.81157439052,0.035144264633353024,0.5864903991285798
1160666,14,56942.81157439052,0.04554131079095147,0.590946276053265
1160666,32,38952.38095238095,0.031153054054635622,0.5847798803091295
1160667,5,0,0,0.5714285714285714
1160667,7,0,0,0.5714285714285714
1160667,12,0,0,0.5714285714285714
1160667,36,0,0,0.5714285714285714
1160669,11,0,0,0.5714285714285714
1160669,13,0,0,0.5714285714285714
1160669,32,0,0,0.5714285714285714
1160673,43,7279.955555555555,0.0031454270482961515,0.572776611592127
1160674,3,45607.8431372549,0.04534898388142232,0.5908638502348953
1161550,6,530872.61,0.3906569852421545,0.7388529936752091
1162332,8,0,0,0.5714285714285714
1162332,12,101458.33333333334,0.04173307967847533,0.589314177005061
1164360,3,4426.471666666666,0.00355623448705126,0.572952671923022
1164360,13,4426.471666666666,0.00355623448705126,0.572952671923022
1164360,36,3652.246666666667,0.002934220871450589,0.5726860946591932
1166402,2,24029.348,0.010134417826721366,0.5757718933543091
1166402,3,24543.633714285716,0.010351318689403336,0.5758648508668872
1166402,4,24029.348,0.010134417826721366,0.5757718933543091
1166402,5,27984.348,0.011802445710985352,0.5764867624475652
1166402,6,24029.348,0.010134417826721366,0.5757718933543091
1166402,14,27076.96704761905,0.011419756272244154,0.5763227526881046
1166402,28,24029.348,0.010134417826721366,0.5757718933543091
1166402,33,24029.348,0.010134417826721366,0.5757718933543091
1166402,36,31639.348,0.013343948092018186,0.5771474063251506
1166402,41,25229.348,0.010640519839645965,0.5759887942169911
1177282,1,20000,0.036965467100909866,0.5872709144718186
1177282,36,20000,0.036965467100909866,0.5872709144718186
1178835,7,263187.5,0.16466186125665866,0.641997940538568
1178835,9,270187.5,0.16904137407089417,0.6438748746018118
1178835,32,263187.5,0.16466186125665866,0.641997940538568
1178835,44,263187.5,0.16466186125665866,0.641997940538568
1178835,45,263187.5,0.16466186125665866,0.641997940538568
1178839,3,900,3.7356798937406607e-4,0.571588671995446
1178839,41,0,0,0.5714285714285714
1178843,37,2583.3333333333335,0.0024061853033045632,0.5724597937014162
1178844,3,0,0,0.5714285714285714
1178844,7,0,0,0.5714285714285714
1178844,16,0,0,0.5714285714285714
1178854,12,143000,0.10633946830265849,0.6170026292725679
1178861,3,326100,0.19864950016593722,0.6565640714996874
1178863,37,137725.9,0.5793474753907757,0.8197203465960466
1178873,36,2552.39,0.0027772054172865955,0.5726188023216942
1178876,41,6764.705882352941,0.005342947541547225,0.5737184060892345
1178879,7,593548.9346329814,0.3333063928477331,0.7142741683633141
1178879,35,139350.79185520363,0.07825219971534984,0.6049652284494356
1178884,5,1406.6666666666667,9.286008121542703e-4,0.5718265432052089
1178884,15,1406.6666666666667,9.286008121542703e-4,0.5718265432052089
1178884,41,1406.6666666666667,9.286008121542703e-4,0.5718265432052089
1178886,41,45974.925,0.05111129306279379,0.593333411312626
1178895,3,114983.57142857143,0.05712544452296826,0.5959109047955577
1178895,6,114983.57142857143,0.05712544452296826,0.5959109047955577
1178895,7,114983.57142857143,0.05712544452296826,0.5959109047955577
1178895,11,114983.57142857143,0.05712544452296826,0.5959109047955577
1178895,15,114983.57142857143,0.05712544452296826,0.5959109047955577
1178895,27,114255,0.05676348005963855,0.5957557771684165
1178895,32,114255,0.05676348005963855,0.5957557771684165
1178895,43,114983.57142857143,0.05712544452296826,0.5959109047955577
1178896,3,38985.9943977591,0.018753380830725395,0.5794657346417394
1178896,5,8319.327731092437,0.004001835110450813,0.5731436436187646
1178896,7,25180.32773109244,0.012112459427501348,0.5766196254689291
1178896,8,102680.32773109243,0.04939218094884743,0.5925966489780775
1178896,12,13652.66106442577,0.00656732132267248,0.5742431377097168
1178896,13,15430.327731092437,0.007422429945783614,0.5746096128339072
1178896,16,8319.327731092437,0.004001835110450813,0.5731436436187646
1178896,17,14319.327731092437,0.006888007099200188,0.5743805744710857
1178896,23,8319.327731092437,0.004001835110450813,0.5731436436187646
1178896,24,8319.327731092437,0.004001835110450813,0.5731436436187646
1178896,28,8319.327731092437,0.004001835110450813,0.5731436436187646
1178896,29,8319.327731092437,0.004001835110450813,0.5731436436187646
1178896,30,8319.327731092437,0.004001835110450813,0.5731436436187646
1178896,32,14569.327731092437,0.007008264265398079,0.5744321132565993
1178896,33,8319.327731092437,0.004001835110450813,0.5731436436187646
1178896,37,17569.32773109244,0.008451350259772767,0.5750505786827598
1178896,43,65985.9943977591,0.03174115478009758,0.5850319234771847
1178896,44,17652.66106442577,0.00849143598183873,0.5750677582779309
1178896,45,17652.66106442577,0.00849143598183873,0.5750677582779309
1178909,13,0,0,0.5714285714285714
1178910,36,156705.7125,0.5499478410859582,0.8071205033225536
1178912,8,6250,0.004926674723553443,0.5735400034529514
1178912,9,5005.075,0.00394534023871828,0.5731194315308793
1178912,36,6250,0.004926674723553443,0.5735400034529514
1178916,13,93365.32,0.0643604524825199,0.5990116224925085
1178920,8,3200,0.0031753277037419253,0.5727894261587466
1178920,14,3200,0.0031753277037419253,0.5727894261587466
1178921,41,32500,0.0209172285828046,0.5803930979640591
1178921,43,32500,0.0209172285828046,0.5803930979640591
1178930,12,99558.33333333333,0.05694994951089284,0.59583569264752545
1178930,15,74125,0.042401423026650356,0.5896006098685644
1178933,37,46878.28578947369,0.025055952789969152,0.5821668369099867
1178934,8,372493.3475,0.19075288738840698,0.6531798088807459
1178934,13,369043.3475,0.18898615124155538,0.6524226362463809
1178934,14,372493.3475,0.19075288738840698,0.6531798088807459
1178934,33,368443.3475,0.18867889278123337,0.6522909540491
1178937,12,1944.71,0.0014208950400306825,0.5720375264457275
1178943,36,0,0,0.5714285714285714
1178943,43,0,0,0.5714285714285714
1178945,36,0,0,0.5714285714285714
1178945,44,0,0,0.5714285714285714
1178945,45,0,0,0.5714285714285714
1178948,17,0,0,0.5714285714285714
1178952,8,3820,0.0023707155855428874,0.5724445923938041
1178954,14,133750,0.07175088521816426,0.6021789508077847
1178956,36,15215,0.006346461522557122,0.5741484835096673
1178959,41,29972.45,0.01434008541609756,0.5775743223211848
1178961,13,0,0,0.5714285714285714
1178969,41,0,0,0.5714285714285714
1178972,8,34666.666666666664,0.02528931136337053,0.5822668477271588
1178972,14,34666.666666666664,0.02528931136337053,0.5822668477271588
1178972,41,34666.666666666664,0.02528931136337053,0.5822668477271588
1178975,8,0,0,0.5714285714285714
1178975,13,0,0,0.5714285714285714
1178977,7,15020.63492063492,0.01783393876002959,0.5790716880400126
1178981,5,1000,6.62507594158925e-4,0.5717125032546395
1178981,8,1000,6.62507594158925e-4,0.5717125032546395
1178983,7,2.6399999999999997,2.7532459622709356e-6,0.5714297513911266
1178983,8,2.6399999999999997,2.7532459622709356e-6,0.5714297513911266
1178983,13,2.6399999999999997,2.7532459622709356e-6,0.5714297513911266
1178983,33,2.6399999999999997,2.7532459622709356e-6,0.5714297513911266
1178983,36,2.6399999999999997,2.7532459622709356e-6,0.5714297513911266
1178986,44,299287.3566666667,0.22936425869441196,0.6697275394404623
1178986,45,299287.3566666667,0.22936425869441196,0.6697275394404623
1178989,6,0,0,0.5714285714285714
1178989,7,0,0,0.5714285714285714
1178989,32,0,0,0.5714285714285714
1178993,5,4995.2300000000005,0.004854978648553781,0.5735092765636659
1178993,6,5495.2300000000005,0.0053409401206535425,0.5737175457659944
1178993,8,8828.563333333334,0.008580683267985284,0.5751060071148508
1178993,14,13328.563333333334,0.012954336516883136,0.576980429935807
1178993,31,4995.2300000000005,0.004854978648553781,0.5735092765636659
1178994,13,2800,0.001134154244977317,0.5719146375335616
1178996,30,69393.93939393939,0.037274431998528416,0.5874033279993693
1178996,37,101714.28571428572,0.054635062647375165,0.5948435982774465
1178996,44,72935.60606060606,0.03917681157923934,0.5882186335339598
1178996,45,72935.60606060606,0.03917681157923934,0.5882186335339598
1178997,8,0,0,0.5714285714285714
1178997,15,0,0,0.5714285714285714
1178997,18,0,0,0.5714285714285714
1178997,36,0,0,0.5714285714285714
1179000,32,0,0,0.5714285714285714
1179001,32,3660,0.0022641810997952854,0.5723989347570552
1179001,37,7426.666666666667,0.004594349262608284,0.5733975782554035
1179587,15,78355.63,0.5894135542137634,0.8240343803773271
1194260,3,0,0,0.5714285714285714
1194260,7,0,0,0.5714285714285714
1195866,13,0,0,0.5714285714285714
1196358,36,201791.49,1,1
1198197,5,0,0,0.5714285714285714
1198197,8,0,0,0.5714285714285714
1198197,9,0,0,0.5714285714285714
1198197,44,0,0,0.5714285714285714
1198197,45,0,0,0.5714285714285714
1198783,3,6011.904761904762,0.00354492237953722,0.5729478238769445
1198783,12,1250,7.370630690126893e-4,0.5717444556010055
1204351,6,9650,0.44576866223207684,0.7624722838137472
1204351,37,9650,0.44576866223207684,0.7624722838137472
1204353,36,4000,0.0019111540598392466,0.5722476374542168
1204354,15,0,0,0.5714285714285714
1204354,32,0,0,0.5714285714285714
1204354,36,1500,6.239600665557404e-4,0.5716959828856668
1204354,37,0,0,0.5714285714285714
1204356,32,954,6.572746664021033e-4,0.5717102605713151
1204358,3,17000,0.020394959181888602,0.5801692682208094
1204358,6,7333.333333333333,0.008797825529442142,0.5751990680840466
1204358,13,10333.333333333332,0.012396935973304836,0.5767415439885593
1204359,3,103759.33333333333,0.10643937460406405,0.6170454462588847
1204359,7,103259.33333333333,0.10592645990432267,0.6168256256732813
1204361,7,79831.93277310925,0.07975218059251674,0.6056080773967929
1204361,8,72317.2268907563,0.07224498190884746,0.6023907065323632
1204361,17,38645.658263305326,0.038607051212093235,0.5879744505194686
1204362,3,20266.620000000003,0.02710034485624821,0.5830430049383921
1204362,8,20266.620000000003,0.02710034485624821,0.5830430049383921
1204363,13,78561.49666666666,0.14906170926516552,0.6353121611136423
1204363,17,78061.49666666666,0.14811301483093375,0.6349055777846859
1204363,43,78561.49666666666,0.14906170926516552,0.6353121611136423
1204365,9,21885,0.11845150194447734,0.6221935008333475
1204365,14,22685,0.12278146317616945,0.6240491985040727
1204366,8,83618.60416666667,0.10244130973813236,0.615331989887771
1204366,9,83618.60416666667,0.10244130973813236,0.615331989887771
1204366,32,1951.9375,0.002391322314211584,0.5724534238489479
1204366,36,87505.60416666667,0.10720328077221537,0.6173728346166637
1204367,36,3333.3333333333335,0.01012555690562981,0.5757680958166985
1204367,44,11473.333333333334,0.03485216686917781,0.5863652143725048
1204367,45,11473.333333333334,0.03485216686917781,0.5863652143725048
1204369,9,15177.766666666666,0.18366770695809345,0.65014330298204
1204371,13,24377.21,0.02670025588410158,0.5828715382360435
1204372,13,10000,0.0063495514019711085,0.5741498077437018
1204372,41,10000,0.0063495514019711085,0.5741498077437018
1204373,36,3406.6,0.004237733753635182,0.5732447430372722
1204373,37,2956.6,0.0036779438783531315,0.5730048330907228
1204374,6,300,9.354127725562862e-4,0.5718294626168099
1204374,36,6384.666666666667,0.019907662495047898,0.5799604267835919
1204377,15,2400000,0.96,0.9828571428571429
1204378,36,5300,0.10536779324055666,0.6165861971030957
1204381,12,153333.33333333334,0.2889167756385375,0.6952500467022303
1204381,41,145117,0.2734352330239411,0.6886150998674034
1204381,44,145117,0.2734352330239411,0.6886150998674034
1204381,45,145117,0.2734352330239411,0.6886150998674034
1204386,3,51591.526336996336,0.05443753251303495,0.5947589425055864
1204386,36,29119.04761904762,0.03072537709305552,0.584596590182738
1204386,37,26639.145384615385,0.02810867299257528,0.5834751455682465
1204388,32,207216.9,0.8735334624135127,0.9458000553200768
1204389,13,3766,0.005971886464384738,0.5739879513418792
1204389,43,3250,0.005153646046003824,0.5736372768768588
1204390,7,187714.2857142857,0.07596877533015198,0.6039866179986365
1204390,13,187714.2857142857,0.07596877533015198,0.6039866179986365
1204390,15,187714.2857142857,0.07596877533015198,0.6039866179986365
1204390,17,187714.2857142857,0.07596877533015198,0.6039866179986365
1204390,36,187714.2857142857,0.07596877533015198,0.6039866179986365
1204390,37,187714.2857142857,0.07596877533015198,0.6039866179986365
1204390,41,187714.2857142857,0.07596877533015198,0.6039866179986365
1204391,8,663719.7166666667,0.2772213710145831,0.6902377304348214
1204391,14,685895.2766666667,0.28648362282335915,0.6942072669242967
1204391,35,663719.7166666667,0.2772213710145831,0.6902377304348214
1204392,5,162802.32224598931,0.12935459085685955,0.6268662532243684
1204393,13,32299.649999999998,0.060394180069536334,0.5973117914583728
1204393,32,31349.649999999998,0.0586178614076914,0.5965505120318678
1204393,36,31349.649999999998,0.0586178614076914,0.5965505120318678
1204394,14,23995,0.025889768605135442,0.582524186545058
1204394,44,20000,0.021579302859041836,0.5806768440824465
1204394,45,20000,0.021579302859041836,0.5806768440824465
1204395,23,2048.2883333333334,0.0019762734619728764,0.5722755457694169
1204395,24,2048.2883333333334,0.0019762734619728764,0.5722755457694169
1204397,36,16666.666666666668,0.06556517178075007,0.5995279307631786
1204399,8,2934.2516666666666,0.0025208791404469537,0.5725089482030487
1204399,14,7267.585,0.006243739634214008,0.5741044598432345
1204403,15,0,0,0.5714285714285714
1204403,20,0,0,0.5714285714285714
1204403,23,2000,0.009721952167995334,0.5755951223577123
1204403,24,2000,0.009721952167995334,0.5755951223577123
1204403,33,0,0,0.5714285714285714
1204403,36,6465,0.03142621038304492,0.5848969473070192
1204403,41,0,0,0.5714285714285714
1204403,44,0,0,0.5714285714285714
1204403,45,0,0,0.5714285714285714
1204404,3,5707.070707070707,0.004520197123988498,0.5733657987674237
1204404,36,9793.128888888888,0.007756496337702689,0.5747527841447297
1204404,37,24055.555555555555,0.019052830886333822,0.5795940703798574
1204406,6,3510,0.0024282927234236854,0.5724692683100387
1204406,7,16269.047619047618,0.01125527349013298,0.5762522600671999
1204406,36,7866.666666666667,0.005442327471300947,0.5737609974877004
1204406,41,36600,0.025320659167323897,0.5822802825002816
1204408,36,0,0,0.5714285714285714
1204412,13,1350,0.002333267552471817,0.5724285432367736
1204412,41,8288.333333333334,0.014325110541286847,0.5775679045176944
1204414,2,1050,0.0015875773913738727,0.5721089617391603
1204415,12,4500,0.1180843258539596,0.622036139651697
1204415,35,5850,0.15350962361014747,0.6372184101186347
1204415,37,5961.12,0.15642551922990125,0.6384680796699577
1204415,43,7311.12,0.19185081698608913,0.6536503501368953
1204419,12,464508.3333333333,0.23067080420591457,0.6702874875168205
1204419,36,460675,0.2287672041640294,0.6694716589274412
1204419,43,460008.3333333333,0.22843614328717982,0.6693297756945056
1204419,44,460758.3333333333,0.2288085867736356,0.6694893943315581
1204419,45,460758.3333333333,0.2288085867736356,0.6694893943315581
1204421,33,50000,0.059946766791515005,0.5971200429106494
1204422,5,4890,0.006836744265205391,0.574358604685088
1204422,36,4890,0.006836744265205391,0.574358604685088
1204423,43,46210.8915,0.051454860048821154,0.5934806543066377
1204425,8,6500,0.0055181690640338016,0.5737935010274431
1204425,15,0,0,0.5714285714285714
1204426,36,0,0,0.5714285714285714
1204427,15,0,0,0.5714285714285714
1204427,32,1657.2727272727273,0.007031512825934533,0.5744420769254005
1204430,41,13453.2,0.005554430437360573,0.5738090416160117
1204432,41,18096.7,0.030008813918987562,0.5842894916795661
1204434,17,0,0,0.5714285714285714
1204436,32,251411.80666666667,0.25291062585043156,0.679818839650185
1204437,13,11893.556666666667,0.013867515386201342,0.577371792308372
1204438,7,7066.666666666667,0.0048460819898005335,0.5735054637099145
1204438,32,7066.666666666667,0.0048460819898005335,0.5735054637099145
1204438,37,23066.666666666668,0.015818343098782876,0.5782078613280498
1204439,13,40533.333333333336,0.03613268647504517,0.5869140084893051
1204439,44,26666.666666666668,0.023771504259898137,0.5816163589685278
1204439,45,26666.666666666668,0.023771504259898137,0.5816163589685278
1204441,32,2530,0.009188540386558626,0.5753665173085251
1204441,36,5230,0.018994492577747674,0.5795690682476061
1204442,36,6340.55,0.1256038216699303,0.6252587807156844
1204447,1,333.3333333333333,3.026071894051534e-4,0.5715582602240309
1204447,36,1533.3333333333333,0.0013919930712637054,0.5720251398876844
1204447,41,333.3333333333333,3.026071894051534e-4,0.5715582602240309
1204450,8,50000,0.043593385694162635,0.590111451011784
1204450,37,50000,0.043593385694162635,0.590111451011784
1204450,41,50000,0.043593385694162635,0.590111451011784
1204451,38,37060,0.47549213949651203,0.7752109169270766
1204451,39,37060,0.47549213949651203,0.7752109169270766
1204455,6,1977.6857142857143,0.0075008430849449765,0.5746432184649765
1204455,12,19945.939682539683,0.07564971656507256,0.6038498785278882
1204456,3,24166.666666666668,0.0299539200874942,0.5842659657517831
1204456,8,20392.61904761905,0.025276091641121094,0.5822611821319091
1204456,11,0,0,0.5714285714285714
1204456,12,23692.61904761905,0.029366351073758235,0.5840141504601821
1204456,13,19797.61904761905,0.024538605470691064,0.5819451166302961
1204456,14,40359.28571428572,0.05002422699616803,0.5928675258555006
1204456,33,0,0,0.5714285714285714
1204456,43,13264.285714285714,0.016440718109106422,0.5784745934753313
1204457,11,24700,0.1023028919412243,0.6152726679748104
1204457,43,22000,0.09111998472497711,0.6104799934535616
1204461,17,2515.15,0.00841651015345378,0.5750356472086231
1204461,37,50229.03888888889,0.16808270512953824,0.6434640164840878
1204465,2,143706.01142857142,0.11889622604628473,0.6223840968769793
1204465,7,149085.9714285714,0.12334737554184991,0.6242917323750785
1204465,13,143706.01142857142,0.11889622604628473,0.6223840968769793
1204465,14,143706.01142857142,0.11889622604628473,0.6223840968769793
1204465,15,143706.01142857142,0.11889622604628473,0.6223840968769793
1204465,32,143706.01142857142,0.11889622604628473,0.6223840968769793
1204465,44,153760.77142857143,0.1272151057223472,0.6259493310238631
1204465,45,153760.77142857143,0.1272151057223472,0.6259493310238631
1204466,36,8490,0.010294615152363943,0.5758405493510131
1204468,36,3500,0.014642199244939437,0.5777037996764026
1204474,32,0,0,0.5714285714285714
1204474,36,5000,0.012459879189011383,0.5767685196524335
1204475,12,2500,0.01088758559166537,0.5760946795392851
1204476,8,35666.666666666664,0.07734354557269642,0.6045758052454413
1204476,11,35666.666666666664,0.07734354557269642,0.6045758052454413
1204476,13,35666.666666666664,0.07734354557269642,0.6045758052454413
1204478,5,48009.979999999996,0.03809433505421779,0.5877547150232363
1204478,6,49509.979999999996,0.03928453556213983,0.5882648009552028
1204478,13,166654.48980392158,0.13223483894140994,0.6281006452606042
1204478,36,95117.82313725489,0.07547285427359932,0.6037740804029711
1204478,37,92451.15647058823,0.07335694225951571,0.6028672609683638
1204482,37,141024.01066666667,0.08690257269078644,0.6086725311531941
1204485,7,44000,0.02391947833792243,0.5816797764305381
1204485,8,44000,0.02391947833792243,0.5816797764305381
1204485,44,44000,0.02391947833792243,0.5816797764305381
1204485,45,44000,0.02391947833792243,0.5816797764305381
1204488,36,45666.666666666664,0.06187157364426861,0.597944960133258
1204489,3,35550,0.19551229170103943,0.6552195535861598
1204489,17,24550,0.13501622394544355,0.6292926674051901
1204489,32,24550,0.13501622394544355,0.6292926674051901
1204489,36,24550,0.13501622394544355,0.6292926674051901
1204490,14,123645.57,0.8052066075283687,0.916517117512158
1204492,6,35729.775,0.04123192798582056,0.5890993977082087
1204492,41,43529.775,0.05023307725948378,0.5929570331112073
1204494,37,127937.29333333332,0.08858556174171993,0.6093938121750229
