id_mandato_voz,id_parlamentar_voz,id_legislatura,data_inicio,data_fim,situacao,cod_causa_fim_exercicio,desc_causa_fim_exercicio
11788435520150201,1178843,55,2015-02-01,2016-10-05,Titular,11,Ministro de Estado
1740505520150201,174050,55,2015-02-01,2016-05-12,Titular,11,Ministro de Estado
1747495520150201,174749,55,2015-02-01,2016-03-17,Titular,11,Ministro de Estado
1744285520150201,174428,55,2015-02-01,2016-05-12,Titular,11,Ministro de Estado
1748625220030201,174862,52,2003-02-01,2003-02-03,Titular,11,Ministro de Estado
1743995520150201,174399,55,2015-02-01,2018-11-05,Titular,11,Ministro de Estado
1743995620190201,174399,56,2019-02-01,2019-02-03,Titular,11,Ministro de Estado
1734635520150201,173463,55,2015-02-01,2017-03-07,Titular,11,Ministro de Estado
1736925520150201,173692,55,2015-02-01,2016-05-12,Titular,11,Ministro de Estado
1736925620190201,173692,56,2019-02-01,2019-02-05,Titular,11,Ministro de Estado
1741605220030201,174160,52,2003-02-01,2004-01-23,Titular,11,Ministro de Estado
1741605520150201,174160,55,2015-02-01,2015-02-02,Titular,11,Ministro de Estado
11414455420110201,1141445,54,2011-02-01,2012-03-14,Titular,11,Ministro de Estado
11414455520150201,1141445,55,2015-02-01,2015-02-02,Titular,11,Ministro de Estado
1737865320070201,173786,53,2007-02-01,2007-03-23,Titular,11,Ministro de Estado
1737885520150201,173788,55,2015-02-01,2016-05-12,Titular,11,Ministro de Estado
11606375520150201,1160637,55,2015-02-01,2018-05-28,Titular,11,Ministro de Estado
11633215520150201,1163321,55,2015-02-01,2016-05-12,Titular,11,Ministro de Estado
1747625220030201,174762,52,2003-02-01,2005-07-08,Titular,11,Ministro de Estado
1742105520150201,174210,55,2015-02-01,2016-05-12,Titular,11,Ministro de Estado
11789015520150201,1178901,55,2015-02-01,2019-01-01,Titular,11,Ministro de Estado
11789015620190201,1178901,56,2019-02-01,2019-02-05,Titular,11,Ministro de Estado
1742005420110201,174200,54,2011-02-01,2011-09-16,Titular,11,Ministro de Estado
11788645520150201,1178864,55,2015-02-01,2015-11-17,Titular,12,Secretário de Estado
1735795220030201,173579,52,2003-02-01,2007-01-01,Titular,12,Secretário de Estado
1735795320070201,173579,53,2007-02-01,2007-03-01,Titular,12,Secretário de Estado
11788335520150201,1178833,55,2015-02-01,2015-02-09,Titular,12,Secretário de Estado
1744715420140313,174471,54,2014-03-13,2015-01-02,Efetivado,12,Secretário de Estado
1744715520150201,174471,55,2015-02-01,2015-02-09,Titular,12,Secretário de Estado
1742135520150201,174213,55,2015-02-01,2015-08-06,Titular,12,Secretário de Estado
11413915420110201,1141391,54,2011-02-01,2015-01-08,Titular,12,Secretário de Estado
11413915520150201,1141391,55,2015-02-01,2015-02-03,Titular,12,Secretário de Estado
1748335520150201,174833,55,2015-02-01,2015-02-06,Titular,12,Secretário de Estado
1744595320070201,174459,53,2007-02-01,2011-01-01,Titular,12,Secretário de Estado
1744595420110201,174459,54,2011-02-01,2011-02-03,Titular,12,Secretário de Estado
1736555320070201,173655,53,2007-02-01,2008-08-21,Titular,12,Secretário de Estado
11415135320070201,1141513,53,2007-02-01,2011-01-03,Titular,12,Secretário de Estado
11415135420110201,1141513,54,2011-02-01,2011-02-03,Titular,12,Secretário de Estado
11415135620190201,1141513,56,2019-02-01,2019-08-29,Titular,12,Secretário de Estado
11789245520150201,1178924,55,2015-02-01,2015-03-10,Titular,12,Secretário de Estado
11789245620190201,1178924,56,2019-02-01,2019-03-28,Titular,12,Secretário de Estado
1746515320070201,174651,53,2007-02-01,2011-01-03,Titular,12,Secretário de Estado
1746515420110201,174651,54,2011-02-01,2011-02-03,Titular,12,Secretário de Estado
1737205520150201,173720,55,2015-02-01,2015-10-27,Titular,12,Secretário de Estado
11789635620190201,1178963,56,2019-02-01,2019-02-12,Titular,12,Secretário de Estado
11605285420110201,1160528,54,2011-02-01,2011-02-14,Titular,12,Secretário de Estado
11605285520150201,1160528,55,2015-02-01,2015-02-04,Titular,12,Secretário de Estado
11606465420110201,1160646,54,2011-02-01,2014-12-16,Titular,12,Secretário de Estado
11606465520150201,1160646,55,2015-02-01,2015-02-03,Titular,12,Secretário de Estado
1741725520150201,174172,55,2015-02-01,2015-12-10,Titular,12,Secretário de Estado
1737685520150201,173768,55,2015-02-01,2018-04-19,Titular,12,Secretário de Estado
11436325420110201,1143632,54,2011-02-01,2013-02-07,Titular,12,Secretário de Estado
11413855420110201,1141385,54,2011-02-01,2015-01-01,Titular,12,Secretário de Estado
11413855520150201,1141385,55,2015-02-01,2015-02-03,Titular,12,Secretário de Estado
1737935220030201,173793,52,2003-02-01,2003-03-10,Titular,12,Secretário de Estado
11717825420130110,1171782,54,2013-01-10,2013-01-25,Suplente,12,Secretário de Estado
11606405420110201,1160640,54,2011-02-01,2012-10-25,Titular,12,Secretário de Estado
11789415520150201,1178941,55,2015-02-01,2015-12-15,Titular,12,Secretário de Estado
11414305520150201,1141430,55,2015-02-01,2019-01-02,Titular,12,Secretário de Estado
1724425520150201,172442,55,2015-02-01,2015-02-04,Titular,12,Secretário de Estado
11789795520150201,1178979,55,2015-02-01,2015-02-03,Titular,12,Secretário de Estado
1743745520150201,174374,55,2015-02-01,2019-01-01,Titular,12,Secretário de Estado
1743745620190205,174374,56,2019-02-05,2019-02-06,Suplente,12,Secretário de Estado
11789965520150201,1178996,55,2015-02-01,2015-02-12,Titular,12,Secretário de Estado
1812325420110201,181232,54,2011-02-01,2013-05-07,Titular,12,Secretário de Estado
149315320070301,14931,53,2007-03-01,2007-03-15,Suplente,12,Secretário de Estado
11789675520150201,1178967,55,2015-02-01,2015-02-05,Titular,12,Secretário de Estado
11605715420110201,1160571,54,2011-02-01,2011-03-01,Titular,12,Secretário de Estado
1743955220030201,174395,52,2003-02-01,2003-02-03,Titular,12,Secretário de Estado
1741415420110201,174141,54,2011-02-01,2015-01-01,Titular,12,Secretário de Estado
1741415520150201,174141,55,2015-02-01,2015-02-03,Titular,12,Secretário de Estado
1741415620190201,174141,56,2019-02-01,2019-03-13,Titular,12,Secretário de Estado
11414745520150201,1141474,55,2015-02-01,2015-02-26,Titular,12,Secretário de Estado
1742535220030201,174253,52,2003-02-01,2007-01-01,Titular,12,Secretário de Estado
1742535420110201,174253,54,2011-02-01,2011-03-01,Titular,12,Secretário de Estado
11789185520150201,1178918,55,2015-02-01,2017-07-13,Titular,12,Secretário de Estado
1742545320070201,174254,53,2007-02-01,2009-01-06,Titular,12,Secretário de Estado
1742545420110201,174254,54,2011-02-01,2011-02-18,Titular,12,Secretário de Estado
11414855320070201,1141485,53,2007-02-01,2011-01-01,Titular,12,Secretário de Estado
11414855420110201,1141485,54,2011-02-01,2011-02-07,Titular,12,Secretário de Estado
1737785320070201,173778,53,2007-02-01,2011-01-01,Titular,12,Secretário de Estado
1737785420110201,173778,54,2011-02-01,2011-02-04,Titular,12,Secretário de Estado
11790015520150201,1179001,55,2015-02-01,2015-02-12,Titular,12,Secretário de Estado
11788995520150201,1178899,55,2015-02-01,2015-02-03,Titular,12,Secretário de Estado
11789425520150201,1178942,55,2015-02-01,2015-02-12,Titular,12,Secretário de Estado
11605365420110201,1160536,54,2011-02-01,2011-03-02,Titular,12,Secretário de Estado
1740505220030201,174050,52,2003-02-01,2003-12-01,Titular,12,Secretário de Estado
11415075320070201,1141507,53,2007-02-01,2007-03-12,Titular,12,Secretário de Estado
1740565220030201,174056,52,2003-02-01,2004-07-07,Titular,12,Secretário de Estado
11880975520150325,1188097,55,2015-03-25,2015-05-12,Suplente,12,Secretário de Estado
11880975620190328,1188097,56,2019-03-28,2019-06-11,Suplente,12,Secretário de Estado
11415095420110201,1141509,54,2011-02-01,2015-01-02,Titular,12,Secretário de Estado
11415095520150201,1141509,55,2015-02-01,2015-02-06,Titular,12,Secretário de Estado
1745715320070201,174571,53,2007-02-01,2009-05-04,Titular,12,Secretário de Estado
1745715520150201,174571,55,2015-02-01,2015-02-04,Titular,12,Secretário de Estado
1743525320070201,174352,53,2007-02-01,2011-01-06,Titular,12,Secretário de Estado
1743525420110201,174352,54,2011-02-01,2011-02-02,Titular,12,Secretário de Estado
1741595420110201,174159,54,2011-02-01,2015-01-02,Titular,12,Secretário de Estado
1741595520150201,174159,55,2015-02-01,2015-02-03,Titular,12,Secretário de Estado
1747525220030201,174752,52,2003-02-01,2003-02-04,Titular,12,Secretário de Estado
1736925220050103,173692,52,2005-01-03,2005-01-17,Efetivado,12,Secretário de Estado
1736925320070201,173692,53,2007-02-01,2007-02-08,Titular,12,Secretário de Estado
11415155520150201,1141515,55,2015-02-01,2019-01-02,Titular,12,Secretário de Estado
11605175620190201,1160517,56,2019-02-01,2019-02-05,Titular,12,Secretário de Estado
11415175320070201,1141517,53,2007-02-01,2011-01-17,Titular,12,Secretário de Estado
11415175420130219,1141517,54,2013-02-19,2013-03-11,Suplente,12,Secretário de Estado
1744495320070201,174449,53,2007-02-01,2011-01-04,Titular,12,Secretário de Estado
1744495420110201,174449,54,2011-02-01,2011-04-05,Titular,12,Secretário de Estado
11221585420110201,1122158,54,2011-02-01,2011-02-09,Titular,12,Secretário de Estado
12001535520171229,1200153,55,2017-12-29,2018-10-11,Suplente,12,Secretário de Estado
1742165220030201,174216,52,2003-02-01,2003-02-04,Titular,12,Secretário de Estado
1737865220051020,173786,52,2005-10-20,2005-11-24,Efetivado,12,Secretário de Estado
1737865420110201,173786,54,2011-02-01,2013-02-07,Titular,12,Secretário de Estado
1737865520160315,173786,55,2016-03-15,2016-03-16,Suplente,12,Secretário de Estado
11789255520150201,1178925,55,2015-02-01,2015-03-23,Titular,12,Secretário de Estado
1736745220030201,173674,52,2003-02-01,2004-04-23,Titular,12,Secretário de Estado
1736745320070201,173674,53,2007-02-01,2007-09-14,Titular,12,Secretário de Estado
11606535420110201,1160653,54,2011-02-01,2015-01-01,Titular,12,Secretário de Estado
11606535520150201,1160653,55,2015-02-01,2015-02-05,Titular,12,Secretário de Estado
1889505420110201,188950,54,2011-02-01,2011-05-02,Titular,12,Secretário de Estado
1889505520150201,188950,55,2015-02-01,2015-03-19,Titular,12,Secretário de Estado
11415365320070201,1141536,53,2007-02-01,2008-02-21,Titular,12,Secretário de Estado
11789355520150201,1178935,55,2015-02-01,2016-03-15,Titular,12,Secretário de Estado
11788875620190201,1178887,56,2019-02-01,2019-02-25,Titular,12,Secretário de Estado
11789905520150201,1178990,55,2015-02-01,2016-04-06,Titular,12,Secretário de Estado
11606215620190201,1160621,56,2019-02-01,2019-02-04,Titular,12,Secretário de Estado
11789215520150201,1178921,55,2015-02-01,2015-02-04,Titular,12,Secretário de Estado
1738085620190201,173808,56,2019-02-01,2019-03-14,Titular,12,Secretário de Estado
11606125420110201,1160612,54,2011-02-01,2011-03-23,Titular,12,Secretário de Estado
11606135520150201,1160613,55,2015-02-01,2016-08-15,Titular,12,Secretário de Estado
1747655220030201,174765,52,2003-02-01,2004-12-20,Titular,12,Secretário de Estado
1735605320070201,173560,53,2007-02-01,2010-12-31,Titular,12,Secretário de Estado
1735605420110208,173560,54,2011-02-08,2011-02-09,Suplente,12,Secretário de Estado
11606175420110201,1160617,54,2011-02-01,2011-03-02,Titular,12,Secretário de Estado
11606175520150201,1160617,55,2015-02-01,2015-02-04,Titular,12,Secretário de Estado
11415585320070201,1141558,53,2007-02-01,2009-05-12,Titular,12,Secretário de Estado
11606325420110201,1160632,54,2011-02-01,2013-02-06,Titular,12,Secretário de Estado
1742005320070201,174200,53,2007-02-01,2009-05-15,Titular,12,Secretário de Estado
12044585620190201,1204458,56,2019-02-01,2019-08-07,Titular,12,Secretário de Estado
1754315420110208,175431,54,2011-02-08,2011-02-15,Suplente,12,Secretário de Estado
12044865620190201,1204486,56,2019-02-01,2019-05-28,Titular,12,Secretário de Estado
12043845620190201,1204384,56,2019-02-01,2019-02-04,Titular,12,Secretário de Estado
11681755620190226,1168175,56,2019-02-26,2019-03-15,Suplente,12,Secretário de Estado
1748335220030201,174833,52,2003-02-01,2003-02-05,Titular,13,Secretário de Prefeitura de Capital
1748335320070201,174833,53,2007-02-01,2007-02-13,Titular,13,Secretário de Prefeitura de Capital
11788475520150201,1178847,55,2015-02-01,2017-09-12,Titular,13,Secretário de Prefeitura de Capital
11789395520150201,1178939,55,2015-02-01,2017-01-01,Titular,13,Secretário de Prefeitura de Capital
11468295520150201,1146829,55,2015-02-01,2015-05-19,Titular,13,Secretário de Prefeitura de Capital
11413895520150201,1141389,55,2015-02-01,2017-01-01,Titular,13,Secretário de Prefeitura de Capital
11788555520150201,1178855,55,2015-02-01,2016-04-18,Titular,13,Secretário de Prefeitura de Capital
1735355320070201,173535,53,2007-02-01,2009-04-22,Titular,13,Secretário de Prefeitura de Capital
11788025520150201,1178802,55,2015-02-01,2017-01-01,Titular,13,Secretário de Prefeitura de Capital
1740955420110201,174095,54,2011-02-01,2013-01-04,Titular,13,Secretário de Prefeitura de Capital
11221585520150201,1122158,55,2015-02-01,2015-02-05,Titular,13,Secretário de Prefeitura de Capital
1738085320070201,173808,53,2007-02-01,2009-10-01,Titular,13,Secretário de Prefeitura de Capital
11606125520150201,1160612,55,2015-02-01,2015-02-09,Titular,13,Secretário de Prefeitura de Capital
11788625520150201,1178862,55,2015-02-01,2017-01-12,Titular,13,Secretário de Prefeitura de Capital
1744455520150201,174445,55,2015-02-01,2016-12-11,Titular,15,Falecimento
11415365520150201,1141536,55,2015-02-01,2018-05-13,Titular,15,Falecimento
11605515520150201,1160551,55,2015-02-01,2017-01-01,Titular,16,Renúncia
1742915520150201,174291,55,2015-02-01,2017-01-01,Titular,16,Renúncia
11789765520150201,1178976,55,2015-02-01,2017-01-01,Titular,16,Renúncia
1739345320070201,173934,53,2007-02-01,2008-12-31,Titular,16,Renúncia
1739345420110201,173934,54,2011-02-01,2014-10-29,Titular,16,Renúncia
11789405520150201,1178940,55,2015-02-01,2017-01-01,Titular,16,Renúncia
11638315520150201,1163831,55,2015-02-01,2016-12-31,Titular,16,Renúncia
1748475520150201,174847,55,2015-02-01,2019-01-01,Titular,16,Renúncia
1744455220030201,174445,52,2003-02-01,2007-01-05,Titular,16,Renúncia
1742995220030201,174299,52,2003-02-01,2004-12-31,Titular,16,Renúncia
11606285520150201,1160628,55,2015-02-01,2019-01-01,Titular,16,Renúncia
11414845520150201,1141484,55,2015-02-01,2018-12-31,Titular,16,Renúncia
11414855520150201,1141485,55,2015-02-01,2017-01-01,Titular,16,Renúncia
11414905520150201,1141490,55,2015-02-01,2017-01-01,Titular,16,Renúncia
11789325520150201,1178932,55,2015-02-01,2017-01-01,Titular,16,Renúncia
11788505520150201,1178850,55,2015-02-01,2016-12-22,Titular,16,Renúncia
11788275520150201,1178827,55,2015-02-01,2017-01-01,Titular,16,Renúncia
11788595520150201,1178859,55,2015-02-01,2017-01-01,Titular,16,Renúncia
1744575520150201,174457,55,2015-02-01,2016-12-31,Titular,16,Renúncia
11605675520150201,1160567,55,2015-02-01,2017-01-01,Titular,16,Renúncia
1747525520150201,174752,55,2015-02-01,2016-12-31,Titular,16,Renúncia
11788405520150201,1178840,55,2015-02-01,2019-01-01,Titular,16,Renúncia
11469495420110201,1146949,54,2011-02-01,2014-12-31,Titular,16,Renúncia
11606205520150201,1160620,55,2015-02-01,2017-01-01,Titular,16,Renúncia
1739925220030201,173992,52,2003-02-01,2006-12-18,Titular,16,Renúncia
11415085420110201,1141508,54,2011-02-01,2013-01-01,Titular,16,Renúncia
11415235420110201,1141523,54,2011-02-01,2014-12-30,Titular,16,Renúncia
1738015320070201,173801,53,2007-02-01,2008-12-31,Titular,16,Renúncia
11855005520150226,1185500,55,2015-02-26,2015-04-09,Suplente,17,Perda de Mandato
11789035520150201,1178903,55,2015-02-01,2017-10-30,Titular,20,Licença Conjunta Consecutiva
11605825420110201,1160582,54,2011-02-01,2012-06-05,Titular,20,Licença Conjunta Consecutiva
11788825520150201,1178882,55,2015-02-01,2016-06-20,Titular,20,Licença Conjunta Consecutiva
1740405420110201,174040,54,2011-02-01,2012-07-05,Titular,20,Licença Conjunta Consecutiva
11414015320070201,1141401,53,2007-02-01,2007-09-28,Titular,20,Licença Conjunta Consecutiva
11414015420110201,1141401,54,2011-02-01,2012-07-03,Titular,20,Licença Conjunta Consecutiva
11414015620190201,1141401,56,2019-02-01,2019-02-27,Titular,20,Licença Conjunta Consecutiva
11788415520150201,1178841,55,2015-02-01,2016-05-23,Titular,20,Licença Conjunta Consecutiva
11414085420110201,1141408,54,2011-02-01,2012-05-31,Titular,20,Licença Conjunta Consecutiva
11789945520150201,1178994,55,2015-02-01,2018-08-01,Titular,20,Licença Conjunta Consecutiva
11605785420110201,1160578,54,2011-02-01,2013-03-07,Titular,20,Licença Conjunta Consecutiva
11605785520150201,1160578,55,2015-02-01,2016-03-17,Titular,20,Licença Conjunta Consecutiva
11789045520150201,1178904,55,2015-02-01,2016-01-18,Titular,20,Licença Conjunta Consecutiva
1740655320070201,174065,53,2007-02-01,2008-06-24,Titular,20,Licença Conjunta Consecutiva
11606675620190201,1160667,56,2019-02-01,2019-08-13,Titular,20,Licença Conjunta Consecutiva
11605965520150201,1160596,55,2015-02-01,2016-07-14,Titular,20,Licença Conjunta Consecutiva
1812325520150201,181232,55,2015-02-01,2018-10-02,Titular,20,Licença Conjunta Consecutiva
11414585420110201,1141458,54,2011-02-01,2013-02-02,Titular,20,Licença Conjunta Consecutiva
1743885420110201,174388,54,2011-02-01,2014-03-21,Titular,20,Licença Conjunta Consecutiva
1743885520150201,174388,55,2015-02-01,2015-07-03,Titular,20,Licença Conjunta Consecutiva
11414805420110201,1141480,54,2011-02-01,2013-02-02,Titular,20,Licença Conjunta Consecutiva
1746345420110201,174634,54,2011-02-01,2012-07-11,Titular,20,Licença Conjunta Consecutiva
1741585520150201,174158,55,2015-02-01,2017-04-11,Titular,20,Licença Conjunta Consecutiva
1740565320070201,174056,53,2007-02-01,2008-08-06,Titular,20,Licença Conjunta Consecutiva
11789975620190201,1178997,56,2019-02-01,2019-10-09,Titular,20,Licença Conjunta Consecutiva
1745715420110201,174571,54,2011-02-01,2012-07-11,Titular,20,Licença Conjunta Consecutiva
11789125520150201,1178912,55,2015-02-01,2015-12-01,Titular,20,Licença Conjunta Consecutiva
11606045420110201,1160604,54,2011-02-01,2014-08-11,Titular,20,Licença Conjunta Consecutiva
11481345520150201,1148134,55,2015-02-01,2016-08-23,Titular,20,Licença Conjunta Consecutiva
11789895520150201,1178989,55,2015-02-01,2018-05-02,Titular,20,Licença Conjunta Consecutiva
1737885320070201,173788,53,2007-02-01,2009-12-22,Titular,20,Licença Conjunta Consecutiva
11789955520150201,1178995,55,2015-02-01,2018-06-06,Titular,20,Licença Conjunta Consecutiva
11604265520150201,1160426,55,2015-02-01,2018-08-13,Titular,20,Licença Conjunta Consecutiva
11415225320070201,1141522,53,2007-02-01,2008-08-13,Titular,20,Licença Conjunta Consecutiva
1743725220030201,174372,52,2003-02-01,2004-03-02,Titular,20,Licença Conjunta Consecutiva
11789915520150201,1178991,55,2015-02-01,2016-10-03,Titular,20,Licença Conjunta Consecutiva
11413845520150201,1141384,55,2015-02-01,2016-07-12,Titular,20,Licença Conjunta Consecutiva
11415525420110201,1141552,54,2011-02-01,2011-12-02,Titular,20,Licença Conjunta Consecutiva
11415525520150201,1141552,55,2015-02-01,2017-07-06,Titular,20,Licença Conjunta Consecutiva
11789135520150201,1178913,55,2015-02-01,2016-08-01,Titular,20,Licença Conjunta Consecutiva
11606315420110201,1160631,54,2011-02-01,2014-04-10,Titular,20,Licença Conjunta Consecutiva
11674935520150201,1167493,55,2015-02-01,2015-09-08,Titular,20,Licença Conjunta Consecutiva
11415635520150209,1141563,55,2015-02-09,2015-05-21,Suplente,20,Licença Conjunta Consecutiva
11415325520170308,1141532,55,2017-03-08,2017-05-18,Suplente,22,Impossibilidade de Continuar em Exercício
11788905520150201,1178890,55,2015-02-01,2015-03-06,Titular,36,Afastamento por Decisão
11867755520150309,1186775,55,2015-03-09,2018-05-23,"
        ",36,Afastamento por Decisão
11414835420110201,1141483,54,2011-02-01,2011-11-16,Suplente,36,Afastamento por Decisão
11320565520150201,1132056,55,2015-02-01,2018-02-19,Titular,36,Afastamento por Decisão
11606415420110201,1160641,54,2011-02-01,2011-07-12,Suplente,36,Afastamento por Decisão
11606305420110201,1160630,54,2011-02-01,2011-07-12,Efetivado,36,Afastamento por Decisão
11772825420140508,1177282,54,2014-05-08,2014-12-18,Efetivado,36,Afastamento por Decisão
1743925420110201,174392,54,2011-02-01,2011-07-12,Suplente,36,Afastamento por Decisão
11333745520150203,1133374,55,2015-02-03,2016-04-15,Suplente,53,Afastamento
11963595520170102,1196359,55,2017-01-02,2017-05-23,Suplente,53,Afastamento
11368115220050927,1136811,52,2005-09-27,2005-11-24,Suplente,53,Afastamento
11605825520150409,1160582,55,2015-04-09,2017-08-02,Suplente,53,Afastamento
11951435520160802,1195143,55,2016-08-02,2016-11-30,Efetivado,53,Afastamento
11921205520151028,1192120,55,2015-10-28,2016-04-05,Suplente,53,Afastamento
1742125620190528,174212,56,2019-05-28,2019-10-01,Suplente,53,Afastamento
1735845520150203,173584,55,2015-02-03,2015-07-07,Efetivado,53,Afastamento
1741035520151006,174103,55,2015-10-06,2016-05-12,Suplente,53,Afastamento
11605815520170102,1160581,55,2017-01-02,2017-04-26,Suplente,53,Afastamento
11931655520160106,1193165,55,2016-01-06,2016-02-23,Suplente,53,Afastamento
1736555420110208,173655,54,2011-02-08,2011-11-22,Suplente,53,Afastamento
11788345420150108,1178834,54,2015-01-08,2015-01-30,Suplente,53,Afastamento
1740525520160712,174052,55,2016-07-12,2016-11-10,Suplente,53,Afastamento
1744745520150204,174474,55,2015-02-04,2016-04-14,Suplente,53,Afastamento
1739345520170912,173934,55,2017-09-12,2018-04-20,Suplente,53,Afastamento
11643605420110302,1164360,54,2011-03-02,2011-10-25,Suplente,53,Afastamento
1735685420130226,173568,54,2013-02-26,2013-03-05,Suplente,53,Afastamento
1735685520150210,173568,55,2015-02-10,2015-02-12,Efetivado,53,Afastamento
11414395420110203,1141439,54,2011-02-03,2012-11-22,Suplente,53,Afastamento
1742305420130103,174230,54,2013-01-03,2014-04-08,Suplente,53,Afastamento
11942585520160517,1194258,55,2016-05-17,2016-10-10,Suplente,53,Afastamento
1744675220040701,174467,52,2004-07-01,2004-11-23,Suplente,53,Afastamento
11414125520160518,1141412,55,2016-05-18,2016-11-25,Suplente,53,Afastamento
11013095520150204,1101309,55,2015-02-04,2015-07-07,Suplente,53,Afastamento
11963575520170102,1196357,55,2017-01-02,2018-04-06,Suplente,53,Afastamento
11643595420110301,1164359,54,2011-03-01,2011-07-12,Suplente,53,Afastamento
1741725420110302,174172,54,2011-03-02,2011-11-09,Suplente,53,Afastamento
1737935520150205,173793,55,2015-02-05,2015-02-25,Suplente,53,Afastamento
11717825520181024,1171782,55,2018-10-24,2018-12-31,Suplente,53,Afastamento
12029155520180619,1202915,55,2018-06-19,2018-10-07,Suplente,53,Afastamento
11901495520150708,1190149,55,2015-07-08,2015-11-04,Suplente,53,Afastamento
11638315420110221,1163831,54,2011-02-21,2011-02-22,Suplente,53,Afastamento
1734815420110203,173481,54,2011-02-03,2014-04-02,Suplente,53,Afastamento
1734815520150209,173481,55,2015-02-09,2015-10-05,Suplente,53,Afastamento
1926995520150204,192699,55,2015-02-04,2016-04-15,Efetivado,53,Afastamento
11606765520150203,1160676,55,2015-02-03,2015-07-07,Efetivado,53,Afastamento
11919235520151006,1191923,55,2015-10-06,2016-02-17,Suplente,53,Afastamento
1741895320080411,174189,53,2008-04-11,2008-08-12,Suplente,53,Afastamento
12046515520181017,1204651,55,2018-10-17,2018-11-30,Suplente,53,Afastamento
11526055320090106,1152605,53,2009-01-06,2009-02-02,Suplente,53,Afastamento
11296185220040621,1129618,52,2004-06-21,2004-10-20,Suplente,53,Afastamento
11942595520160517,1194259,55,2016-05-17,2016-07-12,Suplente,53,Afastamento
1746625420121219,174662,54,2012-12-19,2013-11-26,Suplente,53,Afastamento
11945925520160621,1194592,55,2016-06-21,2016-10-19,Suplente,53,Afastamento
11963785520170105,1196378,55,2017-01-05,2017-10-19,Suplente,53,Afastamento
11942625520160517,1194262,55,2016-05-17,2016-09-21,Suplente,53,Afastamento
