id_parlamentar_voz,id_legislatura,data_inicio,data_fim,situacao,cod_causa_fim_exercicio,desc_causa_fim_exercicio
173579,52,2003-02-01,2007-01-01,Titular,12,Secretário de Estado
173579,53,2007-02-01,2007-03-01,Titular,12,Secretário de Estado
173579,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1160559,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1160559,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1160559,56,2019-02-01,NA,Titular,NA,NA
1160511,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1160511,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1160511,56,2019-02-01,NA,Titular,NA,NA
173458,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
173458,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
173458,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
173458,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1178972,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1178972,56,2019-02-01,NA,Titular,NA,NA
1178875,55,2015-02-01,2017-11-22,Titular,11,Ministro de Estado
1160545,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1160545,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1160545,56,2019-02-01,NA,Titular,NA,NA
1178833,55,2015-02-01,2015-02-09,Titular,12,Secretário de Estado
1178833,56,2019-02-01,NA,Titular,NA,NA
1178936,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1141454,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
1141454,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1141454,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1178846,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
174057,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
174057,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
174057,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
174057,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
174057,56,2019-02-01,NA,Titular,NA,NA
1178927,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1178927,56,2019-02-01,NA,Titular,NA,NA
1178937,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1178937,56,2019-02-01,NA,Titular,NA,NA
1178881,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1178881,56,2019-02-01,NA,Titular,NA,NA
1178973,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1160551,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1160551,55,2015-02-01,2017-01-01,Titular,16,Renúncia
1178831,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1178831,56,2019-02-01,NA,Titular,NA,NA
1195143,55,2016-08-02,2016-11-30,Efetivado,53,Afastamento
174471,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
174471,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
174471,54,2014-03-13,2015-01-02,Efetivado,12,Secretário de Estado
174471,55,2015-02-01,2015-02-09,Titular,12,Secretário de Estado
174471,56,2019-02-01,NA,Titular,NA,NA
1133439,52,2005-01-06,2007-01-31,Efetivado,99,Término da Legislatura
1133439,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1133439,55,2015-02-01,2015-10-05,Titular,11,Ministro de Estado
1133439,56,2019-02-01,NA,Titular,NA,NA
1178882,55,2015-02-01,2016-06-20,Titular,20,Licença Conjunta Consecutiva
1178882,56,2019-02-01,NA,Titular,NA,NA
1160543,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1160543,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1141379,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
1141379,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1141379,55,2019-01-08,2019-01-31,Suplente,99,Término da Legislatura
1178974,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1192120,55,2015-10-28,2016-04-05,Suplente,53,Afastamento
1178837,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
174212,52,2003-02-01,2006-03-02,Titular,7,Licença para Tratamento de Saúde
174212,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
174212,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
174212,55,2015-02-01,2016-04-28,Titular,7,Licença para Tratamento de Saúde
174212,56,2019-05-28,NA,Suplente,NA,NA
174213,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
174213,55,2015-02-01,2015-08-06,Titular,12,Secretário de Estado
1160553,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1160553,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1160553,56,2019-02-01,NA,Titular,NA,NA
1141383,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
1141383,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1141383,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
173584,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
173584,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
173584,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
173584,55,2015-02-03,2015-07-07,Efetivado,53,Afastamento
1160530,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1160530,55,2015-02-01,2017-02-03,Titular,11,Ministro de Estado
1178950,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
174103,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
174103,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
174103,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
174103,55,2015-10-06,2016-05-12,Suplente,53,Afastamento
173433,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
173433,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
173433,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
173433,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
173433,56,2019-02-01,NA,Titular,NA,NA
173434,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
173434,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
173434,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
173434,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1141391,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
1141391,54,2011-02-01,2015-01-08,Titular,12,Secretário de Estado
1141391,55,2015-02-01,2015-02-03,Titular,12,Secretário de Estado
1141391,56,2019-02-01,NA,Titular,NA,NA
1160602,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1160602,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
174291,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
174291,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
174291,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
174291,55,2015-02-01,2017-01-01,Titular,16,Renúncia
174833,52,2003-02-01,2003-02-05,Titular,13,Secretário de Prefeitura de Capital
174833,53,2007-02-01,2007-02-13,Titular,13,Secretário de Prefeitura de Capital
174833,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
174833,55,2015-02-01,2015-02-06,Titular,12,Secretário de Estado
1160541,54,2011-02-01,2013-12-11,Titular,5,Licença para Tratar de Interesse Particular
1160541,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1160541,56,2019-02-01,NA,Titular,NA,NA
1160600,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1160600,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1160600,56,2019-02-01,NA,Titular,NA,NA
1178847,55,2015-02-01,2017-09-12,Titular,13,Secretário de Prefeitura de Capital
1159237,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1159237,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1159237,56,2019-02-01,NA,Titular,NA,NA
174378,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
174378,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
174378,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
174378,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1160581,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1160581,55,2017-01-02,2017-04-26,Suplente,53,Afastamento
1193165,55,2016-01-06,2016-02-23,Suplente,53,Afastamento
174090,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
174090,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
174090,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
174090,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
174090,56,2019-02-01,NA,Titular,NA,NA
174459,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
174459,53,2007-02-01,2011-01-01,Titular,12,Secretário de Estado
174459,54,2011-02-01,2011-02-03,Titular,12,Secretário de Estado
174459,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
174459,56,2019-02-01,NA,Titular,NA,NA
173655,53,2007-02-01,2008-08-21,Titular,12,Secretário de Estado
173655,54,2011-02-08,2011-11-22,Suplente,53,Afastamento
173655,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1160665,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1160665,55,2015-02-04,2019-01-31,Efetivado,99,Término da Legislatura
1160665,56,2019-02-01,NA,Titular,NA,NA
1160512,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1160512,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1160512,56,2019-02-01,NA,Titular,NA,NA
169871,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
169871,56,2019-02-01,NA,Titular,NA,NA
1178975,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1178975,56,2019-02-01,NA,Titular,NA,NA
1178834,54,2015-01-08,2015-01-30,Suplente,53,Afastamento
1178834,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
173701,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
173701,55,2015-02-01,2016-05-18,Titular,7,Licença para Tratamento de Saúde
173701,56,2019-02-01,NA,Titular,NA,NA
174535,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
174040,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
174040,54,2011-02-01,2012-07-05,Titular,20,Licença Conjunta Consecutiva
174040,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1178915,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1141335,52,2007-01-02,2007-01-31,Suplente,99,Término da Legislatura
1141335,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
1141335,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1141335,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1141335,56,2019-02-01,NA,Titular,NA,NA
173437,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
173437,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
173437,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1178948,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1178948,56,2019-02-01,NA,Titular,NA,NA
1178906,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1141513,53,2007-02-01,2011-01-03,Titular,12,Secretário de Estado
1141513,54,2011-02-01,2011-02-03,Titular,12,Secretário de Estado
1141513,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1141513,56,2019-02-01,NA,Titular,NA,NA
1160538,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1160538,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1160538,56,2019-02-01,NA,Titular,NA,NA
174650,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
174650,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
174650,54,2011-02-04,2015-01-31,Efetivado,99,Término da Legislatura
174650,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
174052,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
174052,55,2016-07-12,2016-11-10,Suplente,53,Afastamento
174052,56,2019-02-01,NA,Titular,NA,NA
1160589,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1160589,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1160589,56,2019-02-01,NA,Titular,NA,NA
1178999,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1141394,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
1141394,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1141394,55,2015-02-01,2016-05-12,Titular,11,Ministro de Estado
1178976,55,2015-02-01,2017-01-01,Titular,16,Renúncia
1178938,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1178865,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1105112,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
193083,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
193083,56,2019-02-01,NA,Titular,NA,NA
1178853,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1178891,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1194261,55,2016-05-17,2019-01-31,Efetivado,99,Término da Legislatura
1178829,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1178829,56,2019-02-01,NA,Titular,NA,NA
1178924,55,2015-02-01,2015-03-10,Titular,12,Secretário de Estado
1178924,56,2019-02-01,2019-03-28,Titular,12,Secretário de Estado
1205303,55,2019-01-03,2019-01-31,Suplente,99,Término da Legislatura
1178958,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1141401,53,2007-02-01,2007-09-28,Titular,20,Licença Conjunta Consecutiva
1141401,54,2011-02-01,2012-07-03,Titular,20,Licença Conjunta Consecutiva
1141401,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1141401,56,2019-02-01,2019-02-27,Titular,20,Licença Conjunta Consecutiva
174474,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
174474,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
174474,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
174474,55,2015-02-04,2016-04-14,Suplente,53,Afastamento
1178962,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1178962,56,2019-02-01,NA,Titular,NA,NA
1178993,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1178993,56,2019-02-01,NA,Titular,NA,NA
174163,52,2003-02-01,2003-02-20,Titular,7,Licença para Tratamento de Saúde
174163,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
174163,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
174163,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1178900,55,2015-02-01,2017-12-15,Titular,11,Ministro de Estado
174651,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
174651,53,2007-02-01,2011-01-03,Titular,12,Secretário de Estado
174651,54,2011-02-01,2011-02-03,Titular,12,Secretário de Estado
174651,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
174262,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
174262,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
174262,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
174262,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
174262,56,2019-02-01,NA,Titular,NA,NA
173934,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
173934,53,2007-02-01,2008-12-31,Titular,16,Renúncia
173934,54,2011-02-01,2014-10-29,Titular,16,Renúncia
173934,55,2017-09-12,2018-04-20,Suplente,53,Afastamento
1141398,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
1141398,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1141398,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1141398,56,2019-02-01,NA,Titular,NA,NA
1164360,54,2011-03-02,2011-10-25,Suplente,53,Afastamento
1164360,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1164360,56,2019-02-01,NA,Titular,NA,NA
1178876,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1178876,56,2019-02-01,NA,Titular,NA,NA
173568,54,2013-02-26,2013-03-05,Suplente,53,Afastamento
173568,55,2015-02-10,2015-02-12,Efetivado,53,Afastamento
1141405,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
1141405,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1141405,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1141405,56,2019-02-01,NA,Titular,NA,NA
172912,55,2015-02-01,2015-10-05,Titular,11,Ministro de Estado
173441,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
173441,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
173441,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
173441,56,2019-02-01,NA,Titular,NA,NA
1160576,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1160576,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1178838,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
173720,55,2015-02-01,2015-10-27,Titular,12,Secretário de Estado
174171,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
174171,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
174171,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
174171,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1141439,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
1141439,54,2011-02-03,2012-11-22,Suplente,53,Afastamento
1141439,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1141439,56,2019-02-01,NA,Titular,NA,NA
1141440,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
1141440,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1141440,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1178928,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1178928,56,2019-02-01,NA,Titular,NA,NA
1178841,55,2015-02-01,2016-05-23,Titular,20,Licença Conjunta Consecutiva
1178939,55,2015-02-01,2017-01-01,Titular,13,Secretário de Prefeitura de Capital
1178939,56,2019-02-01,NA,Titular,NA,NA
174537,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
174537,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
174537,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
174537,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
174537,56,2019-02-01,NA,Titular,NA,NA
1141408,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
1141408,54,2011-02-01,2012-05-31,Titular,20,Licença Conjunta Consecutiva
1141408,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1141408,56,2019-02-01,NA,Titular,NA,NA
174230,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
174230,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
174230,54,2013-01-03,2014-04-08,Suplente,53,Afastamento
1178848,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1205302,55,2019-01-03,2019-01-31,Suplente,99,Término da Legislatura
1178963,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1178963,56,2019-02-01,2019-02-12,Titular,12,Secretário de Estado
1194258,55,2016-05-17,2016-10-10,Suplente,53,Afastamento
193472,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1141411,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
1141411,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1141411,56,2019-02-01,NA,Titular,NA,NA
174467,52,2004-07-01,2004-11-23,Suplente,53,Afastamento
174467,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
174467,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
174467,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
174467,56,2019-02-01,NA,Titular,NA,NA
1178892,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
174060,52,2003-02-01,2003-02-19,Titular,7,Licença para Tratamento de Saúde
174060,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
174060,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
174060,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
174060,56,2019-02-01,NA,Titular,NA,NA
1178916,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1178916,56,2019-02-01,NA,Titular,NA,NA
1144523,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1160528,54,2011-02-01,2011-02-14,Titular,12,Secretário de Estado
1160528,55,2015-02-01,2015-02-04,Titular,12,Secretário de Estado
1160528,56,2019-02-01,NA,Titular,NA,NA
162881,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
162881,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1160552,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1160552,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1160552,56,2019-02-01,NA,Titular,NA,NA
173891,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
173891,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
173891,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
173891,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
173891,56,2019-02-05,NA,Suplente,NA,NA
1141412,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
1141412,54,2011-02-03,2015-01-31,Efetivado,99,Término da Legislatura
1141412,55,2016-05-18,2016-11-25,Suplente,53,Afastamento
1101309,55,2015-02-04,2015-07-07,Suplente,53,Afastamento
1141413,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
1141413,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1141413,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1196357,55,2017-01-02,2018-04-06,Suplente,53,Afastamento
1178908,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1178908,56,2019-02-01,NA,Titular,NA,NA
1178893,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1160646,54,2011-02-01,2014-12-16,Titular,12,Secretário de Estado
1160646,55,2015-02-01,2015-02-03,Titular,12,Secretário de Estado
1164359,54,2011-03-01,2011-07-12,Suplente,53,Afastamento
1164359,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1164359,56,2019-02-01,NA,Titular,NA,NA
174172,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
174172,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
174172,54,2011-03-02,2011-11-09,Suplente,53,Afastamento
174172,55,2015-02-01,2015-12-10,Titular,12,Secretário de Estado
1185500,55,2015-02-26,2015-04-09,Suplente,17,Perda de Mandato
1160588,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1160588,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1160588,56,2019-02-01,NA,Titular,NA,NA
1178929,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1178929,56,2019-02-01,NA,Titular,NA,NA
173768,52,2003-02-01,2007-01-31,Titular,99,Término da Legislatura
173768,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
173768,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
173768,55,2015-02-01,2018-04-19,Titular,12,Secretário de Estado
1160599,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1160599,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1160599,56,2019-02-01,NA,Titular,NA,NA
1143632,54,2011-02-01,2013-02-07,Titular,12,Secretário de Estado
1143632,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1143632,56,2019-02-01,NA,Titular,NA,NA
1160758,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1160758,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1160758,56,2019-02-01,NA,Titular,NA,NA
1178940,55,2015-02-01,2017-01-01,Titular,16,Renúncia
1160643,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1160643,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1178830,54,2015-01-02,2015-01-31,Suplente,99,Término da Legislatura
1178830,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1141385,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
1141385,54,2011-02-01,2015-01-01,Titular,12,Secretário de Estado
1141385,55,2015-02-01,2015-02-03,Titular,12,Secretário de Estado
1178994,55,2015-02-01,2018-08-01,Titular,20,Licença Conjunta Consecutiva
1178994,56,2019-02-01,NA,Titular,NA,NA
173447,54,2011-02-01,2015-01-01,Titular,11,Ministro de Estado
173447,55,2015-02-01,2015-02-02,Titular,11,Ministro de Estado
173793,52,2003-02-01,2003-03-10,Titular,12,Secretário de Estado
173793,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
173793,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
173793,55,2015-02-05,2015-02-25,Suplente,53,Afastamento
1141417,53,2007-02-01,2011-01-31,Titular,99,Término da Legislatura
1141417,54,2011-02-01,2015-01-31,Titular,99,Término da Legislatura
1141417,55,2015-02-01,2019-01-31,Titular,99,Término da Legislatura
1141417,56,2019-02-01,NA,Titular,NA,NA
1160578,54,2011-02-01,2013-03-07,Titular,20,Licença Conjunta Consecutiva
