cnpj,razao_social,id_parlamentar_voz,data_entrada_sociedade
00298270000716,BRASIFACTOR FOMENTO COMERCIAL LTDA,174478,2016-06-21
00298270000805,BRASIFACTOR FOMENTO COMERCIAL LTDA,174478,2016-06-21
00298270000988,BRASIFACTOR FOMENTO COMERCIAL LTDA,174478,2016-06-21
00298270001011,BRASIFACTOR FOMENTO COMERCIAL LTDA,174478,2016-06-21
00298270001100,BRASIFACTOR FOMENTO COMERCIAL LTDA,174478,2016-06-21
00298270001283,BRASIFACTOR FOMENTO COMERCIAL LTDA,174478,2016-06-21
00298270001364,BRASIFACTOR FOMENTO COMERCIAL LTDA,174478,2016-06-21
00298270001445,BRASIFACTOR FOMENTO COMERCIAL LTDA,174478,2016-06-21
00298270001526,BRASIFACTOR FOMENTO COMERCIAL LTDA,174478,2016-06-21
00298270001607,BRASIFACTOR FOMENTO COMERCIAL LTDA,174478,2016-06-21
00298270001798,BRASIFACTOR FOMENTO COMERCIAL LTDA,174478,2016-06-21
00298270001879,BRASIFACTOR FOMENTO COMERCIAL LTDA,174478,2016-06-21
00298270002093,BRASIFACTOR FOMENTO COMERCIAL LTDA,174478,2016-06-21
00298270002174,BRASIFACTOR FOMENTO COMERCIAL LTDA,174478,2016-06-21
00392640000194,CENTRO DE ESTUDOS POLITICOS E SOCIAIS JOSE E.V.RADUAN,1141391,2005-09-12
00411565000161,PROMOV EVENTOS E COMERCIO LTDA,1204358,1997-03-05
00428502000118,PXANT'S INDUSTRIA E COM DE CONFECCOES LTDA,1178993,1997-10-17
00544478000182,CONSULTHABIL CONTADORES S/S,24770,1979-10-26
00544991000173,CLUBE DE ROMA GOIANIA,1166402,2005-09-12
00623572000127,CIMENTO IRAMAIA LTDA,1160666,1995-05-25
00707400000131,THERMAS DE GOIAS MINERADORA LTDA,1166402,1995-06-13
00726447000142,CAIXA ESCOLAR CORACAO DE MAE,1160598,2005-09-12
00768072000183,POLICLINICA SANTA LUCIA LTDA,1204406,1995-05-08
00837433000104,ESCOLA BRASILEIRA DE REIKI LTDA,1204374,1998-03-19
00856899000149,BRASITUR VIAGENS E TURISMO LTDA,174478,2000-07-07
00856899000220,BRASITUR VIAGENS E TURISMO LTDA,174478,2000-07-07
00864206000160,CERVEJARIA KORRAN LTDA,1204389,1995-10-17
00936544000160,PJ COMERCIO E TRANSPORTES DE AREIA E BRITA LTDA,1204415,1998-01-16
00936544000240,PJ COMERCIO E TRANSPORTES DE AREIA E BRITA LTDA,1204415,1998-01-16
00936544000321,PJ COMERCIO E TRANSPORTES DE AREIA E BRITA LTDA,1204415,1998-01-16
00955976000118,BOLICHE RECIFE LTDA,174478,1996-12-13
00988631000160,ASSOCIACAO LAR FAMILIA FLORDELIS,1204447,2005-09-12
01036529000128,VIABRASIL TRANSPORTES AEREOS LTDA,174478,2000-03-17
01036529000209,VIABRASIL TRANSPORTES AEREOS LTDA,174478,2000-03-17
01036529000390,VIABRASIL TRANSPORTES AEREOS LTDA,174478,2000-03-17
01036529000470,VIABRASIL TRANSPORTES AEREOS LTDA,174478,2000-03-17
01036529000551,VIABRASIL TRANSPORTES AEREOS LTDA,174478,2000-03-17
01036529000632,VIABRASIL TRANSPORTES AEREOS LTDA,174478,2000-03-17
01040305000190,INSTITUTO NACIONAL DE DEFESA DO CONSUMIDOR,173441,2005-09-12
01084687000153,CLUBE DE VIAGENS DI ROMA,1166402,2005-09-12
01131627000144,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA - RONDONIA - RO - ESTADUAL,1178956,2017-12-18
01133679000150,DAMASO E RODRIGUES LTDA,1204363,1996-04-01
01133679000230,DAMASO E RODRIGUES LTDA,1204363,1996-04-01
01170814000137,NUTRIGOOD DISTRIBUIDORA DE ALIMENTOS LTDA,1178937,1996-02-23
01173204000197,BAZAR PROFESSOR ALCIDES LTDA,1204390,2002-12-19
01250348000108,OCM CONSTRUTORA LTDA,1166402,2000-12-27
01280354000108,FREQUENCIAL EMPREENDIMENTOS DE COMUNICACAO LTDA,173788,1996-07-01
01310463000112,INSTITUTO TEOTONIO VILELA,1178912,2019-06-28
01318076000122,DIRETORIO REGIONAL DO PARTIDO LIBERAL - RIO GRANDE DO NORTE,1141459,2005-09-12
01357062000118,INSTITUTO DE PESQUISA E DE CULTURA LUIZ FLAVIO GOMES LTDA.,1204543,1998-05-14
01361237000160,WH-INFORMATICA E AUTOMACAO LTDA,1204465,1985-11-25
01362689000167,PARTIDO PROGRESSISTA BRASILEIRO PPB,1178910,2005-09-12
01374629000164,SOCIEDADE BRASILEIRA DE CLINICA MEDICA REGIONAL MS,1204351,2005-09-12
01457661000103,AUREO'S INFORMATICA LTDA,1160512,1996-08-30
01460690000124,ASSOCIACAO APARECIDENSE DE EDUCACAO,1204390,2005-09-12
01488996000199,KOSMONET CONSULTORIA E SERVICOS LTDA,1141459,1996-07-12
01518155000187,LAPA DISTRIBUIDORA DE COMB E DERV DO PETROLEO LTDA,1160600,1996-07-29
01518155000268,LAPA DISTRIBUIDORA DE COMB E DERV DO PETROLEO LTDA,1160600,1996-07-29
01533953000188,ESPACO 10 X 21 ARTE EM MOVIMENTO LTDA,1204528,1996-11-14
01591815000155,COBRANI COBRANCAS EMPRESARIAL LTDA,1204527,1996-12-13
01615206000199,"PROJETAR - PROJETOS, PESQUISAS E CONSULTORIA LTDA",1160569,1997-01-10
01629193000107,WORLD SAUDE LTDA,181297,1997-01-08
01642347000109,FEDERACAO DA AGRICULTURA E PECUARIA DE GOIAS-FAEG,1204386,2018-10-29
01643468000167,JSM CONSULTORIA COMERCIAL E PARTICIPACOES LTDA,1141459,1997-01-14
01665333000100,ORLA SUL EMPREENDIMENTOS ARTISTICOS LTDA,192699,1997-01-08
01700694000132,EDITORA LUZ BRASIL LTDA,1204451,1997-03-03
01753713000199,DI ROMA EMPREENDIMENTOS IMOBILIARIOS LTDA,1166402,1997-04-10
01771386000106,TV MASSAYO LTDA,1204436,1998-09-30
01846246000141,GIACOBO & CIA LTDA,174383,1997-05-14
01865584000120,DOM JOSE EMPREENDIMENTOS E PARTICIPACOES LTDA,192699,1997-05-22
01879332000150,RADIO CABUGI DE ANGICOS LTDA,1109429,1997-06-06
01882701000164,KLANN & FONTEYNE PARTICIPACOES LTDA,1204516,2003-04-29
01889980000198,LANCHONETE PAO DA VIDA LTDA,1204422,1996-10-29
01914786000115,ELETROSERVICE LTDA,1178954,2000-08-23
01941165000120,EMPRESA DE COMUNICACAO GAIA LTDA,1116379,1997-05-05
01988803000169,CANAL 32 VIDEO PRODUCOES LTDA,1204436,1997-07-24
02018779000106,MIRANDA & PAGANI LTDA,1178994,1997-07-28
02062530000190,PRIMA CURSOS PREPARATORIOS LTDA,1204543,2008-04-09
02062530000270,PRIMA CURSOS PREPARATORIOS LTDA,1204543,2008-04-09
02071280000154,ROMA AGROPECUARIA E EMPREENDIMENTOS LTDA,1166402,1975-11-19
02108895000108,"ALBUQUERQUE, SILVEIRA & VIDAL LTDA",1178876,1997-02-01
02142603000153,IDE - INSTITUTO DE DIAGNOSTICOS ESPECIALIZADOS LTDA,181297,1997-09-11
02142603000234,IDE - INSTITUTO DE DIAGNOSTICOS ESPECIALIZADOS LTDA,181297,1997-09-11
02148709000164,ABC ASSOCIACAO BENEFICENTE CRISTA,1154178,2005-09-12
02167740000142,THERMAS DI ROMA HOTEL CLUBE,1166402,2005-09-12
02212596000119,COSTA & LATANZI DA COSTA LTDA,1204474,1997-11-05
02249201000152,OURO NEGRO COMERCIO E SERVICOS LTDA - EM RECUPERACAO JUDICIAL,174400,2007-09-19
02254838000137,AMAZONIA LOGISTICA & NAVEGACAO LTDA,1204496,2013-01-08
02270243000175,VARELLA VEICULOS PESADOS LTDA,1178895,1997-12-04
02270243000256,VARELLA VEICULOS PESADOS LTDA,1178895,1997-12-04
02270243000337,VARELLA VEICULOS PESADOS LTDA,1178895,1997-12-04
02270243000418,VARELLA VEICULOS PESADOS LTDA,1178895,1997-12-04
02284642000195,POSTO RIO CORRENTE LTDA,174554,2011-05-10
02297980000161,CIRO NOGUEIRA COMERCIO DE MOTOCICLETAS LTDA.,167138,1997-12-26
02297980000161,CIRO NOGUEIRA COMERCIO DE MOTOCICLETAS LTDA.,2739,1997-12-26
02297980000242,CIRO NOGUEIRA COMERCIO DE MOTOCICLETAS LTDA.,167138,1997-12-26
02297980000242,CIRO NOGUEIRA COMERCIO DE MOTOCICLETAS LTDA.,2739,1997-12-26
02297980000323,CIRO NOGUEIRA COMERCIO DE MOTOCICLETAS LTDA.,167138,1997-12-26
02297980000323,CIRO NOGUEIRA COMERCIO DE MOTOCICLETAS LTDA.,2739,1997-12-26
02297980000404,CIRO NOGUEIRA COMERCIO DE MOTOCICLETAS LTDA.,167138,1997-12-26
02297980000404,CIRO NOGUEIRA COMERCIO DE MOTOCICLETAS LTDA.,2739,1997-12-26
02297980000595,CIRO NOGUEIRA COMERCIO DE MOTOCICLETAS LTDA.,167138,1997-12-26
02297980000595,CIRO NOGUEIRA COMERCIO DE MOTOCICLETAS LTDA.,2739,1997-12-26
02297980000676,CIRO NOGUEIRA COMERCIO DE MOTOCICLETAS LTDA.,167138,1997-12-26
02297980000676,CIRO NOGUEIRA COMERCIO DE MOTOCICLETAS LTDA.,2739,1997-12-26
02297980000757,CIRO NOGUEIRA COMERCIO DE MOTOCICLETAS LTDA.,167138,1997-12-26
02297980000757,CIRO NOGUEIRA COMERCIO DE MOTOCICLETAS LTDA.,2739,1997-12-26
02297980000838,CIRO NOGUEIRA COMERCIO DE MOTOCICLETAS LTDA.,167138,1997-12-26
02297980000838,CIRO NOGUEIRA COMERCIO DE MOTOCICLETAS LTDA.,2739,1997-12-26
02297980000919,CIRO NOGUEIRA COMERCIO DE MOTOCICLETAS LTDA.,167138,1997-12-26
02297980000919,CIRO NOGUEIRA COMERCIO DE MOTOCICLETAS LTDA.,2739,1997-12-26
02297980001052,CIRO NOGUEIRA COMERCIO DE MOTOCICLETAS LTDA.,167138,1997-12-26
02297980001052,CIRO NOGUEIRA COMERCIO DE MOTOCICLETAS LTDA.,2739,1997-12-26
02297980001133,CIRO NOGUEIRA COMERCIO DE MOTOCICLETAS LTDA.,167138,1997-12-26
02297980001133,CIRO NOGUEIRA COMERCIO DE MOTOCICLETAS LTDA.,2739,1997-12-26
02297980001214,CIRO NOGUEIRA COMERCIO DE MOTOCICLETAS LTDA.,167138,1997-12-26
02297980001214,CIRO NOGUEIRA COMERCIO DE MOTOCICLETAS LTDA.,2739,1997-12-26
02297980001303,CIRO NOGUEIRA COMERCIO DE MOTOCICLETAS LTDA.,167138,1997-12-26
02297980001303,CIRO NOGUEIRA COMERCIO DE MOTOCICLETAS LTDA.,2739,1997-12-26
02297980001486,CIRO NOGUEIRA COMERCIO DE MOTOCICLETAS LTDA.,167138,1997-12-26
02297980001486,CIRO NOGUEIRA COMERCIO DE MOTOCICLETAS LTDA.,2739,1997-12-26
02308967000160,AGROSENSU SERVICOS ESPECIALIZADOS EM AGROPECUARIA LTDA,1209189,1998-01-06
02322538000148,CEDECA - CENTRO DE DESENVOLVIMENTO DE CRUZ ALTA,1204406,2005-09-12
02333505000101,DI ROMA VIAGENS E TURISMO LTDA,1166402,1998-01-12
02333505000284,DI ROMA VIAGENS E TURISMO LTDA,1166402,1998-01-12
02333505000365,DI ROMA VIAGENS E TURISMO LTDA,1166402,1998-01-12
02333505000446,DI ROMA VIAGENS E TURISMO LTDA,1166402,1998-01-12
02383185000196,PETROLINA COMUNICACOES LTDA,174419,1998-03-02
02462420000115,"CASTRO, MENDONCA, URBANO E DE PAULA EMPREENDIMENTOS IMOBILIARIOS LTDA",1141531,1998-03-05
02486254000197,GOODY INDUSTRIA DE ALIMENTOS S/A,1178896,2006-12-19
02486254000278,GOODY INDUSTRIA DE ALIMENTOS S/A,1178896,2006-12-19
02486254000359,GOODY INDUSTRIA DE ALIMENTOS S/A,1178896,2006-12-19
02486254000430,GOODY INDUSTRIA DE ALIMENTOS S/A,1178896,2006-12-19
02486254000510,GOODY INDUSTRIA DE ALIMENTOS S/A,1178896,2006-12-19
02486254000600,GOODY INDUSTRIA DE ALIMENTOS S/A,1178896,2006-12-19
02505695000199,COOPERATIVA MISTA DO TRANSPORTE ALTERNATIVO DE PASSAGEIROSDO ESTADO DE GOIAS - COOPERTRAL,1204389,2005-09-12
02505695000270,COOPERATIVA MISTA DO TRANSPORTE ALTERNATIVO DE PASSAGEIROSDO ESTADO DE GOIAS - COOPERTRAL,1204389,2005-09-12
02505695000350,COOPERATIVA MISTA DO TRANSPORTE ALTERNATIVO DE PASSAGEIROSDO ESTADO DE GOIAS - COOPERTRAL,1204389,2005-09-12
02505695000431,COOPERATIVA MISTA DO TRANSPORTE ALTERNATIVO DE PASSAGEIROSDO ESTADO DE GOIAS - COOPERTRAL,1204389,2005-09-12
02522837000126,ASSOCIACAO ATLETICA ITAIQUARA,174371,2005-09-12
02524919000100,AEL RIBEIROS INFORMATICA LTDA,1160512,2001-08-14
02529104000113,BRITALVALE IND. E COM. DE PEDRAS LTDA,1160651,1999-05-05
02544819000145,ARGEVALE ARMAZENS GERAIS VERDE VALE LTDA,1204386,1998-05-27
02544820000170,AGROPECUARIA BURITI TORTO LTDA,1204386,1998-05-27
02599046000102,REAJA EDITORA E GRAFICA LTDA,1204514,1998-03-25
02599046000102,REAJA EDITORA E GRAFICA LTDA,25666,1998-03-25
02616717000198,ANGEL CENTRO DE ESTETICA E BRONZEAMENTO LTDA,1204373,2008-03-14
02634075000150,TRIKILHA COMERCIO DE INFORMATICA LTDA,1160512,2000-10-26
02688957000106,ACADEMIA A CLUB FITNESS LTDA,1141428,1998-08-11
02688957000289,ACADEMIA A CLUB FITNESS LTDA,1141428,1998-08-11
02731013000166,CLINICA MEDICA DR GEORGE MORAIS LTDA,1160598,1998-06-12
02733891000110,TARTARI E GIACOBO LTDA,174383,1998-09-01
02754681000109,PARTIDO POPULAR SOCIALISTA - PPS,173466,2005-09-12
02756700000136,PARTIDO SOCIAL DEMOCRATICO,173808,2005-09-12
02757315000103,MARCO ANTONIO MODAS LTDA,1164360,1998-09-17
02777459000121,SUPORTE REPRESENTACOES LTDA,174439,2008-01-02
02777459000202,SUPORTE REPRESENTACOES LTDA,174439,2008-01-02
02848291000106,ATITUDE PUBLICIDADE LTDA,192699,1998-10-06
02880684000199,GR CAXIAS CONSTRUCOES E EMPREENDIMENTOS IMOBILIARIOS LTDA,1204456,2008-12-10
02883534000139,TWNET - COMERCIO E SERVICOS DE INFORMATICA LTDA,1204465,1998-12-03
02883534000210,TWNET - COMERCIO E SERVICOS DE INFORMATICA LTDA,1204465,1998-12-03
02885584000155,AUTO POSTO CHAVES LTDA,1204524,2019-06-27
02890753000145,DI MINAS MASSAS ALIMENTICIAS LTDA,174161,1998-11-26
02898937000151,R. E. CONSTRUCOES E EMPREENDIMENTOS LTDA,1178984,2016-12-13
02898937000232,R. E. CONSTRUCOES E EMPREENDIMENTOS LTDA,1178984,2016-12-13
02915954000150,MJM. ADMINISTRACAO E PARTICIPACOES LTDA,1141459,1998-07-31
02935978000170,DILBERT INFORMATICA COMERCIO E SERVICOS LTDA,1160512,2000-05-08
02952846000157,ASSOCIACAO BRASILEIRA PELA EDUCACAO DE QUALIDADE,24770,2005-09-12
02974303000130,PONTA D AGUA S/S LTDA,1141459,1998-10-13
02986680000190,ASSOCIACAO COMUNITARIA DOS MENSAGEIROS DA SAUDE DE SANTA BARBARA DE GOIAS,1160598,2005-09-12
02994215000109,VARELLA VEICULOS PESADOS LTDA,1178895,1999-02-25
03000349000111,EJOS CONSTRUCOES E CONSULTORIA LTDA,174299,1999-02-10
03018688000125,ASSOCIACAO COMUNITARIA NOVO HORIZONTE MAUES,1204557,2005-09-12
03020159000166,INSTITUTO GUARAENSE DE EDUCACAO E CULTURA S/C LTDA,24770,1999-03-09
03022239000150,KINZE MODELS PROMOCOES E EVENTOS LTDA.,174158,1999-03-03
03047668000182,IGREJA EVANGELICA CENTRO EVANGELISTICO MISSAO VIDA,1204441,2005-09-12
03065149000147,DO IT COMUNICACAO E MARKETING LTDA,1160552,1999-03-30
03074316000116,IMAGEM REPRESENTACAES COMERCIAIS LTDA,174299,1999-03-15
03083176000142,AGUARDENTE RIO RANCHO LTDA,1178896,1999-03-26
03083176000223,AGUARDENTE RIO RANCHO LTDA,1178896,1999-03-26
03095350000177,TRIPLICAR ADMINISTRADORA E CORRETORA DE SEGUROS LTDA,1160655,1999-04-15
03123082000150,NACIONAL COMBUSTIVEIS LTDA,1141421,1999-11-11
03123082000230,NACIONAL COMBUSTIVEIS LTDA,1141421,1999-11-11
03123082000311,NACIONAL COMBUSTIVEIS LTDA,1141421,1999-11-11
03153143000121,PEGASO LOCACAO E ARRENDAMENTO DE VEICULOS LTDA,173801,1999-05-13
03165946000104,TRANSFERREIRA LTDA,1204423,1999-05-17
03188076000180,AULIMAR INFORMATICA LTDA,1160512,2001-01-23
03195048000190,RS ASSESSORIA E CONSULTORIA LTDA,190842,1999-06-04
03199269000137,MK EDICOES MUSICAIS LTDA.,2751,1999-04-15
03220504000105,RIO DAS FRUTAS LTDA,174554,1999-06-08
03231018000192,DANPA ASSESSORIA E CONSULTORIA DE COMUNICACAO E MARKETING LTDA,173466,2005-08-25
03275216000158,TORRE FORTE - PRODUTOS ALIMENTICIOS LTDA,1204419,2001-03-15
03275216000239,TORRE FORTE - PRODUTOS ALIMENTICIOS LTDA,1204419,2001-03-15
03275216000310,TORRE FORTE - PRODUTOS ALIMENTICIOS LTDA,1204419,2001-03-15
03287602000160,JF COMERCIO E EMPREENDIMENTOS LTDA,1204497,2012-05-21
03299740000169,SOMA EMPRESA DE MINERACAO LTDA,1166402,1987-02-26
03301505000184,CLINFE-CLNICA DE FISIOTERAPIA ESPECIALIZADA S/C,1204430,1999-07-27
03305987000140,ASSOCIACAO COMUNITARIA DOS CAVALEIROS DE NOVA RESENDE,1161550,2005-09-12
03323188000105,MULTIPLIC EMPREENDIMENTOS AGROPECUARIOS LTDA,174537,2013-12-12
03358547000151,CODEPEL COMERCIO DE DEVIRADOS DE PETROLEO LTDA,192102,1999-08-20
03359641000125,CENTRO EQUATORIAL DE TURISMO AMBIENTAL AMAZONICO LTDA,1160591,2017-06-01
03429606000135,BATISTA RABELO - REPRESENTACOES LTDA,1204419,2003-11-12
03429606000216,BATISTA RABELO - REPRESENTACOES LTDA,1204419,2003-11-12
03429606000305,BATISTA RABELO - REPRESENTACOES LTDA,1204419,2003-11-12
03449628000167,INSTITUTO FECOMERCIO DE PESQUISA E DESENVOLVIMENTO DE SERGIPE,1151208,2015-10-26
03460745000121,PARTIDO GERAL DOS TRABALHADORES,1160510,2005-09-12
03465317000191,ROMA EMPREENDIMENTOS E TURISMO LTDA,1166402,1987-04-13
03465317000272,ROMA EMPREENDIMENTOS E TURISMO LTDA,1166402,1987-04-13
03465317000353,ROMA EMPREENDIMENTOS E TURISMO LTDA,1166402,1987-04-13
03466623000142,LAEL VARELLA EDUCACAO E CULTURA LTDA,1178895,1999-10-26
03466623000223,LAEL VARELLA EDUCACAO E CULTURA LTDA,1178895,1999-10-26
03479039000121,MARLON ARATOR SANTOS DA ROSA & CIA LTDA,1204403,1999-10-15
03485228000107,FACULDADE ALFREDO NASSER LTDA,1204390,2002-12-30
03485228000298,FACULDADE ALFREDO NASSER LTDA,1204390,2002-12-30
03485228000379,FACULDADE ALFREDO NASSER LTDA,1204390,2002-12-30
03485283000105,FACULDADES CATHEDRAL DE ENSINO SUPERIOR,1204465,1999-11-05
03496110000184,AMF PRODUCOES LTDA,172442,1999-11-09
03503793000150,CONSTRUTORA ANEX LTDA,1178972,2001-12-12
03525153000140,GELLER AUTO POSTO LTDA,1146307,2000-08-10
03525153000221,GELLER AUTO POSTO LTDA,1146307,2000-08-10
03555476000187,NUNES PATRIMONIAL LTDA,1160619,1999-12-01
03564722000167,ANIMA CENTRO DE PSICOLOGIA E FONOAUDIOLOGIA SPINELLI LTDA,1178972,2012-12-03
03597857000129,ISA MARA BREDOW & CIA LTDA,1204403,1999-12-28
03623750000108,C D I - CENTRO DE DIAGNOSTICOS POR IMAGEM S/C LTDA.,173433,2000-01-18
03637204000126,INSTITUTO BRASILEIRO DE EDUCACAO E TECNOLOGIA,24770,2005-09-12
03637204000207,INSTITUTO BRASILEIRO DE EDUCACAO E TECNOLOGIA,24770,2005-09-12
03652904000190,EMPREENDIMENTOS AUTOMOTIVOS GIACOBO LTDA,174383,2000-02-21
03664319000100,LEANDRO ROSA FORTES & CIA LTDA,1204403,2000-02-23
03665173000117,O NOVO TECNOLOGIA E SISTEMAS LTDA,1204506,2000-02-14
03674282000109,K-T-DRAL LANCHES LTDA,1204506,2002-01-22
03674282000281,K-T-DRAL LANCHES LTDA,1204506,2002-01-22
03700174000155,M & D ESPORTES E MARKETING LTDA,1160552,2000-03-17
03709032000159,OTICA ADONAY LTDA,1204554,2000-03-21
03719327000106,PORTO PESCA LTDA,1204489,2003-03-24
03738074000118,PARTIDO LIBERAL (PL),1178945,2005-09-12
03753375000110,MEP - ASSISTENCIA,1204403,2000-04-06
03767704000182,GIRASSOL EMPRESA DE MINERACAO LTDA,1166402,2011-10-04
03769695000169,PARAIBA TOURMALINE MINERACAO LTDA,1204421,2000-04-14
03798215000198,DIRETOTIO MUNICIPAL DO PARTIDO LIBERAL,1178983,2005-09-12
03798424000131,ELNET HIGHTECH LTDA,2751,2000-03-30
03834115000170,MEDINA FM LTDA,1141531,2000-05-15
03862334000162,ASPEMA-S/C LTDA,1141531,2000-06-06
03936202000138,BRASIPAR PARTICIPACOES S/A,174478,2000-06-22
03951749000102,CENTRO MEDICO POLICLINICA RESENDE S/C LTDA,1178833,2005-02-01
03957101000143,LASER RIO LTDA,174158,2000-06-29
03985799000100,SDA EQUIPAMENTOS ELETRONICOS LTDA,1141421,2000-08-11
04001630000131,EMPREENDIMENTOS TURISTICOS COSTA DOS COQUEIROS S/A,1141458,2000-08-11
04026653000109,PARTIDO TRABALHISTA DO BRASIL,1204478,2005-09-12
04037609000196,N & M SERVICOS E ORGANIZACAO DE DOCUMENTOS LTDA,1178986,2000-08-30
04047096000102,PARTIDO SOCIAL CRISTAO,1196358,2005-09-12
04121411000196,BPC LIVROS LTDA,1160653,2000-10-23
04144526000104,EDUCARE LTDA,198057,2003-02-18
04148527000119,UNBRAS - SP UNIAO BRASILEIRA DE ASSESSORIA E SERVICOS SAO PAULO S/A.,1204485,2006-11-16
04163086000124,GII LOCADORA DE VEICULOS LTDA,174383,2000-11-23
04163260000139,AGENCIA DE NAMORO PROGRAMADO LTDA,1204367,2000-11-22
04171961000110,GURGEL & MAIA LTDA,1160591,2000-08-16
04202857000145,AUTO SERVICOS BR JERUSALEM LTDA,1204456,2000-12-18
04218335000131,DIARIOS DO PARA LTDA,174075,1982-03-31
04218335000131,DIARIOS DO PARA LTDA,235,1999-12-10
04218812000169,HOTEL FAZENDA RECANTO DA SERRA PATROCINIO LTDA,1198197,2000-12-15
04230030000145,MAXTRAN EMPREENDIMENTOS E PARTICIPACOES LTDA,1141459,2000-12-27
04230532000176,HOSPITAL STORE LTDA,174158,2001-01-10
04241806000122,FALABELLA & OLIVA ADVOGADOS ASSOCIADOS,1204569,2000-07-19
04245006000180,JMB CONSULTORIA EMPRESARIAL LTDA,1179001,2001-01-17
04272315000149,CRIAR-CLINICA DE REPRODUCAO HUMANA LTDA,167138,2008-09-03
04272315000220,CRIAR-CLINICA DE REPRODUCAO HUMANA LTDA,167138,2008-09-03
04292531000156,MERCOGAS DO BRASIL LTDA,1160588,2006-01-16
04317702000154,CONDE DE PIRAQUARA EMPREENDIMENTOS E PARTICIPACOES LTDA,25376,2001-03-26
04322499000104,AGROPECUARIA RIO DA PRATA LTDA,174079,2001-03-05
04325102000138,CANTANHEDE TURISMO LTDA,1178884,2001-03-12
04334550000106,HOREBE LANCHES LTDA,1204506,2001-03-14
04334550000289,HOREBE LANCHES LTDA,1204506,2001-03-14
04339221000140,FRUTOS DO MAR DA AMAZONIA LTDA,1204496,2001-03-12
04367120000182,SOUTO MAIA & CIA LTDA,1204394,2001-04-04
04383627000120,FEDERACAO DOS MUNICIPIOS DO ESTADO DO RIO GRANDE DO NORTE - FEMURN,1109429,2017-02-01
04392495000100,VITORIA REGIA EMPREENDIMENTOS AQUATICOS LTDA,1204455,2001-04-18
04448893000193,MARANHAO MOTOS LTDA,1160669,2001-05-15
04448893000274,MARANHAO MOTOS LTDA,1160669,2001-05-15
04448893000355,MARANHAO MOTOS LTDA,1160669,2001-05-15
04448893000436,MARANHAO MOTOS LTDA,1160669,2001-05-15
04448893000517,MARANHAO MOTOS LTDA,1160669,2001-05-15
04448893000606,MARANHAO MOTOS LTDA,1160669,2001-05-15
04458767000110,HOSPITAL CENTRAL DE PIRABAS S/C LTDA,1204500,2001-05-16
04464961000108,L.S. ABREU TELEFONIA CELULAR LTDA,1160512,2003-09-16
04464961000299,L.S. ABREU TELEFONIA CELULAR LTDA,1160512,2003-09-16
04465355000107,BRASITEC EMPREENDIMENTOS LTDA,174478,2003-11-24
04488675000182,C. S. PAES LTDA,1204496,2001-06-04
