cnpj,razao_social,id_atividade_economica,id_parlamentar_voz,data_entrada_sociedade
00217624000165,CONSTRUTORA INCORPORADORA E COMERCIO NEUMAX LTDA,11,1160545,2010-06-21
00223924000157,COOPERATIVA HABITACIONAL COMERCIARIOS ESTADO SAO PAULO,7,1204485,2018-06-26
00254512000184,HOSPITAL INFANTIL DE BELFORD ROXO LTDA,19,1178940,1994-10-11
00298270000120,BRASIFACTOR FOMENTO COMERCIAL LTDA,7,174478,2016-06-21
00298270000201,BRASIFACTOR FOMENTO COMERCIAL LTDA,7,174478,2016-06-21
00298270000392,BRASIFACTOR FOMENTO COMERCIAL LTDA,7,174478,2016-06-21
00298270000473,BRASIFACTOR FOMENTO COMERCIAL LTDA,7,174478,2016-06-21
00298270000554,BRASIFACTOR FOMENTO COMERCIAL LTDA,7,174478,2016-06-21
00298270000635,BRASIFACTOR FOMENTO COMERCIAL LTDA,7,174478,2016-06-21
00298270000716,BRASIFACTOR FOMENTO COMERCIAL LTDA,7,174478,2016-06-21
00298270000805,BRASIFACTOR FOMENTO COMERCIAL LTDA,7,174478,2016-06-21
00298270000988,BRASIFACTOR FOMENTO COMERCIAL LTDA,7,174478,2016-06-21
00298270001011,BRASIFACTOR FOMENTO COMERCIAL LTDA,7,174478,2016-06-21
00298270001100,BRASIFACTOR FOMENTO COMERCIAL LTDA,7,174478,2016-06-21
00298270001283,BRASIFACTOR FOMENTO COMERCIAL LTDA,7,174478,2016-06-21
00298270001364,BRASIFACTOR FOMENTO COMERCIAL LTDA,7,174478,2016-06-21
00298270001445,BRASIFACTOR FOMENTO COMERCIAL LTDA,7,174478,2016-06-21
00298270001526,BRASIFACTOR FOMENTO COMERCIAL LTDA,7,174478,2016-06-21
00298270001607,BRASIFACTOR FOMENTO COMERCIAL LTDA,7,174478,2016-06-21
00298270001798,BRASIFACTOR FOMENTO COMERCIAL LTDA,7,174478,2016-06-21
00298270001879,BRASIFACTOR FOMENTO COMERCIAL LTDA,7,174478,2016-06-21
00298270002093,BRASIFACTOR FOMENTO COMERCIAL LTDA,7,174478,2016-06-21
00298270002174,BRASIFACTOR FOMENTO COMERCIAL LTDA,7,174478,2016-06-21
00320091000142,UTILIZE ESTRUTURA TUBULARES E PROMOCAO DE EVENTOS LTDA,11,1178856,1997-08-25
00376437000124,AUTO POSTO ABEL GALINHA LIMITADA,10,1178957,1999-02-13
00376437000205,AUTO POSTO ABEL GALINHA LIMITADA,10,1178957,1999-02-13
00376437000396,AUTO POSTO ABEL GALINHA LIMITADA,10,1178957,1999-02-13
00376437000477,AUTO POSTO ABEL GALINHA LIMITADA,10,1178957,1999-02-13
00376437000558,AUTO POSTO ABEL GALINHA LIMITADA,10,1178957,1999-02-13
00376437000639,AUTO POSTO ABEL GALINHA LIMITADA,10,1178957,1999-02-13
00376437000710,AUTO POSTO ABEL GALINHA LIMITADA,10,1178957,1999-02-13
00376437000809,AUTO POSTO ABEL GALINHA LIMITADA,10,1178957,1999-02-13
00392640000194,CENTRO DE ESTUDOS POLITICOS E SOCIAIS JOSE E.V.RADUAN,18,1141391,2005-09-12
00411565000161,PROMOV EVENTOS E COMERCIO LTDA,5,1204358,1997-03-05
00424952000132,IGREJA EVANGELICA ASSEMBLEIA DE DEUS DE TAGUATINGA,18,1160637,2005-09-12
00424952000213,IGREJA EVANGELICA ASSEMBLEIA DE DEUS DE TAGUATINGA,18,1160637,2005-09-12
00424952000302,IGREJA EVANGELICA ASSEMBLEIA DE DEUS DE TAGUATINGA,18,1160637,2005-09-12
00424952000485,IGREJA EVANGELICA ASSEMBLEIA DE DEUS DE TAGUATINGA,18,1160637,2005-09-12
00424952000566,IGREJA EVANGELICA ASSEMBLEIA DE DEUS DE TAGUATINGA,18,1160637,2005-09-12
00424952000647,IGREJA EVANGELICA ASSEMBLEIA DE DEUS DE TAGUATINGA,18,1160637,2005-09-12
00424952000728,IGREJA EVANGELICA ASSEMBLEIA DE DEUS DE TAGUATINGA,18,1160637,2005-09-12
00428502000118,PXANT'S INDUSTRIA E COM DE CONFECCOES LTDA,14,1178993,1997-10-17
00436467000189,EXPORTAS INDUSTRIA DE MOVEIS LTDA,14,1166401,1995-02-06
00436467000189,EXPORTAS INDUSTRIA DE MOVEIS LTDA,14,2166401,1995-02-06
00469159000150,ECOPLAC AGROINDUSTRIAL LTDA,14,1178935,2010-01-15
00497918000198,NOBREGA COMBUSTIVEIS LIMITADA,10,1141536,2017-01-30
00544478000182,CONSULTHABIL CONTADORES S/S,9,14931,1979-10-26
00544478000182,CONSULTHABIL CONTADORES S/S,9,24931,1979-10-26
00544478000182,CONSULTHABIL CONTADORES S/S,9,24770,1979-10-26
00544991000173,CLUBE DE ROMA GOIANIA,19,1166402,2005-09-12
00571390000150,COSMOSENSES COMERCIO E IMPORTACAO LTDA,10,1141560,1996-08-22
00571390000230,COSMOSENSES COMERCIO E IMPORTACAO LTDA,10,1141560,1996-08-22
00594550000186,OTA & MIASHIRO LTDA,6,1160659,1995-05-04
00594774000198,BIO MED ASSESSORIA HOSPITALAR LTDA,6,1168175,1999-10-08
00623572000127,CIMENTO IRAMAIA LTDA,10,1160666,1995-05-25
00636975000100,SAO DOMINGOS SAUDE - ASSISTENCIA MEDICA LTDA,7,1178830,1995-05-05
00636975000291,SAO DOMINGOS SAUDE - ASSISTENCIA MEDICA LTDA,7,1178830,1995-05-05
00636975000372,SAO DOMINGOS SAUDE - ASSISTENCIA MEDICA LTDA,7,1178830,1995-05-05
00664855000117,CLINICA DE ORTOPEDIA MANDETTA LTDA,19,1160633,1997-08-22
00707400000131,THERMAS DE GOIAS MINERADORA LTDA,14,1166402,1995-06-13
00726447000142,CAIXA ESCOLAR CORACAO DE MAE,19,1160598,2005-09-12
00767205000105,NEOBLANDS DISTRIBUIDORA DE COSMETICOS LTDA,10,1141560,2000-03-23
00767205000288,NEOBLANDS DISTRIBUIDORA DE COSMETICOS LTDA,10,1141560,2000-03-23
00768072000183,POLICLINICA SANTA LUCIA LTDA,19,1204406,1995-05-08
00798562000122,ASSOCIACAO MISSIONARIA VIDA NOVA ENGENHO DA RAINHA,18,1178941,2016-06-09
00837433000104,ESCOLA BRASILEIRA DE REIKI LTDA,5,1204374,1998-03-19
00856899000149,BRASITUR VIAGENS E TURISMO LTDA,6,174478,2000-07-07
00856899000220,BRASITUR VIAGENS E TURISMO LTDA,6,174478,2000-07-07
00862469000130,COMUNIDADE SOLIDARIA DO AMAPA,18,173926,2005-09-12
00862469000130,COMUNIDADE SOLIDARIA DO AMAPA,18,273926,2005-09-12
00864206000160,CERVEJARIA KORRAN LTDA,10,1204389,1995-10-17
00906711000120,SOL INDUSTRIA E COMERCIO DE PLASTICOS LTDA,14,1178974,1999-06-01
00932971000170,MAXILIFE GESTAO E SERVICOS LTDA,9,1141532,1995-09-13
00932971000250,MAXILIFE GESTAO E SERVICOS LTDA,10,1141532,1995-09-13
00932971000331,MAXILIFE GESTAO E SERVICOS LTDA,10,1141532,1995-09-13
00932971000412,MAXILIFE GESTAO E SERVICOS LTDA,19,1141532,1995-09-13
00936544000160,PJ COMERCIO E TRANSPORTES DE AREIA E BRITA LTDA,21,1204415,1998-01-16
00936544000240,PJ COMERCIO E TRANSPORTES DE AREIA E BRITA LTDA,10,1204415,1998-01-16
00936544000321,PJ COMERCIO E TRANSPORTES DE AREIA E BRITA LTDA,10,1204415,1998-01-16
00955976000118,BOLICHE RECIFE LTDA,4,174478,1996-12-13
00959526000101,MELHOR PAPEL PAPELARIA E LIVRARIA LTDA,10,174253,1999-07-19
00961173000176,ASSOCIACAO EVANGELISTICA VIDA PLENA,18,1160637,2005-09-12
00988631000160,ASSOCIACAO LAR FAMILIA FLORDELIS,19,1204447,2005-09-12
00989671000127,OTOCLINICA ARCOVERDE LTDA,19,1178923,1996-01-08
01036529000128,VIABRASIL TRANSPORTES AEREOS LTDA,21,174478,2000-03-17
01036529000209,VIABRASIL TRANSPORTES AEREOS LTDA,21,174478,2000-03-17
01036529000390,VIABRASIL TRANSPORTES AEREOS LTDA,21,174478,2000-03-17
01036529000470,VIABRASIL TRANSPORTES AEREOS LTDA,21,174478,2000-03-17
01036529000551,VIABRASIL TRANSPORTES AEREOS LTDA,21,174478,2000-03-17
01036529000632,VIABRASIL TRANSPORTES AEREOS LTDA,21,174478,2000-03-17
01040305000190,INSTITUTO NACIONAL DE DEFESA DO CONSUMIDOR,18,173441,2005-09-12
01084687000153,CLUBE DE VIAGENS DI ROMA,18,1166402,2005-09-12
01131627000144,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA - RONDONIA - RO - ESTADUAL,18,1178956,2017-12-18
01133679000150,DAMASO E RODRIGUES LTDA,10,1204363,1996-04-01
01133679000230,DAMASO E RODRIGUES LTDA,21,1204363,1996-04-01
01170814000137,NUTRIGOOD DISTRIBUIDORA DE ALIMENTOS LTDA,10,1178937,1996-02-23
01173204000197,BAZAR PROFESSOR ALCIDES LTDA,10,1204390,2002-12-19
01250348000108,OCM CONSTRUTORA LTDA,11,1166402,2000-12-27
01266052000177,ALFREDO KAEFER & CIA LTDA,7,1141454,1999-01-14
01266052000258,ALFREDO KAEFER & CIA LTDA,11,1141454,1999-01-14
01273186000115,MINAS EMPREENDIMENTOS E PARTICIPACOES LTDA,8,174665,1996-06-10
01276466000187,PARANA INVESTIMENTOS S/A,7,173786,2004-12-08
01277913000112,PARTIDO DA FRENTE LIBERAL/DIRET.MUNIC.DE ARACAJU,18,174056,2005-09-12
01280354000108,FREQUENCIAL EMPREENDIMENTOS DE COMUNICACAO LTDA,16,173788,1996-07-01
01297385000163,PSDB DIRETORIO MUNICIPAL DE CANDEIAS DO JAMARY,18,1141483,2005-09-12
01310463000112,INSTITUTO TEOTONIO VILELA,18,1178912,2019-06-28
01313017000161,CLINICA DE MEDICINA ESPECIALIZADA LTDA,19,1178950,1996-07-17
01313017000161,CLINICA DE MEDICINA ESPECIALIZADA LTDA,19,2178950,1996-07-17
01318076000122,DIRETORIO REGIONAL DO PARTIDO LIBERAL - RIO GRANDE DO NORTE,18,1141459,2005-09-12
01340509000146,COMAV - COMERCIO DE COMBUSTIVEIS PARA AVIACAO LTDA,10,1141429,2001-02-16
01340509000227,COMAV - COMERCIO DE COMBUSTIVEIS PARA AVIACAO LTDA,10,1141429,2001-02-16
01340509000308,COMAV - COMERCIO DE COMBUSTIVEIS PARA AVIACAO LTDA,10,1141429,2001-02-16
01357062000118,INSTITUTO DE PESQUISA E DE CULTURA LUIZ FLAVIO GOMES LTDA.,12,1204543,1998-05-14
01361237000160,WH-INFORMATICA E AUTOMACAO LTDA,10,1204465,1985-11-25
01362689000167,PARTIDO PROGRESSISTA BRASILEIRO PPB,18,1178910,2005-09-12
01374629000164,SOCIEDADE BRASILEIRA DE CLINICA MEDICA REGIONAL MS,9,1204351,2005-09-12
01396867000170,DIRETORIO DO PARTIDO DA FRENTE LIBERAL,18,1194259,2005-09-12
01396867000170,DIRETORIO DO PARTIDO DA FRENTE LIBERAL,18,2194259,2005-09-12
01429122000160,"GERAES EMPREENDIMENTOS, INVESTIMENTOS E PARTICIPACOES LTDA.",7,174665,1996-09-16
01436824000171,ROFIA ADMINISTRACAO E PARTICIPACOES LTDA,8,1141513,2009-12-30
01457661000103,AUREO'S INFORMATICA LTDA,10,1160512,1996-08-30
01460690000124,ASSOCIACAO APARECIDENSE DE EDUCACAO,18,1204390,2005-09-12
01488996000199,KOSMONET CONSULTORIA E SERVICOS LTDA,16,1141459,1996-07-12
01490303000100,ASSOCIACAO DOS SIND.DE TRABALHADORES DE ITAJAI E REGIAO,18,1202063,2005-09-12
01518155000187,LAPA DISTRIBUIDORA DE COMB E DERV DO PETROLEO LTDA,10,1160600,1996-07-29
01518155000268,LAPA DISTRIBUIDORA DE COMB E DERV DO PETROLEO LTDA,10,1160600,1996-07-29
01524974000137,LOTERIA ESTADUAL DE MATO GROSSO DO SUL,6,1178899,2015-01-01
01533953000188,ESPACO 10 X 21 ARTE EM MOVIMENTO LTDA,12,1204528,1996-11-14
01545790000153,SERVICO DE CARDIOLOGIA DE CATANDUVA LTDA,19,1178830,1996-07-05
01545790000234,SERVICO DE CARDIOLOGIA DE CATANDUVA LTDA,19,1178830,1996-07-05
01586212000165,BEL EXPORT HIDRODINAMICA INDUSTRIA DE BOMBAS HIDRAULICAS LTDA,14,174388,1996-11-06
01586212000246,BEL EXPORT HIDRODINAMICA INDUSTRIA DE BOMBAS HIDRAULICAS LTDA,10,174388,1996-11-06
01586212000327,BEL EXPORT HIDRODINAMICA INDUSTRIA DE BOMBAS HIDRAULICAS LTDA,10,174388,1996-11-06
01586212000408,BEL EXPORT HIDRODINAMICA INDUSTRIA DE BOMBAS HIDRAULICAS LTDA,10,174388,1996-11-06
01586212000599,BEL EXPORT HIDRODINAMICA INDUSTRIA DE BOMBAS HIDRAULICAS LTDA,10,174388,1996-11-06
01586212000670,BEL EXPORT HIDRODINAMICA INDUSTRIA DE BOMBAS HIDRAULICAS LTDA,10,174388,1996-11-06
01586212000750,BEL EXPORT HIDRODINAMICA INDUSTRIA DE BOMBAS HIDRAULICAS LTDA,10,174388,1996-11-06
01586212000831,BEL EXPORT HIDRODINAMICA INDUSTRIA DE BOMBAS HIDRAULICAS LTDA,10,174388,1996-11-06
01586212000912,BEL EXPORT HIDRODINAMICA INDUSTRIA DE BOMBAS HIDRAULICAS LTDA,10,174388,1996-11-06
01586212001056,BEL EXPORT HIDRODINAMICA INDUSTRIA DE BOMBAS HIDRAULICAS LTDA,14,174388,1996-11-06
01586212001137,BEL EXPORT HIDRODINAMICA INDUSTRIA DE BOMBAS HIDRAULICAS LTDA,10,174388,1996-11-06
01586212001218,BEL EXPORT HIDRODINAMICA INDUSTRIA DE BOMBAS HIDRAULICAS LTDA,10,174388,1996-11-06
01586212001307,BEL EXPORT HIDRODINAMICA INDUSTRIA DE BOMBAS HIDRAULICAS LTDA,10,174388,1996-11-06
01591815000155,COBRANI COBRANCAS EMPRESARIAL LTDA,6,1204527,1996-12-13
01610922000183,INSTITUTO TANCREDO NEVES DE ESTUDOS POLITICOS E SOCIAIS,5,174553,2010-07-08
01610922000264,INSTITUTO TANCREDO NEVES DE ESTUDOS POLITICOS E SOCIAIS,18,174553,2010-07-08
01614327000116,SANDES JUNIOR PUBLICIDADE E PROMOCOES LTDA,9,174372,1997-01-07
01615206000199,"PROJETAR - PROJETOS, PESQUISAS E CONSULTORIA LTDA",9,1160569,1997-01-10
01629193000107,WORLD SAUDE LTDA,19,181297,1997-01-08
01642347000109,FEDERACAO DA AGRICULTURA E PECUARIA DE GOIAS-FAEG,18,1204386,2018-10-29
01643468000167,JSM CONSULTORIA COMERCIAL E PARTICIPACOES LTDA,9,1141459,1997-01-14
01653847000138,CAFEEIRA ESPIRITO SANTO LTDA,14,174359,1999-02-01
01665333000100,ORLA SUL EMPREENDIMENTOS ARTISTICOS LTDA,4,192699,1997-01-08
01696550000150,CENTRO CULTURAL VILA MADALENA,18,180920,2005-09-12
01700694000132,EDITORA LUZ BRASIL LTDA,14,1204451,1997-03-03
01712101000158,ESCOLA NACIONAL DE PARLAMENTARES E GESTAO PUBLICA LTDA,12,176287,2018-01-30
01714423000136,SISTEMA JUA DE COMUNICACAO LTDA,16,194931,1997-03-18
01724159000111,MARVALLE CORRETORA DE SEGUROS LTDA,7,1178936,1997-03-10
01724159000200,MARVALLE CORRETORA DE SEGUROS LTDA,7,1178936,1997-03-10
01753713000199,DI ROMA EMPREENDIMENTOS IMOBILIARIOS LTDA,11,1166402,1997-04-10
01758275000151,CRISTIVEL CRISTINA VEICULOS LTDA,10,173674,2000-10-19
01771386000106,TV MASSAYO LTDA,16,1204436,1998-09-30
01782119000126,CENTROSUCO S/A,14,173674,2006-04-28
01782119000207,CENTROSUCO S/A,14,173674,2006-04-28
01782119000398,CENTROSUCO S/A,14,173674,2006-04-28
01783298000116,SISTEMA RECORD DE COMUNICACAO LTDA,16,1141383,1997-04-24
01783300000157,TV RECORD DE SANTOS LTDA,16,1141383,1997-04-24
01818389000140,UNIAO LATINO AMERICANA DE MULHERES - ULAM,18,173992,1997-02-26
01818389000140,UNIAO LATINO AMERICANA DE MULHERES - ULAM,18,174856,1997-02-26
01824781000100,L.C.BUSATO & CIA LTDA,9,1141485,1997-04-01
01844017000198,DIRETORIO ACADEMICO DA FACULDADE DE MEDICINA DE JUIZ DE,18,1137853,2005-09-12
01846246000141,GIACOBO & CIA LTDA,10,174383,1997-05-14
01855402000130,MAJA-AGROPECUARIA LTDA,2,1160566,1986-06-12
01855402000130,MAJA-AGROPECUARIA LTDA,2,2160566,1986-06-12
01865584000120,DOM JOSE EMPREENDIMENTOS E PARTICIPACOES LTDA,7,192699,1997-05-22
01873545000175,SPARANA EMPREENDIMENTOS LTDA,4,1129618,1997-06-05
01878955000109,DIPLOMATA TRANSPORTES LTDA,21,1141454,1996-11-29
01879332000150,RADIO CABUGI DE ANGICOS LTDA,16,1109429,1997-06-06
01882701000164,KLANN & FONTEYNE PARTICIPACOES LTDA,8,1204516,2003-04-29
01883363000185,R S T MIDIA EXTERIOR LTDA,9,1160652,1997-04-18
01889980000198,LANCHONETE PAO DA VIDA LTDA,4,1204422,1996-10-29
01892725000102,SANTA FELICIDADE AGROPECUARIA EIRELI,2,1194259,1997-06-11
01892725000102,SANTA FELICIDADE AGROPECUARIA EIRELI,2,2194259,1997-06-11
01892725000285,SANTA FELICIDADE AGROPECUARIA EIRELI,2,1194259,1997-06-11
01892725000285,SANTA FELICIDADE AGROPECUARIA EIRELI,2,2194259,1997-06-11
01914786000115,ELETROSERVICE LTDA,11,1178954,2000-08-23
01924579000141,UNICA - UNIAO DA AGROINDUSTRIA CANAVIEIRA DO ESTADO DE SAOPAULO,18,1178828,2019-02-28
01924579000222,UNICA - UNIAO DA AGROINDUSTRIA CANAVIEIRA DO ESTADO DE SAOPAULO,18,1178828,2019-02-28
01924579000303,UNICA - UNIAO DA AGROINDUSTRIA CANAVIEIRA DO ESTADO DE SAOPAULO,18,1178828,2019-02-28
01941165000120,EMPRESA DE COMUNICACAO GAIA LTDA,16,1116379,1997-05-05
01959921000149,LVC - CONSULTORIA LTDA,9,1178845,1997-07-10
01981029000164,COOPERATIVA DE PRODUCAO VEGETAL,2,1160576,2005-09-12
01988803000169,CANAL 32 VIDEO PRODUCOES LTDA,16,1204436,1997-07-24
02018068000123,IORTE PARTICIPACOES EMPREENDIMENTOS E INCORPARACAO LTDA,11,1141529,1997-07-30
02018779000106,MIRANDA & PAGANI LTDA,10,1178994,1997-07-28
02021071000104,SERVRADIO SERVICOS A RADIO E TELEVISAO S/C LTDA,9,1141383,1997-06-24
02049198000123,INSTITUTO TEOTONIO VILELA SECAO SAO PAULO,18,173560,2005-09-12
02062530000190,PRIMA CURSOS PREPARATORIOS LTDA,12,1204543,2008-04-09
02062530000270,PRIMA CURSOS PREPARATORIOS LTDA,12,1204543,2008-04-09
02071280000154,ROMA AGROPECUARIA E EMPREENDIMENTOS LTDA,2,1166402,1975-11-19
02108895000108,"ALBUQUERQUE, SILVEIRA & VIDAL LTDA",19,1178876,1997-02-01
02142603000153,IDE - INSTITUTO DE DIAGNOSTICOS ESPECIALIZADOS LTDA,19,181297,1997-09-11
02142603000234,IDE - INSTITUTO DE DIAGNOSTICOS ESPECIALIZADOS LTDA,19,181297,1997-09-11
02143862000107,M.T.N. MOVEIS E ELETROMOVEIS LTDA,10,1191945,1997-09-25
02143862000280,M.T.N. MOVEIS E ELETROMOVEIS LTDA,10,1191945,1997-09-25
02143862000360,M.T.N. MOVEIS E ELETROMOVEIS LTDA,10,1191945,1997-09-25
02143862000441,M.T.N. MOVEIS E ELETROMOVEIS LTDA,10,1191945,1997-09-25
02143862000522,M.T.N. MOVEIS E ELETROMOVEIS LTDA,10,1191945,1997-09-25
02143862000603,M.T.N. MOVEIS E ELETROMOVEIS LTDA,10,1191945,1997-09-25
02148709000164,ABC ASSOCIACAO BENEFICENTE CRISTA,18,1154178,2005-09-12
02167740000142,THERMAS DI ROMA HOTEL CLUBE,5,1166402,2005-09-12
02199770000130,GIRA SOL EMPREENDIMENTOS IMOBILIARIOS LTDA,11,1178890,1997-08-28
02201787000185,CEL PARTICIPACOES S.A CELPAR,7,174253,1997-10-23
02210289000107,C & D - CORRETORA DE SEGUROS LTDA,7,1204384,2009-10-22
02210289000280,C & D - CORRETORA DE SEGUROS LTDA,7,1204384,2009-10-22
02212596000119,COSTA & LATANZI DA COSTA LTDA,16,1204474,1997-11-05
02212937000156,SERRANA EMPREENDIMENTOS E PARTICIPACOES LTDA,7,1178856,1999-08-16
02212937000237,SERRANA EMPREENDIMENTOS E PARTICIPACOES LTDA,7,1178856,1999-08-16
02212937000318,SERRANA EMPREENDIMENTOS E PARTICIPACOES LTDA,10,1178856,1999-08-16
02212937000407,SERRANA EMPREENDIMENTOS E PARTICIPACOES LTDA,10,1178856,1999-08-16
02212937000580,SERRANA EMPREENDIMENTOS E PARTICIPACOES LTDA,10,1178856,1999-08-16
02212937000660,SERRANA EMPREENDIMENTOS E PARTICIPACOES LTDA,10,1178856,1999-08-16
02212937000741,SERRANA EMPREENDIMENTOS E PARTICIPACOES LTDA,10,1178856,1999-08-16
02212937000822,SERRANA EMPREENDIMENTOS E PARTICIPACOES LTDA,10,1178856,1999-08-16
02212937000903,SERRANA EMPREENDIMENTOS E PARTICIPACOES LTDA,10,1178856,1999-08-16
02212937001047,SERRANA EMPREENDIMENTOS E PARTICIPACOES LTDA,10,1178856,1999-08-16
02212937001128,SERRANA EMPREENDIMENTOS E PARTICIPACOES LTDA,10,1178856,1999-08-16
02212937001209,SERRANA EMPREENDIMENTOS E PARTICIPACOES LTDA,10,1178856,1999-08-16
02212937001390,SERRANA EMPREENDIMENTOS E PARTICIPACOES LTDA,10,1178856,1999-08-16
02212937001470,SERRANA EMPREENDIMENTOS E PARTICIPACOES LTDA,10,1178856,1999-08-16
02212937001551,SERRANA EMPREENDIMENTOS E PARTICIPACOES LTDA,10,1178856,1999-08-16
02212937001632,SERRANA EMPREENDIMENTOS E PARTICIPACOES LTDA,10,1178856,1999-08-16
02212937001713,SERRANA EMPREENDIMENTOS E PARTICIPACOES LTDA,10,1178856,1999-08-16
02212937001802,SERRANA EMPREENDIMENTOS E PARTICIPACOES LTDA,10,1178856,1999-08-16
02212937001985,SERRANA EMPREENDIMENTOS E PARTICIPACOES LTDA,10,1178856,1999-08-16
02212937002019,SERRANA EMPREENDIMENTOS E PARTICIPACOES LTDA,10,1178856,1999-08-16
02212937002108,SERRANA EMPREENDIMENTOS E PARTICIPACOES LTDA,10,1178856,1999-08-16
02212937002280,SERRANA EMPREENDIMENTOS E PARTICIPACOES LTDA,10,1178856,1999-08-16
02212937002361,SERRANA EMPREENDIMENTOS E PARTICIPACOES LTDA,10,1178856,1999-08-16
02212937002442,SERRANA EMPREENDIMENTOS E PARTICIPACOES LTDA,10,1178856,1999-08-16
02212937002523,SERRANA EMPREENDIMENTOS E PARTICIPACOES LTDA,10,1178856,1999-08-16
02212937002604,SERRANA EMPREENDIMENTOS E PARTICIPACOES LTDA,10,1178856,1999-08-16
02227929000183,CEL PARTICIPACOES S/A - CELPAR,7,174253,1997-10-23
02249201000152,OURO NEGRO COMERCIO E SERVICOS LTDA - EM RECUPERACAO JUDICIAL,10,174400,2007-09-19
02254838000137,AMAZONIA LOGISTICA & NAVEGACAO LTDA,21,1204496,2013-01-08
02265885000186,JERUSALEM DISTRIBUIDORA LTDA,10,1141482,1997-11-19
02270243000175,VARELLA VEICULOS PESADOS LTDA,10,1178895,1997-12-04
02270243000256,VARELLA VEICULOS PESADOS LTDA,10,1178895,1997-12-04
02270243000337,VARELLA VEICULOS PESADOS LTDA,10,1178895,1997-12-04
02270243000418,VARELLA VEICULOS PESADOS LTDA,10,1178895,1997-12-04
02275894000158,AGROPEIXE S/A,2,174212,2004-01-16
02284642000195,POSTO RIO CORRENTE LTDA,10,174554,2011-05-10
02291207000198,CONSELHO MUNICIPAL DE JEQUIE,18,1141529,2005-09-12
02291778000122,CEL PARTICIPACOES S/A - CELPAR,7,174253,1997-10-23
02297980000161,CIRO NOGUEIRA COMERCIO DE MOTOCICLETAS LTDA.,10,167138,1997-12-26
02297980000161,CIRO NOGUEIRA COMERCIO DE MOTOCICLETAS LTDA.,10,2739,1997-12-26
02297980000161,CIRO NOGUEIRA COMERCIO DE MOTOCICLETAS LTDA.,10,25898,2011-02-11
02297980000242,CIRO NOGUEIRA COMERCIO DE MOTOCICLETAS LTDA.,10,167138,1997-12-26
02297980000242,CIRO NOGUEIRA COMERCIO DE MOTOCICLETAS LTDA.,10,25898,2011-02-11
02297980000242,CIRO NOGUEIRA COMERCIO DE MOTOCICLETAS LTDA.,10,2739,1997-12-26
02297980000323,CIRO NOGUEIRA COMERCIO DE MOTOCICLETAS LTDA.,10,167138,1997-12-26
02297980000323,CIRO NOGUEIRA COMERCIO DE MOTOCICLETAS LTDA.,10,2739,1997-12-26
