id_parlamentar_voz,cargo,bloco_partido
1178910,Vice-lider,PSD
1160587,Vice-lider,PSD
174317,Vice-lider,PSD
1141450,Vice-lider,PSD
1204447,Vice-lider,PSD
1204522,Vice-lider,PSD
1204392,Vice-lider,PSD
1178930,Vice-lider,PSD
1178922,Lider,PSB
1204389,Vice-lider,PSB
1204429,Vice-lider,PSB
1204352,Vice-lider,PSB
1204405,Vice-lider,PSB
1204558,Vice-lider,PSB
1204561,Vice-lider,PSB
1206231,Vice-lider,PSB
173586,Vice-lider,PSB
1160531,Lider,PRB
1204576,Vice-lider,PRB
1204572,Vice-lider,PRB
1141555,Vice-lider,PRB
1204425,Vice-lider,PRB
198057,Vice-lider,PRB
1204491,Vice-lider,PRB
1160674,Vice-lider,PRB
174366,Vice-lider,PRB
174262,Lider,PSDB
1204358,Vice-lider,PSDB
1204560,Vice-lider,PSDB
1204409,Vice-lider,PSDB
1204357,Vice-lider,PSDB
1160758,Vice-lider,PSDB
1204496,Vice-lider,PSDB
1204471,Vice-lider,PSDB
1160635,Vice-lider,PSDB
1178854,Lider,DEM
1141422,Vice-lider,DEM
1204536,Vice-lider,DEM
1160545,Vice-lider,DEM
1178947,Vice-lider,DEM
1204498,Vice-lider,DEM
1204527,Vice-lider,DEM
1133439,Lider,PDT
1178835,Vice-lider,PDT
1133968,Vice-lider,PDT
1204360,Vice-lider,PDT
1204534,Vice-lider,PDT
173460,Vice-lider,PDT
174299,Vice-lider,PDT
1204533,Vice-lider,PDT
1160665,Lider,SOLIDARIEDADE
1204439,Vice-lider,SOLIDARIEDADE
1204408,Vice-lider,SOLIDARIEDADE
1160632,Vice-lider,SOLIDARIEDADE
1141518,Vice-lider,SOLIDARIEDADE
1204391,Lider,PODE
1204508,Vice-lider,PODE
1204359,Vice-lider,PODE
169871,Vice-lider,PODE
173531,Lider,PSOL
1204407,Vice-lider,PSOL
176874,Vice-lider,PSOL
1204509,Vice-lider,PSOL
1178934,Lider,PROS
1204487,Vice-lider,PROS
1178939,Vice-lider,PROS
1160640,Vice-lider,PROS
174060,Lider,PCdoB
173801,Vice-lider,PCdoB
173943,Vice-lider,PCdoB
181055,Vice-lider,PCdoB
1204423,Lider,PSC
1204441,Vice-lider,PSC
1204482,Vice-lider,PSC
1178916,Lider,CIDADANIA
1204355,Vice-lider,CIDADANIA
1204377,Vice-lider,CIDADANIA
1156190,Lider,NOVO
1204461,Vice-lider,NOVO
1204365,Vice-lider,NOVO
1160510,Lider,AVANTE
1204553,Vice-lider,AVANTE
1198197,Vice-lider,AVANTE
1204494,Lider,PATRIOTA
1204518,Vice-lider,PATRIOTA
1204566,Vice-lider,PATRIOTA
1178832,Lider,PV
1204488,Vice-lider,PV
1204552,Representante,PMN
1204564,Representante,PHS
1204468,Representante,REDE
1179587,Lider,Governo
1204460,Vice-lider,Governo
1204376,Vice-lider,Governo
173891,Vice-lider,Governo
1204472,Vice-lider,Governo
1178879,Vice-lider,Governo
1204458,Vice-lider,Governo
1178993,Vice-lider,Governo
1204531,Vice-lider,Governo
174554,Vice-lider,Governo
1178981,Vice-lider,Governo
1160527,Lider,Maioria
1160511,Lider,Oposição
1204394,Vice-lider,Oposição
173482,Vice-lider,Oposição
1141488,Vice-lider,Oposição
174160,Vice-lider,Oposição
1178970,Vice-lider,Oposição
1178927,Vice-lider,Oposição
1141439,Vice-lider,Oposição
1160528,Vice-lider,Oposição
174848,Lider,Minoria
1157130,Vice-lider,Minoria
1141470,Vice-lider,Minoria
173486,Vice-lider,Minoria
169871,Vice-lider,Minoria
1139285,Vice-lider,Minoria
174057,Vice-lider,Minoria
1204483,Vice-lider,Minoria
1160541,Lider,PP
1178975,Lider,MDB
1122974,Lider,PTB
