<<<<<<< HEAD
id_parlamentar_voz,cargo,bloco_partido
1160588,Vice-lider,PSD
1178910,Vice-lider,PSD
1160587,Vice-lider,PSD
174317,Vice-lider,PSD
1141450,Vice-lider,PSD
1204447,Vice-lider,PSD
1204522,Vice-lider,PSD
1204392,Vice-lider,PSD
1178930,Vice-lider,PSD
1178922,Lider,PSB
1204389,Vice-lider,PSB
1204429,Vice-lider,PSB
1204352,Vice-lider,PSB
1204405,Vice-lider,PSB
1204558,Vice-lider,PSB
1204561,Vice-lider,PSB
1206231,Vice-lider,PSB
1204525,Vice-lider,PSB
1160531,Lider,PRB
1204576,Vice-lider,PRB
1204572,Vice-lider,PRB
1141555,Vice-lider,PRB
1204425,Vice-lider,PRB
198057,Vice-lider,PRB
1204491,Vice-lider,PRB
1160674,Vice-lider,PRB
174366,Vice-lider,PRB
174262,Lider,PSDB
1204358,Vice-lider,PSDB
1204560,Vice-lider,PSDB
1204409,Vice-lider,PSDB
1204357,Vice-lider,PSDB
1160758,Vice-lider,PSDB
1204496,Vice-lider,PSDB
1204471,Vice-lider,PSDB
1160635,Vice-lider,PSDB
1178854,Lider,DEM
1141422,Vice-lider,DEM
1204536,Vice-lider,DEM
1160545,Vice-lider,DEM
1178947,Vice-lider,DEM
1204498,Vice-lider,DEM
1160600,Vice-lider,DEM
1178909,Vice-lider,DEM
1133439,Lider,PDT
1178835,Vice-lider,PDT
1133968,Vice-lider,PDT
1204360,Vice-lider,PDT
1204534,Vice-lider,PDT
173460,Vice-lider,PDT
174299,Vice-lider,PDT
1204533,Vice-lider,PDT
1160665,Lider,SOLIDARIEDADE
1204439,Vice-lider,SOLIDARIEDADE
1204408,Vice-lider,SOLIDARIEDADE
1160632,Vice-lider,SOLIDARIEDADE
1204364,Vice-lider,SOLIDARIEDADE
1204391,Lider,PODE
1204508,Vice-lider,PODE
1204359,Vice-lider,PODE
169871,Vice-lider,PODE
173531,Lider,PSOL
1204407,Vice-lider,PSOL
176874,Vice-lider,PSOL
1204509,Vice-lider,PSOL
1178934,Lider,PROS
1204487,Vice-lider,PROS
1178939,Vice-lider,PROS
1204379,Vice-lider,PROS
174060,Lider,PCdoB
173801,Vice-lider,PCdoB
173943,Vice-lider,PCdoB
181055,Vice-lider,PCdoB
1204423,Lider,PSC
1204441,Vice-lider,PSC
1204482,Vice-lider,PSC
1178916,Lider,CIDADANIA
1204355,Vice-lider,CIDADANIA
1204377,Vice-lider,CIDADANIA
1156190,Lider,NOVO
1204461,Vice-lider,NOVO
1204365,Vice-lider,NOVO
1160510,Lider,AVANTE
1204553,Vice-lider,AVANTE
1198197,Vice-lider,AVANTE
1204494,Lider,PATRIOTA
1204518,Vice-lider,PATRIOTA
1204566,Vice-lider,PATRIOTA
1178832,Lider,PV
1204488,Vice-lider,PV
1204552,Representante,PMN
1204564,Representante,PHS
1204468,Representante,REDE
1179587,Lider,Governo
1204460,Vice-lider,Governo
1204376,Vice-lider,Governo
173891,Vice-lider,Governo
1204472,Vice-lider,Governo
1178879,Vice-lider,Governo
1204458,Vice-lider,Governo
1178993,Vice-lider,Governo
1204531,Vice-lider,Governo
174554,Vice-lider,Governo
1178981,Vice-lider,Governo
1160527,Lider,Maioria
1160511,Lider,Oposição
1204394,Vice-lider,Oposição
173482,Vice-lider,Oposição
1141488,Vice-lider,Oposição
174160,Vice-lider,Oposição
1178970,Vice-lider,Oposição
1178927,Vice-lider,Oposição
1141439,Vice-lider,Oposição
1160528,Vice-lider,Oposição
174848,Lider,Minoria
1157130,Vice-lider,Minoria
1141470,Vice-lider,Minoria
173486,Vice-lider,Minoria
169871,Vice-lider,Minoria
1139285,Vice-lider,Minoria
174057,Vice-lider,Minoria
1204483,Vice-lider,Minoria
1160508,Vice-lider,Minoria
1160541,Lider,PP
1178975,Lider,MDB
1122974,Lider,PTB
=======
id_parlamentar_voz,cargo,id_partido
1122974,Lider,575
1160541,Vice-lider,575
1204459,Vice-lider,575
1171623,Vice-lider,575
1178954,Vice-lider,575
1179001,Vice-lider,575
1204549,Vice-lider,575
166828,Vice-lider,575
1108338,Vice-lider,575
1151208,Vice-lider,575
1204406,Vice-lider,575
1204524,Vice-lider,575
1204380,Vice-lider,575
1204539,Vice-lider,575
1178884,Vice-lider,575
1178959,Vice-lider,575
1204500,Vice-lider,575
1198783,Vice-lider,575
193083,Vice-lider,575
1178975,Vice-lider,575
1204430,Vice-lider,575
174400,Lider,36844
173604,Vice-lider,36844
1204503,Vice-lider,36844
1204559,Vice-lider,36844
1160575,Vice-lider,36844
174161,Vice-lider,36844
174398,Vice-lider,36844
1204480,Vice-lider,36844
1160604,Vice-lider,36844
1132504,Vice-lider,36844
1178986,Vice-lider,36844
1204428,Vice-lider,36844
1204495,Vice-lider,36844
1160535,Vice-lider,36844
173482,Vice-lider,36844
1164359,Lider,36837
1204477,Vice-lider,36837
1204479,Vice-lider,36837
1204420,Vice-lider,36837
1204449,Vice-lider,36837
1204520,Vice-lider,36837
1204462,Vice-lider,36837
1204455,Vice-lider,36837
1204544,Vice-lider,36837
1204388,Vice-lider,36837
1204411,Vice-lider,36837
1204502,Vice-lider,36837
1204569,Vice-lider,36837
1204367,Vice-lider,36837
1204378,Vice-lider,36837
174043,Lider,37906
1204556,Vice-lider,37906
1160673,Vice-lider,37906
1141417,Vice-lider,37906
174585,Vice-lider,37906
1204427,Vice-lider,37906
1178937,Vice-lider,37906
1204481,Vice-lider,37906
1178829,Vice-lider,37906
1137070,Vice-lider,37906
1204354,Vice-lider,37906
174471,Lider,36834
1160588,Vice-lider,36834
1178910,Vice-lider,36834
1160587,Vice-lider,36834
174317,Vice-lider,36834
1141450,Vice-lider,36834
1204447,Vice-lider,36834
1204522,Vice-lider,36834
1204392,Vice-lider,36834
1178930,Vice-lider,36834
1178922,Lider,36832
1204389,Vice-lider,36832
1204429,Vice-lider,36832
1204352,Vice-lider,36832
1204405,Vice-lider,36832
1204558,Vice-lider,36832
1204561,Vice-lider,36832
1206231,Vice-lider,36832
173586,Vice-lider,36832
1160531,Lider,36815
1204576,Vice-lider,36815
1204572,Vice-lider,36815
1141555,Vice-lider,36815
1204425,Vice-lider,36815
198057,Vice-lider,36815
1204491,Vice-lider,36815
1160674,Vice-lider,36815
174366,Vice-lider,36815
174262,Lider,36835
1204358,Vice-lider,36835
1204560,Vice-lider,36835
1204409,Vice-lider,36835
1204357,Vice-lider,36835
1160758,Vice-lider,36835
1204496,Vice-lider,36835
1204471,Vice-lider,36835
1160635,Vice-lider,36835
1178854,Lider,36769
1141422,Vice-lider,36769
1204536,Vice-lider,36769
1160545,Vice-lider,36769
1178947,Vice-lider,36769
1204498,Vice-lider,36769
1204527,Vice-lider,36769
1133439,Lider,36786
1178835,Vice-lider,36786
1133968,Vice-lider,36786
1204360,Vice-lider,36786
1204534,Vice-lider,36786
173460,Vice-lider,36786
174299,Vice-lider,36786
1204533,Vice-lider,36786
1160665,Lider,37904
1204439,Vice-lider,37904
1204408,Vice-lider,37904
1160632,Vice-lider,37904
1141518,Vice-lider,37904
1204391,Lider,36896
1204508,Vice-lider,36896
1204359,Vice-lider,36896
169871,Vice-lider,36896
173531,Lider,36839
1204407,Vice-lider,36839
176874,Vice-lider,36839
1204509,Vice-lider,36839
1178934,Lider,36763
1204487,Vice-lider,36763
1178939,Vice-lider,36763
1160640,Vice-lider,36763
174060,Lider,36779
173801,Vice-lider,36779
173943,Vice-lider,36779
181055,Vice-lider,36779
1204423,Lider,36833
1204441,Vice-lider,36833
1204482,Vice-lider,36833
1178916,Lider,37905
1204355,Vice-lider,37905
1204377,Vice-lider,37905
1156190,Lider,37901
1204461,Vice-lider,37901
1204365,Vice-lider,37901
1160510,Lider,36898
1204553,Vice-lider,36898
1198197,Vice-lider,36898
1204494,Lider,37907
1204518,Vice-lider,37907
1204566,Vice-lider,37907
1178832,Lider,36851
1204488,Vice-lider,36851
1204552,Representante,36801
1204564,Representante,36793
1204468,Representante,36886
1179587,Lider,0
1204460,Vice-lider,0
1204376,Vice-lider,0
173891,Vice-lider,0
1204472,Vice-lider,0
1178879,Vice-lider,0
1204458,Vice-lider,0
1178993,Vice-lider,0
1204531,Vice-lider,0
174554,Vice-lider,0
1178981,Vice-lider,0
1160527,Lider,1
1160511,Lider,3
1204394,Vice-lider,3
173482,Vice-lider,3
1141488,Vice-lider,3
174160,Vice-lider,3
1178970,Vice-lider,3
1178927,Vice-lider,3
1141439,Vice-lider,3
1160528,Vice-lider,3
174848,Lider,2
1157130,Vice-lider,2
1141470,Vice-lider,2
173486,Vice-lider,2
169871,Vice-lider,2
1139285,Vice-lider,2
174057,Vice-lider,2
1204483,Vice-lider,2
1160541,Lider,37903
1178975,Lider,36899
1122974,Lider,36845
>>>>>>> sprint-11
