id_parlamentar_voz,cargo,partido,id_partido
1204392,Vice-lider,PSD,36834
1178930,Vice-lider,PSD,36834
1178922,Lider,PSB,36832
1204389,Vice-lider,PSB,36832
1204429,Vice-lider,PSB,36832
1204352,Vice-lider,PSB,36832
1204405,Vice-lider,PSB,36832
1204558,Vice-lider,PSB,36832
1204561,Vice-lider,PSB,36832
1206231,Vice-lider,PSB,36832
173586,Vice-lider,PSB,36832
1160531,Lider,PRB,36815
1204576,Vice-lider,PRB,36815
1204572,Vice-lider,PRB,36815
1141555,Vice-lider,PRB,36815
1204425,Vice-lider,PRB,36815
198057,Vice-lider,PRB,36815
1204491,Vice-lider,PRB,36815
1160674,Vice-lider,PRB,36815
174366,Vice-lider,PRB,36815
174262,Lider,PSDB,36835
1204358,Vice-lider,PSDB,36835
1204560,Vice-lider,PSDB,36835
1204409,Vice-lider,PSDB,36835
1204357,Vice-lider,PSDB,36835
1160758,Vice-lider,PSDB,36835
1204496,Vice-lider,PSDB,36835
1204471,Vice-lider,PSDB,36835
1160635,Vice-lider,PSDB,36835
1178854,Lider,DEM,36769
1141422,Vice-lider,DEM,36769
1204536,Vice-lider,DEM,36769
1160545,Vice-lider,DEM,36769
1178947,Vice-lider,DEM,36769
1204498,Vice-lider,DEM,36769
1204527,Vice-lider,DEM,36769
1133439,Lider,PDT,36786
1178835,Vice-lider,PDT,36786
1133968,Vice-lider,PDT,36786
1204360,Vice-lider,PDT,36786
1204534,Vice-lider,PDT,36786
173460,Vice-lider,PDT,36786
174299,Vice-lider,PDT,36786
1204533,Vice-lider,PDT,36786
1160665,Lider,SOLIDARIEDADE,37904
1204439,Vice-lider,SOLIDARIEDADE,37904
1204408,Vice-lider,SOLIDARIEDADE,37904
1160632,Vice-lider,SOLIDARIEDADE,37904
1141518,Vice-lider,SOLIDARIEDADE,37904
1204391,Lider,PODE,36896
1204508,Vice-lider,PODE,36896
1204359,Vice-lider,PODE,36896
169871,Vice-lider,PODE,36896
173531,Lider,PSOL,36839
1204407,Vice-lider,PSOL,36839
176874,Vice-lider,PSOL,36839
1204509,Vice-lider,PSOL,36839
1178934,Lider,PROS,36763
1204487,Vice-lider,PROS,36763
1178939,Vice-lider,PROS,36763
1160640,Vice-lider,PROS,36763
174060,Lider,PCdoB,36779
173801,Vice-lider,PCdoB,36779
173943,Vice-lider,PCdoB,36779
181055,Vice-lider,PCdoB,36779
1204423,Lider,PSC,36833
1204441,Vice-lider,PSC,36833
1204482,Vice-lider,PSC,36833
1178916,Lider,CIDADANIA,37905
1204355,Vice-lider,CIDADANIA,37905
1204377,Vice-lider,CIDADANIA,37905
1156190,Lider,NOVO,37901
1204461,Vice-lider,NOVO,37901
1204365,Vice-lider,NOVO,37901
1160510,Lider,AVANTE,36898
1204553,Vice-lider,AVANTE,36898
1198197,Vice-lider,AVANTE,36898
1204494,Lider,PATRIOTA,37907
1204518,Vice-lider,PATRIOTA,37907
1204566,Vice-lider,PATRIOTA,37907
1178832,Lider,PV,36851
1204488,Vice-lider,PV,36851
1204552,Representante,PMN,36801
1204564,Representante,PHS,36793
1204468,Representante,REDE,36886
1179587,Lider,Governo,0
1204460,Vice-lider,Governo,0
1204376,Vice-lider,Governo,0
173891,Vice-lider,Governo,0
1204472,Vice-lider,Governo,0
1178879,Vice-lider,Governo,0
1204458,Vice-lider,Governo,0
1178993,Vice-lider,Governo,0
1204531,Vice-lider,Governo,0
174554,Vice-lider,Governo,0
1178981,Vice-lider,Governo,0
1160527,Lider,Maioria,1
1160511,Lider,Oposição,3
1204394,Vice-lider,Oposição,3
173482,Vice-lider,Oposição,3
1141488,Vice-lider,Oposição,3
174160,Vice-lider,Oposição,3
1178970,Vice-lider,Oposição,3
1178927,Vice-lider,Oposição,3
1141439,Vice-lider,Oposição,3
1160528,Vice-lider,Oposição,3
174848,Lider,Minoria,2
1157130,Vice-lider,Minoria,2
1141470,Vice-lider,Minoria,2
173486,Vice-lider,Minoria,2
169871,Vice-lider,Minoria,2
1139285,Vice-lider,Minoria,2
174057,Vice-lider,Minoria,2
1204483,Vice-lider,Minoria,2
1160541,Lider,PP,37903
1178975,Lider,MDB,36899
1122974,Lider,PTB,36845
